symbol,name,avg_daily_volume_last_month
GAB,Gabelli Equity Trust Inc.,692063.2105
GBX,"Greenbrier Cos., Inc.",450202.8421
GCI,Gannett Co Inc.,2377908.3684
GCO,Genesco Inc.,239637.7895
GCP,GCP Applied Technologies Inc,232702.3684
GD,General Dynamics Corp.,1660722.6842
GE,General Electric Co.,88758517.9474
GEF,Greif Inc (Class A),174077.0000
GEL,Genesis Energy L.P.,1060960.1053
GEN,Genesis Healthcare Inc (Class A),4016335.5789
GEO,"Geo Group, Inc.",6035045.7895
GES,Guess Inc.,961784.7368
GFF,Griffon Corp.,366808.2105
GFI,- Level II,6884188.5789
GGB,Gerdau S.A.,6912025.8421
GGG,Graco Inc.,801819.7895
GGN,GAMCO Global Gold Natural Resources & Income Trust,1116985.7368
GHL,Greenhill & Co Inc,172299.6842
GHLD,Guild Holdings Co (Class A),59815.4211
GHM,Graham Corp.,40589.0526
GIK,GigCapital3 Inc,2430078.1579
GIM,Templeton Global Income Fund Inc,744540.0000
GIS,"General Mills, Inc.",5862895.6842
GL,Globe Life Inc,420218.8947
GLOG,GasLog Ltd,2074325.5789
GLT,Glatfelter Corporation,162401.3684
GLW,"Corning, Inc.",4789771.1053
GM,General Motors Company,33100159.1579
GME,Gamestop Corporation (Class A),66441953.1053
GMED,Globus Medical Inc (Class A),457906.4737
GNE,Genie Energy Ltd (Class B),86628.6316
GNK,Genco Shipping & Trading Limited,1360151.6842
GNRC,Generac Holdings Inc,698813.3684
GNW,Genworth Financial Inc (Class A),9403839.4211
GOF,Guggenheim Strategic Opportunities Fund,291037.4737
GOL,Gol Linhas Aereas Inteligentes S.A.,1388668.5263
GOLF,Acushnet Holdings Corp,217801.7895
GORO,Gold Resource Corporation,1807624.1579
GPC,Genuine Parts Co.,951211.3158
GPI,"Group 1 Automotive, Inc.",234293.1053
GPK,Graphic Packaging Holding Co,2655124.4211
GPM,Guggenheim Enhanced Equity Income Fund,189697.2632
GPMT,Granite Point Mortgage Trust Inc,511173.0000
GPN,"Global Payments, Inc.",1877959.0000
GPRK,Geopark Limited,191572.2105
GPS,"Gap, Inc.",8628752.0000
GRA,W.R. Grace & Co.,567613.1053
GRC,Gorman-Rupp Co.,52031.6842
GRUB,GrubHub Inc,1819274.1579
GS,"Goldman Sachs Group, Inc.",3866772.9474
GSAT,Globalstar Inc.,61396755.9474
GSK,Glaxosmithkline plc,4392983.8947
GSL,Global Ship Lease Inc (Class A),588005.5263
GSX,Gsx Techedu Inc,9222550.7368
GTL,Chart Industries Inc,384175.2105
GTT,GTT Communications Inc,1201871.1579
GTY,Getty Realty Corp.,205306.3158
GVA,Granite Construction Inc.,440464.5789
GWRE,Guidewire Software Inc,575113.2105
GWW,W.W. Grainger Inc.,411432.4737
H,Hyatt Hotels Corporation (Class A),677041.0526
HAE,Haemonetics Corp.,424293.0526
HAL,Halliburton Co.,12702956.8947
HASI,Hannon Armstrong Sustainable Infrastructure capital Inc,844512.8421
HBB,Hamilton Beach Brands Holding Co (Class A),42049.9474
HBI,Hanesbrands Inc,4957789.2632
HCA,HCA Healthcare Inc,1400455.6316
HCHC,HC2 Holdings Inc,693322.1579
HCI,HCI Group Inc,50216.0000
HD,"Home Depot, Inc.",4013182.2632
HDB,HDFC Bank Ltd.,1570716.8947
HE,"Hawaiian Electric Industries, Inc.",510175.0000
HEI,Heico Corp.,456857.9474
HEI.A,Heico Corp. (Class A),190765.7368
HEP,Holly Energy Partners L.P.,362225.2632
HES,Hess Corporation,1978844.9474
HFC,HollyFrontier Corp,2649096.0000
HGV,Hilton Grand Vacations Inc,672478.2632
HHC,Howard Hughes Corporation,551454.7368
HI,Hillenbrand Inc,345698.3684
HIG,Hartford Financial Services Group Inc.,2023564.1579
HII,Huntington Ingalls Industries Inc,371869.8421
HIL,Hill International Inc,292476.0000
HIMS,Hims & Hers Health Inc (Class A),1723278.0000
HIO,Western Asset High Income Opportunity Fund Inc,471148.4211
HIW,"Highwoods Properties, Inc.",944844.4211
HIX,Western Asset High Income Fund II Inc,266286.1579
HL,Hecla Mining Co.,11334351.3158
HLF,Herbalife Nutrition Ltd,913802.0526
HLI,Houlihan Lokey Inc (Class A),333070.5789
HLT,Hilton Worldwide Holdings Inc,3010801.2632
HLX,Helix Energy Solutions Group Inc,2388503.7368
HMC,Honda Motor,744499.2105
HMN,Horace Mann Educators Corp.,209838.5263
HMY,Harmony Gold Mining Co Ltd,6064426.1053
HNGR,Hanger Inc,134361.3684
HNI,HNI Corp.,207354.4737
HOG,"Harley-Davidson, Inc.",1528082.2632
HOME,At Home Group Inc,2784217.9474
HON,Honeywell International Inc,3076371.7895
HOV,"Hovnanian Enterprises, Inc. (Class A)",135019.5263
HP,"Helmerich & Payne, Inc.",1592370.9474
HPE,Hewlett Packard Enterprise Co,9754786.4211
HPI,John Hancock Preferred Income Fund,155019.1053
HPQ,HP Inc,8733275.3684
HPR,HighPoint Resources Corp,333585.5789
HQL,Tekla Life Sciences Investors,80319.2105
HR,"Healthcare Realty Trust, Inc.",942178.5263
HRB,H&R Block Inc.,3302960.2632
HRC,Hill-Rom Holdings Inc,462593.5263
HRI,Herc Holdings Inc,148279.8421
HRL,Hormel Foods Corp.,3434240.6316
HSBC,HSBC Holdings plc,2353566.8947
HSC,Harsco Corp.,360165.7895
HSY,Hershey Company,881983.0526
HT,Hersha Hospitality Trust,399808.1053
HTA,Healthcare Trust of America Inc (Class A),2005228.6316
HTGC,Hercules Capital Inc,679788.4211
HTH,Hilltop Holdings Inc,1696271.6316
HUBB,Hubbell Inc.,302603.5789
HUBS,HubSpot Inc,448278.4211
HUM,Humana Inc.,1132408.5789
HUN,Huntsman Corp,1570070.2105
HVT,"Haverty Furniture Cos., Inc.",187720.2632
HWM,Howmet Aerospace Inc,4249396.0526
HXL,Hexcel Corp.,877223.1053
HY,Hyster-Yale Materials Handling Inc (Class A),108152.7368
HYLN,Hyliion Holdings Corporation (Class A),5915148.7895
HZO,"Marinemax, Inc.",563259.7368
IAA,IAA Inc,999012.1579
IAE,Voya Asia Pacific High Dividend Equity Income Fund,46651.7895
IAF,Aberdeen Australia Equity Fund Inc.,62638.8421
IBIO,iBio Inc,19418791.4211
IBM,International Business Machines Corp.,9273110.8947
IBN,ICICI Bank Ltd.,9364872.1579
ICD,Independence Contract Drilling Inc,390082.2632
ICE,Intercontinental Exchange Inc,2405706.7368
IDA,"Idacorp, Inc.",382001.6316
IDT,IDT Corp. (Class B),155821.7895
IEX,Idex Corporation,416193.1053
IFF,International Flavors & Fragrances Inc.,7596182.4737
IFS,Intercorp Financial Services Inc,97468.8421
IGT,International Game Technology PLC,2434982.3158
IHG,Intercontinental Hotels Group,91573.7368
IHT,Innsuites Hospitality Trust,104616.2632
IIM,Invesco Value Municipal Income Trust,111098.1579
IMAX,Imax Corp,956869.7895
IMH,"Impac Mortgage Holdings, Inc.",136461.7895
INFO,IHS Markit Ltd,3448582.1579
INFU,InfuSystem Holdings Inc,126872.9474
INFY,Infosys Ltd,9818214.7895
ING,ING Groep N.V.,4166449.5263
INGR,Ingredion Inc,583231.4211
INS,Intelligent Systems Corp.,56865.2632
INT,World Fuel Services Corp.,357196.8421
INTT,Intest Corp.,64207.6316
INUV,Inuvo Inc,36853431.9474
INVH,Invitation Homes Inc,3456192.0526
IO,ION Geophysical Corp,323946.7895
IP,International Paper Co.,2921077.6316
IPG,"Interpublic Group Of Cos., Inc.",3734733.4211
IPI,Intrepid Potash Inc,265608.7895
IQI,Invesco Quality Municipal Income Trust,82575.4737
IQV,IQVIA Holdings Inc,874888.2632
IR,Ingersoll-Rand Inc,1834152.2632
IRM,Iron Mountain Inc.,5584308.8421
IRR,Voya Natural Resources Equity Income Fund,106714.2632
IRS,IRSA,53470.4211
IRT,Independence Realty Trust Inc,428034.7368
ISR,"Isoray, Inc.",31638870.1053
IT,"Gartner, Inc.",409604.7368
ITCB,Itau Corpbanca,65064.1053
ITGR,Integer Holdings Corp,162027.6316
ITP,IT Tech Packaging Inc,16210186.2632
ITT,ITT Inc,355884.2105
ITUB,Itau Unibanco Holding S.A.,37374691.4737
ITW,"Illinois Tool Works, Inc.",1001423.0000
IVC,Invacare Corp.,180835.0526
IVR,Invesco Mortgage Capital Inc,10338481.8421
IVZ,Invesco Ltd,5893921.8421
J,"Jacobs Engineering Group, Inc.",712684.3158
JAX,J. Alexanders Holdings Inc,52542.5789
JBGS,JBG SMITH Properties,378851.9474
JBL,Jabil Inc,940134.3158
JBT,John Bean Technologies Corp,162207.1053
JCE,Nuveen Core Equity Alpha Fund,48390.6842
JCI,Johnson Controls International plc,4881285.5789
JEF,Jefferies Financial Group Inc,1984626.8947
JKS,JinkoSolar Holding Co. Ltd,3755190.6316
JLL,Jones Lang Lasalle Inc.,356770.7895
JMIA,Jumia Technologies Ag,11574058.4737
JNJ,Johnson & Johnson,9710276.1579
JNPR,Juniper Networks Inc,5874989.3158
JOB,GEE Group Inc,1050140.6316
JOE,St. Joe Co.,374404.1579
JP,Jupai Holdings Ltd,45793.4737
JPM,JPMorgan Chase & Co.,16768250.0526
JPS,Nuveen Preferred & Income Securities Fund,583190.4211
JWN,"Nordstrom, Inc.",5670349.4737
K,Kellogg Co,3643072.7368
KAI,"Kadant, Inc.",45302.1053
KAMN,Kaman Corp.,125567.6842
KAR,KAR Auction Services Inc,1875986.2105
KB,KB Financial Group Inc,159675.7895
KBH,KB Home,2636896.5263
KBR,KBR Inc,1445443.1579
KEP,Korea Electric Power,152443.3684
KEX,Kirby Corp.,490891.8947
KEY,Keycorp,8442792.3684
KEYS,Keysight Technologies Inc,1792700.7895
KFY,Korn Ferry,344805.6316
KIM,Kimco Realty Corp.,5784048.8947
KKR,KKR & Co. Inc.,2382079.6842
KMB,Kimberly-Clark Corp.,2426201.3158
KMI,Kinder Morgan Inc (Class P),19558108.1579
KMPR,Kemper Corporation,220248.3684
KMT,Kennametal Inc.,634860.3158
KMX,Carmax Inc,1809083.5263
KN,Knowles Corp,744977.2632
KNX,Knight-Swift Transportation Holdings Inc (Class A),2023973.9474
KO,Coca-Cola Co,24064159.8421
KODK,Eastman Kodak Co.,9114299.6842
KOF,Coca-Cola Femsa S.A.B. DE C.V.,109683.1579
KOP,Koppers Holdings Inc,178568.4737
KOS,Kosmos Energy Ltd,7931569.1579
KR,Kroger Co.,15586262.4211
KRA,Kraton Corp,287356.4737
KRC,Kilroy Realty Corp.,1385223.5789
KRG,Kite Realty Group Trust,535118.0526
KRO,"Kronos Worldwide, Inc.",132311.3684
KSS,Kohl`s Corp.,4536535.6316
KSU,Kansas City Southern,868512.5263
KT,KT Corporation,970933.8947
KTB,Kontoor Brands Inc,482351.2632
KW,Kennedy-Wilson Holdings Inc,359438.7895
KWR,Quaker Chemical Corp.,73712.7895
L,Loews Corp.,749362.8421
LAD,"Lithia Motors, Inc. (Class A)",299292.8947
LAZ,Lazard Ltd. (Class A),793488.7368
LB,L Brands Inc,5678849.2105
LC,LendingClub Corp,1700668.2632
LCI,"Lannett Co., Inc.",540391.0000
LCII,LCI Industries,127872.5263
LCTX,Lineage Cell Therapeutics Inc,2411737.4211
LDL,"Lydall, Inc.",89750.4211
LDOS,Leidos Holdings Inc,705386.4211
LEA,Lear Corp.,413153.2632
LEE,"Lee Enterprises, Inc.",178954.6316
LEG,"Leggett & Platt, Inc.",1080298.7368
LEJU,Leju Holdings Ltd,113891.4211
LEN,Lennar Corp. (Class A),2977789.5263
LEN.B,Lennar Corp. (Class B),91930.3158
LEU,Centrus Energy Corp (Class A),189626.4737
LEVI,Levi Strauss & Co.,1571392.2105
LFC,China Life Insurance Co,471867.7368
LFT,Lument Finance Trust Inc,63550.4737
LGF.A,Lions Gate Entertainment Corp. (Class A),1739413.2105
LGF.B,Lions Gate Entertainment Corp. (Class B),1114454.4211
LGI,Lazard Global Total Return and Income Fund Inc,48583.8421
LH,Laboratory Corp. Of America Holdings,716634.5263
LHX,L3Harris Technologies Inc,1433961.9474
LII,Lennox International Inc,248198.0526
LIN,Linde Plc,1852335.8421
LINX,Linx S.A.,58083.7895
LITB,LightInTheBox Holding Co Ltd,489602.7368
LL,Lumber Liquidators Holdings Inc,502018.5263
LLY,Lilly(Eli) & Co,6009029.7368
LMND,Lemonade Inc,5667508.6316
LMT,Lockheed Martin Corp.,2176526.2632
LNC,Lincoln National Corp.,1640010.5789
LNG,Cheniere Energy Inc.,1825817.4737
LNN,Lindsay Corporation,95939.5263
LODE,Comstock Mining Inc,814404.6316
LOV,Spark Networks SE,127177.2632
LOW,"Lowe`s Cos., Inc.",4269443.6316
LPI,Laredo Petroleum Inc.,476168.5263
LPL,LG Display Co Ltd.,687268.5263
LPX,Louisiana-Pacific Corp.,1223278.2105
LRN,Stride Inc,979889.6316
LSI,Life Storage Inc,805362.5000
LTC,"LTC Properties, Inc.",243957.1053
LTHM,Livent Corp,4575066.1053
LUMN,Lumen Technologies Inc,20221891.0000
LUV,Southwest Airlines Co,7522099.6316
LVS,Las Vegas Sands Corp,7643435.1053
LW,Lamb Weston Holdings Inc,994106.4211
LXP,Lexington Realty Trust,1655376.4211
LXU,"LSB Industries, Inc.",281424.3684
LYB,LyondellBasell Industries NV (Class A),1830994.6842
LYG,Lloyds Banking Group plc,6299604.8421
LYV,Live Nation Entertainment Inc,2540504.3684
LZB,La-Z-Boy Inc.,378494.1579
M,Macy`s Inc,31738310.0000
MA,Mastercard Incorporated (Class A),4992778.5263
MAA,"Mid-America Apartment Communities, Inc.",705034.4737
MAC,Macerich Co.,10836837.8947
MAIN,Main Street Capital Corporation,448882.5789
MAN,ManpowerGroup,362470.9474
MANU,Manchester ed Plc. (Class A),131835.7895
MAS,Masco Corp.,2344787.7368
MAX,MediaAlpha Inc (Class A),152209.3684
MBI,MBIA Inc.,452231.0526
MBT,Mobile Telesystems PJSC,3547599.5789
MCD,McDonald`s Corp,3378869.0000
MCF,Contango Oil & Gas Company,1390093.6316
MCK,Mckesson Corporation,1049995.2105
MCO,Moody`s Corp.,874406.0000
MCR,MFS Charter Income Trust,70235.3684
MCS,Marcus Corp.,878324.5789
MCY,Mercury General Corp.,278647.0526
MD,MEDNAX Inc,1068605.6842
MDC,"M.D.C. Holdings, Inc.",634844.8421
MDLA,Medallia Inc,2287443.2632
MDT,Medtronic Plc,4282758.3158
MED,Medifast Inc,137975.0000
MEI,"Methode Electronics, Inc.",175720.6316
MEN,BlackRock Munienhanced Fund Inc,68951.9474
MET,Metlife Inc,5709352.4211
MFA,MFA Financial Inc,4428240.2105
MFG,"Mizuho Financial Group, Inc.",403859.8421
MFGP,Micro Focus International Plc,883484.4211
MG,Mistras Group Inc,153125.4737
MGM,MGM Resorts International,10171866.4737
MGP,MGM Growth Properties LLC (Class A),911544.6842
MHE,BlackRock Massachusetts Tax-Exempt Trust,0
MHF,Western Asset Municipal High Income Fund Inc,43093.5263
MHK,"Mohawk Industries, Inc.",443688.0000
MHN,BlackRock MuniHoldings New York Quality Fund Inc,40801.1053
MHO,MI Homes Inc.,326248.2632
MIC,Macquarie Infrastructure Corp,1387704.2632
MIN,MFS Intermediate Income Trust,367061.8947
MITT,AG Mortgage Investment Trust Inc,2821444.9474
MKC,"McCormick & Co., Inc.",1396966.7368
MLI,"Mueller Industries, Inc.",253698.1579
MLM,"Martin Marietta Materials, Inc.",720529.1579
MLR,Miller Industries Inc.,44337.7895
MLSS,Milestone Scientific Inc.,662270.1053
MMC,"Marsh & McLennan Cos., Inc.",1835132.3684
MMM,3M Co.,3690705.3158
MMP,Magellan Midstream Partners L.P.,1226080.3158
MMS,Maximus Inc.,428466.7368
MMT,MFS Multimarket Income Trust,100785.1579
MMU,Western Asset Managed Municipals Fund Inc,74700.7368
MN,Manning & Napier Inc (Class A),40568.9474
MNR,Monmouth Real Estate Investment Corp. (Class A),637991.5789
MO,Altria Group Inc.,8112179.0000
MOD,Modine Manufacturing Co.,378497.5789
MODN,Model N Inc,244569.4737
MOG.A,"Moog, Inc. (Class A)",130089.6316
MOH,Molina Healthcare Inc,334164.0526
MOS,Mosaic Company,5335711.3158
MOV,"Movado Group, Inc.",251995.8947
MP,MP Materials Corporation (Class A),3892682.1579
MPC,Marathon Petroleum Corp,6382088.3684
MPLX,MPLX LP,2475824.0909
MPW,Medical Properties Trust Inc,6004341.0000
MRC,MRC Global Inc,458739.0526
MRK,Merck & Co Inc,10189878.2105
MRO,Marathon Oil Corporation,32199230.6842
MS,Morgan Stanley,13677266.4211
MSA,MSA Safety Inc,118351.0000
MSB,Mesabi Trust,47753.8421
MSCI,MSCI Inc,584924.1579
MSGE,Madison Square Garden Entertainment Corp (Class A),243906.0526
MSGN,MSG Networks Inc (Class A),766451.0526
MSGS,Madison Square Garden Sports Corp (Class A),216362.6842
MSI,Motorola Solutions Inc,740351.6842
MSM,"MSC Industrial Direct Co., Inc. (Class A)",501751.3158
MSN,Emerson Radio Corp.,1485268.8947
MSP,Datto Holding Corp,458573.2632
MT,New York Shares - Level III,5050808.5263
MTB,M & T Bank Corp,935960.8947
MTD,"Mettler-Toledo International, Inc.",115724.2105
MTDR,Matador Resources Co,2934283.0526
MTG,MGIC Investment Corp,4112238.4737
MTH,Meritage Homes Corp.,649785.6842
MTL,Mechel PJSC,316818.6316
MTN,Vail Resorts Inc.,334760.5263
MTOR,Meritor Inc,530597.7368
MTR,Mesa Royalty Trust,52846.1579
MTRN,Materion Corp,103679.4211
MTW,"Manitowoc Co., Inc.",354158.6842
MTX,"Minerals Technologies, Inc.",125141.8947
MTZ,Mastec Inc.,930615.5789
MUC,BlackRock MuniHoldings California Quality Fund Inc,62085.8947
MUFG,"Mitsubishi UFJ Financial Group, Inc.",1735233.7368
MUJ,BlackRock MuniHoldings New Jersey Quality Fund Inc,62132.9474
MUR,Murphy Oil Corp.,5874632.5789
MUSA,Murphy USA Inc,316265.2632
MVO,MV Oil Trust,126434.8421
MWA,Mueller Water Products Inc (Series A),805198.6316
MX,MagnaChip Semiconductor Corp,723746.7895
MXC,Mexco Energy Corp,268823.9474
MXL,MaxLinear Inc,546470.3158
MYD,BlackRock MuniYield Fund Inc,81860.2105
MYE,Myers Industries Inc.,186317.6842
MYN,BlackRock MuniYield New York Quality Fund Inc,54109.5789
MYO,Myomo Inc,218414.0526
MYOV,Myovant Sciences Ltd,1354889.4737
NAD,Nuveen Quality Municipal Income Fund,419501.4211
NAT,Nordic American Tankers Ltd,3509836.2632
NAV,Navistar International Corp.,644063.5263
NAVB,Navidea Biopharmaceuticals Inc,254185.8421
NBR,Nabors Industries Ltd,319870.0526
NBY,Novabay Pharmaceuticals Inc,5093993.8421
NCLH,Norwegian Cruise Line Holdings Ltd,15529601.4211
NCR,NCR Corp.,1739011.5263
NEE,NextEra Energy Inc,9762768.9474
NET,Cloudflare Inc (Class A),4021808.7895
NFG,National Fuel Gas Co.,630347.5789
NFJ,Virtus AllianzGI Divid Interest & Prem Strategy Fund,270505.7368
NGA,Northern Genesis Acquisition Corp,6111587.7895
NGG,National Grid Plc,308633.5263
NGL,NGL Energy Partners LP,2908838.7895
NGS,"Natural Gas Services Group, Inc.",52334.6316
NGVC,Natural Grocers by Vitamin Cottage Inc,132395.2632
NGVT,Ingevity Corp,214819.5789
NHF,NexPoint Strategic Opportunities Fund,227745.2632
NHI,"National Health Investors, Inc.",284860.5789
NI,Nisource Inc. (Holding Co.),3352044.4211
NINE,Nine Energy Service Inc,189600.7368
NIO,NIO Inc,131414090.7368
NJR,New Jersey Resources Corporation,649307.1053
NKE,"Nike, Inc. (Class B)",5226088.4211
NLS,Nautilus Inc,1880228.0526
NLSN,Nielsen Holdings plc,4590783.2632
NLY,Annaly Capital Management Inc,13206937.4211
NM,"Navios Maritime Holdings, Inc.",251076.9474
NMR,Nomura Holdings Inc.,264442.5263
NNA,Navios Maritime Acquisition Corp,208986.5263
NNN,National Retail Properties Inc,1155094.2105
NNVC,NanoViricides Inc,483872.8947
NOAH,Noah Holdings Limited,284398.2632
NOC,Northrop Grumman Corp.,1304734.2105
NOG,Northern Oil and Gas Inc.,1077494.6842
NOK,Nokia Corp,177643770.3158
NOMD,Nomad Foods Limited,869980.1053
NOV,NOV Inc,5607254.0526
NOVA,Sunnova Energy International Inc,2346382.7368
NOW,ServiceNow Inc,1606883.3158
NP,Neenah Inc,85834.2105
NPO,EnPro Industries Inc,91030.2105
NQP,Nuveen Pennsylvania Quality Municipal Income Fund,45651.4211
NR,"Newpark Resources, Inc.",880369.9474
NRG,NRG Energy Inc.,2661392.6842
NRT,North European Oil Royalty Trust,51594.8947
NRZ,New Residential Investment Corp,3942562.1579
NS,Nustar Energy L P,577649.0526
NSC,Norfolk Southern Corp.,1213486.7895
NSP,Insperity Inc,167279.0000
NTN,NTN Buzztime Inc,1666112.5263
NTP,Nam Tai Property Inc,91427.1053
NUE,Nucor Corp.,2395158.0526
NUS,"Nu Skin Enterprises, Inc. (Class A)",376695.4737
NUV,Nuveen Municipal Value Fund Inc.,266875.1053
NVGS,Navigator Holdings Ltd,151907.3158
NVO,Novo Nordisk,1013207.8947
NVS,Novartis AG,2293892.1579
NVST,Envista Holdings Corp,1582112.4737
NVTA,Invitae Corp,4605332.3684
NWE,Northwestern Corp.,348751.2632
NWG,NatWest Group Plc,1062486.7368
NWHM,New Home Company Inc (The),63446.4737
NWN,Northwest Natural Holding Co,565996.3684
NX,Quanex Building Products Corp,209288.5263
NXRT,NexPoint Residential Trust Inc,119578.3158
NYCB,New York Community Bancorp Inc.,3285263.3684
NYT,New York Times Co. (Class A),2034379.9474
OC,Owens Corning,1091067.3158
OCFT,Oneconnect Financial Technology Co Ltd,629969.9474
OCN,Ocwen Financial Corp.,61447.1579
OCX,OncoCyte Corp,1799950.5789
OFC,Corporate Office Properties Trust,656673.6316
OFG,OFG Bancorp,259996.4737
OGE,Oge Energy Corp.,1485490.7895
OGEN,Oragenics Inc,48626104.8947
OGS,ONE Gas Inc,294866.4737
OHI,"Omega Healthcare Investors, Inc.",1838848.1053
OI,O-I Glass Inc,855143.3158
OIA,Invesco Municipal Income Opportunities Trust,57701.7368
OIBR.C,Representing 5,1478337.8947
OII,"Oceaneering International, Inc.",1582596.8947
OIS,"Oil States International, Inc.",1242739.8947
OKE,Oneok Inc.,3232044.9474
OLN,Olin Corp.,1459295.2632
OLP,"One Liberty Properties, Inc.",65597.5789
OMC,"Omnicom Group, Inc.",1951442.6842
OMF,OneMain Holdings Inc,704467.5263
OMI,"Owens & Minor, Inc.",1285772.6316
ONTF,ON24 Inc,0.0000
ONTO,Onto Innovation Inc.,296178.8421
OPY,Oppenheimer Holdings Inc (Class A),120258.7368
ORA,Ormat Technologies Inc,825107.0000
ORCL,Oracle Corp.,9110814.2105
ORI,Old Republic International Corp.,2412053.2105
OSH,Oak Street Health Inc,458586.8421
OSK,Oshkosh Corp,799966.8947
OTIS,Otis Worldwide Corp,2953136.7895
OUT,Outfront Media Inc,1958370.2105
OXM,"Oxford Industries, Inc.",104556.2105
OXY,Occidental Petroleum Corp.,22758041.9474
PAC,Grupo Aeroportuario Del Pacifico SAB de CV,52346.3684
PAG,Penske Automotive Group Inc,359513.2632
PAM,Pampa Energia SA,126320.5789
PANW,Palo Alto Networks Inc,1078687.0000
PAR,Par Technology Corp.,274479.8947
PAYC,Paycom Software Inc,438151.5789
PB,Prosperity Bancshares Inc.,491915.1579
PBF,PBF Energy Inc (Class A),8297136.3684
PBH,Prestige Consumer Healthcare Inc,1057512.5789
PBI,"Pitney Bowes, Inc.",6926766.6316
PBR,Petroleo Brasileiro S.A. Petrobras,24749036.9474
PBR.A,Petroleo Brasileiro S.A.- Petrobras American Depositary Shares,7007686.1579
PBT,Permian Basin Royalty Trust,127536.0526
PCG,PG&E Corp.,13092044.5263
PCN,PIMCO Corporate & Income Strategy Fund,79626.6316
PD,Pagerduty Inc,1295587.4211
PDI,PIMCO Dynamic Income Fund,377037.5789
PDM,Piedmont Office Realty Trust Inc (Class A),675170.1053
PEAK,Healthpeak Properties Inc,3261082.5789
PEB,Pebblebrook Hotel Trust,1946703.1579
PED,PEDEVCO Corp,3026894.6316
PEG,Public Service Enterprise Group Inc.,2355978.8421
PEI,Pennsylvania Real Estate Investment Trust,4738262.9474
PEN,Penumbra Inc,776574.7895
PEO,Adams Natural Resources Fund Inc,125687.6316
PFE,Pfizer Inc.,36272013.7895
PFGC,Performance Food Group Company,894275.7895
PFS,Provident Financial Services Inc,367706.0526
PFSI,PennyMac Financial Services Inc.,1006371.1579
PG,Procter & Gamble Co.,8150635.1579
PGR,Progressive Corp.,2834594.3684
PGTI,PGT Innovations Inc,251528.0526
PH,Parker-Hannifin Corp.,933344.7368
PHG,Koninklijke Philips N.V.,505792.3158
PHI,PLDT Inc,83916.5263
PHM,PulteGroup Inc,3612564.6842
PHT,Pioneer High Income Trust,76725.2632
PHX,PHX Minerals Inc (Class A),192557.3158
PII,Polaris Inc,882107.6842
PIM,Putnam Master Intermediate Income Trust,124901.4737
PING,Ping Identity Holding Corp,1090888.4737
PINS,Pinterest Inc (Class A),10551415.4211
PIPR,Piper Sandler Co`s,75944.5263
PJT,PJT Partners Inc (Class A),118107.0000
PK,Park Hotels & Resorts Inc,4128354.5263
PKE,Park Aerospace Corp,91745.5263
PKG,Packaging Corp Of America,747054.8421
PKI,"Perkinelmer, Inc.",932075.0526
PKX,Posco,164036.1053
PLD,Prologis Inc,3077753.4737
PLNT,Planet Fitness Inc (Class A),1460848.0000
PLOW,Douglas Dynamics Inc,80073.1053
PLT,"Plantronics, Inc.",523380.8421
PLTR,Palantir Technologies Inc (Class A) ,65497267.5789
PLX,Protalix BioTherapeutics Inc.,241517.6842
PM,Philip Morris International Inc,4868637.0526
PMM,Putnam Managed Municipal Income Trust.,88749.7368
PMO,Putnam Municipal Opportunities Trust,69676.0000
PMT,Pennymac Mortgage Investment Trust,796242.4737
PNC,PNC Financial Services Group,2272790.0526
PNM,PNM Resources Inc,931873.5263
PNR,Pentair plc,1326095.8421
PNW,Pinnacle West Capital Corp.,921240.7368
POR,Portland General Electric Co,679628.4737
POST,Post Holdings Inc,424869.6842
PPG,"PPG Industries, Inc.",1688671.1053
PPL,PPL Corp,4057752.3158
PPT,Putnam Premier Income Trust,353822.1579
PRA,Proassurance Corporation,266719.8947
PRG,PROG Holdings Inc,652232.3158
PRGO,Perrigo Company plc,1325096.7368
PRI,Primerica Inc,175683.5263
PRK,Park National Corp.,55877.0526
PRLB,Proto Labs Inc,713714.4737
PRSP,Perspecta Inc,2684419.9474
PRTY,Party City Holdco Inc,4218457.1053
PRU,Prudential Financial Inc.,2010890.2105
PSA,Public Storage,1029007.4211
PSB,"PS Business Parks, Inc.",88791.4737
PSN,Parsons Corp,394082.2632
PSO,Pearson plc,460612.9474
PSTG,Pure Storage Inc (Class A),3894782.2105
PSTH,Pershing Square Tontine Holdings Ltd (Class A),3970382.2105
PSX,Phillips 66,3203246.6842
PSXP,Phillips 66 Partners LP,1166966.3684
PTN,Palatin Technologies Inc.,8139900.0526
PTR,PetroChina Co. Ltd.,151482.2632
PUK,Prudential plc,228129.2632
PUMP,ProPetro Holding Corp,1220951.0000
PVH,PVH Corp,1008221.1579
PW,Power REIT,55005.0526
PWR,"Quanta Services, Inc.",1205458.0526
PXD,Pioneer Natural Resources Co.,3444043.2632
PZG,Paramount Gold Nevada Corp,477578.7895
PZN,Pzena Investment Management Inc (Class A),75584.2632
QD,Qudian Inc,7883741.3158
QEP,QEP Resources Inc,5007933.2105
QGEN,Qiagen NV,722409.8421
QS,QuantumScape Corp (Class A),25059944.2632
QTS,Qts Realty Trust Inc (Class A),606004.3158
QUAD,Quad/Graphics Inc (Class A),229903.4211
R,"Ryder System, Inc.",440203.1053
RACE,Ferrari N.V.,364867.7895
RAD,Rite Aid Corp.,3681727.8947
