symbol,name,currency,sector,active_date,avg_daily_volume_last_month
CHT,Chunghwa Telecom,USD,"Telecommunications, Internet, Technology",2004-03-17,98297.4737
CHWY,Chewy Inc (Class A),USD,,2019-06-14,2500973.2632
CI,Cigna Corp.,USD,"Healthcare, Insurance",2019-10-16,1941965.0526
CIA,"Citizens, Inc. (Class A)",USD,"Healthcare, Finance, Insurance",2002-08-22,88028.3158
CIB,Bancolombia S.A.,USD,"Finance, Banking",1995-07-01,266197.4211
CIF,MFS Intermediate High Income Fund,USD,Finance,2008-07-22,87748.4737
CIG,Preference Shares,USD,"Energy, Oil and Gas, Utilities",2001-09-18,5513657.6316
CIK,Credit Suisse Asset Management Income Fund Inc.,USD,Finance,2006-05-11,1747953.2105
CIM,Chimera Investment Corp,USD,"Real Estate, Finance",2007-11-16,2209359.5789
CIO,City Office REIT Inc,USD,"Real Estate, Finance",2014-04-15,212500.5789
CL,Colgate-Palmolive Co.,USD,"Manufacturing, Consumer Products",1930-03-13,4054759.4211
CLB,Core Laboratories N.V.,USD,,1998-07-10,392962.4211
CLDR,Cloudera Inc,USD,"Software, Engineering, Internet, Technology",2017-04-28,4181857.6316
CLDT,Chatham Lodging Trust,USD,"Real Estate, Finance",2010-04-16,296516.3158
CLF,Cleveland-Cliffs Inc,USD,"Manufacturing, Mining, Engineering, Materials",1960-07-27,24365439.3684
CLGX,CoreLogic Inc,USD,"Consulting, Software, Technology",2019-09-05,2317421.1579
CLH,"Clean Harbors, Inc.",USD,Environmental Services,2008-12-15,286699.4737
CLI,Mack-Cali Realty Corp.,USD,"Real Estate, Finance",1994-08-25,587903.9474
CLM,Cornerstone Strategic Value Fund,USD,Finance,1996-01-04,1340537.7895
CLNY,Colony Capital Inc. (Class A),USD,,2014-07-01,4489026.7368
CLR,Continental Resources Inc (OKLA),USD,"Energy, Oil and Gas",2007-05-15,2516260.7368
CLW,Clearwater Paper Corp,USD,"Manufacturing, Materials",2008-12-05,166805.5263
CLX,Clorox Co.,USD,"Manufacturing, Consumer Products",1968-08-01,1993456.4211
CMA,"Comerica, Inc.",USD,"Finance, Banking",1991-04-02,1192582.3684
CMC,Commercial Metals Co.,USD,"Manufacturing, Materials",1982-08-03,1527146.9474
CMCM,Cheetah Mobile Inc,USD,"Mobile, Software, Internet, Technology",2014-05-08,2506956.1579
CMD,Cantel Medical Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2002-05-29,580959.6316
CMG,Chipotle Mexican Grill,USD,"Food, Restaurants, Retail",2006-01-26,303375.4737
CMI,Cummins Inc.,USD,"Manufacturing, Machinery, Transportation",2003-12-10,1059092.8947
CMO,Capstead Mortgage Corp.,USD,"Real Estate, Finance",1985-09-05,924636.8947
CMP,Compass Minerals International Inc,USD,"Manufacturing, Materials",2003-12-12,222534.2632
CMRE,Costamare Inc,USD,"Logistics, Transportation",2010-11-04,814391.5263
CMS,CMS Energy Corporation,USD,"Energy, Clean Energy, Oil and Gas, Utilities",1947-02-03,1849456.7895
CMU,MFS High Yield Municipal Trust,USD,Finance,1989-05-19,84473.7895
CNA,CNA Financial Corp.,USD,"Finance, Insurance",1969-12-03,278544.2105
CNC,Centene Corp.,USD,"Consulting, Healthcare",2003-10-16,3657328.1579
CNHI,CNH Industrial NV,USD,,2013-09-30,2662189.3158
CNK,Cinemark Holdings Inc,USD,Entertainment and Media,2007-04-24,4325984.3684
CNMD,Conmed Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1987-07-23,238271.8421
CNNE,Cannae Holdings Inc,USD,"Consulting, Finance",2017-11-20,1576734.5263
CNO,CNO Financial Group Inc,USD,"Healthcare, Finance, Insurance",2003-09-12,914061.4211
CNP,Centerpoint Energy Inc.,USD,"Energy, Oil and Gas, Utilities",1943-08-16,4747212.4737
CNR,Cornerstone Building Brands Inc,USD,"Manufacturing, Construction, Materials",2010-03-08,561752.3158
CNS,Cohen & Steers Inc.,USD,"Consulting, Finance, Banking",2004-08-13,106738.7895
CNX,CNX Resources Corp,USD,"Energy, Oil and Gas",2019-09-05,3708338.5263
COF,Capital One Financial Corp.,USD,"Finance, Banking",1994-11-16,3629230.3684
COG,Cabot Oil & Gas Corp.,USD,"Energy, Oil and Gas",1990-02-08,6294950.6316
COP,Conoco Phillips,USD,"Energy, Oil and Gas",1920-05-27,10449016.7895
COR,CoreSite Realty Corporation,USD,"Real Estate, Finance",2010-09-23,378253.4211
COTY,Coty Inc (Class A),USD,"Manufacturing, Fashion and Jewelry, Consumer Products",2013-06-13,19638432.5263
CPA,Copa Holdings S.A. (Class A),USD,"Travel, Transportation",2005-12-15,559340.6316
CPB,Campbell Soup Co.,USD,"Food, Manufacturing, Consumer Products",1954-12-13,1860126.9474
CPE,Callon Petroleum Co.,USD,,2020-08-10,3234318.2632
CPF,Central Pacific Financial Corp.,USD,"Finance, Banking",2002-12-31,193698.4211
CPHI,China Pharma Holdings Inc.,USD,"Manufacturing, Healthcare, Pharmaceuticals",2009-09-30,2489027.2105
CPK,Chesapeake Utilities Corp,USD,"Energy, Oil and Gas",1993-01-04,63589.4211
CPLG,CorePoint Lodging Inc,USD,,2018-05-31,226521.8947
CPRI,Capri Holdings Ltd,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2011-12-15,2702636.9474
CPT,Camden Property Trust,USD,"Real Estate, Finance",1993-07-22,831237.8421
CQP,Cheniere Energy Partners LP,USD,"Energy, Oil and Gas",2007-03-21,254761.0455
CR,Crane Co.,USD,"Manufacturing, Machinery, Aerospace and Defence, Engineering",2019-09-06,254997.8421
CRD.A,Crawford & Co. (Class A),USD,"Consulting, Finance, Insurance",1996-01-04,42234.4211
CRF,Cornerstone Total Return Fund,USD,Finance,1994-10-27,681199.5789
CRH,CRH Plc,USD,"Manufacturing, Construction, Materials",2006-11-28,465086.2632
CRI,Carters Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2003-10-24,626549.2632
CRK,"Comstock Resources, Inc.",USD,"Energy, Oil and Gas",1996-12-17,3896398.8947
CRL,Charles River Laboratories International Inc.,USD,"Consulting, Healthcare",2000-06-23,368820.3158
CRM,Salesforce.Com Inc,USD,"Advertising and Marketing, Consulting, Software, Internet, Technology",2004-06-23,6736526.8421
CRS,Carpenter Technology Corp.,USD,"Manufacturing, Materials",1968-11-06,360526.6316
CRY,"Cryolife, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1997-07-15,213117.9474
CS,Credit Suisse Group AG,USD,"Finance, Banking",2019-10-16,2235778.5789
CSL,Carlisle Companies Inc.,USD,"Manufacturing, Consumer Products, Technology",1990-06-01,319902.0000
CSLT,Castlight Health Inc (Class B),USD,"Healthcare, Software, Technology",2014-03-14,1401211.5789
CSPR,Casper Sleep Inc,USD,,2020-02-06,924681.6842
CSTM,Constellium SE (Class A),USD,,2019-12-20,838990.6842
CSU,Capital Senior Living Corp.,USD,,2020-12-14,72600.2105
CSV,"Carriage Services, Inc.",USD,"Retail, Consumer Products",1998-05-08,108285.5789
CTB,Cooper Tire & Rubber Co.,USD,"Manufacturing, Automotive",1960-07-11,1279931.0000
CTEK,CynergisTek Inc,USD,"Consulting, Software, Technology",2017-02-14,208382.6842
CTO,CTO Realty Growth Inc - Ordinary Shares- New,USD,,2021-01-14,53766.8421
CTS,CTS Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",1962-06-04,159959.3158
CTVA,Corteva Inc,USD,"Manufacturing, Agriculture, Materials",2019-09-05,3316244.5263
CUB,Cubic Corp.,USD,"Aerospace and Defence, Consulting, Software, Technology",2008-09-02,816802.2105
CUBE,CubeSmart,USD,"Real Estate, Finance",2004-10-22,1183699.8947
CUK,Carnival plc,USD,"Travel, Real Estate",2003-04-21,2116326.8421
CULP,Culp Inc.,USD,,1996-12-31,54139.8421
CUZ,Cousins Properties Inc.,USD,"Real Estate, Finance",1992-09-02,987304.2632
CVA,Covanta Holding Corporation,USD,"Energy, Environmental Services",2005-10-05,1096756.5263
CVEO,Civeo Corp,USD,,2020-11-20,45566.9474
CVI,CVR Energy Inc,USD,"Energy, Oil and Gas",2007-10-23,602255.3684
CVM,Cel-Sci Corp.,USD,"Manufacturing, Healthcare, Biotechnology",1997-06-05,992181.7895
CVNA,Carvana Co. (Class A),USD,"Software, Internet, Transportation, Technology, Automotive",2017-04-28,1277019.5263
CVS,CVS Health Corp,USD,"Healthcare, Pharmaceuticals, Retail, Consumer Products",1952-10-01,7486013.0526
CVU,CPI Aerostructures Inc,USD,"Manufacturing, Aerospace and Defence, Engineering",2000-09-05,165314.3684
CVX,Chevron Corp.,USD,"Energy, Oil and Gas",1921-06-24,10703088.9474
CW,Curtiss-Wright Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",1929-08-22,200394.8947
CWH,Camping World Holdings Inc (Class A),USD,,2016-10-07,1312995.7895
CWT,California Water Service Group,USD,"Environmental Services, Utilities",1994-04-08,153028.3158
CX,Cemex S.A.B. De C.V.,USD,"Manufacturing, Construction, Materials",1999-09-15,10642824.5789
CXE,MFS High Income Municipal Trust,USD,Finance,1989-02-17,94248.3158
CXW,CoreCivic Inc,USD,"Real Estate, Finance",1997-07-15,2778588.6842
CYH,"Community Health Systems, Inc.",USD,"Consulting, Healthcare",2000-06-09,1609598.5789
D,Dominion Energy Inc,USD,"Energy, Oil and Gas, Utilities",1983-05-20,3797576.8947
DAC,Danaos Corporation,USD,,2006-10-06,611615.6316
DAL,"Delta Air Lines, Inc.",USD,"Travel, Transportation",2007-04-26,13333512.7368
DAN,Dana Inc,USD,"Manufacturing, Automotive",2008-02-01,1404861.7895
DAR,Darling Ingredients Inc,USD,"Agriculture, Biotechnology",2007-10-24,1278913.7368
DASH,DoorDash Inc (Class A),USD,,2020-12-09,2419354.1053
DB,Deutsche Bank AG,USD,"Finance, Banking",2019-10-16,3472328.1053
DBD,Diebold Nixdorf Inc,USD,"Electronics, Software, Technology",1964-04-27,1017804.6316
DBI,Designer Brands Inc (Class A),USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2005-06-29,1645764.8947
DCI,Donaldson Co. Inc.,USD,"Manufacturing, Machinery, Engineering",1979-11-27,446821.8421
DCO,Ducommun Inc.,USD,"Manufacturing, Aerospace and Defence, Engineering",1996-11-15,41728.1579
DCP,DCP Midstream LP,USD,"Energy, Oil and Gas",2005-12-02,1025381.2632
DD,DuPont de Nemours Inc,USD,"Manufacturing, Materials",2019-06-03,15461040.8421
DDD,3D Systems Corp.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2011-05-26,5895905.9474
DDS,Dillard`s Inc. (Class A),USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1989-06-23,534116.3158
DE,Deere & Co.,USD,"Manufacturing, Machinery, Agriculture",1933-06-29,1972692.4737
DECK,Deckers Outdoor Corp.,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2014-05-05,330454.4211
DELL,Dell Technologies Inc (Class C),USD,,2018-12-26,2623812.1579
DEO,Diageo plc,USD,"Food, Alcohol and Tobacco, Consumer Products",1997-12-17,543921.0000
DESP,Despegar.com Corp,USD,Travel,2017-09-20,383964.7895
DFIN,Donnelley Financial Solutions Inc,USD,Finance,2016-10-03,260897.6842
DFS,Discover Financial Services,USD,Finance,2007-07-02,2587003.1579
DG,Dollar General Corp.,USD,"Retail, Fashion and Jewelry, Consumer Products",2009-11-13,2495028.4211
DGX,"Quest Diagnostics, Inc.",USD,"Consulting, Healthcare, Pharmaceuticals",1996-12-17,1468992.7368
DHF,BNY Mellon High Yield Strategies Fund,USD,Finance,1998-04-24,3037930.7368
DHI,D.R. Horton Inc.,USD,"Manufacturing, Construction, Real Estate",1995-12-14,2958325.6316
DHR,Danaher Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1969-12-10,2398772.7895
DHT,DHT Holdings Inc,USD,"Oil and Gas, Logistics, Transportation",2005-10-13,3553500.7895
DHX,DHI Group Inc,USD,"Software, Internet, Technology",2007-07-18,145316.1053
DHY,Credit Suisse High Yield Bond Fund,USD,Finance,2006-05-11,3808641.0526
DIN,Dine Brands Global Inc,USD,"Food, Restaurants, Retail",1999-09-17,322219.5263
DK,Delek US Holdings Inc,USD,"Energy, Oil and Gas",2006-05-04,924326.5263
DKS,"Dicks Sporting Goods, Inc.",USD,"Sports, Retail, Consumer Products",2002-10-16,1538924.2105
DLA,Delta Apparel Inc.,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2000-06-30,40092.1053
DLB,Dolby Laboratories Inc (Class A),USD,"Telecommunications, Manufacturing, Engineering, Technology",2005-02-17,553319.5789
DLNG,Dynagas LNG Partners LP,USD,"Oil and Gas, Logistics, Transportation",2014-12-30,125550.9545
DLR,Digital Realty Trust Inc,USD,"Real Estate, Finance",2004-10-29,1587770.5789
DLX,Deluxe Corp.,USD,"Manufacturing, Materials",1980-04-25,324251.3684
DNB,Dun & Bradstreet Holdings Inc,USD,Recent IPOs,2020-07-01,2177744.3684
DNOW,NOW Inc,USD,Energy,2019-09-05,1050017.8947
DNP,DNP Select Income Fund Inc.,USD,Finance,1987-01-21,540259.0526
DOOR,Masonite International Corp,USD,"Manufacturing, Construction, Materials",2013-09-09,140845.0000
DOV,Dover Corp.,USD,"Manufacturing, Machinery, Engineering",1956-12-03,699842.7368
DOW,Dow Inc,USD,"Manufacturing, Materials",2019-03-20,3923311.0000
DPW,Ault Global Holdings Inc,USD,,2021-01-18,15897393.0000
DPZ,Dominos Pizza Inc,USD,"Food, Restaurants, Retail",2004-07-13,649494.1053
DRD,DRDGold Ltd.,USD,"Mining, Materials",2011-12-30,270801.8947
DRE,Duke Realty Corp,USD,"Real Estate, Finance",1986-02-06,1543537.6316
DRH,Diamondrock Hospitality Co.,USD,"Real Estate, Finance",2005-05-26,2049448.4737
DRI,"Darden Restaurants, Inc.",USD,"Food, Restaurants, Retail",1995-05-09,1256699.7368
DRQ,"Dril-Quip, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1997-10-23,162061.1579
DS,Drive Shack Inc,USD,"Sports, Entertainment and Media",2002-10-10,3456724.7368
DSS,"Document Security Systems, Inc.",USD,,2020-05-08,7321194.4737
DSSI,Diamond S Shipping Inc,USD,,2019-09-05,351555.3158
DSX,Diana Shipping Inc,USD,"Logistics, Transportation",2005-03-18,1647185.2105
DT,Dynatrace Inc,USD,,2019-08-01,3099122.4737
DTE,DTE Energy Co.,USD,"Energy, Oil and Gas, Utilities",1949-11-16,1037393.0000
DUK,Duke Energy Corp.,USD,"Energy, Clean Energy, Oil and Gas, Utilities",2006-04-03,2879593.7368
DVA,DaVita Inc,USD,Healthcare,1995-10-31,1062964.0526
DVD,Dover Motorsports Inc,USD,Entertainment and Media,1996-10-04,107339.1053
DVN,Devon Energy Corp.,USD,"Energy, Oil and Gas",2004-10-12,12004581.5789
DX,"Dynex Capital, Inc.",USD,"Real Estate, Finance",1989-02-08,484748.8421
DXC,DXC Technology Co,USD,"Consulting, Software, Technology",1968-11-26,3641811.5789
DY,"Dycom Industries, Inc.",USD,"Construction, Engineering",1990-09-24,354757.1053
E,Eni Spa,USD,"Energy, Oil and Gas",1995-01-11,425900.1579
EAT,"Brinker International, Inc.",USD,"Food, Restaurants, Retail",1989-07-28,907420.2632
EB,Eventbrite Inc (Class A),USD,,2018-09-20,1448825.3684
EBF,Ennis Inc.,USD,"Manufacturing, Materials",1969-06-20,114542.3158
EBS,Emergent Biosolutions Inc,USD,"Manufacturing, Healthcare, Biotechnology",2006-11-15,658623.5263
EC,Ecopetrol SA,USD,"Energy, Oil and Gas",2008-09-18,1274708.1053
ECF,Ellsworth Growth and Income Fund Ltd,USD,Finance,1991-01-01,108978.0000
ECL,"Ecolab, Inc.",USD,"Manufacturing, Materials",1986-12-10,935528.1579
ECOM,ChannelAdvisor Corp,USD,"Advertising and Marketing, Software, Internet, Technology",2013-05-23,405830.5789
ED,"Consolidated Edison, Inc.",USD,"Energy, Oil and Gas, Utilities",2019-10-16,2458595.7368
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc,USD,Finance,2007-04-24,224446.1579
EDU,New Oriental Education & Technology Group Inc.,USD,"Education, Machinery, Consulting, Technology",2006-09-07,9451696.3158
EFX,"Equifax, Inc.",USD,Finance,1971-05-11,1005936.6842
EGHT,8X8 Inc.,USD,"Entertainment and Media, Software, Internet, Technology",2017-12-08,1951365.0526
EGP,"Eastgroup Properties, Inc.",USD,"Real Estate, Finance",1994-05-03,162836.7895
EGY,"VAALCO Energy, Inc.",USD,"Energy, Oil and Gas",2006-10-12,421498.1579
EHC,Encompass Health Corp,USD,"Consulting, Healthcare",2006-10-26,587999.4211
EHI,Western Asset Global High Income Fund Inc,USD,Finance,2003-07-29,47612.6842
EIM,Eaton Vance Municipal Bond Fund,USD,,2002-08-28,144951.2105
EIX,Edison International,USD,"Energy, Clean Energy, Oil and Gas, Utilities",1926-05-27,2202201.4211
EL,"Estee Lauder Cos., Inc. (Class A)",USD,"Manufacturing, Fashion and Jewelry, Consumer Products",1995-11-17,1543824.4737
ELA,Envela Corp,USD,,2002-06-19,96660.1053
ELAN,Elanco Animal Health Inc,USD,,2018-09-20,4090967.7368
ELF,e.l.f. Beauty Inc,USD,,2016-09-22,895891.5789
ELP,Cia Paranaense De Energia Copel (Class B),USD,"Energy, Oil and Gas, Utilities",1997-07-29,777303.0526
ELY,Callaway Golf Co.,USD,"Manufacturing, Sports, Retail, Consumer Products",1992-02-28,2293258.0526
EMAN,EMagin Corp,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2010-05-18,2852026.9474
EME,"Emcor Group, Inc.",USD,"Construction, Engineering",2000-11-16,227217.0000
EMN,Eastman Chemical Co,USD,"Manufacturing, Materials",1993-12-14,800455.8947
EMR,Emerson Electric Co.,USD,"Manufacturing, Machinery, Consulting, Pharmaceuticals",1944-09-05,2738625.8947
ENBL,Enable Midstream Partners LP,USD,"Energy, Oil and Gas",2014-04-11,1073378.7368
ENIA,Enel Americas SA,USD,"Energy, Utilities",2019-09-05,1015037.8421
ENIC,Enel Chile S.A.,USD,"Energy, Utilities",2019-09-05,473442.8421
ENLC,Enlink Midstream LLC,USD,"Energy, Oil and Gas",2014-03-10,2479115.8947
ENR,Energizer Holdings Inc,USD,"Manufacturing, Consumer Products",2019-09-05,760762.7368
ENS,Enersys,USD,"Energy, Manufacturing, Machinery, Engineering, Technology",2004-07-30,249569.3684
ENSV,Enservco Corp,USD,,2020-11-23,2204280.1053
ENV,Envestnet Inc.,USD,Finance,2010-07-29,638954.8947
ENVA,Enova International Inc.,USD,Finance,2014-11-13,490865.7895
ENZ,"Enzo Biochem, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1999-12-16,322828.1579
EOD,Wells Fargo Global Dividend Opportunity Fund,USD,Finance,2007-03-28,249820.7368
EOG,"EOG Resources, Inc.",USD,"Energy, Oil and Gas",1989-10-04,4686577.2632
EPAC,Enerpac Tool Group Corp (Class A),USD,,2020-01-29,284347.8421
EPAM,EPAM Systems Inc,USD,"Software, Internet, Technology",2012-02-08,276367.8947
EPC,Edgewell Personal Care Co,USD,"Manufacturing, Fashion and Jewelry, Consumer Products",2000-03-27,613484.2632
EPD,Enterprise Products Partners L P,USD,"Energy, Oil and Gas",1998-07-28,9992181.3158
EPM,Evolution Petroleum Corporation,USD,"Energy, Oil and Gas",2019-09-16,164525.8421
EPR,EPR Properties,USD,"Real Estate, Finance",1997-11-18,1001861.2105
EQC,Equity Commonwealth,USD,"Real Estate, Finance",2010-07-01,599309.2105
EQH,Equitable Holdings Inc,USD,,2020-01-13,3598583.0000
EQNR,Equinor ASA,USD,"Energy, Oil and Gas",2019-10-16,4061931.7368
EQR,Equity Residential Properties Trust,USD,"Real Estate, Finance",1993-08-12,2560142.4737
EQS,Equus Total Return Inc,USD,,1998-05-20,78686.4211
EQT,EQT Corp,USD,"Energy, Oil and Gas",1950-06-05,5692196.9474
ES,Eversource Energy,USD,"Energy, Oil and Gas, Utilities",1967-02-20,1420858.7895
ESE,"Esco Technologies, Inc.",USD,"Manufacturing, Aerospace and Defence, Engineering",1990-10-01,90141.6842
ESGC,Eros STX Global Corporation (Class A),USD,,2013-11-13,5817534.0000
ESI,Element Solutions Inc,USD,,2014-01-23,1743218.5789
ESNT,Essent Group Ltd,USD,"Finance, Insurance",2013-10-31,791289.2632
ESS,"Essex Property Trust, Inc.",USD,"Real Estate, Finance",1994-06-07,492505.7895
ESTE,Earthstone Energy Inc (Class A),USD,"Energy, Oil and Gas",2017-05-10,345937.5263
ET,Energy Transfer LP,USD,"Energy, Oil and Gas",2019-09-05,23154741.8636
ETH,"Ethan Allen Interiors, Inc.",USD,"Manufacturing, Consumer Products",1993-03-16,326318.9474
ETN,Eaton Corporation plc,USD,"Energy, Manufacturing, Machinery, Engineering, Technology",2012-12-03,2466248.0000
ETR,Entergy Corp.,USD,"Energy, Oil and Gas, Utilities",1949-05-31,1378510.1053
ETRN,Equitrans Midstream Corporation,USD,,2018-10-31,5265727.6842
EURN,Euronav NV,USD,,2015-01-23,1340803.9474
EVA,Enviva Partners LP,USD,"Energy, Manufacturing, Engineering",2015-04-29,88220.3684
EVF,Eaton Vance Senior Income Trust,USD,Finance,1998-10-28,84493.7368
EVH,Evolent Health Inc (Class A),USD,,2015-06-05,560586.1579
EVI,EVI Industries Inc,USD,,1999-11-10,43098.4737
EVN,Eaton Vance Municipal Income Trust,USD,Finance,1999-01-27,93406.3684
EVR,Evercore Inc (Class A),USD,Finance,2006-08-11,592205.7895
EVRG,Evergy Inc,USD,"Energy, Utilities",2018-06-05,1649599.0000
EVRI,Everi Holdings Inc,USD,Entertainment and Media,2005-09-23,1181875.6842
EW,Edwards Lifesciences Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2000-03-27,2518116.2632
EXP,Eagle Materials Inc.,USD,"Manufacturing, Construction, Materials",2004-02-02,348863.8947
EXPR,Express Inc.,USD,,2010-05-13,17231864.8947
EXR,Extra Space Storage Inc.,USD,"Real Estate, Finance",2004-08-12,823890.7368
F,Ford Motor Co.,USD,"Manufacturing, Engineering, Transportation, Automotive",1956-03-07,76568144.8947
FAF,First American Financial Corp,USD,"Finance, Insurance",2010-06-02,835657.8947
FAX,Aberdeen Asia-Pacific Income Fund Inc,USD,Finance,1986-04-16,1200831.1579
FBC,"Flagstar Bancorp, Inc.",USD,"Finance, Banking",2003-04-30,549757.4737
FBHS,Fortune Brands Home & Security Inc,USD,"Manufacturing, Construction, Retail, Consumer Products, Materials",2011-10-04,927574.0526
FBP,First Bancorp PR,USD,"Finance, Banking",2011-01-07,1594409.2105
FC,Franklin Covey Co.,USD,,2003-07-01,86983.1579
FCF,First Commonwealth Financial Corp.,USD,"Finance, Banking",1992-06-01,521155.3684
FCN,FTI Consulting Inc.,USD,"Consulting, Finance",2003-05-05,542844.1053
FCO,Aberdeen Global Income Fund Inc,USD,Finance,2004-09-21,57263.0526
FCPT,Four Corners Property Trust Inc,USD,"Real Estate, Finance",2019-09-05,491963.0000
FCX,Freeport-McMoRan Inc,USD,"Mining, Materials",1988-05-05,25048522.4737
FDP,Fresh Del Monte Produce Inc,USD,"Food, Manufacturing, Consumer Products",1997-10-24,162703.2632
FDS,Factset Research Systems Inc.,USD,Finance,1996-06-28,194330.7895
FDX,Fedex Corp,USD,"Logistics, Transportation",1978-12-28,2045388.3684
FE,Firstenergy Corp.,USD,"Energy, Utilities",1946-09-13,5485444.4211
FENG,Phoenix New Media Ltd,USD,Entertainment and Media,2011-05-12,2182652.3158
FET,Forum Energy Technologies Inc,USD,,2020-11-10,68903.8947
FF,Futurefuel Corp,USD,"Manufacturing, Materials",2011-03-23,220896.6842
FFG,"FBL Financial Group, Inc. (Class A)",USD,,1996-07-19,50774.4737
FHI,Federated Hermes Inc (Class B),USD,Finance,1998-05-14,679589.5263
FHN,First Horizon Corporation,USD,"Finance, Banking",1999-07-28,8114215.1053
FICO,"Fair, Isaac Corp.",USD,"Finance, Software, Internet, Technology",1996-05-06,248395.6316
FIS,"Fidelity National Information Services, Inc.",USD,"Consulting, Finance, Software, Technology",2001-06-20,4481880.2105
FIX,"Comfort Systems USA, Inc.",USD,"Construction, Engineering",1997-06-27,242748.2632
FL,Foot Locker Inc,USD,"Sports, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1912-06-26,1913639.8947
FLO,"Flowers Foods, Inc.",USD,"Food, Manufacturing, Consumer Products",2001-03-22,916738.9474
FLOW,SPX FLOW Inc,USD,"Manufacturing, Machinery, Engineering",2019-09-05,207626.6842
FLR,Fluor Corporation,USD,"Construction, Engineering",2000-12-01,3112198.3684
FLS,Flowserve Corp.,USD,"Manufacturing, Machinery, Engineering",1997-07-23,1066588.8947
FLT,Fleetcor Technologies Inc,USD,Finance,2010-12-15,709766.8421
FMC,FMC Corp.,USD,"Manufacturing, Agriculture, Materials",1948-09-10,1177170.1053
FMS,Fresenius Medical Care AG & Co. KGaA,USD,Healthcare,1996-09-01,739571.7895
FMX,Fomento Economico Mexicano S.A.B. de C.V.,USD,"Food, Manufacturing, Consumer Products",1998-05-11,586757.4737
FN,Fabrinet,USD,"Manufacturing, Electronics, Engineering, Technology",2010-06-25,177645.7895
FNB,F.N.B. Corp.,USD,"Finance, Banking",2003-12-17,2171959.9474
FND,Floor & Decor Holdings Inc (Class A),USD,"Manufacturing, Consumer Products",2017-04-27,649505.6842
FNF,Fidelity National Financial Inc,USD,"Finance, Insurance",2019-09-05,1992036.3684
FOE,Ferro Corp.,USD,"Manufacturing, Engineering, Materials",1939-11-01,302925.0526
FOUR,Shift4 Payments Inc (Class A),USD,,2020-06-05,594135.7368
FR,"First Industrial Realty Trust, Inc.",USD,"Real Estate, Finance",1994-06-24,947486.4211
FRD,"Friedman Industries, Inc.",USD,"Manufacturing, Materials",1978-05-07,43902.0000
FRO,Frontline Ltd,USD,"Oil and Gas, Logistics, Transportation",2001-08-06,2416169.9474
FRT,Federal Realty Investment Trust,USD,"Real Estate, Finance",1984-12-17,859394.7368
FSI,Flexible Solutions International Inc,USD,"Manufacturing, Materials",2019-09-05,336358.5263
FSLY,Fastly Inc (Class A),USD,,2019-05-17,5437324.7368
FSR,Fisker Inc (Class A),USD,,2020-10-30,24479403.5789
FSS,Federal Signal Corp.,USD,"Manufacturing, Machinery, Transportation",1969-02-11,229295.1053
FTI,TechnipFMC plc,USD,,2017-01-17,20962030.2632
FTK,Flotek Industries Inc,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2007-12-27,721658.8947
FTSI,FTS International Inc. ,USD,,2020-11-20,73844.0526
FTV,Fortive Corp,USD,"Manufacturing, Electronics, Engineering, Technology",2016-07-05,2674169.2632
FUBO,fuboTV Inc,USD,,2020-08-21,14421604.9474
FUL,H.B. Fuller Company,USD,"Manufacturing, Engineering, Materials",2002-12-02,495913.9474
FUN,Cedar Fair L.P.,USD,Entertainment and Media,1987-04-23,503772.7895
FVRR,Fiverr International Ltd,USD,,2019-06-13,1431153.4737
G,Genpact Ltd,USD,Consulting,2007-08-02,1777570.5789
GAB,Gabelli Equity Trust Inc.,USD,Finance,1986-08-14,547407.3684
GBX,"Greenbrier Cos., Inc.",USD,"Manufacturing, Machinery, Transportation",1994-07-14,447956.5789
GCI,Gannett Co Inc.,USD,,2019-11-20,1944610.5263
GCO,Genesco Inc.,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1939-07-15,138108.6316
GCP,GCP Applied Technologies Inc,USD,"Manufacturing, Machinery, Engineering, Materials",2016-02-04,177564.4211
GCV,Gabelli Convertible and Income Securities Fund Inc,USD,Finance,1995-03-31,47253.5263
