symbol,name,currency,sector,active_date,avg_daily_volume_last_month
CHGG,Chegg Inc,USD,"Education, Software, Consumer Products, Internet, Technology",2013-11-13,1782861.5263
CHH,"Choice Hotels International, Inc.",USD,"Travel, Real Estate",1996-10-16,255169.2105
CHS,"Chico`s Fas, Inc.",USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2001-04-11,3568679.4737
CHT,Chunghwa Telecom,USD,"Telecommunications, Internet, Technology",2004-03-17,75806.5263
CHWY,Chewy Inc (Class A),USD,,2019-06-14,3263369.6316
CI,Cigna Corp.,USD,"Healthcare, Insurance",2019-10-16,1897081.8947
CIA,"Citizens, Inc. (Class A)",USD,"Healthcare, Finance, Insurance",2002-08-22,88337.2105
CIB,Bancolombia S.A.,USD,"Finance, Banking",1995-07-01,208565.7895
CIF,MFS Intermediate High Income Fund,USD,Finance,2008-07-22,66502.8947
CIG,Preference Shares,USD,"Energy, Oil and Gas, Utilities",2001-09-18,7604821.3684
CIK,Credit Suisse Asset Management Income Fund Inc.,USD,Finance,2006-05-11,1656495.7368
CIM,Chimera Investment Corp,USD,"Real Estate, Finance",2007-11-16,1846489.0526
CIO,City Office REIT Inc,USD,"Real Estate, Finance",2014-04-15,278433.8947
CL,Colgate-Palmolive Co.,USD,"Manufacturing, Consumer Products",1930-03-13,5550713.4211
CLB,Core Laboratories N.V.,USD,,1998-07-10,514132.1053
CLDR,Cloudera Inc,USD,"Software, Engineering, Internet, Technology",2017-04-28,4157434.4737
CLDT,Chatham Lodging Trust,USD,"Real Estate, Finance",2010-04-16,338379.8947
CLF,Cleveland-Cliffs Inc,USD,"Manufacturing, Mining, Engineering, Materials",1960-07-27,15016202.6842
CLGX,CoreLogic Inc,USD,"Consulting, Software, Technology",2019-09-05,1084936.0000
CLH,"Clean Harbors, Inc.",USD,Environmental Services,2008-12-15,285057.2632
CLI,Mack-Cali Realty Corp.,USD,"Real Estate, Finance",1994-08-25,555974.0000
CLM,Cornerstone Strategic Value Fund,USD,Finance,1996-01-04,853688.5263
CLNY,Colony Capital Inc. (Class A),USD,,2014-07-01,4916675.5263
CLR,Continental Resources Inc (OKLA),USD,"Energy, Oil and Gas",2007-05-15,3357825.6842
CLW,Clearwater Paper Corp,USD,"Manufacturing, Materials",2008-12-05,127898.3684
CLX,Clorox Co.,USD,"Manufacturing, Consumer Products",1968-08-01,1910411.9474
CMA,"Comerica, Inc.",USD,"Finance, Banking",1991-04-02,1489461.2632
CMC,Commercial Metals Co.,USD,"Manufacturing, Materials",1982-08-03,1624545.6842
CMCM,Cheetah Mobile Inc,USD,"Mobile, Software, Internet, Technology",2014-05-08,1040315.8947
CMD,Cantel Medical Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2002-05-29,654276.0000
CMG,Chipotle Mexican Grill,USD,"Food, Restaurants, Retail",2006-01-26,264487.4211
CMI,Cummins Inc.,USD,"Manufacturing, Machinery, Transportation",2003-12-10,1247800.6842
CMO,Capstead Mortgage Corp.,USD,"Real Estate, Finance",1985-09-05,904816.2632
CMP,Compass Minerals International Inc,USD,"Manufacturing, Materials",2003-12-12,254505.4211
CMRE,Costamare Inc,USD,"Logistics, Transportation",2010-11-04,731665.1579
CMS,CMS Energy Corporation,USD,"Energy, Clean Energy, Oil and Gas, Utilities",1947-02-03,2119626.1579
CMT,Core Molding Technologies,USD,"Manufacturing, Machinery, Engineering",1997-01-02,43491.7368
CMU,MFS High Yield Municipal Trust,USD,Finance,1989-05-19,82975.9474
CNA,CNA Financial Corp.,USD,"Finance, Insurance",1969-12-03,189991.7368
CNC,Centene Corp.,USD,"Consulting, Healthcare",2003-10-16,4136863.8421
CNHI,CNH Industrial NV,USD,,2013-09-30,1953617.0526
CNK,Cinemark Holdings Inc,USD,Entertainment and Media,2007-04-24,7491900.6842
CNMD,Conmed Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1987-07-23,329516.0000
CNNE,Cannae Holdings Inc,USD,"Consulting, Finance",2017-11-20,592382.9474
CNO,CNO Financial Group Inc,USD,"Healthcare, Finance, Insurance",2003-09-12,781946.5789
CNP,Centerpoint Energy Inc.,USD,"Energy, Oil and Gas, Utilities",1943-08-16,4387320.6316
CNR,Cornerstone Building Brands Inc,USD,"Manufacturing, Construction, Materials",2010-03-08,536339.3158
CNS,Cohen & Steers Inc.,USD,"Consulting, Finance, Banking",2004-08-13,120973.8421
CNX,CNX Resources Corp,USD,"Energy, Oil and Gas",2019-09-05,4235717.3158
COF,Capital One Financial Corp.,USD,"Finance, Banking",1994-11-16,4015446.7895
COG,Cabot Oil & Gas Corp.,USD,"Energy, Oil and Gas",1990-02-08,5506862.8421
COP,Conoco Phillips,USD,"Energy, Oil and Gas",1920-05-27,12680641.4737
CPA,Copa Holdings S.A. (Class A),USD,"Travel, Transportation",2005-12-15,505831.4737
CPB,Campbell Soup Co.,USD,"Food, Manufacturing, Consumer Products",1954-12-13,3177048.6842
CPE,Callon Petroleum Co.,USD,,2020-08-10,3298627.8421
CPF,Central Pacific Financial Corp.,USD,"Finance, Banking",2002-12-31,215532.2632
CPHI,China Pharma Holdings Inc.,USD,"Manufacturing, Healthcare, Pharmaceuticals",2009-09-30,2891638.1579
CPK,Chesapeake Utilities Corp,USD,"Energy, Oil and Gas",1993-01-04,78452.5263
CPLG,CorePoint Lodging Inc,USD,,2018-05-31,124965.3158
CPRI,Capri Holdings Ltd,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2011-12-15,4569910.3158
CPT,Camden Property Trust,USD,"Real Estate, Finance",1993-07-22,567511.2632
CQP,Cheniere Energy Partners LP,USD,"Energy, Oil and Gas",2007-03-21,254761.0455
CR,Crane Co.,USD,"Manufacturing, Machinery, Aerospace and Defence, Engineering",2019-09-06,357439.1053
CRF,Cornerstone Total Return Fund,USD,Finance,1994-10-27,490346.7895
CRH,CRH Plc,USD,"Manufacturing, Construction, Materials",2006-11-28,455895.3684
CRI,Carters Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2003-10-24,586561.2105
CRK,"Comstock Resources, Inc.",USD,"Energy, Oil and Gas",1996-12-17,2998157.8421
CRL,Charles River Laboratories International Inc.,USD,"Consulting, Healthcare",2000-06-23,311695.8421
CRM,Salesforce.Com Inc,USD,"Advertising and Marketing, Consulting, Software, Internet, Technology",2004-06-23,8082107.1579
CRS,Carpenter Technology Corp.,USD,"Manufacturing, Materials",1968-11-06,506962.9474
CRY,"Cryolife, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1997-07-15,184831.5789
CS,Credit Suisse Group AG,USD,"Finance, Banking",2019-10-16,2062679.2105
CSL,Carlisle Companies Inc.,USD,"Manufacturing, Consumer Products, Technology",1990-06-01,272376.7895
CSLT,Castlight Health Inc (Class B),USD,"Healthcare, Software, Technology",2014-03-14,1290323.2105
CSPR,Casper Sleep Inc,USD,,2020-02-06,833027.3158
CSTM,Constellium SE (Class A),USD,,2019-12-20,722097.1579
CSU,Capital Senior Living Corp.,USD,,2020-12-14,49519.4737
CSV,"Carriage Services, Inc.",USD,"Retail, Consumer Products",1998-05-08,97731.1053
CTB,Cooper Tire & Rubber Co.,USD,"Manufacturing, Automotive",1960-07-11,440800.5263
CTEK,CynergisTek Inc,USD,"Consulting, Software, Technology",2017-02-14,251022.3684
CTO,CTO Realty Growth Inc - Ordinary Shares- New,USD,,2021-01-14,45556.7895
CTS,CTS Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",1962-06-04,130463.2632
CTVA,Corteva Inc,USD,"Manufacturing, Agriculture, Materials",2019-09-05,3916606.5789
CUB,Cubic Corp.,USD,"Aerospace and Defence, Consulting, Software, Technology",2008-09-02,247664.5789
CUBE,CubeSmart,USD,"Real Estate, Finance",2004-10-22,1215600.4211
CUK,Carnival plc,USD,"Travel, Real Estate",2003-04-21,1559530.8421
CUZ,Cousins Properties Inc.,USD,"Real Estate, Finance",1992-09-02,902471.5263
CVA,Covanta Holding Corporation,USD,"Energy, Environmental Services",2005-10-05,885784.1579
CVI,CVR Energy Inc,USD,"Energy, Oil and Gas",2007-10-23,667603.7368
CVM,Cel-Sci Corp.,USD,"Manufacturing, Healthcare, Biotechnology",1997-06-05,1817761.6842
CVNA,Carvana Co. (Class A),USD,"Software, Internet, Transportation, Technology, Automotive",2017-04-28,1697560.6316
CVS,CVS Health Corp,USD,"Healthcare, Pharmaceuticals, Retail, Consumer Products",1952-10-01,6861712.4211
CVU,CPI Aerostructures Inc,USD,"Manufacturing, Aerospace and Defence, Engineering",2000-09-05,79659.6842
CVX,Chevron Corp.,USD,"Energy, Oil and Gas",1921-06-24,10397666.8947
CW,Curtiss-Wright Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",1929-08-22,204207.3684
CWH,Camping World Holdings Inc (Class A),USD,,2016-10-07,1732972.2105
CWT,California Water Service Group,USD,"Environmental Services, Utilities",1994-04-08,240435.6842
CX,Cemex S.A.B. De C.V.,USD,"Manufacturing, Construction, Materials",1999-09-15,15097794.8947
CXE,MFS High Income Municipal Trust,USD,Finance,1989-02-17,73309.7368
CXW,CoreCivic Inc,USD,"Real Estate, Finance",1997-07-15,3478430.4737
CYH,"Community Health Systems, Inc.",USD,"Consulting, Healthcare",2000-06-09,2703028.4737
CZZ,Cosan Ltd (Class A),USD,"Clean Energy, Agriculture",2007-08-16,734168.7368
D,Dominion Energy Inc,USD,"Energy, Oil and Gas, Utilities",1983-05-20,3698274.0000
DAC,Danaos Corporation,USD,,2006-10-06,797327.8947
DAL,"Delta Air Lines, Inc.",USD,"Travel, Transportation",2007-04-26,13310771.8947
DAN,Dana Inc,USD,"Manufacturing, Automotive",2008-02-01,1631714.8947
DAR,Darling Ingredients Inc,USD,"Agriculture, Biotechnology",2007-10-24,1496918.8947
DASH,DoorDash Inc (Class A),USD,,2020-12-09,3112288.4737
DB,Deutsche Bank AG,USD,"Finance, Banking",2019-10-16,2736802.9474
DBD,Diebold Nixdorf Inc,USD,"Electronics, Software, Technology",1964-04-27,715903.1579
DBI,Designer Brands Inc (Class A),USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2005-06-29,2659933.3684
DCI,Donaldson Co. Inc.,USD,"Manufacturing, Machinery, Engineering",1979-11-27,514254.5263
DCO,Ducommun Inc.,USD,"Manufacturing, Aerospace and Defence, Engineering",1996-11-15,43653.7895
DCP,DCP Midstream LP,USD,"Energy, Oil and Gas",2005-12-02,1025381.2632
DD,DuPont de Nemours Inc,USD,"Manufacturing, Materials",2019-06-03,20190540.6316
DDD,3D Systems Corp.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2011-05-26,30680780.2105
DDS,Dillard`s Inc. (Class A),USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1989-06-23,899739.6842
DE,Deere & Co.,USD,"Manufacturing, Machinery, Agriculture",1933-06-29,1743397.7368
DECK,Deckers Outdoor Corp.,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2014-05-05,395347.2632
DELL,Dell Technologies Inc (Class C),USD,,2018-12-26,2684003.6842
DEO,Diageo plc,USD,"Food, Alcohol and Tobacco, Consumer Products",1997-12-17,434833.8421
DESP,Despegar.com Corp,USD,Travel,2017-09-20,248628.6842
DFIN,Donnelley Financial Solutions Inc,USD,Finance,2016-10-03,224044.9474
DFS,Discover Financial Services,USD,Finance,2007-07-02,3240140.4737
DG,Dollar General Corp.,USD,"Retail, Fashion and Jewelry, Consumer Products",2009-11-13,2342449.3158
DGX,"Quest Diagnostics, Inc.",USD,"Consulting, Healthcare, Pharmaceuticals",1996-12-17,1467752.9474
DHF,BNY Mellon High Yield Strategies Fund,USD,Finance,1998-04-24,1339715.6316
DHI,D.R. Horton Inc.,USD,"Manufacturing, Construction, Real Estate",1995-12-14,3720507.2632
DHR,Danaher Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1969-12-10,2883958.8421
DHT,DHT Holdings Inc,USD,"Oil and Gas, Logistics, Transportation",2005-10-13,2506816.4737
DHX,DHI Group Inc,USD,"Software, Internet, Technology",2007-07-18,126896.8421
DHY,Credit Suisse High Yield Bond Fund,USD,Finance,2006-05-11,2487927.7895
DIN,Dine Brands Global Inc,USD,"Food, Restaurants, Retail",1999-09-17,451864.2105
DK,Delek US Holdings Inc,USD,"Energy, Oil and Gas",2006-05-04,1189862.6842
DKS,"Dicks Sporting Goods, Inc.",USD,"Sports, Retail, Consumer Products",2002-10-16,2283344.7368
DLB,Dolby Laboratories Inc (Class A),USD,"Telecommunications, Manufacturing, Engineering, Technology",2005-02-17,433556.2105
DLNG,Dynagas LNG Partners LP,USD,"Oil and Gas, Logistics, Transportation",2014-12-30,125550.9545
DLR,Digital Realty Trust Inc,USD,"Real Estate, Finance",2004-10-29,1901070.1053
DLX,Deluxe Corp.,USD,"Manufacturing, Materials",1980-04-25,450189.4737
DNB,Dun & Bradstreet Holdings Inc,USD,Recent IPOs,2020-07-01,2180996.3158
DNOW,NOW Inc,USD,Energy,2019-09-05,1453655.0526
DNP,DNP Select Income Fund Inc.,USD,Finance,1987-01-21,576331.6842
DOOR,Masonite International Corp,USD,"Manufacturing, Construction, Materials",2013-09-09,165022.6842
DOV,Dover Corp.,USD,"Manufacturing, Machinery, Engineering",1956-12-03,822059.5789
DOW,Dow Inc,USD,"Manufacturing, Materials",2019-03-20,4648495.0000
DPW,Ault Global Holdings Inc,USD,,2021-01-18,10372022.5263
DPZ,Dominos Pizza Inc,USD,"Food, Restaurants, Retail",2004-07-13,543308.0526
DRD,DRDGold Ltd.,USD,"Mining, Materials",2011-12-30,317907.4737
DRE,Duke Realty Corp,USD,"Real Estate, Finance",1986-02-06,2020605.4737
DRH,Diamondrock Hospitality Co.,USD,"Real Estate, Finance",2005-05-26,2192206.2105
DRI,"Darden Restaurants, Inc.",USD,"Food, Restaurants, Retail",1995-05-09,1619136.4737
DRQ,"Dril-Quip, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1997-10-23,232321.0526
DS,Drive Shack Inc,USD,"Sports, Entertainment and Media",2002-10-10,3207387.7895
DSS,"Document Security Systems, Inc.",USD,,2020-05-08,1877450.0000
DSSI,Diamond S Shipping Inc,USD,,2019-09-05,298813.5263
DSX,Diana Shipping Inc,USD,"Logistics, Transportation",2005-03-18,665849.1053
DT,Dynatrace Inc,USD,,2019-08-01,2322088.3158
DTE,DTE Energy Co.,USD,"Energy, Oil and Gas, Utilities",1949-11-16,951489.5263
DUK,Duke Energy Corp.,USD,"Energy, Clean Energy, Oil and Gas, Utilities",2006-04-03,2797193.4211
DVA,DaVita Inc,USD,Healthcare,1995-10-31,620316.6842
DVD,Dover Motorsports Inc,USD,Entertainment and Media,1996-10-04,189327.3158
DVN,Devon Energy Corp.,USD,"Energy, Oil and Gas",2004-10-12,17973379.9474
DX,"Dynex Capital, Inc.",USD,"Real Estate, Finance",1989-02-08,403334.6316
DXC,DXC Technology Co,USD,"Consulting, Software, Technology",1968-11-26,3631046.0000
DY,"Dycom Industries, Inc.",USD,"Construction, Engineering",1990-09-24,397543.8421
E,Eni Spa,USD,"Energy, Oil and Gas",1995-01-11,389649.2105
EAT,"Brinker International, Inc.",USD,"Food, Restaurants, Retail",1989-07-28,1451752.8947
EB,Eventbrite Inc (Class A),USD,,2018-09-20,1039751.4737
EBF,Ennis Inc.,USD,"Manufacturing, Materials",1969-06-20,153367.4737
EBS,Emergent Biosolutions Inc,USD,"Manufacturing, Healthcare, Biotechnology",2006-11-15,521052.7895
EC,Ecopetrol SA,USD,"Energy, Oil and Gas",2008-09-18,1085005.4211
ECF,Ellsworth Growth and Income Fund Ltd,USD,Finance,1991-01-01,69476.8421
ECL,"Ecolab, Inc.",USD,"Manufacturing, Materials",1986-12-10,943893.3158
ECOM,ChannelAdvisor Corp,USD,"Advertising and Marketing, Software, Internet, Technology",2013-05-23,334147.6842
ED,"Consolidated Edison, Inc.",USD,"Energy, Oil and Gas, Utilities",2019-10-16,3053331.1053
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc,USD,Finance,2007-04-24,261307.1579
EDN,Empresa Distribuidora y Comercial Norte S.A.,USD,"Energy, Oil and Gas, Utilities",2007-04-30,46505.9474
EDU,New Oriental Education & Technology Group Inc.,USD,"Education, Machinery, Consulting, Technology",2006-09-07,1276662.2632
EFX,"Equifax, Inc.",USD,Finance,1971-05-11,596324.6316
EGHT,8X8 Inc.,USD,"Entertainment and Media, Software, Internet, Technology",2017-12-08,1844221.6316
EGP,"Eastgroup Properties, Inc.",USD,"Real Estate, Finance",1994-05-03,205468.5263
EGY,"VAALCO Energy, Inc.",USD,"Energy, Oil and Gas",2006-10-12,339871.6842
EHC,Encompass Health Corp,USD,"Consulting, Healthcare",2006-10-26,690792.9474
EHI,Western Asset Global High Income Fund Inc,USD,Finance,2003-07-29,49344.1579
EIM,Eaton Vance Municipal Bond Fund,USD,,2002-08-28,103614.0526
EIX,Edison International,USD,"Energy, Clean Energy, Oil and Gas, Utilities",1926-05-27,1690834.5263
EL,"Estee Lauder Cos., Inc. (Class A)",USD,"Manufacturing, Fashion and Jewelry, Consumer Products",1995-11-17,1330721.8421
ELA,Envela Corp,USD,,2002-06-19,79006.7895
ELAN,Elanco Animal Health Inc,USD,,2018-09-20,2622140.7895
ELF,e.l.f. Beauty Inc,USD,,2016-09-22,1365920.1579
ELP,Cia Paranaense De Energia Copel (Class B),USD,"Energy, Oil and Gas, Utilities",1997-07-29,719516.4737
ELY,Callaway Golf Co.,USD,"Manufacturing, Sports, Retail, Consumer Products",1992-02-28,1697769.7368
EMAN,EMagin Corp,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2010-05-18,2423802.8947
EME,"Emcor Group, Inc.",USD,"Construction, Engineering",2000-11-16,244833.3684
EMN,Eastman Chemical Co,USD,"Manufacturing, Materials",1993-12-14,987693.5263
EMR,Emerson Electric Co.,USD,"Manufacturing, Machinery, Consulting, Pharmaceuticals",1944-09-05,2596944.0000
ENBL,Enable Midstream Partners LP,USD,"Energy, Oil and Gas",2014-04-11,1073378.7368
ENIA,Enel Americas SA,USD,"Energy, Utilities",2019-09-05,935156.0000
ENIC,Enel Chile S.A.,USD,"Energy, Utilities",2019-09-05,384737.5789
ENLC,Enlink Midstream LLC,USD,"Energy, Oil and Gas",2014-03-10,2479115.8947
ENR,Energizer Holdings Inc,USD,"Manufacturing, Consumer Products",2019-09-05,489017.0000
ENS,Enersys,USD,"Energy, Manufacturing, Machinery, Engineering, Technology",2004-07-30,266130.4737
ENSV,Enservco Corp,USD,,2020-11-23,2299541.8947
ENV,Envestnet Inc.,USD,Finance,2010-07-29,435616.8947
ENVA,Enova International Inc.,USD,Finance,2014-11-13,402913.8947
ENZ,"Enzo Biochem, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1999-12-16,375382.6842
EOD,Wells Fargo Global Dividend Opportunity Fund,USD,Finance,2007-03-28,192584.3684
EOG,"EOG Resources, Inc.",USD,"Energy, Oil and Gas",1989-10-04,5315236.5789
EPAC,Enerpac Tool Group Corp (Class A),USD,,2020-01-29,282879.2632
EPAM,EPAM Systems Inc,USD,"Software, Internet, Technology",2012-02-08,318699.4737
EPC,Edgewell Personal Care Co,USD,"Manufacturing, Fashion and Jewelry, Consumer Products",2000-03-27,459418.9474
EPD,Enterprise Products Partners L P,USD,"Energy, Oil and Gas",1998-07-28,9992181.3158
EPM,Evolution Petroleum Corporation,USD,"Energy, Oil and Gas",2019-09-16,144445.3158
EPR,EPR Properties,USD,"Real Estate, Finance",1997-11-18,1402598.5789
EQC,Equity Commonwealth,USD,"Real Estate, Finance",2010-07-01,823045.0000
EQH,Equitable Holdings Inc,USD,,2020-01-13,3243371.6316
EQNR,Equinor ASA,USD,"Energy, Oil and Gas",2019-10-16,5071244.2632
EQR,Equity Residential Properties Trust,USD,"Real Estate, Finance",1993-08-12,2545327.6842
EQS,Equus Total Return Inc,USD,,1998-05-20,93275.2105
EQT,EQT Corp,USD,"Energy, Oil and Gas",1950-06-05,6523949.8947
ES,Eversource Energy,USD,"Energy, Oil and Gas, Utilities",1967-02-20,1732576.4211
ESE,"Esco Technologies, Inc.",USD,"Manufacturing, Aerospace and Defence, Engineering",1990-10-01,109419.7368
ESGC,Eros STX Global Corporation (Class A),USD,,2013-11-13,3128044.3684
ESI,Element Solutions Inc,USD,,2014-01-23,2050079.2105
ESNT,Essent Group Ltd,USD,"Finance, Insurance",2013-10-31,878929.3684
ESS,"Essex Property Trust, Inc.",USD,"Real Estate, Finance",1994-06-07,437136.8947
ESTE,Earthstone Energy Inc (Class A),USD,"Energy, Oil and Gas",2017-05-10,314473.3684
ET,Energy Transfer LP,USD,"Energy, Oil and Gas",2019-09-05,23154741.8636
ETH,"Ethan Allen Interiors, Inc.",USD,"Manufacturing, Consumer Products",1993-03-16,343598.5789
ETN,Eaton Corporation plc,USD,"Energy, Manufacturing, Machinery, Engineering, Technology",2012-12-03,2045432.7368
ETR,Entergy Corp.,USD,"Energy, Oil and Gas, Utilities",1949-05-31,1618780.2632
ETRN,Equitrans Midstream Corporation,USD,,2018-10-31,7130394.5789
EURN,Euronav NV,USD,,2015-01-23,1404973.9474
EV,Eaton Vance Corp.,USD,"Consulting, Finance, Banking",1996-08-15,1123585.5263
EVA,Enviva Partners LP,USD,"Energy, Manufacturing, Engineering",2015-04-29,88220.3684
EVF,Eaton Vance Senior Income Trust,USD,Finance,1998-10-28,62162.1053
EVH,Evolent Health Inc (Class A),USD,,2015-06-05,582163.4737
EVN,Eaton Vance Municipal Income Trust,USD,Finance,1999-01-27,82732.7895
EVR,Evercore Inc (Class A),USD,Finance,2006-08-11,394194.3684
EVRG,Evergy Inc,USD,"Energy, Utilities",2018-06-05,1936719.0000
EVRI,Everi Holdings Inc,USD,Entertainment and Media,2005-09-23,1860922.3684
EW,Edwards Lifesciences Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2000-03-27,2833980.3684
EXP,Eagle Materials Inc.,USD,"Manufacturing, Construction, Materials",2004-02-02,378906.6842
EXPR,Express Inc.,USD,,2010-05-13,54596888.5263
EXR,Extra Space Storage Inc.,USD,"Real Estate, Finance",2004-08-12,810332.6842
F,Ford Motor Co.,USD,"Manufacturing, Engineering, Transportation, Automotive",1956-03-07,101263233.7368
FAF,First American Financial Corp,USD,"Finance, Insurance",2010-06-02,634682.1053
FAX,Aberdeen Asia-Pacific Income Fund Inc,USD,Finance,1986-04-16,755542.5263
FBC,"Flagstar Bancorp, Inc.",USD,"Finance, Banking",2003-04-30,660297.8421
FBHS,Fortune Brands Home & Security Inc,USD,"Manufacturing, Construction, Retail, Consumer Products, Materials",2011-10-04,856530.6316
FBP,First Bancorp PR,USD,"Finance, Banking",2011-01-07,1990960.2632
FC,Franklin Covey Co.,USD,,2003-07-01,68061.4737
FCF,First Commonwealth Financial Corp.,USD,"Finance, Banking",1992-06-01,612231.9474
FCN,FTI Consulting Inc.,USD,"Consulting, Finance",2003-05-05,333357.9474
FCO,Aberdeen Global Income Fund Inc,USD,Finance,2004-09-21,49996.0526
FCPT,Four Corners Property Trust Inc,USD,"Real Estate, Finance",2019-09-05,734745.8421
FCX,Freeport-McMoRan Inc,USD,"Mining, Materials",1988-05-05,25172999.7895
FDP,Fresh Del Monte Produce Inc,USD,"Food, Manufacturing, Consumer Products",1997-10-24,192936.3684
FDS,Factset Research Systems Inc.,USD,Finance,1996-06-28,230058.2105
FDX,Fedex Corp,USD,"Logistics, Transportation",1978-12-28,3027049.0526
FE,Firstenergy Corp.,USD,"Energy, Utilities",1946-09-13,4672063.0000
FENG,Phoenix New Media Ltd,USD,Entertainment and Media,2011-05-12,703699.5789
FET,Forum Energy Technologies Inc,USD,,2020-11-10,84132.1053
FF,Futurefuel Corp,USD,"Manufacturing, Materials",2011-03-23,182439.7895
FFG,"FBL Financial Group, Inc. (Class A)",USD,,1996-07-19,123980.1053
FHI,Federated Hermes Inc (Class B),USD,Finance,1998-05-14,593211.1053
FHN,First Horizon Corporation,USD,"Finance, Banking",1999-07-28,5742896.1053
FICO,"Fair, Isaac Corp.",USD,"Finance, Software, Internet, Technology",1996-05-06,253626.1053
FIS,"Fidelity National Information Services, Inc.",USD,"Consulting, Finance, Software, Technology",2001-06-20,5235800.4211
FIX,"Comfort Systems USA, Inc.",USD,"Construction, Engineering",1997-06-27,237152.1053
FL,Foot Locker Inc,USD,"Sports, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1912-06-26,2017026.5789
FLO,"Flowers Foods, Inc.",USD,"Food, Manufacturing, Consumer Products",2001-03-22,1388626.1053
FLOW,SPX FLOW Inc,USD,"Manufacturing, Machinery, Engineering",2019-09-05,272330.1579
FLR,Fluor Corporation,USD,"Construction, Engineering",2000-12-01,1762112.4737
FLS,Flowserve Corp.,USD,"Manufacturing, Machinery, Engineering",1997-07-23,785505.6842
FLT,Fleetcor Technologies Inc,USD,Finance,2010-12-15,609834.2632
FMC,FMC Corp.,USD,"Manufacturing, Agriculture, Materials",1948-09-10,810115.5263
FMS,Fresenius Medical Care AG & Co. KGaA,USD,Healthcare,1996-09-01,417591.3684
FMX,Fomento Economico Mexicano S.A.B. de C.V.,USD,"Food, Manufacturing, Consumer Products",1998-05-11,594204.5263
FN,Fabrinet,USD,"Manufacturing, Electronics, Engineering, Technology",2010-06-25,160325.4737
FNB,F.N.B. Corp.,USD,"Finance, Banking",2003-12-17,2577435.0000
FND,Floor & Decor Holdings Inc (Class A),USD,"Manufacturing, Consumer Products",2017-04-27,790147.0000
FNF,Fidelity National Financial Inc,USD,"Finance, Insurance",2019-09-05,1722594.7368
FOE,Ferro Corp.,USD,"Manufacturing, Engineering, Materials",1939-11-01,325671.1579
FOUR,Shift4 Payments Inc (Class A),USD,,2020-06-05,819536.1053
FR,"First Industrial Realty Trust, Inc.",USD,"Real Estate, Finance",1994-06-24,865353.7368
FRO,Frontline Ltd,USD,"Oil and Gas, Logistics, Transportation",2001-08-06,2079240.6316
FRT,Federal Realty Investment Trust,USD,"Real Estate, Finance",1984-12-17,841408.1579
FSI,Flexible Solutions International Inc,USD,"Manufacturing, Materials",2019-09-05,131077.1053
FSLY,Fastly Inc (Class A),USD,,2019-05-17,5124914.8421
FSR,Fisker Inc (Class A),USD,,2020-10-30,9137073.2105
FSS,Federal Signal Corp.,USD,"Manufacturing, Machinery, Transportation",1969-02-11,261306.9474
FTI,TechnipFMC plc,USD,,2017-01-17,9354359.7368
FTK,Flotek Industries Inc,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2007-12-27,754261.8421
FTSI,FTS International Inc. ,USD,,2020-11-20,134082.7895
FTV,Fortive Corp,USD,"Manufacturing, Electronics, Engineering, Technology",2016-07-05,2014020.7895
FUBO,fuboTV Inc,USD,,2020-08-21,39489285.6316
FUL,H.B. Fuller Company,USD,"Manufacturing, Engineering, Materials",2002-12-02,530747.2632
FUN,Cedar Fair L.P.,USD,Entertainment and Media,1987-04-23,450342.7895
FVRR,Fiverr International Ltd,USD,,2019-06-13,1194708.5789
G,Genpact Ltd,USD,Consulting,2007-08-02,861797.6842
GAB,Gabelli Equity Trust Inc.,USD,Finance,1986-08-14,692063.2105
GBX,"Greenbrier Cos., Inc.",USD,"Manufacturing, Machinery, Transportation",1994-07-14,450202.8421
GCI,Gannett Co Inc.,USD,,2019-11-20,2377908.3684
GCO,Genesco Inc.,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1939-07-15,239637.7895
GCP,GCP Applied Technologies Inc,USD,"Manufacturing, Machinery, Engineering, Materials",2016-02-04,232702.3684
GD,General Dynamics Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",1952-04-25,1660722.6842
