symbol,name,primary_exchange
OLP,"One Liberty Properties, Inc.",NYSE
OMI,"Owens & Minor, Inc.",NYSE
OMC,"Omnicom Group, Inc.",NYSE
OCX,OncoCyte Corp,NYSE
OTIS,Otis Worldwide Corp,NYSE
OCN,Ocwen Financial Corp.,NYSE
OLN,Olin Corp.,NYSE
OCFT,Oneconnect Financial Technology Co Ltd,NYSE
OIS,"Oil States International, Inc.",NYSE
OPY,Oppenheimer Holdings Inc (Class A),NYSE
ORA,Ormat Technologies Inc,NYSE
OII,"Oceaneering International, Inc.",NYSE
OGE,Oge Energy Corp.,NYSE
OFC,Corporate Office Properties Trust,NYSE
OFG,OFG Bancorp,NYSE
ONTO,Onto Innovation Inc.,NYSE
OIA,Invesco Municipal Income Opportunities Trust,NYSE
OUT,Outfront Media Inc,NYSE
ORCL,Oracle Corp.,NYSE
OSH,Oak Street Health Inc,NYSE
OIH,VanEck Vectors Oil Services ETF,NYSE
OXM,"Oxford Industries, Inc.",NYSE
OGEN,Oragenics Inc,NYSE
OC,Owens Corning,NYSE
OSK,Oshkosh Corp,NYSE
OBLG,Oblong Inc,NYSE
OMF,OneMain Holdings Inc,NYSE
OKE,Oneok Inc.,NYSE
OXY,Occidental Petroleum Corp.,NYSE
ORI,Old Republic International Corp.,NYSE
OGS,ONE Gas Inc,NYSE
OIBR.C,Representing 5,NYSE
OEF,BTC iShares S&P 100 ETF,NYSE
NS,Nustar Energy L P,NYSE
SPGI,S&P Global Inc,NYSE
PBP,Invesco S&P 500 BuyWrite ETF,NYSE
KBE,SPDR S&P Bank ETF,NYSE
VOO,Vanguard S&P 500 ETF,NYSE
KIE,SPDR S&P Insurance ETF,NYSE
KMI,Kinder Morgan Inc (Class P),NYSE
EPD,Enterprise Products Partners L P,NYSE
XTN,SSgA SPDR S&P Transportation ETF,NYSE
RSP,Invesco S&P 500 Equal Weight ETF,NYSE
IVE,BTC iShares S&P 500 Value ETF,NYSE
XSMO,Invesco S&P SmallCap Momentum ETF,NYSE
SPXU,ProShares UltraPro Short S&P 500 ETF,NYSE
SPYG,SPDR Portfolio S&P 500 Growth ETF,NYSE
OEF,BTC iShares S&P 100 ETF,NYSE
SPYV,SPDR Portfolio S&P 500 Value ETF,NYSE
IVW,BTC iShares S&P 500 Growth ETF,NYSE
XAR,SSGA SPDR S&P Aerospace & Defense ETF,NYSE
CGW,Invesco S&P Global Water Index ETF,NYSE
RPV,Invesco S&P 500 Pure Value ETF,NYSE
SPY,SSGA SPDR S&P 500 ETF,NYSE
RWJ,Invesco S&P SmallCap 600 Revenue ETF,NYSE
IDHQ,Invesco S&P International Developed Quality ETF,NYSE
RWL,Invesco S&P 500 Revenue ETF,NYSE
VIOO,Vanguard S&P Small-Cap 600 ETF,NYSE
RWK,Invesco S&P MidCap 400 Revenue ETF,NYSE
XMHQ,Invesco S&P MidCap Quality ETF,NYSE
RPG,Invesco S&P 500 Pure Growth ETF,NYSE
SPLG,SPDR Portfolio S&P 500 ETF,NYSE
KCE,SPDR S&P Capital Markets ETF,NYSE
WDIV,SSgA SPDR S&P Global Dividend ETF,NYSE
KRE,SPDR S&P Regional Banking ETF,NYSE
IVV,BTC iShares Core S&P 500 ETF,NYSE
DWX,SSgA SPDR S&P International Dividend ETF,NYSE
SPLV,Invesco S&P 500 Low Volatility ETF,NYSE
XMLV,Invesco S&P MidCap Low Volatility ETF,NYSE
CSD,Invesco S&P Spin-Off ETF,NYSE
FRI,First Trust S&P REIT Index Fund,NYSE
RGI,Invesco S&P 500 Equal Weight Industrials ETF,NYSE
IJK,BTC iShares S&P Mid-Cap 400 Growth ETF,NYSE
SPXS,Direxion Daily S&P 500 Bear 3X Shares,NYSE
GSG,BTC iShares S&P GSCI Commodity-Indexed Trust,NYSE
RFV,Invesco S&P MidCap 400 Pure Value ETF,NYSE
ITOT,BTC iShares Core S&P Total U.S. Stock Market ETF,NYSE
RYT,Invesco S&P 500 Equal Weight Technology ETF,NYSE
RYF,Invesco S&P 500 Equal Weight Financials ETF,NYSE
XSVM,Invesco S&P SmallCap Value with Momentum ETF,NYSE
SLYG,SSgA SPDR S&P 600 Small Cap Growth ETF,NYSE
RCD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,NYSE
RYE,Invesco S&P 500 Equal Weight Energy ETF,NYSE
IJH,BTC iShares Core S&P Mid-Cap ETF,NYSE
RZG,Invesco S&P SmallCap 600 Pure Growth ETF,NYSE
MDYG,SSgA SPDR S&P 400 Mid Cap Growth ETF,NYSE
GII,SSgA Active Trust - SSgA SPDR S&P Global Infrastructure ETF,NYSE
SLYV,SSqA SPDR S&P 600 Small Cap Value ETF,NYSE
EDIV,SSgA SPDR S&P Emerging Markets Dividend ETF,NYSE
QID,ProShares UltraShort QQQ,NYSE
QD,Qudian Inc,NYSE
QLD,ProShares Ultra QQQ,NYSE
QTS,Qts Realty Trust Inc (Class A),NYSE
QUAD,Quad/Graphics Inc (Class A),NYSE
QSY,WisdomTree U.S. Quality Shareholder Yield Fund,NYSE
QGEN,Qiagen NV,NYSE
QEP,QEP Resources Inc,NYSE
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",NYSE
PSQ,ProShares Short QQQ,NYSE
NAD,Nuveen Quality Municipal Income Fund,NYSE
IHDG,WisdomTree International Hedged Quality Dividend Growth Fund,NYSE
DGX,"Quest Diagnostics, Inc.",NYSE
R,"Ryder System, Inc.",NYSE
HRB,H&R Block Inc.,NYSE
RUSL,Direxion Daily Russia Bull 2X Shares,NYSE
RYAM,Rayonier Advanced Materials Inc,NYSE
RYN,Rayonier Inc.,NYSE
RHI,Robert Half International Inc.,NYSE
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",NYSE
RCL,Royal Caribbean Group,NYSE
RE,Everest Re Group Ltd,NYSE
RRC,Range Resources Corp,NYSE
RGS,Regis Corp.,NYSE
ROL,"Rollins, Inc.",NYSE
REZ,iShares Residential Real Estate,NYSE
RWT,Redwood Trust Inc.,NYSE
RSG,"Republic Services, Inc.",NYSE
RJF,"Raymond James Financial, Inc.",NYSE
RDY,Dr. Reddy`s Laboratories Ltd.,NYSE
RGR,"Sturm, Ruger & Co., Inc.",NYSE
REV,"Revlon, Inc. (Class A)",NYSE
RMD,Resmed Inc.,NYSE
RESI,Front Yard Residential Corp,NYSE
RF,Regions Financial Corp.,NYSE
REMX,VanEck Vectors Rare Earth/Strategic Metals ETF,NYSE
RES,"RPC, Inc.",NYSE
RTX,Raytheon Technologies Corporation,NYSE
RELX,RELX Plc,NYSE
REET,BTC iShares Global REIT ETF,NYSE
ROG,Rogers Corp.,NYSE
RMT,Royce Micro-Cap Trust Inc,NYSE
ROBO,ETCT ROBO Global Robotics and Automation Index ETF,NYSE
RWJ,Invesco S&P SmallCap 600 Revenue ETF,NYSE
RDOG,ALPS REIT Dividend Dogs ETF,NYSE
RENN,Renren Inc,NYSE
RNG,RingCentral Inc. (Class A),NYSE
REZI,Resideo Technologies Inc,NYSE
RWL,Invesco S&P 500 Revenue ETF,NYSE
SDS,ProShares UltraShort S&P500,NYSE
SH,ProShares Short S&P500,NYSE
SSO,ProShares Ultra S&P500,NYSE
SPGI,S&P Global Inc,NYSE
MCD,McDonald`s Corp,NYSE
KSS,Kohl`s Corp.,NYSE
DSSI,Diamond S Shipping Inc,NYSE
BCO,Brink`s Co.,NYSE
M,Macy`s Inc,NYSE
AAN,Aaron`s Inc,NYSE
LUB,"Luby`s, Inc.",NYSE
CHS,"Chico`s Fas, Inc.",NYSE
PIPR,Piper Sandler Co`s,NYSE
LOW,"Lowe`s Cos., Inc.",NYSE
MCO,Moody`s Corp.,NYSE
SPXU,ProShares UltraPro Short S&P 500 ETF,NYSE
SPYG,SPDR Portfolio S&P 500 Growth ETF,NYSE
SPYV,SPDR Portfolio S&P 500 Value ETF,NYSE
SPY,SSGA SPDR S&P 500 ETF,NYSE
SPLG,SPDR Portfolio S&P 500 ETF,NYSE
SKX,"Skechers U S A, Inc. (Class A)",NYSE
SPLV,Invesco S&P 500 Low Volatility ETF,NYSE
KBE,SPDR S&P Bank ETF,NYSE
RDY,Dr. Reddy`s Laboratories Ltd.,NYSE
VOO,Vanguard S&P 500 ETF,NYSE
KIE,SPDR S&P Insurance ETF,NYSE
DDS,Dillard`s Inc. (Class A),NYSE
XTN,SSgA SPDR S&P Transportation ETF,NYSE
RSP,Invesco S&P 500 Equal Weight ETF,NYSE
IVE,BTC iShares S&P 500 Value ETF,NYSE
XSMO,Invesco S&P SmallCap Momentum ETF,NYSE
OEF,BTC iShares S&P 100 ETF,NYSE
IVW,BTC iShares S&P 500 Growth ETF,NYSE
XAR,SSGA SPDR S&P Aerospace & Defense ETF,NYSE
CGW,Invesco S&P Global Water Index ETF,NYSE
RPV,Invesco S&P 500 Pure Value ETF,NYSE
RWJ,Invesco S&P SmallCap 600 Revenue ETF,NYSE
IDHQ,Invesco S&P International Developed Quality ETF,NYSE
RWL,Invesco S&P 500 Revenue ETF,NYSE
VIOO,Vanguard S&P Small-Cap 600 ETF,NYSE
RWK,Invesco S&P MidCap 400 Revenue ETF,NYSE
XMHQ,Invesco S&P MidCap Quality ETF,NYSE
PBP,Invesco S&P 500 BuyWrite ETF,NYSE
RPG,Invesco S&P 500 Pure Growth ETF,NYSE
KCE,SPDR S&P Capital Markets ETF,NYSE
WDIV,SSgA SPDR S&P Global Dividend ETF,NYSE
KRE,SPDR S&P Regional Banking ETF,NYSE
IVV,BTC iShares Core S&P 500 ETF,NYSE
BJ,BJ`s Wholesale Club Holdings Inc,NYSE
DWX,SSgA SPDR S&P International Dividend ETF,NYSE
XMLV,Invesco S&P MidCap Low Volatility ETF,NYSE
CSD,Invesco S&P Spin-Off ETF,NYSE
FRI,First Trust S&P REIT Index Fund,NYSE
SPXS,Direxion Daily S&P 500 Bear 3X Shares,NYSE
SLYG,SSgA SPDR S&P 600 Small Cap Growth ETF,NYSE
SLYV,SSqA SPDR S&P 600 Small Cap Value ETF,NYSE
SPYX,SSGA SPDR S&P 500 Fossil Fuel Free ETF,NYSE
SPXL,Direxion Daily S&P 500 Bull 3X Shares,NYSE
SPTM,SPDR Portfolio S&P 1500 Composite Stock Market ETF,NYSE
RGI,Invesco S&P 500 Equal Weight Industrials ETF,NYSE
IJK,BTC iShares S&P Mid-Cap 400 Growth ETF,NYSE
GSG,BTC iShares S&P GSCI Commodity-Indexed Trust,NYSE
RFV,Invesco S&P MidCap 400 Pure Value ETF,NYSE
T,"AT&T, Inc.",NYSE
WTI,W & T Offshore Inc,NYSE
MTB,M & T Bank Corp,NYSE
BIL,SPDR Bloomberg Barclays 1-3 Month T-Bill ETF,NYSE
TS,Tenaris S.A.,NYSE
TGI,Triumph Group Inc.,NYSE
TK,Teekay Corp,NYSE
TRGP,Targa Resources Corp,NYSE
TBT,PowerShares UltraShort Lehman 20+ Year Treasury ProShares,NYSE
TLYS,Tillys Inc (Class A),NYSE
TNP,Tsakos Energy Navigation Limited,NYSE
TTC,Toro Co.,NYSE
TCP,"TC Pipelines, LP",NYSE
TGP,Teekay LNG Partners LP,NYSE
TAL,TAL Education Group,NYSE
TDOC,Teladoc Health Inc,NYSE
TBF,ProShares Short 20+ Year Treasury,NYSE
TYG,Tortoise Energy Infrastructure Corp,NYSE
TKR,Timken Co.,NYSE
TPX,Tempur Sealy International Inc,NYSE
TSM,Taiwan Semiconductor Manufacturing,NYSE
TUP,Tupperware Brands Corporation,NYSE
TGS,Transportadora de Gas del Sur,NYSE
TNET,TriNet Group Inc,NYSE
TMHC,Taylor Morrison Home Corp.,NYSE
TEO,Telecom Argentina S.A.,NYSE
TRC,Tejon Ranch Co.,NYSE
TTM,Tata Motors Ltd.,NYSE
TRV,Travelers Companies Inc.,NYSE
TX,Ternium S.A.,NYSE
TBI,TrueBlue Inc,NYSE
TSU,TIM Participacoes S.A.,NYSE
TLK,Telekomunikasi,NYSE
TGT,Target Corp,NYSE
TAK,Takeda Pharmaceutical Co,NYSE
TTI,"Tetra Technologies, Inc.",NYSE
TEX,Terex Corp.,NYSE
TLTE,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,NYSE
TIF,Tiffany & Co.,NYSE
TT,Trane Technologies plc (Class A),NYSE
TFC,Truist Financial Corporation,NYSE
THC,Tenet Healthcare Corp.,NYSE
TREC,Trecora Resources,NYSE
TIP,BTC iShares TIPS Bond ETF,NYSE
TMO,Thermo Fisher Scientific Inc.,NYSE
U,Unity Software Inc,NYSE
SKX,"Skechers U S A, Inc. (Class A)",NYSE
USRT,BTC iShares Core U.S. REIT ETF,NYSE
UBA,"Urstadt Biddle Properties, Inc. (Class A)",NYSE
USO,United States Oil Fund,NYSE
UCC,ProShares Ultra Consumer Services,NYSE
UWM,ProShares Ultra Russell2000,NYSE
UTI,Universal Technical Institute Inc,NYSE
UTL,Unitil Corp.,NYSE
UNFI,United Natural Foods Inc.,NYSE
USNA,Usana Health Sciences Inc,NYSE
UVE,Universal Insurance Holdings Inc,NYSE
UGL,ProShares Ultra Gold,NYSE
UYM,ProShares Ultra Basic Materials,NYSE
UFI,"UNIFI, Inc.",NYSE
USFD,US Foods Holding Corp,NYSE
UVV,Universal Corp.,NYSE
UGI,UGI Corp.,NYSE
UVXY,ProShares Ultra VIX Short-Term Futures ETF,NYSE
UBER,Uber Technologies Inc,NYSE
URI,"United Rentals, Inc.",NYSE
UDN,Invesco DB US Dollar Index Bearish Fund,NYSE
UPS,"United Parcel Service, Inc. (Class B)",NYSE
UGP,Ultrapar Participacoes S.A.,NYSE
UDOW,ProShares UltraPro Dow30,NYSE
UA,Under Armour Inc (Class C),NYSE
UNF,Unifirst Corp.,NYSE
UDR,UDR Inc,NYSE
UEC,Uranium Energy Corp,NYSE
URE,ProShares Ultra Real Estate,NYSE
UBS,UBS Group AG,NYSE
UE,Urban Edge Properties,NYSE
UHS,"Universal Health Services, Inc. (Class B)",NYSE
ULE,ProShares Ultra Euro,NYSE
USD,ProShares Ultra Semiconductors,NYSE
UXI,ProShares Ultra Industrials,NYSE
UPW,ProShares Ultra Utilities,NYSE
URA,Global X Uranium ETF,NYSE
UYG,ProShares Ultra Financials,NYSE
UMH,UMH Properties Inc,NYSE
UNH,Unitedhealth Group Inc,NYSE
UUP,Invesco DB US Dollar Index Bullish Fund,NYSE
USB,U.S. Bancorp.,NYSE
UCO,ProShares Ultra Bloomberg Crude Oil,NYSE
USPH,"U.S. Physical Therapy, Inc.",NYSE
UNM,Unum Group,NYSE
UAMY,United States Antimony Corp.,NYSE
UI,Ubiquiti Inc,NYSE
UUU,"Universal Security Instruments, Inc.",NYSE
UNP,Union Pacific Corp.,NYSE
UL,Unilever plc,NYSE
UIS,Unisys Corp.,NYSE
UAA,Under Armour Inc (Class A),NYSE
V,Visa Inc (Class A),NYSE
VVV,Valvoline Inc,NYSE
VLO,Valero Energy Corp.,NYSE
VTV,"Vanguard Group, Inc. - Vanguard Value ETF",NYSE
VT,Vanguard Total World Stock ETF,NYSE
VXF,Vanguard Extended Market Index ETF,NYSE
VIS,"Vanguard Group, Inc. - Vanguard Industrials ETF",NYSE
VICI,VICI Properties Inc,NYSE
VO,Vanguard Mid-Cap ETF,NYSE
VPU,"Vanguard Group, Inc. - Vanguard Utilities ETF",NYSE
VB,"Vanguard Group, Inc. - Vanguard Small Cap ETF",NYSE
VMC,Vulcan Materials Co,NYSE
VCR,Vanguard Consumer Discretionary ETF,NYSE
VGT,"Vanguard Group, Inc. - Vanguard Information Technology ETF",NYSE
VTR,Ventas Inc,NYSE
VDC,"Vanguard Group, Inc. - Vanguard Consumer Staples ETF",NYSE
VBK,"Vanguard Group, Inc. - Vanguard Small Cap Growth ETF",NYSE
VSH,"Vishay Intertechnology, Inc.",NYSE
VOLT,"Volt Information Sciences, Inc.",NYSE
VHC,Virnetx Holding Corp,NYSE
VIG,Vanguard Dividend Appreciation FTF,NYSE
VFC,VF Corp.,NYSE
VMW,Vmware Inc. (Class A),NYSE
VAR,"Varian Medical Systems, Inc.",NYSE
VEC,Vectrus Inc,NYSE
VNO,Vornado Realty Trust,NYSE
VZ,Verizon Communications Inc,NYSE
VSS,"Vanguard Group, Inc. - Vanguard FTSE All-World Ex-US Small Capital Index Fund ETF",NYSE
VNRX,VolitionRX Ltd,NYSE
VIXY,ProShares VIX Short-Term Futures ETF,NYSE
VOO,Vanguard S&P 500 ETF,NYSE
VWO,"Vanguard Group, Inc. - Vanguard FTSE Emerging Markets ETF",NYSE
VEA,"Vanguard Group, Inc. - Vanguard FTSE Developed Markets ETF",NYSE
VOYA,Voya Financial Inc,NYSE
VFH,"Vanguard Group, Inc. - Vanguard Financials ETF",NYSE
VST,Vistra Energy Corp,NYSE
VEU,"Vanguard Group, Inc. - Vanguard FTSE All-World ex-US ETF",NYSE
VYM,"Vanguard Group, Inc. - Vanguard High Dividend Yield Indx ETF",NYSE
VIOO,Vanguard S&P Small-Cap 600 ETF,NYSE
VVI,Viad Corp.,NYSE
VNQ,"Vanguard Group, Inc. - Vanguard Real Estate Index Fund ETF",NYSE
VOE,"Vanguard Group, Inc. - Vanguard Mid-Cap Value ETF",NYSE
W,Wayfair Inc (Class A),NYSE
WTI,W & T Offshore Inc,NYSE
WM,"Waste Management, Inc.",NYSE
WH,Wyndham Hotels & Resorts Inc,NYSE
WOR,"Worthington Industries, Inc.",NYSE
WRE,Washington Real Estate Investment Trust,NYSE
WLL,Whiting Petroleum Corp,NYSE
WELL,Welltower Inc,NYSE
WSO,Watsco Inc. (Class A),NYSE
WD,Walker & Dunlop Inc,NYSE
WGO,"Winnebago Industries, Inc.",NYSE
WLK,Westlake Chemical Corp,NYSE
WEX,WEX Inc,NYSE
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,NYSE
WAL,Western Alliance Bancorp,NYSE
WY,Weyerhaeuser Co.,NYSE
WPX,WPX Energy Inc,NYSE
WMK,"Weis Markets, Inc.",NYSE
WWE,"World Wrestling Entertainment, Inc. (Class A)",NYSE
WIA,Western Asset Inflation-Linked Income Fund,NYSE
WRB,W.R. Berkley Corp.,NYSE
WST,"West Pharmaceutical Services, Inc.",NYSE
WEC,WEC Energy Group Inc,NYSE
WYY,Widepoint Corp,NYSE
WBK,Westpac Banking Corp,NYSE
WWW,"Wolverine World Wide, Inc.",NYSE
WMT,Walmart Inc,NYSE
WRK,WestRock Co,NYSE
WTS,"Watts Water Technologies, Inc. (Class A)",NYSE
WHR,Whirlpool Corp.,NYSE
WSR,Whitestone REIT,NYSE
WIT,Wipro Ltd.,NYSE
WU,Western Union Company,NYSE
WMB,Williams Cos Inc,NYSE
WRI,Weingarten Realty Investors,NYSE
WAB,Westinghouse Air Brake Technologies Corp,NYSE
WPG,Washington Prime Group Inc,NYSE
WFC,Wells Fargo & Co.,NYSE
WNC,Wabash National Corp.,NYSE
WDR,"Waddell & Reed Financial, Inc. (Class A)",NYSE
WES,Western Midstream Partners LP,NYSE
WBS,Webster Financial Corp.,NYSE
WEAT,Teucrium Wheat Fund,NYSE
WSM,"Williams-Sonoma, Inc.",NYSE
WBT,Welbilt Inc,NYSE
WPP,WPP Plc.,NYSE
WAT,Waters Corp.,NYSE
X,United States Steel Corp.,NYSE
SDIV,Global X SuperDividend ETF,NYSE
URA,Global X Uranium ETF,NYSE
NORW,Global X MSCI Norway ETF,NYSE
SIL,Global X Silver Miners ETF,NYSE
ARGT,Global X MSCI Argentina ETF,NYSE
GREK,Global X MSCI Greece ETF,NYSE
COPX,Global X Copper Miners ETF,NYSE
DIV,Global X SuperDividend U.S. ETF,NYSE
GURU,Global X Guru Index ETF,NYSE
GXG,Global X MSCI Colombia ETF,NYSE
GOEX,Global X Gold Explorers ETF,NYSE
CHIX,Global X MSCI China Financials ETF,NYSE
CHIQ,Global X MSCI China Consumer Discretionary ETF,NYSE
LIT,Global X Lithium & Battery Tech ETF,NYSE
XTNT,Xtant Medical Holdings Inc,NYSE
XIN,Xinyuan Real Estate Co. Ltd.,NYSE
XPO,XPO Logistics Inc,NYSE
XYL,Xylem Inc,NYSE
XRX,Xerox Holdings Corp,NYSE
XTN,SSgA SPDR S&P Transportation ETF,NYSE
XNTK,SPDR NYSE Technology ETF,NYSE
XLU,SSgA Utilities Select Sector SPDR,NYSE
XME,SSgA SPDR Metals & Mining,NYSE
XLF,SSgA Financial Select Sector SPDR,NYSE
XSMO,Invesco S&P SmallCap Momentum ETF,NYSE
XLI,SSgA Industrial Select Sector SPDR,NYSE
XLB,SSgA Materials Select Sector SPDR,NYSE
XBI,SSgA SPDR Biotech,NYSE
XLK,SSgA Technology Select Sector SPDR,NYSE
XSVM,Invesco S&P SmallCap Value with Momentum ETF,NYSE
XAR,SSGA SPDR S&P Aerospace & Defense ETF,NYSE
XOP,SSgA SPDR Oil & Gas Exploration and Production,NYSE
XES,SSgA SPDR Oil & Gas Equipment and Services,NYSE
Y,Alleghany Corp.,NYSE
AVAL,Grupo Aval Acciones y Valores S.A.,NYSE
SQM,Sociedad Quimica Y Minera de Chile S.A.,NYSE
YRD,Yiren Digital Ltd,NYSE
YEXT,Yext Inc,NYSE
YCS,ProShares UltraShort Yen,NYSE
YELP,Yelp Inc,NYSE
YPF,YPF,NYSE
YETI,YETI Holdings Inc,NYSE
YUM,Yum Brands Inc.,NYSE
YUMC,Yum China Holdings Inc,NYSE
YXI,ProShares Short FTSE China 50,NYSE
YANG,Direxion Daily FTSE China Bear 3X Shares,NYSE
TBT,PowerShares UltraShort Lehman 20+ Year Treasury ProShares,NYSE
HY,Hyster-Yale Materials Handling Inc (Class A),NYSE
TBF,ProShares Short 20+ Year Treasury,NYSE
PHB,Invesco Fundamental High Yield Corporate Bond ETF,NYSE
BK,Bank Of New York Mellon Corp,NYSE
CYB,WisdomTree Chinese Yuan Strategy Fund,NYSE
HYG,BTC iShares iBoxx USD High Yield Corporate Bond ETF,NYSE
RESI,Front Yard Residential Corp,NYSE
ILTB,BTC iShares Core 10+ Year USD Bond ETF,NYSE
SHYG,BTC iShares 0-5 Year High Yield Corporate Bond ETF,NYSE
STIP,BTC iShares 0-5 Year TIPS Bond ETF,NYSE
STM,New York Shares,NYSE
SJNK,SPDR Bloomberg Barclays Short Term High Yield Bond ETF,NYSE
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,NYSE
CMU,MFS High Yield Municipal Trust,NYSE
DHY,Credit Suisse High Yield Bond Fund,NYSE
MT,New York Shares - Level III,NYSE
PST,PowerShares UltraShort Lehman 7-10 + Year Treasury ProShares,NYSE
DHF,BNY Mellon High Yield Strategies Fund,NYSE
CYD,China Yuchai International,NYSE
NYCB,New York Community Bancorp Inc.,NYSE
VYM,"Vanguard Group, Inc. - Vanguard High Dividend Yield Indx ETF",NYSE
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,NYSE
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,NYSE
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,NYSE
AEG,New York Shares,NYSE
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,NYSE
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,NYSE
LZB,La-Z-Boy Inc.,NYSE
ZTO,ZTO Express Cayman Inc,NYSE
ZYME,Zymeworks Inc,NYSE
ZBH,Zimmer Biomet Holdings Inc,NYSE
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,NYSE
ZEN,Zendesk Inc,NYSE
ZTS,Zoetis Inc (Class A),NYSE
ZUO,Zuora Inc (Class A),NYSE
ZTR,Virtus Total Return Fund Inc.,NYSE
