symbol,name,currency,sector,active_date,avg_daily_volume_last_month
CHGG,Chegg Inc,USD,"Education, Software, Consumer Products, Internet, Technology",2013-11-13,1912573.5217
CHH,"Choice Hotels International, Inc.",USD,"Travel, Real Estate",1996-10-16,203249.2174
CHPT,ChargePoint Holdings Inc (Class A),USD,,2021-03-01,6355918.5652
CHS,"Chico`s Fas, Inc.",USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2001-04-11,2840766.5652
CHT,Chunghwa Telecom,USD,"Telecommunications, Internet, Technology",2004-03-17,125879.3913
CHWY,Chewy Inc (Class A),USD,,2019-06-14,4304603.7391
CI,Cigna Corp.,USD,"Healthcare, Insurance",2019-10-16,2030725.7826
CIA,"Citizens, Inc. (Class A)",USD,"Healthcare, Finance, Insurance",2002-08-22,123385.6522
CIB,Bancolombia S.A.,USD,"Finance, Banking",1995-07-01,206078.6522
CIF,MFS Intermediate High Income Fund,USD,Finance,2008-07-22,88960.9565
CIG,Preference Shares,USD,"Energy, Oil and Gas, Utilities",2001-09-18,8565966.0870
CIK,Credit Suisse Asset Management Income Fund Inc.,USD,Finance,2006-05-11,1143492.7826
CIM,Chimera Investment Corp,USD,"Real Estate, Finance",2007-11-16,2362046.1304
CIO,City Office REIT Inc,USD,"Real Estate, Finance",2014-04-15,318061.8261
CIT,CIT Group Inc,USD,"Finance, Banking",2009-12-10,1026454.5217
CL,Colgate-Palmolive Co.,USD,"Manufacturing, Consumer Products",1930-03-13,5511372.5217
CLB,Core Laboratories N.V.,USD,,1998-07-10,565975.5652
CLDR,Cloudera Inc,USD,"Software, Engineering, Internet, Technology",2017-04-28,6011619.1304
CLDT,Chatham Lodging Trust,USD,"Real Estate, Finance",2010-04-16,432020.5217
CLF,Cleveland-Cliffs Inc,USD,"Manufacturing, Mining, Engineering, Materials",1960-07-27,19610190.2609
CLGX,CoreLogic Inc,USD,"Consulting, Software, Technology",2019-09-05,1437406.3913
CLH,"Clean Harbors, Inc.",USD,Environmental Services,2008-12-15,326180.7391
CLI,Mack-Cali Realty Corp.,USD,"Real Estate, Finance",1994-08-25,707560.6957
CLM,Cornerstone Strategic Value Fund,USD,Finance,1996-01-04,760147.9130
CLNY,Colony Capital Inc. (Class A),USD,,2014-07-01,3761863.7391
CLR,Continental Resources Inc (OKLA),USD,"Energy, Oil and Gas",2007-05-15,2322106.7826
CLW,Clearwater Paper Corp,USD,"Manufacturing, Materials",2008-12-05,160709.4783
CLX,Clorox Co.,USD,"Manufacturing, Consumer Products",1968-08-01,1519323.3043
CMA,"Comerica, Inc.",USD,"Finance, Banking",1991-04-02,1704737.2609
CMC,Commercial Metals Co.,USD,"Manufacturing, Materials",1982-08-03,1684822.9565
CMCM,Cheetah Mobile Inc,USD,"Mobile, Software, Internet, Technology",2014-05-08,1146580.7391
CMD,Cantel Medical Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2002-05-29,490768.7391
CMG,Chipotle Mexican Grill,USD,"Food, Restaurants, Retail",2006-01-26,296101.4348
CMI,Cummins Inc.,USD,"Manufacturing, Machinery, Transportation",2003-12-10,1089663.7391
CMO,Capstead Mortgage Corp.,USD,"Real Estate, Finance",1985-09-05,1125066.5217
CMP,Compass Minerals International Inc,USD,"Manufacturing, Materials",2003-12-12,279667.6522
CMRE,Costamare Inc,USD,"Logistics, Transportation",2010-11-04,739334.6522
CMS,CMS Energy Corporation,USD,"Energy, Clean Energy, Oil and Gas, Utilities",1947-02-03,2263085.9130
CMU,MFS High Yield Municipal Trust,USD,Finance,1989-05-19,75635.1739
CNA,CNA Financial Corp.,USD,"Finance, Insurance",1969-12-03,228411.5652
CNC,Centene Corp.,USD,"Consulting, Healthcare",2003-10-16,3112603.1304
CNHI,CNH Industrial NV,USD,,2013-09-30,3034040.4348
CNK,Cinemark Holdings Inc,USD,Entertainment and Media,2007-04-24,4038395.8696
CNMD,Conmed Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1987-07-23,257407.3913
CNNE,Cannae Holdings Inc,USD,"Consulting, Finance",2017-11-20,1156180.3478
CNO,CNO Financial Group Inc,USD,"Healthcare, Finance, Insurance",2003-09-12,1197242.4348
CNP,Centerpoint Energy Inc.,USD,"Energy, Oil and Gas, Utilities",1943-08-16,5015498.6957
CNR,Cornerstone Building Brands Inc,USD,"Manufacturing, Construction, Materials",2010-03-08,1327470.7391
CNS,Cohen & Steers Inc.,USD,"Consulting, Finance, Banking",2004-08-13,159965.0870
CNX,CNX Resources Corp,USD,"Energy, Oil and Gas",2019-09-05,3992165.4348
COF,Capital One Financial Corp.,USD,"Finance, Banking",1994-11-16,2826832.0000
COG,Cabot Oil & Gas Corp.,USD,"Energy, Oil and Gas",1990-02-08,5701163.3478
COMP,Compass Inc (Class A),USD,Recent IPOs,2021-04-01,0.0000
COP,Conoco Phillips,USD,"Energy, Oil and Gas",1920-05-27,10866064.4348
COTY,Coty Inc (Class A),USD,"Manufacturing, Fashion and Jewelry, Consumer Products",2013-06-13,9161166.8261
CPA,Copa Holdings S.A. (Class A),USD,"Travel, Transportation",2005-12-15,512699.4783
CPB,Campbell Soup Co.,USD,"Food, Manufacturing, Consumer Products",1954-12-13,2488353.4348
CPE,Callon Petroleum Co.,USD,,2020-08-10,3337447.5217
CPF,Central Pacific Financial Corp.,USD,"Finance, Banking",2002-12-31,234022.9565
CPHI,China Pharma Holdings Inc.,USD,"Manufacturing, Healthcare, Pharmaceuticals",2009-09-30,3922798.8261
CPK,Chesapeake Utilities Corp,USD,"Energy, Oil and Gas",1993-01-04,63404.6087
CPLG,CorePoint Lodging Inc,USD,,2018-05-31,271389.2174
CPNG,Coupang Inc (Class A),USD,,2021-03-11,14767873.5882
CPRI,Capri Holdings Ltd,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2011-12-15,2209904.6522
CPT,Camden Property Trust,USD,"Real Estate, Finance",1993-07-22,744872.1739
CQP,Cheniere Energy Partners LP,USD,"Energy, Oil and Gas",2007-03-21,286593.4348
CR,Crane Co.,USD,"Manufacturing, Machinery, Aerospace and Defence, Engineering",2019-09-06,283079.9565
CRD.A,Crawford & Co. (Class A),USD,"Consulting, Finance, Insurance",1996-01-04,45997.0435
CRF,Cornerstone Total Return Fund,USD,Finance,1994-10-27,399708.2609
CRH,CRH Plc,USD,"Manufacturing, Construction, Materials",2006-11-28,628254.0435
CRI,Carters Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2003-10-24,746780.3478
CRK,"Comstock Resources, Inc.",USD,"Energy, Oil and Gas",1996-12-17,2716628.0870
CRL,Charles River Laboratories International Inc.,USD,"Consulting, Healthcare",2000-06-23,282979.6087
CRM,Salesforce.Com Inc,USD,"Advertising and Marketing, Consulting, Software, Internet, Technology",2004-06-23,7618515.0870
CRS,Carpenter Technology Corp.,USD,"Manufacturing, Materials",1968-11-06,506196.6087
CRY,"Cryolife, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1997-07-15,161976.3913
CS,Credit Suisse Group AG,USD,"Finance, Banking",2019-10-16,6701198.3478
CSL,Carlisle Companies Inc.,USD,"Manufacturing, Consumer Products, Technology",1990-06-01,338714.3913
CSLT,Castlight Health Inc (Class B),USD,"Healthcare, Software, Technology",2014-03-14,1449261.7826
CSPR,Casper Sleep Inc,USD,,2020-02-06,587273.7391
CSTM,Constellium SE (Class A),USD,,2019-12-20,1356536.0000
CSV,"Carriage Services, Inc.",USD,"Retail, Consumer Products",1998-05-08,114670.7826
CTB,Cooper Tire & Rubber Co.,USD,"Manufacturing, Automotive",1960-07-11,788862.9130
CTEK,CynergisTek Inc,USD,"Consulting, Software, Technology",2017-02-14,62289.9130
CTO,CTO Realty Growth Inc - Ordinary Shares- New,USD,,2021-01-14,66217.2609
CTS,CTS Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",1962-06-04,204259.9565
CTVA,Corteva Inc,USD,"Manufacturing, Agriculture, Materials",2019-09-05,3449909.0870
CUB,Cubic Corp.,USD,"Aerospace and Defence, Consulting, Software, Technology",2008-09-02,598470.3913
CUBE,CubeSmart,USD,"Real Estate, Finance",2004-10-22,1147037.3478
CUK,Carnival plc,USD,"Travel, Real Estate",2003-04-21,2011431.2174
CUZ,Cousins Properties Inc.,USD,"Real Estate, Finance",1992-09-02,949852.5652
CVA,Covanta Holding Corporation,USD,"Energy, Environmental Services",2005-10-05,1030324.8696
CVEO,Civeo Corp,USD,,2020-11-20,57362.8261
CVI,CVR Energy Inc,USD,"Energy, Oil and Gas",2007-10-23,625065.8696
CVM,Cel-Sci Corp.,USD,"Manufacturing, Healthcare, Biotechnology",1997-06-05,708699.3913
CVNA,Carvana Co. (Class A),USD,"Software, Internet, Transportation, Technology, Automotive",2017-04-28,1567897.6087
CVS,CVS Health Corp,USD,"Healthcare, Pharmaceuticals, Retail, Consumer Products",1952-10-01,7050117.7826
CVU,CPI Aerostructures Inc,USD,"Manufacturing, Aerospace and Defence, Engineering",2000-09-05,1706047.5217
CVX,Chevron Corp.,USD,"Energy, Oil and Gas",1921-06-24,13225275.6522
CW,Curtiss-Wright Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",1929-08-22,254169.6522
CWH,Camping World Holdings Inc (Class A),USD,,2016-10-07,1445884.6957
CWT,California Water Service Group,USD,"Environmental Services, Utilities",1994-04-08,260849.0870
CX,Cemex S.A.B. De C.V.,USD,"Manufacturing, Construction, Materials",1999-09-15,10170630.2609
CXE,MFS High Income Municipal Trust,USD,Finance,1989-02-17,67881.9130
CXW,CoreCivic Inc,USD,"Real Estate, Finance",1997-07-15,2090620.7391
CYH,"Community Health Systems, Inc.",USD,"Consulting, Healthcare",2000-06-09,3455296.3043
D,Dominion Energy Inc,USD,"Energy, Oil and Gas, Utilities",1983-05-20,4607819.0000
DAC,Danaos Corporation,USD,,2006-10-06,634815.6522
DAL,"Delta Air Lines, Inc.",USD,"Travel, Transportation",2007-04-26,13538837.8696
DAN,Dana Inc,USD,"Manufacturing, Automotive",2008-02-01,1240192.0870
DAR,Darling Ingredients Inc,USD,"Agriculture, Biotechnology",2007-10-24,1786118.7826
DASH,DoorDash Inc (Class A),USD,,2020-12-09,4108513.9130
DB,Deutsche Bank AG,USD,"Finance, Banking",2019-10-16,4837172.5217
DBD,Diebold Nixdorf Inc,USD,"Electronics, Software, Technology",1964-04-27,815490.0000
DBI,Designer Brands Inc (Class A),USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2005-06-29,2054472.4348
DCI,Donaldson Co. Inc.,USD,"Manufacturing, Machinery, Engineering",1979-11-27,470694.2609
DCO,Ducommun Inc.,USD,"Manufacturing, Aerospace and Defence, Engineering",1996-11-15,60117.2609
DCP,DCP Midstream LP,USD,"Energy, Oil and Gas",2005-12-02,1231627.0870
DD,DuPont de Nemours Inc,USD,"Manufacturing, Materials",2019-06-03,4041833.6087
DDD,3D Systems Corp.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2011-05-26,5057549.0870
DDS,Dillard`s Inc. (Class A),USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1989-06-23,310268.9130
DE,Deere & Co.,USD,"Manufacturing, Machinery, Agriculture",1933-06-29,1943724.3043
DECK,Deckers Outdoor Corp.,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2014-05-05,292457.2174
DELL,Dell Technologies Inc (Class C),USD,,2018-12-26,2661902.6087
DEO,Diageo plc,USD,"Food, Alcohol and Tobacco, Consumer Products",1997-12-17,389553.1739
DESP,Despegar.com Corp,USD,Travel,2017-09-20,653380.9130
DFIN,Donnelley Financial Solutions Inc,USD,Finance,2016-10-03,309046.0870
DFS,Discover Financial Services,USD,Finance,2007-07-02,2677032.9130
DG,Dollar General Corp.,USD,"Retail, Fashion and Jewelry, Consumer Products",2009-11-13,3423079.5217
DGX,"Quest Diagnostics, Inc.",USD,"Consulting, Healthcare, Pharmaceuticals",1996-12-17,1231710.5217
DHF,BNY Mellon High Yield Strategies Fund,USD,Finance,1998-04-24,2102382.3478
DHI,D.R. Horton Inc.,USD,"Manufacturing, Construction, Real Estate",1995-12-14,3233620.7826
DHR,Danaher Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1969-12-10,2796444.6957
DHT,DHT Holdings Inc,USD,"Oil and Gas, Logistics, Transportation",2005-10-13,3122975.3478
DHX,DHI Group Inc,USD,"Software, Internet, Technology",2007-07-18,188873.1304
DHY,Credit Suisse High Yield Bond Fund,USD,Finance,2006-05-11,2689491.0000
DIN,Dine Brands Global Inc,USD,"Food, Restaurants, Retail",1999-09-17,455470.1739
DK,Delek US Holdings Inc,USD,"Energy, Oil and Gas",2006-05-04,875842.4348
DKS,"Dicks Sporting Goods, Inc.",USD,"Sports, Retail, Consumer Products",2002-10-16,1934936.9565
DLB,Dolby Laboratories Inc (Class A),USD,"Telecommunications, Manufacturing, Engineering, Technology",2005-02-17,488891.7391
DLNG,Dynagas LNG Partners LP,USD,"Oil and Gas, Logistics, Transportation",2014-12-30,111714.6957
DLR,Digital Realty Trust Inc,USD,"Real Estate, Finance",2004-10-29,1917357.9130
DLX,Deluxe Corp.,USD,"Manufacturing, Materials",1980-04-25,293592.2609
DM,Desktop Metal Inc (Class A),USD,,2020-12-10,4684532.2174
DNB,Dun & Bradstreet Holdings Inc,USD,Recent IPOs,2020-07-01,2269046.5652
DNOW,NOW Inc,USD,Energy,2019-09-05,706320.0435
DNP,DNP Select Income Fund Inc.,USD,Finance,1987-01-21,1117254.3913
DOCN,DigitalOcean Holdings Inc,USD,Recent IPOs,2021-03-24,2371579.2857
DOOR,Masonite International Corp,USD,"Manufacturing, Construction, Materials",2013-09-09,150011.3913
DOV,Dover Corp.,USD,"Manufacturing, Machinery, Engineering",1956-12-03,796701.4783
DOW,Dow Inc,USD,"Manufacturing, Materials",2019-03-20,4664277.6522
DPW,Ault Global Holdings Inc,USD,,2021-01-18,6333537.6522
DPZ,Dominos Pizza Inc,USD,"Food, Restaurants, Retail",2004-07-13,775415.4783
DRD,DRDGold Ltd.,USD,"Mining, Materials",2011-12-30,297785.5652
DRE,Duke Realty Corp,USD,"Real Estate, Finance",1986-02-06,2179710.3913
DRH,Diamondrock Hospitality Co.,USD,"Real Estate, Finance",2005-05-26,2628656.9130
DRI,"Darden Restaurants, Inc.",USD,"Food, Restaurants, Retail",1995-05-09,2015325.5652
DRQ,"Dril-Quip, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1997-10-23,279244.2609
DS,Drive Shack Inc,USD,"Sports, Entertainment and Media",2002-10-10,3840590.9130
DSS,"Document Security Systems, Inc.",USD,,2020-05-08,4217936.4783
DSSI,Diamond S Shipping Inc,USD,,2019-09-05,378009.2174
DSX,Diana Shipping Inc,USD,"Logistics, Transportation",2005-03-18,980139.9565
DT,Dynatrace Inc,USD,,2019-08-01,2277541.2609
DTE,DTE Energy Co.,USD,"Energy, Oil and Gas, Utilities",1949-11-16,924015.0870
DUK,Duke Energy Corp.,USD,"Energy, Clean Energy, Oil and Gas, Utilities",2006-04-03,3992350.6522
DVA,DaVita Inc,USD,Healthcare,1995-10-31,657487.4348
DVD,Dover Motorsports Inc,USD,Entertainment and Media,1996-10-04,63568.6087
DVN,Devon Energy Corp.,USD,"Energy, Oil and Gas",2004-10-12,13409806.6522
DX,"Dynex Capital, Inc.",USD,"Real Estate, Finance",1989-02-08,675710.6957
DXC,DXC Technology Co,USD,"Consulting, Software, Technology",1968-11-26,2570969.5217
DY,"Dycom Industries, Inc.",USD,"Construction, Engineering",1990-09-24,472115.0435
E,Eni Spa,USD,"Energy, Oil and Gas",1995-01-11,405530.6087
EAT,"Brinker International, Inc.",USD,"Food, Restaurants, Retail",1989-07-28,810531.6957
EB,Eventbrite Inc (Class A),USD,,2018-09-20,2164238.3478
EBF,Ennis Inc.,USD,"Manufacturing, Materials",1969-06-20,160353.1304
EBS,Emergent Biosolutions Inc,USD,"Manufacturing, Healthcare, Biotechnology",2006-11-15,597561.9130
EC,Ecopetrol SA,USD,"Energy, Oil and Gas",2008-09-18,1267592.1739
ECF,Ellsworth Growth and Income Fund Ltd,USD,Finance,1991-01-01,59799.0000
ECL,"Ecolab, Inc.",USD,"Manufacturing, Materials",1986-12-10,1137685.7391
ECOM,ChannelAdvisor Corp,USD,"Advertising and Marketing, Software, Internet, Technology",2013-05-23,268117.0000
ED,"Consolidated Edison, Inc.",USD,"Energy, Oil and Gas, Utilities",2019-10-16,3091403.3043
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc,USD,Finance,2007-04-24,273914.1304
EDU,New Oriental Education & Technology Group Inc.,USD,"Education, Machinery, Consulting, Technology",2006-09-07,18437836.4348
EFX,"Equifax, Inc.",USD,Finance,1971-05-11,737478.2609
EGHT,8X8 Inc.,USD,"Entertainment and Media, Software, Internet, Technology",2017-12-08,1178438.7826
EGP,"Eastgroup Properties, Inc.",USD,"Real Estate, Finance",1994-05-03,194068.5652
EGY,"VAALCO Energy, Inc.",USD,"Energy, Oil and Gas",2006-10-12,518129.5652
EHC,Encompass Health Corp,USD,"Consulting, Healthcare",2006-10-26,690426.6522
EHI,Western Asset Global High Income Fund Inc,USD,Finance,2003-07-29,40808.4783
EIM,Eaton Vance Municipal Bond Fund,USD,,2002-08-28,160077.4348
EIX,Edison International,USD,"Energy, Clean Energy, Oil and Gas, Utilities",1926-05-27,2465831.6957
EL,"Estee Lauder Cos., Inc. (Class A)",USD,"Manufacturing, Fashion and Jewelry, Consumer Products",1995-11-17,1600166.0000
ELA,Envela Corp,USD,,2002-06-19,63007.2174
ELAN,Elanco Animal Health Inc,USD,,2018-09-20,5217094.1304
ELF,e.l.f. Beauty Inc,USD,,2016-09-22,701219.4348
ELP,Cia Paranaense De Energia Copel (Class B),USD,"Energy, Oil and Gas, Utilities",1997-07-29,14260393.1739
ELY,Callaway Golf Co.,USD,"Manufacturing, Sports, Retail, Consumer Products",1992-02-28,1881306.8261
EMAN,EMagin Corp,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2010-05-18,2039084.2609
EME,"Emcor Group, Inc.",USD,"Construction, Engineering",2000-11-16,294499.6087
EMN,Eastman Chemical Co,USD,"Manufacturing, Materials",1993-12-14,1039955.7391
EMR,Emerson Electric Co.,USD,"Manufacturing, Machinery, Consulting, Pharmaceuticals",1944-09-05,3230604.0870
ENBL,Enable Midstream Partners LP,USD,"Energy, Oil and Gas",2014-04-11,1220634.6957
ENIA,Enel Americas SA,USD,"Energy, Utilities",2019-09-05,2138729.4783
ENIC,Enel Chile S.A.,USD,"Energy, Utilities",2019-09-05,508543.8261
ENLC,Enlink Midstream LLC,USD,"Energy, Oil and Gas",2014-03-10,2341513.8696
ENR,Energizer Holdings Inc,USD,"Manufacturing, Consumer Products",2019-09-05,626973.2174
ENS,Enersys,USD,"Energy, Manufacturing, Machinery, Engineering, Technology",2004-07-30,296464.4348
ENSV,Enservco Corp,USD,,2020-11-23,555560.4783
ENV,Envestnet Inc.,USD,Finance,2010-07-29,746067.3913
ENVA,Enova International Inc.,USD,Finance,2014-11-13,487761.6957
ENZ,"Enzo Biochem, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1999-12-16,2900261.3478
EOD,Wells Fargo Global Dividend Opportunity Fund,USD,Finance,2007-03-28,222045.2174
EOG,"EOG Resources, Inc.",USD,"Energy, Oil and Gas",1989-10-04,4706071.6957
EPAC,Enerpac Tool Group Corp (Class A),USD,,2020-01-29,327123.4783
EPAM,EPAM Systems Inc,USD,"Software, Internet, Technology",2012-02-08,291507.7826
EPC,Edgewell Personal Care Co,USD,"Manufacturing, Fashion and Jewelry, Consumer Products",2000-03-27,1339728.6087
EPD,Enterprise Products Partners L P,USD,"Energy, Oil and Gas",1998-07-28,7366193.0000
EPM,Evolution Petroleum Corporation,USD,"Energy, Oil and Gas",2019-09-16,213069.3913
EPR,EPR Properties,USD,"Real Estate, Finance",1997-11-18,655184.3913
EQC,Equity Commonwealth,USD,"Real Estate, Finance",2010-07-01,972660.6087
EQH,Equitable Holdings Inc,USD,,2020-01-13,3922292.5652
EQNR,Equinor ASA,USD,"Energy, Oil and Gas",2019-10-16,2894919.4348
EQR,Equity Residential Properties Trust,USD,"Real Estate, Finance",1993-08-12,2866421.4348
EQS,Equus Total Return Inc,USD,,1998-05-20,53939.1739
EQT,EQT Corp,USD,"Energy, Oil and Gas",1950-06-05,5535197.8261
ES,Eversource Energy,USD,"Energy, Oil and Gas, Utilities",1967-02-20,1587203.5217
ESE,"Esco Technologies, Inc.",USD,"Manufacturing, Aerospace and Defence, Engineering",1990-10-01,131504.6087
ESGC,Eros STX Global Corporation (Class A),USD,,2013-11-13,13622587.2174
ESI,Element Solutions Inc,USD,,2014-01-23,2103725.0435
ESNT,Essent Group Ltd,USD,"Finance, Insurance",2013-10-31,1103202.4783
ESS,"Essex Property Trust, Inc.",USD,"Real Estate, Finance",1994-06-07,477332.6087
ESTE,Earthstone Energy Inc (Class A),USD,"Energy, Oil and Gas",2017-05-10,424720.0870
ET,Energy Transfer LP,USD,"Energy, Oil and Gas",2019-09-05,20872055.2609
ETH,"Ethan Allen Interiors, Inc.",USD,"Manufacturing, Consumer Products",1993-03-16,313460.9130
ETN,Eaton Corporation plc,USD,"Energy, Manufacturing, Machinery, Engineering, Technology",2012-12-03,2799833.9130
ETR,Entergy Corp.,USD,"Energy, Oil and Gas, Utilities",1949-05-31,1696038.9130
ETRN,Equitrans Midstream Corporation,USD,,2018-10-31,4215278.0870
EURN,Euronav NV,USD,,2015-01-23,1713051.3913
EVA,Enviva Partners LP,USD,"Energy, Manufacturing, Engineering",2015-04-29,126373.6087
EVF,Eaton Vance Senior Income Trust,USD,Finance,1998-10-28,74887.3478
EVH,Evolent Health Inc (Class A),USD,,2015-06-05,653488.7391
EVN,Eaton Vance Municipal Income Trust,USD,Finance,1999-01-27,72551.0435
EVR,Evercore Inc (Class A),USD,Finance,2006-08-11,572462.0000
EVRG,Evergy Inc,USD,"Energy, Utilities",2018-06-05,1920117.0870
EVRI,Everi Holdings Inc,USD,Entertainment and Media,2005-09-23,1132917.5652
EW,Edwards Lifesciences Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2000-03-27,2720110.4783
EXP,Eagle Materials Inc.,USD,"Manufacturing, Construction, Materials",2004-02-02,386838.8696
EXPR,Express Inc.,USD,,2010-05-13,22316404.0435
EXR,Extra Space Storage Inc.,USD,"Real Estate, Finance",2004-08-12,908410.4783
F,Ford Motor Co.,USD,"Manufacturing, Engineering, Transportation, Automotive",1956-03-07,73228063.9565
FAF,First American Financial Corp,USD,"Finance, Insurance",2010-06-02,1183759.6087
FAX,Aberdeen Asia-Pacific Income Fund Inc,USD,Finance,1986-04-16,1133419.9565
FBC,"Flagstar Bancorp, Inc.",USD,"Finance, Banking",2003-04-30,708941.8696
FBHS,Fortune Brands Home & Security Inc,USD,"Manufacturing, Construction, Retail, Consumer Products, Materials",2011-10-04,907341.2174
FBP,First Bancorp PR,USD,"Finance, Banking",2011-01-07,2554385.5217
FC,Franklin Covey Co.,USD,,2003-07-01,97310.0000
FCF,First Commonwealth Financial Corp.,USD,"Finance, Banking",1992-06-01,670609.3913
FCN,FTI Consulting Inc.,USD,"Consulting, Finance",2003-05-05,544412.5217
FCPT,Four Corners Property Trust Inc,USD,"Real Estate, Finance",2019-09-05,471276.5652
FCX,Freeport-McMoRan Inc,USD,"Mining, Materials",1988-05-05,25194047.0000
FDP,Fresh Del Monte Produce Inc,USD,"Food, Manufacturing, Consumer Products",1997-10-24,183450.0000
FDS,Factset Research Systems Inc.,USD,Finance,1996-06-28,272783.4783
FDX,Fedex Corp,USD,"Logistics, Transportation",1978-12-28,2799621.3478
FE,Firstenergy Corp.,USD,"Energy, Utilities",1946-09-13,4262080.6522
FENG,Phoenix New Media Ltd,USD,Entertainment and Media,2011-05-12,4640202.8261
FET,Forum Energy Technologies Inc,USD,,2020-11-10,96839.7826
FF,Futurefuel Corp,USD,"Manufacturing, Materials",2011-03-23,177405.3913
FFG,"FBL Financial Group, Inc. (Class A)",USD,,1996-07-19,69154.4348
FHI,Federated Hermes Inc (Class B),USD,Finance,1998-05-14,716602.7826
FHN,First Horizon Corporation,USD,"Finance, Banking",1999-07-28,7923246.9130
FICO,"Fair, Isaac Corp.",USD,"Finance, Software, Internet, Technology",1996-05-06,221868.8696
FIS,"Fidelity National Information Services, Inc.",USD,"Consulting, Finance, Software, Technology",2001-06-20,3393970.6522
FIX,"Comfort Systems USA, Inc.",USD,"Construction, Engineering",1997-06-27,265129.6957
FL,Foot Locker Inc,USD,"Sports, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1912-06-26,1808723.2174
FLO,"Flowers Foods, Inc.",USD,"Food, Manufacturing, Consumer Products",2001-03-22,1134090.0000
FLOW,SPX FLOW Inc,USD,"Manufacturing, Machinery, Engineering",2019-09-05,224407.6522
FLR,Fluor Corporation,USD,"Construction, Engineering",2000-12-01,2913286.7391
FLS,Flowserve Corp.,USD,"Manufacturing, Machinery, Engineering",1997-07-23,2248122.3478
FLT,Fleetcor Technologies Inc,USD,Finance,2010-12-15,597330.0435
FMC,FMC Corp.,USD,"Manufacturing, Agriculture, Materials",1948-09-10,950570.7391
FMS,Fresenius Medical Care AG & Co. KGaA,USD,Healthcare,1996-09-01,358810.3913
FMX,Fomento Economico Mexicano S.A.B. de C.V.,USD,"Food, Manufacturing, Consumer Products",1998-05-11,482583.7391
FN,Fabrinet,USD,"Manufacturing, Electronics, Engineering, Technology",2010-06-25,183693.2609
FNB,F.N.B. Corp.,USD,"Finance, Banking",2003-12-17,2643189.5217
FND,Floor & Decor Holdings Inc (Class A),USD,"Manufacturing, Consumer Products",2017-04-27,763747.2609
FNF,Fidelity National Financial Inc,USD,"Finance, Insurance",2019-09-05,2640022.3913
FOE,Ferro Corp.,USD,"Manufacturing, Engineering, Materials",1939-11-01,533305.4783
FOUR,Shift4 Payments Inc (Class A),USD,,2020-06-05,1312615.0000
FR,"First Industrial Realty Trust, Inc.",USD,"Real Estate, Finance",1994-06-24,1204736.2609
FRO,Frontline Ltd,USD,"Oil and Gas, Logistics, Transportation",2001-08-06,2288944.0870
FRT,Federal Realty Investment Trust,USD,"Real Estate, Finance",1984-12-17,711427.5652
FSI,Flexible Solutions International Inc,USD,"Manufacturing, Materials",2019-09-05,86904.6957
FSLY,Fastly Inc (Class A),USD,,2019-05-17,4557315.8261
FSR,Fisker Inc (Class A),USD,,2020-10-30,17129342.7391
FSS,Federal Signal Corp.,USD,"Manufacturing, Machinery, Transportation",1969-02-11,287746.0000
FTI,TechnipFMC plc,USD,,2017-01-17,8601555.0870
FTK,Flotek Industries Inc,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2007-12-27,493662.2174
FTSI,FTS International Inc. ,USD,,2020-11-20,114130.6087
FTV,Fortive Corp,USD,"Manufacturing, Electronics, Engineering, Technology",2016-07-05,2266604.8261
FUBO,fuboTV Inc,USD,,2020-08-21,13945657.0000
FUL,H.B. Fuller Company,USD,"Manufacturing, Engineering, Materials",2002-12-02,414492.2174
FUN,Cedar Fair L.P.,USD,Entertainment and Media,1987-04-23,505175.5217
FVRR,Fiverr International Ltd,USD,,2019-06-13,1060800.3913
G,Genpact Ltd,USD,Consulting,2007-08-02,1087886.3913
GAB,Gabelli Equity Trust Inc.,USD,Finance,1986-08-14,659768.4348
GBX,"Greenbrier Cos., Inc.",USD,"Manufacturing, Machinery, Transportation",1994-07-14,311003.8696
GCI,Gannett Co Inc.,USD,,2019-11-20,2012660.3478
GCO,Genesco Inc.,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1939-07-15,139548.7826
