symbol,name,avg_daily_volume_last_month
GOF,Guggenheim Strategic Opportunities Fund,291037.47
GOL,Gol Linhas Aereas Inteligentes S.A.,1388668.5
GOLF,Acushnet Holdings Corp,217801.8
GORO,Gold Resource Corporation,1807624.1
GPC,Genuine Parts Co.,951211.3
GPI,"Group 1 Automotive, Inc.",234293.11
GPK,Graphic Packaging Holding Co,2655124.5
GPM,Guggenheim Enhanced Equity Income Fund,189697.27
GPMT,Granite Point Mortgage Trust Inc,511173.0
GPN,"Global Payments, Inc.",1877959.0
GPRK,Geopark Limited,191572.2
GPS,"Gap, Inc.",8628752.0
GRA,W.R. Grace & Co.,567613.1
GRC,Gorman-Rupp Co.,52031.684
GRUB,GrubHub Inc,1819274.1
GS,"Goldman Sachs Group, Inc.",3866773.0
GSAT,Globalstar Inc.,61396756.0
GSK,Glaxosmithkline plc,4392984.0
GSL,Global Ship Lease Inc (Class A),588005.5
GSX,Gsx Techedu Inc,9222551.0
GTT,GTT Communications Inc,1201871.1
GTY,Getty Realty Corp.,205306.31
GVA,Granite Construction Inc.,440464.6
GWRE,Guidewire Software Inc,575113.2
GWW,W.W. Grainger Inc.,411432.47
H,Hyatt Hotels Corporation (Class A),677041.06
HAE,Haemonetics Corp.,433853.56
HAL,Halliburton Co.,12702957.0
HASI,Hannon Armstrong Sustainable Infrastructure capital Inc,844512.8
HBB,Hamilton Beach Brands Holding Co (Class A),42049.95
HBI,Hanesbrands Inc,4957789.5
HCA,HCA Healthcare Inc,1400455.6
HCHC,HC2 Holdings Inc,693322.2
HCI,HCI Group Inc,50216.0
HD,"Home Depot, Inc.",4013182.2
HDB,HDFC Bank Ltd.,1570716.9
HE,"Hawaiian Electric Industries, Inc.",510175.0
HEI,Heico Corp.,456857.94
HEI.A,Heico Corp. (Class A),190765.73
HEP,Holly Energy Partners L.P.,459210.28
HES,Hess Corporation,1978845.0
HFC,HollyFrontier Corp,2649096.0
HGV,Hilton Grand Vacations Inc,672478.25
HHC,Howard Hughes Corporation,551454.75
HI,Hillenbrand Inc,345698.38
HIG,Hartford Financial Services Group Inc.,2023564.1
HII,Huntington Ingalls Industries Inc,371869.84
HIL,Hill International Inc,292476.0
HIMS,Hims & Hers Health Inc (Class A),1723278.0
HIO,Western Asset High Income Opportunity Fund Inc,471148.4
HIW,"Highwoods Properties, Inc.",944844.44
HIX,Western Asset High Income Fund II Inc,266286.16
HL,Hecla Mining Co.,11334351.0
HLF,Herbalife Nutrition Ltd,913802.06
HLI,Houlihan Lokey Inc (Class A),333070.6
HLT,Hilton Worldwide Holdings Inc,3010801.2
HLX,Helix Energy Solutions Group Inc,2388503.8
HMC,Honda Motor,744499.2
HMN,Horace Mann Educators Corp.,209838.53
HMY,Harmony Gold Mining Co Ltd,6064426.0
HNGR,Hanger Inc,134361.38
HNI,HNI Corp.,207354.47
HOG,"Harley-Davidson, Inc.",1528082.2
HOME,At Home Group Inc,2784218.0
HON,Honeywell International Inc,3076371.8
HOV,"Hovnanian Enterprises, Inc. (Class A)",135019.53
HP,"Helmerich & Payne, Inc.",1592371.0
HPE,Hewlett Packard Enterprise Co,9754786.0
HPI,John Hancock Preferred Income Fund,155019.11
HPQ,HP Inc,8733275.0
HPR,HighPoint Resources Corp,333585.6
HQL,Tekla Life Sciences Investors,80319.21
HR,"Healthcare Realty Trust, Inc.",942178.5
HRB,H&R Block Inc.,3302960.2
HRC,Hill-Rom Holdings Inc,462593.53
HRI,Herc Holdings Inc,148279.84
HRL,Hormel Foods Corp.,3434240.8
HSBC,HSBC Holdings plc,2353567.0
HSC,Harsco Corp.,360165.78
HSY,Hershey Company,881983.06
HT,Hersha Hospitality Trust,399808.1
HTA,Healthcare Trust of America Inc (Class A),2005228.6
HTGC,Hercules Capital Inc,679788.44
HTH,Hilltop Holdings Inc,1696271.6
HUBB,Hubbell Inc.,302603.6
HUBS,HubSpot Inc,448278.4
HUM,Humana Inc.,1132408.6
HUN,Huntsman Corp,1570070.2
HVT,"Haverty Furniture Cos., Inc.",187720.27
HWM,Howmet Aerospace Inc,4249396.0
HXL,Hexcel Corp.,877223.1
HY,Hyster-Yale Materials Handling Inc (Class A),108152.734
HYLN,Hyliion Holdings Corporation (Class A),7256100.0
HZO,"Marinemax, Inc.",563259.75
IAA,IAA Inc,999012.2
IAE,Voya Asia Pacific High Dividend Equity Income Fund,46651.79
IAF,Aberdeen Australia Equity Fund Inc.,62638.844
IBIO,iBio Inc,19418792.0
IBM,International Business Machines Corp.,9273111.0
IBN,ICICI Bank Ltd.,9364872.0
ICD,Independence Contract Drilling Inc,390082.25
ICE,Intercontinental Exchange Inc,2405706.8
IDA,"Idacorp, Inc.",382001.62
IDT,IDT Corp. (Class B),155821.8
IEX,Idex Corporation,416193.1
IFF,International Flavors & Fragrances Inc.,7596182.5
IFS,Intercorp Financial Services Inc,97468.84
IGT,International Game Technology PLC,2434982.2
IHG,Intercontinental Hotels Group,91573.734
IHT,Innsuites Hospitality Trust,104616.266
IIM,Invesco Value Municipal Income Trust,111098.16
IMAX,Imax Corp,956869.8
IMH,"Impac Mortgage Holdings, Inc.",136461.8
INFO,IHS Markit Ltd,3448582.2
INFU,InfuSystem Holdings Inc,126872.945
INFY,Infosys Ltd,9818215.0
ING,ING Groep N.V.,4166449.5
INGR,Ingredion Inc,583231.44
INS,Intelligent Systems Corp.,56865.26
INT,World Fuel Services Corp.,357196.84
INUV,Inuvo Inc,36853430.0
INVH,Invitation Homes Inc,3456192.0
IO,ION Geophysical Corp,323946.78
IP,International Paper Co.,2921077.8
IPG,"Interpublic Group Of Cos., Inc.",3734733.5
IPI,Intrepid Potash Inc,265608.78
IQI,Invesco Quality Municipal Income Trust,82575.48
IQV,IQVIA Holdings Inc,874888.25
IR,Ingersoll-Rand Inc,1834152.2
IRM,Iron Mountain Inc.,5584309.0
IRR,Voya Natural Resources Equity Income Fund,106714.266
IRS,IRSA,53470.42
IRT,Independence Realty Trust Inc,428034.75
ISR,"Isoray, Inc.",31638870.0
IT,"Gartner, Inc.",409604.75
ITCB,Itau Corpbanca,65064.105
ITGR,Integer Holdings Corp,162027.62
ITP,IT Tech Packaging Inc,16210186.0
ITT,ITT Inc,355884.22
ITUB,Itau Unibanco Holding S.A.,37374692.0
ITW,"Illinois Tool Works, Inc.",1001423.0
IVC,Invacare Corp.,180835.05
IVR,Invesco Mortgage Capital Inc,10338482.0
IVZ,Invesco Ltd,5893922.0
J,"Jacobs Engineering Group, Inc.",712684.3
JAX,J. Alexanders Holdings Inc,52542.58
JBGS,JBG SMITH Properties,378851.94
JBL,Jabil Inc,940134.3
JBT,John Bean Technologies Corp,162207.11
JCE,Nuveen Core Equity Alpha Fund,48390.684
JCI,Johnson Controls International plc,4881285.5
JEF,Jefferies Financial Group Inc,1984626.9
JKS,JinkoSolar Holding Co. Ltd,3755190.8
JLL,Jones Lang Lasalle Inc.,356770.78
JMIA,Jumia Technologies Ag,11574058.0
JNJ,Johnson & Johnson,9710276.0
JNPR,Juniper Networks Inc,5874989.5
JOB,GEE Group Inc,1050140.6
JOE,St. Joe Co.,374404.16
JP,Jupai Holdings Ltd,45793.473
JPM,JPMorgan Chase & Co.,16768250.0
JPS,Nuveen Preferred & Income Securities Fund,583190.44
JWN,"Nordstrom, Inc.",5670349.5
K,Kellogg Co,2024680.0
KAI,"Kadant, Inc.",45302.105
KAMN,Kaman Corp.,125567.69
KAR,KAR Auction Services Inc,1875986.2
KB,KB Financial Group Inc,159675.8
KBH,KB Home,2636896.5
KBR,KBR Inc,1445443.1
KEP,Korea Electric Power,152443.38
KEX,Kirby Corp.,490891.9
KEY,Keycorp,8442792.0
KEYS,Keysight Technologies Inc,1792700.8
KFY,Korn Ferry,344805.62
KIM,Kimco Realty Corp.,5784049.0
KKR,KKR & Co. Inc.,2382079.8
KMB,Kimberly-Clark Corp.,2563434.0
KMI,Kinder Morgan Inc (Class P),19558108.0
KMPR,Kemper Corporation,220248.38
KMT,Kennametal Inc.,634860.3
KMX,Carmax Inc,1809083.5
KN,Knowles Corp,744977.25
KNX,Knight-Swift Transportation Holdings Inc (Class A),3415600.2
KO,Coca-Cola Co,24064160.0
KODK,Eastman Kodak Co.,9114300.0
KOF,Coca-Cola Femsa S.A.B. DE C.V.,109683.16
KOP,Koppers Holdings Inc,178568.47
KOS,Kosmos Energy Ltd,7931569.0
KR,Kroger Co.,15586262.0
KRA,Kraton Corp,287356.47
KRC,Kilroy Realty Corp.,1385223.6
KRG,Kite Realty Group Trust,535118.06
KRO,"Kronos Worldwide, Inc.",132311.38
KSS,Kohl`s Corp.,4536535.5
KSU,Kansas City Southern,868512.5
KT,KT Corporation,970933.9
KTB,Kontoor Brands Inc,482351.25
KW,Kennedy-Wilson Holdings Inc,359438.78
KWR,Quaker Chemical Corp.,73712.79
L,Loews Corp.,749362.8
LAD,"Lithia Motors, Inc. (Class A)",299292.9
LAZ,Lazard Ltd. (Class A),793488.75
LB,L Brands Inc,5678849.0
LC,LendingClub Corp,1700668.2
LCI,"Lannett Co., Inc.",540391.0
LCII,LCI Industries,127872.52
LCTX,Lineage Cell Therapeutics Inc,2411737.5
LDL,"Lydall, Inc.",89750.42
LDOS,Leidos Holdings Inc,980065.4
LEA,Lear Corp.,640599.1
LEE,"Lee Enterprises, Inc.",178954.62
LEG,"Leggett & Platt, Inc.",1080298.8
LEJU,Leju Holdings Ltd,113891.42
LEN,Lennar Corp. (Class A),2977789.5
LEN.B,Lennar Corp. (Class B),91930.31
LEU,Centrus Energy Corp (Class A),189626.47
LEVI,Levi Strauss & Co.,1571392.2
LFC,China Life Insurance Co,471867.75
LFT,Lument Finance Trust Inc,63550.473
LGF.A,Lions Gate Entertainment Corp. (Class A),1739413.2
LGF.B,Lions Gate Entertainment Corp. (Class B),1114454.4
LGI,Lazard Global Total Return and Income Fund Inc,48583.844
LGVW.UN,Longview Acquisition Corp 1 Ord Share Class A & 1/3 War,17860.736
LH,Laboratory Corp. Of America Holdings,716634.5
LHX,L3Harris Technologies Inc,1433962.0
LII,Lennox International Inc,248198.05
LIN,Linde Plc,1852335.9
LINX,Linx S.A.,58083.79
LITB,LightInTheBox Holding Co Ltd,489602.75
LL,Lumber Liquidators Holdings Inc,502018.53
LLY,Lilly(Eli) & Co,6009029.5
LMND,Lemonade Inc,5667508.5
LMT,Lockheed Martin Corp.,2176526.2
LNC,Lincoln National Corp.,1640010.6
LNG,Cheniere Energy Inc.,1825817.5
LNN,Lindsay Corporation,95939.52
LODE,Comstock Mining Inc,814404.6
LOV,Spark Networks SE,127177.266
LOW,"Lowe`s Cos., Inc.",4269443.5
LPI,Laredo Petroleum Inc.,254098.64
LPL,LG Display Co Ltd.,687268.5
LPX,Louisiana-Pacific Corp.,1223278.2
LRN,Stride Inc,979889.6
LTC,"LTC Properties, Inc.",243957.11
LTHM,Livent Corp,4575066.0
LUMN,Lumen Technologies Inc,20221892.0
LUV,Southwest Airlines Co,7522099.5
LVS,Las Vegas Sands Corp,7643435.0
LW,Lamb Weston Holdings Inc,994106.44
LXP,Lexington Realty Trust,1655376.4
LXU,"LSB Industries, Inc.",281424.38
LYB,LyondellBasell Industries NV (Class A),1830994.6
LYG,Lloyds Banking Group plc,6299605.0
LYV,Live Nation Entertainment Inc,2540504.2
LZB,La-Z-Boy Inc.,378494.16
M,Macy`s Inc,31738310.0
MA,Mastercard Incorporated (Class A),4992778.5
MAA,"Mid-America Apartment Communities, Inc.",705034.5
MAC,Macerich Co.,10836838.0
MAIN,Main Street Capital Corporation,448882.6
MAN,ManpowerGroup,362470.94
MANU,Manchester ed Plc. (Class A),131835.8
MAS,Masco Corp.,3431447.2
MAX,MediaAlpha Inc (Class A),152209.38
MBI,MBIA Inc.,452231.06
MBT,Mobile Telesystems PJSC,4327077.5
MCD,McDonald`s Corp,3378869.0
MCF,Contango Oil & Gas Company,1390093.6
MCK,Mckesson Corporation,1049995.2
MCO,Moody`s Corp.,874406.0
MCR,MFS Charter Income Trust,70235.37
MCS,Marcus Corp.,878324.56
MCY,Mercury General Corp.,278647.06
MD,MEDNAX Inc,1068605.6
MDC,"M.D.C. Holdings, Inc.",634844.8
MDLA,Medallia Inc,2287443.2
MDT,Medtronic Plc,4282758.5
MED,Medifast Inc,137975.0
MEI,"Methode Electronics, Inc.",175720.62
MEN,BlackRock Munienhanced Fund Inc,68951.945
MET,Metlife Inc,5709352.5
MFA,MFA Financial Inc,4428240.0
MFG,"Mizuho Financial Group, Inc.",403859.84
MFGP,Micro Focus International Plc,883484.44
MG,Mistras Group Inc,153125.47
MGM,MGM Resorts International,10171866.0
MGP,MGM Growth Properties LLC (Class A),911544.7
MHE,BlackRock Massachusetts Tax-Exempt Trust,0.0
MHF,Western Asset Municipal High Income Fund Inc,43093.527
MHK,"Mohawk Industries, Inc.",443688.0
MHN,BlackRock MuniHoldings New York Quality Fund Inc,40801.105
MHO,MI Homes Inc.,326248.25
MIC,Macquarie Infrastructure Corp,1387704.2
MIN,MFS Intermediate Income Trust,367061.9
MITT,AG Mortgage Investment Trust Inc,2821445.0
MKC,"McCormick & Co., Inc.",1396966.8
MLI,"Mueller Industries, Inc.",253698.16
MLM,"Martin Marietta Materials, Inc.",720529.2
MLR,Miller Industries Inc.,44337.79
MLSS,Milestone Scientific Inc.,662270.1
MMC,"Marsh & McLennan Cos., Inc.",1835132.4
MMM,3M Co.,3690705.2
MMP,Magellan Midstream Partners L.P.,1226080.4
MMS,Maximus Inc.,483995.25
MMT,MFS Multimarket Income Trust,100785.16
MMU,Western Asset Managed Municipals Fund Inc,74700.734
MN,Manning & Napier Inc (Class A),104991.45
MNR,Monmouth Real Estate Investment Corp. (Class A),637991.56
MO,Altria Group Inc.,8112179.0
MOD,Modine Manufacturing Co.,378497.6
MODN,Model N Inc,244569.47
MOG.A,"Moog, Inc. (Class A)",130089.63
MOH,Molina Healthcare Inc,334164.06
MOS,Mosaic Company,5335711.5
MOV,"Movado Group, Inc.",255912.84
MP,MP Materials Corporation (Class A),3892682.2
MPC,Marathon Petroleum Corp,6382088.5
MPLX,MPLX LP,2475824.0
MPW,Medical Properties Trust Inc,6004341.0
MRC,MRC Global Inc,458739.06
MRK,Merck & Co Inc,10189878.0
MRO,Marathon Oil Corporation,32199230.0
MS,Morgan Stanley,13677266.0
MSA,MSA Safety Inc,118351.0
MSB,Mesabi Trust,47753.844
MSCI,MSCI Inc,584924.2
MSGE,Madison Square Garden Entertainment Corp (Class A),243906.05
MSGN,MSG Networks Inc (Class A),766451.06
MSGS,Madison Square Garden Sports Corp (Class A),216362.69
MSI,Motorola Solutions Inc,740351.7
MSM,"MSC Industrial Direct Co., Inc. (Class A)",501751.3
MSN,Emerson Radio Corp.,548740.75
MSP,Datto Holding Corp,458573.25
MT,New York Shares - Level III,5050808.5
MTB,M & T Bank Corp,935960.9
MTD,"Mettler-Toledo International, Inc.",115724.21
MTDR,Matador Resources Co,2934283.0
MTG,MGIC Investment Corp,4112238.5
MTH,Meritage Homes Corp.,649785.7
MTL,Mechel PJSC,936989.94
MTN,Vail Resorts Inc.,334760.53
MTOR,Meritor Inc,620811.1
MTR,Mesa Royalty Trust,52846.156
MTRN,Materion Corp,83555.45
MTW,"Manitowoc Co., Inc.",354158.7
MTX,"Minerals Technologies, Inc.",125141.9
MTZ,Mastec Inc.,930615.56
MUC,BlackRock MuniHoldings California Quality Fund Inc,84425.45
MUFG,"Mitsubishi UFJ Financial Group, Inc.",1735233.8
MUJ,BlackRock MuniHoldings New Jersey Quality Fund Inc,62132.95
MUR,Murphy Oil Corp.,5874632.5
MUSA,Murphy USA Inc,319813.5
MVO,MV Oil Trust,126434.84
MWA,Mueller Water Products Inc (Series A),805198.6
MX,MagnaChip Semiconductor Corp,723746.8
MXC,Mexco Energy Corp,268823.94
MXL,MaxLinear Inc,546470.3
MYD,BlackRock MuniYield Fund Inc,81860.21
MYE,Myers Industries Inc.,174801.73
MYN,BlackRock MuniYield New York Quality Fund Inc,54109.58
MYO,Myomo Inc,218414.05
MYOV,Myovant Sciences Ltd,1354889.5
NAD,Nuveen Quality Municipal Income Fund,419501.4
NAT,Nordic American Tankers Ltd,3509836.2
NAV,Navistar International Corp.,644063.5
NAVB,Navidea Biopharmaceuticals Inc,254185.84
NBR,Nabors Industries Ltd,319870.06
NBY,Novabay Pharmaceuticals Inc,5093994.0
NCLH,Norwegian Cruise Line Holdings Ltd,15529601.0
NCR,NCR Corp.,1739011.5
NEE,NextEra Energy Inc,9762769.0
NET,Cloudflare Inc (Class A),4021808.8
NFG,National Fuel Gas Co.,800554.56
NFJ,Virtus AllianzGI Divid Interest & Prem Strategy Fund,270505.75
NGA,Northern Genesis Acquisition Corp,6111588.0
NGG,National Grid Plc,308633.53
NGL,NGL Energy Partners LP,1566370.0
NGS,"Natural Gas Services Group, Inc.",52334.633
NGVC,Natural Grocers by Vitamin Cottage Inc,178849.1
NGVT,Ingevity Corp,214819.58
NHF,NexPoint Strategic Opportunities Fund,227745.27
NHI,"National Health Investors, Inc.",284860.6
NI,Nisource Inc. (Holding Co.),3352044.5
NINE,Nine Energy Service Inc,189600.73
NIO,NIO Inc,131414090.0
NJR,New Jersey Resources Corporation,649307.1
NKE,"Nike, Inc. (Class B)",5226088.5
NLS,Nautilus Inc,1880228.0
NLSN,Nielsen Holdings plc,4590783.5
NLY,Annaly Capital Management Inc,13206937.0
NM,"Navios Maritime Holdings, Inc.",251076.95
NMR,Nomura Holdings Inc.,264442.53
NNA,Navios Maritime Acquisition Corp,208986.53
NNN,National Retail Properties Inc,1155094.2
NNVC,NanoViricides Inc,483872.9
NOAH,Noah Holdings Limited,284398.25
NOC,Northrop Grumman Corp.,1304734.2
NOG,Northern Oil and Gas Inc.,1077494.6
NOK,Nokia Corp,34128816.0
NOMD,Nomad Foods Limited,869980.1
NOV,NOV Inc,5607254.0
NOVA,Sunnova Energy International Inc,2038719.9
NOW,ServiceNow Inc,1606883.4
NP,Neenah Inc,149932.9
NPK,"National Presto Industries, Inc.",58791.05
NPO,EnPro Industries Inc,91030.21
NR,"Newpark Resources, Inc.",880369.94
NRG,NRG Energy Inc.,2661392.8
NRT,North European Oil Royalty Trust,48067.41
NRZ,New Residential Investment Corp,3942562.2
NS,Nustar Energy L P,577649.06
NSC,Norfolk Southern Corp.,1213486.8
NSP,Insperity Inc,167279.0
NTN,NTN Buzztime Inc,1666112.5
NTP,Nam Tai Property Inc,91427.1
NUE,Nucor Corp.,2395158.0
NUM,Nuveen Michigan Quality Municipal Income Fund,49427.42
NUS,"Nu Skin Enterprises, Inc. (Class A)",376695.47
NUV,Nuveen Municipal Value Fund Inc.,266875.1
NVGS,Navigator Holdings Ltd,151907.31
NVO,Novo Nordisk,1013207.9
NVS,Novartis AG,2293892.2
NVST,Envista Holdings Corp,1582112.5
NVTA,Invitae Corp,4605332.5
NWE,Northwestern Corp.,348751.25
NWG,NatWest Group Plc,1062486.8
NWHM,New Home Company Inc (The),63446.473
NWN,Northwest Natural Holding Co,565996.4
NX,Quanex Building Products Corp,209288.53
NXRT,NexPoint Residential Trust Inc,119578.31
NYCB,New York Community Bancorp Inc.,3285263.2
NYT,New York Times Co. (Class A),2034380.0
OBLG,Oblong Inc,192354.47
OC,Owens Corning,1091067.4
OCFT,Oneconnect Financial Technology Co Ltd,629969.94
OCN,Ocwen Financial Corp.,61447.156
OCX,OncoCyte Corp,1799950.6
OFC,Corporate Office Properties Trust,656673.6
OFG,OFG Bancorp,259996.47
OGE,Oge Energy Corp.,1485490.8
OGEN,Oragenics Inc,48626104.0
OGS,ONE Gas Inc,294866.47
OHI,"Omega Healthcare Investors, Inc.",1838848.1
OI,O-I Glass Inc,855143.3
OIA,Invesco Municipal Income Opportunities Trust,57701.74
OIBR.C,Representing 5,1478337.9
OII,"Oceaneering International, Inc.",1582596.9
OIS,"Oil States International, Inc.",1242739.9
OKE,Oneok Inc.,3232045.0
OLN,Olin Corp.,1459295.2
OLP,"One Liberty Properties, Inc.",65597.58
OMC,"Omnicom Group, Inc.",1951442.6
OMF,OneMain Holdings Inc,704467.5
OMI,"Owens & Minor, Inc.",1285772.6
ONTF,ON24 Inc,0.0
ONTO,Onto Innovation Inc.,356667.8
OPY,Oppenheimer Holdings Inc (Class A),120258.734
ORA,Ormat Technologies Inc,774491.4
ORCL,Oracle Corp.,9110814.0
ORI,Old Republic International Corp.,2412053.2
OSH,Oak Street Health Inc,458586.84
OSK,Oshkosh Corp,799966.9
OTIS,Otis Worldwide Corp,2953136.8
OUT,Outfront Media Inc,1958370.2
OXM,"Oxford Industries, Inc.",104556.21
OXY,Occidental Petroleum Corp.,22758042.0
PAC,Grupo Aeroportuario Del Pacifico SAB de CV,75920.6
PAG,Penske Automotive Group Inc,359513.25
PAM,Pampa Energia SA,126320.58
PANW,Palo Alto Networks Inc,1078687.0
PAR,Par Technology Corp.,274479.9
PAYC,Paycom Software Inc,438151.6
PB,Prosperity Bancshares Inc.,491915.16
PBF,PBF Energy Inc (Class A),8297136.5
PBH,Prestige Consumer Healthcare Inc,1057512.6
PBI,"Pitney Bowes, Inc.",6926766.5
PBR,Petroleo Brasileiro S.A. Petrobras,24749036.0
PBR.A,Petroleo Brasileiro S.A.- Petrobras American Depositary Shares,7007686.0
PBT,Permian Basin Royalty Trust,127536.055
PCG,PG&E Corp.,13092045.0
PCN,PIMCO Corporate & Income Strategy Fund,79626.63
PD,Pagerduty Inc,1295587.4
PDI,PIMCO Dynamic Income Fund,377037.6
PDM,Piedmont Office Realty Trust Inc (Class A),675170.1
PEAK,Healthpeak Properties Inc,3261082.5
PEB,Pebblebrook Hotel Trust,1946703.1
PED,PEDEVCO Corp,3026894.8
PEG,Public Service Enterprise Group Inc.,2355978.8
PEI,Pennsylvania Real Estate Investment Trust,4738263.0
PEN,Penumbra Inc,776574.8
PEO,Adams Natural Resources Fund Inc,125687.63
PFE,Pfizer Inc.,36272012.0
PFGC,Performance Food Group Company,894275.8
PFS,Provident Financial Services Inc,367706.06
PFSI,PennyMac Financial Services Inc.,1006371.2
PG,Procter & Gamble Co.,8150635.0
PGR,Progressive Corp.,2834594.2
PGTI,PGT Innovations Inc,251528.05
PH,Parker-Hannifin Corp.,933344.75
PHG,Koninklijke Philips N.V.,505792.3
PHI,PLDT Inc,102692.1
PHM,PulteGroup Inc,3612564.8
PHT,Pioneer High Income Trust,76725.266
PHX,PHX Minerals Inc (Class A),192557.31
PII,Polaris Inc,882107.7
PIM,Putnam Master Intermediate Income Trust,144170.05
PING,Ping Identity Holding Corp,1090888.5
PINS,Pinterest Inc (Class A),10551415.0
PIPR,Piper Sandler Co`s,75944.52
PJT,PJT Partners Inc (Class A),118107.0
PK,Park Hotels & Resorts Inc,4128354.5
PKE,Park Aerospace Corp,91745.52
PKG,Packaging Corp Of America,747054.8
PKI,"Perkinelmer, Inc.",932075.06
PKX,Posco,164036.11
PLD,Prologis Inc,3077753.5
PLNT,Planet Fitness Inc (Class A),1460848.0
PLOW,Douglas Dynamics Inc,80073.1
PLT,"Plantronics, Inc.",523380.84
PLTR,Palantir Technologies Inc (Class A) ,65497268.0
PLX,Protalix BioTherapeutics Inc.,241517.69
PM,Philip Morris International Inc,4868637.0
PMM,Putnam Managed Municipal Income Trust.,76597.91
PMO,Putnam Municipal Opportunities Trust,69676.0
PMT,Pennymac Mortgage Investment Trust,796242.5
PNC,PNC Financial Services Group,2272790.0
PNM,PNM Resources Inc,1547241.0
PNR,Pentair plc,1326095.9
PNW,Pinnacle West Capital Corp.,921240.75
POR,Portland General Electric Co,679628.5
POST,Post Holdings Inc,424869.7
PPG,"PPG Industries, Inc.",1106665.0
PPL,PPL Corp,4057752.2
PPT,Putnam Premier Income Trust,353822.16
PRA,Proassurance Corporation,266719.9
PRG,PROG Holdings Inc,652232.3
PRGO,Perrigo Company plc,1325096.8
PRI,Primerica Inc,175683.53
PRK,Park National Corp.,55877.05
PRLB,Proto Labs Inc,713714.5
PRSP,Perspecta Inc,834477.9
PRTY,Party City Holdco Inc,4218457.0
PRU,Prudential Financial Inc.,2010890.2
PSA,Public Storage,1029007.44
PSB,"PS Business Parks, Inc.",88791.48
PSN,Parsons Corp,394082.25
PSO,Pearson plc,460612.94
PSTG,Pure Storage Inc (Class A),3894782.2
PSTH,Pershing Square Tontine Holdings Ltd (Class A),3970382.2
PSX,Phillips 66,3203246.8
PSXP,Phillips 66 Partners LP,786391.06
PTN,Palatin Technologies Inc.,8139900.0
PTR,PetroChina Co. Ltd.,151482.27
PUK,Prudential plc,228129.27
PUMP,ProPetro Holding Corp,1220951.0
PVH,PVH Corp,1008221.2
PW,Power REIT,55005.05
PWR,"Quanta Services, Inc.",1205458.0
PXD,Pioneer Natural Resources Co.,3444043.2
PZG,Paramount Gold Nevada Corp,109867.15
PZN,Pzena Investment Management Inc (Class A),75584.266
QD,Qudian Inc,7883741.5
QEP,QEP Resources Inc,5007933.0
QGEN,Qiagen NV,722409.8
QS,QuantumScape Corp (Class A),25059944.0
QTS,Qts Realty Trust Inc (Class A),606004.3
QUAD,Quad/Graphics Inc (Class A),229903.42
R,"Ryder System, Inc.",440203.1
RACE,Ferrari N.V.,364867.78
RAD,Rite Aid Corp.,4740375.0
RAMP,LiveRamp Holdings Inc,563895.06
RBC,Regal Beloit Corp,315339.78
RCL,Royal Caribbean Group,3989663.8
RDN,"Radian Group, Inc.",1307576.8
RDY,Dr. Reddy`s Laboratories Ltd.,181743.53
RE,Everest Re Group Ltd,226505.42
REI,Ring Energy Inc,5719858.5
RELX,RELX Plc,535313.9
RENN,Renren Inc,100475.58
RES,"RPC, Inc.",908836.44
REV,"Revlon, Inc. (Class A)",2549080.5
REVG,REV Group Inc,466256.38
REZI,Resideo Technologies Inc,946205.06
RF,Regions Financial Corp.,8978542.0
RFI,Cohen & Steers Total Return Realty Fund Inc,114337.16
RFL,Rafael Holdings Inc (Class B),44350.156
RGA,"Reinsurance Group Of America, Inc.",469133.06
RGR,"Sturm, Ruger & Co., Inc.",391959.47
RGS,Regis Corp.,839133.44
RH,RH (Class A),472568.62
RHE,Regional Health Properties Inc,1156074.8
RHI,Robert Half International Inc.,1377001.2
RHP,Ryman Hospitality Properties Inc,582956.6
RIG,Transocean Ltd,42678330.0
RIO,Rio Tinto plc,2017204.4
RJF,"Raymond James Financial, Inc.",869734.7
RKT,Class A,15925410.0
RL,Ralph Lauren Corp (Class A),1166837.0
RLGT,"Radiant Logistics, Inc.",224368.53
RLGY,Realogy Holdings Corp,1542660.2
RLH,Red Lion Hotels Corporation,250019.0
RLI,RLI Corp.,160495.47
RMAX,RE/MAX Holdings Inc (Class A),88033.0
RMD,Resmed Inc.,489022.84
RMO,Romeo Power Inc (Class A),6123595.5
RMT,Royce Micro-Cap Trust Inc,141703.16
RNG,RingCentral Inc. (Class A),742704.4
RNR,RenaissanceRe Holdings Ltd,387991.6
ROG,Rogers Corp.,101096.63
ROK,Rockwell Automation Inc,852360.44
ROL,"Rollins, Inc.",1645873.6
ROP,Roper Technologies Inc,572720.25
RPM,"RPM International, Inc.",765079.8
RPT,RPT Realty,539204.5
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",517381.84
RRC,Range Resources Corp,7286503.0
RRD,R.R. Donnelley & Sons Co.,805040.2
RS,Reliance Steel & Aluminum Co.,421814.53
RSG,"Republic Services, Inc.",1092135.9
RTX,Raytheon Technologies Corporation,8158961.5
RVI,Retail Value Inc,101053.14
RVLV,Revolve Group Inc (Class A),1066888.1
RVP,Retractable Technologies Inc,1464161.1
RWT,Redwood Trust Inc.,1900346.2
RYAM,Rayonier Advanced Materials Inc,684436.2
RYN,Rayonier Inc.,418053.75
SAH,"Sonic Automotive, Inc. (Class A)",306703.53
SAIC,Science Applications International Corp.,402432.4
