symbol,name,avg_daily_volume_last_month
GPI,"Group 1 Automotive, Inc.",198525.36
GPK,Graphic Packaging Holding Co,2100170.2
GPM,Guggenheim Enhanced Equity Income Fund,202573.64
GPMT,Granite Point Mortgage Trust Inc,705007.7
GPN,"Global Payments, Inc.",1580847.0
GPRK,Geopark Limited,137400.1
GPS,"Gap, Inc.",7297288.0
GPX,GP Strategies Corp.,41550.227
GRA,W.R. Grace & Co.,377646.72
GRC,Gorman-Rupp Co.,63421.273
GRUB,GrubHub Inc,1038308.8
GS,"Goldman Sachs Group, Inc.",2613851.0
GSAT,Globalstar Inc.,2581403.8
GSK,Glaxosmithkline plc,4069458.2
GSL,Global Ship Lease Inc (Class A),98172.82
GSX,Gsx Techedu Inc,3990609.0
GTT,GTT Communications Inc,789545.6
GTY,Getty Realty Corp.,185559.86
GVA,Granite Construction Inc.,345410.9
GWRE,Guidewire Software Inc,567929.8
GWW,W.W. Grainger Inc.,257367.31
H,Hyatt Hotels Corporation (Class A),536118.25
HAE,Haemonetics Corp.,433853.56
HAL,Halliburton Co.,10642266.0
HASI,Hannon Armstrong Sustainable Infrastructure capital Inc,723305.7
HBB,Hamilton Beach Brands Holding Co (Class A),54992.5
HBI,Hanesbrands Inc,5395645.0
HCA,HCA Healthcare Inc,1323929.1
HCHC,HC2 Holdings Inc,1194123.8
HD,"Home Depot, Inc.",4194402.5
HDB,HDFC Bank Ltd.,1295492.2
HE,"Hawaiian Electric Industries, Inc.",385673.47
HEI,Heico Corp.,403979.97
HEI.A,Heico Corp. (Class A),277181.9
HEP,Holly Energy Partners L.P.,459210.28
HES,Hess Corporation,2046615.0
HFC,HollyFrontier Corp,3356227.5
HGV,Hilton Grand Vacations Inc,616286.4
HHC,Howard Hughes Corporation,422727.5
HI,Hillenbrand Inc,491520.53
HIG,Hartford Financial Services Group Inc.,2303533.2
HII,Huntington Ingalls Industries Inc,360794.3
HIL,Hill International Inc,349854.38
HIO,Western Asset High Income Opportunity Fund Inc,708553.25
HIW,"Highwoods Properties, Inc.",876690.0
HIX,Western Asset High Income Fund II Inc,247182.19
HL,Hecla Mining Co.,8496933.0
HLF,Herbalife Nutrition Ltd,773979.94
HLI,Houlihan Lokey Inc (Class A),328841.2
HLT,Hilton Worldwide Holdings Inc,2134821.5
HLX,Helix Energy Solutions Group Inc,2584744.0
HMC,Honda Motor,587586.56
HMN,Horace Mann Educators Corp.,204986.05
HMY,Harmony Gold Mining Co Ltd,5042288.5
HNGR,Hanger Inc,156879.27
HNI,HNI Corp.,228085.5
HOG,"Harley-Davidson, Inc.",1831166.9
HOME,At Home Group Inc,2568677.0
HON,Honeywell International Inc,2606318.5
HOV,"Hovnanian Enterprises, Inc. (Class A)",119076.95
HP,"Helmerich & Payne, Inc.",1412175.6
HPE,Hewlett Packard Enterprise Co,10110864.0
HPI,John Hancock Preferred Income Fund,64245.5
HPQ,HP Inc,8452678.0
HPR,HighPoint Resources Corp,472277.72
HQL,Tekla Life Sciences Investors,75497.09
HR,"Healthcare Realty Trust, Inc.",1429055.6
HRB,H&R Block Inc.,3532854.5
HRC,Hill-Rom Holdings Inc,342142.78
HRI,Herc Holdings Inc,160440.23
HRL,Hormel Foods Corp.,1652031.4
HSBC,HSBC Holdings plc,2371159.8
HSC,Harsco Corp.,409453.62
HSY,Hershey Company,774697.44
HT,Hersha Hospitality Trust,379274.28
HTA,Healthcare Trust of America Inc (Class A),1954067.1
HTGC,Hercules Capital Inc,650300.7
HTH,Hilltop Holdings Inc,429226.53
HUBB,Hubbell Inc.,278622.88
HUBS,HubSpot Inc,533017.75
HUM,Humana Inc.,830217.5
HUN,Huntsman Corp,1235026.8
HVT,"Haverty Furniture Cos., Inc.",248018.86
HWM,Howmet Aerospace Inc,3439168.8
HXL,Hexcel Corp.,963502.06
HY,Hyster-Yale Materials Handling Inc (Class A),50173.227
HYLN,Hyliion Holdings Corporation (Class A),7256100.0
HZO,"Marinemax, Inc.",454190.0
IAA,IAA Inc,604661.94
IAE,Voya Asia Pacific High Dividend Equity Income Fund,55965.91
IAF,Aberdeen Australia Equity Fund Inc.,67723.73
IBIO,iBio Inc,13374975.0
IBM,International Business Machines Corp.,4674169.5
IBN,ICICI Bank Ltd.,8019089.5
ICD,Independence Contract Drilling Inc,274958.9
ICE,Intercontinental Exchange Inc,2325042.8
IDA,"Idacorp, Inc.",293687.7
IDT,IDT Corp. (Class B),216643.27
IEX,Idex Corporation,329039.47
IFF,International Flavors & Fragrances Inc.,1672800.5
IFS,Intercorp Financial Services Inc,52416.816
IGT,International Game Technology PLC,2512570.2
IHG,Intercontinental Hotels Group,119755.77
IHT,Innsuites Hospitality Trust,130701.27
IIM,Invesco Value Municipal Income Trust,85212.91
IMAX,Imax Corp,998187.5
IMH,"Impac Mortgage Holdings, Inc.",221802.69
INFO,IHS Markit Ltd,4150111.0
INFU,InfuSystem Holdings Inc,133190.5
INFY,Infosys Ltd,7694839.0
ING,ING Groep N.V.,3388515.0
INGR,Ingredion Inc,515066.12
INT,World Fuel Services Corp.,476852.97
INUV,Inuvo Inc,3842806.5
INVH,Invitation Homes Inc,2789481.8
IO,ION Geophysical Corp,295525.8
IP,International Paper Co.,2398293.8
IPG,"Interpublic Group Of Cos., Inc.",3408345.8
IPI,Intrepid Potash Inc,206393.9
IQI,Invesco Quality Municipal Income Trust,80157.82
IQV,IQVIA Holdings Inc,1150392.6
IR,Ingersoll-Rand Inc,1900498.0
IRM,Iron Mountain Inc.,3214098.0
IRR,Voya Natural Resources Equity Income Fund,190658.69
IRS,IRSA,63735.273
IRT,Independence Realty Trust Inc,476970.38
ISR,"Isoray, Inc.",1851587.4
IT,"Gartner, Inc.",327029.1
ITGR,Integer Holdings Corp,224763.05
ITP,IT Tech Packaging Inc,755359.0
ITT,ITT Inc,400229.9
ITUB,Itau Unibanco Holding S.A.,35937988.0
ITW,"Illinois Tool Works, Inc.",1079817.8
IVC,Invacare Corp.,204511.64
IVR,Invesco Mortgage Capital Inc,7319753.0
IVZ,Invesco Ltd,5825530.0
J,"Jacobs Engineering Group, Inc.",583150.44
JAX,J. Alexanders Holdings Inc,53474.0
JBGS,JBG SMITH Properties,513226.88
JBL,Jabil Inc,1012596.25
JBT,John Bean Technologies Corp,182773.45
JCE,Nuveen Core Equity Alpha Fund,44353.09
JCI,Johnson Controls International plc,4222886.0
JEF,Jefferies Financial Group Inc,1522348.6
JKS,JinkoSolar Holding Co. Ltd,4416163.0
JLL,Jones Lang Lasalle Inc.,470309.0
JMIA,Jumia Technologies Ag,15404008.0
JNJ,Johnson & Johnson,7224075.0
JNPR,Juniper Networks Inc,3924178.2
JOB,GEE Group Inc,800265.06
JOE,St. Joe Co.,540123.25
JP,Jupai Holdings Ltd,68316.27
JPM,JPMorgan Chase & Co.,12462481.0
JPS,Nuveen Preferred & Income Securities Fund,412773.8
JWN,"Nordstrom, Inc.",6061817.5
K,Kellogg Co,2024680.0
KAI,"Kadant, Inc.",44212.273
KAMN,Kaman Corp.,115334.95
KAR,KAR Auction Services Inc,1286041.4
KB,KB Financial Group Inc,172328.4
KBH,KB Home,1101063.1
KBR,KBR Inc,1177431.8
KEP,Korea Electric Power,149047.14
KEX,Kirby Corp.,401545.97
KEY,Keycorp,9234811.0
KEYS,Keysight Technologies Inc,1263947.6
KFY,Korn Ferry,405826.97
KIM,Kimco Realty Corp.,3494147.5
KKR,KKR & Co. Inc.,2033461.9
KMB,Kimberly-Clark Corp.,2563434.0
KMI,Kinder Morgan Inc (Class P),18427078.0
KMPR,Kemper Corporation,168319.5
KMT,Kennametal Inc.,476304.72
KMX,Carmax Inc,1832709.0
KN,Knowles Corp,622410.75
KNX,Knight-Swift Transportation Holdings Inc (Class A),3415600.2
KO,Coca-Cola Co,13795052.0
KODK,Eastman Kodak Co.,12545376.0
KOF,Coca-Cola Femsa S.A.B. DE C.V.,100468.41
KOP,Koppers Holdings Inc,202290.69
KOS,Kosmos Energy Ltd,11153509.0
KR,Kroger Co.,12116739.0
KRA,Kraton Corp,281913.5
KRC,Kilroy Realty Corp.,865443.3
KRG,Kite Realty Group Trust,401600.72
KRO,"Kronos Worldwide, Inc.",268308.38
KSS,Kohl`s Corp.,5868219.5
KSU,Kansas City Southern,798480.75
KT,KT Corporation,478952.4
KTB,Kontoor Brands Inc,543489.25
KW,Kennedy-Wilson Holdings Inc,471271.97
KWR,Quaker Chemical Corp.,85276.73
L,Loews Corp.,1035742.0
LAD,"Lithia Motors, Inc. (Class A)",276929.22
LAZ,Lazard Ltd. (Class A),566249.56
LB,L Brands Inc,3277777.5
LC,LendingClub Corp,3009127.5
LCI,"Lannett Co., Inc.",276660.1
LCII,LCI Industries,107182.55
LCTX,Lineage Cell Therapeutics Inc,1306850.4
LDL,"Lydall, Inc.",169912.1
LDOS,Leidos Holdings Inc,980065.4
LEA,Lear Corp.,640599.1
LEE,"Lee Enterprises, Inc.",355283.8
LEG,"Leggett & Platt, Inc.",1079316.5
LEJU,Leju Holdings Ltd,270436.47
LEN,Lennar Corp. (Class A),2892352.8
LEN.B,Lennar Corp. (Class B),61028.227
LEU,Centrus Energy Corp (Class A),191111.6
LEVI,Levi Strauss & Co.,1306944.2
LFC,China Life Insurance Co,370841.22
LFT,Lument Finance Trust Inc,62669.953
LGF.A,Lions Gate Entertainment Corp. (Class A),952299.06
LGF.B,Lions Gate Entertainment Corp. (Class B),705417.56
LGI,Lazard Global Total Return and Income Fund Inc,40036.227
LGVW.UN,Longview Acquisition Corp 1 Ord Share Class A & 1/3 War,32174.682
LH,Laboratory Corp. Of America Holdings,642833.3
LHX,L3Harris Technologies Inc,1151785.0
LII,Lennox International Inc,267716.9
LIN,Linde Plc,1562459.8
LINX,Linx S.A.,27132.092
LITB,LightInTheBox Holding Co Ltd,589766.4
LL,Lumber Liquidators Holdings Inc,523178.6
LLY,Lilly(Eli) & Co,3697256.5
LMND,Lemonade Inc,4419674.0
LMT,Lockheed Martin Corp.,1598738.5
LNC,Lincoln National Corp.,1711213.6
LNG,Cheniere Energy Inc.,1622481.4
LNN,Lindsay Corporation,74208.37
LODE,Comstock Mining Inc,407381.72
LOV,Spark Networks SE,131886.19
LOW,"Lowe`s Cos., Inc.",5125418.0
LPI,Laredo Petroleum Inc.,254098.64
LPL,LG Display Co Ltd.,298602.22
LPX,Louisiana-Pacific Corp.,1362626.0
LRN,Stride Inc,778694.6
LSI,Life Storage Inc,441760.2
LTC,"LTC Properties, Inc.",251021.77
LTHM,Livent Corp,3606356.5
LUB,"Luby`s, Inc.",93647.45
LUMN,Lumen Technologies Inc,11826373.0
LUV,Southwest Airlines Co,7327608.0
LVS,Las Vegas Sands Corp,3525243.0
LW,Lamb Weston Holdings Inc,722473.56
LXP,Lexington Realty Trust,2091956.9
LXU,"LSB Industries, Inc.",197813.86
LYB,LyondellBasell Industries NV (Class A),1409452.0
LYG,Lloyds Banking Group plc,7352705.0
LYV,Live Nation Entertainment Inc,2168849.0
LZB,La-Z-Boy Inc.,400416.6
MA,Mastercard Incorporated (Class A),3388258.0
MAA,"Mid-America Apartment Communities, Inc.",632897.4
MAC,Macerich Co.,5134873.0
MAIN,Main Street Capital Corporation,462676.97
MAN,ManpowerGroup,345801.5
MANU,Manchester ed Plc. (Class A),104015.05
MAS,Masco Corp.,3431447.2
MAX,MediaAlpha Inc (Class A),265726.12
MBI,MBIA Inc.,538947.44
MBT,Mobile Telesystems PJSC,4327077.5
MCD,McDonald`s Corp,3310257.8
MCF,Contango Oil & Gas Company,1853759.1
MCK,Mckesson Corporation,881149.6
MCO,Moody`s Corp.,756399.44
MCR,MFS Charter Income Trust,97872.37
MCS,Marcus Corp.,899344.3
MCY,Mercury General Corp.,259966.9
MD,MEDNAX Inc,1177317.2
MDC,"M.D.C. Holdings, Inc.",520418.3
MDLA,Medallia Inc,1619775.2
MDT,Medtronic Plc,4092302.0
MED,Medifast Inc,114893.59
MEI,"Methode Electronics, Inc.",211082.95
MEN,BlackRock Munienhanced Fund Inc,52626.727
MET,Metlife Inc,5262621.5
MFA,MFA Financial Inc,4905808.0
MFG,"Mizuho Financial Group, Inc.",462333.97
MFGP,Micro Focus International Plc,1605720.4
MG,Mistras Group Inc,198467.31
MGM,MGM Resorts International,7681156.5
MGP,MGM Growth Properties LLC (Class A),1114392.9
MHE,BlackRock Massachusetts Tax-Exempt Trust,0.0
MHF,Western Asset Municipal High Income Fund Inc,42847.953
MHK,"Mohawk Industries, Inc.",633979.0
MHO,MI Homes Inc.,279441.6
MIC,Macquarie Infrastructure Corp,1033892.56
MIN,MFS Intermediate Income Trust,345614.3
MITT,AG Mortgage Investment Trust Inc,1261765.2
MKC,"McCormick & Co., Inc.",966520.5
MLI,"Mueller Industries, Inc.",251499.73
MLM,"Martin Marietta Materials, Inc.",484805.88
MLR,Miller Industries Inc.,44919.184
MLSS,Milestone Scientific Inc.,328082.88
MMC,"Marsh & McLennan Cos., Inc.",1645664.4
MMM,3M Co.,2217960.5
MMP,Magellan Midstream Partners L.P.,1108135.1
MMS,Maximus Inc.,483995.25
MMT,MFS Multimarket Income Trust,122976.87
MMU,Western Asset Managed Municipals Fund Inc,95340.91
MN,Manning & Napier Inc (Class A),104991.45
MNR,Monmouth Real Estate Investment Corp. (Class A),715293.25
MO,Altria Group Inc.,10989067.0
MOD,Modine Manufacturing Co.,446316.7
MODN,Model N Inc,300165.0
MOG.A,"Moog, Inc. (Class A)",116844.77
MOH,Molina Healthcare Inc,258471.55
MOS,Mosaic Company,5161472.0
MOV,"Movado Group, Inc.",255912.84
MP,MP Materials Corporation (Class A),4907548.5
MPC,Marathon Petroleum Corp,5514296.5
MPLX,MPLX LP,2475824.0
MPW,Medical Properties Trust Inc,4013627.8
MRC,MRC Global Inc,407911.78
MRK,Merck & Co Inc,8753267.0
MRO,Marathon Oil Corporation,27633912.0
MS,Morgan Stanley,9277970.0
MSA,MSA Safety Inc,112672.5
MSB,Mesabi Trust,45924.59
MSCI,MSCI Inc,340854.53
MSGE,Madison Square Garden Entertainment Corp (Class A),333433.5
MSGN,MSG Networks Inc (Class A),565777.56
MSGS,Madison Square Garden Sports Corp (Class A),172192.19
MSI,Motorola Solutions Inc,995362.25
MSM,"MSC Industrial Direct Co., Inc. (Class A)",296981.47
MSN,Emerson Radio Corp.,548740.75
MSP,Datto Holding Corp,576136.6
MT,New York Shares - Level III,4055287.5
MTB,M & T Bank Corp,829787.94
MTD,"Mettler-Toledo International, Inc.",127184.82
MTDR,Matador Resources Co,2956076.5
MTG,MGIC Investment Corp,3171829.8
MTH,Meritage Homes Corp.,462901.2
MTL,Mechel PJSC,936989.94
MTN,Vail Resorts Inc.,409828.38
MTOR,Meritor Inc,620811.1
MTR,Mesa Royalty Trust,47585.184
MTRN,Materion Corp,83555.45
MTW,"Manitowoc Co., Inc.",369898.7
MTX,"Minerals Technologies, Inc.",143620.4
MTZ,Mastec Inc.,773992.56
MUC,BlackRock MuniHoldings California Quality Fund Inc,84425.45
MUFG,"Mitsubishi UFJ Financial Group, Inc.",1466261.1
MUJ,BlackRock MuniHoldings New Jersey Quality Fund Inc,48370.953
MUR,Murphy Oil Corp.,4422054.0
MUSA,Murphy USA Inc,319813.5
MVO,MV Oil Trust,74046.45
MWA,Mueller Water Products Inc (Series A),840919.5
MX,MagnaChip Semiconductor Corp,350828.47
MXL,MaxLinear Inc,492287.22
MYD,BlackRock MuniYield Fund Inc,81743.87
MYE,Myers Industries Inc.,174801.73
MYN,BlackRock MuniYield New York Quality Fund Inc,50521.453
MYO,Myomo Inc,179656.73
MYOV,Myovant Sciences Ltd,1368343.8
NAD,Nuveen Quality Municipal Income Fund,409034.0
NAN,Nuveen New York Quality Municipal Income Fund,51366.59
NAT,Nordic American Tankers Ltd,2670129.2
NAV,Navistar International Corp.,848387.7
NAVB,Navidea Biopharmaceuticals Inc,145823.6
NBR,Nabors Industries Ltd,324714.2
NBY,Novabay Pharmaceuticals Inc,2020028.6
NCLH,Norwegian Cruise Line Holdings Ltd,22762564.0
NCR,NCR Corp.,1522873.5
NEE,NextEra Energy Inc,6350752.0
NET,Cloudflare Inc (Class A),5312100.0
NFG,National Fuel Gas Co.,800554.56
NFJ,AllianzGI Dividend Interest & Premium Strategy Fund,229162.95
NGA,Northern Genesis Acquisition Corp,3126782.8
NGG,National Grid Plc,383199.3
NGL,NGL Energy Partners LP,1566370.0
NGS,"Natural Gas Services Group, Inc.",51447.727
NGVC,Natural Grocers by Vitamin Cottage Inc,178849.1
NGVT,Ingevity Corp,231300.9
NHF,NexPoint Strategic Opportunities Fund,296793.28
NHI,"National Health Investors, Inc.",290303.4
NI,Nisource Inc. (Holding Co.),2797544.5
NIE,AllianzGI Equity & Convertible Income Fund,71527.32
NINE,Nine Energy Service Inc,240008.45
NIO,NIO Inc,142148110.0
NJR,New Jersey Resources Corporation,521548.5
NKE,"Nike, Inc. (Class B)",5968330.0
NLS,Nautilus Inc,2229234.8
NLSN,Nielsen Holdings plc,5396553.0
NLY,Annaly Capital Management Inc,12038014.0
NM,"Navios Maritime Holdings, Inc.",100029.45
NMR,Nomura Holdings Inc.,113341.13
NNA,Navios Maritime Acquisition Corp,264688.62
NNN,National Retail Properties Inc,1329855.4
NNVC,NanoViricides Inc,217803.23
NOAH,Noah Holdings Limited,262119.9
NOC,Northrop Grumman Corp.,914371.44
NOG,Northern Oil and Gas Inc.,1402601.1
NOK,Nokia Corp,34128816.0
NOMD,Nomad Foods Limited,1072116.6
NOV,NOV Inc,5012334.5
NOVA,Sunnova Energy International Inc,0.0
NOW,ServiceNow Inc,1163563.5
NP,Neenah Inc,149932.9
NPK,"National Presto Industries, Inc.",58791.05
NPO,EnPro Industries Inc,79960.73
NR,"Newpark Resources, Inc.",854371.6
NRG,NRG Energy Inc.,2068168.5
NRT,North European Oil Royalty Trust,48067.41
NRZ,New Residential Investment Corp,3965261.5
NS,Nustar Energy L P,826707.25
NSC,Norfolk Southern Corp.,1105840.5
NSP,Insperity Inc,260630.4
NTN,NTN Buzztime Inc,604582.75
NTP,Nam Tai Property Inc,105735.77
NTZ,Natuzzi S.P.A.,85244.91
NUE,Nucor Corp.,1713759.5
NUM,Nuveen Michigan Quality Municipal Income Fund,44556.184
NUS,"Nu Skin Enterprises, Inc. (Class A)",330668.28
NUV,Nuveen Municipal Value Fund Inc.,260362.86
NVGS,Navigator Holdings Ltd,161605.5
NVO,Novo Nordisk,936871.94
NVS,Novartis AG,1821038.8
NVST,Envista Holdings Corp,990599.25
NVTA,Invitae Corp,4731981.5
NWE,Northwestern Corp.,343310.03
NWG,NatWest Group Plc,1195443.0
NWHM,New Home Company Inc (The),80402.77
NWN,Northwest Natural Holding Co,215524.6
NX,Quanex Building Products Corp,156140.86
NXRT,NexPoint Residential Trust Inc,128146.95
NYCB,New York Community Bancorp Inc.,3664436.2
NYT,New York Times Co. (Class A),1663906.2
O,Realty Income Corp.,3498348.2
OBLG,Oblong Inc,203446.69
OC,Owens Corning,890447.75
OCFT,Oneconnect Financial Technology Co Ltd,371309.9
OCN,Ocwen Financial Corp.,75809.63
OCX,OncoCyte Corp,4020410.2
OFC,Corporate Office Properties Trust,780051.75
OFG,OFG Bancorp,174744.05
OGE,Oge Energy Corp.,993665.44
OGEN,Oragenics Inc,14494152.0
OGS,ONE Gas Inc,229050.5
OHI,"Omega Healthcare Investors, Inc.",1698326.2
OI,O-I Glass Inc,973302.06
OIA,Invesco Municipal Income Opportunities Trust,69490.32
OIBR.C,Representing 5,1916954.5
OII,"Oceaneering International, Inc.",1075467.1
OIS,"Oil States International, Inc.",878780.8
OKE,Oneok Inc.,3333662.5
OLN,Olin Corp.,1415997.9
OLP,"One Liberty Properties, Inc.",87869.59
OMC,"Omnicom Group, Inc.",1740166.4
OMF,OneMain Holdings Inc,621146.5
OMI,"Owens & Minor, Inc.",1410142.6
ONTO,Onto Innovation Inc.,356667.8
OPY,Oppenheimer Holdings Inc (Class A),95921.41
ORA,Ormat Technologies Inc,774491.4
ORCL,Oracle Corp.,13231588.0
ORI,Old Republic International Corp.,1597132.4
OSH,Oak Street Health Inc,524875.06
OSK,Oshkosh Corp,659939.9
OTIS,Otis Worldwide Corp,1738510.6
OUT,Outfront Media Inc,1229417.8
OXM,"Oxford Industries, Inc.",165885.81
OXY,Occidental Petroleum Corp.,28259008.0
PAC,Grupo Aeroportuario Del Pacifico SAB de CV,75920.6
PAG,Penske Automotive Group Inc,338624.7
PAM,Pampa Energia SA,128945.77
PANW,Palo Alto Networks Inc,1271443.6
PAR,Par Technology Corp.,234248.1
PAYC,Paycom Software Inc,376400.47
PB,Prosperity Bancshares Inc.,378161.88
PBF,PBF Energy Inc (Class A),5423986.5
PBH,Prestige Consumer Healthcare Inc,327701.4
PBI,"Pitney Bowes, Inc.",2807063.5
PBR,Petroleo Brasileiro S.A. Petrobras,20310694.0
PBR.A,Petroleo Brasileiro S.A.- Petrobras American Depositary Shares,5921315.0
PBT,Permian Basin Royalty Trust,124344.77
PCG,PG&E Corp.,14695334.0
PCN,PIMCO Corporate & Income Strategy Fund,75725.0
PD,Pagerduty Inc,2227097.8
PDI,PIMCO Dynamic Income Fund,366880.53
PDM,Piedmont Office Realty Trust Inc (Class A),739475.5
PEAK,Healthpeak Properties Inc,3240365.2
PEB,Pebblebrook Hotel Trust,1818409.9
PED,PEDEVCO Corp,992406.75
PEG,Public Service Enterprise Group Inc.,2180231.8
PEI,Pennsylvania Real Estate Investment Trust,3238673.5
PEN,Penumbra Inc,1253257.6
PEO,Adams Natural Resources Fund Inc,155807.73
PFD,Flaherty & Crumrine Preferred and Income Fund Inc,45422.773
PFE,Pfizer Inc.,52830370.0
PFGC,Performance Food Group Company,821297.0
PFS,Provident Financial Services Inc,332877.3
PFSI,PennyMac Financial Services Inc.,686988.0
PG,Procter & Gamble Co.,6555776.5
PGR,Progressive Corp.,2592287.5
PGTI,PGT Innovations Inc,347827.5
PH,Parker-Hannifin Corp.,700803.9
PHG,Koninklijke Philips N.V.,289753.78
PHI,PLDT Inc,102692.1
PHM,PulteGroup Inc,2955796.5
PHT,Pioneer High Income Trust,101841.18
PHX,PHX Minerals Inc (Class A),240694.95
PII,Polaris Inc,531068.94
PIM,Putnam Master Intermediate Income Trust,144170.05
PING,Ping Identity Holding Corp,1182134.0
PINS,Pinterest Inc (Class A),8551812.0
PIPR,Piper Sandler Co`s,69310.82
PJT,PJT Partners Inc (Class A),165930.27
PK,Park Hotels & Resorts Inc,3490850.0
PKE,Park Aerospace Corp,99236.18
PKG,Packaging Corp Of America,542131.4
PKI,"Perkinelmer, Inc.",754366.8
PKX,Posco,126403.68
PLD,Prologis Inc,2874404.5
PLNT,Planet Fitness Inc (Class A),992373.4
PLOW,Douglas Dynamics Inc,112494.91
PLT,"Plantronics, Inc.",667774.25
PLTR,Palantir Technologies Inc (Class A) ,67148220.0
PLX,Protalix BioTherapeutics Inc.,182926.1
PM,Philip Morris International Inc,6013735.0
PMM,Putnam Managed Municipal Income Trust.,76597.91
PMO,Putnam Municipal Opportunities Trust,65235.816
PMT,Pennymac Mortgage Investment Trust,983318.44
PNC,PNC Financial Services Group,1879937.9
PNM,PNM Resources Inc,1547241.0
PNR,Pentair plc,842983.75
PNW,Pinnacle West Capital Corp.,813328.75
POR,Portland General Electric Co,586921.75
POST,Post Holdings Inc,424701.53
PPG,"PPG Industries, Inc.",1106665.0
PPL,PPL Corp,5524689.0
PPT,Putnam Premier Income Trust,418694.9
PRA,Proassurance Corporation,307146.8
PRG,PROG Holdings Inc,1012097.3
PRGO,Perrigo Company plc,860342.94
PRI,Primerica Inc,134335.19
PRK,Park National Corp.,49750.953
PRLB,Proto Labs Inc,379754.12
PRSP,Perspecta Inc,834477.9
PRTY,Party City Holdco Inc,3991239.0
PRU,Prudential Financial Inc.,1825040.0
PSA,Public Storage,831604.75
PSB,"PS Business Parks, Inc.",111582.59
PSN,Parsons Corp,484225.88
PSO,Pearson plc,279407.8
PSTG,Pure Storage Inc (Class A),4361190.0
PSTH,Pershing Square Tontine Holdings Ltd (Class A),3424225.8
PSX,Phillips 66,3391847.0
PSXP,Phillips 66 Partners LP,786391.06
PTN,Palatin Technologies Inc.,6568089.5
PTR,PetroChina Co. Ltd.,179548.64
PUK,Prudential plc,225012.27
PUMP,ProPetro Holding Corp,1372578.5
PVH,PVH Corp,1053955.8
PWR,"Quanta Services, Inc.",1331567.2
PXD,Pioneer Natural Resources Co.,1794446.9
PZG,Paramount Gold Nevada Corp,109867.15
PZN,Pzena Investment Management Inc (Class A),57678.953
QD,Qudian Inc,4353947.5
QEP,QEP Resources Inc,7759135.5
QGEN,Qiagen NV,864260.56
QS,QuantumScape Corp (Class A),18035936.0
QTS,Qts Realty Trust Inc (Class A),688956.8
QUAD,Quad/Graphics Inc (Class A),428775.72
R,"Ryder System, Inc.",394462.2
RACE,Ferrari N.V.,252901.45
RAD,Rite Aid Corp.,4740375.0
RAMP,LiveRamp Holdings Inc,623809.06
RBC,Regal Beloit Corp,269296.97
RCG,RENN Fund Inc,46260.5
RCL,Royal Caribbean Group,4893636.5
RDN,"Radian Group, Inc.",1207324.0
RDY,Dr. Reddy`s Laboratories Ltd.,119541.32
RE,Everest Re Group Ltd,216073.86
REI,Ring Energy Inc,2495658.0
RELX,RELX Plc,385398.97
RENN,Renren Inc,143665.77
RES,"RPC, Inc.",797030.94
REV,"Revlon, Inc. (Class A)",2549080.5
REVG,REV Group Inc,220818.77
REZI,Resideo Technologies Inc,1343394.5
RF,Regions Financial Corp.,8585466.0
RFI,Cohen & Steers Total Return Realty Fund Inc,82937.5
RGA,"Reinsurance Group Of America, Inc.",350253.4
RGR,"Sturm, Ruger & Co., Inc.",302192.47
RGS,Regis Corp.,656586.6
RH,RH (Class A),594729.3
RHE,Regional Health Properties Inc,1809073.6
RHI,Robert Half International Inc.,970299.06
RHP,Ryman Hospitality Properties Inc,466190.53
RIG,Transocean Ltd,36776730.0
RIO,Rio Tinto plc,1928093.1
RJF,"Raymond James Financial, Inc.",729171.56
RKT,Class A,15925410.0
RL,Ralph Lauren Corp (Class A),1263284.5
RLGT,"Radiant Logistics, Inc.",215123.45
RLGY,Realogy Holdings Corp,1470783.4
RLH,Red Lion Hotels Corporation,336496.88
RLI,RLI Corp.,147501.4
RMAX,RE/MAX Holdings Inc (Class A),118722.5
RMD,Resmed Inc.,408863.4
RMO,Romeo Power Inc (Class A),6371546.0
RMT,Royce Micro-Cap Trust Inc,176283.14
RNG,RingCentral Inc. (Class A),883255.75
RNR,RenaissanceRe Holdings Ltd,352466.9
ROG,Rogers Corp.,93050.41
ROK,Rockwell Automation Inc,577530.06
ROL,"Rollins, Inc.",1597351.4
ROP,Roper Technologies Inc,434623.53
RPM,"RPM International, Inc.",436092.0
RPT,RPT Realty,565231.44
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",437301.22
RRC,Range Resources Corp,6057883.5
RRD,R.R. Donnelley & Sons Co.,2016969.9
RS,Reliance Steel & Aluminum Co.,341088.0
RSG,"Republic Services, Inc.",1370813.0
RTX,Raytheon Technologies Corporation,6313586.0
RVI,Retail Value Inc,101053.14
RVLV,Revolve Group Inc (Class A),1338256.9
RVP,Retractable Technologies Inc,1845888.8
RWT,Redwood Trust Inc.,1900346.2
RYAM,Rayonier Advanced Materials Inc,684436.2
RYN,Rayonier Inc.,504766.53
SAH,"Sonic Automotive, Inc. (Class A)",256375.73
SAIC,Science Applications International Corp.,383057.97
SAIL,SailPoint Technologies Holdings Inc,1208077.1
SAM,"Boston Beer Co., Inc. (Class A)",107284.18
SAN,Banco Santander S.A.,9191567.0
SAP,Sap SE,787065.06
SB,"Safe Bulkers, Inc",274205.28
SBE,Switchback Energy Acquisition Corp (Class A),6334357.5
