symbol,name,avg_daily_volume_last_month
HAS,"Hasbro, Inc.",948143.56
HAYN,Haynes International Inc.,108623.5
HBAN,"Huntington Bancshares, Inc.",12696099.0
HBIO,Harvard Bioscience Inc.,104970.77
HBNC,Horizon Bancorp Inc (IN),227075.1
HCAT,Health Catalyst Inc,772326.6
HCCI,Heritage-Crystal Clean Inc,66176.68
HCKT,Hackett Group Inc (The),108951.95
HCSG,"Healthcare Services Group, Inc.",644153.1
HDSN,"Hudson Technologies, Inc.",1666492.2
HEAR,Turtle Beach Corp,586632.0
HELE,Helen of Troy Ltd,191975.0
HEPA,Hepion Pharmaceuticals Inc,4276807.0
HFWA,Heritage Financial Corp.,123295.09
HGSH,China HGS Real Estate Inc,6172386.0
HIBB,Hibbett Sports Inc,495501.4
HIMX,Himax Technologies,2634721.2
HLIO,Helios Technologies Inc,84274.73
HLIT,"Harmonic, Inc.",535901.06
HMHC,Houghton Mifflin Harcourt Co,2758313.8
HMST,HomeStreet Inc,121325.45
HMSY,HMS Holdings Corp,538767.6
HNRG,Hallador Energy Co,430584.38
HOFT,Hooker Furniture Corp,48720.184
HOFV,Hall of Fame Resort & Entertainment Company,1459491.4
HOLI,Hollysys Automation Technologies Ltd,316271.8
HOLX,"Hologic, Inc.",1685452.5
HOMB,Home Bancshares Inc,588699.75
HOPE,Hope Bancorp Inc,754891.7
HOTH,Hoth Therapeutics Inc,5488757.0
HRMY,Harmony Biosciences Holdings Inc,194074.4
HRTX,Heron Therapeutics Inc,1208961.9
HSIC,Henry Schein Inc.,765540.2
HSII,"Heidrick & Struggles International, Inc.",142414.77
HSKA,Heska Corp.,81370.13
HST,Host Hotels & Resorts Inc,6954822.5
HSTM,Healthstream Inc,200041.66
HSTO,Histogen Inc,1662681.5
HTBI,HomeTrust Bancshares Inc,59327.816
HTBK,Heritage Commerce Corp.,225598.14
HTBX,Heat Biologics Inc,1430616.1
HTHT,Huazhu Group Limited,1624136.6
HTLD,"Heartland Express, Inc.",280064.1
HTLF,"Heartland Financial USA, Inc.",120633.87
HUBG,"Hub Group, Inc. (Class A)",175640.36
HURN,Huron Consulting Group Inc,147863.6
HWC,Hancock Whitney Corp.,486332.88
HWCC,Houston Wire & Cable Company,80212.59
HYMC,Hycroft Mining Holding Corporation (Class A),186925.77
IAC,IAC InterActiveCorp.,691810.75
IART,Integra Lifesciences Holdings Corp,439896.53
IBCP,"Independent Bank Corporation (Ionia, MI)",90518.95
IBOC,International Bancshares Corp.,200061.6
IBTX,Independent Bank Group Inc,192846.77
ICAD,Icad Inc,212712.36
ICHR,Ichor Holdings Ltd,493185.38
ICLR,Icon Plc,198177.14
ICON,"Iconix Brand Group, Inc.",1735050.6
ICPT,Intercept Pharmaceuticals Inc,1045880.3
ICUI,"ICU Medical, Inc.",148908.27
IDCC,Interdigital Inc,142662.64
IDEX,Ideanomics Inc,34176320.0
IDN,Intellicheck Inc,168605.45
IDRA,"Idera Pharmaceuticals, Inc.",474944.3
IDXG,Interpace Biosciences Inc,171882.9
IDXX,"Idexx Laboratories, Inc.",364096.3
IEP,Icahn Enterprises L P,182505.84
IESC,IES Holdings Inc,63269.773
III,Information Services Group Inc.,158748.95
IIIN,"Insteel Industries, Inc.",80943.5
IIVI,Ii-Vi Inc.,1200085.6
ILMN,Illumina Inc,1034006.1
ILPT,Industrial Logistics Properties Trust,276723.62
IMBI,iMedia Brands Inc (Class A),77111.91
IMGN,"Immunogen, Inc.",2716688.8
IMKTA,"Ingles Markets, Inc. (Class A)",137264.95
IMMR,Immersion Corp,2431989.0
INCY,Incyte Corp.,956122.94
INDB,Independent Bank Corp.,123101.5
INDT,INDUS Realty Trust Inc,18102.092
INFI,Infinity Pharmaceuticals Inc.,153783.95
INFN,Infinera Corp.,3698727.8
INO,Inovio Pharmaceuticals Inc,29916790.0
INOD,Innodata Inc,287827.47
INPX,Inpixon,2765682.5
INSG,Inseego Corp,5376342.5
INSM,Insmed Inc,1397358.2
INTC,Intel Corp.,40174796.0
INTU,Intuit Inc,1343540.9
INTZ,Intrusion Inc,135459.95
INVA,Innoviva Inc,748181.1
INVE,Identiv Inc,74143.63
IONS,Ionis Pharmaceuticals Inc,1414571.4
IOSP,Innospec Inc,122505.55
IPAR,"Inter Parfums, Inc.",148234.27
IPGP,IPG Photonics Corp,204523.5
IPHI,Inphi Corp,712464.94
IQ,iQIYI Inc,13227000.0
IRBT,Irobot Corp,770041.9
IRDM,Iridium Communications Inc,631909.94
IRIX,IRIDEX Corp.,493884.7
IRTC,iRhythm Technologies Inc,585916.94
IRWD,Ironwood Pharmaceuticals Inc (Class A),1299620.8
ISBC,Investors Bancorp Inc,1571965.2
ISIG,"Insignia Systems, Inc.",62302.547
ISNS,"Image Sensing Systems, Inc.",143782.95
ISRG,Intuitive Surgical Inc,644922.7
ISSC,Innovative Solutions And Support Inc,49050.727
ITI,Iteris Inc.,180763.05
ITRI,Itron Inc.,314848.03
ITRN,Ituran Location And Control Ltd.,55571.773
IVAC,"Intevac, Inc.",96741.45
IZEA,IZEA Worldwide Inc,8477882.0
JACK,"Jack In The Box, Inc.",349145.28
JAKK,Jakks Pacific Inc.,176504.31
JAMF,Jamf Holding Corp,643089.56
JAN,JanOne Inc,648104.3
JAZZ,Jazz Pharmaceuticals plc,488054.5
JBHT,"J.B. Hunt Transport Services, Inc.",959630.25
JCOM,J2 Global Inc.,587705.1
JD,JD.com Inc,10650345.0
JJSF,J&J Snack Foods Corp.,101845.05
JKHY,"Jack Henry & Associates, Inc.",534489.6
JOBS,51Job Inc.,166506.27
JOUT,Johnson Outdoors Inc (Class A),42919.727
JRJC,China Finance Online Co. Ltd.,86974.18
JRVR,James River Group Holdings Ltd,191879.27
KALA,Kala Pharmaceuticals Inc,2028807.1
KALU,Kaiser Aluminum Corp,126184.0
KALV,KalVista Pharmaceuticals Inc,113826.41
KBAL,"Kimball International, Inc. (Class B)",371307.5
KDNY,Chinook Therapeutics Inc,246900.45
KDP,Keurig Dr Pepper Inc,4065849.2
KE,Kimball Electronics Inc,82908.68
KELYA,"Kelly Services, Inc. (Class A)",140798.9
KFRC,Kforce Inc.,112499.82
KHC,Kraft Heinz Co,4742558.5
KIRK,Kirkland`s Inc,1252588.4
KLAC,KLA Corp.,868664.06
KLIC,"Kulicke & Soffa Industries, Inc.",642239.6
KLXE,KLX Energy Services Holdings Inc,126916.82
KMDA,Kamada Ltd,184552.4
KNDI,Kandi Technologies Group Inc,11039092.0
KOPN,Kopin Corp.,2043909.4
KOSS,Koss Corp.,803847.8
KPTI,Karyopharm Therapeutics Inc,2805421.2
KRMD,"Repro-Med Systems, Inc.",455258.03
KRNT,Kornit Digital Ltd,196465.31
KRNY,Kearny Financial Corp.,378947.3
KTCC,Key Tronic Corp.,51776.316
KTOS,Kratos Defense & Security Solutions Inc,1035029.25
KTRA,Kintara Therapeutics Inc,377033.03
KVHI,"KVH Industries, Inc.",56559.273
KZIA,Kazia Therapeutics Limited,155576.4
LAKE,"Lakeland Industries, Inc.",423333.28
LAMR,Lamar Advertising Co (Class A),480574.28
LANC,Lancaster Colony Corp.,121764.45
LAZR,Luminar Technologies Inc (Class A),24874860.0
LBAI,"Lakeland Bancorp, Inc.",125865.5
LBRDA,Liberty Broadband Corp (Series A),117539.13
LBRDK,Liberty Broadband Corp (Series C),1354546.5
LBTYA,Liberty Global plc (Class A),1699005.6
LBTYK,Liberty Global plc (Class C),3314596.2
LCUT,"Lifetime Brands, Inc.",60196.09
LE,"Lands` End, Inc.",338188.38
LECO,"Lincoln Electric Holdings, Inc.",344517.25
LEDS,Semileds Corp,112038.09
LFUS,"Littelfuse, Inc.",104063.41
LFVN,Lifevantage Corporation,67511.05
LGIH,LGI Homes Inc,289399.22
LGND,"Ligand Pharmaceuticals, Inc. (Class B)",316353.62
LHCG,LHC Group Inc,177383.86
LIFE,Atyr Pharma Inc,1560004.6
LILA,Liberty Latin America Ltd (Class A),311865.06
LILAK,Liberty Latin America Ltd (Class C),787794.06
LINC,Lincoln Educational Services Corp,158758.7
LIQT,LiqTech International Inc,44927.816
LITE,Lumentum Holdings Inc,1021895.9
LIVN,LivaNova PLC,482578.62
LJPC,La Jolla Pharmaceutical Co.,210971.86
LKCO,Luokung Technology Corp,3108749.0
LKFN,Lakeland Financial Corp.,84168.5
LKQ,LKQ Corp,1548585.6
LLIT,Lianluo Smart Ltd (Class A),155399.64
LLNW,Limelight Networks Inc,3856091.8
LMNL,Liminal Biosciences Inc,1355007.9
LMNR,Limoneira Co,76371.77
LMNX,Luminex Corp,496835.78
LNDC,Landec Corp.,141464.45
LNSR,LENSAR Inc,68946.18
LNT,Alliant Energy Corp.,1169026.5
LNTH,Lantheus Holdings Inc,572979.75
LOGI,Logitech International S.A.,561919.75
LOOP,Loop Industries Inc,135576.95
LORL,Loral Space & Communications Inc,182505.23
LPCN,Lipocine Inc,3867332.5
LPSN,Liveperson Inc,957152.44
LPTH,"Lightpath Technologies, Inc. (Class A)",550642.56
LPTX,Leap Therapeutics Inc,1303980.1
LQDT,Liquidity Services Inc,549876.06
LRCX,Lam Research Corp.,1316968.4
LSCC,Lattice Semiconductor Corp.,750882.1
LSTR,"Landstar System, Inc.",282983.53
LSXMA,Tracking Stock - SiriusXM Series A,525336.06
LSXMK,Tracking Stock - SiriusXM Series C,537277.75
LTBR,Lightbridge Corp,512431.12
LTRPA,Liberty TripAdvisor Holdings Inc (Series A),1639328.2
LTRX,Lantronix Inc,142650.69
LULU,Lululemon Athletica inc.,2002761.1
LUMO,Lumos Pharma Inc,40339.816
LUNA,Luna Innovations Inc,291916.0
LWAY,"Lifeway Foods, Inc.",67454.82
LXRX,Lexicon Pharmaceuticals Inc,15109910.0
LYFT,Lyft Inc,7212770.5
LYL,Dragon Victory International Ltd,75257.18
LYTS,LSI Industries Inc.,112860.82
MAGS,Magal Security Systems,149163.5
MANH,"Manhattan Associates, Inc.",220832.81
MANT,Mantech International Corp (Class A),145509.05
MAR,"Marriott International, Inc. (Class A)",1860085.0
MARA,Marathon Patent Group Inc,69835.44
MARK,Remark Holdings Inc,3815009.5
MARPS,Marine Petroleum Trust,295900.9
MASI,Masimo Corp,304284.4
MAT,"Mattel, Inc.",2888967.5
MATW,Matthews International Corp. (Class A),196124.05
MAXN,Maxeon Solar Technologies Ltd,739827.75
MBII,Marrone Bio Innovations Inc,273743.72
MBOT,Microbot Medical Inc,176418.81
MBRX,Moleculin Biotech Inc,4108081.8
MBWM,Mercantile Bank Corp.,51940.816
MCBC,Macatawa Bank Corp.,89189.63
MCFE,McAfee Corp (Class A),1556468.4
MCHP,"Microchip Technology, Inc.",1802793.0
MCHX,Marchex Inc (Class B),68766.87
MCRB,Seres Therapeutics Inc,1272479.2
MCRI,"Monarch Casino & Resort, Inc.",110255.37
MDB,MongoDB Inc (Class A),1222127.8
MDGL,Madrigal Pharmaceuticals Inc,164791.4
MDLZ,Mondelez International Inc. (Class A),5824272.0
MDRX,Allscripts Healthcare Solutions Inc,1674724.9
MDXG,Mimedx Group Inc,1828005.9
MEDS,Trxade Group Inc,149324.81
MEIP,MEI Pharma Inc,807815.25
MELI,MercadoLibre Inc,415407.47
MERC,Mercer International Inc.,300921.28
MESO,Mesoblast Ltd,671520.94
MGEE,"MGE Energy, Inc.",108361.0
MGI,Moneygram International Inc.,3053911.8
MGLN,Magellan Health Inc,121804.18
MGNI,Magnite Inc,6093143.0
MGPI,"MGP Ingredients, Inc.",69066.05
MGRC,McGrath Rentcorp,96968.77
MHLD,Maiden Holdings Ltd,207523.77
MICT,MICT Inc,860590.44
MIDD,Middleby Corp.,704044.44
MIK,Michaels Companies Inc,4008988.5
MIND,MIND Technology Inc,0.0
MIST,Milestone Pharmaceuticals Inc,115825.82
MITK,Mitek Systems Inc,931197.0
MKSI,"MKS Instruments, Inc.",319806.47
MKTX,MarketAxess Holdings Inc.,324107.0
MLCO,Melco Resorts & Entertainment Ltd,1607266.5
MLHR,Herman Miller Inc.,793862.2
MLND,Millendo Therapeutics Inc,357034.97
MMLP,Martin Midstream Partners LP,252957.27
MMSI,"Merit Medical Systems, Inc.",388951.47
MMYT,MakeMyTrip Ltd,408498.0
MNDO,Mind C.T.I Ltd,50973.09
MNKD,Mannkind Corp,5181371.0
MNOV,Medicinova Inc,229415.69
MNRO,Monro Inc,252804.36
MNST,Monster Beverage Corp.,1619502.6
MNTX,Manitex International Inc,42798.41
MODV,ModivCare Inc,102285.82
MOFG,MidWestOne Financial Group Inc,49170.773
MOMO,Momo Inc,4705021.5
MORN,Morningstar Inc,116939.59
MOSY,Mosys Inc,634705.9
MPAA,Motorcar Parts of America Inc.,82985.95
MPWR,Monolithic Power System Inc,483260.3
MRCY,Mercury Systems Inc,292738.38
MRIN,Marin Software Inc,902925.94
MRKR,Marker Therapeutics Inc,472104.4
MRNA,Moderna Inc,6353380.5
MRTN,"Marten Transport, Ltd.",352363.38
MRTX,Mirati Therapeutics Inc,387149.3
MRVI,Maravai LifeSciences Holdings Inc (Class A),1174102.5
MRVL,Marvell Technology Group Ltd,9006715.0
MSEX,Middlesex Water Co.,41041.09
MSFT,Microsoft Corporation,27025956.0
MSON,Misonix Inc,53796.363
MSTR,Microstrategy Inc. (Class A),753722.94
MTCH,- New,5161603.0
MTEM,Molecular Templates Inc,455620.88
MTP,Midatech Pharma Plc,410494.12
MTRX,Matrix Service Co.,269393.3
MTSC,MTS Systems Corp.,574593.56
MTSI,MACOM Technology Solutions Holdings Inc,489851.62
MU,Micron Technology Inc.,16328547.0
MVIS,Microvision Inc.,24481124.0
MXIM,"Maxim Integrated Products, Inc.",1727078.4
MYGN,"Myriad Genetics, Inc.",833002.94
MYSZ,My Size Inc,573687.44
NATI,National Instruments Corp.,893398.25
NATR,"Nature`s Sunshine Products, Inc.",43337.863
NAVI,Navient Corp,2312851.8
NBEV,NewAge Inc,1689422.8
NBIX,"Neurocrine Biosciences, Inc.",733786.2
NBSE,NeuBase Therapeutics Inc,280377.28
NBTB,NBT Bancorp. Inc.,172803.6
NCMI,National Cinemedia Inc,814625.06
NCNA,NuCana plc,214587.36
NCNO,Ncino Inc,700892.44
NCTY,The9 Limited,701319.5
NDAQ,- 144A,837859.06
NDLS,Noodles & Company (Class A),208029.77
NDSN,Nordson Corp.,253843.5
NEO,Neogenomics Inc.,645454.25
NEOG,Neogen Corp.,195862.36
NEON,Neonode Inc.,57677.55
NETE,Net Element Inc.,3636311.5
NEWT,Newtek Business Services Corp,193111.05
NFBK,Northfield Bancorp Inc,202940.95
NFLX,NetFlix Inc,3526347.8
NHLD,National Holdings Corporation,40516.137
NICE,NICE Ltd,313246.12
NKLA,Nikola Corporation,20470114.0
NKTR,Nektar Therapeutics,997682.8
NLOK,NortonLifeLock Inc,5901827.5
NLTX,Neoleukin Therapeutics Inc,669794.25
NMFC,New Mountain Finance Corp,489345.47
NMRK,Newmark Group Inc (Class A),976012.8
NNBR,NN Inc,142587.36
NOVN,Novan Inc,21954532.0
NOVT,Novanta Inc,96526.23
NRC,National Research Corp,40280.0
NSIT,Insight Enterprises Inc.,180405.95
NSSC,NAPCO Security Technologies Inc,181989.19
NSTG,Nanostring Technologies Inc,738846.94
NSYS,Nortech Systems Inc.,55479.863
NTAP,Netapp Inc,2415884.5
NTCT,Netscout Systems Inc,338910.06
NTES,NetEase Inc,3000355.2
NTGR,Netgear Inc,371256.94
NTLA,Intellia Therapeutics Inc,1878327.8
NTNX,Nutanix Inc (Class A),4451949.0
NTRA,Natera Inc,819928.2
NTRS,Northern Trust Corp.,945653.56
NTUS,Natus Medical Inc,186235.19
NTWK,"Netsol Technologies, Inc.",74081.23
NUAN,Nuance Communications Inc,2584142.5
NURO,Neurometrix Inc.,3756668.0
NUVA,Nuvasive Inc,781667.25
NVAX,"Novavax, Inc.",4424110.0
NVCR,NovoCure Ltd,1170225.9
NVDA,NVIDIA Corp,5821400.0
NVEE,NV5 Global Inc,52958.59
NVFY,Nova Lifestyle Inc,84590.45
NVIV,InVivo Therapeutics Holdings Corp,4934585.0
NVMI,Nova Measuring Instruments Ltd,96999.18
NWBI,Northwest Bancshares Inc,535233.5
NWL,Newell Brands Inc,2933228.8
NWPX,Northwest Pipe Co.,50206.727
NWS,News Corp (Class B),859623.06
NWSA,News Corp (Class A),3168665.0
NXGN,NextGen Healthcare Inc,321841.0
NXPI,NXP Semiconductors NV,1825702.1
NXTD,Nxt-ID Inc,54933750.0
NYMT,New York Mortgage Trust Inc,3344619.5
NYMX,Nymox Pharmaceutical Corp,188120.81
OBSV,ObsEva SA.,1165738.9
OCFC,OceanFirst Financial Corp.,266889.6
OCSI,Oaktree Strategic Income Corp,52444.773
OCSL,Oaktree Specialty Lending Corp,697380.06
OCUP,Ocuphire Pharma Inc,63585.727
ODFL,"Old Dominion Freight Line, Inc.",645213.06
ODP,ODP Corporation (The),428672.78
OEG,Orbital Energy Group Inc,3635194.2
OESX,Orion Energy Systems Inc,350659.5
OFIX,Orthofix Medical Inc,110348.41
OIIM,O2 Micro International,550448.6
OKTA,Okta Inc (Class A),1675564.2
OLB,OLB Group Inc,109659.09
OLED,Universal Display Corp.,237420.0
OLLI,Ollies Bargain Outlet Holdings Inc,1459995.0
OMAB,Grupo Aeroportuario del Centro Norte S.A.B de C.V.,120551.95
OMCL,"Omnicell, Inc.",597242.56
OMER,Omeros Corporation,1084270.2
OMEX,"Odyssey Marine Exploration, Inc.",61184.047
ON,ON Semiconductor Corp.,5540746.5
ONB,Old National Bancorp,566108.4
ONCS,OncoSec Medical Inc,245391.86
ONCT,Oncternal Therapeutics Inc,7937589.5
ONEM,1life Healthcare Inc,987236.56
ONTX,Onconova Therapeutics Inc,30947788.0
ONVO,Organovo Holdings Inc,361766.78
OPCH,Option Care Health Inc.,677773.4
OPEN,Opendoor Technologies Inc,4824653.5
OPHC,Optimumbank Holdings Inc.,63728.09
OPI,Office Properties Income Trust,235557.77
OPK,Opko Health Inc,13613183.0
OPNT,Opiant Pharmaceuticals Inc,107384.37
OPRX,OptimizeRx Corp,151412.0
OPTT,- Reg S,3527819.8
ORBC,Orbcomm Inc,1108630.9
ORLY,"O`Reilly Automotive, Inc.",562484.3
ORMP,"Oramed Pharmaceuticals, Inc",662958.06
OSBC,Old Second Bancorporation Inc.,71364.27
OSIS,"OSI Systems, Inc.",88684.18
OSPN,OneSpan Inc,226484.31
OSTK,Overstock.com Inc,3130035.2
OSUR,Orasure Technologies Inc.,1177565.5
OTIC,Otonomy Inc,586368.75
OTRK,Ontrak Inc,356106.88
OTTR,Otter Tail Corporation,159832.69
OVID,Ovid Therapeutics Inc,3112080.5
OXSQ,Oxford Square Capital Corp,254885.25
OZK,Bank OZK,574123.94
PAA,Plains All American Pipeline LP,5650500.0
PACB,Pacific Biosciences of California Inc,1292863.1
PACW,Pacwest Bancorp,1316964.1
PATK,"Patrick Industries, Inc.",165762.86
PAYS,PaySign Inc,345708.28
PAYX,Paychex Inc.,1722869.4
PBCT,People`s United Financial Inc,3540782.5
PBPB,Potbelly Corp,113550.32
PCAR,Paccar Inc.,1323727.1
PCH,PotlatchDeltic Corp,506205.03
PCTI,PCTEL Inc,78930.55
PCYG,"Park City Group, Inc.",54484.137
PDCE,PDC Energy Inc,995475.2
PDCO,Patterson Companies Inc.,893634.56
PDEX,Pro-Dex Inc. (co),40388.773
PDFS,PDF Solutions Inc.,95584.73
PEBO,"Peoples Bancorp, Inc. (Marietta, OH)",53335.227
PEGA,Pegasystems Inc.,239785.81
PEIX,Alto Ingredients Inc,4895524.5
PENN,"Penn National Gaming, Inc.",4336512.5
PEP,PepsiCo Inc,3631032.8
PETS,"Petmed Express, Inc.",494770.5
PETZ,TDH Holdings Inc,230162.9
PFBC,"Preferred Bank (Los Angeles, CA)",79290.2
PFC,Premier Financial Corp,123522.95
PFG,Principal Financial Group Inc,1540149.8
PFIE,Profire Energy Inc,48919.227
PFLT,PennantPark Floating Rate Capital Ltd,169360.36
PFPT,Proofpoint Inc,785268.9
PFSW,PFSWEB Inc,89539.05
PFX,PhenixFIN Corp,11399.863
PGC,Peapack-Gladstone Financial Corp.,61273.316
PGEN,Precigen Inc,1695745.5
PGNY,Progyny Inc,0.0
PHIO,Phio Pharmaceuticals Corp,799621.3
PHUN,Phunware Inc,9922852.0
PI,Impinj Inc,284301.7
PICO,Pico Holdings Inc.,45159.5
PIXY,ShiftPixy Inc,1035187.2
PLAB,"Photronics, Inc.",739783.1
PLAY,Dave & Buster`s Entertainment Inc,2523339.8
PLCE,Childrens Place Inc,552209.44
PLTK,Playtika Holding Corp,0.0
PLUG,Plug Power Inc,31938010.0
PLUS,ePlus Inc,59127.637
PLXS,Plexus Corp.,133202.14
PMD,Psychemedics Corp.,69286.95
PNFP,Pinnacle Financial Partners Inc.,345406.1
PNTG,Pennant Group Inc,125299.45
PODD,Insulet Corporation,490523.28
POOL,Pool Corporation,322132.28
POSH,Poshmark Inc (Class A),0.0
POWI,Power Integrations Inc.,310127.72
POWL,"Powell Industries, Inc.",79348.59
POWW,AMMO Inc,1784687.4
PPBI,"Pacific Premier Bancorp, Inc.",417942.8
PPC,Pilgrim`s Pride Corp.,878258.2
PPD,PPD Inc,807152.2
PRAA,PRA Group Inc,256699.73
PRDO,Perdoceo Education Corporation,509875.1
PRFT,Perficient Inc.,190789.14
PRGS,Progress Software Corp.,252468.95
PRGX,PRGX Global Inc,216182.23
PRIM,Primoris Services Corp,239933.64
PRPH,ProPhase Labs Inc,53453.227
PRPO,Precipio Inc,893088.9
PRTK,Paratek Pharmaceuticals Inc.,413295.72
PRTS,CarParts.com Inc,2921120.8
PSEC,Prospect Capital Corp,2027698.9
PSHG,Performance Shipping Inc,88032.55
PSMT,Pricesmart Inc.,117409.91
PSTI,Pluristem Therapeutics Inc,774321.6
PSTV,Plus Therapeutics Inc,473991.8
PTC,PTC Inc,602807.2
PTCT,PTC Therapeutics Inc,498639.12
PTE,PolarityTE Inc,1279284.9
PTEN,Patterson-UTI Energy Inc,2647713.8
PTMN,Portman Ridge Finance Corp,436566.97
PTON,Peloton Interactive Inc (Class A),12201524.0
PTPI,Petros Pharmaceuticals Inc,261488.75
PTVE,Pactiv Evergreen Inc,879677.8
PUBM,PubMatic Inc (Class A),1215232.2
PWFL,PowerFleet Inc,115729.95
PXLW,Pixelworks Inc,572992.25
PXS,Pyxis Tankers Inc,492578.38
PYPL,PayPal Holdings Inc,10478155.0
PZZA,"Papa John`s International, Inc.",443387.3
QADA,"QAD, Inc. (Class A)",68547.27
QCOM,"Qualcomm, Inc.",8011174.0
QCRH,"QCR Holding, Inc.",51715.637
QDEL,Quidel Corp.,1291167.0
QIWI,QIWI plc,1147921.8
QLGN,Qualigen Therapeutics Inc,1907075.6
QLYS,Qualys Inc,564290.94
QMCO,Quantum Corp,177136.86
QRTEA,Qurate Retail Inc (Series A),3653621.5
QRVO,Qorvo Inc,1206152.1
QUIK,Quicklogic Corp,120673.77
QUMU,Qumu Corp,239952.23
RADA,Rada Electronic Industries,633109.94
RAIL,FreightCar America Inc,764415.25
RAVE,Rave Restaurant Group Inc,1249984.8
RAVN,"Raven Industries, Inc.",348398.4
RBBN,- New,687944.94
RCII,Rent-a-Center Inc.,570877.75
RCM,R1 RCM Inc,799851.5
RCMT,"RCM Technologies, Inc.",321947.78
RDFN,Redfin Corp,2125540.5
RDNT,Radnet Inc,233378.81
RDWR,Radware,136183.31
REAL,Therealreal Inc,2339098.2
REED,Reeds Inc,891398.94
REFR,Research Frontiers Inc.,449436.5
REG,Regency Centers Corporation,1000236.9
REGI,Renewable Energy Group Inc,1215489.8
REGN,"Regeneron Pharmaceuticals, Inc.",910923.06
REKR,Rekor Systems Inc,570094.75
REPH,Recro Pharma Inc,2060495.9
RESN,Resonant Inc,1449067.5
REYN,Reynolds Consumer Products Inc,0.0
RGEN,Repligen Corp.,408508.1
RGLD,"Royal Gold, Inc.",394761.3
RGLS,Regulus Therapeutics Inc,3582880.8
RGP,Resources Connection Inc,205695.69
RIBT,RiceBran Technologies,1325406.5
RICK,RCI Hospitality Holdings Inc,88194.45
RIDE,Lordstown Motors Corp. (Class A),10073827.0
RIGL,Rigel Pharmaceuticals,2676114.8
RIOT,Riot Blockchain Inc,29642898.0
RLAY,Relay Therapeutics Inc,420726.22
RMBS,Rambus Inc.,827235.06
RMCF,Rocky Mountain Chocolate Factory Inc,41274.137
RMR,RMR Group Inc (Class A),68271.25
RMRM,RMR Mortgage Trust,71866.37
RMTI,Rockwell Medical Inc,1437767.0
RNET,RigNet Inc,225348.1
RNST,Renasant Corp.,282481.6
RNWK,"Realnetworks, Inc.",152191.55
ROCK,Gibraltar Industries Inc.,168402.77
ROIC,Retail Opportunity Investments Corp,923208.75
ROKU,Roku Inc (Class A),4711715.0
ROLL,RBC Bearings Inc.,116736.63
ROOT,Root Inc (Class A),2668424.5
ROST,"Ross Stores, Inc.",1568302.5
RP,RealPage Inc.,2012896.0
RPRX,Royalty Pharma plc (Class A),2903940.2
RRGB,Red Robin Gourmet Burgers Inc,437010.7
RRR,Red Rock Resorts Inc (Class A),1090297.1
RTLR,Rattler Midstream Lp,463980.22
RUN,Sunrun Inc,4863346.5
RUSHA,Rush Enterprises Inc (Class A),209970.23
RUTH,Ruths Hospitality Group Inc,596733.4
RVNC,Revance Therapeutics Inc,516468.88
RVSB,"Riverview Bancorp, Inc.",52861.727
RXT,Rackspace Technology Inc,1435281.4
RYAAY,Ryanair Holdings Plc,513690.8
RYTM,Rhythm Pharmaceuticals Inc.,456657.47
SABR,Sabre Corp,8452998.0
SAFM,"Sanderson Farms, Inc.",319450.25
SAFT,"Safety Insurance Group, Inc.",73522.18
SAGE,Sage Therapeutics Inc,696206.25
SAIA,Saia Inc.,163173.5
SALM,Salem Media Group Inc (Class A),274891.28
SANM,Sanmina Corp,341594.7
SANW,S&W Seed Co,97776.09
SASR,Sandy Spring Bancorp,134467.73
SATS,EchoStar Corp,957905.75
SAVA,Cassava Sciences Inc,1313224.4
SBAC,SBA Communications Corp (Class A),597330.56
SBCF,Seacoast Banking Corp. Of Florida,309907.28
SBLK,Star Bulk Carriers Corp,887636.7
SBNY,Signature Bank,589888.44
SBRA,Sabra Healthcare REIT Inc,1488022.9
SBSI,Southside Bancshares Inc,99516.59
SBUX,Starbucks Corp.,5529087.5
SCHL,Scholastic Corp.,244853.9
SCHN,"Schnitzer Steel Industries, Inc. (Class A)",194223.23
SCKT,Socket Mobile Inc,935641.06
SCOR,Comscore Inc.,480325.0
SCSC,"Scansource, Inc.",87131.09
SCVL,"Shoe Carnival, Inc.",125664.82
SCYX,Scynexis Inc,375924.88
SDC,Smiledirectclub Inc (Class A),4734667.5
SEAC,Seachange International Inc.,797829.6
SEDG,Solaredge Technologies Inc,1023886.5
SEED,Origin Agritech Ltd.,179483.1
SEEL,Seelos Therapeutics Inc,2493334.5
SEIC,SEI Investments Co.,536327.1
SFIX,Stitch Fix Inc (Class A),5046386.0
SFM,Sprouts Farmers Market Inc,2044473.6
SFNC,Simmons First National Corp. (Class A),408845.97
SGBX,SG Blocks Inc,1525184.9
SGC,Superior Group of Companies Inc..,52291.953
SGEN,Seagen Inc,883039.7
SGH,SMART Global Holdings Inc,209582.45
SGLB,Sigma Labs Inc,534259.25
SGMA,Sigmatron International Inc.,59842.41
SGMO,Sangamo Therapeutics Inc,3923750.2
SGMS,Scientific Games Corporation,1034738.94
SGOC,SGOCO Group Ltd,597898.06
SGRP,"Spar Group, Inc.",185590.1
SHC,Sotera Health Co,850538.0
SHEN,Shenandoah Telecommunications Co.,148740.9
SHOO,Steven Madden Ltd.,937971.75
SHYF,The Shyft Group Inc,190110.0
SIFY,Sify Technologies Limited,163759.14
SIGA,SIGA Technologies Inc,227151.23
SIGI,Selective Insurance Group Inc.,208391.9
