symbol,name,primary_exchange
VIACA,ViacomCBS Inc (Class A),NASDAQ
VRM,Vroom Inc.,NASDAQ
VICR,Vicor Corp.,NASDAQ
VCEL,Vericel Corp,NASDAQ
VNDA,Vanda Pharmaceuticals Inc,NASDAQ
VTSI,VirTra Inc,NASDAQ
VECO,Veeco Instruments Inc,NASDAQ
VEON,VEON Ltd,NASDAQ
VISL,Vislink Technologies Inc,NASDAQ
VIAV,Viavi Solutions Inc,NASDAQ
VIAC,ViacomCBS Inc (Class B),NASDAQ
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,NASDAQ
VXRT,Vaxart Inc,NASDAQ
VRTU,Virtusa Corp,NASDAQ
VRTX,"Vertex Pharmaceuticals, Inc.",NASDAQ
VSAT,"Viasat, Inc.",NASDAQ
VUZI,Vuzix Corporation,NASDAQ
VREX,Varex Imaging Corp,NASDAQ
VLY,Valley National Bancorp,NASDAQ
SANW,S&W Seed Co,NASDAQ
WMG,Warner Music Group Corp (Class A),NASDAQ
WW,WW International Inc,NASDAQ
WSBC,"Wesbanco, Inc.",NASDAQ
WIX,Wix.com Ltd,NASDAQ
WABC,Westamerica Bancorporation,NASDAQ
WWR,Westwater Resources Inc,NASDAQ
WBA,Walgreens Boots Alliance Inc,NASDAQ
WRLD,World Acceptance Corp.,NASDAQ
WKHS,Workhorse Group Inc,NASDAQ
WDAY,Workday Inc (Class A),NASDAQ
WIRE,Encore Wire Corp.,NASDAQ
WAFD,Washington Federal Inc.,NASDAQ
WTRH,Waitr Holdings Inc,NASDAQ
WDC,Western Digital Corp.,NASDAQ
WSFS,WSFS Financial Corp.,NASDAQ
WYNN,Wynn Resorts Ltd.,NASDAQ
WMGI,Wright Medical Group N. V.,NASDAQ
WLTW,Willis Towers Watson Public Limited Co,NASDAQ
WERN,"Werner Enterprises, Inc.",NASDAQ
WDFC,WD-40 Co.,NASDAQ
WING,Wingstop Inc,NASDAQ
WTFC,Wintrust Financial Corp.,NASDAQ
WETF,Wisdomtree Investments Inc,NASDAQ
WWD,Woodward Inc,NASDAQ
WSTL,"Westell Technologies, Inc. (Class A)",NASDAQ
WSC,WillScot Mobile Mini Holdings Corp,NASDAQ
WINT,Windtree Therapeutics Inc,NASDAQ
BOTZ,Global X Funds Global X Robotics & Artificial Intelligence ETF,NASDAQ
KRMA,Global X Conscious Companies ETF,NASDAQ
SOCL,Global X Social Media ETF,NASDAQ
DAX,Global X DAX Germany ETF,NASDAQ
XBIT,XBiotech Inc,NASDAQ
XLNX,"Xilinx, Inc.",NASDAQ
XEL,"Xcel Energy, Inc.",NASDAQ
XNET,Xunlei Ltd,NASDAQ
XP,XP Inc (Class A),NASDAQ
XPER,Xperi Holding Corp,NASDAQ
XENE,Xenon Pharmaceuticals Inc,NASDAQ
XSPA,XpresSpa Group Inc,NASDAQ
XELA,Exela Technologies Inc,NASDAQ
XONE,ExOne Co,NASDAQ
YTEN,Yield10 Bioscience Inc,NASDAQ
YNDX,Yandex NV (Class A),NASDAQ
YRCW,YRC Worldwide Inc,NASDAQ
YVR,Liquid Media Group Ltd,NASDAQ
YY,JOYY Inc,NASDAQ
SHY,BTC iShares 1-3 Year Treasury Bond ETF,NASDAQ
IEF,BTC iShares 7-10 Year Treasury Bond ETF,NASDAQ
SYBT,Stock Yards Bancorp Inc,NASDAQ
PEY,Invesco High Yield Equity Dividend Achievers ETF,NASDAQ
ASML,New York Shares,NASDAQ
NYMT,New York Mortgage Trust Inc,NASDAQ
IEI,BTC iShares 3-7 Year Treasury Bond ETF,NASDAQ
TLT,BTC iShares 20+ Year Treasury Bond ETF,NASDAQ
KBWY,Invesco Capital Management LLC - Invesco KBW Premium Yield Equity REIT ETF,NASDAQ
Z,Zillow Group Inc (Class C),NASDAQ
ZIOP,"Ziopharm Oncology, Inc.",NASDAQ
ZIXI,Zix Corp.,NASDAQ
ZKIN,ZK International Group Co Ltd.,NASDAQ
ZG,Zillow Group Inc (Class A),NASDAQ
ZYNE,Zynerba Pharmaceuticals Inc,NASDAQ
ZI,ZoomInfo Technologies Inc (Class A),NASDAQ
ZYXI,Zynex Inc,NASDAQ
ZNGA,Zynga Inc (Class A),NASDAQ
ZBRA,Zebra Technologies Corp. (Class A),NASDAQ
ZM,Zoom Video Communications Inc (Class A),NASDAQ
ZAGG,Zagg Inc,NASDAQ
ZVO,Zovio Inc,NASDAQ
ZION,Zions Bancorporation N.A,NASDAQ
ZUMZ,Zumiez Inc,NASDAQ
ZSAN,Zosano Pharma Corp,NASDAQ
ZGNX,Zogenix Inc,NASDAQ
ZEUS,Olympic Steel Inc.,NASDAQ
