symbol,name,primary_exchange
GNTX,Gentex Corp.,NASDAQ
GNUS,Genius Brands International Inc,NASDAQ
GO,Grocery Outlet Holding Corp,NASDAQ
GOCO,GoHealth Inc (Class A),NASDAQ
GOGL,Golden Ocean Group Limited,NASDAQ
GOGO,Gogo Inc,NASDAQ
GOOD,Gladstone Commercial Corp,NASDAQ
GOOG,Alphabet Inc (Class C),NASDAQ
GOOGL,Alphabet Inc (Class A),NASDAQ
GOVX,Geovax Labs Inc,NASDAQ
GPOR,Gulfport Energy Corp.,NASDAQ
GPRE,Green Plains Inc,NASDAQ
GPRO,GoPro Inc. (Class A),NASDAQ
GRFS,#NAME?,NASDAQ
GRMN,Garmin Ltd,NASDAQ
GROW,"U.S. Global Investors, Inc. (Class A)",NASDAQ
GRPN,Groupon Inc,NASDAQ
GRVY,Gravity Co Ltd,NASDAQ
GSHD,Goosehead Insurance Inc (Class A),NASDAQ
GSM,Ferroglobe Plc,NASDAQ
GT,Goodyear Tire & Rubber Co.,NASDAQ
GTLS,Chart Industries Inc,NASDAQ
GVP,"GSE Systems, Inc.",NASDAQ
GWPH,GW Pharmaceuticals,NASDAQ
HAFC,Hanmi Financial Corp.,NASDAQ
HAIN,Hain Celestial Group Inc,NASDAQ
HALL,"Hallmark Financial Services, Inc",NASDAQ
HALO,Halozyme Therapeutics Inc.,NASDAQ
HAS,"Hasbro, Inc.",NASDAQ
HAYN,Haynes International Inc.,NASDAQ
HBAN,"Huntington Bancshares, Inc.",NASDAQ
HBIO,Harvard Bioscience Inc.,NASDAQ
HBNC,Horizon Bancorp Inc (IN),NASDAQ
HCAT,Health Catalyst Inc,NASDAQ
HCKT,Hackett Group Inc (The),NASDAQ
HCSG,"Healthcare Services Group, Inc.",NASDAQ
HDS,HD Supply Holdings Inc,NASDAQ
HDSN,"Hudson Technologies, Inc.",NASDAQ
HEAR,Turtle Beach Corp,NASDAQ
HELE,Helen of Troy Ltd,NASDAQ
HEPA,Hepion Pharmaceuticals Inc,NASDAQ
HFWA,Heritage Financial Corp.,NASDAQ
HGSH,China HGS Real Estate Inc,NASDAQ
HIBB,Hibbett Sports Inc,NASDAQ
HIMX,Himax Technologies,NASDAQ
HLIO,Helios Technologies Inc,NASDAQ
HLIT,"Harmonic, Inc.",NASDAQ
HMHC,Houghton Mifflin Harcourt Co,NASDAQ
HMST,HomeStreet Inc,NASDAQ
HMSY,HMS Holdings Corp,NASDAQ
HNRG,Hallador Energy Co,NASDAQ
HOFT,Hooker Furniture Corp,NASDAQ
HOLI,Hollysys Automation Technologies Ltd,NASDAQ
HOLX,"Hologic, Inc.",NASDAQ
HOMB,Home Bancshares Inc,NASDAQ
HOPE,Hope Bancorp Inc,NASDAQ
HOTH,Hoth Therapeutics Inc,NASDAQ
HRMY,Harmony Biosciences Holdings Inc,NASDAQ
HRTX,Heron Therapeutics Inc,NASDAQ
HSIC,Henry Schein Inc.,NASDAQ
HSII,"Heidrick & Struggles International, Inc.",NASDAQ
HSKA,Heska Corp.,NASDAQ
HSTM,Healthstream Inc,NASDAQ
HSTO,Histogen Inc,NASDAQ
HTBI,HomeTrust Bancshares Inc,NASDAQ
HTBK,Heritage Commerce Corp.,NASDAQ
HTBX,Heat Biologics Inc,NASDAQ
HTHT,Huazhu Group Limited,NASDAQ
HTLD,"Heartland Express, Inc.",NASDAQ
HTLF,"Heartland Financial USA, Inc.",NASDAQ
HUBG,"Hub Group, Inc. (Class A)",NASDAQ
HURN,Huron Consulting Group Inc,NASDAQ
HWC,Hancock Whitney Corp.,NASDAQ
HYMC,Hycroft Mining Holding Corporation (Class A),NASDAQ
IAC,IAC InterActiveCorp.,NASDAQ
IART,Integra Lifesciences Holdings Corp,NASDAQ
IBB,BTC iShares Nasdaq Biotechnology ETF,NASDAQ
IBCP,"Independent Bank Corporation (Ionia, MI)",NASDAQ
IBOC,International Bancshares Corp.,NASDAQ
IBTX,Independent Bank Group Inc,NASDAQ
ICAD,Icad Inc,NASDAQ
ICHR,Ichor Holdings Ltd,NASDAQ
ICLN,BTC iShares Global Clean Energy ETF,NASDAQ
ICLR,Icon Plc,NASDAQ
ICON,"Iconix Brand Group, Inc.",NASDAQ
ICPT,Intercept Pharmaceuticals Inc,NASDAQ
ICUI,"ICU Medical, Inc.",NASDAQ
IDCC,Interdigital Inc,NASDAQ
IDEX,Ideanomics Inc,NASDAQ
IDN,Intellicheck Inc,NASDAQ
IDRA,"Idera Pharmaceuticals, Inc.",NASDAQ
IDXG,Interpace Biosciences Inc,NASDAQ
IDXX,"Idexx Laboratories, Inc.",NASDAQ
IEF,BTC iShares 7-10 Year Treasury Bond ETF,NASDAQ
IEI,BTC iShares 3-7 Year Treasury Bond ETF,NASDAQ
IEP,Icahn Enterprises L P,NASDAQ
IESC,IES Holdings Inc,NASDAQ
IFGL,BTC iShares International Developed Real Estate ETF,NASDAQ
IGF,BTC iShares Global Infrastructure ETF,NASDAQ
IGIB,iShares Intermediate-Term Corporate Bond ETF,NASDAQ
IGOV,BTC iShares International Treasury Bond ETF,NASDAQ
IGSB,iShares Short-Term Corporate Bond ETF,NASDAQ
III,Information Services Group Inc.,NASDAQ
IIIN,"Insteel Industries, Inc.",NASDAQ
IIVI,Ii-Vi Inc.,NASDAQ
IJT,BTC iShares S&P Small-Cap 600 Growth ETF,NASDAQ
ILMN,Illumina Inc,NASDAQ
ILPT,Industrial Logistics Properties Trust,NASDAQ
IMBI,iMedia Brands Inc (Class A),NASDAQ
IMGN,"Immunogen, Inc.",NASDAQ
IMKTA,"Ingles Markets, Inc. (Class A)",NASDAQ
IMMR,Immersion Corp,NASDAQ
INCY,Incyte Corp.,NASDAQ
INDB,Independent Bank Corp.,NASDAQ
INDY,BTC iShares India 50 ETF,NASDAQ
INFI,Infinity Pharmaceuticals Inc.,NASDAQ
INFN,Infinera Corp.,NASDAQ
INO,Inovio Pharmaceuticals Inc,NASDAQ
INOD,Innodata Inc,NASDAQ
INPX,Inpixon,NASDAQ
INSG,Inseego Corp,NASDAQ
INSM,Insmed Inc,NASDAQ
INTC,Intel Corp.,NASDAQ
INTU,Intuit Inc,NASDAQ
INVA,Innoviva Inc,NASDAQ
INVE,Identiv Inc,NASDAQ
IONS,Ionis Pharmaceuticals Inc,NASDAQ
IOSP,Innospec Inc,NASDAQ
IPAR,"Inter Parfums, Inc.",NASDAQ
IPGP,IPG Photonics Corp,NASDAQ
IPKW,Invesco International BuyBack Achievers TM ETF,NASDAQ
IQ,iQIYI Inc,NASDAQ
IRBT,Irobot Corp,NASDAQ
IRDM,Iridium Communications Inc,NASDAQ
IRTC,iRhythm Technologies Inc,NASDAQ
IRWD,Ironwood Pharmaceuticals Inc (Class A),NASDAQ
ISBC,Investors Bancorp Inc,NASDAQ
ISRG,Intuitive Surgical Inc,NASDAQ
ISSC,Innovative Solutions And Support Inc,NASDAQ
ITI,Iteris Inc.,NASDAQ
ITRI,Itron Inc.,NASDAQ
ITRN,Ituran Location And Control Ltd.,NASDAQ
IUSG,BTC iShares Core S&P U.S.Growth ETF,NASDAQ
IUSV,BTC iShares Core S&P U.S.Value ETF,NASDAQ
IVAC,"Intevac, Inc.",NASDAQ
IZEA,IZEA Worldwide Inc,NASDAQ
JACK,"Jack In The Box, Inc.",NASDAQ
JAKK,Jakks Pacific Inc.,NASDAQ
JAMF,Jamf Holding Corp,NASDAQ
JAN,JanOne Inc,NASDAQ
JAZZ,Jazz Pharmaceuticals plc,NASDAQ
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ
JBSS,"Sanfilippo (John B.) & Son, Inc",NASDAQ
JCOM,J2 Global Inc.,NASDAQ
JD,JD.com Inc,NASDAQ
JJSF,J&J Snack Foods Corp.,NASDAQ
JKHY,"Jack Henry & Associates, Inc.",NASDAQ
JKI,BTC iShares Morningstar Mid-Cap Value ETF,NASDAQ
JOBS,51Job Inc.,NASDAQ
JRJC,China Finance Online Co. Ltd.,NASDAQ
JRVR,James River Group Holdings Ltd,NASDAQ
KALA,Kala Pharmaceuticals Inc,NASDAQ
KALU,Kaiser Aluminum Corp,NASDAQ
KBAL,"Kimball International, Inc. (Class B)",NASDAQ
KBWD,Invesco Capital Management LLC - Invesco KBW High Dividend Yield Financial ETF,NASDAQ
KBWR,Invesco KBW Regional Banking ETF,NASDAQ
KBWY,Invesco Capital Management LLC - Invesco KBW Premium Yield Equity REIT ETF,NASDAQ
KDNY,Chinook Therapeutics Inc,NASDAQ
KDP,Keurig Dr Pepper Inc,NASDAQ
KE,Kimball Electronics Inc,NASDAQ
KELYA,"Kelly Services, Inc. (Class A)",NASDAQ
KFRC,Kforce Inc.,NASDAQ
KHC,Kraft Heinz Co,NASDAQ
KIRK,Kirkland`s Inc,NASDAQ
KLAC,KLA Corp.,NASDAQ
KLIC,"Kulicke & Soffa Industries, Inc.",NASDAQ
KLXE,KLX Energy Services Holdings Inc,NASDAQ
KMDA,Kamada Ltd,NASDAQ
KNDI,Kandi Technologies Group Inc,NASDAQ
KOPN,Kopin Corp.,NASDAQ
KPTI,Karyopharm Therapeutics Inc,NASDAQ
KRMA,Global X Conscious Companies ETF,NASDAQ
KRMD,"Repro-Med Systems, Inc.",NASDAQ
KRNT,Kornit Digital Ltd,NASDAQ
KRNY,Kearny Financial Corp.,NASDAQ
KTOS,Kratos Defense & Security Solutions Inc,NASDAQ
KTRA,Kintara Therapeutics Inc,NASDAQ
KVHI,"KVH Industries, Inc.",NASDAQ
KZIA,Kazia Therapeutics Limited,NASDAQ
LAKE,"Lakeland Industries, Inc.",NASDAQ
LAMR,Lamar Advertising Co (Class A),NASDAQ
LANC,Lancaster Colony Corp.,NASDAQ
LBAI,"Lakeland Bancorp, Inc.",NASDAQ
LBRDA,Liberty Broadband Corp (Series A),NASDAQ
LBRDK,Liberty Broadband Corp (Series C),NASDAQ
LBTYA,Liberty Global plc (Class A),NASDAQ
LBTYK,Liberty Global plc (Class C),NASDAQ
LCA,Landcadia Holdings II Inc (Class A),NASDAQ
LCUT,"Lifetime Brands, Inc.",NASDAQ
LE,"Lands` End, Inc.",NASDAQ
LECO,"Lincoln Electric Holdings, Inc.",NASDAQ
LEDS,Semileds Corp,NASDAQ
LFUS,"Littelfuse, Inc.",NASDAQ
LFVN,Lifevantage Corporation,NASDAQ
LGIH,LGI Homes Inc,NASDAQ
LGND,"Ligand Pharmaceuticals, Inc. (Class B)",NASDAQ
LHCG,LHC Group Inc,NASDAQ
LIFE,Atyr Pharma Inc,NASDAQ
LILA,Liberty Latin America Ltd (Class A),NASDAQ
LILAK,Liberty Latin America Ltd (Class C),NASDAQ
LIQT,LiqTech International Inc,NASDAQ
LITE,Lumentum Holdings Inc,NASDAQ
LIVN,LivaNova PLC,NASDAQ
LJPC,La Jolla Pharmaceutical Co.,NASDAQ
LKCO,Luokung Technology Corp,NASDAQ
LKFN,Lakeland Financial Corp.,NASDAQ
LKQ,LKQ Corp,NASDAQ
LLIT,Lianluo Smart Ltd (Class A),NASDAQ
LLNW,Limelight Networks Inc,NASDAQ
LMNR,Limoneira Co,NASDAQ
LMNX,Luminex Corp,NASDAQ
LNDC,Landec Corp.,NASDAQ
LNT,Alliant Energy Corp.,NASDAQ
LNTH,Lantheus Holdings Inc,NASDAQ
LOGI,Logitech International S.A.,NASDAQ
LOOP,Loop Industries Inc,NASDAQ
LORL,Loral Space & Communications Inc,NASDAQ
LPCN,Lipocine Inc,NASDAQ
LPSN,Liveperson Inc,NASDAQ
LPTH,"Lightpath Technologies, Inc. (Class A)",NASDAQ
LPTX,Leap Therapeutics Inc,NASDAQ
LQDT,Liquidity Services Inc,NASDAQ
LRCX,Lam Research Corp.,NASDAQ
LSCC,Lattice Semiconductor Corp.,NASDAQ
LSTR,"Landstar System, Inc.",NASDAQ
LSXMA,Tracking Stock - SiriusXM Series A,NASDAQ
LSXMK,Tracking Stock - SiriusXM Series C,NASDAQ
LTBR,Lightbridge Corp,NASDAQ
LTRPA,Liberty TripAdvisor Holdings Inc (Series A),NASDAQ
LTRX,Lantronix Inc,NASDAQ
LULU,Lululemon Athletica inc.,NASDAQ
LUNA,Luna Innovations Inc,NASDAQ
LVGO,Livongo Health Inc,NASDAQ
LWAY,"Lifeway Foods, Inc.",NASDAQ
LXRX,Lexicon Pharmaceuticals Inc,NASDAQ
LYFT,Lyft Inc,NASDAQ
LYTS,LSI Industries Inc.,NASDAQ
MANH,"Manhattan Associates, Inc.",NASDAQ
MANT,Mantech International Corp (Class A),NASDAQ
MAR,"Marriott International, Inc. (Class A)",NASDAQ
MARA,Marathon Patent Group Inc,NASDAQ
MARK,Remark Holdings Inc,NASDAQ
MASI,Masimo Corp,NASDAQ
MAT,"Mattel, Inc.",NASDAQ
MATW,Matthews International Corp. (Class A),NASDAQ
MAXN,Maxeon Solar Technologies Ltd,NASDAQ
MBB,BTC iShares MBS ETF,NASDAQ
MBII,Marrone Bio Innovations Inc,NASDAQ
MBOT,Microbot Medical Inc,NASDAQ
MBRX,Moleculin Biotech Inc,NASDAQ
MCBC,Macatawa Bank Corp.,NASDAQ
MCFE,McAfee Corp (Class A),NASDAQ
MCHI,BTC iShares MSCI China ETF,NASDAQ
MCHP,"Microchip Technology, Inc.",NASDAQ
MCHX,Marchex Inc (Class B),NASDAQ
MCRB,Seres Therapeutics Inc,NASDAQ
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ
MDB,MongoDB Inc (Class A),NASDAQ
MDGL,Madrigal Pharmaceuticals Inc,NASDAQ
MDLZ,Mondelez International Inc. (Class A),NASDAQ
MDRX,Allscripts Healthcare Solutions Inc,NASDAQ
MEIP,MEI Pharma Inc,NASDAQ
MELI,MercadoLibre Inc,NASDAQ
MERC,Mercer International Inc.,NASDAQ
MESO,Mesoblast Ltd,NASDAQ
MFIN,Medallion Financial Corp.,NASDAQ
MGEE,"MGE Energy, Inc.",NASDAQ
MGEN,Miragen Therapeutics Inc,NASDAQ
MGI,Moneygram International Inc.,NASDAQ
MGIC,Magic Software Enterprises Ltd.,NASDAQ
MGLN,Magellan Health Inc,NASDAQ
MGNI,Magnite Inc,NASDAQ
MGPI,"MGP Ingredients, Inc.",NASDAQ
MGRC,McGrath Rentcorp,NASDAQ
MHLD,Maiden Holdings Ltd,NASDAQ
MICT,MICT Inc,NASDAQ
MIDD,Middleby Corp.,NASDAQ
MIK,Michaels Companies Inc,NASDAQ
MIND,MIND Technology Inc,NASDAQ
MIST,Milestone Pharmaceuticals Inc,NASDAQ
MITK,Mitek Systems Inc,NASDAQ
MKSI,"MKS Instruments, Inc.",NASDAQ
MKTX,MarketAxess Holdings Inc.,NASDAQ
MLCO,Melco Resorts & Entertainment Ltd,NASDAQ
MLHR,Herman Miller Inc.,NASDAQ
MLND,Millendo Therapeutics Inc,NASDAQ
MMLP,Martin Midstream Partners LP,NASDAQ
MMSI,"Merit Medical Systems, Inc.",NASDAQ
MMYT,MakeMyTrip Ltd,NASDAQ
MNKD,Mannkind Corp,NASDAQ
MNOV,Medicinova Inc,NASDAQ
MNRO,Monro Inc,NASDAQ
MNST,Monster Beverage Corp.,NASDAQ
MOBL,Mobile Iron Inc,NASDAQ
MOMO,Momo Inc,NASDAQ
MORN,Morningstar Inc,NASDAQ
MOSY,Mosys Inc,NASDAQ
MPAA,Motorcar Parts of America Inc.,NASDAQ
MPWR,Monolithic Power System Inc,NASDAQ
MRCY,Mercury Systems Inc,NASDAQ
MRKR,Marker Therapeutics Inc,NASDAQ
MRNA,Moderna Inc,NASDAQ
MRTN,"Marten Transport, Ltd.",NASDAQ
MRTX,Mirati Therapeutics Inc,NASDAQ
MRVL,Marvell Technology Group Ltd,NASDAQ
MSFT,Microsoft Corporation,NASDAQ
MSON,Misonix Inc,NASDAQ
MSTR,Microstrategy Inc. (Class A),NASDAQ
MTCH,#NAME?,NASDAQ
MTEM,Molecular Templates Inc,NASDAQ
MTP,Midatech Pharma Plc,NASDAQ
MTRX,Matrix Service Co.,NASDAQ
MTSC,MTS Systems Corp.,NASDAQ
MTSI,MACOM Technology Solutions Holdings Inc,NASDAQ
MU,Micron Technology Inc.,NASDAQ
MVIS,Microvision Inc.,NASDAQ
MXIM,"Maxim Integrated Products, Inc.",NASDAQ
MYGN,"Myriad Genetics, Inc.",NASDAQ
MYL,Mylan N.V.,NASDAQ
MYSZ,My Size Inc,NASDAQ
NATI,National Instruments Corp.,NASDAQ
NAVI,Navient Corp,NASDAQ
NBEV,NewAge Inc,NASDAQ
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ
NBSE,NeuBase Therapeutics Inc,NASDAQ
NBTB,NBT Bancorp. Inc.,NASDAQ
NCMI,National Cinemedia Inc,NASDAQ
NCNA,NuCana plc,NASDAQ
NCNO,Ncino Inc,NASDAQ
NCTY,The9 Limited,NASDAQ
NDAQ,- 144A,NASDAQ
NDLS,Noodles & Company (Class A),NASDAQ
NDSN,Nordson Corp.,NASDAQ
NEO,Neogenomics Inc.,NASDAQ
NEOG,Neogen Corp.,NASDAQ
NETE,Net Element Inc.,NASDAQ
NEWT,Newtek Business Services Corp,NASDAQ
NFBK,Northfield Bancorp Inc,NASDAQ
NFLX,NetFlix Inc,NASDAQ
NICE,NICE Ltd,NASDAQ
NKLA,Nikola Corporation,NASDAQ
NKTR,Nektar Therapeutics,NASDAQ
NLOK,NortonLifeLock Inc,NASDAQ
NLTX,Neoleukin Therapeutics Inc,NASDAQ
NMFC,New Mountain Finance Corp,NASDAQ
NMRK,Newmark Group Inc (Class A),NASDAQ
NNBR,NN Inc,NASDAQ
NOVN,Novan Inc,NASDAQ
NOVT,Novanta Inc,NASDAQ
NSIT,Insight Enterprises Inc.,NASDAQ
NSSC,NAPCO Security Technologies Inc,NASDAQ
NSTG,Nanostring Technologies Inc,NASDAQ
NTAP,Netapp Inc,NASDAQ
NTCT,Netscout Systems Inc,NASDAQ
NTES,NetEase Inc,NASDAQ
NTGR,Netgear Inc,NASDAQ
NTLA,Intellia Therapeutics Inc,NASDAQ
NTNX,Nutanix Inc (Class A),NASDAQ
NTRA,Natera Inc,NASDAQ
NTRP,Neurotrope Inc,NASDAQ
NTRS,Northern Trust Corp.,NASDAQ
NTUS,Natus Medical Inc,NASDAQ
NUAN,Nuance Communications Inc,NASDAQ
NURO,Neurometrix Inc.,NASDAQ
NUVA,Nuvasive Inc,NASDAQ
NVAX,"Novavax, Inc.",NASDAQ
NVCR,NovoCure Ltd,NASDAQ
NVDA,NVIDIA Corp,NASDAQ
NVEE,NV5 Global Inc,NASDAQ
NVIV,InVivo Therapeutics Holdings Corp,NASDAQ
NVMI,Nova Measuring Instruments Ltd,NASDAQ
NWBI,Northwest Bancshares Inc,NASDAQ
NWGI,Newgioco Group Inc,NASDAQ
NWL,Newell Brands Inc,NASDAQ
NWS,News Corp (Class B),NASDAQ
NWSA,News Corp (Class A),NASDAQ
NXGN,NextGen Healthcare Inc,NASDAQ
NXPI,NXP Semiconductors NV,NASDAQ
NXTD,Nxt-ID Inc,NASDAQ
NYMT,New York Mortgage Trust Inc,NASDAQ
NYMX,Nymox Pharmaceutical Corp,NASDAQ
OBSV,ObsEva SA.,NASDAQ
OCFC,OceanFirst Financial Corp.,NASDAQ
OCSL,Oaktree Specialty Lending Corp,NASDAQ
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ
ODP,ODP Corporation (The),NASDAQ
OEG,Orbital Energy Group Inc,NASDAQ
OESX,Orion Energy Systems Inc,NASDAQ
OFIX,Orthofix Medical Inc,NASDAQ
OIIM,O2 Micro International,NASDAQ
OKTA,Okta Inc (Class A),NASDAQ
OLED,Universal Display Corp.,NASDAQ
OLLI,Ollies Bargain Outlet Holdings Inc,NASDAQ
OMAB,Grupo Aeroportuario del Centro Norte S.A.B de C.V.,NASDAQ
OMCL,"Omnicell, Inc.",NASDAQ
OMER,Omeros Corporation,NASDAQ
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ
ON,ON Semiconductor Corp.,NASDAQ
ONB,Old National Bancorp,NASDAQ
ONCS,OncoSec Medical Inc,NASDAQ
ONCT,Oncternal Therapeutics Inc,NASDAQ
ONEM,1life Healthcare Inc,NASDAQ
ONEQ,Fidelity Covington Trust - Fidelity Nasdaq Composite Index Tracking Stock Fund,NASDAQ
ONTX,Onconova Therapeutics Inc,NASDAQ
ONVO,Organovo Holdings Inc,NASDAQ
OPCH,Option Care Health Inc.,NASDAQ
OPHC,Optimumbank Holdings Inc.,NASDAQ
OPI,Office Properties Income Trust,NASDAQ
OPK,Opko Health Inc,NASDAQ
OPRX,OptimizeRx Corp,NASDAQ
OPTT,#NAME?,NASDAQ
ORBC,Orbcomm Inc,NASDAQ
ORLY,"O`Reilly Automotive, Inc.",NASDAQ
ORMP,"Oramed Pharmaceuticals, Inc",NASDAQ
OSBC,Old Second Bancorporation Inc.,NASDAQ
OSIS,"OSI Systems, Inc.",NASDAQ
OSPN,OneSpan Inc,NASDAQ
OSTK,Overstock.com Inc,NASDAQ
OSUR,Orasure Technologies Inc.,NASDAQ
OTIC,Otonomy Inc,NASDAQ
OTRK,Ontrak Inc,NASDAQ
OTTR,Otter Tail Corporation,NASDAQ
OXSQ,Oxford Square Capital Corp,NASDAQ
OZK,Bank OZK,NASDAQ
PACB,Pacific Biosciences of California Inc,NASDAQ
PACW,Pacwest Bancorp,NASDAQ
PATK,"Patrick Industries, Inc.",NASDAQ
PAYS,PaySign Inc,NASDAQ
PAYX,Paychex Inc.,NASDAQ
PBCT,People`s United Financial Inc,NASDAQ
PBPB,Potbelly Corp,NASDAQ
PCAR,Paccar Inc.,NASDAQ
PCH,PotlatchDeltic Corp,NASDAQ
PCTI,PCTEL Inc,NASDAQ
PDCE,PDC Energy Inc,NASDAQ
PDCO,Patterson Companies Inc.,NASDAQ
PDFS,PDF Solutions Inc.,NASDAQ
PDLI,PDL Biopharma Inc,NASDAQ
PDP,Invesco DWA Momentum ETF,NASDAQ
PEBO,"Peoples Bancorp, Inc. (Marietta, OH)",NASDAQ
PEGA,Pegasystems Inc.,NASDAQ
PEIX,Pacific Ethanol Inc.,NASDAQ
PENN,"Penn National Gaming, Inc.",NASDAQ
PEP,Pepsico Inc.,NASDAQ
PETS,"Petmed Express, Inc.",NASDAQ
PEY,Invesco High Yield Equity Dividend Achievers ETF,NASDAQ
PEZ,Invesco DWA Consumer Cyclicals Momentum ETF,NASDAQ
PFBC,"Preferred Bank (Los Angeles, CA)",NASDAQ
PFC,Premier Financial Corp,NASDAQ
PFF,iShares Trust iShares Preferred and Income Securities ETF,NASDAQ
PFG,Principal Financial Group Inc,NASDAQ
PFI,Invesco DWA Financial Momentum ETF,NASDAQ
PFIE,Profire Energy Inc,NASDAQ
PFLT,PennantPark Floating Rate Capital Ltd,NASDAQ
PFM,Invesco Dividend Achievers ETF,NASDAQ
PFPT,Proofpoint Inc,NASDAQ
PFSW,PFSWEB Inc,NASDAQ
PGC,Peapack-Gladstone Financial Corp.,NASDAQ
PGEN,Precigen Inc,NASDAQ
PGJ,Invesco Golden Dragon China ETF,NASDAQ
PGNY,Progyny Inc,NASDAQ
PHIO,Phio Pharmaceuticals Corp,NASDAQ
PHO,Invesco Water Resources ETF,NASDAQ
PHUN,Phunware Inc,NASDAQ
PI,Impinj Inc,NASDAQ
PICO,Pico Holdings Inc.,NASDAQ
PID,Invesco International Dividend Achievers ETF,NASDAQ
PIE,Invesco DWA Emerging Markets Momentum ETF,NASDAQ
PIO,Invesco Global Water ETF,NASDAQ
PIXY,ShiftPixy Inc,NASDAQ
PIZ,Invesco DWA Developed Markets Momentum ETF,NASDAQ
PKW,Invesco BuyBack Achievers ETF,NASDAQ
PLAB,"Photronics, Inc.",NASDAQ
PLAY,Dave & Buster`s Entertainment Inc,NASDAQ
PLCE,Childrens Place Inc,NASDAQ
PLUG,Plug Power Inc,NASDAQ
PLUS,ePlus Inc,NASDAQ
PLW,Invesco 1-30 Laddered Treasury ETF,NASDAQ
PLXS,Plexus Corp.,NASDAQ
PNFP,Pinnacle Financial Partners Inc.,NASDAQ
PNQI,Invesco NASDAQ Internet ETF,NASDAQ
PNTG,Pennant Group Inc,NASDAQ
PODD,Insulet Corporation,NASDAQ
POOL,Pool Corporation,NASDAQ
POWI,Power Integrations Inc.,NASDAQ
POWL,"Powell Industries, Inc.",NASDAQ
PPBI,"Pacific Premier Bancorp, Inc.",NASDAQ
PPC,Pilgrim`s Pride Corp.,NASDAQ
PPD,PPD Inc,NASDAQ
PPH,VanEck Vectors Pharmaceutical ETF,NASDAQ
PRAA,PRA Group Inc,NASDAQ
PRCP,"Perceptron, Inc.",NASDAQ
PRDO,Perdoceo Education Corporation,NASDAQ
PRFT,Perficient Inc.,NASDAQ
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,NASDAQ
PRGS,Progress Software Corp.,NASDAQ
PRIM,Primoris Services Corp,NASDAQ
PRN,Invesco DWA Industrials Momentum ETF,NASDAQ
PRPO,Precipio Inc,NASDAQ
PRSC,Providence Service Corp,NASDAQ
PRTK,Paratek Pharmaceuticals Inc.,NASDAQ
PSCH,Invesco Capital Management LLC - Invesco S&P SmallCap Health Care ETF,NASDAQ
PSEC,Prospect Capital Corp,NASDAQ
PSHG,Performance Shipping Inc,NASDAQ
PSL,Invesco DWA Consumer Staples Momentum ETF,NASDAQ
PSMT,Pricesmart Inc.,NASDAQ
PSTI,Pluristem Therapeutics Inc,NASDAQ
PSTV,Plus Therapeutics Inc,NASDAQ
PTC,PTC Inc,NASDAQ
PTCT,PTC Therapeutics Inc,NASDAQ
PTE,PolarityTE Inc,NASDAQ
PTEN,Patterson-UTI Energy Inc,NASDAQ
PTH,Invesco DWA Healthcare Momentum ETF,NASDAQ
PTMN,Portman Ridge Finance Corp,NASDAQ
PTON,Peloton Interactive Inc (Class A),NASDAQ
PTVE,Pactiv Evergreen Inc,NASDAQ
PWFL,PowerFleet Inc,NASDAQ
PXI,Invesco DWA Energy Momentum ETF,NASDAQ
PXLW,Pixelworks Inc,NASDAQ
PYPL,PayPal Holdings Inc,NASDAQ
PYZ,Invesco DWA Basic Materials Momentum ETF,NASDAQ
PZZA,"Papa John`s International, Inc.",NASDAQ
QADA,"QAD, Inc. (Class A)",NASDAQ
QCLN,First Trust Exchange-Traded Fund III - First Trust Nasdaq Clean Edge Green Energy Index Fund,NASDAQ
QCOM,"Qualcomm, Inc.",NASDAQ
QDEL,Quidel Corp.,NASDAQ
QIWI,QIWI plc,NASDAQ
QLGN,Qualigen Therapeutics Inc,NASDAQ
QLYS,Qualys Inc,NASDAQ
QMCO,Quantum Corp,NASDAQ
QQQ,Invesco QQQ Trust Series 1,NASDAQ
QRTEA,Qurate Retail Inc (Series A),NASDAQ
QRVO,Qorvo Inc,NASDAQ
QTEC,First Trust Exchange-Traded Fund III - First Trust NASDAQ-100 Technology Sector Index Fund,NASDAQ
QUIK,Quicklogic Corp,NASDAQ
QUMU,Qumu Corp,NASDAQ
RADA,Rada Electronic Industries,NASDAQ
RAIL,FreightCar America Inc,NASDAQ
RAVE,Rave Restaurant Group Inc,NASDAQ
RAVN,"Raven Industries, Inc.",NASDAQ
RBBN,#NAME?,NASDAQ
RCII,Rent-a-Center Inc.,NASDAQ
RCM,R1 RCM Inc,NASDAQ
RDFN,Redfin Corp,NASDAQ
RDNT,Radnet Inc,NASDAQ
RDVT,Red Violet Inc,NASDAQ
RDVY,First Trust Rising Dividend Achievers ETF,NASDAQ
RDWR,Radware,NASDAQ
REAL,Therealreal Inc,NASDAQ
REED,Reeds Inc,NASDAQ
REFR,Research Frontiers Inc.,NASDAQ
REG,Regency Centers Corporation,NASDAQ
REGI,Renewable Energy Group Inc,NASDAQ
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ
REKR,Rekor Systems Inc,NASDAQ
