symbol,name,primary_exchange
CDMO,Avid Bioservices Inc,NASDAQ
CDXS,Codexis Inc.,NASDAQ
CDNA,Caredx Inc,NASDAQ
CDNS,"Cadence Design Systems, Inc.",NASDAQ
CEVA,Ceva Inc.,NASDAQ
CERC,Cerecor Inc,NASDAQ
CENX,Century Aluminum Co.,NASDAQ
CECE,Ceco Environmental Corp.,NASDAQ
CETV,Central European Media Enterprises (Class A),NASDAQ
CENTA,Central Garden & Pet Co. (Class A),NASDAQ
CERS,Cerus Corp.,NASDAQ
CERN,Cerner Corp.,NASDAQ
CENT,Central Garden & Pet Co.,NASDAQ
CELH,Celsius Holdings Inc,NASDAQ
CEMI,Chembio Diagnostics Inc.,NASDAQ
CRNC,Cerence Inc,NASDAQ
CNTY,Century Casinos Inc.,NASDAQ
RCII,Rent-a-Center Inc.,NASDAQ
CCCL,China Ceramics Co Ltd,NASDAQ
REG,Regency Centers Corporation,NASDAQ
TIGO,Millicom International Cellular S.A.,NASDAQ
CRNT,Ceragon Networks Ltd,NASDAQ
BCLI,"Brainstorm Cell Therapeutics, Inc.",NASDAQ
CLSN,Celsion Corp,NASDAQ
CDEV,Centennial Resource Development Inc. (Class A),NASDAQ
CLDX,Celldex Therapeutics Inc.,NASDAQ
HAIN,Hain Celestial Group Inc,NASDAQ
CLRB,Cellectar Biosciences Inc,NASDAQ
OMAB,Grupo Aeroportuario del Centro Norte S.A.B de C.V.,NASDAQ
CFFN,Capitol Federal Financial,NASDAQ
CFMS,Conformis Inc.,NASDAQ
CG,Carlyle Group Inc (The),NASDAQ
CGNX,Cognex Corp.,NASDAQ
CGIX,Cancer Genetics Inc.,NASDAQ
CGEN,Compugen Ltd,NASDAQ
CHEF,Chefs` Warehouse Inc,NASDAQ
CHNG,Change Healthcare Inc,NASDAQ
CHDN,"Churchill Downs, Inc.",NASDAQ
CHTR,Charter Communications Inc. (Class A),NASDAQ
CHNR,China Natural Resources Inc,NASDAQ
CHKP,Check Point Software Technolgies,NASDAQ
CHCO,City Holding Co.,NASDAQ
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ
CHI,Calamos Convertible Opportunities and Income Fund,NASDAQ
BLNK,Blink Charging Co,NASDAQ
HGSH,China HGS Real Estate Inc,NASDAQ
CCCL,China Ceramics Co Ltd,NASDAQ
CEMI,Chembio Diagnostics Inc.,NASDAQ
CTHR,Charles & Colvard Ltd,NASDAQ
CAKE,Cheesecake Factory Inc.,NASDAQ
CDXC,Chromadex Corp,NASDAQ
MCHI,BTC iShares MSCI China ETF,NASDAQ
PGJ,Invesco Golden Dragon China ETF,NASDAQ
GTLS,Chart Industries Inc,NASDAQ
CREG,China Recycling Energy Corporation,NASDAQ
CAAS,China Automotive Systems Inc,NASDAQ
CJJD,China Jo-Jo Drugstores Inc,NASDAQ
JRJC,China Finance Online Co. Ltd.,NASDAQ
CNET,ChinaNet Online Holdings Inc,NASDAQ
KDNY,Chinook Therapeutics Inc,NASDAQ
PLCE,Childrens Place Inc,NASDAQ
CXDC,China XD Plastics Co Ltd,NASDAQ
CBPO,China Biologic Products Holdings Inc,NASDAQ
CIVB,Civista Bancshares Inc,NASDAQ
CIDM,Cinedigm Corp (Class A),NASDAQ
CINF,Cincinnati Financial Corp.,NASDAQ
CJJD,China Jo-Jo Drugstores Inc,NASDAQ
CLNE,Clean Energy Fuels Corp,NASDAQ
CLAR,Clarus Corp,NASDAQ
CLRO,ClearOne Inc,NASDAQ
CLFD,Clearfield Inc,NASDAQ
CLIR,ClearSign Technologies Corp,NASDAQ
CLVS,Clovis Oncology Inc,NASDAQ
CLCT,Collectors Universe Inc,NASDAQ
CLSN,Celsion Corp,NASDAQ
CLDX,Celldex Therapeutics Inc.,NASDAQ
CLXT,Calyxt Inc,NASDAQ
CLRB,Cellectar Biosciences Inc,NASDAQ
CLMT,Calumet Specialty Products,NASDAQ
CLBS,Caladrius Biosciences Inc,NASDAQ
KELYA,"Kelly Services, Inc. (Class A)",NASDAQ
ZI,ZoomInfo Technologies Inc (Class A),NASDAQ
NTNX,Nutanix Inc (Class A),NASDAQ
TWNK,Hostess Brands Inc (Class A),NASDAQ
YNDX,Yandex NV (Class A),NASDAQ
Z,Zillow Group Inc (Class C),NASDAQ
LAMR,Lamar Advertising Co (Class A),NASDAQ
GROW,"U.S. Global Investors, Inc. (Class A)",NASDAQ
SSP,E.W. Scripps Co. (Class A),NASDAQ
SDC,Smiledirectclub Inc (Class A),NASDAQ
CME,CME Group Inc (Class A),NASDAQ
MATW,Matthews International Corp. (Class A),NASDAQ
FLWS,1-800 Flowers.com Inc. (Class A),NASDAQ
RMR,RMR Group Inc (Class A),NASDAQ
SBAC,SBA Communications Corp (Class A),NASDAQ
SFIX,Stitch Fix Inc (Class A),NASDAQ
CME,CME Group Inc (Class A),NASDAQ
CMTL,Comtech Telecommunications Corp.,NASDAQ
CMCSA,Comcast Corp (Class A),NASDAQ
CMCO,Columbus Mckinnon Corp.,NASDAQ
CCMP,CMC Materials Inc,NASDAQ
CNTY,Century Casinos Inc.,NASDAQ
CNXN,"PC Connection, Inc.",NASDAQ
CNDT,Conduent Inc,NASDAQ
CNOB,ConnectOne Bancorp Inc.,NASDAQ
CNET,ChinaNet Online Holdings Inc,NASDAQ
CNSL,Consolidated Communications Holdings Inc,NASDAQ
CCNE,CNB Financial Corp (PA),NASDAQ
LMNR,Limoneira Co,NASDAQ
FAST,Fastenal Co.,NASDAQ
XONE,ExOne Co,NASDAQ
SPTN,SpartanNash Co,NASDAQ
COLM,Columbia Sportswear Co.,NASDAQ
CODX,Co-Diagnostics Inc,NASDAQ
CORE,Core-Mark Hldg Co Inc,NASDAQ
BLNK,Blink Charging Co,NASDAQ
FARM,Farmer Bros. Co.,NASDAQ
SANW,S&W Seed Co,NASDAQ
FELE,"Franklin Electric Co., Inc.",NASDAQ
CENX,Century Aluminum Co.,NASDAQ
CCCL,China Ceramics Co Ltd,NASDAQ
CHCO,City Holding Co.,NASDAQ
GRVY,Gravity Co Ltd,NASDAQ
FNHC,FedNat Holding Co,NASDAQ
GT,Goodyear Tire & Rubber Co.,NASDAQ
STAA,Staar Surgical Co.,NASDAQ
TSCO,Tractor Supply Co.,NASDAQ
SPI,SPI Energy Co Ltd,NASDAQ
SHEN,Shenandoah Telecommunications Co.,NASDAQ
FFHL,Fuwei Films (Holdings) Co,NASDAQ
LJPC,La Jolla Pharmaceutical Co.,NASDAQ
HNRG,Hallador Energy Co,NASDAQ
WDFC,WD-40 Co.,NASDAQ
HMHC,Houghton Mifflin Harcourt Co,NASDAQ
CENT,Central Garden & Pet Co.,NASDAQ
CWCO,Consolidated Water Co. Ltd.,NASDAQ
KHC,Kraft Heinz Co,NASDAQ
MTRX,Matrix Service Co.,NASDAQ
CPSH,CPS Technologies Corporation,NASDAQ
CPLP,Capital Product Partners L P,NASDAQ
CPST,Capstone Turbine Corp.,NASDAQ
CPRX,Catalyst Pharmaceuticals Inc,NASDAQ
CPRT,"Copart, Inc.",NASDAQ
CPSI,Computer Programs & Systems Inc,NASDAQ
CRESY,Cresud,NASDAQ
CREX,Creative Realities Inc,NASDAQ
CROX,Crocs Inc,NASDAQ
CRSP,CRISPR Therapeutics AG,NASDAQ
CRTO,Criteo S.A,NASDAQ
CRWD,Crowdstrike Holdings Inc (Class A),NASDAQ
CREE,"Cree, Inc.",NASDAQ
CRVS,Corvus Pharmaceuticals Inc,NASDAQ
CRNC,Cerence Inc,NASDAQ
CRDF,Cardiff Oncology Inc,NASDAQ
CRNT,Ceragon Networks Ltd,NASDAQ
CRUS,"Cirrus Logic, Inc.",NASDAQ
CRIS,Curis Inc,NASDAQ
CREG,China Recycling Energy Corporation,NASDAQ
CRBP,Corbus Pharmaceuticals Holdings Inc,NASDAQ
CRMT,"Americas Car Mart, Inc.",NASDAQ
CXDO,Crexendo Inc,NASDAQ
CACC,Credit Acceptance Corp.,NASDAQ
CCRN,"Cross Country Healthcares, Inc.",NASDAQ
CBRL,Cracker Barrel Old Country Store Inc,NASDAQ
CYRX,CryoPort Inc,NASDAQ
CSGS,CSG Systems International Inc.,NASDAQ
CSX,CSX Corp.,NASDAQ
CSWC,Capital Southwest Corp.,NASDAQ
CSGP,"Costar Group, Inc.",NASDAQ
CSCO,"Cisco Systems, Inc.",NASDAQ
CSIQ,Canadian Solar Inc,NASDAQ
CSTE,Caesarstone Ltd,NASDAQ
CTIC,CTI BioPharma Corp,NASDAQ
CTIB,Yunhong CTI Ltd,NASDAQ
CTXS,"Citrix Systems, Inc.",NASDAQ
CTAS,Cintas Corporation,NASDAQ
CTHR,Charles & Colvard Ltd,NASDAQ
CTXR,Citius Pharmaceuticals Inc,NASDAQ
CTRN,Citi Trends Inc,NASDAQ
CTSH,Cognizant Technology Solutions Corp. (Class A),NASDAQ
CTRE,CareTrust REIT Inc,NASDAQ
CTSO,Cytosorbents Corp,NASDAQ
CUTR,Cutera Inc,NASDAQ
CRIS,Curis Inc,NASDAQ
CVBF,CVB Financial Corp.,NASDAQ
CVLT,Commvault Systems Inc,NASDAQ
CVET,Covetrus Inc,NASDAQ
CVGW,"Calavo Growers, Inc",NASDAQ
CVLG,Covenant Logistics Group Inc (Class A),NASDAQ
CVGI,Commercial Vehicle Group Inc,NASDAQ
CVCO,Cavco Industries Inc,NASDAQ
CWST,"Casella Waste Systems, Inc. (Class A)",NASDAQ
CWCO,Consolidated Water Co. Ltd.,NASDAQ
CXDO,Crexendo Inc,NASDAQ
CXDC,China XD Plastics Co Ltd,NASDAQ
CYCC,Cyclacel Pharmaceuticals Inc,NASDAQ
CYBE,Cyberoptics Corp.,NASDAQ
CYRN,CYREN Ltd,NASDAQ
CYTK,Cytokinetics Inc,NASDAQ
CYBR,CyberArk Software Ltd,NASDAQ
CYRX,CryoPort Inc,NASDAQ
CBAY,Cymabay Therapeutics Inc,NASDAQ
PEZ,Invesco DWA Consumer Cyclicals Momentum ETF,NASDAQ
CONE,CyrusOne Inc,NASDAQ
CTSO,Cytosorbents Corp,NASDAQ
CZR,Caesars Entertainment Inc,NASDAQ
DAX,Global X DAX Germany ETF,NASDAQ
DARE,Dare Bioscience Inc,NASDAQ
DAKT,Daktronics Inc.,NASDAQ
ADP,Automatic Data Processing Inc.,NASDAQ
DSKE,Daseke Inc,NASDAQ
DTEA,Davidstea Inc,NASDAQ
DRIO,DarioHealth Corp,NASDAQ
PLAY,Dave & Buster`s Entertainment Inc,NASDAQ
DDOG,Datadog Inc (Class A),NASDAQ
DBX,Dropbox Inc (Class A),NASDAQ
DCPH,Deciphera Pharmaceuticals Inc,NASDAQ
DCOM,"Dime Community Bancshares, Inc",NASDAQ
DDOG,Datadog Inc (Class A),NASDAQ
DYAI,"Dyadic International Inc., DE",NASDAQ
TTNP,"Titan Pharmaceuticals, Inc. (de)",NASDAQ
OMAB,Grupo Aeroportuario del Centro Norte S.A.B de C.V.,NASDAQ
DENN,Denny`s Corp.,NASDAQ
DXCM,Dexcom Inc,NASDAQ
IFGL,BTC iShares International Developed Real Estate ETF,NASDAQ
AMD,Advanced Micro Devices Inc.,NASDAQ
DCPH,Deciphera Pharmaceuticals Inc,NASDAQ
DNLI,Denali Therapeutics Inc,NASDAQ
KTOS,Kratos Defense & Security Solutions Inc,NASDAQ
CDEV,Centennial Resource Development Inc. (Class A),NASDAQ
ADI,Analog Devices Inc.,NASDAQ
DXLG,Destination XL Group Inc,NASDAQ
DFFN,Diffusion Pharmaceuticals Inc,NASDAQ
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,NASDAQ
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,NASDAQ
DGLY,Digital Ally Inc.,NASDAQ
DGII,"Digi International, Inc.",NASDAQ
DHC,Diversified Healthcare Trust,NASDAQ
DIOD,"Diodes, Inc.",NASDAQ
DISCA,Discovery Inc (Class A),NASDAQ
DISH,Dish Network Corp (Class A),NASDAQ
DISCK,Discovery Inc (Series C),NASDAQ
DVY,BTC iShares Select Dividend ETF,NASDAQ
WDC,Western Digital Corp.,NASDAQ
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,NASDAQ
OLED,Universal Display Corp.,NASDAQ
BLIN,Bridgeline Digital Inc,NASDAQ
CEMI,Chembio Diagnostics Inc.,NASDAQ
AXDX,Accelerate Diagnostics Inc,NASDAQ
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,NASDAQ
DFFN,Diffusion Pharmaceuticals Inc,NASDAQ
DCOM,"Dime Community Bancshares, Inc",NASDAQ
DXYN,Dixie Group Inc.,NASDAQ
PEY,Invesco High Yield Equity Dividend Achievers ETF,NASDAQ
DKNG,DraftKings Inc (Class A),NASDAQ
DLHC,DLH Holdings Corp,NASDAQ
DLTR,Dollar Tree Inc,NASDAQ
DLPN,Dolphin Entertainment Inc.,NASDAQ
DLTH,Duluth Holdings Inc (Class B),NASDAQ
DMLP,Dorchester Minerals LP,NASDAQ
DMRC,Digimarc Corporation,NASDAQ
BOOM,DMC Global Inc,NASDAQ
DNLI,Denali Therapeutics Inc,NASDAQ
DNKN,Dunkin Brands Group Inc,NASDAQ
APDN,Applied Dna Sciences Inc,NASDAQ
DORM,Dorman Products Inc,NASDAQ
DOCU,DocuSign Inc,NASDAQ
DOX,Amdocs Ltd,NASDAQ
DLTR,Dollar Tree Inc,NASDAQ
CHDN,"Churchill Downs, Inc.",NASDAQ
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ
DLPN,Dolphin Entertainment Inc.,NASDAQ
DMLP,Dorchester Minerals LP,NASDAQ
KDP,Keurig Dr Pepper Inc,NASDAQ
DRIO,DarioHealth Corp,NASDAQ
DRNA,Dicerna Pharmaceuticals Inc,NASDAQ
DRRX,Durect Corp,NASDAQ
DRAD,Digirad Corp,NASDAQ
DKNG,DraftKings Inc (Class A),NASDAQ
PGJ,Invesco Golden Dragon China ETF,NASDAQ
CJJD,China Jo-Jo Drugstores Inc,NASDAQ
DBX,Dropbox Inc (Class A),NASDAQ
DSPG,"DSP Group, Inc.",NASDAQ
DSKE,Daseke Inc,NASDAQ
DTEA,Davidstea Inc,NASDAQ
DNKN,Dunkin Brands Group Inc,NASDAQ
DRRX,Durect Corp,NASDAQ
DLTH,Duluth Holdings Inc (Class B),NASDAQ
DVY,BTC iShares Select Dividend ETF,NASDAQ
DVAX,Dynavax Technologies Corp.,NASDAQ
PXI,Invesco DWA Energy Momentum ETF,NASDAQ
PDP,Invesco DWA Momentum ETF,NASDAQ
PSL,Invesco DWA Consumer Staples Momentum ETF,NASDAQ
PTH,Invesco DWA Healthcare Momentum ETF,NASDAQ
PYZ,Invesco DWA Basic Materials Momentum ETF,NASDAQ
PEZ,Invesco DWA Consumer Cyclicals Momentum ETF,NASDAQ
PRN,Invesco DWA Industrials Momentum ETF,NASDAQ
PIE,Invesco DWA Emerging Markets Momentum ETF,NASDAQ
PFI,Invesco DWA Financial Momentum ETF,NASDAQ
PIZ,Invesco DWA Developed Markets Momentum ETF,NASDAQ
DXPE,"DXP Enterprises, Inc.",NASDAQ
DXCM,Dexcom Inc,NASDAQ
DXYN,Dixie Group Inc.,NASDAQ
DXLG,Destination XL Group Inc,NASDAQ
DYNT,Dynatronics Corp.,NASDAQ
DYAI,"Dyadic International Inc., DE",NASDAQ
STLD,Steel Dynamics Inc.,NASDAQ
DVAX,Dynavax Technologies Corp.,NASDAQ
DZSI,DZS Inc,NASDAQ
EA,"Electronic Arts, Inc.",NASDAQ
EAST,Eastside Distilling Inc,NASDAQ
EARS,Auris Medical Holding Ltd,NASDAQ
FCRD,First Eagle Alternative Capital BDC Inc,NASDAQ
EWBC,"East West Bancorp, Inc.",NASDAQ
EGRX,Eagle Pharmaceuticals Inc,NASDAQ
EGLE,Eagle Bulk Shipping Inc,NASDAQ
SCZ,BTC iShares MSCI EAFE Small-Cap ETF,NASDAQ
EBIX,Ebix Inc.,NASDAQ
EBAY,EBay Inc.,NASDAQ
EBSB,Meridian Bancorp Inc,NASDAQ
ECHO,Echo Global Logistics Inc,NASDAQ
ECOL,US Ecology Inc.,NASDAQ
ECPG,"Encore Capital Group, Inc.",NASDAQ
SATS,EchoStar Corp,NASDAQ
EDAP,EDAP TMS S.A.,NASDAQ
EDIT,Editas Medicine Inc,NASDAQ
APEI,American Public Education Inc,NASDAQ
PRDO,Perdoceo Education Corporation,NASDAQ
QCLN,First Trust Exchange-Traded Fund III - First Trust Nasdaq Clean Edge Green Energy Index Fund,NASDAQ
STRA,Strategic Education Inc,NASDAQ
EEFT,Euronet Worldwide Inc,NASDAQ
EFSC,Enterprise Financial Services Corp.,NASDAQ
EGAN,eGain Corp,NASDAQ
EGRX,Eagle Pharmaceuticals Inc,NASDAQ
EGLE,Eagle Bulk Shipping Inc,NASDAQ
EGOV,NIC Inc,NASDAQ
EHTH,eHealth Inc,NASDAQ
EIGI,Endurance International Group Holdings Inc,NASDAQ
EKSO,Ekso Bionics Holdings Inc,NASDAQ
RADA,Rada Electronic Industries,NASDAQ
UEIC,Universal Electronics Inc.,NASDAQ
FELE,"Franklin Electric Co., Inc.",NASDAQ
SOLO,Electrameccanica Vehicles Corp,NASDAQ
LECO,"Lincoln Electric Holdings, Inc.",NASDAQ
NETE,Net Element Inc.,NASDAQ
EA,"Electronic Arts, Inc.",NASDAQ
KE,Kimball Electronics Inc,NASDAQ
ESGE,iShares Inc iShares ESG MSCI EM ETF,NASDAQ
EMIF,BTC iShares Emerging Markets Infrastructure ETF,NASDAQ
EMKR,Emcore Corp.,NASDAQ
EMB,BTC iShares J.P. Morgan USD Emerging Markets Bond ETF,NASDAQ
ADES,Advanced Emissions Solutions Inc,NASDAQ
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,NASDAQ
VWOB,Vanguard Emerging Markets Government Bond ETF,NASDAQ
PIE,Invesco DWA Emerging Markets Momentum ETF,NASDAQ
ADRE,Invesco BLDRS Emerging Markets 50  Index Fund,NASDAQ
ENTG,Entegris Inc,NASDAQ
ENG,Englobal Corporation,NASDAQ
ENPH,Enphase Energy Inc,NASDAQ
ENSG,Ensign Group Inc,NASDAQ
ENZL,iShares MSCI New Zealand ETF,NASDAQ
PXI,Invesco DWA Energy Momentum ETF,NASDAQ
ECPG,"Encore Capital Group, Inc.",NASDAQ
ERII,Energy Recovery Inc,NASDAQ
PFIE,Profire Energy Inc,NASDAQ
FCEL,Fuelcell Energy Inc,NASDAQ
CLNE,Clean Energy Fuels Corp,NASDAQ
EIGI,Endurance International Group Holdings Inc,NASDAQ
XEL,"Xcel Energy, Inc.",NASDAQ
PDCE,PDC Energy Inc,NASDAQ
PTEN,Patterson-UTI Energy Inc,NASDAQ
TOMZ,TOMI Environmental Solutions Inc,NASDAQ
USEG,U.S. Energy Corp.,NASDAQ
CECE,Ceco Environmental Corp.,NASDAQ
CBAT,CBAK Energy Technology Inc,NASDAQ
CETV,Central European Media Enterprises (Class A),NASDAQ
AAXN,Axon Enterprise Inc,NASDAQ
ICLN,BTC iShares Global Clean Energy ETF,NASDAQ
EFSC,Enterprise Financial Services Corp.,NASDAQ
KLXE,KLX Energy Services Holdings Inc,NASDAQ
GPOR,Gulfport Energy Corp.,NASDAQ
EPZM,Epizyme Inc,NASDAQ
EPAY,Bottomline Technologies (Delaware) Inc,NASDAQ
PLUS,ePlus Inc,NASDAQ
EQIX,Equinix Inc,NASDAQ
PEY,Invesco High Yield Equity Dividend Achievers ETF,NASDAQ
KBWY,Invesco Capital Management LLC - Invesco KBW Premium Yield Equity REIT ETF,NASDAQ
ERIE,Erie Indemnity Co. (Class A),NASDAQ
ERII,Energy Recovery Inc,NASDAQ
ESGE,iShares Inc iShares ESG MSCI EM ETF,NASDAQ
ESCA,"Escalade, Inc.",NASDAQ
ESPR,Esperion Therapeutics Inc.,NASDAQ
ESEA,Euroseas Ltd,NASDAQ
ESXB,Community Bankers Trust Corp,NASDAQ
ESGR,Enstar Group Limited,NASDAQ
IFGL,BTC iShares International Developed Real Estate ETF,NASDAQ
HGSH,China HGS Real Estate Inc,NASDAQ
VNQI,Vanguard Global ex-U.S. Real Estate ETF,NASDAQ
ETSY,Etsy Inc,NASDAQ
PSCH,Invesco Capital Management LLC - Invesco S&P SmallCap Health Care ETF,NASDAQ
SOCL,Global X Social Media ETF,NASDAQ
PXI,Invesco DWA Energy Momentum ETF,NASDAQ
DAX,Global X DAX Germany ETF,NASDAQ
EMIF,BTC iShares Emerging Markets Infrastructure ETF,NASDAQ
BNDX,Vanguard Total International Bond ETF,NASDAQ
DVY,BTC iShares Select Dividend ETF,NASDAQ
IGSB,iShares Short-Term Corporate Bond ETF,NASDAQ
IFGL,BTC iShares International Developed Real Estate ETF,NASDAQ
EUFN,BTC iShares MSCI Europe Financials ETF,NASDAQ
ESEA,Euroseas Ltd,NASDAQ
CETV,Central European Media Enterprises (Class A),NASDAQ
EEFT,Euronet Worldwide Inc,NASDAQ
EVOK,Evoke Pharma Inc,NASDAQ
EVFM,Evofem Biosciences Inc,NASDAQ
PTVE,Pactiv Evergreen Inc,NASDAQ
EWBC,"East West Bancorp, Inc.",NASDAQ
VNQI,Vanguard Global ex-U.S. Real Estate ETF,NASDAQ
ACWX,BTC iShares MSCI ACWI ex US ETF,NASDAQ
AAXJ,BTC iShares MSCI All Country Asia ex Japan ETF,NASDAQ
EXPO,Exponent Inc.,NASDAQ
EXPD,"Expeditors International Of Washington, Inc.",NASDAQ
EXAS,Exact Sciences Corp.,NASDAQ
EXPE,Expedia Group Inc,NASDAQ
EXPI,eXp World Holdings Inc,NASDAQ
EXTR,Extreme Networks Inc.,NASDAQ
EXEL,Exelixis Inc,NASDAQ
EXC,Exelon Corp.,NASDAQ
XELA,Exela Technologies Inc,NASDAQ
XT,BTC iShares Exponential Technologies ETF,NASDAQ
QTEC,First Trust Exchange-Traded Fund III - First Trust NASDAQ-100 Technology Sector Index Fund,NASDAQ
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ
HTLD,"Heartland Express, Inc.",NASDAQ
QCLN,First Trust Exchange-Traded Fund III - First Trust Nasdaq Clean Edge Green Energy Index Fund,NASDAQ
PETS,"Petmed Express, Inc.",NASDAQ
STAY,Extended Stay America Inc,NASDAQ
XONE,ExOne Co,NASDAQ
EYPT,EyePoint Pharmaceuticals Inc,NASDAQ
EZPW,"EZCorp, Inc. (Class A)",NASDAQ
FARM,Farmer Bros. Co.,NASDAQ
FATE,Fate Therapeutics Inc,NASDAQ
FANH,Fanhua Inc,NASDAQ
FAST,Fastenal Co.,NASDAQ
FARO,Faro Technologies Inc.,NASDAQ
FANG,Diamondback Energy Inc,NASDAQ
CAKE,Cheesecake Factory Inc.,NASDAQ
FMNB,Farmers National Banc Corp.,NASDAQ
SAFM,"Sanderson Farms, Inc.",NASDAQ
FB,Facebook Inc (Class A),NASDAQ
SFM,Sprouts Farmers Market Inc,NASDAQ
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,NASDAQ
FB,Facebook Inc (Class A),NASDAQ
FBIO,Fortress Biotech Inc,NASDAQ
FBNC,First Bancorp,NASDAQ
FBMS,First Bancshares Inc Miss,NASDAQ
FCEL,Fuelcell Energy Inc,NASDAQ
FCRD,First Eagle Alternative Capital BDC Inc,NASDAQ
FCFS,FirstCash Inc,NASDAQ
FELE,"Franklin Electric Co., Inc.",NASDAQ
FEYE,FireEye Inc,NASDAQ
FEX,First Trust Large Cap Core AlphaDEX Fund,NASDAQ
GSM,Ferroglobe Plc,NASDAQ
FNHC,FedNat Holding Co,NASDAQ
WAFD,Washington Federal Inc.,NASDAQ
CFFN,Capitol Federal Financial,NASDAQ
FFHL,Fuwei Films (Holdings) Co,NASDAQ
FFBC,First Financial Bancorp,NASDAQ
FFWM,First Foundation Inc,NASDAQ
FFIN,"First Financial Bankshares, Inc.",NASDAQ
FFIC,Flushing Financial Corp.,NASDAQ
FFIV,"F5 Networks, Inc.",NASDAQ
FGEN,FibroGen Inc,NASDAQ
FHB,First Hawaiian INC,NASDAQ
FISV,"Fiserv, Inc.",NASDAQ
FIVN,Five9 Inc,NASDAQ
FITB,Fifth Third Bancorp,NASDAQ
FIBK,First Interstate BancSystem Inc. (Class A),NASDAQ
FIVE,Five Below Inc,NASDAQ
FIZZ,National Beverage Corp.,NASDAQ
FVE,Five Star Senior Living Inc.,NASDAQ
PTMN,Portman Ridge Finance Corp,NASDAQ
BPFH,Boston Private Financial Holdings Inc,NASDAQ
STND,Standard AVB Financial Corp,NASDAQ
KRNY,Kearny Financial Corp.,NASDAQ
WSFS,WSFS Financial Corp.,NASDAQ
PGC,Peapack-Gladstone Financial Corp.,NASDAQ
SFIX,Stitch Fix Inc (Class A),NASDAQ
FLIC,First Of Long Island Corp.,NASDAQ
BYFC,Broadway Financial Corp.,NASDAQ
FSLR,First Solar Inc,NASDAQ
BHF,Brighthouse Financial Inc,NASDAQ
FRME,First Merchants Corp.,NASDAQ
HAFC,Hanmi Financial Corp.,NASDAQ
FPRX,Five Prime Therapeutics Inc,NASDAQ
HTLF,"Heartland Financial USA, Inc.",NASDAQ
FCRD,First Eagle Alternative Capital BDC Inc,NASDAQ
FLUX,Flux Power Holdings inc,NASDAQ
FLDM,Fluidigm Corp,NASDAQ
FLWS,1-800 Flowers.com Inc. (Class A),NASDAQ
FLEX,Flex Ltd,NASDAQ
FLNT,Fluent Inc,NASDAQ
FLXS,"Flexsteel Industries, Inc.",NASDAQ
FLIR,"Flir Systems, Inc.",NASDAQ
FLIC,First Of Long Island Corp.,NASDAQ
FLL,"Full House Resorts, Inc.",NASDAQ
FLGT,Fulgent Genetics Inc,NASDAQ
PFLT,PennantPark Floating Rate Capital Ltd,NASDAQ
SBCF,Seacoast Banking Corp. Of Florida,NASDAQ
FFIC,Flushing Financial Corp.,NASDAQ
FMNB,Farmers National Banc Corp.,NASDAQ
FMBI,"First Midwest Bancorp, Inc.",NASDAQ
FNHC,FedNat Holding Co,NASDAQ
FNKO,Funko Inc (Class A),NASDAQ
FORM,FormFactor Inc.,NASDAQ
FOSL,Fossil Group Inc,NASDAQ
FORD,"Forward Industries, Inc.",NASDAQ
FOLD,Amicus Therapeutics Inc,NASDAQ
FWRD,Forward Air Corp.,NASDAQ
JJSF,J&J Snack Foods Corp.,NASDAQ
CALM,"Cal-Maine Foods, Inc.",NASDAQ
FBIO,Fortress Biotech Inc,NASDAQ
FWONA,Tracking Stock -Liberty Formula 1 Series A,NASDAQ
WOOD,BTC iShares Global Timber & Forestry ETF,NASDAQ
LWAY,"Lifeway Foods, Inc.",NASDAQ
FFWM,First Foundation Inc,NASDAQ
FWONK,Tracking Stock -Liberty Formula 1 Series C,NASDAQ
FTNT,Fortinet Inc,NASDAQ
FPRX,Five Prime Therapeutics Inc,NASDAQ
FRAN,Francesca`s Holdings Corp,NASDAQ
FRHC,Freedom Holding Corp,NASDAQ
FRME,First Merchants Corp.,NASDAQ
FRBK,"Republic First Bancorp, Inc.",NASDAQ
FRGI,Fiesta Restaurant Group Inc,NASDAQ
FELE,"Franklin Electric Co., Inc.",NASDAQ
REFR,Research Frontiers Inc.,NASDAQ
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ
RAIL,FreightCar America Inc,NASDAQ
FSLR,First Solar Inc,NASDAQ
FTHI,First Trust BuyWrite Income ETF,NASDAQ
FTFT,Future FinTech Group Inc,NASDAQ
FTSL,First Trust Senior Loan Fund ETF,NASDAQ
FTC,First Trust Large Capital Growth AlphaDEX Fund,NASDAQ
FTNT,Fortinet Inc,NASDAQ
FTEK,Fuel Tech Inc,NASDAQ
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,NASDAQ
FULT,Fulton Financial Corp.,NASDAQ
FUV,Arcimoto Inc,NASDAQ
FCEL,Fuelcell Energy Inc,NASDAQ
