symbol,name,avg_daily_volume_last_month
HAS,"Hasbro, Inc.",798136.06
HAYN,Haynes International Inc.,87238.31
HBAN,"Huntington Bancshares, Inc.",15939751.0
HBIO,Harvard Bioscience Inc.,137906.89
HBNC,Horizon Bancorp Inc (IN),227075.1
HBP,"Huttig Building Products, Inc.",64166.895
HCAT,Health Catalyst Inc,574318.8
HCCI,Heritage-Crystal Clean Inc,66032.945
HCKT,Hackett Group Inc (The),114609.58
HCSG,"Healthcare Services Group, Inc.",838635.06
HDSN,"Hudson Technologies, Inc.",1307008.4
HEAR,Turtle Beach Corp,714480.0
HELE,Helen of Troy Ltd,308858.16
HEPA,Hepion Pharmaceuticals Inc,1108294.6
HFWA,Heritage Financial Corp.,180874.31
HGSH,China HGS Real Estate Inc,354025.22
HIBB,Hibbett Sports Inc,494618.3
HIMX,Himax Technologies,3042506.0
HLIO,Helios Technologies Inc,99708.69
HLIT,"Harmonic, Inc.",509121.94
HMHC,Houghton Mifflin Harcourt Co,2087225.9
HMST,HomeStreet Inc,125321.69
HMSY,HMS Holdings Corp,538767.6
HNRG,Hallador Energy Co,365460.1
HOFT,Hooker Furniture Corp,43855.156
HOFV,Hall of Fame Resort & Entertainment Company,6196367.0
HOLI,Hollysys Automation Technologies Ltd,228449.62
HOLX,"Hologic, Inc.",1963770.5
HOMB,Home Bancshares Inc,658693.9
HOPE,Hope Bancorp Inc,754891.7
HOTH,Hoth Therapeutics Inc,2019674.0
HRMY,Harmony Biosciences Holdings Inc,108927.21
HRTX,Heron Therapeutics Inc,1086503.1
HSIC,Henry Schein Inc.,769501.94
HSII,"Heidrick & Struggles International, Inc.",110536.58
HSKA,Heska Corp.,64403.473
HST,Host Hotels & Resorts Inc,8279104.0
HSTM,Healthstream Inc,200041.66
HSTO,Histogen Inc,4080990.8
HTBI,HomeTrust Bancshares Inc,51670.42
HTBK,Heritage Commerce Corp.,243310.31
HTBX,Heat Biologics Inc,1618216.0
HTHT,Huazhu Group Limited,1624136.6
HTLD,"Heartland Express, Inc.",512374.53
HTLF,"Heartland Financial USA, Inc.",186227.73
HUBG,"Hub Group, Inc. (Class A)",177532.89
HURN,Huron Consulting Group Inc,100823.37
HWC,Hancock Whitney Corp.,515325.1
HWCC,Houston Wire & Cable Company,260279.58
HYMC,Hycroft Mining Holding Corporation (Class A),110211.945
IAC,IAC InterActiveCorp.,735842.5
IART,Integra Lifesciences Holdings Corp,391710.9
IBCP,"Independent Bank Corporation (Ionia, MI)",99467.16
IBOC,International Bancshares Corp.,198757.53
IBTX,Independent Bank Group Inc,242124.73
ICAD,Icad Inc,184494.38
ICCC,Immucell Corp.,53784.58
ICHR,Ichor Holdings Ltd,417000.78
ICLR,Icon Plc,217346.58
ICON,"Iconix Brand Group, Inc.",1284747.5
ICPT,Intercept Pharmaceuticals Inc,1358117.4
ICUI,"ICU Medical, Inc.",156880.16
IDCC,Interdigital Inc,233360.16
IDEX,Ideanomics Inc,66648108.0
IDN,Intellicheck Inc,239955.42
IDRA,"Idera Pharmaceuticals, Inc.",449166.53
IDXG,Interpace Biosciences Inc,251416.47
IDXX,"Idexx Laboratories, Inc.",399819.22
IEP,Icahn Enterprises L P,182505.84
IESC,IES Holdings Inc,44524.473
III,Information Services Group Inc.,272507.4
IIIN,"Insteel Industries, Inc.",97391.9
IIVI,Ii-Vi Inc.,1375277.9
IKNX,Ikonics Corporation,51372.473
ILMN,Illumina Inc,1281443.4
ILPT,Industrial Logistics Properties Trust,317514.62
IMBI,iMedia Brands Inc (Class A),46204.473
IMGN,"Immunogen, Inc.",2345396.8
IMKTA,"Ingles Markets, Inc. (Class A)",102323.63
IMMR,Immersion Corp,1191582.8
INCY,Incyte Corp.,1194810.9
INDB,Independent Bank Corp.,147118.16
INDT,INDUS Realty Trust Inc,6647.632
INFI,Infinity Pharmaceuticals Inc.,153783.95
INFN,Infinera Corp.,3123389.0
INO,Inovio Pharmaceuticals Inc,29916790.0
INOD,Innodata Inc,264891.94
INPX,Inpixon,6763942.5
INSG,Inseego Corp,4596252.5
INSM,Insmed Inc,1397358.2
INTC,Intel Corp.,50694780.0
INTU,Intuit Inc,1421100.8
INTZ,Intrusion Inc,189759.53
INVA,Innoviva Inc,504929.4
INVE,Identiv Inc,99912.37
IONS,Ionis Pharmaceuticals Inc,940464.9
IOSP,Innospec Inc,110891.69
IPAR,"Inter Parfums, Inc.",120020.945
IPGP,IPG Photonics Corp,294848.94
IPHI,Inphi Corp,791241.3
IQ,iQIYI Inc,10940410.0
IRBT,Irobot Corp,770041.9
IRDM,Iridium Communications Inc,1017775.9
IRIX,IRIDEX Corp.,917165.1
IRTC,iRhythm Technologies Inc,750554.7
IRWD,Ironwood Pharmaceuticals Inc (Class A),1734794.1
ISBC,Investors Bancorp Inc,2498238.2
ISIG,"Insignia Systems, Inc.",370197.53
ISNS,"Image Sensing Systems, Inc.",76182.48
ISRG,Intuitive Surgical Inc,644922.7
ITI,Iteris Inc.,385100.9
ITRI,Itron Inc.,406345.1
ITRN,Ituran Location And Control Ltd.,51435.79
IVAC,"Intevac, Inc.",82020.31
IZEA,IZEA Worldwide Inc,8873431.0
JACK,"Jack In The Box, Inc.",331879.0
JAKK,Jakks Pacific Inc.,231319.73
JAMF,Jamf Holding Corp,755039.3
JAN,JanOne Inc,829340.06
JAZZ,Jazz Pharmaceuticals plc,551207.5
JBHT,"J.B. Hunt Transport Services, Inc.",959630.25
JCOM,J2 Global Inc.,460608.84
JD,JD.com Inc,12454722.0
JJSF,J&J Snack Foods Corp.,154444.27
JKHY,"Jack Henry & Associates, Inc.",547487.7
JOBS,51Job Inc.,149678.0
JRJC,China Finance Online Co. Ltd.,140518.84
JRVR,James River Group Holdings Ltd,231035.69
JVA,Coffee Holding Co Inc,74655.266
KALA,Kala Pharmaceuticals Inc,2177590.2
KALU,Kaiser Aluminum Corp,102520.21
KALV,KalVista Pharmaceuticals Inc,133524.11
KBAL,"Kimball International, Inc. (Class B)",256930.58
KDNY,Chinook Therapeutics Inc,104493.945
KDP,Keurig Dr Pepper Inc,4956506.5
KE,Kimball Electronics Inc,133013.11
KELYA,"Kelly Services, Inc. (Class A)",137407.27
KFRC,Kforce Inc.,116941.1
KHC,Kraft Heinz Co,6845953.5
KIRK,Kirkland`s Inc,1240181.6
KLAC,KLA Corp.,1193439.4
KLIC,"Kulicke & Soffa Industries, Inc.",760068.44
KLXE,KLX Energy Services Holdings Inc,145868.42
KMDA,Kamada Ltd,152820.89
KNDI,Kandi Technologies Group Inc,8292051.5
KOPN,Kopin Corp.,3843009.0
KOSS,Koss Corp.,4911998.5
KPTI,Karyopharm Therapeutics Inc,2831191.5
KRMD,"Repro-Med Systems, Inc.",514480.06
KRNT,Kornit Digital Ltd,193955.73
KRNY,Kearny Financial Corp.,301395.78
KSPN,Kaspien Holdings Inc,47281.367
KTCC,Key Tronic Corp.,84599.69
KTOS,Kratos Defense & Security Solutions Inc,1547911.1
KTRA,Kintara Therapeutics Inc,877722.5
KVHI,"KVH Industries, Inc.",75062.37
KZIA,Kazia Therapeutics Limited,141878.2
LAKE,"Lakeland Industries, Inc.",349223.06
LAMR,Lamar Advertising Co (Class A),467261.3
LANC,Lancaster Colony Corp.,117084.1
LAZR,Luminar Technologies Inc (Class A),8352296.5
LBAI,"Lakeland Bancorp, Inc.",180409.58
LBRDA,Liberty Broadband Corp (Series A),127803.945
LBRDK,Liberty Broadband Corp (Series C),1429613.6
LBTYA,Liberty Global plc (Class A),1599769.0
LBTYK,Liberty Global plc (Class C),2925498.0
LCNB,LCNB Corp,49638.0
LCUT,"Lifetime Brands, Inc.",57391.26
LE,"Lands` End, Inc.",206290.58
LECO,"Lincoln Electric Holdings, Inc.",344517.25
LEDS,Semileds Corp,83961.945
LFUS,"Littelfuse, Inc.",130548.31
LFVN,Lifevantage Corporation,83404.31
LGIH,LGI Homes Inc,346376.06
LGND,"Ligand Pharmaceuticals, Inc. (Class B)",974469.2
LHCG,LHC Group Inc,176859.69
LIFE,Atyr Pharma Inc,498876.3
LILA,Liberty Latin America Ltd (Class A),311865.06
LILAK,Liberty Latin America Ltd (Class C),799426.5
LINC,Lincoln Educational Services Corp,158758.7
LIQT,LiqTech International Inc,78733.9
LITE,Lumentum Holdings Inc,2267375.5
LIVE,Live Ventures Inc,415995.25
LIVN,LivaNova PLC,405495.6
LJPC,La Jolla Pharmaceutical Co.,2507859.0
LKCO,Luokung Technology Corp,3631160.2
LKFN,Lakeland Financial Corp.,100728.69
LKQ,LKQ Corp,2045412.9
LLIT,Lianluo Smart Ltd (Class A),1651152.0
LLNW,Limelight Networks Inc,5990542.5
LMNL,Liminal Biosciences Inc,1759144.1
LMNR,Limoneira Co,77038.16
LMNX,Luminex Corp,373778.78
LNDC,Landec Corp.,160218.2
LNT,Alliant Energy Corp.,1289892.6
LNTH,Lantheus Holdings Inc,548393.75
LOGI,Logitech International S.A.,1110573.2
LOOP,Loop Industries Inc,135576.95
LORL,Loral Space & Communications Inc,214034.38
LPCN,Lipocine Inc,7322639.5
LPSN,Liveperson Inc,888427.6
LPTH,"Lightpath Technologies, Inc. (Class A)",658843.94
LPTX,Leap Therapeutics Inc,760161.75
LQDT,Liquidity Services Inc,338911.7
LRCX,Lam Research Corp.,1316968.4
LSCC,Lattice Semiconductor Corp.,998457.4
LSTR,"Landstar System, Inc.",341078.38
LSXMA,Tracking Stock - SiriusXM Series A,824618.0
LSXMK,Tracking Stock - SiriusXM Series C,1070203.8
LTBR,Lightbridge Corp,550683.3
LTRPA,Liberty TripAdvisor Holdings Inc (Series A),1285322.4
LTRX,Lantronix Inc,160537.84
LULU,Lululemon Athletica inc.,1428175.0
LUMO,Lumos Pharma Inc,50562.79
LUNA,Luna Innovations Inc,303996.3
LXRX,Lexicon Pharmaceuticals Inc,12687010.0
LYFT,Lyft Inc,6297215.0
LYL,Dragon Victory International Ltd,60280.316
LYTS,LSI Industries Inc.,162624.0
MAGS,Magal Security Systems,95027.9
MANH,"Manhattan Associates, Inc.",315643.3
MANT,Mantech International Corp (Class A),175206.69
MAR,"Marriott International, Inc. (Class A)",2542218.5
MARA,Marathon Patent Group Inc,69835.44
MARK,Remark Holdings Inc,3815009.5
MARPS,Marine Petroleum Trust,295900.9
MASI,Masimo Corp,304048.84
MAT,"Mattel, Inc.",2127252.5
MATW,Matthews International Corp. (Class A),148127.38
MAXN,Maxeon Solar Technologies Ltd,730014.7
MBII,Marrone Bio Innovations Inc,638594.2
MBOT,Microbot Medical Inc,285847.53
MBRX,Moleculin Biotech Inc,684680.3
MBWM,Mercantile Bank Corp.,50805.895
MCBC,Macatawa Bank Corp.,105382.1
MCFE,McAfee Corp (Class A),913100.5
MCHP,"Microchip Technology, Inc.",2055967.5
MCHX,Marchex Inc (Class B),101753.0
MCRB,Seres Therapeutics Inc,999850.5
MCRI,"Monarch Casino & Resort, Inc.",71585.63
MDB,MongoDB Inc (Class A),728972.8
MDGL,Madrigal Pharmaceuticals Inc,212657.53
MDLZ,Mondelez International Inc. (Class A),7382987.0
MDRX,Allscripts Healthcare Solutions Inc,1430700.0
MDXG,Mimedx Group Inc,610434.2
MEDS,Trxade Group Inc,97167.31
MEIP,MEI Pharma Inc,862394.8
MELI,MercadoLibre Inc,674728.6
MERC,Mercer International Inc.,320028.62
MESO,Mesoblast Ltd,1359823.6
MFIN,Medallion Financial Corp.,73248.63
MGEE,"MGE Energy, Inc.",93626.266
MGI,Moneygram International Inc.,3821495.2
MGIC,Magic Software Enterprises Ltd.,84568.37
MGLN,Magellan Health Inc,788550.44
MGNI,Magnite Inc,6427680.0
MGPI,"MGP Ingredients, Inc.",105135.84
MGRC,McGrath Rentcorp,106391.69
MHLD,Maiden Holdings Ltd,353598.62
MICT,MICT Inc,552150.5
MIDD,Middleby Corp.,986143.7
MIK,Michaels Companies Inc,4008988.5
MIND,MIND Technology Inc,0.0
MIST,Milestone Pharmaceuticals Inc,114327.58
MITK,Mitek Systems Inc,726657.25
MKSI,"MKS Instruments, Inc.",407360.7
MKTX,MarketAxess Holdings Inc.,322053.53
MLCO,Melco Resorts & Entertainment Ltd,2310439.8
MLHR,Herman Miller Inc.,596063.2
MLND,Millendo Therapeutics Inc,1025773.25
MMLP,Martin Midstream Partners LP,252957.27
MMSI,"Merit Medical Systems, Inc.",290776.4
MMYT,MakeMyTrip Ltd,332562.0
MNDO,Mind C.T.I Ltd,64038.21
MNKD,Mannkind Corp,3397370.8
MNOV,Medicinova Inc,233819.0
MNRO,Monro Inc,364050.94
MNST,Monster Beverage Corp.,2412376.0
MNTK,Montauk Renewables Inc,869320.2
MODV,ModivCare Inc,86178.48
MOFG,MidWestOne Financial Group Inc,42349.527
MOMO,Momo Inc,5529134.5
MORN,Morningstar Inc,123961.055
MOSY,Mosys Inc,261271.31
MPAA,Motorcar Parts of America Inc.,65963.69
MPWR,Monolithic Power System Inc,366249.1
MRCY,Mercury Systems Inc,442286.38
MRIN,Marin Software Inc,1076719.0
MRKR,Marker Therapeutics Inc,689738.56
MRNA,Moderna Inc,6353380.5
MRTN,"Marten Transport, Ltd.",277691.3
MRTX,Mirati Therapeutics Inc,469697.62
MRVI,Maravai LifeSciences Holdings Inc (Class A),1480154.1
MRVL,Marvell Technology Group Ltd,9288492.0
MSEX,Middlesex Water Co.,161505.05
MSFT,Microsoft Corporation,34105164.0
MSON,Misonix Inc,55446.895
MSTR,Microstrategy Inc. (Class A),1206746.4
MTCH,- New,5161603.0
MTEM,Molecular Templates Inc,279198.84
MTP,Midatech Pharma Plc,640707.0
MTRX,Matrix Service Co.,345517.3
MTSC,MTS Systems Corp.,365934.47
MTSI,MACOM Technology Solutions Holdings Inc,601892.0
MU,Micron Technology Inc.,22151160.0
MVIS,Microvision Inc.,15257336.0
MXIM,"Maxim Integrated Products, Inc.",2272520.2
MYGN,"Myriad Genetics, Inc.",1000080.75
MYSZ,My Size Inc,739043.44
NAKD,Naked Brand Group Ltd,394700480.0
NATI,National Instruments Corp.,1038333.75
NATR,"Nature`s Sunshine Products, Inc.",73389.945
NAVI,Navient Corp,2312851.8
NBEV,NewAge Inc,2309120.8
NBIX,"Neurocrine Biosciences, Inc.",978909.8
NBSE,NeuBase Therapeutics Inc,438115.22
NBTB,NBT Bancorp. Inc.,195213.38
NCMI,National Cinemedia Inc,989387.8
NCNA,NuCana plc,1213444.9
NCNO,Ncino Inc,1682771.1
NCTY,The9 Limited,11006838.0
NDAQ,- 144A,1153970.9
NDLS,Noodles & Company (Class A),258858.53
NDSN,Nordson Corp.,349461.7
NEO,Neogenomics Inc.,1306555.8
NEOG,Neogen Corp.,240070.53
NEON,Neonode Inc.,57677.55
NETE,Net Element Inc.,961739.94
NEWT,Newtek Business Services Corp,160491.58
NFBK,Northfield Bancorp Inc,153269.53
NFLX,NetFlix Inc,7370194.0
NICE,NICE Ltd,355549.47
NKLA,Nikola Corporation,20801996.0
NKTR,Nektar Therapeutics,1362864.5
NLOK,NortonLifeLock Inc,5924905.0
NLTX,Neoleukin Therapeutics Inc,321766.0
NMFC,New Mountain Finance Corp,412944.62
NMRK,Newmark Group Inc (Class A),801002.0
NNBR,NN Inc,149655.47
NOVN,Novan Inc,28697232.0
NOVT,Novanta Inc,107852.21
NSIT,Insight Enterprises Inc.,153260.89
NSSC,NAPCO Security Technologies Inc,78488.58
NSTG,Nanostring Technologies Inc,784162.56
NTAP,Netapp Inc,2072413.2
NTCT,Netscout Systems Inc,338910.06
NTES,NetEase Inc,3000355.2
NTGR,Netgear Inc,371256.94
NTLA,Intellia Therapeutics Inc,2041740.6
NTNX,Nutanix Inc (Class A),4451949.0
NTRA,Natera Inc,974531.06
NTRS,Northern Trust Corp.,1032310.5
NTUS,Natus Medical Inc,243432.05
NTWK,"Netsol Technologies, Inc.",75867.63
NUAN,Nuance Communications Inc,3856489.8
NURO,Neurometrix Inc.,613571.56
NUVA,Nuvasive Inc,900072.5
NVAX,"Novavax, Inc.",5273369.0
NVCR,NovoCure Ltd,641246.5
NVDA,NVIDIA Corp,8099236.5
NVEE,NV5 Global Inc,72215.31
NVFY,Nova Lifestyle Inc,216331.0
NVIV,InVivo Therapeutics Holdings Corp,7964694.0
NVMI,Nova Measuring Instruments Ltd,124479.9
NWBI,Northwest Bancshares Inc,710479.5
NWL,Newell Brands Inc,3257755.2
NWPX,Northwest Pipe Co.,43652.05
NWS,News Corp (Class B),947571.94
NWSA,News Corp (Class A),2538308.5
NXGN,NextGen Healthcare Inc,403284.38
NXPI,NXP Semiconductors NV,2644182.8
NXTD,Nxt-ID Inc,14965892.0
NYMT,New York Mortgage Trust Inc,3623269.2
NYMX,Nymox Pharmaceutical Corp,130475.79
OBSV,ObsEva SA.,13142548.0
OCC,Optical Cable Corp.,357613.3
OCFC,OceanFirst Financial Corp.,174170.95
OCSI,Oaktree Strategic Income Corp,54474.105
OCSL,Oaktree Specialty Lending Corp,697380.06
OCUP,Ocuphire Pharma Inc,117424.1
ODFL,"Old Dominion Freight Line, Inc.",733743.9
ODP,ODP Corporation (The),983466.6
OEG,Orbital Energy Group Inc,14057993.0
OESX,Orion Energy Systems Inc,400770.06
OFIX,Orthofix Medical Inc,102834.945
OIIM,O2 Micro International,504583.06
OKTA,Okta Inc (Class A),1675564.2
OLB,OLB Group Inc,58573.0
OLED,Universal Display Corp.,294836.6
OLLI,Ollies Bargain Outlet Holdings Inc,1967652.8
OMAB,Grupo Aeroportuario del Centro Norte S.A.B de C.V.,60094.844
OMCL,"Omnicell, Inc.",421267.25
OMER,Omeros Corporation,908561.7
OMEX,"Odyssey Marine Exploration, Inc.",51343.05
ON,ON Semiconductor Corp.,7990433.0
ONB,Old National Bancorp,780249.56
ONCS,OncoSec Medical Inc,470836.94
ONCT,Oncternal Therapeutics Inc,1784582.1
ONEM,1life Healthcare Inc,1646898.0
ONTX,Onconova Therapeutics Inc,44809200.0
ONVO,Organovo Holdings Inc,359452.3
OPCH,Option Care Health Inc.,685546.94
OPEN,Opendoor Technologies Inc,6003951.0
OPHC,Optimumbank Holdings Inc.,86337.266
OPI,Office Properties Income Trust,236646.2
OPK,Opko Health Inc,13613183.0
OPNT,Opiant Pharmaceuticals Inc,55658.21
OPRX,OptimizeRx Corp,201624.8
OPTT,- Reg S,19410540.0
ORBC,Orbcomm Inc,1887001.4
ORLY,"O`Reilly Automotive, Inc.",680636.4
ORMP,"Oramed Pharmaceuticals, Inc",562710.2
OSBC,Old Second Bancorporation Inc.,66435.69
OSIS,"OSI Systems, Inc.",88740.1
OSPN,OneSpan Inc,285327.1
OSTK,Overstock.com Inc,4249525.5
OSUR,Orasure Technologies Inc.,993903.5
OTIC,Otonomy Inc,664692.6
OTRK,Ontrak Inc,566127.44
OTTR,Otter Tail Corporation,133813.2
OVID,Ovid Therapeutics Inc,1880890.5
OXSQ,Oxford Square Capital Corp,254885.25
OZK,Bank OZK,1291055.4
PAA,Plains All American Pipeline LP,5650500.0
PACB,Pacific Biosciences of California Inc,1292863.1
PACW,Pacwest Bancorp,1316964.1
PATK,"Patrick Industries, Inc.",155112.69
PAYS,PaySign Inc,277563.9
PAYX,Paychex Inc.,1899835.4
PBCT,People`s United Financial Inc,5770430.5
PBPB,Potbelly Corp,100599.31
PCAR,Paccar Inc.,2286799.8
PCH,PotlatchDeltic Corp,506205.03
PCTI,PCTEL Inc,591352.75
PCYG,"Park City Group, Inc.",65499.156
PDCE,PDC Energy Inc,1022139.56
PDCO,Patterson Companies Inc.,1053731.9
PDFS,PDF Solutions Inc.,139363.69
PEBO,"Peoples Bancorp, Inc. (Marietta, OH)",66025.42
PEGA,Pegasystems Inc.,359761.7
PENN,"Penn National Gaming, Inc.",4668566.5
PEP,PepsiCo Inc,3631032.8
PETS,"Petmed Express, Inc.",1413137.4
PETZ,TDH Holdings Inc,70384.1
PFBC,"Preferred Bank (Los Angeles, CA)",79290.2
PFBI,"Premier Financial Bancorp, Inc.",51372.74
PFC,Premier Financial Corp,141889.0
PFG,Principal Financial Group Inc,1435831.0
PFIE,Profire Energy Inc,114195.055
PFLT,PennantPark Floating Rate Capital Ltd,169360.36
PFPT,Proofpoint Inc,475150.4
PFSW,PFSWEB Inc,129995.52
PFX,PhenixFIN Corp,9365.315
PGC,Peapack-Gladstone Financial Corp.,64049.42
PGEN,Precigen Inc,2192833.2
PGNY,Progyny Inc,931218.0
PHIO,Phio Pharmaceuticals Corp,632354.2
PHUN,Phunware Inc,16632274.0
PI,Impinj Inc,382489.84
PICO,Pico Holdings Inc.,57082.58
PIXY,ShiftPixy Inc,1585110.8
PLAB,"Photronics, Inc.",435810.1
PLAY,Dave & Buster`s Entertainment Inc,2380145.0
PLCE,Childrens Place Inc,829239.0
PLTK,Playtika Holding Corp,0.0
PLUG,Plug Power Inc,65511010.0
PLUS,ePlus Inc,67752.945
PLXS,Plexus Corp.,182657.89
PMD,Psychemedics Corp.,74315.58
PNFP,Pinnacle Financial Partners Inc.,502385.4
PNTG,Pennant Group Inc,113118.69
PODD,Insulet Corporation,488901.62
POOL,Pool Corporation,297225.84
POSH,Poshmark Inc (Class A),0.0
POWI,Power Integrations Inc.,421506.75
POWL,"Powell Industries, Inc.",61788.42
POWW,AMMO Inc,5323548.0
PPBI,"Pacific Premier Bancorp, Inc.",598697.6
PPC,Pilgrim`s Pride Corp.,878258.2
PPD,PPD Inc,829108.6
PRAA,PRA Group Inc,357507.38
PRDO,Perdoceo Education Corporation,412593.53
PRFT,Perficient Inc.,274008.38
PRGS,Progress Software Corp.,410175.0
PRGX,PRGX Global Inc,408743.75
PRIM,Primoris Services Corp,283142.75
PRPH,ProPhase Labs Inc,364479.75
PRPO,Precipio Inc,1066003.5
PRTK,Paratek Pharmaceuticals Inc.,341545.94
PRTS,CarParts.com Inc,4731230.0
PSEC,Prospect Capital Corp,2737465.2
PSHG,Performance Shipping Inc,105925.9
PSMT,Pricesmart Inc.,138827.58
PSTI,Pluristem Therapeutics Inc,995900.6
PSTV,Plus Therapeutics Inc,541266.94
PTC,PTC Inc,916892.44
PTCT,PTC Therapeutics Inc,511553.25
PTE,PolarityTE Inc,15560395.0
PTEN,Patterson-UTI Energy Inc,2553897.0
PTMN,Portman Ridge Finance Corp,302781.53
PTON,Peloton Interactive Inc (Class A),6481751.0
PTPI,Petros Pharmaceuticals Inc,64706.895
PTVE,Pactiv Evergreen Inc,459848.94
PUBM,PubMatic Inc (Class A),679134.8
PWFL,PowerFleet Inc,306097.0
PXLW,Pixelworks Inc,521353.6
PXS,Pyxis Tankers Inc,1231509.8
PYPL,PayPal Holdings Inc,10478155.0
PZZA,"Papa John`s International, Inc.",503291.94
QADA,"QAD, Inc. (Class A)",62216.42
QCOM,"Qualcomm, Inc.",7413520.0
QCRH,"QCR Holding, Inc.",82151.0
QDEL,Quidel Corp.,1291167.0
QIWI,QIWI plc,467813.78
QLGN,Qualigen Therapeutics Inc,1623050.0
QLYS,Qualys Inc,463590.6
QMCO,Quantum Corp,212023.89
QRTEA,Qurate Retail Inc (Series A),4610127.5
QRVO,Qorvo Inc,1149430.4
QUIK,Quicklogic Corp,105765.945
QUMU,Qumu Corp,155052.69
RADA,Rada Electronic Industries,739190.06
RAIL,FreightCar America Inc,460444.4
RAVE,Rave Restaurant Group Inc,977008.1
RAVN,"Raven Industries, Inc.",295469.94
RBBN,- New,426367.94
RCII,Rent-a-Center Inc.,625018.3
RCKY,"Rocky Brands, Inc",44122.05
RCM,R1 RCM Inc,932127.1
RCMT,"RCM Technologies, Inc.",116918.9
RDFN,Redfin Corp,1397068.6
RDNT,Radnet Inc,199190.89
RDVT,Red Violet Inc,55163.367
RDWR,Radware,172823.62
REAL,Therealreal Inc,3571074.2
REED,Reeds Inc,1795442.0
REFR,Research Frontiers Inc.,496999.78
REG,Regency Centers Corporation,1366345.8
REGI,Renewable Energy Group Inc,1205329.5
REGN,"Regeneron Pharmaceuticals, Inc.",1035367.25
REKR,Rekor Systems Inc,856323.4
RELL,"Richardson Electronics, Ltd.",129477.055
REPH,Recro Pharma Inc,876716.5
RESN,Resonant Inc,3533373.8
REYN,Reynolds Consumer Products Inc,0.0
RGEN,Repligen Corp.,419687.75
RGLD,"Royal Gold, Inc.",487260.4
RGLS,Regulus Therapeutics Inc,1852921.9
RGP,Resources Connection Inc,270642.22
RIBT,RiceBran Technologies,945761.56
RICK,RCI Hospitality Holdings Inc,92257.52
RIDE,Lordstown Motors Corp. (Class A),10073827.0
RIGL,Rigel Pharmaceuticals,3156219.8
RIOT,Riot Blockchain Inc,32067766.0
RLAY,Relay Therapeutics Inc,886926.75
RMBS,Rambus Inc.,897190.2
RMR,RMR Group Inc (Class A),68271.25
RMTI,Rockwell Medical Inc,1887264.9
RNET,RigNet Inc,228293.47
RNST,Renasant Corp.,423310.62
RNWK,"Realnetworks, Inc.",930319.5
ROCK,Gibraltar Industries Inc.,268910.62
ROIC,Retail Opportunity Investments Corp,1171720.0
ROKU,Roku Inc (Class A),4930569.5
ROLL,RBC Bearings Inc.,130547.16
ROOT,Root Inc (Class A),2640376.2
ROST,"Ross Stores, Inc.",1873819.5
RP,RealPage Inc.,2478044.0
RPRX,Royalty Pharma plc (Class A),3469996.0
RRGB,Red Robin Gourmet Burgers Inc,489769.78
RRR,Red Rock Resorts Inc (Class A),972768.6
RTLR,Rattler Midstream Lp,463980.22
RUN,Sunrun Inc,6415232.0
RUSHA,Rush Enterprises Inc (Class A),201917.47
RUTH,Ruths Hospitality Group Inc,610142.1
RVNC,Revance Therapeutics Inc,516468.88
RVSB,"Riverview Bancorp, Inc.",58143.74
RXT,Rackspace Technology Inc,1495743.6
RYAAY,Ryanair Holdings Plc,478899.47
RYTM,Rhythm Pharmaceuticals Inc.,489320.38
SABR,Sabre Corp,7312908.5
SAFM,"Sanderson Farms, Inc.",319450.25
SAFT,"Safety Insurance Group, Inc.",68348.0
SAGE,Sage Therapeutics Inc,541811.25
SAIA,Saia Inc.,194521.38
SALM,Salem Media Group Inc (Class A),654798.44
SANM,Sanmina Corp,324582.06
SANW,S&W Seed Co,137833.69
SASR,Sandy Spring Bancorp,163718.11
SATS,EchoStar Corp,967386.5
SAVA,Cassava Sciences Inc,4201410.0
SBAC,SBA Communications Corp (Class A),678689.9
SBCF,Seacoast Banking Corp. Of Florida,288912.75
SBLK,Star Bulk Carriers Corp,1120879.1
SBNY,Signature Bank,620110.7
SBRA,Sabra Healthcare REIT Inc,1343857.4
SBSI,Southside Bancshares Inc,122369.79
SBUX,Starbucks Corp.,6520917.5
SCHL,Scholastic Corp.,148051.05
SCHN,"Schnitzer Steel Industries, Inc. (Class A)",359411.6
SCKT,Socket Mobile Inc,244888.84
SCOR,Comscore Inc.,1066892.5
SCSC,"Scansource, Inc.",97972.52
SCVL,"Shoe Carnival, Inc.",149762.38
SCYX,Scynexis Inc,974009.4
SDC,Smiledirectclub Inc (Class A),7608750.0
SEAC,Seachange International Inc.,2704058.0
SEDG,Solaredge Technologies Inc,1560100.2
SEED,Origin Agritech Ltd.,250218.8
SEEL,Seelos Therapeutics Inc,3640222.8
SEIC,SEI Investments Co.,555534.3
SFIX,Stitch Fix Inc (Class A),4169835.8
SFM,Sprouts Farmers Market Inc,3211068.5
SFNC,Simmons First National Corp. (Class A),734299.1
SGBX,SG Blocks Inc,1208989.9
SGC,Superior Group of Companies Inc..,58198.844
SGEN,Seagen Inc,1059126.0
SGH,SMART Global Holdings Inc,333378.4
SGLB,Sigma Labs Inc,658763.5
SGMA,Sigmatron International Inc.,59842.41
SGMO,Sangamo Therapeutics Inc,1608308.4
SGMS,Scientific Games Corporation,747109.75
SGOC,SGOCO Group Ltd,521671.3
SGRP,"Spar Group, Inc.",635574.8
SHC,Sotera Health Co,991414.8
SHEN,Shenandoah Telecommunications Co.,173093.47
