symbol,name,avg_daily_volume_last_month
GNPX,Genprex Inc,1527665.5789
GNSS,Genasys Inc,214480.5263
GNTX,Gentex Corp.,1964439.5263
GNUS,Genius Brands International Inc,38414161.5263
GO,Grocery Outlet Holding Corp,1021605.4737
GOCO,GoHealth Inc (Class A),1453950.1053
GOEV,Canoo Inc (Class A),6362203.0000
GOGL,Golden Ocean Group Limited,507222.1053
GOGO,Gogo Inc,4518464.8421
GOOD,Gladstone Commercial Corp,208873.8947
GOOG,Alphabet Inc (Class C),1741264.2632
GOOGL,Alphabet Inc (Class A),2083448.6842
GOVX,Geovax Labs Inc,3613453.8947
GPRE,Green Plains Inc,997636.9474
GPRO,GoPro Inc. (Class A),5720987.7368
GRFS,- Level III,882585.1579
GRMN,Garmin Ltd,658288.3684
GROW,"U.S. Global Investors, Inc. (Class A)",310939.2105
GRPN,Groupon Inc,759440.4211
GRVY,Gravity Co Ltd,81414.0000
GRWG,GrowGeneration Corp,2893453.3684
GSHD,Goosehead Insurance Inc (Class A),148027.1053
GSM,Ferroglobe Plc,1465404.4211
GT,Goodyear Tire & Rubber Co.,3299329.8421
GTBP,GT Biopharma Inc,0.0000
GTIM,Good Times Restaurants Inc.,68960.1579
GVP,"GSE Systems, Inc.",565711.3684
GWPH,GW Pharmaceuticals,438347.4737
HAFC,Hanmi Financial Corp.,218526.7368
HAIN,Hain Celestial Group Inc,761326.7368
HALL,"Hallmark Financial Services, Inc",250699.1053
HALO,Halozyme Therapeutics Inc.,1271988.6842
HAS,"Hasbro, Inc.",798136.0526
HAYN,Haynes International Inc.,87238.3158
HBAN,"Huntington Bancshares, Inc.",15939750.7895
HBIO,Harvard Bioscience Inc.,137906.8947
HBNC,Horizon Bancorp Inc (IN),121821.7368
HBP,"Huttig Building Products, Inc.",64166.8947
HCAT,Health Catalyst Inc,475338.8421
HCCI,Heritage-Crystal Clean Inc,66032.9474
HCKT,Hackett Group Inc (The),114609.5789
HCSG,"Healthcare Services Group, Inc.",838635.0526
HDSN,"Hudson Technologies, Inc.",1307008.3158
HEAR,Turtle Beach Corp,714480.0000
HELE,Helen of Troy Ltd,308858.1579
HEPA,Hepion Pharmaceuticals Inc,1108294.5789
HFWA,Heritage Financial Corp.,180874.3158
HGSH,China HGS Real Estate Inc,354025.2105
HIBB,Hibbett Sports Inc,494618.3158
HIMX,Himax Technologies,3042506.0000
HLIO,Helios Technologies Inc,99708.6842
HLIT,"Harmonic, Inc.",509121.9474
HMHC,Houghton Mifflin Harcourt Co,2087225.8421
HMST,HomeStreet Inc,125321.6842
HMSY,HMS Holdings Corp,1854131.0526
HNRG,Hallador Energy Co,365460.1053
HOFT,Hooker Furniture Corp,43855.1579
HOFV,Hall of Fame Resort & Entertainment Company,6196367.1579
HOLI,Hollysys Automation Technologies Ltd,228449.6316
HOLX,"Hologic, Inc.",1963770.4737
HOMB,Home Bancshares Inc,658693.8947
HOPE,Hope Bancorp Inc,749657.3684
HOTH,Hoth Therapeutics Inc,2019673.9474
HRMY,Harmony Biosciences Holdings Inc,108927.2105
HRTX,Heron Therapeutics Inc,1086503.1579
HSIC,Henry Schein Inc.,769501.9474
HSII,"Heidrick & Struggles International, Inc.",110536.5789
HSKA,Heska Corp.,64403.4737
HST,Host Hotels & Resorts Inc,8279103.8421
HSTM,Healthstream Inc,132375.8421
HSTO,Histogen Inc,4080990.6316
HTBI,HomeTrust Bancshares Inc,51670.4211
HTBK,Heritage Commerce Corp.,243310.3158
HTBX,Heat Biologics Inc,1618215.9474
HTHT,Huazhu Group Limited,1348039.2632
HTLD,"Heartland Express, Inc.",512374.5263
HTLF,"Heartland Financial USA, Inc.",186227.7368
HUBG,"Hub Group, Inc. (Class A)",177532.8947
HURN,Huron Consulting Group Inc,100823.3684
HWC,Hancock Whitney Corp.,515325.1053
HWCC,Houston Wire & Cable Company,260279.5789
HYMC,Hycroft Mining Holding Corporation (Class A),110211.9474
IAC,IAC InterActiveCorp.,735842.5263
IART,Integra Lifesciences Holdings Corp,391710.8947
IBCP,"Independent Bank Corporation (Ionia, MI)",99467.1579
IBOC,International Bancshares Corp.,198757.5263
IBTX,Independent Bank Group Inc,242124.7368
ICAD,Icad Inc,184494.3684
ICCC,Immucell Corp.,53784.5789
ICHR,Ichor Holdings Ltd,417000.7895
ICLR,Icon Plc,217346.5789
ICON,"Iconix Brand Group, Inc.",1284747.5263
ICPT,Intercept Pharmaceuticals Inc,1358117.4211
ICUI,"ICU Medical, Inc.",156880.1579
IDCC,Interdigital Inc,233360.1579
IDEX,Ideanomics Inc,66648108.0526
IDN,Intellicheck Inc,239955.4211
IDRA,"Idera Pharmaceuticals, Inc.",449166.5263
IDXG,Interpace Biosciences Inc,251416.4737
IDXX,"Idexx Laboratories, Inc.",399819.2105
IEP,Icahn Enterprises L P,138720.5789
IESC,IES Holdings Inc,44524.4737
III,Information Services Group Inc.,272507.4211
IIIN,"Insteel Industries, Inc.",97391.8947
IIVI,Ii-Vi Inc.,1375277.8421
IKNX,Ikonics Corporation,51372.4737
ILMN,Illumina Inc,1281443.3684
ILPT,Industrial Logistics Properties Trust,317514.6316
IMBI,iMedia Brands Inc (Class A),46204.4737
IMGN,"Immunogen, Inc.",2345396.7895
IMKTA,"Ingles Markets, Inc. (Class A)",102323.6316
IMMR,Immersion Corp,1191582.7895
INCY,Incyte Corp.,1194810.8421
INDB,Independent Bank Corp.,147118.1579
INFI,Infinity Pharmaceuticals Inc.,2043600.5789
INFN,Infinera Corp.,3123389.0000
INO,Inovio Pharmaceuticals Inc,15217468.0000
INOD,Innodata Inc,264891.9474
INPX,Inpixon,6763942.4211
INSG,Inseego Corp,4596252.3158
INSM,Insmed Inc,913158.6316
INTC,Intel Corp.,50694779.7368
INTU,Intuit Inc,1421100.7368
INTZ,Intrusion Inc,189759.5263
INVA,Innoviva Inc,504929.4211
INVE,Identiv Inc,99912.3684
IONS,Ionis Pharmaceuticals Inc,940464.8947
IOSP,Innospec Inc,110891.6842
IPAR,"Inter Parfums, Inc.",120020.9474
IPGP,IPG Photonics Corp,294848.9474
IPHI,Inphi Corp,791241.3158
IQ,iQIYI Inc,10940409.8421
IRBT,Irobot Corp,1902397.9474
IRDM,Iridium Communications Inc,1017775.8947
IRIX,IRIDEX Corp.,917165.1053
IRTC,iRhythm Technologies Inc,750554.6842
IRWD,Ironwood Pharmaceuticals Inc (Class A),1734794.1053
ISBC,Investors Bancorp Inc,2498238.2632
ISIG,"Insignia Systems, Inc.",370197.5263
ISNS,"Image Sensing Systems, Inc.",76182.4737
ISRG,Intuitive Surgical Inc,718105.1579
ITI,Iteris Inc.,385100.8947
ITRI,Itron Inc.,406345.1053
ITRN,Ituran Location And Control Ltd.,51435.7895
IVAC,"Intevac, Inc.",82020.3158
IZEA,IZEA Worldwide Inc,8873431.3158
JACK,"Jack In The Box, Inc.",331879.0000
JAKK,Jakks Pacific Inc.,231319.7368
JAMF,Jamf Holding Corp,755039.3158
JAN,JanOne Inc,829340.0526
JAZZ,Jazz Pharmaceuticals plc,551207.5263
JBHT,"J.B. Hunt Transport Services, Inc.",802848.9474
JBSS,"Sanfilippo (John B.) & Son, Inc",65300.8421
JCOM,J2 Global Inc.,460608.8421
JCS,"Communications Systems, Inc.",60360.5789
JD,JD.com Inc,12454721.6316
JJSF,J&J Snack Foods Corp.,154444.2632
JKHY,"Jack Henry & Associates, Inc.",547487.6842
JOBS,51Job Inc.,149678.0000
JRJC,China Finance Online Co. Ltd.,140518.8421
JRVR,James River Group Holdings Ltd,231035.6842
JVA,Coffee Holding Co Inc,74655.2632
KALA,Kala Pharmaceuticals Inc,2177590.3684
KALU,Kaiser Aluminum Corp,102520.2105
KALV,KalVista Pharmaceuticals Inc,133524.1053
KBAL,"Kimball International, Inc. (Class B)",256930.5789
KDNY,Chinook Therapeutics Inc,104493.9474
KDP,Keurig Dr Pepper Inc,4956506.6842
KE,Kimball Electronics Inc,133013.1053
KELYA,"Kelly Services, Inc. (Class A)",137407.2632
KFRC,Kforce Inc.,116941.1053
KHC,Kraft Heinz Co,6845953.6316
KIRK,Kirkland`s Inc,1240181.6842
KLAC,KLA Corp.,1193439.4211
KLIC,"Kulicke & Soffa Industries, Inc.",760068.4211
KLXE,KLX Energy Services Holdings Inc,145868.4211
KMDA,Kamada Ltd,152820.8947
KNDI,Kandi Technologies Group Inc,8292051.6316
KOPN,Kopin Corp.,3843009.1053
KOSS,Koss Corp.,4911998.4737
KPTI,Karyopharm Therapeutics Inc,2831191.5263
KRMD,"Repro-Med Systems, Inc.",514480.0526
KRNT,Kornit Digital Ltd,193955.7368
KRNY,Kearny Financial Corp.,301395.7895
KSPN,Kaspien Holdings Inc,47281.3684
KTCC,Key Tronic Corp.,84599.6842
KTOS,Kratos Defense & Security Solutions Inc,1547911.1053
KTRA,Kintara Therapeutics Inc,877722.4737
KVHI,"KVH Industries, Inc.",75062.3684
KZIA,Kazia Therapeutics Limited,141878.2105
LABP,Landos Biopharma Inc,0.0000
LAKE,"Lakeland Industries, Inc.",349223.0526
LAMR,Lamar Advertising Co (Class A),467261.3158
LANC,Lancaster Colony Corp.,117084.1053
LAZR,Luminar Technologies Inc (Class A),8352296.5789
LBAI,"Lakeland Bancorp, Inc.",180409.5789
LBRDA,Liberty Broadband Corp (Series A),127803.9474
LBRDK,Liberty Broadband Corp (Series C),1429613.6316
LBTYA,Liberty Global plc (Class A),1599769.0000
LBTYK,Liberty Global plc (Class C),2925498.0526
LCNB,LCNB Corp,49638.0000
LCUT,"Lifetime Brands, Inc.",57391.2632
LE,"Lands` End, Inc.",206290.5789
LECO,"Lincoln Electric Holdings, Inc.",273677.2632
LEDS,Semileds Corp,83961.9474
LFMD,LifeMD Inc,820462.3158
LFUS,"Littelfuse, Inc.",130548.3158
LFVN,Lifevantage Corporation,83404.3158
LGIH,LGI Homes Inc,346376.0526
LGND,"Ligand Pharmaceuticals, Inc. (Class B)",974469.2105
LHCG,LHC Group Inc,176859.6842
LHDX,Lucira Health Inc,0.0000
LIFE,Atyr Pharma Inc,498876.3158
LILA,Liberty Latin America Ltd (Class A),363152.6316
LILAK,Liberty Latin America Ltd (Class C),799426.4737
LINC,Lincoln Educational Services Corp,152331.2105
LIQT,LiqTech International Inc,78733.8947
LITE,Lumentum Holdings Inc,2267375.4211
LIVE,Live Ventures Inc,415995.2632
LIVN,LivaNova PLC,405495.5789
LJPC,La Jolla Pharmaceutical Co.,2507859.0000
LKCO,Luokung Technology Corp,3631160.3684
LKFN,Lakeland Financial Corp.,100728.6842
LKQ,LKQ Corp,2045412.8421
LLIT,Lianluo Smart Ltd (Class A),1651151.9474
LLNW,Limelight Networks Inc,5990542.4737
LMNL,Liminal Biosciences Inc,1759144.1053
LMNR,Limoneira Co,77038.1579
LMNX,Luminex Corp,373778.7895
LNDC,Landec Corp.,160218.2105
LNT,Alliant Energy Corp.,1289892.6842
LNTH,Lantheus Holdings Inc,548393.7368
LOGI,Logitech International S.A.,1110573.2632
LOOP,Loop Industries Inc,280025.1053
LORL,Loral Space & Communications Inc,214034.3684
LPCN,Lipocine Inc,7322639.6316
LPSN,Liveperson Inc,888427.6316
LPTH,"Lightpath Technologies, Inc. (Class A)",658843.9474
LPTX,Leap Therapeutics Inc,760161.7368
LQDT,Liquidity Services Inc,338911.6842
LRCX,Lam Research Corp.,1706035.5789
LSCC,Lattice Semiconductor Corp.,998457.3684
LSTR,"Landstar System, Inc.",341078.3684
LSXMA,Tracking Stock - SiriusXM Series A,824618.0000
LSXMK,Tracking Stock - SiriusXM Series C,1070203.7895
LTBR,Lightbridge Corp,550683.3158
LTRPA,Liberty TripAdvisor Holdings Inc (Series A),1285322.4211
LTRX,Lantronix Inc,160537.8421
LULU,Lululemon Athletica inc.,1428175.0000
LUMO,Lumos Pharma Inc,50562.7895
LUNA,Luna Innovations Inc,303996.3158
LXRX,Lexicon Pharmaceuticals Inc,12687009.5263
LYFT,Lyft Inc,6297214.7895
LYL,Dragon Victory International Ltd,60280.3158
LYTS,LSI Industries Inc.,162624.0000
MAGS,Magal Security Systems,95027.8947
MANH,"Manhattan Associates, Inc.",315643.3158
MANT,Mantech International Corp (Class A),175206.6842
MAR,"Marriott International, Inc. (Class A)",2542218.5789
MARA,Marathon Patent Group Inc,54207210.2105
MARK,Remark Holdings Inc,5870432.8421
MARPS,Marine Petroleum Trust,244049.0526
MASI,Masimo Corp,304048.8421
MAT,"Mattel, Inc.",2127252.5263
MATW,Matthews International Corp. (Class A),148127.3684
MAXN,Maxeon Solar Technologies Ltd,730014.6842
MBII,Marrone Bio Innovations Inc,638594.1579
MBOT,Microbot Medical Inc,285847.5263
MBRX,Moleculin Biotech Inc,599049.1930
MBWM,Mercantile Bank Corp.,50805.8947
MCBC,Macatawa Bank Corp.,105382.1053
MCFE,McAfee Corp (Class A),913100.5263
MCHP,"Microchip Technology, Inc.",2055967.5263
MCHX,Marchex Inc (Class B),101753.0000
MCRB,Seres Therapeutics Inc,999850.5263
MCRI,"Monarch Casino & Resort, Inc.",71585.6316
MDB,MongoDB Inc (Class A),728972.7895
MDGL,Madrigal Pharmaceuticals Inc,212657.5263
MDLZ,Mondelez International Inc. (Class A),7382987.1579
MDRX,Allscripts Healthcare Solutions Inc,1430700.0526
MDXG,Mimedx Group Inc,610434.1579
MEDS,Trxade Group Inc,97167.3158
MEIP,MEI Pharma Inc,862394.8421
MELI,MercadoLibre Inc,674728.6316
MERC,Mercer International Inc.,320028.6316
MESO,Mesoblast Ltd,1359823.5789
MFIN,Medallion Financial Corp.,73248.6316
MGEE,"MGE Energy, Inc.",93626.2632
MGI,Moneygram International Inc.,3821495.1579
MGIC,Magic Software Enterprises Ltd.,84568.3684
MGLN,Magellan Health Inc,788550.4211
MGNI,Magnite Inc,6427680.1579
MGPI,"MGP Ingredients, Inc.",105135.8421
MGRC,McGrath Rentcorp,106391.6842
MHLD,Maiden Holdings Ltd,353598.6316
MICT,MICT Inc,552150.5263
MIDD,Middleby Corp.,986143.6842
MIK,Michaels Companies Inc,5865179.7368
MIND,MIND Technology Inc,111421.7895
MIST,Milestone Pharmaceuticals Inc,114327.5789
MITK,Mitek Systems Inc,726657.2632
MKGI,Monaker Group Inc,407661.2105
MKSI,"MKS Instruments, Inc.",407360.6842
MKTX,MarketAxess Holdings Inc.,322053.5263
MLCO,Melco Resorts & Entertainment Ltd,2310439.6316
MLHR,Herman Miller Inc.,596063.2105
MLND,Millendo Therapeutics Inc,1025773.2632
MMLP,Martin Midstream Partners LP,248917.2105
MMSI,"Merit Medical Systems, Inc.",290776.4211
MMYT,MakeMyTrip Ltd,332562.0000
MNDO,Mind C.T.I Ltd,64038.2105
MNKD,Mannkind Corp,3397370.7895
MNOV,Medicinova Inc,233819.0000
MNRO,Monro Inc,364050.9474
MNST,Monster Beverage Corp.,2412376.0526
MNTK,Montauk Renewables Inc,869320.1667
MODV,ModivCare Inc,86178.4737
MOFG,MidWestOne Financial Group Inc,42349.5263
MOMO,Momo Inc,5529134.6842
MORN,Morningstar Inc,123961.0526
MOSY,Mosys Inc,261271.3158
MPAA,Motorcar Parts of America Inc.,65963.6842
MPWR,Monolithic Power System Inc,366249.1053
MRCY,Mercury Systems Inc,442286.3684
MRIN,Marin Software Inc,1076718.9474
MRKR,Marker Therapeutics Inc,689738.5789
MRNA,Moderna Inc,18090855.2632
MRTN,"Marten Transport, Ltd.",277691.3158
MRTX,Mirati Therapeutics Inc,469697.6316
MRVI,Maravai LifeSciences Holdings Inc (Class A),1480154.1053
MRVL,Marvell Technology Group Ltd,9288492.4211
MSEX,Middlesex Water Co.,161505.0526
MSFT,Microsoft Corporation,34105162.6842
MSON,Misonix Inc,55446.8947
MSTR,Microstrategy Inc. (Class A),1206746.3158
MTCH,- New,2455080.2105
MTEM,Molecular Templates Inc,279198.8421
MTP,Midatech Pharma Plc,640707.0000
MTRX,Matrix Service Co.,345517.3158
MTSC,MTS Systems Corp.,365934.4737
MTSI,MACOM Technology Solutions Holdings Inc,601892.0000
MU,Micron Technology Inc.,22151159.0526
MVIS,Microvision Inc.,15257336.1579
MXIM,"Maxim Integrated Products, Inc.",2272520.3158
MYGN,"Myriad Genetics, Inc.",1000080.7368
MYSZ,My Size Inc,739043.4211
NAKD,Naked Brand Group Ltd,394700481.7895
NATI,National Instruments Corp.,1038333.7368
NATR,"Nature`s Sunshine Products, Inc.",73389.9474
NAVI,Navient Corp,2453408.7368
NBEV,NewAge Inc,2309120.6316
NBIX,"Neurocrine Biosciences, Inc.",978909.8421
NBSE,NeuBase Therapeutics Inc,438115.2105
NBTB,NBT Bancorp. Inc.,195213.3684
NCMI,National Cinemedia Inc,989387.8421
NCNA,NuCana plc,1213444.8421
NCNO,Ncino Inc,1682771.1053
NCTY,The9 Limited,11006837.8421
NDAQ,- 144A,1153970.8947
NDLS,Noodles & Company (Class A),258858.5263
NDSN,Nordson Corp.,349461.6842
NEO,Neogenomics Inc.,1306555.7895
NEOG,Neogen Corp.,240070.5263
NEON,Neonode Inc.,80976.3684
NETE,Net Element Inc.,961739.9474
NEWT,Newtek Business Services Corp,160491.5789
NFBK,Northfield Bancorp Inc,153269.5263
NFLX,NetFlix Inc,7370194.1579
NICE,NICE Ltd,355549.4737
NKLA,Nikola Corporation,20801995.0526
NKTR,Nektar Therapeutics,1362864.4737
NLOK,NortonLifeLock Inc,5924904.7895
NLTX,Neoleukin Therapeutics Inc,321766.0000
NMFC,New Mountain Finance Corp,412944.6316
NMRK,Newmark Group Inc (Class A),801002.0000
NNBR,NN Inc,149655.4737
NOVN,Novan Inc,28697232.7895
NOVT,Novanta Inc,107852.2105
NSIT,Insight Enterprises Inc.,153260.8947
NSSC,NAPCO Security Technologies Inc,78488.5789
NSTG,Nanostring Technologies Inc,784162.5789
NTAP,Netapp Inc,2072413.2632
NTCT,Netscout Systems Inc,375980.7895
NTES,NetEase Inc,2774546.9474
NTGR,Netgear Inc,476752.8421
NTLA,Intellia Therapeutics Inc,2041740.5789
NTNX,Nutanix Inc (Class A),1523793.9474
NTRA,Natera Inc,974531.0526
NTRS,Northern Trust Corp.,1032310.4737
NTUS,Natus Medical Inc,243432.0526
NTWK,"Netsol Technologies, Inc.",75867.6316
NUAN,Nuance Communications Inc,3856489.8421
NURO,Neurometrix Inc.,613571.5789
NUVA,Nuvasive Inc,900072.5263
NVAX,"Novavax, Inc.",5273368.9474
NVCR,NovoCure Ltd,641246.5263
NVDA,NVIDIA Corp,8099236.3684
NVEE,NV5 Global Inc,72215.3158
NVFY,Nova Lifestyle Inc,216331.0000
NVIV,InVivo Therapeutics Holdings Corp,7964693.8421
NVMI,Nova Measuring Instruments Ltd,124479.8947
NWBI,Northwest Bancshares Inc,710479.5263
NWL,Newell Brands Inc,3257755.3158
NWPX,Northwest Pipe Co.,43652.0526
NWS,News Corp (Class B),947571.9474
NWSA,News Corp (Class A),2538308.5789
NXGN,NextGen Healthcare Inc,403284.3684
NXPI,NXP Semiconductors NV,2644182.7368
NXTD,Nxt-ID Inc,14965892.3158
NYMT,New York Mortgage Trust Inc,3623269.3684
NYMX,Nymox Pharmaceutical Corp,130475.7895
OBLG,Oblong Inc,192354.4737
OBSV,ObsEva SA.,13142547.7895
OCC,Optical Cable Corp.,357613.3158
OCFC,OceanFirst Financial Corp.,174170.9474
OCSI,Oaktree Strategic Income Corp,54474.1053
OCSL,Oaktree Specialty Lending Corp,547244.4737
OCUP,Ocuphire Pharma Inc,117424.1053
ODFL,"Old Dominion Freight Line, Inc.",733743.8947
ODP,ODP Corporation (The),983466.6316
OEG,Orbital Energy Group Inc,14057993.0526
OESX,Orion Energy Systems Inc,400770.0526
OFIX,Orthofix Medical Inc,102834.9474
OIIM,O2 Micro International,504583.0526
OKTA,Okta Inc (Class A),1371427.1053
OLB,OLB Group Inc,58573.0000
OLED,Universal Display Corp.,294836.5789
OLLI,Ollies Bargain Outlet Holdings Inc,1967652.7895
OMAB,Grupo Aeroportuario del Centro Norte S.A.B de C.V.,60094.8421
OMCL,"Omnicell, Inc.",421267.2632
OMER,Omeros Corporation,908561.6842
OMEX,"Odyssey Marine Exploration, Inc.",51343.0526
ON,ON Semiconductor Corp.,7990433.1053
ONB,Old National Bancorp,780249.5789
ONCS,OncoSec Medical Inc,470836.9474
ONCT,Oncternal Therapeutics Inc,1784582.1053
ONEM,1life Healthcare Inc,1646898.0000
ONTX,Onconova Therapeutics Inc,44809199.1579
ONVO,Organovo Holdings Inc,359452.3158
OPCH,Option Care Health Inc.,685546.9474
OPEN,Opendoor Technologies Inc,6003951.0526
OPHC,Optimumbank Holdings Inc.,86337.2632
OPI,Office Properties Income Trust,236646.2105
OPK,Opko Health Inc,8910348.3684
OPNT,Opiant Pharmaceuticals Inc,55658.2105
OPRX,OptimizeRx Corp,201624.7895
OPTT,- Reg S,19410540.3158
ORBC,Orbcomm Inc,1887001.3158
ORLY,"O`Reilly Automotive, Inc.",680636.3684
ORMP,"Oramed Pharmaceuticals, Inc",562710.2105
OSBC,Old Second Bancorporation Inc.,66435.6842
OSIS,"OSI Systems, Inc.",88740.1053
OSPN,OneSpan Inc,285327.1053
OSTK,Overstock.com Inc,4249525.5789
OSUR,Orasure Technologies Inc.,993903.4737
OTIC,Otonomy Inc,664692.6316
OTRK,Ontrak Inc,566127.4211
OTTR,Otter Tail Corporation,133813.2105
OVID,Ovid Therapeutics Inc,1880890.4737
OXSQ,Oxford Square Capital Corp,408137.6316
OZK,Bank OZK,1291055.4211
PAA,Plains All American Pipeline LP,5415281.8947
PACB,Pacific Biosciences of California Inc,5587095.7368
PACW,Pacwest Bancorp,1092021.3158
PATK,"Patrick Industries, Inc.",155112.6842
PAYS,PaySign Inc,277563.8947
PAYX,Paychex Inc.,1899835.4211
PBCT,People`s United Financial Inc,5770430.5789
PBPB,Potbelly Corp,100599.3158
PCAR,Paccar Inc.,2286799.7895
PCH,PotlatchDeltic Corp,350783.5263
PCTI,PCTEL Inc,591352.7368
PCYG,"Park City Group, Inc.",65499.1579
PDCE,PDC Energy Inc,1022139.5789
PDCO,Patterson Companies Inc.,1053731.8947
PDFS,PDF Solutions Inc.,139363.6842
PEBO,"Peoples Bancorp, Inc. (Marietta, OH)",66025.4211
PEGA,Pegasystems Inc.,359761.6842
PENN,"Penn National Gaming, Inc.",4668566.6316
PEP,PepsiCo Inc,4978465.4211
PETS,"Petmed Express, Inc.",1413137.4211
PETZ,TDH Holdings Inc,70384.1053
PFBC,"Preferred Bank (Los Angeles, CA)",71600.7895
PFBI,"Premier Financial Bancorp, Inc.",51372.7368
PFC,Premier Financial Corp,141889.0000
PFG,Principal Financial Group Inc,1435831.0000
PFIE,Profire Energy Inc,114195.0526
PFLT,PennantPark Floating Rate Capital Ltd,214265.7368
PFPT,Proofpoint Inc,475150.4211
PFSW,PFSWEB Inc,129995.5263
PGC,Peapack-Gladstone Financial Corp.,64049.4211
PGEN,Precigen Inc,2192833.1579
PGNY,Progyny Inc,790623.8947
PHIO,Phio Pharmaceuticals Corp,632354.1579
PHUN,Phunware Inc,16632274.3684
PI,Impinj Inc,382489.8421
PICO,Pico Holdings Inc.,57082.5789
PIXY,ShiftPixy Inc,1585110.7368
PLAB,"Photronics, Inc.",435810.1053
PLAY,Dave & Buster`s Entertainment Inc,2380145.1053
PLCE,Childrens Place Inc,829239.0000
PLTK,Playtika Holding Corp,8357096.1818
PLUG,Plug Power Inc,65511008.0526
PLUS,ePlus Inc,67752.9474
PLXS,Plexus Corp.,182657.8947
PMD,Psychemedics Corp.,74315.5789
PNFP,Pinnacle Financial Partners Inc.,502385.4211
PNTG,Pennant Group Inc,113118.6842
PODD,Insulet Corporation,488901.6316
POOL,Pool Corporation,297225.8421
POSH,Poshmark Inc (Class A),1965149.5000
POWI,Power Integrations Inc.,421506.7368
POWL,"Powell Industries, Inc.",61788.4211
POWW,AMMO Inc,5323547.8947
PPBI,"Pacific Premier Bancorp, Inc.",598697.6316
PPC,Pilgrim`s Pride Corp.,758340.7895
PPD,PPD Inc,829108.6316
PRAA,PRA Group Inc,357507.3684
PRDO,Perdoceo Education Corporation,412593.5263
PRFT,Perficient Inc.,274008.3684
PRGS,Progress Software Corp.,410175.0000
PRGX,PRGX Global Inc,408743.7368
PRIM,Primoris Services Corp,283142.7368
PRPH,ProPhase Labs Inc,364479.7368
PRPO,Precipio Inc,1066003.5263
PRTK,Paratek Pharmaceuticals Inc.,341545.9474
PRTS,CarParts.com Inc,4731229.9474
PSEC,Prospect Capital Corp,2737465.3684
PSHG,Performance Shipping Inc,105925.8947
PSMT,Pricesmart Inc.,138827.5789
PSTI,Pluristem Therapeutics Inc,995900.6316
PSTV,Plus Therapeutics Inc,541266.9474
PTC,PTC Inc,916892.4211
PTCT,PTC Therapeutics Inc,511553.2632
PTE,PolarityTE Inc,15560394.9474
PTEN,Patterson-UTI Energy Inc,2553896.8947
PTMN,Portman Ridge Finance Corp,302781.5263
PTON,Peloton Interactive Inc (Class A),6481750.8421
PTPI,Petros Pharmaceuticals Inc,64706.8947
PTVE,Pactiv Evergreen Inc,459848.9474
PUBM,PubMatic Inc (Class A),679134.8421
PWFL,PowerFleet Inc,306097.0000
PXLW,Pixelworks Inc,521353.5789
PXS,Pyxis Tankers Inc,1231509.7368
PYPL,PayPal Holdings Inc,7676595.4211
PZZA,"Papa John`s International, Inc.",503291.9474
QADA,"QAD, Inc. (Class A)",62216.4211
QCOM,"Qualcomm, Inc.",7413520.2105
QCRH,"QCR Holding, Inc.",82151.0000
QDEL,Quidel Corp.,1097646.4211
QIWI,QIWI plc,467813.7895
QLGN,Qualigen Therapeutics Inc,1623050.0000
QLYS,Qualys Inc,463590.5789
QMCO,Quantum Corp,212023.8947
QRTEA,Qurate Retail Inc (Series A),4610127.4211
QRVO,Qorvo Inc,1149430.4211
QUIK,Quicklogic Corp,105765.9474
QUMU,Qumu Corp,155052.6842
RADA,Rada Electronic Industries,739190.0526
RAIL,FreightCar America Inc,460444.4211
RAVE,Rave Restaurant Group Inc,977008.1053
RAVN,"Raven Industries, Inc.",295469.9474
RBBN,- New,426367.9474
RCII,Rent-a-Center Inc.,625018.3158
RCKY,"Rocky Brands, Inc",44122.0526
RCM,R1 RCM Inc,932127.1053
RCMT,"RCM Technologies, Inc.",116918.8947
RDFN,Redfin Corp,1397068.6842
RDNT,Radnet Inc,199190.8947
RDVT,Red Violet Inc,55163.3684
RDWR,Radware,172823.6316
REAL,Therealreal Inc,3571074.3158
REED,Reeds Inc,1795442.0000
REFR,Research Frontiers Inc.,496999.7895
REG,Regency Centers Corporation,1366345.7368
REGI,Renewable Energy Group Inc,1205329.5263
REGN,"Regeneron Pharmaceuticals, Inc.",1035367.2632
REKR,Rekor Systems Inc,856323.3684
RELL,"Richardson Electronics, Ltd.",129477.0526
REPH,Recro Pharma Inc,876716.5263
RESN,Resonant Inc,3533373.6316
REYN,Reynolds Consumer Products Inc,484918.0526
RFIL,RF Industries Ltd.,125579.6842
RGEN,Repligen Corp.,419687.7368
RGLD,"Royal Gold, Inc.",487260.4211
RGLS,Regulus Therapeutics Inc,1852921.8421
RGP,Resources Connection Inc,270642.2105
RIBT,RiceBran Technologies,945761.5789
RICK,RCI Hospitality Holdings Inc,92257.5263
RIDE,Lordstown Motors Corp. (Class A),11601425.3684
RIGL,Rigel Pharmaceuticals,3156219.8421
RIOT,Riot Blockchain Inc,32067765.8421
RLAY,Relay Therapeutics Inc,886926.7368
RMBS,Rambus Inc.,897190.2105
RMR,RMR Group Inc (Class A),58490.0526
RMTI,Rockwell Medical Inc,1887264.8947
RNET,RigNet Inc,228293.4737
RNST,Renasant Corp.,423310.6316
RNWK,"Realnetworks, Inc.",930319.4737
ROCK,Gibraltar Industries Inc.,268910.6316
ROIC,Retail Opportunity Investments Corp,1171720.0526
