symbol,name,currency,sector,active_date,avg_daily_volume_last_month
CINF,Cincinnati Financial Corp.,USD,"Finance, Insurance",1971-03-09,889172.6957
CIVB,Civista Bancshares Inc,USD,"Finance, Banking",2001-04-02,60667.7826
CJJD,China Jo-Jo Drugstores Inc,USD,"Healthcare, Pharmaceuticals, Retail, Consumer Products",2019-09-05,1585313.6087
CLAR,Clarus Corp,USD,"Manufacturing, Healthcare, Biotechnology",2010-06-11,181195.7391
CLBS,Caladrius Biosciences Inc,USD,"Manufacturing, Electronics, Retail, Consumer Products",2013-08-05,3760215.5217
CLDX,Celldex Therapeutics Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2001-05-05,957713.8696
CLFD,Clearfield Inc,USD,,2001-05-05,140458.1739
CLIR,ClearSign Technologies Corp,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2012-04-25,200972.5217
CLMT,Calumet Specialty Products,USD,"Manufacturing, Engineering, Materials",2006-01-26,335092.2609
CLNE,Clean Energy Fuels Corp,USD,"Energy, Manufacturing, Clean Energy, Oil and Gas",2007-05-25,6615370.7826
CLOV,Clover Health Investments Corp (Class A),USD,,2021-01-08,13742865.5652
CLRB,Cellectar Biosciences Inc,USD,,2014-08-15,1318689.2609
CLRO,ClearOne Inc,USD,,2007-08-14,586322.5217
CLSK,Cleanspark Inc,USD,,2019-12-11,3529250.1304
CLSN,Celsion Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2008-02-08,5864952.5217
CLVS,Clovis Oncology Inc,USD,"Manufacturing, Healthcare, Biotechnology",2011-11-16,22261832.0000
CLXT,Calyxt Inc,USD,"Food, Manufacturing, Technology",2017-07-20,229917.1304
CMCO,Columbus Mckinnon Corp.,USD,"Manufacturing, Machinery",1996-02-23,122771.2174
CMCSA,Comcast Corp (Class A),USD,"Telecommunications, Entertainment and Media, Internet",2002-10-30,20105152.9130
CME,CME Group Inc (Class A),USD,Finance,2005-05-02,1839282.4783
CMTL,Comtech Telecommunications Corp.,USD,"Telecommunications, Manufacturing, Technology",1988-01-20,232409.0000
CNDT,Conduent Inc,USD,Consulting,2019-09-05,2285671.0435
CNET,ZW Data Action Technologies Inc,USD,,2020-10-14,2623496.5217
CNOB,ConnectOne Bancorp Inc.,USD,"Finance, Banking",1996-06-24,173755.6957
CNSL,Consolidated Communications Holdings Inc,USD,"Telecommunications, Internet, Technology",2005-07-22,640802.8696
CNTY,Century Casinos Inc.,USD,"Restaurants, Consulting, Retail, Entertainment and Media",1993-11-10,347080.4348
CNXC,Concentrix Corporation,USD,,2020-11-16,274986.9130
CNXN,"PC Connection, Inc.",USD,"Software, Internet, Technology",2019-09-05,65815.8261
CODA,Coda Octopus Group Inc.,USD,"Manufacturing, Electronics, Engineering, Technology",2017-07-19,40168.6087
CODX,Co-Diagnostics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2017-07-12,1349470.4783
COLB,"Columbia Banking System, Inc.",USD,"Finance, Banking",1992-06-16,421201.6087
COLM,Columbia Sportswear Co.,USD,"Sports, Apparel and Footwear, Fashion and Jewelry, Consumer Products",1998-03-27,362535.7391
CONE,CyrusOne Inc,USD,"Real Estate, Finance",2013-01-18,832092.6087
COOP,Mr. Cooper Group Inc,USD,,2019-09-10,1086238.8696
CORE,Core-Mark Hldg Co Inc,USD,"Advertising and Marketing, Electronics, Retail, Consumer Products, Technology",2005-12-02,239623.9130
COST,Costco Wholesale Corp,USD,"Food, Alcohol and Tobacco, Retail, Consumer Products",1993-10-22,4019050.2174
CPIX,Cumberland Pharmaceuticals Inc.,USD,"Healthcare, Pharmaceuticals",2009-08-11,42524.2609
CPLP,Capital Product Partners L P,USD,"Oil and Gas, Logistics, Transportation",2008-05-31,121315.1739
CPRT,"Copart, Inc.",USD,"Manufacturing, Consumer Products, Technology",1994-03-17,1228769.8696
CPRX,Catalyst Pharmaceuticals Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2006-10-24,1864815.2609
CPSH,CPS Technologies Corporation,USD,"Manufacturing, Materials",2015-01-15,751842.0435
CPSI,Computer Programs & Systems Inc,USD,"Consulting, Healthcare, Software, Technology",2002-05-20,75283.5652
CPST,Capstone Turbine Corp.,USD,,2019-10-23,252943.0000
CRBP,Corbus Pharmaceuticals Holdings Inc,USD,,2015-04-16,6162529.4348
CRCT,Cricut Inc (Class A),USD,,2021-03-25,2225509.5000
CRDF,Cardiff Oncology Inc,USD,,2020-05-08,1014394.5652
CREE,"Cree, Inc.",USD,"Electronics, Semiconductors",1993-02-09,1720237.3043
CREG,China Recycling Energy Corporation,USD,,2020-04-15,114238.6087
CRESY,Cresud,USD,"Real Estate, Finance",1997-03-19,250639.1739
CREX,Creative Realities Inc,USD,,2006-11-27,721819.0435
CRIS,Curis Inc,USD,,2000-08-01,2141721.5217
CRMT,"Americas Car Mart, Inc.",USD,"Retail, Transportation, Automotive",1987-03-13,40649.3913
CRNC,Cerence Inc,USD,,2019-09-16,632738.8261
CRNT,Ceragon Networks Ltd,USD,,2000-08-04,1627439.9130
CROX,Crocs Inc,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2006-02-08,1086983.0435
CRSP,CRISPR Therapeutics AG,USD,,2016-10-19,2133384.8696
CRSR,Corsair Gaming Inc,USD,,2020-09-23,1646312.7826
CRTO,Criteo S.A,USD,"Software, Internet, Technology",2013-10-30,992737.0870
CRUS,"Cirrus Logic, Inc.",USD,"Manufacturing, Semiconductors, Engineering, Technology",1989-06-09,741719.3913
CRVL,Corvel Corp.,USD,"Finance, Insurance",1991-06-28,46393.2174
CRVS,Corvus Pharmaceuticals Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2016-03-23,676642.3043
CRWD,Crowdstrike Holdings Inc (Class A),USD,,2019-06-12,4988404.0000
CSBR,Champions Oncology Inc,USD,"Manufacturing, Healthcare, Biotechnology",2015-08-21,40882.4348
CSCO,"Cisco Systems, Inc.",USD,"Telecommunications, Manufacturing, Electronics, Software, Internet, Technology",1990-02-16,25218891.1304
CSCW,Color Star Technology Co Ltd,USD,,2020-05-06,36802483.6522
CSGP,"Costar Group, Inc.",USD,"Software, Internet, Technology",1998-07-01,408322.2609
CSGS,CSG Systems International Inc.,USD,"Consulting, Software, Technology",1996-02-28,197396.2174
CSIQ,Canadian Solar Inc,USD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology",2006-11-09,2529830.6087
CSTE,Caesarstone Ltd,USD,,2012-03-22,237559.6522
CSWC,Capital Southwest Corp.,USD,Finance,1970-12-01,153890.9565
CSX,CSX Corp.,USD,"Logistics, Transportation",2015-12-22,3768136.5652
CTAS,Cintas Corporation,USD,Logistics,1983-08-19,470184.9565
CTG,"Computer Task Group, Inc.",USD,"Consulting, Technology",2019-09-05,92184.5217
CTHR,Charles & Colvard Ltd,USD,"Manufacturing, Fashion and Jewelry, Consumer Products, Internet, Technology",1997-11-14,782250.0870
CTIB,Yunhong CTI Ltd,USD,,2020-03-13,471996.6957
CTIC,CTI BioPharma Corp,USD,"Healthcare, Pharmaceuticals, Biotechnology",1997-03-21,678290.0870
CTRE,CareTrust REIT Inc,USD,"Real Estate, Finance",2014-06-03,657211.0870
CTRN,Citi Trends Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2005-05-18,251598.5217
CTSH,Cognizant Technology Solutions Corp. (Class A),USD,"Consulting, Software, Technology",1998-06-19,3105937.4783
CTSO,Cytosorbents Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2014-12-23,307381.6087
CTXR,Citius Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2017-08-03,10092100.7391
CTXS,"Citrix Systems, Inc.",USD,"Software, Internet, Technology",1995-12-08,1161933.0870
CUEN,Cuentas Inc,USD,,2021-02-02,275343.1739
CUTR,Cutera Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2004-03-31,382549.4348
CVBF,CVB Financial Corp.,USD,"Finance, Banking",2000-06-12,622649.0870
CVCO,Cavco Industries Inc,USD,"Manufacturing, Construction, Real Estate",2003-07-01,44711.6522
CVET,Covetrus Inc,USD,,2019-02-04,908707.6522
CVGI,Commercial Vehicle Group Inc,USD,"Logistics, Transportation",2004-08-05,342529.5217
CVGW,"Calavo Growers, Inc",USD,"Food, Manufacturing, Consumer Products",2002-07-22,106734.5652
CVLG,Covenant Logistics Group Inc (Class A),USD,"Logistics, Transportation",1994-10-28,91691.3913
CVLT,Commvault Systems Inc,USD,"Software, Internet, Technology",2006-09-22,325863.1739
CVV,CVD Equipment Corp.,USD,,2007-09-20,52139.0435
CWBR,CohBar Inc,USD,,2017-12-15,522353.0435
CWCO,Consolidated Water Co. Ltd.,USD,Utilities,1995-05-17,98801.5217
CWST,"Casella Waste Systems, Inc. (Class A)",USD,Environmental Services,1997-10-29,250248.3478
CXDC,China XD Plastics Co Ltd,USD,,2009-11-27,185903.7826
CXDO,Crexendo Inc,USD,,2001-05-05,62290.1304
CYAN,Cyanotech Corp.,USD,,1991-05-21,696958.0870
CYBE,Cyberoptics Corp.,USD,"Manufacturing, Electronics",1987-12-17,76827.0870
CYBR,CyberArk Software Ltd,USD,,2014-09-24,477240.1304
CYCC,Cyclacel Pharmaceuticals Inc,USD,,2020-04-15,412795.5652
CYRN,CYREN Ltd,USD,,1999-07-13,2020525.7826
CYRX,CryoPort Inc,USD,"Logistics, Transportation",2010-02-12,603345.7391
CYTH,Cyclo Therapeutics Inc (Class A),USD,,2020-12-09,780952.5217
CYTK,Cytokinetics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2004-04-29,1099710.0435
CZR,Caesars Entertainment Inc,USD,,2020-07-21,5131277.8696
DAKT,Daktronics Inc.,USD,"Manufacturing, Electronics, Engineering, Technology",1994-02-10,389709.3043
DARE,Dare Bioscience Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-04-10,1461986.6522
DBX,Dropbox Inc (Class A),USD,"Internet, Technology",2018-03-23,9253878.0435
DCOM,Dime Community Bancshares Inc,USD,,2021-02-01,168149.7826
DCPH,Deciphera Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2017-09-28,418280.3043
DCT,Duck Creek Technologies Inc,USD,,2020-08-14,1013420.7391
DCTH,Delcath Systems Inc,USD,,2019-12-24,459432.2174
DDOG,Datadog Inc (Class A),USD,,2019-09-19,4297964.7391
DENN,Denny`s Corp.,USD,"Food, Restaurants, Retail",2005-05-10,564351.5217
DFFN,Diffusion Pharmaceuticals Inc,USD,,2016-11-09,3965761.0870
DGICA,Donegal Group Inc. (Class A),USD,,2001-04-20,95803.8696
DGII,"Digi International, Inc.",USD,"Electronics, Software, Internet, Technology",1989-10-05,442046.0435
DGLY,Digital Ally Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2008-01-02,4884270.1304
DHC,Diversified Healthcare Trust,USD,,2020-01-02,1355258.2609
DIOD,"Diodes, Inc.",USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2000-06-19,500924.0435
DISCA,Discovery Inc (Class A),USD,"Telecommunications, Entertainment and Media, Internet",2019-10-16,20405801.9565
DISCB,Discovery Inc (Class B),USD,Entertainment and Media,2005-07-21,64221.5217
DISCK,Discovery Inc (Series C),USD,"Telecommunications, Entertainment and Media, Internet",2008-09-18,14816595.4783
DISH,Dish Network Corp (Class A),USD,"Telecommunications, Entertainment and Media, Internet",1995-06-21,3915168.3913
DKNG,DraftKings Inc (Class A),USD,,2020-04-24,20070566.9130
DLPN,Dolphin Entertainment Inc.,USD,,2020-11-27,11541794.8696
DLTH,Duluth Holdings Inc (Class B),USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2015-11-20,316630.5652
DLTR,Dollar Tree Inc,USD,"Retail, Fashion and Jewelry, Consumer Products",1995-03-07,2128358.0000
DMAC,DiaMedica Therapeutics Inc,USD,,2018-12-07,113557.4348
DMLP,Dorchester Minerals LP,USD,"Energy, Oil and Gas",2008-09-04,49434.8696
DMRC,Digimarc Corporation,USD,"Entertainment and Media, Software, Internet, Technology",2008-10-17,174931.1739
DNLI,Denali Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2017-12-08,563400.0435
DOCU,DocuSign Inc,USD,,2018-04-27,3729187.3043
DORM,Dorman Products Inc,USD,"Manufacturing, Automotive",1991-03-12,161902.4348
DOX,Amdocs Ltd,USD,"Software, Internet, Technology",2013-12-20,1115947.8696
DRIO,DarioHealth Corp,USD,,2019-11-18,387034.0000
DRNA,Dicerna Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-01-30,932022.3043
DRRX,Durect Corp,USD,"Healthcare, Pharmaceuticals, Biotechnology",2000-09-28,1480042.3043
DRVN,Driven Brands Holdings Inc,USD,Recent IPOs,2021-01-15,841589.0870
DSGN,Design Therapeutics Inc,USD,Recent IPOs,2021-03-26,1007160.7500
DSKE,Daseke Inc,USD,"Logistics, Transportation",2015-09-11,658666.6087
DSP,Viant Technology Inc (Class A),USD,,2021-02-10,489108.6522
DSPG,"DSP Group, Inc.",USD,"Manufacturing, Semiconductors, Engineering, Technology",1994-02-11,182135.6522
DTEA,Davidstea Inc,USD,"Food, Retail, Consumer Products",2015-06-05,231800.4783
DUOT,Duos Technologies Group Inc,USD,,2020-01-17,56254.9130
DVAX,Dynavax Technologies Corp.,USD,"Manufacturing, Healthcare, Biotechnology",2004-02-11,3282402.0870
DWSN,Dawson Geophysical Company,USD,"Machinery, Oil and Gas, Consulting, Mining, Engineering",2007-11-06,78098.5217
DXCM,Dexcom Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2005-04-14,869737.5652
DXPE,"DXP Enterprises, Inc.",USD,"Manufacturing, Machinery, Engineering",1997-07-02,112363.0870
DXYN,Dixie Group Inc.,USD,"Manufacturing, Consumer Products",1986-11-25,295164.9130
DYAI,"Dyadic International Inc., DE",USD,"Manufacturing, Healthcare, Biotechnology",2019-04-17,1442072.6522
DYN,Dyne Therapeutics Inc,USD,,2020-09-17,319216.8261
DYNT,Dynatronics Corp.,USD,,1983-11-16,722076.3043
DZSI,DZS Inc,USD,,2020-08-31,129473.3043
EA,"Electronic Arts, Inc.",USD,"Entertainment and Media, Software, Technology",1989-09-20,2500447.4783
EARS,Auris Medical Holding Ltd,USD,,2014-08-01,5602862.0435
EAST,Eastside Distilling Inc,USD,"Alcohol and Tobacco, Manufacturing",2019-09-05,130135.6522
EBAY,EBay Inc.,USD,"Advertising and Marketing, Mobile, Retail, Software, Internet, Technology",1998-09-24,7240686.1304
EBC,Eastern Bankshares Inc.,USD,,2020-10-15,1162742.3043
EBIX,Ebix Inc.,USD,"Consulting, Finance, Insurance",1987-07-01,605661.3043
EBSB,Meridian Bancorp Inc,USD,"Finance, Banking",2014-07-29,154378.1304
ECHO,Echo Global Logistics Inc,USD,"Logistics, Transportation",2009-10-02,233627.9565
ECOL,US Ecology Inc.,USD,,2019-11-04,179703.8261
ECPG,"Encore Capital Group, Inc.",USD,Finance,2003-07-22,446328.6087
EDAP,EDAP TMS S.A.,USD,"Manufacturing, Healthcare, Biotechnology",1997-08-01,300789.7391
EDIT,Editas Medicine Inc,USD,"Healthcare, Biotechnology, Technology",2016-02-03,2124630.3913
EDRY,EuroDry Ltd,USD,,2018-05-31,70164.9565
EEFT,Euronet Worldwide Inc,USD,"Consulting, Software, Technology",1997-03-07,398869.5652
EFOI,Energy Focus Inc,USD,,2020-06-12,142853.1304
EFSC,Enterprise Financial Services Corp.,USD,"Finance, Banking",2005-02-08,175956.3043
EGAN,eGain Corp,USD,"Software, Internet, Technology",2011-10-12,250948.0435
EGLE,Eagle Bulk Shipping Inc,USD,,2020-09-15,154102.7826
EGOV,NIC Inc,USD,"Software, Internet, Technology",1999-07-15,1073795.5217
EGRX,Eagle Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2014-02-12,125713.2609
EHTH,eHealth Inc,USD,"Healthcare, Finance, Insurance",2006-10-13,912737.4348
EKSO,Ekso Bionics Holdings Inc,USD,,2017-08-21,207678.2609
ELOX,Eloxx Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2018-04-26,109828.0435
ELSE,"Electro-Sensors, Inc.",USD,,1981-06-04,47327.7826
ELYS,Elys Game Technology Corp.,USD,,2020-11-10,891787.0435
EMKR,Emcore Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",1997-03-06,544259.2174
ENG,Englobal Corporation,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2007-12-18,1744536.4348
ENPH,Enphase Energy Inc,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2012-03-30,3703181.6087
ENSG,Ensign Group Inc,USD,Healthcare,2007-11-09,348034.4783
ENTG,Entegris Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2000-07-11,797375.0870
ENVB,Enveric Biosciences Inc,USD,,2020-12-31,15002517.8261
EPAY,Bottomline Technologies (Delaware) Inc,USD,"Finance, Software, Internet, Technology",1999-02-12,328011.1304
EPIX,Essa Pharma Inc,USD,,2015-07-09,264489.8696
EPZM,Epizyme Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-05-31,1548338.4783
EQIX,Equinix Inc,USD,"Real Estate, Finance, Banking",2015-01-23,628592.6087
ERIE,Erie Indemnity Co. (Class A),USD,"Finance, Insurance",1995-10-02,85043.3478
ERII,Energy Recovery Inc,USD,"Energy, Manufacturing, Machinery, Engineering, Technology",2008-07-02,532332.3913
ESCA,"Escalade, Inc.",USD,,1972-02-18,47688.3913
ESEA,Euroseas Ltd,USD,,2019-12-19,101301.6522
ESGR,Enstar Group Limited,USD,"Consulting, Finance, Insurance",2007-01-02,69951.6522
ESPR,Esperion Therapeutics Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2013-06-26,560884.4783
ESXB,Community Bankers Trust Corp,USD,,2013-03-14,112357.8696
ETSY,Etsy Inc,USD,"Manufacturing, Consumer Products, Technology",2015-04-16,3824093.9565
EVFM,Evofem Biosciences Inc,USD,,2014-11-20,5660611.6957
EVK,"Ever-Glory International Group, Inc.",USD,,2014-12-31,103576.0870
EVOK,Evoke Pharma Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2013-09-25,810908.4348
EVOL,"Evolving Systems, Inc.",USD,,1998-05-12,1336852.3478
EWBC,"East West Bancorp, Inc.",USD,"Finance, Banking",1999-02-08,1119495.1304
EWTX,Edgewise Therapeutics Inc,USD,,2021-03-26,904008.5000
EXAS,Exact Sciences Corp.,USD,"Manufacturing, Healthcare, Biotechnology",2001-01-31,1749530.3913
EXC,Exelon Corp.,USD,"Energy, Utilities",2019-09-25,5891234.3043
EXEL,Exelixis Inc,USD,"Manufacturing, Healthcare, Biotechnology",2000-04-11,1835604.4348
EXPD,"Expeditors International Of Washington, Inc.",USD,"Logistics, Transportation",1984-09-26,1043274.4348
EXPE,Expedia Group Inc,USD,"Mobile, Travel, Software, Internet, Technology",2005-07-20,3540146.8696
EXPI,eXp World Holdings Inc,USD,,2018-05-21,2421447.6087
EXPO,Exponent Inc.,USD,"Manufacturing, Consulting, Construction, Engineering",1990-08-17,211982.1304
EXTR,Extreme Networks Inc.,USD,"Electronics, Software, Internet, Technology",1999-04-09,1386750.7826
EYPT,EyePoint Pharmaceuticals Inc,USD,,2020-12-09,302043.8261
EZPW,"EZCorp, Inc. (Class A)",USD,Finance,1991-08-27,435230.2174
FANG,Diamondback Energy Inc,USD,"Energy, Oil and Gas",2012-10-12,3446843.6957
FANH,Fanhua Inc,USD,"Finance, Insurance",2007-11-05,62476.2609
FARM,Farmer Bros. Co.,USD,"Food, Manufacturing, Consumer Products",1970-12-01,404843.7391
FARO,Faro Technologies Inc.,USD,"Manufacturing, Electronics, Engineering, Technology",1997-09-18,109880.0000
FAST,Fastenal Co.,USD,"Manufacturing, Electronics, Retail, Consumer Products",1987-08-20,3940892.0435
FATE,Fate Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-10-01,1122428.1304
FB,Facebook Inc (Class A),USD,"Advertising and Marketing, Mobile, Social Media, Software, Internet, Technology",2012-05-18,21628489.6957
FBIO,Fortress Biotech Inc,USD,"Manufacturing, Healthcare, Biotechnology",2011-12-19,1387978.1739
FBMS,First Bancshares Inc Miss,USD,"Finance, Banking",2006-05-26,70795.7391
FBNC,First Bancorp,USD,"Finance, Banking",1987-04-30,127236.9130
FCBC,First Community Bankshares Inc.,USD,,2001-03-01,60743.2174
FCEL,Fuelcell Energy Inc,USD,"Manufacturing, Machinery, Engineering",2000-06-07,31963520.3478
FCFS,FirstCash Inc,USD,Finance,1991-06-10,246899.9565
FCNCA,"First Citizens Bancshares, Inc NC (Class A)",USD,"Finance, Banking",1986-10-22,68539.3043
FCRD,First Eagle Alternative Capital BDC Inc,USD,,2020-08-03,58535.2609
FELE,"Franklin Electric Co., Inc.",USD,"Manufacturing, Machinery, Engineering",1970-12-01,205451.7826
FEYE,FireEye Inc,USD,"Software, Internet, Technology",2013-09-20,4404898.5652
FFBC,First Financial Bancorp,USD,"Finance, Banking",1983-12-21,477905.6087
FFIC,Flushing Financial Corp.,USD,"Finance, Banking",1995-11-21,212602.3913
FFIN,"First Financial Bankshares, Inc.",USD,"Finance, Banking",1993-11-01,720139.5652
FFIV,"F5 Networks, Inc.",USD,"Electronics, Technology",1999-06-04,611462.1739
FFWM,First Foundation Inc,USD,,2014-11-03,216770.1739
FGEN,FibroGen Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-11-14,1482184.4783
FHB,First Hawaiian INC,USD,"Finance, Banking",2016-08-04,731825.1304
FIBK,First Interstate BancSystem Inc. (Class A),USD,"Finance, Banking",2010-03-24,231736.0870
FISV,"Fiserv, Inc.",USD,"Consulting, Finance, Software, Technology",1986-09-25,3962972.4783
FITB,Fifth Third Bancorp,USD,"Finance, Banking",1970-12-01,8331520.7391
FIVE,Five Below Inc,USD,"Retail, Fashion and Jewelry, Consumer Products",2012-07-19,978392.2174
FIVN,Five9 Inc,USD,"Software, Internet, Technology",2014-04-04,815576.3913
FIZZ,National Beverage Corp.,USD,"Alcohol and Tobacco, Manufacturing, Consumer Products",2007-06-12,920344.2609
FLDM,Fluidigm Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2011-02-10,1905935.2174
FLEX,Flex Ltd,USD,,1994-03-18,4779140.9130
FLGT,Fulgent Genetics Inc,USD,,2016-09-28,2087683.2609
FLIC,First Of Long Island Corp.,USD,"Finance, Banking",1987-01-08,96529.9130
FLIR,"Flir Systems, Inc.",USD,"Manufacturing, Aerospace and Defence, Engineering",1993-06-22,1660008.7826
FLL,"Full House Resorts, Inc.",USD,Entertainment and Media,2013-02-13,679327.6957
FLNT,Fluent Inc,USD,"Advertising and Marketing, Technology",2016-09-26,1760727.3043
FLUX,Flux Power Holdings inc,USD,,2001-05-05,254360.8261
FLWS,1-800 Flowers.com Inc. (Class A),USD,"Retail, Software, Consumer Products, Internet, Technology",1999-08-03,790971.5652
FLXS,"Flexsteel Industries, Inc.",USD,,1970-12-01,58611.6522
FMBH,First Mid Bancshares Inc.,USD,,2014-05-12,63326.7391
FMBI,"First Midwest Bancorp, Inc.",USD,"Finance, Banking",1983-04-07,888781.9130
FMNB,Farmers National Banc Corp.,USD,,2011-09-15,80945.6522
FNCB,FNCB Bancorp Inc,USD,"Finance, Banking",2018-03-05,43873.3913
FNCH,Finch Therapeutics Group Inc,USD,,2021-03-19,547384.2000
FNHC,FedNat Holding Co,USD,,1998-11-05,313192.8261
FNKO,Funko Inc (Class A),USD,"Entertainment and Media, Software, Technology",2017-11-02,4363832.3043
FOLD,Amicus Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2007-05-31,3841767.5217
FORA,Forian Inc.,USD,,2021-03-03,94584.1429
FORD,"Forward Industries, Inc.",USD,,1995-06-15,159018.5652
FORM,FormFactor Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2003-06-12,543170.7826
FORR,Forrester Research Inc.,USD,"Consulting, Software",1996-11-27,43856.1739
FOSL,Fossil Group Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1993-04-08,1071165.6087
FPRX,Five Prime Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-09-18,3918185.7391
FRBK,"Republic First Bancorp, Inc.",USD,"Finance, Banking",1988-11-03,291316.6522
FRGI,Fiesta Restaurant Group Inc,USD,"Food, Restaurants, Retail",2012-05-08,119081.6087
FRHC,Freedom Holding Corp,USD,Finance,2019-10-15,816909.3478
FRME,First Merchants Corp.,USD,"Consulting, Finance, Banking",1989-06-20,200211.6957
FRST,Primis Financial Corp,USD,,2021-03-31,104628.3478
FSLR,First Solar Inc,USD,"Energy, Manufacturing, Electronics, Engineering, Technology",2006-11-17,2361919.8696
FSTR,L.B. Foster Co. (Class A),USD,"Energy, Manufacturing, Machinery, Transportation",1981-05-21,96890.8261
FTEK,Fuel Tech Inc,USD,"Manufacturing, Machinery, Engineering",1993-09-07,532674.7391
FTFT,Future FinTech Group Inc,USD,"Food, Manufacturing, Consumer Products",2010-04-20,3655006.5217
FTNT,Fortinet Inc,USD,"Software, Internet, Technology",2009-11-18,1509721.6957
FULT,Fulton Financial Corp.,USD,"Finance, Banking",1985-09-03,1045534.0000
FUND,Sprott Focus Trust Inc,USD,,2008-08-19,84637.2609
FUV,Arcimoto Inc,USD,,2017-09-21,1853645.9130
FVE,Five Star Senior Living Inc.,USD,,2016-07-01,185025.0870
FWONA,Tracking Stock -Liberty Formula 1 Series A,USD,Entertainment and Media,2016-04-18,167562.6957
FWONK,Tracking Stock -Liberty Formula 1 Series C,USD,Entertainment and Media,2016-04-18,959057.0435
FWRD,Forward Air Corp.,USD,"Logistics, Transportation",1993-11-16,150557.1304
GABC,German American Bancorp Inc,USD,"Finance, Banking",1993-05-18,76600.5217
GAIA,Gaia Inc (Class A),USD,"Entertainment and Media, Internet, Technology",1999-10-29,122589.3043
GALT,Galectin Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2012-03-23,213743.1304
GASS,StealthGas Inc,USD,"Oil and Gas, Logistics, Transportation",2005-10-06,90817.6957
GBCI,"Glacier Bancorp, Inc.",USD,"Finance, Banking",1984-03-22,526139.7391
GBOX,GreenBox POS,USD,,2021-02-17,424711.7391
GDEN,Golden Entertainment Inc,USD,Entertainment and Media,2006-03-23,181404.3913
GDRX,GoodRx Holdings Inc (Class A),USD,,2020-09-23,3203099.3913
GEG,Great Elm Group Inc,USD,,2020-12-29,284500.6087
GENC,"Gencor Industries, Inc.",USD,,2007-12-20,41004.8261
GENE,Genetic Technologies Ltd.,USD,"Healthcare, Biotechnology",2005-09-02,611043.0435
GEOS,Geospace Technologies Corp,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1997-11-21,41866.8696
GERN,Geron Corp.,USD,"Manufacturing, Healthcare, Biotechnology",1996-07-31,3788699.8696
GEVO,Gevo Inc,USD,,2011-02-09,21312179.9565
GFN,General Finance Corporation,USD,Logistics,2008-10-01,49652.9130
GGAL,Grupo Financiero Galicia,USD,"Finance, Banking",2000-07-24,640979.7826
GIFI,"Gulf Island Fabrication, Inc.",USD,"Energy, Manufacturing, Construction, Engineering, Materials",1997-04-04,54681.5652
GIGM,Gigamedia,USD,,2000-02-18,1784709.6087
GIII,G-III Apparel Group Ltd.,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1989-12-14,664617.0435
GILD,"Gilead Sciences, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1992-01-22,8644320.0000
GILT,Gilat Satellite Networks,USD,,1993-03-26,1631986.6522
GLBS,Globus Maritime Ltd,USD,,2020-10-21,868582.1304
