symbol,name,currency,sector,active_date,avg_daily_volume_last_month
CLIR,ClearSign Technologies Corp,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2012-04-25,222345.1053
CLMT,Calumet Specialty Products,USD,"Manufacturing, Engineering, Materials",2006-01-26,139166.0455
CLNE,Clean Energy Fuels Corp,USD,"Energy, Manufacturing, Clean Energy, Oil and Gas",2007-05-25,10546641.4211
CLRB,Cellectar Biosciences Inc,USD,,2014-08-15,1922513.1579
CLRO,ClearOne Inc,USD,,2007-08-14,104241.4211
CLSK,Cleanspark Inc,USD,,2019-12-11,3471268.6316
CLSN,Celsion Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2008-02-08,21141668.1579
CLVS,Clovis Oncology Inc,USD,"Manufacturing, Healthcare, Biotechnology",2011-11-16,9010585.3158
CLWT,"Euro Tech Holdings Co., Ltd.",USD,"Energy, Manufacturing, Electronics, Engineering",1997-03-14,95764.6316
CLXT,Calyxt Inc,USD,"Food, Manufacturing, Technology",2017-07-20,446156.2632
CMCO,Columbus Mckinnon Corp.,USD,"Manufacturing, Machinery",1996-02-23,89304.3684
CMCSA,Comcast Corp (Class A),USD,"Telecommunications, Entertainment and Media, Internet",2002-10-30,20969071.1053
CME,CME Group Inc (Class A),USD,Finance,2005-05-02,1760628.7368
CMTL,Comtech Telecommunications Corp.,USD,"Telecommunications, Manufacturing, Technology",1988-01-20,239075.2105
CNDT,Conduent Inc,USD,Consulting,2019-09-05,1559451.4211
CNET,ZW Data Action Technologies Inc,USD,,2020-10-14,16543917.1579
CNOB,ConnectOne Bancorp Inc.,USD,"Finance, Banking",1996-06-24,158902.1579
CNSL,Consolidated Communications Holdings Inc,USD,"Telecommunications, Internet, Technology",2005-07-22,438529.4211
CNTY,Century Casinos Inc.,USD,"Restaurants, Consulting, Retail, Entertainment and Media",1993-11-10,287098.7368
CNXC,Concentrix Corporation,USD,,2020-11-16,227912.0526
CNXN,"PC Connection, Inc.",USD,"Software, Internet, Technology",2019-09-05,65032.0000
CODX,Co-Diagnostics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2017-07-12,1555033.9474
COLB,"Columbia Banking System, Inc.",USD,"Finance, Banking",1992-06-16,434012.2632
COLM,Columbia Sportswear Co.,USD,"Sports, Apparel and Footwear, Fashion and Jewelry, Consumer Products",1998-03-27,265178.3684
CONE,CyrusOne Inc,USD,"Real Estate, Finance",2013-01-18,759537.1053
COOP,Mr. Cooper Group Inc,USD,,2019-09-10,878962.0526
CORE,Core-Mark Hldg Co Inc,USD,"Advertising and Marketing, Electronics, Retail, Consumer Products, Technology",2005-12-02,213184.4211
COST,Costco Wholesale Corp,USD,"Food, Alcohol and Tobacco, Retail, Consumer Products",1993-10-22,2616009.3158
COWN,Cowen Inc (Class A),USD,Finance,2009-11-02,602847.4737
CPIX,Cumberland Pharmaceuticals Inc.,USD,"Healthcare, Pharmaceuticals",2009-08-11,53418.8947
CPLP,Capital Product Partners L P,USD,"Oil and Gas, Logistics, Transportation",2008-05-31,126461.6316
CPRT,"Copart, Inc.",USD,"Manufacturing, Consumer Products, Technology",1994-03-17,1260528.5263
CPRX,Catalyst Pharmaceuticals Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2006-10-24,1735601.9474
CPSH,CPS Technologies Corporation,USD,"Manufacturing, Materials",2015-01-15,2609492.9474
CPSI,Computer Programs & Systems Inc,USD,"Consulting, Healthcare, Software, Technology",2002-05-20,74877.3684
CPST,Capstone Turbine Corp.,USD,,2019-10-23,647914.2632
CRBP,Corbus Pharmaceuticals Holdings Inc,USD,,2015-04-16,10486839.7895
CRDF,Cardiff Oncology Inc,USD,,2020-05-08,2987849.4211
CREE,"Cree, Inc.",USD,"Electronics, Semiconductors",1993-02-09,2189749.4737
CREG,China Recycling Energy Corporation,USD,,2020-04-15,513699.2632
CRESY,Cresud,USD,"Real Estate, Finance",1997-03-19,334328.3684
CREX,Creative Realities Inc,USD,,2006-11-27,794607.7895
CRIS,Curis Inc,USD,,2000-08-01,2488042.3158
CRMT,"Americas Car Mart, Inc.",USD,"Retail, Transportation, Automotive",1987-03-13,45568.7895
CRNC,Cerence Inc,USD,,2019-09-16,721296.7895
CRNT,Ceragon Networks Ltd,USD,,2000-08-04,8152053.2105
CROX,Crocs Inc,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2006-02-08,1189734.0526
CRSP,CRISPR Therapeutics AG,USD,,2016-10-19,2583235.7895
CRSR,Corsair Gaming Inc,USD,,2020-09-23,4268701.0526
CRTO,Criteo S.A,USD,"Software, Internet, Technology",2013-10-30,390128.0526
CRUS,"Cirrus Logic, Inc.",USD,"Manufacturing, Semiconductors, Engineering, Technology",1989-06-09,479609.1579
CRVS,Corvus Pharmaceuticals Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2016-03-23,208735.4737
CRWD,Crowdstrike Holdings Inc (Class A),USD,,2019-06-12,4096093.2105
CSCO,"Cisco Systems, Inc.",USD,"Telecommunications, Manufacturing, Electronics, Software, Internet, Technology",1990-02-16,21099961.3158
CSCW,Color Star Technology Co Ltd,USD,,2020-05-06,10803272.2632
CSGP,"Costar Group, Inc.",USD,"Software, Internet, Technology",1998-07-01,257394.1053
CSGS,CSG Systems International Inc.,USD,"Consulting, Software, Technology",1996-02-28,202548.0526
CSIQ,Canadian Solar Inc,USD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology",2006-11-09,2443113.7368
CSTE,Caesarstone Ltd,USD,,2012-03-22,172664.4737
CSWC,Capital Southwest Corp.,USD,Finance,1970-12-01,123718.1053
CSX,CSX Corp.,USD,"Logistics, Transportation",2015-12-22,4519407.3684
CTAS,Cintas Corporation,USD,Logistics,1983-08-19,541196.2105
CTG,"Computer Task Group, Inc.",USD,"Consulting, Technology",2019-09-05,45110.8947
CTHR,Charles & Colvard Ltd,USD,"Manufacturing, Fashion and Jewelry, Consumer Products, Internet, Technology",1997-11-14,283138.5263
CTIB,Yunhong CTI Ltd,USD,,2020-03-13,214987.2105
CTIC,CTI BioPharma Corp,USD,"Healthcare, Pharmaceuticals, Biotechnology",1997-03-21,452473.9474
CTRE,CareTrust REIT Inc,USD,"Real Estate, Finance",2014-06-03,663489.2632
CTRN,Citi Trends Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2005-05-18,218465.6316
CTSH,Cognizant Technology Solutions Corp. (Class A),USD,"Consulting, Software, Technology",1998-06-19,2446413.8947
CTSO,Cytosorbents Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2014-12-23,479316.5789
CTXR,Citius Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2017-08-03,1261594.6842
CTXS,"Citrix Systems, Inc.",USD,"Software, Internet, Technology",1995-12-08,1733636.4737
CUBA,Herzfeld Caribbean Basin Fund Inc,USD,,2009-02-09,54591.4211
CUEN,Cuentas Inc,USD,,2021-02-02,0.0000
CUTR,Cutera Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2004-03-31,123891.4211
CVBF,CVB Financial Corp.,USD,"Finance, Banking",2000-06-12,524334.7368
CVCO,Cavco Industries Inc,USD,"Manufacturing, Construction, Real Estate",2003-07-01,40937.1053
CVET,Covetrus Inc,USD,,2019-02-04,974797.5263
CVGI,Commercial Vehicle Group Inc,USD,"Logistics, Transportation",2004-08-05,288364.7895
CVGW,"Calavo Growers, Inc",USD,"Food, Manufacturing, Consumer Products",2002-07-22,97430.8421
CVLG,Covenant Logistics Group Inc (Class A),USD,"Logistics, Transportation",1994-10-28,112496.6316
CVLT,Commvault Systems Inc,USD,"Software, Internet, Technology",2006-09-22,402750.2632
CVV,CVD Equipment Corp.,USD,,2007-09-20,73620.8947
CWBR,CohBar Inc,USD,,2017-12-15,856486.1579
CWCO,Consolidated Water Co. Ltd.,USD,Utilities,1995-05-17,113754.3684
CWST,"Casella Waste Systems, Inc. (Class A)",USD,Environmental Services,1997-10-29,376360.8421
CXDC,China XD Plastics Co Ltd,USD,,2009-11-27,313440.3158
CXDO,Crexendo Inc,USD,,2001-05-05,41763.8421
CYBE,Cyberoptics Corp.,USD,"Manufacturing, Electronics",1987-12-17,95676.1579
CYBR,CyberArk Software Ltd,USD,,2014-09-24,550778.6842
CYCC,Cyclacel Pharmaceuticals Inc,USD,,2020-04-15,312470.4737
CYRN,CYREN Ltd,USD,,1999-07-13,1420383.5789
CYRX,CryoPort Inc,USD,"Logistics, Transportation",2010-02-12,1009762.4737
CYTH,Cyclo Therapeutics Inc (Class A),USD,,2020-12-09,1278599.1579
CYTK,Cytokinetics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2004-04-29,865665.7895
CZR,Caesars Entertainment Inc,USD,,2020-07-21,2557992.7368
DAIO,Data io Corp.,USD,,1981-05-01,52543.5263
DAKT,Daktronics Inc.,USD,"Manufacturing, Electronics, Engineering, Technology",1994-02-10,199563.4737
DARE,Dare Bioscience Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-04-10,6602191.2105
DBX,Dropbox Inc (Class A),USD,"Internet, Technology",2018-03-23,6949145.8947
DCOM,Dime Community Bancshares Inc,USD,,2021-02-01,422788.6842
DCPH,Deciphera Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2017-09-28,445811.7368
DCT,Duck Creek Technologies Inc,USD,,2020-08-14,785707.8421
DCTH,Delcath Systems Inc,USD,,2019-12-24,102594.6842
DDOG,Datadog Inc (Class A),USD,,2019-09-19,3334882.6316
DENN,Denny`s Corp.,USD,"Food, Restaurants, Retail",2005-05-10,1058887.9474
DFFN,Diffusion Pharmaceuticals Inc,USD,,2016-11-09,4254016.6316
DGICA,Donegal Group Inc. (Class A),USD,,2001-04-20,57111.7895
DGII,"Digi International, Inc.",USD,"Electronics, Software, Internet, Technology",1989-10-05,166035.3158
DGLY,Digital Ally Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2008-01-02,15617483.1053
DHC,Diversified Healthcare Trust,USD,,2020-01-02,1196120.7895
DIOD,"Diodes, Inc.",USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2000-06-19,271947.8947
DISCA,Discovery Inc (Class A),USD,"Telecommunications, Entertainment and Media, Internet",2019-10-16,12202179.3684
DISCK,Discovery Inc (Series C),USD,"Telecommunications, Entertainment and Media, Internet",2008-09-18,6957420.8421
DISH,Dish Network Corp (Class A),USD,"Telecommunications, Entertainment and Media, Internet",1995-06-21,5935607.4211
DKNG,DraftKings Inc (Class A),USD,,2020-04-24,16125743.9474
DLHC,DLH Holdings Corp,USD,,1996-05-15,64041.8421
DLPN,Dolphin Entertainment Inc.,USD,,2020-11-27,871536.5789
DLTH,Duluth Holdings Inc (Class B),USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2015-11-20,236053.8421
DLTR,Dollar Tree Inc,USD,"Retail, Fashion and Jewelry, Consumer Products",1995-03-07,1874188.5789
DMAC,DiaMedica Therapeutics Inc,USD,,2018-12-07,186142.1579
DMLP,Dorchester Minerals LP,USD,"Energy, Oil and Gas",2008-09-04,73903.3684
DMRC,Digimarc Corporation,USD,"Entertainment and Media, Software, Internet, Technology",2008-10-17,178681.7368
DNLI,Denali Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2017-12-08,669514.2105
DOCU,DocuSign Inc,USD,,2018-04-27,3207454.4737
DORM,Dorman Products Inc,USD,"Manufacturing, Automotive",1991-03-12,120605.5263
DOX,Amdocs Ltd,USD,"Software, Internet, Technology",2013-12-20,656791.1579
DRIO,DarioHealth Corp,USD,,2019-11-18,212725.2105
DRNA,Dicerna Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-01-30,853004.7368
DRRX,Durect Corp,USD,"Healthcare, Pharmaceuticals, Biotechnology",2000-09-28,890028.8421
DRVN,Driven Brands Holdings Inc,USD,Recent IPOs,2021-01-15,3211117.6364
DSKE,Daseke Inc,USD,"Logistics, Transportation",2015-09-11,460965.9474
DSP,Viant Technology Inc (Class A),USD,,2021-02-10,0.0000
DSPG,"DSP Group, Inc.",USD,"Manufacturing, Semiconductors, Engineering, Technology",1994-02-11,188486.7895
DTEA,Davidstea Inc,USD,"Food, Retail, Consumer Products",2015-06-05,314893.5263
DUOT,Duos Technologies Group Inc,USD,,2020-01-17,46923.7368
DVAX,Dynavax Technologies Corp.,USD,"Manufacturing, Healthcare, Biotechnology",2004-02-11,3409647.5263
DWSN,Dawson Geophysical Company,USD,"Machinery, Oil and Gas, Consulting, Mining, Engineering",2007-11-06,60457.3158
DXCM,Dexcom Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2005-04-14,998673.2105
DXPE,"DXP Enterprises, Inc.",USD,"Manufacturing, Machinery, Engineering",1997-07-02,88703.1579
DXYN,Dixie Group Inc.,USD,"Manufacturing, Consumer Products",1986-11-25,140577.3158
DYAI,"Dyadic International Inc., DE",USD,"Manufacturing, Healthcare, Biotechnology",2019-04-17,106766.6842
DYN,Dyne Therapeutics Inc,USD,,2020-09-17,680681.3684
DYNT,Dynatronics Corp.,USD,,1983-11-16,647387.1579
DZSI,DZS Inc,USD,,2020-08-31,181542.2632
EA,"Electronic Arts, Inc.",USD,"Entertainment and Media, Software, Technology",1989-09-20,3074521.6842
EARS,Auris Medical Holding Ltd,USD,,2014-08-01,1382183.7368
EAST,Eastside Distilling Inc,USD,"Alcohol and Tobacco, Manufacturing",2019-09-05,169529.6316
EBAY,EBay Inc.,USD,"Advertising and Marketing, Mobile, Retail, Software, Internet, Technology",1998-09-24,8358212.7368
EBC,Eastern Bankshares Inc.,USD,,2020-10-15,1044299.2105
EBIX,Ebix Inc.,USD,"Consulting, Finance, Insurance",1987-07-01,487217.4737
EBSB,Meridian Bancorp Inc,USD,"Finance, Banking",2014-07-29,139327.3158
ECHO,Echo Global Logistics Inc,USD,"Logistics, Transportation",2009-10-02,163011.6316
ECOL,US Ecology Inc.,USD,,2019-11-04,156600.7895
ECPG,"Encore Capital Group, Inc.",USD,Finance,2003-07-22,732806.0526
EDAP,EDAP TMS S.A.,USD,"Manufacturing, Healthcare, Biotechnology",1997-08-01,264153.6316
EDIT,Editas Medicine Inc,USD,"Healthcare, Biotechnology, Technology",2016-02-03,3281005.0000
EDRY,EuroDry Ltd,USD,,2018-05-31,107712.3158
EDUC,Educational Development Corp.,USD,,1970-12-01,42365.9474
EEFT,Euronet Worldwide Inc,USD,"Consulting, Software, Technology",1997-03-07,317713.7368
EFOI,Energy Focus Inc,USD,,2020-06-12,122676.0000
EFSC,Enterprise Financial Services Corp.,USD,"Finance, Banking",2005-02-08,115555.3684
EGAN,eGain Corp,USD,"Software, Internet, Technology",2011-10-12,435801.2105
EGLE,Eagle Bulk Shipping Inc,USD,,2020-09-15,84803.6316
EGOV,NIC Inc,USD,"Software, Internet, Technology",1999-07-15,428723.7895
EGRX,Eagle Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2014-02-12,116377.2105
EHTH,eHealth Inc,USD,"Healthcare, Finance, Insurance",2006-10-13,1516976.3158
EKSO,Ekso Bionics Holdings Inc,USD,,2017-08-21,293385.7368
ELOX,Eloxx Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2018-04-26,75517.9474
ELSE,"Electro-Sensors, Inc.",USD,,1981-06-04,483273.3158
ELYS,Elys Game Technology Corp.,USD,,2020-11-10,1155468.6842
EMKR,Emcore Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",1997-03-06,281684.5789
ENG,Englobal Corporation,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2007-12-18,5988679.8421
ENPH,Enphase Energy Inc,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2012-03-30,5306651.1579
ENSG,Ensign Group Inc,USD,Healthcare,2007-11-09,287359.8421
ENTG,Entegris Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2000-07-11,956959.4737
ENVB,Enveric Biosciences Inc,USD,,2020-12-31,1454314.7895
EPAY,Bottomline Technologies (Delaware) Inc,USD,"Finance, Software, Internet, Technology",1999-02-12,220268.1579
EPIX,Essa Pharma Inc,USD,,2015-07-09,347861.1579
EPZM,Epizyme Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-05-31,791678.8947
EQIX,Equinix Inc,USD,"Real Estate, Finance, Banking",2015-01-23,490337.0000
ERIE,Erie Indemnity Co. (Class A),USD,"Finance, Insurance",1995-10-02,62632.7895
ERII,Energy Recovery Inc,USD,"Energy, Manufacturing, Machinery, Engineering, Technology",2008-07-02,268001.1579
ESCA,"Escalade, Inc.",USD,,1972-02-18,52475.2632
ESEA,Euroseas Ltd,USD,,2019-12-19,74512.9474
ESPR,Esperion Therapeutics Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2013-06-26,1180630.7368
ESXB,Community Bankers Trust Corp,USD,,2013-03-14,67944.1053
ETSY,Etsy Inc,USD,"Manufacturing, Consumer Products, Technology",2015-04-16,3721624.8421
EVFM,Evofem Biosciences Inc,USD,,2014-11-20,2704521.0526
EVK,"Ever-Glory International Group, Inc.",USD,,2014-12-31,250898.7368
EVOK,Evoke Pharma Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2013-09-25,561666.3158
EVOL,"Evolving Systems, Inc.",USD,,1998-05-12,111763.8947
EWBC,"East West Bancorp, Inc.",USD,"Finance, Banking",1999-02-08,993043.9474
EXAS,Exact Sciences Corp.,USD,"Manufacturing, Healthcare, Biotechnology",2001-01-31,1954996.1053
EXC,Exelon Corp.,USD,"Energy, Utilities",2019-09-25,5015936.2632
EXEL,Exelixis Inc,USD,"Manufacturing, Healthcare, Biotechnology",2000-04-11,2940923.3684
EXPD,"Expeditors International Of Washington, Inc.",USD,"Logistics, Transportation",1984-09-26,1223126.5263
EXPE,Expedia Group Inc,USD,"Mobile, Travel, Software, Internet, Technology",2005-07-20,3401300.1579
EXPI,eXp World Holdings Inc,USD,,2018-05-21,2019642.7368
EXPO,Exponent Inc.,USD,"Manufacturing, Consulting, Construction, Engineering",1990-08-17,253448.8947
EXTR,Extreme Networks Inc.,USD,"Electronics, Software, Internet, Technology",1999-04-09,1157641.8947
EYPT,EyePoint Pharmaceuticals Inc,USD,,2020-12-09,370296.8421
EZPW,"EZCorp, Inc. (Class A)",USD,Finance,1991-08-27,582277.9474
FANG,Diamondback Energy Inc,USD,"Energy, Oil and Gas",2012-10-12,3394046.4211
FANH,Fanhua Inc,USD,"Finance, Insurance",2007-11-05,106201.1579
FARM,Farmer Bros. Co.,USD,"Food, Manufacturing, Consumer Products",1970-12-01,239134.9474
FARO,Faro Technologies Inc.,USD,"Manufacturing, Electronics, Engineering, Technology",1997-09-18,97029.3684
FAST,Fastenal Co.,USD,"Manufacturing, Electronics, Retail, Consumer Products",1987-08-20,3516332.7368
FATE,Fate Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-10-01,1263531.5263
FB,Facebook Inc (Class A),USD,"Advertising and Marketing, Mobile, Social Media, Software, Internet, Technology",2012-05-18,23826299.1579
FBIO,Fortress Biotech Inc,USD,"Manufacturing, Healthcare, Biotechnology",2011-12-19,607722.6316
FBMS,First Bancshares Inc Miss,USD,"Finance, Banking",2006-05-26,58750.4211
FBNC,First Bancorp,USD,"Finance, Banking",1987-04-30,134559.8947
FCEL,Fuelcell Energy Inc,USD,"Manufacturing, Machinery, Engineering",2000-06-07,65517191.4737
FCFS,FirstCash Inc,USD,Finance,1991-06-10,448700.4211
FCNCA,"First Citizens Bancshares, Inc NC (Class A)",USD,"Finance, Banking",1986-10-22,44730.9474
FCRD,First Eagle Alternative Capital BDC Inc,USD,,2020-08-03,71783.1579
FELE,"Franklin Electric Co., Inc.",USD,"Manufacturing, Machinery, Engineering",1970-12-01,167144.2632
FEYE,FireEye Inc,USD,"Software, Internet, Technology",2013-09-20,6196493.3684
FFBC,First Financial Bancorp,USD,"Finance, Banking",1983-12-21,439275.3684
FFHL,Fuwei Films (Holdings) Co,USD,"Manufacturing, Materials",2006-12-19,54709.4211
FFIC,Flushing Financial Corp.,USD,"Finance, Banking",1995-11-21,175665.2105
FFIN,"First Financial Bankshares, Inc.",USD,"Finance, Banking",1993-11-01,480245.6842
FFIV,"F5 Networks, Inc.",USD,"Electronics, Technology",1999-06-04,922290.2105
FFWM,First Foundation Inc,USD,,2014-11-03,154417.5789
FGEN,FibroGen Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-11-14,728395.7368
FHB,First Hawaiian INC,USD,"Finance, Banking",2016-08-04,746367.4737
FIBK,First Interstate BancSystem Inc. (Class A),USD,"Finance, Banking",2010-03-24,193538.8421
FISV,"Fiserv, Inc.",USD,"Consulting, Finance, Software, Technology",1986-09-25,5213885.4211
FITB,Fifth Third Bancorp,USD,"Finance, Banking",1970-12-01,5314856.2632
FIVE,Five Below Inc,USD,"Retail, Fashion and Jewelry, Consumer Products",2012-07-19,817846.1053
FIVN,Five9 Inc,USD,"Software, Internet, Technology",2014-04-04,693956.7895
FIZZ,National Beverage Corp.,USD,"Alcohol and Tobacco, Manufacturing, Consumer Products",2007-06-12,1969672.8421
FLDM,Fluidigm Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2011-02-10,2406288.4211
FLEX,Flex Ltd,USD,,1994-03-18,7158295.2632
FLGT,Fulgent Genetics Inc,USD,,2016-09-28,2327067.2105
FLIC,First Of Long Island Corp.,USD,"Finance, Banking",1987-01-08,71251.0526
FLIR,"Flir Systems, Inc.",USD,"Manufacturing, Aerospace and Defence, Engineering",1993-06-22,4372631.7368
FLL,"Full House Resorts, Inc.",USD,Entertainment and Media,2013-02-13,326815.5789
FLNT,Fluent Inc,USD,"Advertising and Marketing, Technology",2016-09-26,1128138.3684
FLUX,Flux Power Holdings inc,USD,,2001-05-05,406114.0000
FLWS,1-800 Flowers.com Inc. (Class A),USD,"Retail, Software, Consumer Products, Internet, Technology",1999-08-03,1213385.6842
FMBI,"First Midwest Bancorp, Inc.",USD,"Finance, Banking",1983-04-07,1052695.5263
FMNB,Farmers National Banc Corp.,USD,,2011-09-15,66810.7895
FNHC,FedNat Holding Co,USD,,1998-11-05,49122.2105
FNKO,Funko Inc (Class A),USD,"Entertainment and Media, Software, Technology",2017-11-02,602649.0526
FOLD,Amicus Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2007-05-31,2748940.1053
FORD,"Forward Industries, Inc.",USD,,1995-06-15,759331.2632
FORM,FormFactor Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2003-06-12,467967.3684
FOSL,Fossil Group Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1993-04-08,2355544.3684
FPRX,Five Prime Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-09-18,1148501.6842
FRBK,"Republic First Bancorp, Inc.",USD,"Finance, Banking",1988-11-03,498778.7368
FRGI,Fiesta Restaurant Group Inc,USD,"Food, Restaurants, Retail",2012-05-08,141878.2632
FRHC,Freedom Holding Corp,USD,Finance,2019-10-15,893949.8421
FRME,First Merchants Corp.,USD,"Consulting, Finance, Banking",1989-06-20,193081.1579
FSLR,First Solar Inc,USD,"Energy, Manufacturing, Electronics, Engineering, Technology",2006-11-17,3245863.6842
FSTR,L.B. Foster Co. (Class A),USD,"Energy, Manufacturing, Machinery, Transportation",1981-05-21,56388.0000
FTEK,Fuel Tech Inc,USD,"Manufacturing, Machinery, Engineering",1993-09-07,2288626.1579
FTFT,Future FinTech Group Inc,USD,"Food, Manufacturing, Consumer Products",2010-04-20,30266478.1053
FTNT,Fortinet Inc,USD,"Software, Internet, Technology",2009-11-18,1022510.6316
FULT,Fulton Financial Corp.,USD,"Finance, Banking",1985-09-03,1177416.3158
FUND,Sprott Focus Trust Inc,USD,,2008-08-19,72166.8421
FUV,Arcimoto Inc,USD,,2017-09-21,3099698.2105
FVE,Five Star Senior Living Inc.,USD,,2016-07-01,182266.1579
FWONA,Tracking Stock -Liberty Formula 1 Series A,USD,Entertainment and Media,2016-04-18,197366.0000
FWONK,Tracking Stock -Liberty Formula 1 Series C,USD,Entertainment and Media,2016-04-18,889633.2632
FWRD,Forward Air Corp.,USD,"Logistics, Transportation",1993-11-16,114097.7895
GABC,German American Bancorp Inc,USD,"Finance, Banking",1993-05-18,53278.1579
GAIA,Gaia Inc (Class A),USD,"Entertainment and Media, Internet, Technology",1999-10-29,57656.0000
GALT,Galectin Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2012-03-23,345508.6316
GASS,StealthGas Inc,USD,"Oil and Gas, Logistics, Transportation",2005-10-06,196837.1053
GBCI,"Glacier Bancorp, Inc.",USD,"Finance, Banking",1984-03-22,390150.4211
GBOX,GreenBox POS,USD,,2021-02-17,71875.7982
GDEN,Golden Entertainment Inc,USD,Entertainment and Media,2006-03-23,186278.1053
GDRX,GoodRx Holdings Inc (Class A),USD,,2020-09-23,2039708.5789
GENE,Genetic Technologies Ltd.,USD,"Healthcare, Biotechnology",2005-09-02,3877537.2105
GERN,Geron Corp.,USD,"Manufacturing, Healthcare, Biotechnology",1996-07-31,2832331.4737
GEVO,Gevo Inc,USD,,2011-02-09,50697021.0000
GGAL,Grupo Financiero Galicia,USD,"Finance, Banking",2000-07-24,587147.6842
GIFI,"Gulf Island Fabrication, Inc.",USD,"Energy, Manufacturing, Construction, Engineering, Materials",1997-04-04,61410.3684
GIGM,Gigamedia,USD,,2000-02-18,118221.9474
GIII,G-III Apparel Group Ltd.,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1989-12-14,597138.7368
GILD,"Gilead Sciences, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1992-01-22,10115176.2105
GILT,Gilat Satellite Networks,USD,,1993-03-26,2616054.6316
GLBS,Globus Maritime Ltd,USD,,2020-10-21,1109895.4737
GLNG,Golar Lng,USD,"Oil and Gas, Logistics, Transportation",2002-12-12,2600667.1053
GLPI,Gaming and Leisure Properties Inc,USD,"Real Estate, Finance",2013-11-04,1281753.1053
GLRE,Greenlight Capital Re Ltd (Class A),USD,"Finance, Insurance",2007-05-24,214429.4737
GLUU,Glu Mobile Inc,USD,"Mobile, Entertainment and Media, Software, Internet, Technology",2007-03-22,3595844.9474
GMAB,Genmab,USD,,2019-07-18,633969.1053
GMLP,Golar LNG Partners LP,USD,"Oil and Gas, Logistics, Transportation",2011-04-08,1245222.5789
GNCA,Genocea Biosciences Inc,USD,,2014-02-05,711479.2632
GNOG,Golden Nugget Online Gaming Inc (Class A),USD,,2020-12-30,2784697.6842
GNPX,Genprex Inc,USD,,2018-03-29,1527665.5789
GNSS,Genasys Inc,USD,,2020-01-14,214480.5263
GNTX,Gentex Corp.,USD,"Manufacturing, Automotive",1981-12-22,1964439.5263
GNUS,Genius Brands International Inc,USD,Entertainment and Media,2016-11-21,38414161.5263
GO,Grocery Outlet Holding Corp,USD,,2019-06-20,1021605.4737
GOCO,GoHealth Inc (Class A),USD,Recent IPOs,2020-07-15,1453950.1053
GOEV,Canoo Inc (Class A),USD,,2020-12-22,6362203.0000
GOGL,Golden Ocean Group Limited,USD,"Logistics, Transportation",1997-02-07,507222.1053
GOGO,Gogo Inc,USD,"Telecommunications, Mobile, Internet, Technology",2013-06-21,4518464.8421
GOOD,Gladstone Commercial Corp,USD,"Real Estate, Finance",2003-08-13,208873.8947
GOOG,Alphabet Inc (Class C),USD,"Mobile, Manufacturing, Social Media, Electronics, Entertainment and Media, Software, Consumer Products, Engineering, Internet, Technology",2015-10-05,1741264.2632
GOOGL,Alphabet Inc (Class A),USD,"Mobile, Manufacturing, Social Media, Electronics, Entertainment and Media, Software, Consumer Products, Engineering, Internet, Technology",2015-10-05,2083448.6842
