symbol,name,currency,sector,active_date,avg_daily_volume_last_month
CLBS,Caladrius Biosciences Inc,USD,"Manufacturing, Electronics, Retail, Consumer Products",2013-08-05,8672260.1053
CLDX,Celldex Therapeutics Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2001-05-05,628885.0000
CLFD,Clearfield Inc,USD,,2001-05-05,190360.3158
CLIR,ClearSign Technologies Corp,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2012-04-25,306154.2105
CLMT,Calumet Specialty Products,USD,"Manufacturing, Engineering, Materials",2006-01-26,139166.0455
CLNE,Clean Energy Fuels Corp,USD,"Energy, Manufacturing, Clean Energy, Oil and Gas",2007-05-25,9615111.0526
CLOV,Clover Health Investments Corp (Class A),USD,,2021-01-08,21466126.8947
CLRB,Cellectar Biosciences Inc,USD,,2014-08-15,2862310.8947
CLRO,ClearOne Inc,USD,,2007-08-14,89047.4211
CLSK,Cleanspark Inc,USD,,2019-12-11,2795024.1053
CLSN,Celsion Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2008-02-08,36204406.6316
CLVS,Clovis Oncology Inc,USD,"Manufacturing, Healthcare, Biotechnology",2011-11-16,9737624.2632
CLWT,"Euro Tech Holdings Co., Ltd.",USD,,1997-03-14,180618.5965
CLXT,Calyxt Inc,USD,"Food, Manufacturing, Technology",2017-07-20,333165.3684
CMCO,Columbus Mckinnon Corp.,USD,"Manufacturing, Machinery",1996-02-23,101865.3158
CMCSA,Comcast Corp (Class A),USD,"Telecommunications, Entertainment and Media, Internet",2002-10-30,15783249.4211
CME,CME Group Inc (Class A),USD,Finance,2005-05-02,1987055.2632
CMTL,Comtech Telecommunications Corp.,USD,"Telecommunications, Manufacturing, Technology",1988-01-20,254991.0000
CNDT,Conduent Inc,USD,Consulting,2019-09-05,2810491.1579
CNET,ZW Data Action Technologies Inc,USD,,2020-10-14,7799425.7368
CNOB,ConnectOne Bancorp Inc.,USD,"Finance, Banking",1996-06-24,116611.7368
CNSL,Consolidated Communications Holdings Inc,USD,"Telecommunications, Internet, Technology",2005-07-22,455156.5789
CNTY,Century Casinos Inc.,USD,"Restaurants, Consulting, Retail, Entertainment and Media",1993-11-10,303412.0000
CNXC,Concentrix Corporation,USD,,2020-11-16,145283.2632
CNXN,"PC Connection, Inc.",USD,"Software, Internet, Technology",2019-09-05,91338.3684
CODA,Coda Octopus Group Inc.,USD,"Manufacturing, Electronics, Engineering, Technology",2017-07-19,101466.7895
CODX,Co-Diagnostics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2017-07-12,2034343.0526
COLB,"Columbia Banking System, Inc.",USD,"Finance, Banking",1992-06-16,303296.1579
COLM,Columbia Sportswear Co.,USD,"Sports, Apparel and Footwear, Fashion and Jewelry, Consumer Products",1998-03-27,433514.1053
CONE,CyrusOne Inc,USD,"Real Estate, Finance",2013-01-18,706394.6842
COOP,Mr. Cooper Group Inc,USD,,2019-09-10,862911.6316
CORE,Core-Mark Hldg Co Inc,USD,"Advertising and Marketing, Electronics, Retail, Consumer Products, Technology",2005-12-02,271118.7895
COST,Costco Wholesale Corp,USD,"Food, Alcohol and Tobacco, Retail, Consumer Products",1993-10-22,2450469.2632
COWN,Cowen Inc (Class A),USD,Finance,2009-11-02,595181.7368
CPIX,Cumberland Pharmaceuticals Inc.,USD,"Healthcare, Pharmaceuticals",2009-08-11,116707.3684
CPLP,Capital Product Partners L P,USD,"Oil and Gas, Logistics, Transportation",2008-05-31,126461.6316
CPRT,"Copart, Inc.",USD,"Manufacturing, Consumer Products, Technology",1994-03-17,1216199.1579
CPRX,Catalyst Pharmaceuticals Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2006-10-24,1927826.0000
CPSH,CPS Technologies Corporation,USD,"Manufacturing, Materials",2015-01-15,5427604.1053
CPSI,Computer Programs & Systems Inc,USD,"Consulting, Healthcare, Software, Technology",2002-05-20,123770.0526
CPST,Capstone Turbine Corp.,USD,,2019-10-23,614207.6842
CRBP,Corbus Pharmaceuticals Holdings Inc,USD,,2015-04-16,29597325.5789
CRDF,Cardiff Oncology Inc,USD,,2020-05-08,1877197.8421
CREE,"Cree, Inc.",USD,"Electronics, Semiconductors",1993-02-09,1870687.3158
CREG,China Recycling Energy Corporation,USD,,2020-04-15,345825.6316
CRESY,Cresud,USD,"Real Estate, Finance",1997-03-19,282897.6316
CREX,Creative Realities Inc,USD,,2006-11-27,861460.7895
CRIS,Curis Inc,USD,,2000-08-01,1739228.4737
CRNC,Cerence Inc,USD,,2019-09-16,748460.8421
CRNT,Ceragon Networks Ltd,USD,,2000-08-04,5929094.7368
CROX,Crocs Inc,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2006-02-08,977883.6316
CRSP,CRISPR Therapeutics AG,USD,,2016-10-19,2394307.0526
CRSR,Corsair Gaming Inc,USD,,2020-09-23,3561884.0526
CRTO,Criteo S.A,USD,"Software, Internet, Technology",2013-10-30,1531675.8421
CRUS,"Cirrus Logic, Inc.",USD,"Manufacturing, Semiconductors, Engineering, Technology",1989-06-09,905240.2105
CRVL,Corvel Corp.,USD,"Finance, Insurance",1991-06-28,52322.5263
CRVS,Corvus Pharmaceuticals Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2016-03-23,1999746.7368
CRWD,Crowdstrike Holdings Inc (Class A),USD,,2019-06-12,3314466.6316
CSCO,"Cisco Systems, Inc.",USD,"Telecommunications, Manufacturing, Electronics, Software, Internet, Technology",1990-02-16,21025703.2632
CSCW,Color Star Technology Co Ltd,USD,,2020-05-06,10007716.8947
CSGP,"Costar Group, Inc.",USD,"Software, Internet, Technology",1998-07-01,376609.3158
CSGS,CSG Systems International Inc.,USD,"Consulting, Software, Technology",1996-02-28,189470.8421
CSIQ,Canadian Solar Inc,USD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology",2006-11-09,1848693.9474
CSTE,Caesarstone Ltd,USD,,2012-03-22,120911.5263
CSWC,Capital Southwest Corp.,USD,Finance,1970-12-01,266766.5789
CSX,CSX Corp.,USD,"Logistics, Transportation",2015-12-22,3799817.5789
CTAS,Cintas Corporation,USD,Logistics,1983-08-19,413427.9474
CTG,"Computer Task Group, Inc.",USD,"Consulting, Technology",2019-09-05,88265.4211
CTHR,Charles & Colvard Ltd,USD,"Manufacturing, Fashion and Jewelry, Consumer Products, Internet, Technology",1997-11-14,1537737.3684
CTIB,Yunhong CTI Ltd,USD,,2020-03-13,10928298.8421
CTIC,CTI BioPharma Corp,USD,"Healthcare, Pharmaceuticals, Biotechnology",1997-03-21,811012.4737
CTRE,CareTrust REIT Inc,USD,"Real Estate, Finance",2014-06-03,547221.6316
CTRN,Citi Trends Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2005-05-18,201258.8947
CTSH,Cognizant Technology Solutions Corp. (Class A),USD,"Consulting, Software, Technology",1998-06-19,3452679.2632
CTSO,Cytosorbents Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2014-12-23,324485.9474
CTXR,Citius Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2017-08-03,32590000.1579
CTXS,"Citrix Systems, Inc.",USD,"Software, Internet, Technology",1995-12-08,1110553.1579
CUBA,Herzfeld Caribbean Basin Fund Inc,USD,,2009-02-09,69714.7895
CUEN,Cuentas Inc,USD,,2021-02-02,323541.3889
CUTR,Cutera Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2004-03-31,168949.0000
CVBF,CVB Financial Corp.,USD,"Finance, Banking",2000-06-12,418082.5789
CVET,Covetrus Inc,USD,,2019-02-04,658786.3684
CVGI,Commercial Vehicle Group Inc,USD,"Logistics, Transportation",2004-08-05,215941.6316
CVGW,"Calavo Growers, Inc",USD,"Food, Manufacturing, Consumer Products",2002-07-22,73578.8421
CVLG,Covenant Logistics Group Inc (Class A),USD,"Logistics, Transportation",1994-10-28,123210.9474
CVLT,Commvault Systems Inc,USD,"Software, Internet, Technology",2006-09-22,397614.4737
CVV,CVD Equipment Corp.,USD,,2007-09-20,133994.8421
CWBR,CohBar Inc,USD,,2017-12-15,810930.3684
CWCO,Consolidated Water Co. Ltd.,USD,Utilities,1995-05-17,73753.0526
CWST,"Casella Waste Systems, Inc. (Class A)",USD,Environmental Services,1997-10-29,255986.1579
CXDC,China XD Plastics Co Ltd,USD,,2009-11-27,932135.7895
CXDO,Crexendo Inc,USD,,2001-05-05,53575.8947
CYBE,Cyberoptics Corp.,USD,"Manufacturing, Electronics",1987-12-17,91792.4211
CYBR,CyberArk Software Ltd,USD,,2014-09-24,692584.4211
CYCC,Cyclacel Pharmaceuticals Inc,USD,,2020-04-15,1530590.4211
CYRN,CYREN Ltd,USD,,1999-07-13,3990618.6842
CYRX,CryoPort Inc,USD,"Logistics, Transportation",2010-02-12,485577.1053
CYTH,Cyclo Therapeutics Inc (Class A),USD,,2020-12-09,1426989.6842
CYTK,Cytokinetics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2004-04-29,862140.5263
CZR,Caesars Entertainment Inc,USD,,2020-07-21,1969940.4211
DAIO,Data io Corp.,USD,,1981-05-01,43379.5263
DAKT,Daktronics Inc.,USD,"Manufacturing, Electronics, Engineering, Technology",1994-02-10,159869.3684
DARE,Dare Bioscience Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-04-10,1658008.5789
DBX,Dropbox Inc (Class A),USD,"Internet, Technology",2018-03-23,8663654.9474
DCOM,Dime Community Bancshares Inc,USD,,2021-02-01,259067.3684
DCPH,Deciphera Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2017-09-28,529305.0526
DCT,Duck Creek Technologies Inc,USD,,2020-08-14,989570.2105
DCTH,Delcath Systems Inc,USD,,2019-12-24,149274.0000
DDOG,Datadog Inc (Class A),USD,,2019-09-19,3553627.3158
DENN,Denny`s Corp.,USD,"Food, Restaurants, Retail",2005-05-10,712925.0526
DFFN,Diffusion Pharmaceuticals Inc,USD,,2016-11-09,17510197.6842
DGICA,Donegal Group Inc. (Class A),USD,,2001-04-20,81934.0000
DGII,"Digi International, Inc.",USD,"Electronics, Software, Internet, Technology",1989-10-05,230330.3158
DGLY,Digital Ally Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2008-01-02,6447111.2105
DHC,Diversified Healthcare Trust,USD,,2020-01-02,1295044.7895
DIOD,"Diodes, Inc.",USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2000-06-19,274777.9474
DISCA,Discovery Inc (Class A),USD,"Telecommunications, Entertainment and Media, Internet",2019-10-16,8041559.5789
DISCK,Discovery Inc (Series C),USD,"Telecommunications, Entertainment and Media, Internet",2008-09-18,5431359.6316
DISH,Dish Network Corp (Class A),USD,"Telecommunications, Entertainment and Media, Internet",1995-06-21,4692433.4737
DKNG,DraftKings Inc (Class A),USD,,2020-04-24,13854486.6842
DLPN,Dolphin Entertainment Inc.,USD,,2020-11-27,895699.4737
DLTH,Duluth Holdings Inc (Class B),USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2015-11-20,213263.8421
DLTR,Dollar Tree Inc,USD,"Retail, Fashion and Jewelry, Consumer Products",1995-03-07,1894406.8421
DMAC,DiaMedica Therapeutics Inc,USD,,2018-12-07,162030.9474
DMLP,Dorchester Minerals LP,USD,"Energy, Oil and Gas",2008-09-04,73903.3684
DMRC,Digimarc Corporation,USD,"Entertainment and Media, Software, Internet, Technology",2008-10-17,130967.7895
DNLI,Denali Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2017-12-08,642674.0000
DOCU,DocuSign Inc,USD,,2018-04-27,3093269.0526
DORM,Dorman Products Inc,USD,"Manufacturing, Automotive",1991-03-12,147281.8421
DOX,Amdocs Ltd,USD,"Software, Internet, Technology",2013-12-20,1014976.9474
DRIO,DarioHealth Corp,USD,,2019-11-18,259082.6842
DRNA,Dicerna Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-01-30,765682.0000
DRRX,Durect Corp,USD,"Healthcare, Pharmaceuticals, Biotechnology",2000-09-28,4723655.4737
DRVN,Driven Brands Holdings Inc,USD,Recent IPOs,2021-01-15,703058.7895
DSKE,Daseke Inc,USD,"Logistics, Transportation",2015-09-11,342421.7368
DSP,Viant Technology Inc (Class A),USD,,2021-02-10,1501885.6923
DSPG,"DSP Group, Inc.",USD,"Manufacturing, Semiconductors, Engineering, Technology",1994-02-11,155221.3684
DTEA,Davidstea Inc,USD,"Food, Retail, Consumer Products",2015-06-05,1683427.4737
DUOT,Duos Technologies Group Inc,USD,,2020-01-17,64071.3684
DVAX,Dynavax Technologies Corp.,USD,"Manufacturing, Healthcare, Biotechnology",2004-02-11,12162263.9474
DWSN,Dawson Geophysical Company,USD,"Machinery, Oil and Gas, Consulting, Mining, Engineering",2007-11-06,408535.8421
DXCM,Dexcom Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2005-04-14,791549.9474
DXPE,"DXP Enterprises, Inc.",USD,"Manufacturing, Machinery, Engineering",1997-07-02,49335.7895
DXYN,Dixie Group Inc.,USD,"Manufacturing, Consumer Products",1986-11-25,235382.8947
DYAI,"Dyadic International Inc., DE",USD,"Manufacturing, Healthcare, Biotechnology",2019-04-17,122881.5789
DYN,Dyne Therapeutics Inc,USD,,2020-09-17,382928.5789
DYNT,Dynatronics Corp.,USD,,1983-11-16,5169070.3158
DZSI,DZS Inc,USD,,2020-08-31,132127.2105
EA,"Electronic Arts, Inc.",USD,"Entertainment and Media, Software, Technology",1989-09-20,3180938.5789
EARS,Auris Medical Holding Ltd,USD,,2014-08-01,1209022.1053
EAST,Eastside Distilling Inc,USD,"Alcohol and Tobacco, Manufacturing",2019-09-05,965540.4737
EBAY,EBay Inc.,USD,"Advertising and Marketing, Mobile, Retail, Software, Internet, Technology",1998-09-24,8137206.2105
EBC,Eastern Bankshares Inc.,USD,,2020-10-15,859411.5263
EBIX,Ebix Inc.,USD,"Consulting, Finance, Insurance",1987-07-01,1351341.1579
EBSB,Meridian Bancorp Inc,USD,"Finance, Banking",2014-07-29,121529.9474
ECHO,Echo Global Logistics Inc,USD,"Logistics, Transportation",2009-10-02,182225.3158
ECOL,US Ecology Inc.,USD,,2019-11-04,164680.8421
ECPG,"Encore Capital Group, Inc.",USD,Finance,2003-07-22,335871.0000
EDAP,EDAP TMS S.A.,USD,"Manufacturing, Healthcare, Biotechnology",1997-08-01,324528.0000
EDIT,Editas Medicine Inc,USD,"Healthcare, Biotechnology, Technology",2016-02-03,2650009.0000
EDRY,EuroDry Ltd,USD,,2018-05-31,193576.3684
EEFT,Euronet Worldwide Inc,USD,"Consulting, Software, Technology",1997-03-07,317867.7895
EFOI,Energy Focus Inc,USD,,2020-06-12,1305012.1053
EFSC,Enterprise Financial Services Corp.,USD,"Finance, Banking",2005-02-08,115706.4211
EGAN,eGain Corp,USD,"Software, Internet, Technology",2011-10-12,423821.0526
EGLE,Eagle Bulk Shipping Inc,USD,,2020-09-15,94657.1579
EGOV,NIC Inc,USD,"Software, Internet, Technology",1999-07-15,1167612.3158
EGRX,Eagle Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2014-02-12,118809.4737
EHTH,eHealth Inc,USD,"Healthcare, Finance, Insurance",2006-10-13,1839581.5789
EKSO,Ekso Bionics Holdings Inc,USD,,2017-08-21,777848.6316
ELOX,Eloxx Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2018-04-26,79531.5789
ELSE,"Electro-Sensors, Inc.",USD,,1981-06-04,153469.2632
ELTK,Eltek Ltd,USD,,1997-01-22,105422.0000
ELYS,Elys Game Technology Corp.,USD,,2020-11-10,1205486.1579
EMKR,Emcore Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",1997-03-06,1163055.3158
ENG,Englobal Corporation,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2007-12-18,1630531.0000
ENPH,Enphase Energy Inc,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2012-03-30,3283826.3158
ENSG,Ensign Group Inc,USD,Healthcare,2007-11-09,259545.9474
ENTG,Entegris Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2000-07-11,1080770.2632
ENVB,Enveric Biosciences Inc,USD,,2020-12-31,3359333.0526
EPAY,Bottomline Technologies (Delaware) Inc,USD,"Finance, Software, Internet, Technology",1999-02-12,281094.5263
EPIX,Essa Pharma Inc,USD,,2015-07-09,587965.5789
EPZM,Epizyme Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-05-31,906370.3684
EQIX,Equinix Inc,USD,"Real Estate, Finance, Banking",2015-01-23,662597.0000
ERIE,Erie Indemnity Co. (Class A),USD,"Finance, Insurance",1995-10-02,53329.3684
ERII,Energy Recovery Inc,USD,"Energy, Manufacturing, Machinery, Engineering, Technology",2008-07-02,388667.8421
ESCA,"Escalade, Inc.",USD,,1972-02-18,40120.9474
ESEA,Euroseas Ltd,USD,,2019-12-19,72012.6316
ESPR,Esperion Therapeutics Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2013-06-26,778847.1053
ESXB,Community Bankers Trust Corp,USD,,2013-03-14,75039.2105
ETSY,Etsy Inc,USD,"Manufacturing, Consumer Products, Technology",2015-04-16,2806338.5263
EVFM,Evofem Biosciences Inc,USD,,2014-11-20,5767840.5789
EVK,"Ever-Glory International Group, Inc.",USD,,2014-12-31,235932.2632
EVOK,Evoke Pharma Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2013-09-25,1124075.3158
EVOL,"Evolving Systems, Inc.",USD,,1998-05-12,220543.1579
EWBC,"East West Bancorp, Inc.",USD,"Finance, Banking",1999-02-08,748872.2105
EXAS,Exact Sciences Corp.,USD,"Manufacturing, Healthcare, Biotechnology",2001-01-31,1883132.1053
EXC,Exelon Corp.,USD,"Energy, Utilities",2019-09-25,4901263.5789
EXEL,Exelixis Inc,USD,"Manufacturing, Healthcare, Biotechnology",2000-04-11,2095557.7895
EXPD,"Expeditors International Of Washington, Inc.",USD,"Logistics, Transportation",1984-09-26,1162768.2105
EXPE,Expedia Group Inc,USD,"Mobile, Travel, Software, Internet, Technology",2005-07-20,3666680.3684
EXPI,eXp World Holdings Inc,USD,,2018-05-21,2211598.8947
EXPO,Exponent Inc.,USD,"Manufacturing, Consulting, Construction, Engineering",1990-08-17,206228.1053
EXTR,Extreme Networks Inc.,USD,"Electronics, Software, Internet, Technology",1999-04-09,1668918.5789
EYEG,Eyegate Pharmaceuticals Inc,USD,,2015-07-29,102740.4211
EYPT,EyePoint Pharmaceuticals Inc,USD,,2020-12-09,529873.1053
EZPW,"EZCorp, Inc. (Class A)",USD,Finance,1991-08-27,501699.7895
FANG,Diamondback Energy Inc,USD,"Energy, Oil and Gas",2012-10-12,2628714.1053
FANH,Fanhua Inc,USD,"Finance, Insurance",2007-11-05,82412.0000
FARM,Farmer Bros. Co.,USD,"Food, Manufacturing, Consumer Products",1970-12-01,308797.3684
FARO,Faro Technologies Inc.,USD,"Manufacturing, Electronics, Engineering, Technology",1997-09-18,154642.5789
FAST,Fastenal Co.,USD,"Manufacturing, Electronics, Retail, Consumer Products",1987-08-20,2788025.1053
FATE,Fate Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-10-01,901383.2105
FB,Facebook Inc (Class A),USD,"Advertising and Marketing, Mobile, Social Media, Software, Internet, Technology",2012-05-18,16725002.5263
FBIO,Fortress Biotech Inc,USD,"Manufacturing, Healthcare, Biotechnology",2011-12-19,729909.5263
FBNC,First Bancorp,USD,"Finance, Banking",1987-04-30,115552.6842
FCBC,First Community Bankshares Inc.,USD,,2001-03-01,45158.1579
FCEL,Fuelcell Energy Inc,USD,"Manufacturing, Machinery, Engineering",2000-06-07,30507891.8947
FCFS,FirstCash Inc,USD,Finance,1991-06-10,275506.5789
FCNCA,"First Citizens Bancshares, Inc NC (Class A)",USD,"Finance, Banking",1986-10-22,50777.8947
FCRD,First Eagle Alternative Capital BDC Inc,USD,,2020-08-03,59269.8421
FELE,"Franklin Electric Co., Inc.",USD,"Manufacturing, Machinery, Engineering",1970-12-01,145945.9474
FEYE,FireEye Inc,USD,"Software, Internet, Technology",2013-09-20,5220513.6842
FFBC,First Financial Bancorp,USD,"Finance, Banking",1983-12-21,373069.1579
FFHL,Fuwei Films (Holdings) Co,USD,"Manufacturing, Materials",2006-12-19,47281.3684
FFIC,Flushing Financial Corp.,USD,"Finance, Banking",1995-11-21,111926.2632
FFIN,"First Financial Bankshares, Inc.",USD,"Finance, Banking",1993-11-01,388816.4737
FFIV,"F5 Networks, Inc.",USD,"Electronics, Technology",1999-06-04,773214.8947
FFWM,First Foundation Inc,USD,,2014-11-03,119422.3684
FGEN,FibroGen Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-11-14,529916.3158
FHB,First Hawaiian INC,USD,"Finance, Banking",2016-08-04,643518.2632
FIBK,First Interstate BancSystem Inc. (Class A),USD,"Finance, Banking",2010-03-24,266321.8947
FISV,"Fiserv, Inc.",USD,"Consulting, Finance, Software, Technology",1986-09-25,4886926.9474
FITB,Fifth Third Bancorp,USD,"Finance, Banking",1970-12-01,5267987.5789
FIVE,Five Below Inc,USD,"Retail, Fashion and Jewelry, Consumer Products",2012-07-19,613097.4737
FIVN,Five9 Inc,USD,"Software, Internet, Technology",2014-04-04,895248.0526
FIZZ,National Beverage Corp.,USD,"Alcohol and Tobacco, Manufacturing, Consumer Products",2007-06-12,1241234.3684
FLDM,Fluidigm Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2011-02-10,4365103.0526
FLEX,Flex Ltd,USD,,1994-03-18,4732793.9474
FLGT,Fulgent Genetics Inc,USD,,2016-09-28,2108187.3684
FLIC,First Of Long Island Corp.,USD,"Finance, Banking",1987-01-08,66603.3684
FLIR,"Flir Systems, Inc.",USD,"Manufacturing, Aerospace and Defence, Engineering",1993-06-22,1294956.0000
FLL,"Full House Resorts, Inc.",USD,Entertainment and Media,2013-02-13,757054.5263
FLNT,Fluent Inc,USD,"Advertising and Marketing, Technology",2016-09-26,2419460.8947
FLUX,Flux Power Holdings inc,USD,,2001-05-05,260885.0526
FLWS,1-800 Flowers.com Inc. (Class A),USD,"Retail, Software, Consumer Products, Internet, Technology",1999-08-03,1085651.5263
FMBH,First Mid Bancshares Inc.,USD,,2014-05-12,40139.7368
FMBI,"First Midwest Bancorp, Inc.",USD,"Finance, Banking",1983-04-07,676968.8421
FMNB,Farmers National Banc Corp.,USD,,2011-09-15,63690.0000
FNHC,FedNat Holding Co,USD,,1998-11-05,104603.8421
FNKO,Funko Inc (Class A),USD,"Entertainment and Media, Software, Technology",2017-11-02,407737.3684
FOLD,Amicus Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2007-05-31,6289333.3684
FONR,Fonar Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1981-10-29,47826.5789
FORA,Forian Inc.,USD,,2021-03-03,0.0000
FORD,"Forward Industries, Inc.",USD,,1995-06-15,813922.6316
FORM,FormFactor Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2003-06-12,436878.0000
FOSL,Fossil Group Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1993-04-08,905675.1579
FPRX,Five Prime Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-09-18,849353.2105
FRBK,"Republic First Bancorp, Inc.",USD,"Finance, Banking",1988-11-03,258744.1053
FRGI,Fiesta Restaurant Group Inc,USD,"Food, Restaurants, Retail",2012-05-08,110828.7368
FRHC,Freedom Holding Corp,USD,Finance,2019-10-15,1011502.1053
FRME,First Merchants Corp.,USD,"Consulting, Finance, Banking",1989-06-20,171447.1579
FSLR,First Solar Inc,USD,"Energy, Manufacturing, Electronics, Engineering, Technology",2006-11-17,2401258.6316
FSTR,L.B. Foster Co. (Class A),USD,"Energy, Manufacturing, Machinery, Transportation",1981-05-21,43852.6842
FTEK,Fuel Tech Inc,USD,"Manufacturing, Machinery, Engineering",1993-09-07,1224162.6316
FTFT,Future FinTech Group Inc,USD,"Food, Manufacturing, Consumer Products",2010-04-20,8930208.7368
FTNT,Fortinet Inc,USD,"Software, Internet, Technology",2009-11-18,1338330.1579
FULT,Fulton Financial Corp.,USD,"Finance, Banking",1985-09-03,749169.2105
FUND,Sprott Focus Trust Inc,USD,,2008-08-19,77248.1579
FUV,Arcimoto Inc,USD,,2017-09-21,2530089.4211
FVE,Five Star Senior Living Inc.,USD,,2016-07-01,234627.4737
FWONA,Tracking Stock -Liberty Formula 1 Series A,USD,Entertainment and Media,2016-04-18,137561.6316
FWONK,Tracking Stock -Liberty Formula 1 Series C,USD,Entertainment and Media,2016-04-18,1142989.1053
FWRD,Forward Air Corp.,USD,"Logistics, Transportation",1993-11-16,156198.6316
GABC,German American Bancorp Inc,USD,"Finance, Banking",1993-05-18,47849.1579
GAIA,Gaia Inc (Class A),USD,"Entertainment and Media, Internet, Technology",1999-10-29,95788.9474
GALT,Galectin Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2012-03-23,377757.1579
GASS,StealthGas Inc,USD,"Oil and Gas, Logistics, Transportation",2005-10-06,163308.4211
GBCI,"Glacier Bancorp, Inc.",USD,"Finance, Banking",1984-03-22,274963.4737
GBOX,GreenBox POS,USD,,2021-02-17,660386.2544
GDEN,Golden Entertainment Inc,USD,Entertainment and Media,2006-03-23,108566.5263
GDRX,GoodRx Holdings Inc (Class A),USD,,2020-09-23,1467808.8421
GENE,Genetic Technologies Ltd.,USD,"Healthcare, Biotechnology",2005-09-02,1199092.1579
GEOS,Geospace Technologies Corp,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1997-11-21,70371.2632
GERN,Geron Corp.,USD,"Manufacturing, Healthcare, Biotechnology",1996-07-31,5384494.7368
GEVO,Gevo Inc,USD,,2011-02-09,22836344.6316
GGAL,Grupo Financiero Galicia,USD,"Finance, Banking",2000-07-24,797496.4737
GIGM,Gigamedia,USD,,2000-02-18,113404.8421
GIII,G-III Apparel Group Ltd.,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1989-12-14,442065.5263
GILD,"Gilead Sciences, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1992-01-22,7706062.7895
GILT,Gilat Satellite Networks,USD,,1993-03-26,3584155.7895
GLBS,Globus Maritime Ltd,USD,,2020-10-21,2821208.0000
GLNG,Golar Lng,USD,"Oil and Gas, Logistics, Transportation",2002-12-12,1556790.6842
GLPI,Gaming and Leisure Properties Inc,USD,"Real Estate, Finance",2013-11-04,1133943.5263
GLRE,Greenlight Capital Re Ltd (Class A),USD,"Finance, Insurance",2007-05-24,148748.8421
GLUU,Glu Mobile Inc,USD,"Mobile, Entertainment and Media, Software, Internet, Technology",2007-03-22,9248189.6842
GMAB,Genmab,USD,,2019-07-18,595341.6842
GMLP,Golar LNG Partners LP,USD,"Oil and Gas, Logistics, Transportation",2011-04-08,1245222.5789
GNCA,Genocea Biosciences Inc,USD,,2014-02-05,783249.1053
GNOG,Golden Nugget Online Gaming Inc (Class A),USD,,2020-12-30,2194032.8421
GNPX,Genprex Inc,USD,,2018-03-29,2112332.6842
GNSS,Genasys Inc,USD,,2020-01-14,180491.8421
GNTX,Gentex Corp.,USD,"Manufacturing, Automotive",1981-12-22,1466995.8421
GNUS,Genius Brands International Inc,USD,Entertainment and Media,2016-11-21,25616605.5789
GO,Grocery Outlet Holding Corp,USD,,2019-06-20,789419.3684
GOCO,GoHealth Inc (Class A),USD,Recent IPOs,2020-07-15,1517648.6842
GOEV,Canoo Inc (Class A),USD,,2020-12-22,4770817.9474
GOGL,Golden Ocean Group Limited,USD,"Logistics, Transportation",1997-02-07,894901.0526
