symbol,name
SMP.V,Southern Empire Resources Corp
SMT.TO,Sierra Metals Inc
SMU-UN.TO,Summit Industrial Income REIT
SMVEN.NE,Silver Maple Ventures Inc
SNC.TO,SNC - Lavalin Group Inc.
SOLG.TO,SolGold Plc
SOT-UN.TO,Slate Office Real Estate Investment Trust
SOY.TO,"Sunopta, Inc."
SPA.V,Spanish Mountain Gold Ltd
SPB.TO,Superior Plus Corp
SRU-UN.TO,SmartCentres Real Estate Investment Trust
SRV-UN.TO,SIR Royalty Income Fund
SRX.TO,Storm Resources Ltd
SSL.TO,Sandstorm Gold Ltd
SSRM.TO,SSR Mining Inc
SSV.V,Southern Silver Exploration Corp.
STC.V,Sangoma Technologies Corporation
STE.V,Starr Peak Exploration Ltd
STGO.TO,Steppe Gold Ltd
STLC.TO,Stelco Holdings Inc
STN.TO,Stantec Inc
SU.TO,"Suncor Energy, Inc."
SUP.V,Northern Superior Resources Inc
SURG.V,Surge Copper Corp.
SV-H.V,Savannah Minerals Corp.
SVC-A-U.NE,Subversive Capital Acquisition Corp (Class A)
SVI.V,Storagevault Canada Inc
SVM.TO,Silvercorp Metals Inc
SW.TO,Sierra Wireless Inc
SWA.V,Sarama Resources Ltd
SXP.TO,Supremex Inc
SZLS.TO,StageZero Life Sciences Ltd
TA.TO,Transalta Corp.
TAL.V,PetroTal Corp
TBL.TO,Taiga Building Products Ltd
TBP.TO,Tetra Bio-Pharma Inc
TBRD.V,Thunderbird Entertainment Group Inc
TBX.V,Turmalina Metals Corp
TCL-A.TO,"Transcontinental, Inc. (Class A)"
TCN.TO,Tricon Residential Inc
TCW.TO,"Trican Well Service, Ltd."
TD.TO,Toronto Dominion Bank
TECK-B.TO,Teck Resources Ltd (Class B)
TEV.TO,Tervita Corporation
TF.TO,Timbercreek Financial Corp
TFII.TO,TFI International Inc
TGM.V,Trillium Gold Mines Inc.
TGOD.TO,Green Organic Dutchman Holdings Ltd
TGZ.TO,Teranga Gold Corporation
TH.TO,Theratechnologies Inc.
THRM.V,Therma Bright Inc
TIC.V,"Titanium Corporation, Inc."
TIH.TO,Toromont Industries Ltd.
TKO.TO,Taseko Mines Ltd.
TLG.TO,Troilus Gold Corp
TM.V,Trigon Metals Inc
TMD.TO,Titan Medical Inc
TML.TO,Treasury Metals Inc
TMR.TO,TMAC Resources Inc
TNT-UN.TO,True North Commercial Real Estate Investment Trust
TOG.TO,TORC Oil & Gas Ltd
TORO.V,Pucara Gold Ltd.
TORR.V,Torrent Capital Ltd
TOT.TO,Total Energy Services Inc
TOU.TO,Tourmaline Oil Corp
TOY.TO,Spin Master Corp
TPZ.TO,Topaz Energy Corp
TRI.TO,Thomson-Reuters Corp
TRIL.TO,Trillium Therapeutics Inc
TRL.TO,Trilogy International Partners Inc
TRP.TO,TC Energy Corporation
TRQ.TO,Turquoise Hill Resources Ltd
TRZ.TO,"Transat A.T., Inc."
TSK.TO,Talisker Resources Ltd
TUD.V,Tudor Gold Corp
TUO.V,Teuton Resources Corp.
TVE.TO,Tamarack Valley Energy Ltd
TWM.TO,Tidewater Midstream and Infrastructure Ltd
TXG.TO,Torex Gold Resources Inc
TXP.TO,Touchstone Exploration Inc.
U.TO,Uranium Participation Corporation
UCU.V,Ucore Rare Metals Inc
UFS.TO,Domtar Corporation
UGD.V,"Unigold, Inc."
UGE.V,UGE International Ltd
UNS.TO,Uni-Select Inc.
URC.V,Uranium Royalty Corp
URE.TO,Ur-Energy Inc.
USA.TO,Americas Gold and Silver Corp
VET.TO,Vermilion Energy Inc
VFF.TO,Village Farms International Inc
VG.V,Volcanic Gold Mines Inc
VGCX.TO,Victoria Gold Corp
VHI.V,Vitalhub Corp
VII.TO,Seven Generations Energy Ltd. (Class A)
VIPR.V,Silver Viper Minerals Corp
VISN.V,Binovi Technologies Corp.
VIV.V,Avivagen Inc
VIVO.TO,VIVO Cannabis Inc.
VLC.V,Velocity Minerals Ltd
VLE.TO,Valeura Energy Inc
VLNS.TO,Valens Company Inc (The)
VMD.TO,Viemed Healthcare Inc
VMX.V,Victory Metals Inc
VRR.V,VR Resources Ltd
VSR.V,Vanstar Mining Resources Inc
VZLA.V,Vizsla Resources Corp
WAV-H.V,Pepcap Resources Inc
WBE.V,Westbond Enterprises Corp
WCN.TO,Waste Connections Inc
WCP.TO,Whitecap Resources Inc
WDO.TO,Wesdome Gold Mines Ltd.
WE.V,WeCommerce Holdings Ltd (Class A)
WED.V,Westaim Corp
WEED.TO,Canopy Growth Corporation
WEF.TO,Western Forest Products Inc.
WELL.TO,WELL Health Technologies Corp
WFT.TO,"West Fraser Timber Co., Ltd."
WGO.V,White Gold Corp
WHG.V,Whitehorse Gold Corp
WHN.V,Westhaven Gold Corp.
WILD.TO,WildBrain Ltd
WIR-U.TO,WPT Industrial Real Estate Investment Trust
WISH.V,Wishpond Technologies Ltd.
WJX.TO,Wajax Corp
WLLW.TO,Willow Biosciences Inc
WM.TO,Wallbridge Mining Company Ltd.
WMD.V,WeedMD Inc
WN.TO,George Weston Ltd.
WPK.TO,"Winpak, Ltd."
WPM.TO,Wheaton Precious Metals Corp
WPRT.TO,Westport Fuel Systems Inc
WRN.TO,Western Copper & Gold Corp
WRX.TO,Western Resources Corp
WSP.TO,WSP Global Inc
WTE.TO,Westshore Terminals Investment Corporation
X.TO,TMX Group Ltd
XAU.TO,GoldMoney Inc
XBC.V,Xebec Adsorption Inc
XIM.V,Ximen Mining Corp
XLY.V,Auxly Cannabis Group Inc.
XX.V,Avante Logixx Inc
YGR.TO,Yangarra Resources Ltd
YGT.V,Gold Terra Resource Corp
YNV.V,Ynvisible Interactive Inc (Class A)
YRI.TO,Yamana Gold Inc.
ZEN.V,ZEN Graphene Solutions Ltd
ZFR.V,Zephyr Minerals Ltd
ZOMD.V,Zoomd Technologies Ltd
ZZZ.TO,Sleep Country Canada Holdings Inc
