symbol,name,primary_exchange
ZWA,BMO Covered Call Dow Jones Industrial Average Hedged to CAD ETF,TSX
FSR,First Trust Dorsey Wright U.S. Sector Rotation Index ETF,TSX
CCOR,CI DoubleLine Core Plus Fixed Income USD Fund CAD Hedged,TSX
TD,Toronto Dominion Bank,TSX
ZDJ,BMO Dow Jones Industrial Average Hedged to CAD Index ETF,TSX
NGLD,New Placer Dome Gold Corp.,TSX-V
CDLB,CI DoubleLine Total Return Bond USD Fund ETF CAD Hedged,TSX
DLR,Horizons US Dollar Currency ETF,TSX
CDLB.B,CI DoubleLine Total Return Bond USD Fund ETF CAD Unhedged,TSX
CINC.B,CI DoubleLine Income USD Fund  CAD Unhedged,TSX
DPM,Dundee Precious Metals Inc.,TSX
DQD,CI Investments Inc - CI WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF,TSX
DQI,CI Investments Inc - CI WisdomTree International Qty Divi Growth Variably Hedged Index ETF,TSX
DR,Medical Facilities Corp,TSX
DRA.UN,Dream Hard Asset Alternatives Trust,TSX
DRM,DREAM Unlimited Corp (Class A),TSX
DRCU,Desjardins RI Active Canadian Bond - Low CO2 ETF,TSX
DRMD,Desjardins RI Developed ex USA ex-Canada - Low CO2 Index ETF,TSX
DRFC,Desjardins RI Canada Multifactor - Low CO2 ETF,TSX
DRT,DIRTT Environmental Solutions Ltd,TSX
DRFG,Desjardins RI Global Multifactor Fossil Fuel Reserves Free ETF,TSX
DRMU,Desjardins RI USA Low CO2 Index ETF,TSX
DRFD,Desjardins RI Developed ex USA ex-Canada Multifactor - Low CO2 ETF,TSX
DRMC,Desjardins RI Canada Low CO2 Index ETF,TSX
DRFU,Desjardins RI USA Multifactor - Low CO2 ETF,TSX
DRFE,Desjardins RI Emerging Markets Multifactor Low CO2 ETF,TSX
PD,Precision Drilling Corp,TSX
MDI,Major Drilling Group International Inc.,TSX
D.UN,Dream Office Real Estate Investment Trust (Series A),TSX
AKT.A,Akita Drilling Ltd. (Class A),TSX
DIR.UN,Dream Industrial Real Estate Investment Trust,TSX
FLT,Drone Delivery Canada Corp,TSX-V
DSV,Discovery Metals Corp,TSX-V
DSG,Descartes Systems Group Inc,TSX
FLSD,Franklin Liberty Short Duration Bond ETF,TSX
PLDI,PIMCO Low Duration Monthly Income Fund,TSX
DND,Dye & Durham Ltd,TSX
DC.A,Dundee Corporation (Class A),TSX
FLB,CI First Asset Long Duration Fixed Income ETF,TSX
CSD,BlackRock iShares Short Duration High Income ETF CAD-Hedged,TSX
FSB,CI First Asset Enhanced Short Duration Bond ETF,TSX
TGOD,Green Organic Dutchman Holdings Ltd,TSX
PHR,Purpose Duration Hedged Real Estate Fund,TSX
DPM,Dundee Precious Metals Inc.,TSX
DV,Dolly Varden Silver Corp,TSX-V
DWG.U,Invesco DWA Global Momentum Unhedged Index ETF,AEQUITAS NEO EXCHANGE
DWG.F,Invesco DWA Global Momentum CAD Hedged Index ETF,AEQUITAS NEO EXCHANGE
DWG,Invesco DWA Global Momentum Unhedged Index ETF,AEQUITAS NEO EXCHANGE
DXB,Dynamic Active Tactical Bond ETF,TSX
DXV,Dynamic Active Investment Grade Floating Rate ETF,TSX
DXG,Dynamic Active Global Dividend ETF,TSX
DXM,CI First Asset Morningstar Canada Dividend Target 30 Index ETF,TSX
DXN,Dynamic Active Global Infrastructure ETF,TSX
DXC,Dynamic Active Canadian Dividend ETF,TSX
DXF,Dynamic Active Global Financial Services ETF,TSX
DXU,Dynamic Active U.S. Dividend ETF,TSX
DXO,Dynamic Active Crossover Bond ETF,TSX
DXP,Dynamic Active Preferred Shares ETF,TSX
DXW,Dynamic Active International Dividend ETF,TSX
DXZ,Dynamic Active U.S. Mid-Cap ETF,TSX
DYA,DynaCERT Inc,TSX
DXB,Dynamic Active Tactical Bond ETF,TSX
DXV,Dynamic Active Investment Grade Floating Rate ETF,TSX
DXG,Dynamic Active Global Dividend ETF,TSX
DND,Dye & Durham Ltd,TSX
DXN,Dynamic Active Global Infrastructure ETF,TSX
DXC,Dynamic Active Canadian Dividend ETF,TSX
DXF,Dynamic Active Global Financial Services ETF,TSX
DXU,Dynamic Active U.S. Dividend ETF,TSX
NDM,Northern Dynasty Minerals Ltd.,TSX
DXO,Dynamic Active Crossover Bond ETF,TSX
DXP,Dynamic Active Preferred Shares ETF,TSX
DXW,Dynamic Active International Dividend ETF,TSX
DXZ,Dynamic Active U.S. Mid-Cap ETF,TSX
EARK.U,Emerge ARK Global Disruptive Innovation ETF,AEQUITAS NEO EXCHANGE
EAAI.U,Emerge ARK AI & Big Data ETF,AEQUITAS NEO EXCHANGE
EAGB.U,Emerge ARK Genomics & Biotech ETF,AEQUITAS NEO EXCHANGE
EARK,Emerge ARK Global Disruptive Innovation ETF,AEQUITAS NEO EXCHANGE
EAUT.U,Emerge ARK Autonomous Tech & Robotics ETF,AEQUITAS NEO EXCHANGE
EAUT,Emerge ARK Autonomous Tech & Robotics ETF,AEQUITAS NEO EXCHANGE
EAAI,Emerge ARK AI & Big Data ETF,AEQUITAS NEO EXCHANGE
EARN,Evolve Active Global Fixed Income Fund Hedged,TSX
EAFT,Emerge ARK Fintech Innovation ETF,AEQUITAS NEO EXCHANGE
EAGB,Emerge ARK Genomics & Biotech ETF,AEQUITAS NEO EXCHANGE
XEF,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,TSX
RID.U,RBC Quant EAFE Dividend Leaders ETF,TSX
XEF.U,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,TSX
XFH,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF CAD Hedged,TSX
XML,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF CAD-Hedged,TSX
XMI,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF,TSX
RIDH,RBC Quant EAFE Dividend Leaders CAD Hedged ETF,TSX
AEM,Agnico Eagle Mines Ltd,TSX
ZEA,BMO MSCI EAFE Index ETF,TSX
XFF,iShares Edge MSCI Multifactor EAFE Index ETF CAD-Hedged,TSX
XDSR,iShares ESG Advanced MSCI EAFE Index ETF,TSX
RIEH,RBC Quant EAFE Equity Leaders CAD Hedged ETF,TSX
RID,RBC Quant EAFE Dividend Leaders ETF,TSX
ZVI,BMO MSCI EAFE Value Index ETF,TSX
XFI,iShares Edge MSCI Multifactor EAFE Index ETF,TSX
ESGE,BMO MSCI EAFE ESG Leaders Index ETF,TSX
XSEA,iShares ESG Aware MSCI EAFE Index ETF,TSX
ZDM,BMO MSCI EAFE Hedged to CAD Index ETF,TSX
XIN,BlackRock Canada iShares MSCI EAFE Index ETF CAD-Hedged,TSX
ECO,EcoSynthetix Inc,TSX
ECN,ECN Capital Corp,TSX
EGLD,Eclipse Gold Mining Corporation,TSX-V
EFH,Echelon Financial Holdings Inc,TSX
LONG,CI Global Longevity Economy Fund,TSX
EOG,Eco (Atlantic) Oil & Gas Ltd,TSX-V
EDGF,Brompton Funds Ltd - Brompton European Dividend Growth ETF,TSX
EDV,Endeavour Mining Corp,TSX
EDR,Endeavour Silver Corp.,TSX
EDGE,Evolve Innovation Index Fund Hedged,TSX
EDT,Spectral Medical Inc,TSX
XFA,iShares Edge MSCI Multifactor USA Index ETF CAD-Hedged,TSX
XMU.U,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,TSX
XFC,iShares Edge MSCI Multifactor Canada Index ETF,TSX
XMV,BlackRock Canada iShares Edge MSCI Min Vol Canada Index ETF,TSX
XQLT,iShares Edge MSCI USA Quality Factor Index ETF,TSX
XML,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF CAD-Hedged,TSX
XMS,BlackRock iShares Edge MSCI Min Vol USA Index ETF CAD-Hedged,TSX
XMI,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF,TSX
XMTM,iShares Edge MSCI USA Momentum Factor Index ETF,TSX
XMU,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,TSX
XVLU,iShares Edge MSCI USA Value Factor Index ETF,TSX
AOE.H,Access International Education LTD.,TSX-V
XFF,iShares Edge MSCI Multifactor EAFE Index ETF CAD-Hedged,TSX
XFS.U,iShares Edge MSCI Multifactor USA Index ETF,TSX
XMY,BlackRock Canada iShares Edge MSCI Min Vol Global Index ETF CAD-Hedge,TSX
XMM,BlackRock Canada iShares Edge MSCI Min Vol Emerging Markets Index ETF,TSX
XFS,iShares Edge MSCI Multifactor USA Index ETF,TSX
XFI,iShares Edge MSCI Multifactor EAFE Index ETF,TSX
EFX,Enerflex Ltd,TSX
EFH,Echelon Financial Holdings Inc,TSX
EFR,Energy Fuels Inc,TSX
EFN,Element Fleet Management Corp,TSX
EGLD,Eclipse Gold Mining Corporation,TSX-V
EGLX,Enthusiast Gaming Holdings Inc.,TSX
EGIF,Exemplar Growth and Income Fund Series ETF units,TSX
EHE.B,CI WisdomTree Europe Hedged Equity Index ETF Unhedged,TSX
EHE,CI Investments Inc - CI WisdomTree Europe Hedged Equity Index ETF,TSX
EIT.UN,Canoe EIT Income Fund,TSX
EIF,Exchange Income Corp,TSX
ELO,Eloro Resources Ltd,TSX-V
ELEF,Silver Elephant Mining Corp,TSX
ELD,Eldorado Gold Corp.,TSX
ELY,Ely Gold Royalties Inc,TSX-V
ELV,Invesco S&P Emerging Markets Low Volatility Index ETF,TSX
CRE,Critical Elements Lithium Corporation,TSX-V
BABY,Else Nutrition Holdings Inc,TSX-V
EFN,Element Fleet Management Corp,TSX
EMA,Emera Inc.,TSX
EMP.A,"Empire Co., Ltd. (Class A)",TSX
EMH,Emerald Health Therapeutics Inc,TSX-V
EMV.B,CI Investments Inc - CI WisdomTree Emerging Mkts Divi Index ETF(Unhedged Units),TSX
HEMB,Horizons Active Emerging Markets Bond ETF Class A,TSX
EARK.U,Emerge ARK Global Disruptive Innovation ETF,AEQUITAS NEO EXCHANGE
IEMB,IA Clarington Emerging Markets Bond Fund,TSX
XSEM,iShares ESG Aware MSCI Emerging Markets Index ETF,TSX
FDE,First Trust AlphaDEX Emerging Market Dividend ETF CAD-Hedged,TSX
ELV,Invesco S&P Emerging Markets Low Volatility Index ETF,TSX
DFE,Desjardins Emerging Markets Multifactor-Controlled Volatility ETF,TSX
QEBL,Mackenzie Emerging Markets Local Currency Bond Index ETF Ser E,TSX
ZLE,BMO Low Volatility Emerging Markets Equity ETF,TSX
MEME.B,Manulife Multifactor Emerging Markets Index ETFUnhedged,TSX
REM,Purpose Emerging Markets Dividend Fund,AEQUITAS NEO EXCHANGE
ZEF,BMO Emerging Markets Bond Hedged to CAD Index ETF,TSX
RXE.U,RBC Quant Emerging Markets Eqty Leaders ETF CAD,TSX
CWO,BlackRock iShares Emerging Markets Fundamental Index ETF,AEQUITAS NEO EXCHANGE
EAAI.U,Emerge ARK AI & Big Data ETF,AEQUITAS NEO EXCHANGE
EAGB.U,Emerge ARK Genomics & Biotech ETF,AEQUITAS NEO EXCHANGE
ZEM,BMO MSCI Emerging Markets Index ETF,TSX
XEB,iShares J.P. Morgan USD Emerging Markets Bond Index ETF CAD-Hedged,TSX
EARK,Emerge ARK Global Disruptive Innovation ETF,AEQUITAS NEO EXCHANGE
QEBH,Mackenzie Emerging Markets Bond Index ETF CAD-Hedged,TSX
EAUT.U,Emerge ARK Autonomous Tech & Robotics ETF,AEQUITAS NEO EXCHANGE
FLEM,Franklin LibertyQT Emerging Markets Index ETF,TSX
MEE,Mackenzie Maximum Diversification Emerging Markets Index ETF,TSX
XEC,BlackRock Canada iShares Core MSCI Emerging Markets IMI Index ETF,TSX
VEE,Vanguard FTSE Emerging Markets All Cap Index ETF,TSX
HXEM,Horizons Emerging Markets Equity Index ETF,TSX
QEM,AGFiQ Emerging Markets Equity ETF,TSX
EAUT,Emerge ARK Autonomous Tech & Robotics ETF,AEQUITAS NEO EXCHANGE
XEC.U,BlackRock Canada iShares Core MSCI Emerging Markets IMI Index ETF,TSX
XMM,BlackRock Canada iShares Edge MSCI Min Vol Emerging Markets Index ETF,TSX
EAAI,Emerge ARK AI & Big Data ETF,AEQUITAS NEO EXCHANGE
FDE.A,First Trust AlphaDEX Emerging Market Div ETFCAD-Hedged-Advisor Class,TSX
XEM,BlackRock Canada iShares MSCI Emerging Markets Index ETF,TSX
RXE,RBC Quant Emerging Markets Eqty Leaders ETF CAD,TSX
RXD,RBC Quant Emerging Markets Dividend Leaders ETF CAD,TSX
RXD.U,RBC Quant Emerging Markets Dividend Leaders ETF CAD,TSX
EAFT,Emerge ARK Fintech Innovation ETF,AEQUITAS NEO EXCHANGE
DRFE,Desjardins RI Emerging Markets Multifactor Low CO2 ETF,TSX
EAGB,Emerge ARK Genomics & Biotech ETF,AEQUITAS NEO EXCHANGE
ENB,Enbridge Inc,TSX
ENGH,Enghouse Systems Ltd,TSX
NXF.B,CI First Asset Energy Giants Covered Call ETF Unhedged,TSX
ETG,Entree Resources Ltd,TSX
HWO,High Arctic Energy Services Inc,TSX
CAGS,CI Investments Inc - CI Yield Enhanced Canada Short-Term Aggregate Bond Index ETF,TSX
INE,Innergex Renewable Energy Inc,TSX
GEI,Gibson Energy Inc,TSX
GFL,GFL Environmental Inc.,TSX
CR,Crew Energy Inc.,TSX
CJR.B,"Corus Entertainment, Inc. (Class B)",TSX
FGO.U,CI First Asset Enhanced Government Bond ETF,TSX
CAGG,CI Investments Inc - CI Yield Enhanced Canada Aggregate Bond Index ETF,TSX
ERF,Enerplus Corporation,TSX
GASX,NGX Energy International Corp.,TSX-V
CMEY.U,CI Marret Alternative Enhanced Yield Fund hedged units,TSX
CJ,Cardinal Energy Ltd,TSX
GXE,Gear Energy Ltd,TSX
XEG,BlackRock Canada iShares S&P/TSX Capped Energy Index ETF,TSX
CALL.U,Evolve US Banks Enhanced Yield Fund Unhedged,TSX
PAYF,Purpose Enhanced Premium Yield Fund ETF,TSX
LIFE.U,Evolve Global Healthcare Enhanced Yield Fund Unhedged,TSX
NXF,CI First Asset Energy Giants Covered Call ETF,TSX
MEG,MEG Energy Corp,TSX
SGY,Surge Energy Inc,TSX
SFD,NXT Energy Solutions Inc,TSX
VII,Seven Generations Energy Ltd. (Class A),TSX
STEP,STEP Energy Services Ltd,TSX
EFX,Enerflex Ltd,TSX
BTE,Baytex Energy Corp,TSX
BES,Braille Energy Systems Inc,TSX-V
FHE,First Trust AlphaDEX U.S. Energy Sector Index ETF,TSX
CEU,CES Energy Solutions Corp,TSX
BASE.B,Evolve Global Materials & Mining Enh Yield Index ETF  Unhedged,TSX
DRT,DIRTT Environmental Solutions Ltd,TSX
EOG,Eco (Atlantic) Oil & Gas Ltd,TSX-V
ZUT,BMO EQ Wght UT Trust Units,TSX
EQX,Equinox Gold Corp,TSX
EQE,Invesco S&P Europe 350 Equal Weight Index ETF CAD-unhedged,AEQUITAS NEO EXCHANGE
EQL,Invesco S&P 500 Equal Weight Index ETF,TSX
EQL.F,Invesco S&P 500 Equal Weight Index ETF CAD Hedged,TSX
EQL.U,Invesco S&P 500 Equal Weight Index ETF,TSX
EQE.F,Invesco S&P Europe 350 Equal Weight Index ETF CAD-hedged,AEQUITAS NEO EXCHANGE
QUU,Mackenzie US Large Cap Equity Index ETF Series E,TSX
HCRE,Horizons Equal Weight Canada REIT Index ETF,TSX
NSGE,NBI Sustainable Global Equity ETF,TSX
ZHU,BMO Equal Weight US Health Care Index ETF,TSX
RCE,RBC Quant Canadian Equity Leaders ETF,TSX
JAPN.B,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Unhedged Units),TSX
PHE.B,Purpose Tactical Hedged Equity Fund NON-CURRENCY HEDGED SHARES,TSX
AD.UN,Alaris Equity Partners Income Trust,TSX
CSY,CI First Asset Core Canadian Equity Income Class ETF,TSX
ZNQ,BMO Nasdaq 100 Equity Index ETF,TSX
FLRM,Franklin Liberty Risk Managed Canadian Equity ETF,TSX
ZFC,BMO SIA Focused Canadian Equity Fund,TSX
TQSM,TD Q U.S. Small-Mid-Cap Equity ETF,TSX
ZMT,BMO Equal Weight Global Base Metals Hedged to CAD Index ETF,TSX
AGSG,AGF Global Sustainable Growth Equity ETF,AEQUITAS NEO EXCHANGE
CINT,CIBC International Equity ETF,TSX
ZRE,BMO Equal Weight REITs Index ETF,TSX
ZLU.U,BMO Low Volatility US Equity ETF CAD,TSX
TPU,TD U.S. Equity Index ETF,TSX
GDEP.B,Guardian Directed Equity Path ETF Unhedged,TSX
ZUH,BMO Equal Weight US Health Care Hdgd to CAD Index ETF,TSX
ZBK,BMO Equal Weight US Banks Index ETF,TSX
ZLE,BMO Low Volatility Emerging Markets Equity ETF,TSX
QCE,Mackenzie Canadian Large Cap Equity Index ETF Series E,TSX
ZUB,BMO Equal Weight US Banks Hedged to CAD Index ETF,TSX
EHE.B,CI WisdomTree Europe Hedged Equity Index ETF Unhedged,TSX
RXE.U,RBC Quant Emerging Markets Eqty Leaders ETF CAD,TSX
MIVG,Mackenzie Ivy Global Equity ETF Series E,TSX
FEBB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - February hedged units,TSX
ALFA,Accelerate Private Equity Alpha Fund,TSX
EHE,CI Investments Inc - CI WisdomTree Europe Hedged Equity Index ETF,TSX
TINF,TD Active Global Infrastructure Equity ETF CAD,TSX
GEQT,iShares ESG Equity ETF Portfolio,TSX
ZLD,BMO Low Volatility International Equity Hedged to CAD ETF,TSX
SUSA,Scotia Strategic U.S. Equity ETF Portfolio,TSX
FLUS,Franklin LibertyQT U.S. Equity Index ETF,TSX
JAPN,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Hedged Units),TSX
QAH,Mackenzie US Large Cap Equity Index ETF CAD-Hedged Series E,TSX
ZEO,BMO Equal Weight Oil & Gas Index ETF,TSX
TTP,TD Canadian Equity Index ETF,TSX
TGGR,TD Active Global Equity Growth ETF CAD,TSX
AUGB.F,First Trust Cboe Vest U.S. Equity Buffer ETF-Aug Hedged,TSX
RUEH,RBC Quant U.S. Equity Leaders CAD Hedged ETF,TSX
CMUE,CIBC Multifactor U.S. Equity ETF,TSX
HXDM,Horizons Intl Developed Markets Equity Index ETF,TSX
RUE.U,RBC Quant U.S. Equity Leaders ETF,TSX
FLDM,Franklin LibertyQT International Equity Index ETF,TSX
BGU,Bristol Gate Concentrated US Equity ETF,TSX
ZCH,BMO China Equity Index ETF,TSX
ZLU,BMO Low Volatility US Equity ETF CAD,TSX
NSCE,NBI Sustainable Canadian Equity ETF,TSX
QGL,AGFiQ Global Equity ETF,TSX
VEQT,Vanguard All-Equity ETF,TSX
HXEM,Horizons Emerging Markets Equity Index ETF,TSX
QCN,Mackenzie Canadian Equity Index ETF Series E,TSX
DANC,Desjardins Alt Long/Short Equity Market Neutral ETF,TSX
HEWB,Horizons Equal Weight Canada Banks Index ETF,TSX
INOC,Horizons Inovestor Canadian Equity Index ETF Class A,TSX
NOVB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - November Hedged,TSX
QDX,Mackenzie International Equity Index ETF Series E,TSX
RUE,RBC Quant U.S. Equity Leaders ETF,TSX
RIEH,RBC Quant EAFE Equity Leaders CAD Hedged ETF,TSX
ZLH,BMO Low Volatility US Equity Hedged to CAD ETF,TSX
RDE,Purpose Core Equity Income Fund,AEQUITAS NEO EXCHANGE
ERO,Ero Copper Corp,TSX
ERD,Erdene Resource Development Corp,TSX
ERF,Enerplus Corporation,TSX
ERE.UN,European Residential Real Estate Investment Trust,TSX
ESG,Invesco S&P 500 ESG Index ETF CAD units,TSX
ESGF,BMO ESG US Corporate Bond Hedged to CAD Index ETF,TSX
ESX,Essex Minerals Inc,TSX-V
ESG.F,Invesco S&P 500 ESG Index ETF Hedged,TSX
ESK,Eskay Mining Corp,TSX-V
ESGB,BMO ESG Corporate Bond Index ETF,TSX
ESGA,BMO MSCI Canada ESG Leaders Index ETF,TSX
ESGY,BMO MSCI USA ESG Leaders Index ETF,TSX
ESGE,BMO MSCI EAFE ESG Leaders Index ETF,TSX
ESGG,BMO MSCI Global ESG Leaders Index ETF,TSX
ESI,Ensign Energy Services Inc,TSX
ESM,Euro Sun Mining Inc,TSX
CRR.UN,Crombie Real Estate Investment Trust,TSX
AP.UN,Allied Properties Real Estate Investment Trust,TSX
SRU.UN,SmartCentres Real Estate Investment Trust,TSX
GRT.UN,Granite Real Estate Investment Trust,TSX
IIP.UN,InterRent Real Estate Investment Trust,TSX
CESG.B,CI First Asset MSCI World ESG Impact ETF - unhedged,AEQUITAS NEO EXCHANGE
FRO.UN,Fronsac Real Estate Investment Trust,TSX-V
XSEM,iShares ESG Aware MSCI Emerging Markets Index ETF,TSX
CUF.UN,Cominar Real Estate Investment Trust,TSX
GBAL,iShares ESG Balanced ETF Portfolio,TSX
XESG,iShares ESG Aware MSCI Canada Index ETF,TSX
QRET,Mackenzie Developed Markets Real Estate Index ETF,TSX
CESG,CI First Asset MSCI World ESG Impact ETF,AEQUITAS NEO EXCHANGE
SOT.UN,Slate Office Real Estate Investment Trust,TSX
RGRE.U,RBC Quant Global Real Estate Leaders ETF,TSX
GEQT,iShares ESG Equity ETF Portfolio,TSX
GGRO,iShares ESG Growth ETF Portfolio,TSX
BEI.UN,Boardwalk Real Estate Investment Trust,TSX
D.UN,Dream Office Real Estate Investment Trust (Series A),TSX
APR.UN,Automotive Properties Real Estate Investment Trust,TSX
REI.UN,RioCan Real Estate Investment Trust,TSX
SCGR,Starlight Global Real Estate Fund,AEQUITAS NEO EXCHANGE
NXR.UN,Nexus Real Estate Investment Trust.,TSX-V
HR.UN,H&R Real Estate Investment Trust,TSX
XUSR,iShares ESG Advanced MSCI USA Index ETF,TSX
GCNS,iShares ESG Conservative Balanced ETF Portfolio,TSX
XCSR,iShares ESG Advanced MSCI Canada Index ETF,TSX
XDSR,iShares ESG Advanced MSCI EAFE Index ETF,TSX
MRT.UN,Morguard Real Estate Investment Trust,TSX
ERE.UN,European Residential Real Estate Investment Trust,TSX
PRV.UN,PRO Real Estate Investment Trust,TSX
TGRE,TD Active Global Real Estate Equity ETF,TSX
WIR.U,WPT Industrial Real Estate Investment Trust,TSX
RGRE,RBC Quant Global Real Estate Leaders ETF,TSX
FCR.UN,First Capital Real Estate Investment Trust,TSX
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,TSX
TNT.UN,True North Commercial Real Estate Investment Trust,TSX
ZESG,BMO Balanced ESG ETF,TSX
AX.UN,Artis Real Estate Investment Trust,TSX
QEF,AGFiQ Global ESG Factors ETF,AEQUITAS NEO EXCHANGE
XSUS,iShares ESG Aware MSCI USA Index ETF,TSX
NVU.UN,Northview Apartment Real Estate Investment Trust,TSX
CHP.UN,Choice Properties Real Estate Investment Trust,TSX
CRT.UN,CT Real Estate Investment Trust,TSX
XSTB,iShares ESG Canadian Short Term Bond Index ETF,TSX
XSEA,iShares ESG Aware MSCI EAFE Index ETF,TSX
BTB.UN,BTB Real Estate Investment Trust - Unit,TSX
DIR.UN,Dream Industrial Real Estate Investment Trust,TSX
CGR,BlackRock iShares Global Real Estate Index ETF,TSX
ETP,First Trust Global Risk Managed Income Index ETF,TSX
ETP.A,First Trust Global Risk Managed Income Index ETF - Advisor Class,TSX
ETHI,Horizons ETFs Management Canada Inc (Class A),TSX
ETG,Entree Resources Ltd,TSX
ETMC,E3 Metals Corp,TSX-V
FGB,CI First Asset Short Term Government Bond Index Class ETF,TSX
NXF.B,CI First Asset Energy Giants Covered Call ETF Unhedged,TSX
COW,BlackRock iShares Global Agriculture Index ETF,TSX
FHB,CI First Asset European Bank ETF,TSX
QUU,Mackenzie US Large Cap Equity Index ETF Series E,TSX
XUT,BlackRock Canada iShares S&P/TSX Capped Utilities Index ETF,TSX
CFLX,CIBC Flexible Yield ETF CAD-Hedged,TSX
VRE,Vanguard FTSE Canadian Capped REIT Index ETF,TSX
ZQB,BMO High Quality Corporate Bond Index ETF,TSX
BPRF,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,TSX
CAGS,CI Investments Inc - CI Yield Enhanced Canada Short-Term Aggregate Bond Index ETF,TSX
FLBA,Franklin Liberty Core Balanced ETF,TSX
HAC,Horizons ETFs Management Canada Inc (Class E),TSX
XFN,BlackRock Canada iShares S&P/TSX Capped Financials Index ETF,TSX
ZCPB,BMO Core Plus Bond Fund ETF,TSX
CIE,BlackRock iShares International Fundamental Index ETF,AEQUITAS NEO EXCHANGE
HCA,Hamilton Canadian Bank Mean Reversion Index ETF,TSX
ZFS,BMO Short Federal Bond Index ETF,TSX
XFA,iShares Edge MSCI Multifactor USA Index ETF CAD-Hedged,TSX
ZTM.U,BMO Mid-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
GIQU,Guardian i3 US Quality Growth ETF  Hedged,TSX
XBAL,iShares Core Balanced ETF Portfolio,TSX
TQGM,TD Q Global Multifactor ETF,TSX
ZAG,BMO Aggregate Bond Index ETF,TSX
XDU,iShares Core MSCI US Quality Dividend Index ETF,TSX
MUS,Mackenzie Maximum Diversification US Index ETF,TSX
HCRE,Horizons Equal Weight Canada REIT Index ETF,TSX
AGLB,AGF Global Opportunities Bond ETF,AEQUITAS NEO EXCHANGE
DXB,Dynamic Active Tactical Bond ETF,TSX
XMH,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF CAD-Hedged,TSX
FBU,CI First Asset U.S. Buyback Index ETF,TSX
FLSD,Franklin Liberty Short Duration Bond ETF,TSX
XEF,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,TSX
NSGE,NBI Sustainable Global Equity ETF,TSX
FCUD,Fidelity U.S. High Dividend Index ETF,TSX
HOD,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,TSX
XMU.U,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,TSX
HSL,Horizons ETFs Management Canada Inc (Class E),TSX
TULV,TD Q U.S. Low Volatility ETF CAD,TSX
VRIF,Vanguard Retirement Income ETF Portfolio,TSX
VCIP,Vanguard Conservative Income ETF,TSX
MKB,Mackenzie Core Plus Canadian Fixed Income ETF,TSX
BKL.F,Invesco Senior Loan Index ETF,TSX
DRCU,Desjardins RI Active Canadian Bond - Low CO2 ETF,TSX
FGO.U,CI First Asset Enhanced Government Bond ETF,TSX
XIT,BlackRock Canada iShares S&P/TSX Capped Information Tech Index ETF,TSX
ZHU,BMO Equal Weight US Health Care Index ETF,TSX
ESG,Invesco S&P 500 ESG Index ETF CAD units,TSX
RPF,RBC Canadian Preferred Share ETF,TSX
RCE,RBC Quant Canadian Equity Leaders ETF,TSX
RLD,RBC Strategic Global Dividend Leaders ETF,TSX
EUR,First Trust AlphaDEX European Dividend Index ETF CAD-Hedged,TSX
EUR.A,First Trust AlphaDEX European Div Index ETF CAD-Hed-Advisor Cl,TSX
FHB,CI First Asset European Bank ETF,TSX
ZWP,BMO Europe High Dividend Covered Call ETF CAD,TSX
EQE,Invesco S&P Europe 350 Equal Weight Index ETF CAD-unhedged,AEQUITAS NEO EXCHANGE
MEU,Mackenzie Maximum Diversification Developed Europe Index ETF,TSX
XEH,BlackRock Canada iShares MSCI Europe IMI Index ETF CAD-Hedged,TSX
ZEQ,BMO MSCI Europe High Quality Hedged to CAD Index ETF,TSX
EHE.B,CI WisdomTree Europe Hedged Equity Index ETF Unhedged,TSX
FLUR,Franklin FTSE Europe ex U.K. Index ETF,TSX
EHE,CI Investments Inc - CI WisdomTree Europe Hedged Equity Index ETF,TSX
RWE,CI First Asset MSCI Europe Low Risk Weighted ETF,TSX
RWE.B,CI First Asset MSCI Europe Low Risk Weighted ETF Unhedged,TSX
RPD,RBC Quant European Dividend Leaders ETF CAD,TSX
EDGF,Brompton Funds Ltd - Brompton European Dividend Growth ETF,TSX
XEU,BlackRock Canada iShares MSCI Europe IMI Index ETF,TSX
RPDH,RBC Quant European Dividend Leaders CAD Hedged ETF,TSX
