symbol,name,currency,sector,active_date,avg_daily_volume_last_month
ERF.TO,Enerplus Corporation,CAD,"Energy, Oil and Gas",2011-01-06,1780580.3043
ERL-H.V,Earl Resources Ltd.,CAD,,2002-05-01,56139.8947
ERO.TO,Ero Copper Corp,CAD,"Mining, Materials",2017-10-19,271238.7391
ESE.V,ESE Entertainment Inc.,CAD,,2020-08-17,252828.0870
ESI.TO,Ensign Energy Services Inc,CAD,"Oil and Gas, Mining, Materials",1993-06-25,691412.0435
ESK.V,Eskay Mining Corp,CAD,,2002-05-22,154859.9565
ESM.TO,Euro Sun Mining Inc,CAD,"Mining, Materials",2006-11-01,238681.0870
ESX.V,Essex Minerals Inc,CAD,,2020-01-31,40820.0870
ETG.TO,Entree Resources Ltd,CAD,"Mining, Materials",2006-04-24,144223.8696
ETHC.NE,Ether Capital Corp,CAD,,2018-04-19,164716.0870
ETMC.V,E3 Metals Corp,CAD,"Mining, Materials",2001-09-04,241198.7826
ETX.TO,Etrion Corp,CAD,,2003-10-02,67486.9130
EU.V,enCore Energy Corp,CAD,,2010-05-12,424209.7826
EVER.V,Evergold Corp,CAD,,2019-10-07,70751.6087
EWS.V,Environmental Waste International Inc.,CAD,,2002-05-14,1475845.0000
EXE.TO,Extendicare Inc,CAD,"Consulting, Healthcare",2012-07-05,342840.5217
EXN.TO,Excellon Resources Inc,CAD,,2020-09-10,76736.3043
EXRO.V,Exro Technologies Inc,CAD,,2017-08-29,1274338.6957
FAF.TO,Fire & Flower Holdings Corp,CAD,Cannabis,2019-08-07,866188.6522
FAP.TO,Aberdeen Asia-Pacific Income Investment Co. Ltd,CAD,Finance,2001-09-04,57532.8261
FCR-UN.TO,First Capital Real Estate Investment Trust,CAD,,2019-12-26,689518.2609
FCU.TO,Fission Uranium Corp,CAD,"Mining, Materials",2014-10-08,1567276.7391
FD.V,Facedrive Inc,CAD,,2018-05-30,197259.4783
FDGE.TO,Farmers Edge Inc,CAD,,2021-03-03,116624.4286
FDR.V,Founders Metals Inc,CAD,,2021-03-29,9863.4762
FEC.TO,Frontera Energy Corporation,CAD,"Energy, Oil and Gas",2016-11-03,285931.9130
FF.TO,First Mining Gold Corp,CAD,,2017-06-22,554324.4783
FFH.TO,"Fairfax Financial Holdings, Ltd.",CAD,,1987-05-15,70353.0000
FFN.TO,North American Financial 15 Split Corp (Class A),CAD,,2019-12-30,217234.8261
FIL.V,Filo Mining Corp,CAD,"Mining, Materials",2016-08-26,231504.2609
FIND.V,Baselode Energy Corp.,CAD,,2020-08-06,148159.0870
FIRE.TO,The Supreme Cannabis Company Inc,CAD,Cannabis,2019-02-04,5804211.6087
FISH.V,Sailfish Royalty Corp,CAD,Finance,2017-12-22,59505.8261
FL.V,Frontier Lithium Inc,CAD,,2001-09-04,331440.3478
FLT.V,Drone Delivery Canada Corp,CAD,"Logistics, Technology",2011-08-11,1419562.3043
FLWR.V,Flowr Corp. (The),CAD,"Manufacturing, Cannabis, Healthcare",2017-09-15,562736.6522
FLY.V,FLYHT Aerospace Solutions Ltd,CAD,,2002-03-06,55391.2174
FM.TO,First Quantum Minerals Ltd.,CAD,"Mining, Materials",2000-01-11,2902897.4783
FNV.TO,Franco-Nevada Corporation,CAD,"Mining, Materials",2007-12-20,535717.9565
FOM.V,Foran Mining Corp.,CAD,,2001-09-04,604052.6522
FOOD.TO,Goodfood Market Corp,CAD,"Food, Consumer Products, Internet, Technology",2017-06-07,477249.6087
FORT.V,Fortress Technologies Inc,CAD,,2011-12-28,1278620.4783
FPC.V,Falco Resources Ltd.,CAD,"Mining, Materials",2010-09-07,136929.7826
FPX.V,FPX Nickel Corp,CAD,,2002-05-16,165215.0000
FR.TO,First Majestic Silver Corporation,CAD,"Mining, Materials",2008-01-15,927345.3043
FRI.V,Freeport Resources Inc.,CAD,,2017-03-27,102987.3478
FRII.TO,Freshii Inc (Class A),CAD,"Food, Restaurants, Retail",2017-01-31,47823.9565
FRU.TO,Freehold Royalties Ltd,CAD,"Energy, Oil and Gas",2011-01-07,498682.8696
FSV.TO,FirstService Corp,CAD,"Real Estate, Finance",2019-05-14,56791.4783
FSX.V,Fosterville South Exploration Ltd,CAD,,2020-11-23,164208.7826
FSY.TO,Forsys Metals Corp.,CAD,,2006-10-17,244497.0435
FSZ.TO,Fiera Capital Corp (Class A),CAD,Finance,2010-09-01,330368.4783
FTG.TO,Firan Technology Group Corp.,CAD,,1983-08-12,53622.6957
FTN.TO,Financial 15 Split Corp. (Class A),CAD,,2020-12-17,83484.9130
FTS.TO,Fortis Inc.,CAD,"Energy, Oil and Gas, Utilities",1975-07-18,1706462.2609
FTT.TO,Finning International Inc.,CAD,Machinery,1986-11-12,381769.7826
FURY.TO,Fury Gold Mines Ltd.,CAD,,2020-10-13,204855.0000
FVAN.V,First Vanadium Corp,CAD,,2007-05-14,106306.9565
FVI.TO,Fortuna Silver Mines Inc.,CAD,"Mining, Materials",2010-01-18,733096.6087
FVL.TO,Freegold Ventures Ltd,CAD,,1998-05-19,400729.8261
FWZ.V,Fireweed Zinc Ltd,CAD,,2017-05-29,128564.0870
G.TO,Augusta Gold Corp.,CAD,,2021-01-25,50339.0000
GASX.V,NG Energy International Corp.,CAD,,2020-11-16,142922.7826
GAU.TO,Galiano Gold Inc,CAD,,2020-05-05,111446.8696
GBAR.TO,Monarch Mining Corp,CAD,,2021-01-26,121850.0870
GBML.V,Global Battery Metals Ltd.,CAD,,2014-04-28,533980.8696
GBR.V,Great Bear Resources Ltd,CAD,,2020-05-05,81720.2609
GBRC.V,Gold Bull Resources Corp.,CAD,,2020-08-26,215947.6522
GBRR.V,Great Bear Royalties Corp,CAD,,2021-04-05,0.0000
GBU.V,Gabriel Resources Ltd.,CAD,"Mining, Materials",2018-02-01,61963.4348
GC.TO,Great Canadian Gaming Corp.,CAD,Entertainment and Media,2004-03-19,258938.2609
GCL.TO,Colabor Group Inc,CAD,"Food, Logistics",2009-08-28,210664.4783
GCM.TO,Gran Colombia Gold Corp,CAD,"Mining, Materials",2010-12-22,484205.6087
GDNP.V,Good natured Products Inc,CAD,,2014-09-17,1207701.1304
GEI.TO,Gibson Energy Inc,CAD,"Energy, Oil and Gas",2011-06-15,621422.0435
GEM.V,Green Battery Minerals Inc,CAD,,2021-03-22,214286.5217
GENM.TO,Generation Mining Ltd,CAD,,2018-05-09,610945.9565
GFL.TO,GFL Environmental Inc.,CAD,,2019-07-20,179515.4348
GGD.TO,Gogold Resources Inc,CAD,"Mining, Materials",2013-01-22,613169.4783
GGI.V,Garibaldi Resources Corporation.,CAD,"Mining, Materials",2001-09-04,92262.8261
GIB-A.TO,CGI Inc (Class A),CAD,"Consulting, Software, Technology",1992-04-21,598363.7826
GIGA.V,Giga Metals Corp,CAD,,2001-09-04,94437.5217
GIII.V,GEN III Oil Corp,CAD,"Energy, Manufacturing, Oil and Gas, Engineering",2002-05-21,284489.8696
GIL.TO,Gildan Activewear Inc,CAD,"Manufacturing, Apparel and Footwear, Fashion and Jewelry, Consumer Products",2005-02-09,451540.9130
GLD.V,GoldON Resources Ltd,CAD,"Mining, Materials",2002-05-07,71084.4348
GLDC.V,Cassiar Gold Corp,CAD,,2020-09-25,92847.0435
GLDL.V,Gold Line Resources Ltd.,CAD,,2020-11-04,370838.3913
GLDX.V,Gold X Mining Corp,CAD,,2019-12-02,287263.9565
GLO.TO,Global Atomic Corp,CAD,"Mining, Materials",2019-05-08,345888.3478
GLXY.TO,Galaxy Digital Holdings Ltd.,CAD,,2005-10-04,1026419.6087
GMA.V,Geomega Resources Inc,CAD,,2010-09-30,347212.1739
GMIN.V,G Mining Ventures Corp.,CAD,,2020-12-18,51212.6957
GMTN.V,Gold Mountain Mining Corp.,CAD,,2020-12-31,95708.0870
GMX.TO,"Globex Mining Enterprises, Inc.",CAD,,1995-12-27,150069.0870
GOG.V,Golden Tag Resources Ltd.,CAD,,2001-09-04,319017.5652
GOLD.TO,GoldMining Inc,CAD,"Mining, Materials",2018-06-19,515859.2174
GOOS.TO,Canada Goose Holdings Inc,CAD,"Manufacturing, Apparel and Footwear, Fashion and Jewelry, Consumer Products",2017-03-21,234516.8261
GPH.V,Graphite One Inc,CAD,,2007-10-29,62353.8261
GPR.TO,Great Panther Mining Ltd,CAD,"Mining, Materials",2006-11-14,304789.3043
GPV.V,GreenPower Motor Company Inc,CAD,,2020-08-28,49404.3043
GRA.V,NanoXplore Inc,CAD,,2001-09-04,130586.6957
GRAM-U.NE,TPCO Holding Corp (Class A),USD,,2021-01-15,158150.5652
GRAT.V,Gratomic Inc,CAD,,2019-12-10,1512284.4783
GRB.V,Greenbriar Capital Corp,CAD,"Real Estate, Finance",2009-09-22,70964.7826
GRN.TO,Greenlane Renewables Inc,CAD,,2018-10-29,1333042.3478
GRSL.V,Gr Silver Mining Ltd,CAD,,2020-01-13,151527.8696
GRT-UN.TO,Granite Real Estate Investment Trust,CAD,"Real Estate, Finance",2013-01-04,186590.9130
GSI.V,Gatekeeper Systems Inc.,CAD,,2011-01-07,267548.7391
GSPR.V,GSP Resource Corp,CAD,,2018-11-29,83776.4348
GSV.TO,Gold Standard Ventures Corp,CAD,"Mining, Materials",2017-10-11,190394.9130
GSY.TO,Goeasy Ltd,CAD,Finance,1995-05-03,74648.6087
GTE.TO,Gran Tierra Energy Inc,CAD,"Energy, Oil and Gas",2008-02-19,1072297.6957
GTEC.V,GTEC Holdings Ltd,CAD,,2013-07-18,2090064.7826
GTMS.TO,Greenbrook TMS Inc,CAD,,2021-02-04,19425.7391
GTT.V,GT Gold Corp,CAD,"Mining, Materials",2014-08-28,830176.1304
GTWO.V,G2 Goldfields Inc,CAD,,2010-11-09,50933.4522
GUD.TO,Knight Therapeutics Inc,CAD,"Manufacturing, Healthcare, Pharmaceuticals",2014-04-29,430537.6522
GVC.TO,Glacier Media Inc,CAD,"Manufacturing, Materials",1986-04-21,101454.3043
GWM.V,Galway Metals Inc,CAD,,2013-01-04,105388.9130
GWO.TO,Great-West Lifeco Inc,CAD,"Healthcare, Finance, Insurance",0,1873000.6957
GXE.TO,Gear Energy Ltd,CAD,"Energy, Oil and Gas",2013-11-18,1295481.7826
H.TO,Hydro One Ltd,CAD,"Energy, Oil and Gas, Utilities",2015-11-05,1828310.6957
HAI.TO,Haivision Systems Inc,CAD,,2020-12-16,67998.6087
HAN.V,Hannan Metals ltd,CAD,,2001-09-04,163222.5217
HAPB.V,HAPBEE TECHNOLOGIES INC.,CAD,,2020-10-30,105236.6087
HAR.V,Harfang Exploration Inc,CAD,,2011-03-02,62869.0870
HBM.TO,Hudbay Minerals Inc.,CAD,"Mining, Materials",2019-10-04,1536509.3043
HCG.TO,Home Capital Group Inc.,CAD,"Finance, Banking",2004-05-14,160307.7391
HELX.V,Helix Applications Inc.,CAD,,2002-05-08,219971.3913
HEM.V,Hemostemix Inc,CAD,,2020-12-30,136088.9565
HEO.V,H2O Innovation Inc,CAD,,2002-06-25,166925.8261
HEXO.TO,HEXO Corp,CAD,,2020-12-23,1736024.6522
HIRE.V,Hire Technologies Inc,CAD,,2020-04-21,84112.5217
HITI.V,High Tide Inc.,CAD,Cannabis,2018-12-17,3665195.6522
HIVE.V,HIVE Blockchain Technologies Ltd,CAD,"Software, Internet, Technology",2001-09-04,4586692.5652
HLS.TO,HLS Therapeutics Inc,CAD,"Healthcare, Pharmaceuticals",2019-02-07,53399.0870
HME.V,Hemisphere Energy Corp,CAD,,2001-09-04,184760.4348
HOC.V,Hunter Technology Corp,CAD,,2020-11-05,89320.7826
HOT-UN.TO,American Hotel Income Properties REIT LP,CAD,"Real Estate, Finance",2013-02-20,207033.3913
HPQ.V,HPQ-Silicon Resources Inc,CAD,,2002-06-06,1091905.1739
HR-UN.TO,H&R Real Estate Investment Trust,CAD,"Real Estate, Finance",0,923666.9565
HRX.TO,Heroux-Devtek Inc.,CAD,"Manufacturing, Aerospace and Defence, Engineering",1999-12-06,47947.2174
HSTR.V,Heliostar Metals Ltd,CAD,,2020-10-21,41712.9565
HTL.V,Hamilton Thorne Ltd,CAD,"Manufacturing, Healthcare, Engineering, Technology",2007-07-24,44804.9130
HTR.V,Heatherdale Resources Ltd,CAD,,2020-08-31,58481.6957
HULK.V,Pontus Protein Ltd,CAD,,2019-05-21,134266.6522
HUT.TO,Hut 8 Mining Corp,CAD,"Consulting, Software, Technology",2019-10-08,1519302.4348
HVT.V,Harvest One Cannabis Inc,CAD,,2010-02-05,1272325.1304
HWX.TO,Headwater Exploration Inc,CAD,,2020-03-09,765208.6087
IAG.TO,iA Financial Corp,CAD,,2019-01-04,275324.8261
IBG.TO,IBI Group Inc,CAD,"Consulting, Logistics, Transportation",2011-01-04,52478.9130
IFC-R.TO,Subscription Receipts - April 2021,CAD,,2021-04-05,0.0000
IFC.TO,Intact Financial Corp,CAD,,2004-12-14,256638.4348
IFP.TO,Interfor Corp,CAD,,2014-05-12,464455.5217
IGM.TO,IGM Financial Inc.,CAD,,1986-11-13,355401.4348
IGX.V,IntelGenx Technologies Corp,CAD,"Manufacturing, Healthcare, Pharmaceuticals",2008-05-23,71854.2174
III.TO,Imperial Metals Corp.,CAD,,1984-12-27,44372.1304
IIP-UN.TO,InterRent Real Estate Investment Trust,CAD,,2007-04-25,370993.9565
IMG.TO,Iamgold Corp.,CAD,"Mining, Materials",1996-03-07,1216371.2609
IMIN.V,iMining Blockchain and Cryptocurrency Inc.,CAD,,2007-12-20,1634417.3478
IMO.TO,Imperial Oil Ltd.,CAD,,1974-05-01,1460440.3478
IMV.TO,IMV Inc,CAD,,2014-11-26,145066.0435
INE.TO,Innergex Renewable Energy Inc,CAD,,2007-12-06,982771.0000
INEO.V,INEO Tech Corp,CAD,,2019-09-20,104008.0000
INO-UN.TO,Inovalis Real Estate Investment Trust,CAD,,2013-04-10,67198.1304
INV.TO,INV Metals Inc,CAD,"Mining, Materials",2006-03-16,64540.0000
ION.V,Ion Energy Ltd.,CAD,,2020-08-31,57372.2609
IPA.V,ImmunoPrecise Antibodies Ltd,CAD,,2020-11-23,58175.3043
IPCI.TO,Intellipharmaceutics International Inc,CAD,,2009-10-22,49467.7391
IPCO.TO,International Petroleum Corp.,CAD,,2017-04-24,48859.5217
IPL.TO,Inter Pipeline Ltd,CAD,"Energy, Oil and Gas",2013-09-05,1680762.7826
IPO.TO,InPlay Oil Corp,CAD,"Energy, Oil and Gas",2015-01-27,201737.7391
IPT.V,Impact Silver Corp.,CAD,"Mining, Materials",2002-05-20,365262.1304
IQ.V,"Airiq, Inc",CAD,,2009-09-09,41752.1739
ISO.V,IsoEnergy Ltd.,CAD,"Mining, Materials",2016-10-19,126038.0435
ITM.V,Intema Solutions Inc,CAD,,2002-05-13,537282.4783
ITP.TO,Intertape Polymer Group Inc.,CAD,,1993-01-06,289982.0870
ITR.V,Integra Resources Corp,CAD,,2020-07-09,43756.5217
IVN.TO,Ivanhoe Mines Ltd. (Class A),CAD,"Mining, Materials",2012-10-23,2555114.5652
JAG.TO,Jaguar Mining Inc,CAD,,2020-08-27,311542.3043
JE.TO,Just Energy Group Inc,CAD,,2020-09-17,916095.5263
JEV.V,Jericho Energy Ventures Inc,CAD,,2021-03-05,88010.6087
JNH.V,Jack Nathan Medical Corp.,CAD,,2020-10-06,73525.9565
JOSE.TO,Josemaria Resources Inc,CAD,"Mining, Materials",1994-07-14,440432.0000
JOY.TO,Journey Energy Inc,CAD,,2014-06-19,245059.2174
JRV.V,Jervois Mining Ltd.,CAD,,2019-06-21,185299.3043
JUGR.V,Juggernaut Exploration Ltd,CAD,,2019-10-17,71187.0435
JUMP.V,Leveljump Healthcare Corp.,CAD,,2020-02-13,92158.5217
JWEL.TO,Jamieson Wellness Inc,CAD,,2017-07-07,128709.7826
K.TO,Kinross Gold Corp.,CAD,,1983-07-26,4264478.7391
KC.V,Kutcho Copper Corp,CAD,,2001-09-04,115634.8696
KCC.V,Kincora Copper Ltd,CAD,,2021-01-08,100087.1739
KDK.V,Kodiak Copper Corp,CAD,,2020-04-01,96869.0000
KEL.TO,Kelt Exploration Ltd,CAD,,2013-03-01,908661.6087
KEON-H.V,Keon Capital Inc,CAD,,2021-03-30,2874.2174
KEY.TO,Keyera Corp,CAD,,2011-01-17,1019572.6957
KFR.V,Kingfisher Metals Corp,CAD,,2021-03-18,281376.8000
KHRN.V,Khiron Life Sciences Corp,CAD,,2012-10-23,1044805.2174
KITS.TO,Kits Eyecare Ltd,CAD,,2021-01-19,42254.5217
KL.TO,Kirkland Lake Gold Ltd,CAD,,2015-07-14,1248889.3478
KLD.V,Kenorland Minerals Ltd.,CAD,,2021-01-13,40808.2609
KLS.TO,Kelso Technologies Inc.,CAD,"Manufacturing, Transportation",2019-09-06,65796.7391
KMP-UN.TO,Killam Apartment Reit,CAD,,2016-01-07,206719.0870
KNC.V,K9 Gold Corp.,CAD,,2020-09-16,199605.3478
KNRCSE,Kontrol Technologies Corp,CAD,,2014-10-30,174868.6522
KNT.TO,K92 Mining Inc,CAD,"Mining, Materials",2011-01-10,818399.7391
KOR.TO,Corvus Gold Inc,CAD,,2010-08-30,132164.5652
KORE.V,Kore Mining Ltd,CAD,,2021-01-26,98085.5652
KRR.TO,Karora Resources Inc,CAD,,2020-07-31,571980.6087
KTN.V,Kootenay Silver Inc,CAD,,2002-08-03,299747.1304
KTO.V,K2 Gold Corp,CAD,,2012-07-23,80477.1739
KWE.V,KWESST Micro Systems Inc.,CAD,,2020-09-22,158794.1739
KXS.TO,Kinaxis Inc,CAD,,2014-06-10,216338.6957
LAB.V,Labrador Gold Corp,CAD,,2002-06-25,376822.9130
LABS.TO,Medipharm Labs Corp,CAD,"Manufacturing, Healthcare, Pharmaceuticals",2019-07-29,2986348.3043
LAC.TO,Lithium Americas Corp,CAD,,2011-02-02,775290.2174
LAM.TO,Laramide Resources Ltd.,CAD,"Mining, Materials",2006-08-08,443403.3913
LB.TO,Laurentian Bank Of Canada,CAD,,1983-07-15,393906.3478
LBC.V,Libero Copper & Gold Corporation,CAD,,2021-02-22,268639.0435
LBS.TO,Life & Banc Split Corp (Class A),CAD,,2006-10-17,123844.7391
LEAF.TO,Leaf Mobile Inc,CAD,,2019-09-05,817572.5652
LGD.TO,Liberty Gold Corp.,CAD,,2011-04-11,1030611.8261
LGO.TO,Largo Resources Ltd.,CAD,,2021-03-08,128177.9043
LI.V,American Lithium Corp,CAD,,2019-10-10,642463.8696
LIF.TO,Labrador Iron Ore Royalty Corp,CAD,,2012-10-05,663488.4783
LIO.V,Lion One Metals Ltd,CAD,"Mining, Materials",2002-06-26,208564.6087
LIS.V,Lithium South Development Corporation,CAD,,2020-11-02,186327.1304
LITH.V,Lithium Chile Inc,CAD,,2011-02-28,400489.6522
LLG.V,Mason Graphite Inc,CAD,"Mining, Materials",2011-07-19,267778.3913
LN.TO,Loncor Resources Inc,CAD,,2013-04-26,94104.1739
LNR.TO,Linamar Corp.,CAD,,1986-01-30,197859.4348
LORD.V,St. James Gold Corp,CAD,,2020-10-14,47431.8696
LPEN.TO,Loop Energy Inc,CAD,,2021-02-25,62467.9130
LPS.V,Legend Power Systems Inc.,CAD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology",2001-09-04,268101.1304
LR.V,Luminex Resources Corp,CAD,,2018-09-05,43508.6957
LSPD.TO,Lightspeed POS Inc,CAD,,2019-03-15,865204.6957
LTE.V,Lite Access Technologies Inc,CAD,,2016-12-13,444233.1739
LUC.TO,Lucara Diamond Corp,CAD,"Mining, Materials",2011-08-29,141930.5217
LUCK.V,Real Luck Group Ltd.,CAD,,2018-06-15,266316.0870
LUG.TO,Lundin Gold Inc,CAD,,2014-12-19,530540.3478
LUM.V,Lumina Gold Corp,CAD,,2002-05-07,345750.6957
LUN.TO,Lundin Mining Corp.,CAD,,2004-08-12,2307071.4783
LVX.V,Leviathan Gold Ltd,CAD,,2020-11-23,239182.7391
LXE.V,Leucrotta Exploration Inc.,CAD,"Energy, Oil and Gas",2014-08-19,694214.4783
LXG.V,Lexagene Holdings Inc,CAD,"Mining, Materials",2007-09-27,156185.5652
MAG.TO,MAG Silver Corp.,CAD,,2007-10-05,321525.0435
MAI.V,Minera Alamos Inc,CAD,,2006-07-04,363472.0870
MAPS.V,ProStar Holdings Inc.,CAD,,2009-10-05,87400.7391
MARI.TO,Marimaca Copper Corp,CAD,,2020-05-27,75523.2609
MAU.V,Montage Gold Corp,CAD,,2020-10-23,102034.3478
MAW.TO,Mawson Gold Ltd,CAD,,2020-08-06,100707.3913
MAXR.TO,Maxar Technologies Inc,CAD,,2019-01-02,192280.0870
MBCN.TO,MindBeacon Holdings Inc,CAD,,2020-12-18,47562.0870
MBX.TO,Microbix Biosystems Inc.,CAD,,1992-10-01,88100.8261
MCI.V,Minnova Corp,CAD,"Mining, Materials",2010-11-04,41851.6522
MDA.TO,MDA Ltd,CAD,Recent IPOs,2021-04-07,0
MDF.TO,mdf commerce inc,CAD,,2020-09-25,76850.6087
MDI.TO,Major Drilling Group International Inc.,CAD,"Oil and Gas, Mining, Materials",1995-03-08,206560.6957
MDL.V,Medallion Resources Ltd,CAD,,2001-09-04,107466.2609
MDNA.TO,Medicenna Therapeutics Corp,CAD,"Manufacturing, Healthcare, Biotechnology",2017-08-02,83093.8261
MDP.V,Medexus Pharmaceuticals Inc,CAD,"Manufacturing, Healthcare, Pharmaceuticals",2012-03-05,101545.7826
MEDV.NE,Medivolve Inc,CAD,,2021-01-06,1375776.2609
MEG.TO,MEG Energy Corp,CAD,,2010-08-06,2667492.6522
MFC.TO,Manulife Financial Corp.,CAD,,1999-09-24,7865205.6522
MFG.V,Mayfair Gold Corp,CAD,,2021-03-22,435082.1111
MFI.TO,Maple Leaf Foods Inc.,CAD,,1979-03-15,362987.3043
MG.TO,Magna International Inc.,CAD,,2010-09-01,904595.3913
MGG.V,Minaurum Gold Inc,CAD,"Mining, Materials",2010-02-25,77912.2174
MGM.V,Maple Gold Mines Ltd,CAD,,2011-08-09,196830.2174
MI-UN.TO,Minto Apartment Real Estate Investment Trust,CAD,,2018-07-03,178360.4783
MIN.TO,Excelsior Mining Corp,CAD,"Mining, Materials",2017-02-02,360932.2174
MIR.V,Medmira Inc,CAD,,2001-09-04,646179.7826
MKO.V,Mako Mining Corp,CAD,,2006-11-27,201442.0435
ML.V,Millennial Lithium Corp,CAD,,2006-11-23,88171.2609
MMED.NE,Mind Medicine Inc,CAD,,2020-03-03,1953610.6087
MMG.V,Metallic Minerals Corp,CAD,,2011-05-19,138127.0000
MMX.TO,Maverix Metals Inc,CAD,,2019-06-25,103620.3913
MN.V,Manganese X Energy Corp,CAD,,2008-07-17,586556.0435
MNOW.V,Mednow Inc (Class A),CAD,,2021-03-09,69340.2941
MOGO.TO,Mogo Inc,CAD,,1993-12-09,579142.5652
MON.V,Montero Mining and Exploration Ltd,CAD,,2011-02-15,40693.4348
MOZ.TO,Marathon Gold Corporation,CAD,,2010-12-03,1325220.3913
MPCT-UN.TO,Dream Impact Trust,CAD,,2020-10-29,40422.6522
MPVD.TO,Mountain Province Diamonds Inc,CAD,"Mining, Materials",1999-01-22,151531.3043
MRE.TO,"Martinrea International, Inc.",CAD,,1997-09-19,381153.3478
MRG-UN.TO,Morguard North American Residential Real Estate Investment Trust,CAD,,2012-04-18,63199.8261
MRS.V,Mission Ready Solutions Inc,CAD,,2011-03-21,996593.7826
MRT-UN.TO,Morguard Real Estate Investment Trust,CAD,,1997-10-10,114279.4783
MRU.TO,Metro Inc,CAD,,2012-02-03,708233.4348
MRZ.V,Mirasol Resources Ltd,CAD,"Mining, Materials",2005-05-04,89334.1739
MSI.TO,Morneau Shepell Inc,CAD,Consulting,2011-01-04,199035.0000
MTA.V,Metalla Royalty and Streaming Ltd,CAD,,2019-12-17,46019.8261
MTB.V,Mountain Boy Minerals Ltd.,CAD,,2001-09-04,168657.2609
MTL.TO,Mullen Group Ltd,CAD,,2009-05-08,342308.5217
MTRX.V,Loop Insights Inc,CAD,,2010-02-16,776341.5217
MTS.V,Metallis Resources Inc,CAD,"Mining, Materials",2007-10-30,85457.0435
MTY.TO,MTY Food Group Inc.,CAD,,2010-05-13,74545.4783
MUX.TO,McEwen Mining Inc,CAD,,2006-08-30,308183.3043
MVI-H.V,Monitor Ventures Inc,CAD,,2007-09-24,0
MVMDCSE,Mountain Valley MD Holdings Inc,CAD,,2018-03-07,3029693.2609
MVP.V,MediaValet Inc,CAD,"Entertainment and Media, Software, Technology",2001-09-04,101931.0000
MVY.V,Moovly Media Inc,CAD,,2012-03-08,550451.3913
MX.TO,Methanex Corp.,CAD,,1976-10-07,242879.0435
MXR.V,Max Resource Corp.,CAD,,2019-10-22,283446.0435
MYCO.NE,Mydecine Innovations Group Inc,CAD,,2020-06-03,1425003.3043
MYID.V,Killi Ltd,CAD,,2021-04-01,66008.7304
N.V,Namaste Technologies Inc,CAD,,2011-02-02,844475.3913
NA.TO,National Bank Of Canada,CAD,,1979-11-05,2275051.9130
NAC-U.TO,NextPoint Acquisition Corp (Class A),USD,,2020-09-21,52261.3043
NB.TO,NioCorp Developments Ltd,CAD,"Mining, Materials",2015-03-09,234609.8696
NBL-H.V,Nobelium Tech Corp,CAD,,0,0
NBR.V,Nubian Resources Ltd,CAD,,2007-05-08,111000.6522
NBVA.V,Nubeva Technologies Ltd.,CAD,"Software, Internet",2017-11-07,330103.0435
NBY.V,Niobay Metals Inc,CAD,,2016-03-31,46724.2174
NCAU.V,Newcore Gold Ltd.,CAD,,2020-08-10,87993.7391
NDA.V,Neptune Digital Assets Corp.,CAD,,2020-12-21,2349085.6522
NDM.TO,Northern Dynasty Minerals Ltd.,CAD,"Mining, Materials",2007-10-30,818347.5217
NDVA.V,Indiva Ltd,CAD,"Manufacturing, Cannabis, Healthcare",2002-07-13,258574.5652
NEE.V,Northern Vertex Mining Corp,CAD,,2008-04-10,351160.2174
NEO.TO,Neo Performance Materials Inc,CAD,,2017-12-08,125290.9130
NEPT.TO,Neptune Wellness Solutions Inc,CAD,,2011-11-28,549727.0870
NEXE.V,NEXE Innovations Inc (Class A),CAD,,2020-12-18,350544.4348
NEXT.TO,NextSource Materials Inc,CAD,,2011-06-16,1652249.0000
NFG.V,New Found Gold Corp,CAD,,2020-08-11,295177.5217
NFI.TO,NFI Group Inc,CAD,,2011-08-19,401380.4783
NG.TO,Novagold Resources Inc.,CAD,,1987-06-26,256932.3478
NGC.V,Northern Graphite Corp,CAD,,2011-04-20,74138.2609
NGD.TO,New Gold Inc,CAD,,2002-12-31,2327120.0000
NGEX.V,NGEx Minerals Ltd,CAD,,2019-08-20,289982.6957
NGLD.V,New Placer Dome Gold Corp.,CAD,,2019-04-24,196708.1304
NGT.TO,Newmont Corp,CAD,,2019-04-22,133716.3913
NHK.TO,Nighthawk Gold Corp,CAD,,2020-01-13,57498.4783
NICL.V,Nickel Rock Resources Inc.,CAD,,2020-11-09,637608.9130
NKG.V,Nevada King Gold Corp,CAD,,2021-04-09,74031.6522
NKL.V,Nickel 28 Capital Corp,CAD,,2021-03-10,150024.8261
NLC.V,Neo Lithium Corp,CAD,"Manufacturing, Mining, Materials",2015-01-15,363750.9130
NLH.V,Nova Leap Health Corp,CAD,,2016-04-26,45465.6957
NNO.V,Nano One Materials Corp,CAD,,2002-06-19,222841.6522
NOA.TO,North American Construction Group Ltd,CAD,,2006-11-28,81089.8261
NOC.V,Norseman Silver Inc.,CAD,,2020-09-16,82907.6957
NOU.V,Nouveau Monde Graphite Inc,CAD,,2021-03-31,147930.8522
NOVC.V,Nova Cannabis Inc,CAD,,2021-03-24,45183.2695
NOVR.V,Nova Royalty Corp.,CAD,,2020-10-01,141665.2174
NPI.TO,Northland Power Inc.,CAD,,2011-01-10,825898.7826
NPR.V,North Peak Resources Ltd.,CAD,,2020-06-30,87092.4783
