symbol,name,currency,sector,active_date,avg_daily_volume_last_month
ESX.V,Essex Minerals Inc,CAD,,2020-01-31,114271.3000
ETG.TO,Entree Resources Ltd,CAD,"Mining, Materials",2006-04-24,120341.2000
ETHC.NE,Ether Capital Corp,CAD,,2018-04-19,314964.9000
ETMC.V,E3 Metals Corp,CAD,"Mining, Materials",2001-09-04,371166.1500
ETX.TO,Etrion Corp,CAD,,2003-10-02,92602.7000
EU.V,enCore Energy Corp,CAD,,2010-05-12,518030.9500
EVE.V,Eve & Co Inc,CAD,,2020-12-31,93748.3000
EVER.V,Evergold Corp,CAD,,2019-10-07,97869.0500
EXE.TO,Extendicare Inc,CAD,"Consulting, Healthcare",2012-07-05,333315.0500
EXF.TO,EXFO Inc,CAD,,2000-06-30,42428.1000
EXN.TO,Excellon Resources Inc,CAD,,2020-09-10,81026.3500
EXRO.V,Exro Technologies Inc,CAD,,2017-08-29,392288.7000
FAF.TO,Fire & Flower Holdings Corp,CAD,Cannabis,2019-08-07,1180542.6000
FC.TO,Firm Capital Mortgage Investment Corporation,CAD,Finance,2011-01-05,44468.5000
FCR-UN.TO,First Capital Real Estate Investment Trust,CAD,,2019-12-26,689327.2000
FCU.TO,Fission Uranium Corp,CAD,"Mining, Materials",2014-10-08,1287140.1000
FD.V,Facedrive Inc,CAD,,2018-05-30,252506.8000
FEC.TO,Frontera Energy Corporation,CAD,"Energy, Oil and Gas",2016-11-03,261991.4500
FF.TO,First Mining Gold Corp,CAD,,2017-06-22,1010661.9000
FFH.TO,"Fairfax Financial Holdings, Ltd.",CAD,,1987-05-15,193297.5500
FFN.TO,North American Financial 15 Split Corp (Class A),CAD,,2019-12-30,104151.3000
FIH-U.TO,Fairfax India Holdings Corp,USD,Finance,2015-01-30,72763.2000
FIND.V,Baselode Energy Corp.,CAD,,2020-08-06,96936.7500
FIRE.TO,The Supreme Cannabis Company Inc,CAD,Cannabis,2019-02-04,5126888.9000
FL.V,Frontier Lithium Inc,CAD,,2001-09-04,456177.5000
FLT.V,Drone Delivery Canada Corp,CAD,"Logistics, Technology",2011-08-11,3133071.6000
FLWR.V,Flowr Corp. (The),CAD,"Manufacturing, Cannabis, Healthcare",2017-09-15,309792.1000
FLY.V,FLYHT Aerospace Solutions Ltd,CAD,,2002-03-06,42783.2000
FM.TO,First Quantum Minerals Ltd.,CAD,"Mining, Materials",2000-01-11,2693751.3500
FN.TO,First National Financial Corporation,CAD,,2011-01-04,61904.5000
FNV.TO,Franco-Nevada Corporation,CAD,"Mining, Materials",2007-12-20,321742.6000
FOM.V,Foran Mining Corp.,CAD,,2001-09-04,717955.8000
FOOD.TO,Goodfood Market Corp,CAD,"Food, Consumer Products, Internet, Technology",2017-06-07,957259.7500
FORT.V,Fortress Technologies Inc,CAD,,2011-12-28,1687806.3500
FPC.V,Falco Resources Ltd.,CAD,"Mining, Materials",2010-09-07,187862.6500
FPX.V,FPX Nickel Corp,CAD,,2002-05-16,241334.0000
FR.TO,First Majestic Silver Corporation,CAD,"Mining, Materials",2008-01-15,1990087.5000
FRI.V,Freeport Resources Inc.,CAD,,2017-03-27,100333.4000
FRII.TO,Freshii Inc (Class A),CAD,"Food, Restaurants, Retail",2017-01-31,52333.5500
FRU.TO,Freehold Royalties Ltd,CAD,"Energy, Oil and Gas",2011-01-07,451864.1500
FSV.TO,FirstService Corp,CAD,"Real Estate, Finance",2019-05-14,41797.7000
FSX.V,Fosterville South Exploration Ltd,CAD,,2020-11-23,152656.5500
FSY.TO,Forsys Metals Corp.,CAD,,2006-10-17,213329.7000
FSZ.TO,Fiera Capital Corp (Class A),CAD,Finance,2010-09-01,292357.4000
FTN.TO,Financial 15 Split Corp. (Class A),CAD,,2020-12-17,168787.5500
FTS.TO,Fortis Inc.,CAD,"Energy, Oil and Gas, Utilities",1975-07-18,1570253.1000
FTT.TO,Finning International Inc.,CAD,Machinery,1986-11-12,330270.4500
FURY.TO,Fury Gold Mines Ltd.,CAD,,2020-10-13,203188.9500
FVAN.V,First Vanadium Corp,CAD,,2007-05-14,78850.9500
FVI.TO,Fortuna Silver Mines Inc.,CAD,"Mining, Materials",2010-01-18,1087145.5500
FVL.TO,Freegold Ventures Ltd,CAD,,1998-05-19,730780.6500
FWZ.V,Fireweed Zinc Ltd,CAD,,2017-05-29,224821.8500
GASX.V,NG Energy International Corp.,CAD,,2020-11-16,131366.3500
GAU.TO,Galiano Gold Inc,CAD,,2020-05-05,126262.3000
GBAR.TO,Monarch Mining Corp,CAD,,2021-01-26,739082.0000
GBML.V,Global Battery Metals Ltd.,CAD,,2014-04-28,684226.8500
GBR.V,Great Bear Resources Ltd,CAD,,2020-05-05,87916.8000
GBRC.V,Gold Bull Resources Corp.,CAD,,2020-08-26,66765.4000
GBU.V,Gabriel Resources Ltd.,CAD,"Mining, Materials",2018-02-01,112493.5500
GC.TO,Great Canadian Gaming Corp.,CAD,Entertainment and Media,2004-03-19,282357.6500
GCL.TO,Colabor Group Inc,CAD,"Food, Logistics",2009-08-28,111297.5500
GCM.TO,Gran Colombia Gold Corp,CAD,"Mining, Materials",2010-12-22,359733.9000
GDNP.V,Good natured Products Inc,CAD,,2014-09-17,1647977.2500
GEI.TO,Gibson Energy Inc,CAD,"Energy, Oil and Gas",2011-06-15,611399.1000
GEM.V,Goldcore Resources Ltd.,CAD,,2020-08-28,516375.4000
GENM.TO,Generation Mining Ltd,CAD,,2018-05-09,412048.7000
GFL.TO,GFL Environmental Inc.,CAD,,2019-07-20,203664.5000
GGD.TO,Gogold Resources Inc,CAD,"Mining, Materials",2013-01-22,863823.1500
GGI.V,Garibaldi Resources Corporation.,CAD,"Mining, Materials",2001-09-04,138718.6000
GHE-H.V,Gold Horn International Enterprises Group Ltd,CAD,,0,0
GIB-A.TO,CGI Inc (Class A),CAD,"Consulting, Software, Technology",1992-04-21,496451.4000
GIGA.V,Giga Metals Corp,CAD,,2001-09-04,488299.5500
GIII.V,GEN III Oil Corp,CAD,"Energy, Manufacturing, Oil and Gas, Engineering",2002-05-21,272652.3500
GIL.TO,Gildan Activewear Inc,CAD,"Manufacturing, Apparel and Footwear, Fashion and Jewelry, Consumer Products",2005-02-09,306807.2500
GLD.V,GoldON Resources Ltd,CAD,"Mining, Materials",2002-05-07,61839.0000
GLDC.V,Cassiar Gold Corp,CAD,,2020-09-25,95790.3500
GLDL.V,Gold Line Resources Ltd.,CAD,,2020-11-04,259450.0000
GLDX.V,Gold X Mining Corp,CAD,,2019-12-02,72026.8500
GLO.TO,Global Atomic Corp,CAD,"Mining, Materials",2019-05-08,318593.6000
GLXY.TO,Galaxy Digital Holdings Ltd.,CAD,,2005-10-04,622636.9000
GMA.V,Geomega Resources Inc,CAD,,2010-09-30,382637.1000
GMIN.V,G Mining Ventures Corp.,CAD,,2020-12-18,43618.4500
GMTN.V,Gold Mountain Mining Corp.,CAD,,2020-12-31,258127.9500
GOG.V,Golden Tag Resources Ltd.,CAD,,2001-09-04,467156.3000
GOLD.TO,GoldMining Inc,CAD,"Mining, Materials",2018-06-19,398051.2500
GOOS.TO,Canada Goose Holdings Inc,CAD,"Manufacturing, Apparel and Footwear, Fashion and Jewelry, Consumer Products",2017-03-21,413349.2500
GPH.V,Graphite One Inc,CAD,,2007-10-29,181829.0000
GPR.TO,Great Panther Mining Ltd,CAD,"Mining, Materials",2006-11-14,325565.8500
GPV.V,GreenPower Motor Company Inc,CAD,,2020-08-28,74480.8500
GRA.V,NanoXplore Inc,CAD,,2001-09-04,152473.6500
GRAM-U.NE,TPCO Holding Corp (Class A),USD,,2021-01-15,1015331.0500
GRAT.V,Gratomic Inc,CAD,,2019-12-10,1882055.0000
GRB.V,Greenbriar Capital Corp,CAD,"Real Estate, Finance",2009-09-22,128882.4500
GRN.TO,Greenlane Renewables Inc,CAD,,2018-10-29,1914125.3000
GRSL.V,Gr Silver Mining Ltd,CAD,,2020-01-13,352897.0000
GRT-UN.TO,Granite Real Estate Investment Trust,CAD,"Real Estate, Finance",2013-01-04,165744.5500
GSI.V,Gatekeeper Systems Inc.,CAD,,2011-01-07,283541.4000
GSPR.V,GSP Resource Corp,CAD,,2018-11-29,45270.6500
GSV.TO,Gold Standard Ventures Corp,CAD,"Mining, Materials",2017-10-11,182322.8500
GSY.TO,Goeasy Ltd,CAD,Finance,1995-05-03,57616.2500
GTE.TO,Gran Tierra Energy Inc,CAD,"Energy, Oil and Gas",2008-02-19,2065309.6000
GTEC.V,GTEC Holdings Ltd,CAD,,2013-07-18,289028.1000
GTMS.TO,Greenbrook TMS Inc,CAD,,2021-02-04,16520.3200
GTR.V,Gatling Exploration Inc,CAD,,2020-12-14,87326.9500
GTT.V,GT Gold Corp,CAD,"Mining, Materials",2014-08-28,99525.4500
GTWO.V,G2 Goldfields Inc,CAD,,2010-11-09,81330.9500
GUD.TO,Knight Therapeutics Inc,CAD,"Manufacturing, Healthcare, Pharmaceuticals",2014-04-29,316351.6500
GURU.TO,GURU Organic Energy Corp.,CAD,,2020-10-28,53060.2500
GWA.V,Gowest Gold Ltd,CAD,"Mining, Materials",2002-05-20,67523.5500
GWM.V,Galway Metals Inc,CAD,,2013-01-04,136193.9000
GWO.TO,Great-West Lifeco Inc,CAD,"Healthcare, Finance, Insurance",0,846476.1500
H.TO,Hydro One Ltd,CAD,"Energy, Oil and Gas, Utilities",2015-11-05,724669.6500
HAI.TO,Haivision Systems Inc,CAD,,2020-12-16,134617.4500
HAN.V,Hannan Metals ltd,CAD,,2001-09-04,62119.5000
HAPB.V,HAPBEE TECHNOLOGIES INC.,CAD,,2020-10-30,65535.7500
HAR.V,Harfang Exploration Inc,CAD,,2011-03-02,96416.5000
HBM.TO,Hudbay Minerals Inc.,CAD,"Mining, Materials",2019-10-04,1279553.1500
HBP.TO,Helix Biopharma Corp.,CAD,"Healthcare, Biotechnology",1996-06-03,56191.9500
HCG.TO,Home Capital Group Inc.,CAD,"Finance, Banking",2004-05-14,174992.9500
HDI.TO,Hardwoods Distribution Inc,CAD,,2011-07-11,44881.0500
HEM.V,Hemostemix Inc,CAD,,2020-12-30,408563.4500
HEO.V,H2O Innovation Inc,CAD,,2002-06-25,774856.8000
HEXO.TO,HEXO Corp,CAD,,2020-12-23,3060198.1000
HIRE.V,Hire Technologies Inc,CAD,,2020-04-21,62046.2500
HITI.V,High Tide Inc.,CAD,,2018-12-17,4449946.5500
HIVE.V,HIVE Blockchain Technologies Ltd,CAD,"Software, Internet, Technology",2001-09-04,7328362.3500
HOC.V,Hunter Technology Corp,CAD,,2020-11-05,48682.3000
HOT-UN.TO,American Hotel Income Properties REIT LP,CAD,"Real Estate, Finance",2013-02-20,122249.7500
HPQ.V,HPQ-Silicon Resources Inc,CAD,,2002-06-06,1410645.0000
HR-UN.TO,H&R Real Estate Investment Trust,CAD,"Real Estate, Finance",0,715329.8500
HSTR.V,Heliostar Metals Ltd,CAD,,2020-10-21,50945.4000
HTL.V,Hamilton Thorne Ltd,CAD,"Manufacturing, Healthcare, Engineering, Technology",2007-07-24,212654.8000
HTR.V,Heatherdale Resources Ltd,CAD,,2020-08-31,70022.3000
HULK.V,Pontus Protein Ltd,CAD,,2019-05-21,844810.5000
HUT.TO,Hut 8 Mining Corp,CAD,"Consulting, Software, Technology",2019-10-08,3036134.7500
HVT.V,Harvest One Cannabis Inc,CAD,,2010-02-05,514981.0500
HWX.TO,Headwater Exploration Inc,CAD,,2020-03-09,634448.2500
IAG.TO,iA Financial Corp,CAD,,2019-01-04,213321.1000
IBG.TO,IBI Group Inc,CAD,"Consulting, Logistics, Transportation",2011-01-04,74947.4500
IFC.TO,Intact Financial Corp,CAD,,2004-12-14,244647.0500
IFP.TO,Interfor Corp,CAD,,2014-05-12,348610.9000
IGM.TO,IGM Financial Inc.,CAD,,1986-11-13,275840.7000
III.TO,Imperial Metals Corp.,CAD,,1984-12-27,83648.9500
IIP-UN.TO,InterRent Real Estate Investment Trust,CAD,,2007-04-25,305761.7000
IMG.TO,Iamgold Corp.,CAD,"Mining, Materials",1996-03-07,1323561.5500
IMO.TO,Imperial Oil Ltd.,CAD,,1974-05-01,1054236.2500
IMV.TO,IMV Inc,CAD,,2014-11-26,132451.0000
INE.TO,Innergex Renewable Energy Inc,CAD,,2007-12-06,733264.9500
INEO.V,INEO Tech Corp,CAD,,2019-09-20,67075.1500
INO-UN.TO,Inovalis Real Estate Investment Trust,CAD,,2013-04-10,68970.1000
INV.TO,INV Metals Inc,CAD,"Mining, Materials",2006-03-16,45178.2000
ION.V,Ion Energy Ltd.,CAD,,2020-08-31,162092.0500
IPA.V,ImmunoPrecise Antibodies Ltd,CAD,,2020-11-23,62013.8000
IPCO.TO,International Petroleum Corp.,CAD,,2017-04-24,47838.1000
IPL.TO,Inter Pipeline Ltd,CAD,"Energy, Oil and Gas",2013-09-05,1958592.6500
IPO.TO,InPlay Oil Corp,CAD,"Energy, Oil and Gas",2015-01-27,211500.7500
IPT.V,Impact Silver Corp.,CAD,"Mining, Materials",2002-05-20,543252.1500
IQ.V,"Airiq, Inc",CAD,,2009-09-09,55020.1500
ISO.V,IsoEnergy Ltd.,CAD,"Mining, Materials",2016-10-19,159455.0500
ITM.V,Intema Solutions Inc,CAD,,2002-05-13,536717.7000
ITP.TO,Intertape Polymer Group Inc.,CAD,,1993-01-06,239884.7500
ITR.V,Integra Resources Corp,CAD,,2020-07-09,48950.0500
IVN.TO,Ivanhoe Mines Ltd. (Class A),CAD,"Mining, Materials",2012-10-23,1385976.9500
JAG.TO,Jaguar Mining Inc,CAD,,2020-08-27,208762.1500
JCO.V,Jericho Oil Corporation,CAD,,2012-05-29,232274.1000
JE.TO,Just Energy Group Inc,CAD,,2020-09-17,598837.5000
JET.V,Global Crossing Airlines Group Inc,CAD,,2020-12-24,148245.2500
JNH.V,Jack Nathan Medical Corp.,CAD,,2020-10-06,122884.0000
JOSE.TO,Josemaria Resources Inc,CAD,"Mining, Materials",1994-07-14,136645.8000
JRV.V,Jervois Mining Ltd.,CAD,,2019-06-21,447500.3500
JUMP.V,Leveljump Healthcare Corp.,CAD,,2020-02-13,404492.3500
JWEL.TO,Jamieson Wellness Inc,CAD,,2017-07-07,102091.4500
K.TO,Kinross Gold Corp.,CAD,,1983-07-26,4239409.6000
KC.V,Kutcho Copper Corp,CAD,,2001-09-04,83065.5000
KCC.V,Kincora Copper Ltd,CAD,,2021-01-08,112065.6167
KDK.V,Kodiak Copper Corp,CAD,,2020-04-01,153954.8500
KEL.TO,Kelt Exploration Ltd,CAD,,2013-03-01,1046166.8000
KEY.TO,Keyera Corp,CAD,,2011-01-17,910184.5500
KHRN.V,Khiron Life Sciences Corp,CAD,,2012-10-23,523316.6000
KITS.TO,Kits Eyecare Ltd,CAD,,2021-01-19,279297.8889
KL.TO,Kirkland Lake Gold Ltd,CAD,,2015-07-14,917417.3000
KLD.V,Kenorland Minerals Ltd.,CAD,,2021-01-13,68668.3846
KLS.TO,Kelso Technologies Inc.,CAD,"Manufacturing, Transportation",2019-09-06,150514.9000
KMP-UN.TO,Killam Apartment Reit,CAD,,2016-01-07,226389.6500
KNC.V,K9 Gold Corp.,CAD,,2020-09-16,176815.6000
KNT.TO,K92 Mining Inc,CAD,"Mining, Materials",2011-01-10,581424.0000
KOR.TO,Corvus Gold Inc,CAD,,2010-08-30,123995.0000
KORE.V,Kore Mining Ltd,CAD,,2021-01-26,219933.5250
KR-H.V,KR Investment Ltd,CAD,,2021-02-16,1.5625
KRR.TO,Karora Resources Inc,CAD,,2020-07-31,561777.7500
KSI.V,kneat.com inc,CAD,,2016-07-05,117513.2000
KSUM-H.V,Alset Capital Inc,CAD,,2021-02-16,9361.1650
KTN.V,Kootenay Silver Inc,CAD,,2002-08-03,548895.6000
KTO.V,K2 Gold Corp,CAD,,2012-07-23,91986.9000
KUT.V,Redishred Capital Corp,CAD,Environmental Services,2007-09-05,390799.9500
KWE.V,KWESST Micro Systems Inc.,CAD,,2020-09-22,116566.5500
KXS.TO,Kinaxis Inc,CAD,,2014-06-10,91218.4000
L.TO,Loblaw Cos. Ltd.,CAD,,1980-06-23,568928.1500
LAB.V,Labrador Gold Corp,CAD,,2002-06-25,240948.5500
LABS.TO,Medipharm Labs Corp,CAD,"Manufacturing, Healthcare, Pharmaceuticals",2019-07-29,2347828.1000
LAC.TO,Lithium Americas Corp,CAD,,2011-02-02,1450568.6000
LB.TO,Laurentian Bank Of Canada,CAD,,1983-07-15,184216.2000
LBC.V,Libero Copper & Gold Corporation,CAD,,2021-02-22,355026.2100
LBS.TO,Life & Banc Split Corp (Class A),CAD,,2006-10-17,115704.8500
LEAF.TO,Leaf Mobile Inc,CAD,,2019-09-05,0.0000
LGD.TO,Liberty Gold Corp.,CAD,,2011-04-11,444793.6500
LGO.TO,Largo Resources Ltd.,CAD,"Mining, Materials",2016-07-04,1061681.1000
LI.V,American Lithium Corp,CAD,,2019-10-10,1765837.8000
LIF.TO,Labrador Iron Ore Royalty Corp,CAD,,2012-10-05,274612.2500
LIO.V,Lion One Metals Ltd,CAD,"Mining, Materials",2002-06-26,177028.5000
LIS.V,Lithium South Development Corporation,CAD,,2020-11-02,312588.7000
LITH.V,Lithium Chile Inc,CAD,,2011-02-28,459991.5500
LLG.V,Mason Graphite Inc,CAD,"Mining, Materials",2011-07-19,349565.0500
LN.TO,Loncor Resources Inc,CAD,,2013-04-26,82812.0500
LNR.TO,Linamar Corp.,CAD,,1986-01-30,141318.2500
LOOP.V,LOOPShare Ltd (Class A),CAD,,2010-04-15,65634.4000
LPEN.TO,Loop Energy Inc,CAD,,2021-02-25,0.0000
LPS.V,Legend Power Systems Inc.,CAD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology",2001-09-04,142062.2000
LR.V,Luminex Resources Corp,CAD,,2018-09-05,77977.2000
LSPD.TO,Lightspeed POS Inc,CAD,,2019-03-15,573326.3000
LTE.V,Lite Access Technologies Inc,CAD,,2016-12-13,2013135.9500
LTV.V,LeoNovus Inc,CAD,,2020-10-26,200447.2500
LUC.TO,Lucara Diamond Corp,CAD,"Mining, Materials",2011-08-29,324559.6000
LUCK.V,Real Luck Group Ltd.,CAD,,2018-06-15,297396.8500
LUG.TO,Lundin Gold Inc,CAD,,2014-12-19,628353.3500
LUM.V,Lumina Gold Corp,CAD,,2002-05-07,215589.1000
LUN.TO,Lundin Mining Corp.,CAD,,2004-08-12,2084844.7500
LXG.V,Lexagene Holdings Inc,CAD,"Mining, Materials",2007-09-27,637710.5500
MAG.TO,MAG Silver Corp.,CAD,,2007-10-05,314001.3000
MAI.V,Minera Alamos Inc,CAD,,2006-07-04,364305.9500
MAPS.V,ProStar Holdings Inc.,CAD,,2009-10-05,140316.6667
MAU.V,Montage Gold Corp,CAD,,2020-10-23,129196.4000
MAW.TO,Mawson Gold Ltd,CAD,,2020-08-06,149882.4500
MAXR.TO,Maxar Technologies Inc,CAD,,2019-01-02,233971.7500
MBCN.TO,MindBeacon Holdings Inc,CAD,,2020-12-18,74145.9500
MBX.TO,Microbix Biosystems Inc.,CAD,,1992-10-01,119852.6000
MCI.V,Minnova Corp,CAD,"Mining, Materials",2010-11-04,163379.6000
MCLD.V,mCloud Technologies Corp,CAD,,2019-12-13,62817.1000
MDF.TO,mdf commerce inc,CAD,,2020-09-25,74804.2500
MDI.TO,Major Drilling Group International Inc.,CAD,"Oil and Gas, Mining, Materials",1995-03-08,138451.0500
MDL.V,Medallion Resources Ltd,CAD,,2001-09-04,130517.3500
MDNA.TO,Medicenna Therapeutics Corp,CAD,"Manufacturing, Healthcare, Biotechnology",2017-08-02,134682.3500
MDP.V,Medexus Pharmaceuticals Inc,CAD,"Manufacturing, Healthcare, Pharmaceuticals",2012-03-05,65576.5000
MEDV.NE,Medivolve Inc,CAD,,2021-01-06,2705285.7000
MEG.TO,MEG Energy Corp,CAD,,2010-08-06,3883574.2000
MFC.TO,Manulife Financial Corp.,CAD,,1999-09-24,4960768.0500
MFI.TO,Maple Leaf Foods Inc.,CAD,,1979-03-15,308447.3500
MG.TO,Magna International Inc.,CAD,,2010-09-01,760894.8500
MGG.V,Minaurum Gold Inc,CAD,"Mining, Materials",2010-02-25,103123.5000
MGM.V,Maple Gold Mines Ltd,CAD,,2011-08-09,639758.0500
MGR.V,Magna Gold Corp,CAD,,2018-08-17,84043.0000
MI-UN.TO,Minto Apartment Real Estate Investment Trust,CAD,,2018-07-03,90895.7000
MIC.TO,Sagen MI Canada Inc,CAD,,2021-02-08,206409.7500
MIMI.V,Mimi`s Rock Corp,CAD,"Manufacturing, Healthcare, Engineering, Technology",2018-05-07,112169.0000
MIN.TO,Excelsior Mining Corp,CAD,"Mining, Materials",2017-02-02,127590.4000
MIR.V,Medmira Inc,CAD,,2001-09-04,3049729.3500
MKO.V,Mako Mining Corp,CAD,,2006-11-27,310617.3500
ML.V,Millennial Lithium Corp,CAD,,2006-11-23,342421.5500
MMED.NE,Mind Medicine Inc,CAD,,2020-03-03,3930966.8500
MMG.V,Metallic Minerals Corp,CAD,,2011-05-19,184164.8500
MMO-H.V,Mount Dakota Energy Corp.,CAD,,2021-02-16,75.0000
MMS.V,Macarthur Minerals Ltd,CAD,,2002-05-10,96135.7500
MMX.TO,Maverix Metals Inc,CAD,,2019-06-25,71691.5500
MN.V,Manganese X Energy Corp,CAD,,2008-07-17,2835617.3500
MND.TO,Mandalay Resources Corp,CAD,,2010-06-29,68161.6500
MOGO.TO,Mogo Inc,CAD,,1993-12-09,320532.0500
MON.V,Montero Mining and Exploration Ltd,CAD,,2011-02-15,138142.6500
MOZ.TO,Marathon Gold Corporation,CAD,,2010-12-03,795531.2000
MPCT-UN.TO,Dream Impact Trust,CAD,,2020-10-29,55982.3000
MPVD.TO,Mountain Province Diamonds Inc,CAD,"Mining, Materials",1999-01-22,127128.7000
MRE.TO,"Martinrea International, Inc.",CAD,,1997-09-19,216298.2000
MRG-UN.TO,Morguard North American Residential Real Estate Investment Trust,CAD,,2012-04-18,44899.7500
MRS.V,Mission Ready Solutions Inc,CAD,,2011-03-21,3077343.7500
MRT-UN.TO,Morguard Real Estate Investment Trust,CAD,,1997-10-10,75947.7500
MRU.TO,Metro Inc,CAD,,2012-02-03,606673.1000
MRV.TO,Nuvo Pharmaceuticals Inc,CAD,"Manufacturing, Healthcare, Pharmaceuticals",1997-02-19,68140.3500
MRZ.V,Mirasol Resources Ltd,CAD,"Mining, Materials",2005-05-04,97101.1000
MSI.TO,Morneau Shepell Inc,CAD,Consulting,2011-01-04,73538.1000
MSV.TO,Minco Silver Corporation,CAD,,2005-12-01,52237.6000
MTA.V,Metalla Royalty and Streaming Ltd,CAD,,2019-12-17,67395.4000
MTB.V,Mountain Boy Minerals Ltd.,CAD,,2001-09-04,122899.3500
MTL.TO,Mullen Group Ltd,CAD,,2009-05-08,186284.4000
MTRX.V,Loop Insights Inc,CAD,,2010-02-16,1185542.4500
MTS.V,Metallis Resources Inc,CAD,"Mining, Materials",2007-10-30,63506.2000
MTY.TO,MTY Food Group Inc.,CAD,,2010-05-13,75319.8000
MUX.TO,McEwen Mining Inc,CAD,,2006-08-30,847851.6000
MVI-H.V,Monitor Ventures Inc,CAD,,2007-09-24,0
MVY.V,Moovly Media Inc,CAD,,2012-03-08,846749.9500
MX.TO,Methanex Corp.,CAD,,1976-10-07,353305.6500
MXR.V,Max Resource Corp.,CAD,,2019-10-22,203613.7500
N.V,Namaste Technologies Inc,CAD,,2011-02-02,3161005.2000
NA.TO,National Bank Of Canada,CAD,,1979-11-05,1258859.9000
NB.TO,NioCorp Developments Ltd,CAD,"Mining, Materials",2015-03-09,155546.4500
NBR.V,Nubian Resources Ltd,CAD,,2007-05-08,106527.7000
NBVA.V,Nubeva Technologies Ltd.,CAD,"Software, Internet",2017-11-07,114312.8500
NBY.V,Niobay Metals Inc,CAD,,2016-03-31,93355.1500
NCAU.V,Newcore Gold Ltd.,CAD,,2020-08-10,108318.6000
NDM.TO,Northern Dynasty Minerals Ltd.,CAD,"Mining, Materials",2007-10-30,2224037.3000
NDVA.V,Indiva Ltd,CAD,"Manufacturing, Cannabis, Healthcare",2002-07-13,346962.0500
NEE.V,Northern Vertex Mining Corp,CAD,,2008-04-10,165720.1000
NEO.TO,Neo Performance Materials Inc,CAD,,2017-12-08,46294.2500
NEPT.TO,Neptune Wellness Solutions Inc,CAD,,2011-11-28,378873.6000
NEXE.V,NEXE Innovations Inc (Class A),CAD,,2020-12-18,889015.4000
NEXT.TO,NextSource Materials Inc,CAD,,2011-06-16,1225038.0500
NFG.V,New Found Gold Corp,CAD,,2020-08-11,222671.6000
NFI.TO,NFI Group Inc,CAD,,2011-08-19,411675.4500
NG.TO,Novagold Resources Inc.,CAD,,1987-06-26,288244.7500
NGC.V,Northern Graphite Corp,CAD,,2011-04-20,176504.4500
NGD.TO,New Gold Inc,CAD,,2002-12-31,2460308.7500
NGEX.V,NGEx Minerals Ltd,CAD,,2019-08-20,49125.6000
NGLD.V,New Placer Dome Gold Corp.,CAD,,2019-04-24,627713.8500
NGT.TO,Newmont Corp,CAD,,2019-04-22,143500.4000
NHK.TO,Nighthawk Gold Corp,CAD,,2020-01-13,85145.9500
NICL.V,Nickel Rock Resources Inc.,CAD,,2020-11-09,947667.6000
NKL.V,Conic Metals Corp,CAD,,2019-11-04,281688.4000
NLC.V,Neo Lithium Corp,CAD,"Manufacturing, Mining, Materials",2015-01-15,1200930.5000
NLH.V,Nova Leap Health Corp,CAD,,2016-04-26,145686.6000
NNO.V,Nano One Materials Corp,CAD,,2002-06-19,464728.8000
NOA.TO,North American Construction Group Ltd,CAD,,2006-11-28,87868.8000
NOC.V,Norseman Silver Inc.,CAD,,2020-09-16,86034.2500
NOU.V,Nouveau Monde Graphite Inc,CAD,,2013-01-15,2140596.9500
NOVR.V,Nova Royalty Corp.,CAD,,2020-10-01,394237.2000
NPI.TO,Northland Power Inc.,CAD,,2011-01-10,695417.5000
NPTH.V,NeuPath Health Inc,CAD,,2020-07-06,310991.6500
NRM.V,Noram Ventures Inc,CAD,,2011-07-29,797918.6500
NSCI.V,Nanalysis Scientific Corp.,CAD,"Manufacturing, Healthcare, Engineering, Technology",2017-06-29,56952.3000
NSR.TO,Nomad Royalty Company Ltd,CAD,,2002-05-21,223126.6500
NTAR.NE,NexTech AR Solutions Corp,CAD,,2018-10-31,223203.1053
NTR.TO,Nutrien Ltd,CAD,,2018-01-02,1371615.1000
NTS.V,Nanotech Security Corp,CAD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2019-09-16,52089.5000
NUAG.TO,New Pacific Metals Corp.,CAD,,2020-11-23,142206.8000
NUMI.V,Numinus Wellness Inc.,CAD,,2020-05-20,2899518.0500
NVA.TO,Nuvista Energy Ltd.,CAD,,2003-07-07,1112214.1500
NVCN.TO,Neovasc Inc,CAD,,2019-10-01,116210.8500
NVEI.TO,Nuvei Corporation,CAD,,2020-09-17,144070.3500
NVO.TO,Novo Resources Corp,CAD,,2015-05-27,361104.8500
NWC.TO,North West Company Inc,CAD,,2017-06-20,143322.5500
NWH-UN.TO,NorthWest Healthcare Properties REIT Investment Trust,CAD,,2010-03-25,340991.4000
NWX.V,Newport Exploration Ltd,CAD,,2001-09-04,94728.3500
NXE.TO,NexGen Energy Ltd,CAD,,2016-07-15,1530222.8000
NXO.V,Nexoptic Technology Corp,CAD,"Mining, Materials",2011-03-28,211230.5000
NXR-UN.TO,Nexus Real Estate Investment Trust. - Unit,CAD,,2021-01-29,9855.7719
OBE.TO,Obsidian Energy Ltd,CAD,,2011-01-10,118815.1500
OCG.V,Outcrop Gold Corp,CAD,,2002-05-23,267475.3500
OCO.V,Oroco Resource Corp,CAD,"Mining, Materials",2008-03-18,168893.5000
OG.V,Organic Garage Ltd,CAD,,2017-04-13,765679.9500
