symbol,name,avg_daily_volume_last_month
MBCN.TO,MindBeacon Holdings Inc,74145.9500
MBX.TO,Microbix Biosystems Inc.,119852.6000
MCI.V,Minnova Corp,163379.6000
MCLD.V,mCloud Technologies Corp,62817.1000
MDF.TO,mdf commerce inc,74804.2500
MDI.TO,Major Drilling Group International Inc.,138451.0500
MDL.V,Medallion Resources Ltd,130517.3500
MDNA.TO,Medicenna Therapeutics Corp,134682.3500
MDP.V,Medexus Pharmaceuticals Inc,65576.5000
MEDV.NE,Medivolve Inc,2705285.7000
MEG.TO,MEG Energy Corp,3883574.2000
MFC.TO,Manulife Financial Corp.,4960768.0500
MFI.TO,Maple Leaf Foods Inc.,308447.3500
MG.TO,Magna International Inc.,760894.8500
MGG.V,Minaurum Gold Inc,103123.5000
MGM.V,Maple Gold Mines Ltd,639758.0500
MGR.V,Magna Gold Corp,84043.0000
MI-UN.TO,Minto Apartment Real Estate Investment Trust,90895.7000
MIC.TO,Sagen MI Canada Inc,206409.7500
MIMI.V,Mimi`s Rock Corp,112169.0000
MIN.TO,Excelsior Mining Corp,127590.4000
MIR.V,Medmira Inc,3049729.3500
MKO.V,Mako Mining Corp,310617.3500
ML.V,Millennial Lithium Corp,342421.5500
MMED.NE,Mind Medicine Inc,3930966.8500
MMG.V,Metallic Minerals Corp,184164.8500
MMO-H.V,Mount Dakota Energy Corp.,75.0000
MMS.V,Macarthur Minerals Ltd,96135.7500
MMX.TO,Maverix Metals Inc,71691.5500
MN.V,Manganese X Energy Corp,2835617.3500
MND.TO,Mandalay Resources Corp,68161.6500
MOGO.TO,Mogo Inc,320532.0500
MON.V,Montero Mining and Exploration Ltd,138142.6500
MOZ.TO,Marathon Gold Corporation,795531.2000
MPCT-UN.TO,Dream Impact Trust,55982.3000
MPVD.TO,Mountain Province Diamonds Inc,127128.7000
MRE.TO,"Martinrea International, Inc.",216298.2000
MRG-UN.TO,Morguard North American Residential Real Estate Investment Trust,44899.7500
MRS.V,Mission Ready Solutions Inc,3077343.7500
MRT-UN.TO,Morguard Real Estate Investment Trust,75947.7500
MRU.TO,Metro Inc,606673.1000
MRV.TO,Nuvo Pharmaceuticals Inc,68140.3500
MRZ.V,Mirasol Resources Ltd,97101.1000
MSI.TO,Morneau Shepell Inc,73538.1000
MSV.TO,Minco Silver Corporation,52237.6000
MTA.V,Metalla Royalty and Streaming Ltd,67395.4000
MTB.V,Mountain Boy Minerals Ltd.,122899.3500
MTL.TO,Mullen Group Ltd,186284.4000
MTRX.V,Loop Insights Inc,1185542.4500
MTS.V,Metallis Resources Inc,63506.2000
MTY.TO,MTY Food Group Inc.,75319.8000
MUX.TO,McEwen Mining Inc,847851.6000
MVY.V,Moovly Media Inc,846749.9500
MX.TO,Methanex Corp.,353305.6500
MXR.V,Max Resource Corp.,203613.7500
N.V,Namaste Technologies Inc,3161005.2000
NA.TO,National Bank Of Canada,1258859.9000
NB.TO,NioCorp Developments Ltd,155546.4500
NBR.V,Nubian Resources Ltd,106527.7000
NBVA.V,Nubeva Technologies Ltd.,114312.8500
NBY.V,Niobay Metals Inc,93355.1500
NCAU.V,Newcore Gold Ltd.,108318.6000
NDM.TO,Northern Dynasty Minerals Ltd.,2224037.3000
NDVA.V,Indiva Ltd,346962.0500
NEE.V,Northern Vertex Mining Corp,165720.1000
NEO.TO,Neo Performance Materials Inc,46294.2500
NEPT.TO,Neptune Wellness Solutions Inc,378873.6000
NEXE.V,NEXE Innovations Inc (Class A),889015.4000
NEXT.TO,NextSource Materials Inc,1225038.0500
NFG.V,New Found Gold Corp,222671.6000
NFI.TO,NFI Group Inc,411675.4500
NG.TO,Novagold Resources Inc.,288244.7500
NGC.V,Northern Graphite Corp,176504.4500
NGD.TO,New Gold Inc,2460308.7500
NGEX.V,NGEx Minerals Ltd,49125.6000
NGLD.V,New Placer Dome Gold Corp.,627713.8500
NGT.TO,Newmont Corp,143500.4000
NHK.TO,Nighthawk Gold Corp,85145.9500
NICL.V,Nickel Rock Resources Inc.,947667.6000
NKL.V,Conic Metals Corp,281688.4000
NLC.V,Neo Lithium Corp,1200930.5000
NLH.V,Nova Leap Health Corp,145686.6000
NNO.V,Nano One Materials Corp,464728.8000
NOA.TO,North American Construction Group Ltd,87868.8000
NOC.V,Norseman Silver Inc.,86034.2500
NOU.V,Nouveau Monde Graphite Inc,2140596.9500
NOVR.V,Nova Royalty Corp.,394237.2000
NPI.TO,Northland Power Inc.,695417.5000
NPTH.V,NeuPath Health Inc,310991.6500
NRM.V,Noram Ventures Inc,797918.6500
NSCI.V,Nanalysis Scientific Corp.,56952.3000
NSR.TO,Nomad Royalty Company Ltd,223126.6500
NTAR.NE,NexTech AR Solutions Corp,223203.1053
NTR.TO,Nutrien Ltd,1371615.1000
NTS.V,Nanotech Security Corp,52089.5000
NUAG.TO,New Pacific Metals Corp.,142206.8000
NUMI.V,Numinus Wellness Inc.,2899518.0500
NVA.TO,Nuvista Energy Ltd.,1112214.1500
NVCN.TO,Neovasc Inc,116210.8500
NVEI.TO,Nuvei Corporation,144070.3500
NVO.TO,Novo Resources Corp,361104.8500
NWC.TO,North West Company Inc,143322.5500
NWH-UN.TO,NorthWest Healthcare Properties REIT Investment Trust,340991.4000
NWX.V,Newport Exploration Ltd,94728.3500
NXE.TO,NexGen Energy Ltd,1530222.8000
NXO.V,Nexoptic Technology Corp,211230.5000
NXR-UN.TO,Nexus Real Estate Investment Trust. - Unit,9855.7719
OBE.TO,Obsidian Energy Ltd,118815.1500
OCG.V,Outcrop Gold Corp,267475.3500
OCO.V,Oroco Resource Corp,168893.5000
OG.V,Organic Garage Ltd,765679.9500
OGC.TO,OceanaGold Corporation,1665922.4500
OGI.TO,OrganiGram Holdings Inc.,2734991.7000
OGN.V,Orogen Royalties Inc,107206.6500
OIII.V,O3 Mining Inc,51583.0000
OLA.TO,Orla Mining Ltd,529532.8500
OM.V,Osisko Metals Incorporated,122562.4500
OMI.TO,Orosur Mining Inc,63525.1000
OMM.V,Omineca Mining and Metals Ltd,52824.0000
ONC.TO,"Oncolytics Biotech, Inc.",189921.3500
ONE.V,01 Communique Laboratory Inc,108104.8500
ONEX.TO,Onex Corp.,100112.1000
OPS.TO,Opsens Inc,238232.3000
OR.TO,Osisko Gold Royalties Ltd,518569.3500
ORE.V,Orezone Gold Corp,428795.5500
ORG.V,Orca Gold Inc,172110.6000
ORL.TO,Orocobre Ltd,169761.9000
OSI.V,Osino Resources Corp.,104478.3500
OSK.TO,Osisko Mining Inc,941798.0000
OSS.V,OneSoft Solutions Inc,192653.6500
OTEX.TO,Open Text Corp,501167.7000
OVT.V,Oculus VisionTech Inc,72137.3000
OVV.TO,Ovintiv Inc,724228.0500
OYL.V,CGX Energy Inc,42071.8000
PAAS.TO,Pan American Silver Corp,646179.1000
PAC.V,Pacton Gold Inc,120698.4500
PAT.TO,Patriot One Technologies Inc,378335.3500
PBH.TO,Premium Brands Holdings Corp,62266.9500
PBX.V,PowerBand Solutions Inc,1068742.5000
PCLO.V,PharmaCielo Ltd.,279100.1500
PD.TO,Precision Drilling Corp,132668.9500
PE.V,Pure Energy Minerals Ltd,220762.0000
PEA.TO,Pieridae Energy Ltd,114317.1000
PEAK.V,Sun Peak Metals Corp.,44268.3500
PERU.V,Chakana Copper Corp,81223.9500
PEY.TO,Peyto Exploration & Development Corp.,931029.4000
PFM.V,ProntoForms Corp,44706.8500
PG.TO,Premier Gold Mines Ltd,1115671.0500
PGLD.V,P2 Gold Inc.,148944.2000
PGM.V,Pure Gold Mining Inc,731525.9000
PGX.V,Prosper Gold Corp,47792.5000
PGZ.V,Pan Global Resources Inc,168665.2000
PHA.V,Premier Health of America Inc,47799.0500
PHO.TO,"Photon Control, Inc.",314385.0000
PHX.TO,PHX Energy Services Corp,60010.6500
PHYS.TO,Sprott Physical Gold Trust,94705.6500
PIF.TO,Polaris Infrastructure Inc,144760.9500
PINK.V,Perimeter Medical Imaging AI Inc,140994.1000
PIPE.TO,Pipestone Energy Corp.,399307.1500
PKI.TO,Parkland Corp,372094.5500
PKT.V,Parkit Enterprise Inc,182314.9500
PL.TO,Pinnacle Renewable Energy Inc,55718.1500
PLAN.V,Progressive Planet Solutions Inc,321142.4000
PLC.TO,Park Lawn Corp,97073.8000
PLU.V,Plateau Energy Metals Inc,272945.6000
PLUR.V,Plurilock Security Inc.,249860.7500
PLZ-UN.TO,Plaza Retail REIT,93127.9500
PNG.V,Kraken Robotics Inc,286818.7000
POPR.V,PopReach Corporation,93317.2500
POU.TO,Paramount Resources Ltd. (Class A),484230.0000
POW.TO,Power Corp. Of Canada,2617133.6500
PPL.TO,Pembina Pipeline Corporation,2542611.1000
PPTA.TO,Perpetua Resources Corp.,45358.7500
PRB.V,Probe Metals Inc,107465.3000
PRMW.TO,Primo Water Corporation,129511.1000
PRN.TO,Profound Medical Corp,87202.8500
PRU.TO,Perseus Mining Limited,42379.8500
PRV-UN.TO,PRO Real Estate Investment Trust,63148.9000
PRYM.V,Prime Mining Corp,472062.5500
PSI.TO,Pason Systems Inc.,243851.3500
PSK.TO,PrairieSky Royalty Ltd,489682.6500
PSL-H.V,Prospero Silver Corp,6163.7333
PSLV.TO,Sprott Physical Silver Trust,147034.4500
PTK.V,POET Technologies Inc,948609.1000
PTM.TO,Platinum Group Metals Ltd.,164983.4500
PTQ.V,Protech Home Medical Corp.,485434.7500
PVG.TO,Pretium Resources Inc,500041.3500
PWM.V,Power Metals Corp,250807.6000
PXI.V,Planet Ventures Inc,62644.4500
PXT.TO,Parex Resources Inc,550272.7500
PYR.TO,Pyrogenesis Canada Inc,389030.1500
PZA.TO,Pizza Pizza RoyaltyCorp,56065.8500
QBR-B.TO,Quebecor Inc. (Class B),568113.7500
QBTC-U.TO,The Bitcoin Fund - Unit - Class A,250235.0500
QCX.V,QCX Gold Corp.,57457.5500
QEX.V,QuestEx Gold & Copper Ltd.,48113.6500
QMC.V,QMC Quantum Minerals Corp,497233.4500
QRC.V,Queen`s Road Capital Investment Ltd,61806.2000
QSR.TO,Restaurant Brands International Inc,580062.2000
QST.V,Questor Technology Inc,149975.5500
QTRH.TO,Quarterhill Inc,200923.7000
QUIS.V,Quisitive Technology Solutions Inc,273895.0500
QYOU.V,QYOU Media Inc,4247718.9000
RAY-A.TO,Stingray Group Inc,78073.9000
RBA.TO,Ritchie Bros Auctioneers Inc,189349.5000
RBX.V,Robex Resources Inc.,133446.7500
RCG.TO,RF Capital Group Inc,45913.0000
RCH.TO,Richelieu Hardware Ltd.,104595.9500
RCI-B.TO,Rogers Communications Inc. (Class B),1001733.5000
RCK.V,Rock Tech Lithium Inc,384432.2500
RDG.V,Ridgeline Minerals Corp.,104359.7000
REAL.TO,Real Matters Inc,800783.0500
REAX.V,The Real Brokerage Inc.,109580.4000
RECO.V,Reconnaissance Energy Africa Ltd,1996369.5500
REG.V,Regulus Resources Inc,196870.9500
REI-UN.TO,RioCan Real Estate Investment Trust,1421703.3000
RET-A.V,Reitmans Ltd. (Class A),190621.3000
REVO.V,RevoluGROUP Canada Inc,496453.9500
RFP.TO,Resolute Forest Products Inc,40918.2500
RHC.V,Royal Helium Ltd,397367.8000
RHT.V,Reliq Health Technologies Inc,611739.2500
RIO.V,Rio2 Ltd.,148724.1000
RIV.TO,Canopy Rivers Inc,605362.5000
RKR.V,Rokmaster Resources Corp,225797.3000
RNW.TO,TransAlta Renewables Inc,936964.8500
ROI.V,Route1 Inc.,91113.3500
ROOT.TO,Roots Corp,46083.7000
ROS.V,Roscan Gold Corp.,761198.5500
ROXG.TO,Roxgold Inc,713840.3000
RP.V,Replicel Life Sciences Inc,66491.6000
RRI.V,- New,97775.8000
RSI.TO,Rogers Sugar Inc,160308.5000
RSLV.V,Reyna Silver Corp,322192.2500
RSS.V,Resaas Services Inc,42784.9500
RUP.V,Rupert Resources Ltd.,50972.7000
RUS.TO,Russel Metals Inc.,223915.4500
RVG.V,Revival Gold Inc,78150.0000
RVX.TO,Resverlogix Corp.,48605.0000
RY.TO,Royal Bank of Canada,5820718.2500
S.TO,Sherritt International Corp.,1947893.5000
SAG.V,Sterling Metals Corp.,66219.0000
SAP.TO,Saputo Inc,338619.3500
SBB.TO,Sabina Gold & Silver Corp,648465.1500
SCL.TO,ShawCor Ltd.,804642.1000
SCOT.V,Scottie Resources Corp,507773.7500
SCR.TO,Score Media and Gaming Inc (Class A),517532.8650
SCZ.V,Santacruz Silver Mining Ltd,302825.1000
SDE.V,Spartan Delta Corp.,173797.1500
SEA.TO,"Seabridge Gold, Inc.",75157.0000
SES.TO,Secure Energy Services Inc,695035.6000
SGI.V,Superior Gold Inc,110314.5500
SGR-UN.TO,Slate Grocery REIT,98267.2500
SGY.TO,Surge Energy Inc,919149.8500
SHG.V,Skylight Health Group Inc,1399564.2000
SHLE.TO,Source Energy Services Ltd,41789.7333
SHOP.TO,Shopify Inc (Class A),168742.1000
SIA.TO,Sienna Senior Living Inc,373212.2500
SII.TO,Sprott Inc,46674.5000
SIL.TO,SilverCrest Metals Inc,474600.9000
SIR.V,Serengeti Resources Inc.,67243.1500
SIS.TO,Savaria Corp.,175608.8000
SJ.TO,Stella-Jones Inc.,153808.8500
SJR-B.TO,Shaw Communications Inc. (Class B),1653896.4500
SKE.TO,Skeena Resources Limited,403961.7500
SLF.TO,"Sun Life Financial, Inc.",1409372.6000
SLL.V,Standard Lithium Ltd,640780.2000
SLV-H.V,Stealth Ventures Inc,0
SLVR.V,Silver Tiger Metals Inc,423885.0500
SMD.V,Strategic Metals Ltd,156735.1000
SMN.V,Sun Summit Minerals Corp,410357.2000
SMP.V,Southern Empire Resources Corp,67656.5000
SMT.TO,Sierra Metals Inc,141714.9500
SMU-UN.TO,Summit Industrial Income REIT,345694.7500
SMVEN.NE,Silver Maple Ventures Inc,0
SNC.TO,SNC - Lavalin Group Inc.,517211.9000
SOLG.TO,SolGold Plc,45361.6500
SOLR.V,Solar Alliance Energy Inc.,9112867.6500
SOMA.V,Soma Gold Corp,78614.4000
SOT-UN.TO,Slate Office Real Estate Investment Trust,168764.2500
SOY.TO,"Sunopta, Inc.",203693.2500
SPA.V,Spanish Mountain Gold Ltd,354784.7000
SPB.TO,Superior Plus Corp,566849.2500
SPG.TO,Spark Power Group Inc,70901.7000
SQD.V,SQI Diagnostics Inc,168814.6500
SRG.V,SRG Mining Inc,43414.6000
SRHI.TO,SRHI Inc (Class A),65664.8000
SRU-UN.TO,SmartCentres Real Estate Investment Trust,519110.6000
SRV-UN.TO,SIR Royalty Income Fund,47046.2500
SRX.TO,Storm Resources Ltd,130888.7500
SSL.TO,Sandstorm Gold Ltd,316916.0000
SSRM.TO,SSR Mining Inc,594970.4000
SSV.V,Southern Silver Exploration Corp.,676740.8500
SSVR.V,Summa Silver Corp,145161.0500
STC.V,Sangoma Technologies Corporation,273692.7500
STE.V,Starr Peak Exploration Ltd,80289.0000
STEP.TO,STEP Energy Services Ltd,54937.7000
STGO.TO,Steppe Gold Ltd,88508.9000
STLC.TO,Stelco Holdings Inc,243194.8000
STN.TO,Stantec Inc,223570.7500
SU.TO,"Suncor Energy, Inc.",7488442.1000
SUP.V,Northern Superior Resources Inc,94548.5500
SURG.V,Surge Copper Corp.,218899.6000
SVA.V,Sernova Corp.,3197490.5000
SVB.TO,Silver Bull Resources Inc,60076.8500
SVI.V,Storagevault Canada Inc,83550.9000
SVM.TO,Silvercorp Metals Inc,587770.5500
SW.TO,Sierra Wireless Inc,98308.9000
SXP.TO,Supremex Inc,51622.1000
SZLS.TO,StageZero Life Sciences Ltd,654419.5500
TA.TO,Transalta Corp.,926727.4000
TBIX.V,TrustBIX Inc,178646.9500
TBL.TO,Taiga Building Products Ltd,96054.6500
TBR.V,Timberline Resources Corp.,70791.5500
TBRD.V,Thunderbird Entertainment Group Inc,79329.9000
TBX.V,Turmalina Metals Corp,290142.9500
TCL-A.TO,"Transcontinental, Inc. (Class A)",245596.8500
TCN.TO,Tricon Residential Inc,462690.5500
TCW.TO,"Trican Well Service, Ltd.",1082697.4000
TD.TO,Toronto Dominion Bank,8201734.3000
TECK-B.TO,Teck Resources Ltd (Class B),2093916.4500
TELO.V,Telo Genomics Corp,296386.2500
TEST.V,FluroTech Ltd,686330.8000
TEV.TO,Tervita Corporation,43687.1500
TF.TO,Timbercreek Financial Corp,112885.9500
TFII.TO,TFI International Inc,367388.5500
TGL.TO,Transglobe Energy Corp.,100228.5000
TGM.V,Trillium Gold Mines Inc.,134091.3500
TGOD.TO,Green Organic Dutchman Holdings Ltd,3410034.8500
TH.TO,Theratechnologies Inc.,245459.3500
THNK.V,Think Research Corporation,99939.1000
THRM.V,Therma Bright Inc,10882949.4500
TI.TO,Titan Mining Corp,49526.5500
TIC.V,"Titanium Corporation, Inc.",221179.8500
TIH.TO,Toromont Industries Ltd.,144226.4000
TIXT.TO,TELUS International Cda Inc,0.0000
TKO.TO,Taseko Mines Ltd.,323491.4000
TLG.TO,Troilus Gold Corp,217375.9500
TLO.TO,Talon Metals Corp,861746.4500
TM.V,Trigon Metals Inc,246615.4000
TMD.TO,Titan Medical Inc,667953.8000
TML.TO,Treasury Metals Inc,68234.4500
TMQ.TO,Trilogy Metals Inc,64400.5500
TNT-UN.TO,True North Commercial Real Estate Investment Trust,160601.0000
TNX.TO,Tanzanian Gold Corp,110785.6000
TOG.TO,TORC Oil & Gas Ltd,905012.3000
TOI.V,Topicus.com Inc,0.0000
TORO.V,Pucara Gold Ltd.,343836.2000
TOT.TO,Total Energy Services Inc,44603.4500
TOU.TO,Tourmaline Oil Corp,1483777.3000
TOY.TO,Spin Master Corp,109798.3000
TPZ.TO,Topaz Energy Corp,68139.1500
TRI.TO,Thomson-Reuters Corp,421532.7000
TRIL.TO,Trillium Therapeutics Inc,225229.9000
TRL.TO,Trilogy International Partners Inc,79502.0000
TRP.TO,TC Energy Corporation,4236774.3500
TRQ.TO,Turquoise Hill Resources Ltd,358224.6500
TRZ.TO,"Transat A.T., Inc.",241360.1500
TSK.TO,Talisker Resources Ltd,318924.6500
TTR.V,Titanium Transportation Group Inc,41583.5500
TUD.V,Tudor Gold Corp,204294.0500
TUO.V,Teuton Resources Corp.,45146.5000
TVE.TO,Tamarack Valley Energy Ltd,1446960.8500
TWM.TO,Tidewater Midstream and Infrastructure Ltd,318205.8000
TXG.TO,Torex Gold Resources Inc,389218.7500
TXP.TO,Touchstone Exploration Inc.,367286.1500
U.TO,Uranium Participation Corporation,437596.3500
UCU.V,Ucore Rare Metals Inc,193172.7000
UGD.V,"Unigold, Inc.",244610.5000
UGE.V,UGE International Ltd,246656.8500
UNS.TO,Uni-Select Inc.,59529.7000
UPI.V,Universal PropTech Inc.,172219.2000
URC.V,Uranium Royalty Corp,160085.2000
URE.TO,Ur-Energy Inc.,277677.3000
USA.TO,Americas Gold and Silver Corp,623776.1500
VET.TO,Vermilion Energy Inc,2600591.6000
VFF.TO,Village Farms International Inc,1094104.6500
VG.V,Volcanic Gold Mines Inc,187340.4500
VGCX.TO,Victoria Gold Corp,223021.7000
VHI.V,Vitalhub Corp,101998.3000
VII.TO,Seven Generations Energy Ltd. (Class A),1112395.7000
VIPR.V,Silver Viper Minerals Corp,219262.7500
VIV.V,Avivagen Inc,78685.7000
VLC.V,Velocity Minerals Ltd,48493.4500
VLE.TO,Valeura Energy Inc,125298.7000
VLI.V,Vision Lithium Inc.,3285867.1000
VLNS.TO,Valens Company Inc (The),868089.2000
VMD.TO,Viemed Healthcare Inc,102475.0000
VMX.V,Victory Metals Inc,74259.2500
VNP.TO,5N Plus Inc,148618.5500
VPT.V,Ventripoint Diagnostics Ltd,4949745.6500
VSR.V,Vanstar Mining Resources Inc,123932.8000
VXL.V,Vaxil Bio Ltd.,3275036.0500
VXTR.V,Voxtur Analytics Corp,737225.3500
VZLA.V,Vizsla Silver Corp,352303.8500
WAV-H.V,Pepcap Resources Inc,0
WCN.TO,Waste Connections Inc,286667.5000
WCP.TO,Whitecap Resources Inc,3216299.9500
WDO.TO,Wesdome Gold Mines Ltd.,433972.0500
WE.V,WeCommerce Holdings Ltd (Class A),61778.3000
WED.V,Westaim Corp,93122.2000
WEED.TO,Canopy Growth Corporation,1805018.7500
WEF.TO,Western Forest Products Inc.,682466.8500
WELL.TO,WELL Health Technologies Corp,741025.8000
WFG.TO,"West Fraser Timber Co., Ltd.",629940.9500
WGO.V,White Gold Corp,170793.3500
WHG.V,Whitehorse Gold Corp,46444.5000
WHN.V,Westhaven Gold Corp.,162021.6000
WILD.TO,WildBrain Ltd,432039.6500
WIR-U.TO,WPT Industrial Real Estate Investment Trust,69244.3000
WISH.V,Wishpond Technologies Ltd.,126813.9000
WJX.TO,Wajax Corp,101768.5500
WLLW.TO,Willow Biosciences Inc,478460.9500
WM.TO,Wallbridge Mining Company Ltd.,1039087.1500
WMD.V,WeedMD Inc,402202.6500
WN.TO,George Weston Ltd.,151748.3000
WPM.TO,Wheaton Precious Metals Corp,929511.7500
WPRT.TO,Westport Fuel Systems Inc,629110.1500
WRN.TO,Western Copper & Gold Corp,114421.2000
WSP.TO,WSP Global Inc,124410.3000
WTE.TO,Westshore Terminals Investment Corporation,318630.8500
X.TO,TMX Group Ltd,138429.5500
XAU.TO,GoldMoney Inc,201579.4000
XBC.TO,Xebec Adsorption Inc,1076766.7000
XIM.V,Ximen Mining Corp,47055.3000
XLY.V,Auxly Cannabis Group Inc.,2231394.6500
YES.V,CHAR Technologies Ltd,96308.5000
YGR.TO,Yangarra Resources Ltd,143740.4000
YGT.V,Gold Terra Resource Corp,255250.3500
YNV.V,Ynvisible Interactive Inc (Class A),552984.4000
YRI.TO,Yamana Gold Inc.,3098768.7500
ZEN.V,ZEN Graphene Solutions Ltd,340695.2000
ZFR.V,Zephyr Minerals Ltd,68196.3000
ZOMD.V,Zoomd Technologies Ltd,118175.8000
ZZZ.TO,Sleep Country Canada Holdings Inc,89461.3000
