symbol,name,avg_daily_volume_last_month
MRZ.V,Mirasol Resources Ltd,59560.1
MSI.TO,Morneau Shepell Inc,120098.05
MSV.TO,Minco Silver Corporation,42322.477
MTA.V,Metalla Royalty and Streaming Ltd,123534.664
MTB.V,Mountain Boy Minerals Ltd.,91954.38
MTL.TO,Mullen Group Ltd,315454.53
MTRX.V,Loop Insights Inc,3870998.8
MTS.V,Metallis Resources Inc,51227.855
MTY.TO,MTY Food Group Inc.,129170.86
MUX.TO,McEwen Mining Inc,307543.25
MVP.V,MediaValet Inc,77454.766
MX.TO,Methanex Corp.,202113.72
MXR.V,Max Resource Corp.,210811.05
N.V,Namaste Technologies Inc,834456.5
NA.TO,National Bank Of Canada,1988255.0
NAC-U.TO,NextPoint Acquisition Corp (Class A),42664.0
NB.TO,NioCorp Developments Ltd,99650.0
NBR.V,Nubian Resources Ltd,102476.19
NBVA.V,Nubeva Technologies Ltd.,178700.95
NBY.V,Niobay Metals Inc,62982.094
NCAU.V,Newcore Gold Ltd.,113190.38
NDM.TO,Northern Dynasty Minerals Ltd.,1082900.0
NEE.V,Northern Vertex Mining Corp,243420.9
NEPT.TO,Neptune Wellness Solutions Inc,220471.86
NEXE.V,NEXE Innovations Inc (Class A),900527.25
NFG.V,New Found Gold Corp,515776.72
NFI.TO,NFI Group Inc,321241.72
NG.TO,Novagold Resources Inc.,291391.8
NGD.TO,New Gold Inc,2279824.0
NGLD.V,New Placer Dome Gold Corp.,510024.53
NGT.TO,Newmont Corp,97271.38
NHK.TO,Nighthawk Gold Corp,69142.52
NICL.V,Nickel Rock Resources Inc.,209222.14
NIF-UN.TO,Noranda Income Fund,53502.145
NKL.V,Conic Metals Corp,203581.86
NLC.V,Neo Lithium Corp,473875.84
NLH.V,Nova Leap Health Corp,77190.48
NNO.V,Nano One Materials Corp,734916.3
NOA.TO,North American Construction Group Ltd,66932.57
NOC.V,Norseman Silver Inc.,115300.71
NOU.V,Nouveau Monde Graphite Inc,1409015.4
NOVR.V,Nova Royalty Corp.,365612.25
NPI.TO,Northland Power Inc.,954172.75
NPTH.V,NeuPath Health Inc,109091.336
NRM.V,Noram Ventures Inc,288034.9
NSCI.V,Nanalysis Scientific Corp.,40086.57
NSR.TO,Nomad Royalty Company Ltd,352595.53
NTAR.NE,NexTech AR Solutions Corp,0.0
NTR.TO,Nutrien Ltd,1380640.1
NTS.V,Nanotech Security Corp,81283.38
NUAG.TO,New Pacific Metals Corp.,202741.48
NUMI.V,Numinus Wellness Inc.,6059580.5
NVA.TO,Nuvista Energy Ltd.,1687415.0
NVCN.TO,Neovasc Inc,106967.09
NVEI.TO,Nuvei Corporation,97666.86
NVO.TO,Novo Resources Corp,384174.8
NWC.TO,North West Company Inc,156805.33
NWH-UN.TO,NorthWest Healthcare Properties REIT Investment Trust,330467.16
NWX.V,Newport Exploration Ltd,73913.52
NXE.TO,NexGen Energy Ltd,1635979.1
NXO.V,Nexoptic Technology Corp,192634.1
NXR-UN.V,Nexus Real Estate Investment Trust.,111675.14
OCG.V,Outcrop Gold Corp,208882.86
OCO.V,Oroco Resource Corp,268833.25
ODV.V,Osisko Development Corp,157374.05
OG.V,Organic Garage Ltd,905748.5
OGC.TO,OceanaGold Corporation,2616917.5
OGD.TO,Orbit Garant Drilling Inc,54710.523
OGI.TO,OrganiGram Holdings Inc.,1656939.6
OGN.V,Orogen Royalties Inc,196819.67
OIII.V,O3 Mining Inc,47203.855
OLA.TO,Orla Mining Ltd,1376078.2
OM.V,Osisko Metals Incorporated,172359.9
OMI.TO,Orosur Mining Inc,108531.38
OMM.V,Omineca Mining and Metals Ltd,71851.09
ONC.TO,"Oncolytics Biotech, Inc.",360947.9
ONEX.TO,Onex Corp.,148241.86
OPS.TO,Opsens Inc,96981.14
OR.TO,Osisko Gold Royalties Ltd,560365.8
ORE.V,Orezone Gold Corp,106240.62
ORG.V,Orca Gold Inc,202354.53
OSB.TO,Norbord Inc.,358262.94
OSI.V,Osino Resources Corp.,80843.95
OSK.TO,Osisko Mining Inc,935798.8
OSS.V,OneSoft Solutions Inc,150025.1
OTEX.TO,Open Text Corp,565422.75
OVT.V,Oculus VisionTech Inc,45070.285
OVV.TO,Ovintiv Inc,987354.94
PAAS.TO,Pan American Silver Corp,460203.16
PAC.V,Pacton Gold Inc,62350.57
PAT.TO,Patriot One Technologies Inc,539941.9
PBH.TO,Premium Brands Holdings Corp,75855.62
PBX.V,PowerBand Solutions Inc,210262.72
PCLO.V,PharmaCielo Ltd.,443563.9
PD.TO,Precision Drilling Corp,123254.766
PEA.TO,Pieridae Energy Ltd,62463.047
PEAK.V,Sun Peak Metals Corp.,113647.19
PEO.V,People Corp,1004784.06
PERU.V,Chakana Copper Corp,83854.766
PEY.TO,Peyto Exploration & Development Corp.,652573.2
PG.TO,Premier Gold Mines Ltd,1545461.1
PGLD.V,P2 Gold Inc.,61551.715
PGM.V,Pure Gold Mining Inc,1860852.6
PGX.V,Prosper Gold Corp,62162.047
PGZ.V,Pan Global Resources Inc,163904.77
PHO.TO,"Photon Control, Inc.",266967.66
PHX.TO,PHX Energy Services Corp,42593.668
PHYS.TO,Sprott Physical Gold Trust,68836.43
PIF.TO,Polaris Infrastructure Inc,80651.14
PINK.V,Perimeter Medical Imaging AI Inc,68302.336
PIPE.TO,Pipestone Energy Corp.,59528.81
PKI.TO,Parkland Corp,481255.1
PKT.V,Parkit Enterprise Inc,413647.25
PL.TO,Pinnacle Renewable Energy Inc,79281.05
PLC.TO,Park Lawn Corp,80163.0
PLU.V,Plateau Energy Metals Inc,249684.33
PLUR.V,Plurilock Security Inc.,126016.664
PLZ-UN.TO,Plaza Retail REIT,92824.81
PNG.V,Kraken Robotics Inc,240440.62
POPR.V,PopReach Corporation,144173.38
POU.TO,Paramount Resources Ltd. (Class A),350168.66
POW.TO,Power Corp. Of Canada,2833042.0
PPK.V,Prospect Park Capital Corp,50651.953
PPL.TO,Pembina Pipeline Corporation,2669588.0
PRB.V,Probe Metals Inc,120283.25
PRMW.TO,Primo Water Corporation,105420.336
PRN.TO,Profound Medical Corp,71112.05
PRU.TO,Perseus Mining Limited,68750.4
PRV-UN.TO,PRO Real Estate Investment Trust,56187.715
PRYM.V,Prime Mining Corp,223137.67
PSD.TO,Pulse Seismic Inc (Class A),88690.38
PSH.V,PetroShale Inc,128196.86
PSI.TO,Pason Systems Inc.,244383.0
PSK.TO,PrairieSky Royalty Ltd,444001.75
PSLV.TO,Sprott Physical Silver Trust,51059.668
PTK.V,POET Technologies Inc,606745.7
PTM.TO,Platinum Group Metals Ltd.,298846.62
PTQ.V,Protech Home Medical Corp.,321946.25
PVG.TO,Pretium Resources Inc,339649.25
PWM.V,Power Metals Corp,211522.81
PXI.V,Planet Ventures Inc,119150.234
PXT.TO,Parex Resources Inc,520956.2
PYR.TO,Pyrogenesis Canada Inc,201431.53
PZA.TO,Pizza Pizza RoyaltyCorp,56701.523
QBR-B.TO,Quebecor Inc. (Class B),451879.2
QBTC-U.TO,The Bitcoin Fund - Unit - Class A,92309.91
QEX.V,QuestEx Gold & Copper Ltd.,49417.0
QIS.V,Quorum Information Technologies Inc,70222.19
QMC.V,QMC Quantum Minerals Corp,69358.95
QRC.V,Queen`s Road Capital Investment Ltd,80322.14
QSR.TO,Restaurant Brands International Inc,763296.3
QST.V,Questor Technology Inc,131845.38
QTRH.TO,Quarterhill Inc,235541.53
QUIS.V,Quisitive Technology Solutions Inc,163937.47
RAY-A.TO,Stingray Group Inc,72084.43
RBA.TO,Ritchie Bros Auctioneers Inc,192000.81
RCG.TO,RF Capital Group Inc,100109.38
RCH.TO,Richelieu Hardware Ltd.,115812.29
RCI-B.TO,Rogers Communications Inc. (Class B),1309508.8
RDG.V,Ridgeline Minerals Corp.,99736.336
REAL.TO,Real Matters Inc,894416.94
REAX.V,The Real Brokerage Inc.,101686.71
RECO.V,Reconnaissance Energy Africa Ltd,732864.75
REG.V,Regulus Resources Inc,55982.383
REI-UN.TO,RioCan Real Estate Investment Trust,1749859.6
RET-A.V,Reitmans Ltd. (Class A),72573.91
REVO.V,RevoluGROUP Canada Inc,895536.44
RHC.V,Royal Helium Ltd,284027.84
RHT.V,Reliq Health Technologies Inc,972724.4
RIO.V,Rio2 Ltd.,117567.91
RIV.TO,Canopy Rivers Inc,457015.2
RKR.V,Rokmaster Resources Corp,607968.9
RNW.TO,TransAlta Renewables Inc,707082.8
ROI.V,Route1 Inc.,127647.234
ROMJ.V,Rubicon Organics Inc,44231.81
ROOT.TO,Roots Corp,149721.19
ROS.V,Roscan Gold Corp.,348902.75
ROXG.TO,Roxgold Inc,738799.5
RSI.TO,Rogers Sugar Inc,176901.72
RSLV.V,Reyna Silver Corp,282172.8
RUP.V,Rupert Resources Ltd.,45269.668
RUS.TO,Russel Metals Inc.,431749.4
RVG.V,Revival Gold Inc,87885.52
RVX.TO,Resverlogix Corp.,69971.29
RY.TO,Royal Bank of Canada,3078560.2
RZE.V,Razor Energy Corp,80110.0
SAG.V,Sterling Metals Corp.,53104.094
SAP.TO,Saputo Inc,452132.2
SBB.TO,Sabina Gold & Silver Corp,1996577.4
SCL.TO,ShawCor Ltd.,841700.7
SCOT.V,Scottie Resources Corp,168011.42
SCR.TO,Score Media and Gaming Inc (Class A),647968.0
SCZ.V,Santacruz Silver Mining Ltd,330652.94
SDE.V,Spartan Delta Corp.,128145.0
SEA.TO,"Seabridge Gold, Inc.",105421.0
SES.TO,Secure Energy Services Inc,710725.4
SGI.V,Superior Gold Inc,145606.53
SGMA.V,Sigma Lithium Resources Corp.,77615.52
SGR-UN.TO,Slate Grocery REIT,132593.14
SGY.TO,Surge Energy Inc,1184745.8
SHG.V,Skylight Health Group Inc,1320132.6
SHLE.TO,Source Energy Services Ltd,28467.191
SHOP.TO,Shopify Inc (Class A),230885.47
SIA.TO,Sienna Senior Living Inc,271207.62
SII.TO,Sprott Inc,46661.57
SIL.TO,SilverCrest Metals Inc,312057.44
SIS.TO,Savaria Corp.,98810.48
SJ.TO,Stella-Jones Inc.,173562.1
SJR-B.TO,Shaw Communications Inc. (Class B),1768512.6
SKE.TO,Skeena Resources Limited,346604.44
SLF.TO,"Sun Life Financial, Inc.",1686652.6
SLL.V,Standard Lithium Ltd,363427.94
SLV-H.V,Stealth Ventures Inc,0.0
SLVR.V,Silver Tiger Metals Inc,284993.62
SMD.V,Strategic Metals Ltd,91198.52
SMN.V,Sun Summit Minerals Corp,285275.47
SMP.V,Southern Empire Resources Corp,58512.332
SMT.TO,Sierra Metals Inc,91734.71
SMU-UN.TO,Summit Industrial Income REIT,436560.2
SMVEN.NE,Silver Maple Ventures Inc,0.0
SNC.TO,SNC - Lavalin Group Inc.,528257.5
SOLR.V,Solar Alliance Energy Inc.,2036564.9
SOMA.V,Soma Gold Corp,75485.62
SOT-UN.TO,Slate Office Real Estate Investment Trust,168592.1
SOY.TO,"Sunopta, Inc.",105071.52
SPA.V,Spanish Mountain Gold Ltd,404996.25
SPB.TO,Superior Plus Corp,424141.62
SRG.V,SRG Mining Inc,45223.715
SRHI.TO,SRHI Inc (Class A),44423.855
SRU-UN.TO,SmartCentres Real Estate Investment Trust,562771.2
SRX.TO,Storm Resources Ltd,99963.86
SSL.TO,Sandstorm Gold Ltd,267269.38
SSRM.TO,SSR Mining Inc,505843.84
SSV.V,Southern Silver Exploration Corp.,561090.1
SSVR.V,Summa Silver Corp,179729.86
STC.V,Sangoma Technologies Corporation,222860.47
STGO.TO,Steppe Gold Ltd,76900.05
STLC.TO,Stelco Holdings Inc,178118.38
STN.TO,Stantec Inc,219645.81
SU.TO,"Suncor Energy, Inc.",11940318.0
SUP.V,Northern Superior Resources Inc,109173.14
SURG.V,Surge Copper Corp.,227313.1
SVA.V,Sernova Corp.,754847.6
SVB.TO,Silver Bull Resources Inc,68795.71
SVI.V,Storagevault Canada Inc,87795.81
SVM.TO,Silvercorp Metals Inc,553012.7
SW.TO,Sierra Wireless Inc,49673.332
SWA.V,Sarama Resources Ltd,42349.19
SXP.TO,Supremex Inc,50321.855
SYZ.V,"Sylogist, Ltd",95909.95
SZLS.TO,StageZero Life Sciences Ltd,291048.28
TA.TO,Transalta Corp.,623868.25
TBL.TO,Taiga Building Products Ltd,63263.145
TBP.TO,Tetra Bio-Pharma Inc,478178.66
TBR.V,Timberline Resources Corp.,75389.86
TBRD.V,Thunderbird Entertainment Group Inc,206330.81
TBX.V,Turmalina Metals Corp,281235.06
TCL-A.TO,"Transcontinental, Inc. (Class A)",334047.2
TCN.TO,Tricon Residential Inc,396341.72
TCW.TO,"Trican Well Service, Ltd.",1024637.8
TD.TO,Toronto Dominion Bank,5112732.5
TECK-B.TO,Teck Resources Ltd (Class B),2157649.8
TEST.V,FluroTech Ltd,189684.28
TEV.TO,Tervita Corporation,91909.38
TF.TO,Timbercreek Financial Corp,97425.71
TFII.TO,TFI International Inc,256837.28
TGL.TO,Transglobe Energy Corp.,265984.28
TGM.V,Trillium Gold Mines Inc.,48486.0
TGOD.TO,Green Organic Dutchman Holdings Ltd,2417102.2
TGZ.TO,Teranga Gold Corporation,555832.56
TH.TO,Theratechnologies Inc.,84688.336
THNK.V,Think Research Corporation,25499.1
THRM.V,Therma Bright Inc,7018179.5
TIC.V,"Titanium Corporation, Inc.",63191.332
TIH.TO,Toromont Industries Ltd.,216434.58
TKO.TO,Taseko Mines Ltd.,89763.8
TLG.TO,Troilus Gold Corp,297547.66
TLO.TO,Talon Metals Corp,674222.06
TM.V,Trigon Metals Inc,80036.81
TMD.TO,Titan Medical Inc,196982.38
TML.TO,Treasury Metals Inc,67277.91
TMR.TO,TMAC Resources Inc,236339.67
TNT-UN.TO,True North Commercial Real Estate Investment Trust,145173.38
TOG.TO,TORC Oil & Gas Ltd,1717140.2
TORO.V,Pucara Gold Ltd.,0.0
TOT.TO,Total Energy Services Inc,74697.43
TOU.TO,Tourmaline Oil Corp,1609502.2
TOY.TO,Spin Master Corp,131767.1
TPZ.TO,Topaz Energy Corp,126993.81
TRI.TO,Thomson-Reuters Corp,430540.62
TRIL.TO,Trillium Therapeutics Inc,390613.44
TRL.TO,Trilogy International Partners Inc,85204.45
TRP.TO,TC Energy Corporation,4866562.0
TRQ.TO,Turquoise Hill Resources Ltd,355163.9
TRZ.TO,"Transat A.T., Inc.",535214.9
TSK.TO,Talisker Resources Ltd,314065.2
TUD.V,Tudor Gold Corp,114787.336
TUO.V,Teuton Resources Corp.,61237.76
TVE.TO,Tamarack Valley Energy Ltd,2338180.2
TWM.TO,Tidewater Midstream and Infrastructure Ltd,352232.62
TXG.TO,Torex Gold Resources Inc,401150.1
TXP.TO,Touchstone Exploration Inc.,481590.75
U.TO,Uranium Participation Corporation,555015.5
UGD.V,"Unigold, Inc.",234870.19
UGE.V,UGE International Ltd,123114.57
UNS.TO,Uni-Select Inc.,62869.855
URB-A.TO,Urbana Corp. (Class A),91242.234
URC.V,Uranium Royalty Corp,118374.48
URE.TO,Ur-Energy Inc.,204899.0
USA.TO,Americas Gold and Silver Corp,356897.53
VET.TO,Vermilion Energy Inc,2578304.2
VFF.TO,Village Farms International Inc,1040318.7
VG.V,Volcanic Gold Mines Inc,78119.664
VGCX.TO,Victoria Gold Corp,541940.75
VHI.V,Vitalhub Corp,65083.094
VII.TO,Seven Generations Energy Ltd. (Class A),910977.5
VIPR.V,Silver Viper Minerals Corp,102848.234
VISN.V,Binovi Technologies Corp.,1314062.6
VIV.V,Avivagen Inc,44560.24
VLC.V,Velocity Minerals Ltd,67988.664
VLE.TO,Valeura Energy Inc,101429.95
VLNS.TO,Valens Company Inc (The),365839.75
VMD.TO,Viemed Healthcare Inc,166021.62
VMX.V,Victory Metals Inc,143751.72
VQS.TO,VIQ Solutions Inc,47589.094
VSR.V,Vanstar Mining Resources Inc,108912.29
VXL.V,Vaxil Bio Ltd.,1016561.4
VZLA.V,Vizsla Resources Corp,270610.62
WAV-H.V,Pepcap Resources Inc,0.0
WBE.V,Westbond Enterprises Corp,40246.24
WCN.TO,Waste Connections Inc,383646.34
WCP.TO,Whitecap Resources Inc,3919761.2
WDO.TO,Wesdome Gold Mines Ltd.,425959.84
WE.V,WeCommerce Holdings Ltd (Class A),355701.16
WED.V,Westaim Corp,54048.383
WEED.TO,Canopy Growth Corporation,1115804.4
WEF.TO,Western Forest Products Inc.,903841.94
WELL.TO,WELL Health Technologies Corp,973210.25
WFT.TO,"West Fraser Timber Co., Ltd.",433234.06
WGO.V,White Gold Corp,94797.91
WHG.V,Whitehorse Gold Corp,179216.19
WHN.V,Westhaven Gold Corp.,112438.234
WILD.TO,WildBrain Ltd,118699.05
WIR-U.TO,WPT Industrial Real Estate Investment Trust,65752.81
WISH.V,Wishpond Technologies Ltd.,329111.94
WJX.TO,Wajax Corp,135938.67
WLLW.TO,Willow Biosciences Inc,353073.2
WM.TO,Wallbridge Mining Company Ltd.,900076.3
WMD.V,WeedMD Inc,296938.1
WN.TO,George Weston Ltd.,266175.1
WPK.TO,"Winpak, Ltd.",56166.668
WPM.TO,Wheaton Precious Metals Corp,1291363.8
WPRT.TO,Westport Fuel Systems Inc,522659.75
WRN.TO,Western Copper & Gold Corp,178262.19
WRX.TO,Western Resources Corp,80609.1
WSP.TO,WSP Global Inc,240595.0
WTE.TO,Westshore Terminals Investment Corporation,189582.67
X.TO,TMX Group Ltd,157128.58
XAU.TO,GoldMoney Inc,56811.668
XBC.TO,Xebec Adsorption Inc,789199.7
XIM.V,Ximen Mining Corp,166992.14
XLY.V,Auxly Cannabis Group Inc.,2213931.0
XX.V,Avante Logixx Inc,78252.38
YGR.TO,Yangarra Resources Ltd,159326.28
YGT.V,Gold Terra Resource Corp,186752.67
YNV.V,Ynvisible Interactive Inc (Class A),586799.3
YRI.TO,Yamana Gold Inc.,2744256.5
ZEN.V,ZEN Graphene Solutions Ltd,559315.9
ZFR.V,Zephyr Minerals Ltd,90924.05
ZOMD.V,Zoomd Technologies Ltd,52337.81
ZZZ.TO,Sleep Country Canada Holdings Inc,112924.09
