symbol,name,currency,sector,active_date,avg_daily_volume_last_month
EQX.TO,Equinox Gold Corp,CAD,,2018-08-03,756769.9474
ERD.TO,Erdene Resource Development Corp,CAD,,2005-12-14,210189.8947
ERE-UN.TO,European Residential Real Estate Investment Trust,CAD,"Real Estate, Finance",2017-05-03,118888.8500
ERF.TO,Enerplus Corporation,CAD,"Energy, Oil and Gas",2011-01-06,2733055.4211
ERL-H.V,Earl Resources Ltd.,CAD,,2002-05-01,56139.8947
ERO.TO,Ero Copper Corp,CAD,"Mining, Materials",2017-10-19,246504.0000
ESE.V,ESE Entertainment Inc.,CAD,,2020-08-17,354220.8421
ESI.TO,Ensign Energy Services Inc,CAD,"Oil and Gas, Mining, Materials",1993-06-25,474255.7368
ESK.V,Eskay Mining Corp,CAD,,2002-05-22,437076.6842
ESM.TO,Euro Sun Mining Inc,CAD,"Mining, Materials",2006-11-01,293128.2632
ESX.V,Essex Minerals Inc,CAD,,2020-01-31,164771.7368
ETG.TO,Entree Resources Ltd,CAD,"Mining, Materials",2006-04-24,188272.0526
ETHC.NE,Ether Capital Corp,CAD,,2018-04-19,208026.8947
ETMC.V,E3 Metals Corp,CAD,"Mining, Materials",2001-09-04,705604.6842
ETX.TO,Etrion Corp,CAD,,2003-10-02,175761.8421
EU.V,enCore Energy Corp,CAD,,2010-05-12,480477.5263
EVE.V,Eve & Co Inc,CAD,,2020-12-31,200842.0000
EVER.V,Evergold Corp,CAD,,2019-10-07,170939.5789
EWS.V,Environmental Waste International Inc.,CAD,,2002-05-14,278000.8947
EXE.TO,Extendicare Inc,CAD,"Consulting, Healthcare",2012-07-05,420104.2105
EXN.TO,Excellon Resources Inc,CAD,,2020-09-10,105160.7368
FAF.TO,Fire & Flower Holdings Corp,CAD,Cannabis,2019-08-07,2788426.4211
FC.TO,Firm Capital Mortgage Investment Corporation,CAD,Finance,2011-01-05,42228.4211
FCR-UN.TO,First Capital Real Estate Investment Trust,CAD,,2019-12-26,689327.2000
FCU.TO,Fission Uranium Corp,CAD,"Mining, Materials",2014-10-08,2629299.8947
FD.V,Facedrive Inc,CAD,,2018-05-30,293800.2632
FDGE.TO,Farmers Edge Inc,CAD,,2021-03-03,0.0000
FEC.TO,Frontera Energy Corporation,CAD,"Energy, Oil and Gas",2016-11-03,295573.3158
FF.TO,First Mining Gold Corp,CAD,,2017-06-22,1256098.2632
FFH.TO,"Fairfax Financial Holdings, Ltd.",CAD,,1987-05-15,135870.2105
FFN.TO,North American Financial 15 Split Corp (Class A),CAD,,2019-12-30,132713.3684
FIH-U.TO,Fairfax India Holdings Corp,USD,Finance,2015-01-30,52350.5263
FIL.V,Filo Mining Corp,CAD,"Mining, Materials",2016-08-26,105003.0000
FIND.V,Baselode Energy Corp.,CAD,,2020-08-06,315588.7368
FIRE.TO,The Supreme Cannabis Company Inc,CAD,Cannabis,2019-02-04,28721961.4211
FL.V,Frontier Lithium Inc,CAD,,2001-09-04,880803.4211
FLT.V,Drone Delivery Canada Corp,CAD,"Logistics, Technology",2011-08-11,5481448.8421
FLWR.V,Flowr Corp. (The),CAD,"Manufacturing, Cannabis, Healthcare",2017-09-15,972249.0526
FLY.V,FLYHT Aerospace Solutions Ltd,CAD,,2002-03-06,42621.9474
FM.TO,First Quantum Minerals Ltd.,CAD,"Mining, Materials",2000-01-11,2751254.7368
FNV.TO,Franco-Nevada Corporation,CAD,"Mining, Materials",2007-12-20,476194.5789
FOM.V,Foran Mining Corp.,CAD,,2001-09-04,342130.4211
FOOD.TO,Goodfood Market Corp,CAD,"Food, Consumer Products, Internet, Technology",2017-06-07,711695.1579
FORT.V,Fortress Technologies Inc,CAD,,2011-12-28,3329648.5789
FPC.V,Falco Resources Ltd.,CAD,"Mining, Materials",2010-09-07,159278.5263
FPX.V,FPX Nickel Corp,CAD,,2002-05-16,309055.4737
FR.TO,First Majestic Silver Corporation,CAD,"Mining, Materials",2008-01-15,1791994.3158
FRI.V,Freeport Resources Inc.,CAD,,2017-03-27,81565.1053
FRII.TO,Freshii Inc (Class A),CAD,"Food, Restaurants, Retail",2017-01-31,44382.4737
FRU.TO,Freehold Royalties Ltd,CAD,"Energy, Oil and Gas",2011-01-07,589356.5263
FSV.TO,FirstService Corp,CAD,"Real Estate, Finance",2019-05-14,56631.0526
FSX.V,Fosterville South Exploration Ltd,CAD,,2020-11-23,131189.4211
FSY.TO,Forsys Metals Corp.,CAD,,2006-10-17,198347.5263
FSZ.TO,Fiera Capital Corp (Class A),CAD,Finance,2010-09-01,236381.1053
FTG.TO,Firan Technology Group Corp.,CAD,,1983-08-12,48757.6842
FTN.TO,Financial 15 Split Corp. (Class A),CAD,,2020-12-17,104624.2632
FTS.TO,Fortis Inc.,CAD,"Energy, Oil and Gas, Utilities",1975-07-18,3005603.0000
FTT.TO,Finning International Inc.,CAD,Machinery,1986-11-12,435039.5789
FURY.TO,Fury Gold Mines Ltd.,CAD,,2020-10-13,379504.1579
FVAN.V,First Vanadium Corp,CAD,,2007-05-14,96627.3684
FVI.TO,Fortuna Silver Mines Inc.,CAD,"Mining, Materials",2010-01-18,1101884.2105
FVL.TO,Freegold Ventures Ltd,CAD,,1998-05-19,871301.2105
FWZ.V,Fireweed Zinc Ltd,CAD,,2017-05-29,217709.7895
GAME.V,Engine Media Holdings Inc.,CAD,,2020-08-13,74590.5789
GASX.V,NG Energy International Corp.,CAD,,2020-11-16,156546.6316
GATO.TO,Gatos Silver Inc,CAD,,2020-10-06,40826.8947
GAU.TO,Galiano Gold Inc,CAD,,2020-05-05,164637.4737
GBAR.TO,Monarch Mining Corp,CAD,,2021-01-26,378776.4211
GBML.V,Global Battery Metals Ltd.,CAD,,2014-04-28,2676239.5263
GBR.V,Great Bear Resources Ltd,CAD,,2020-05-05,59285.4211
GBRC.V,Gold Bull Resources Corp.,CAD,,2020-08-26,113637.0000
GBU.V,Gabriel Resources Ltd.,CAD,"Mining, Materials",2018-02-01,96373.2105
GC.TO,Great Canadian Gaming Corp.,CAD,Entertainment and Media,2004-03-19,161928.3158
GCL.TO,Colabor Group Inc,CAD,"Food, Logistics",2009-08-28,136647.5789
GCM.TO,Gran Colombia Gold Corp,CAD,"Mining, Materials",2010-12-22,328171.2105
GDNP.V,Good natured Products Inc,CAD,,2014-09-17,2786550.4211
GEI.TO,Gibson Energy Inc,CAD,"Energy, Oil and Gas",2011-06-15,675592.3158
GEM.V,Goldcore Resources Ltd.,CAD,,2020-08-28,1480035.4211
GENM.TO,Generation Mining Ltd,CAD,,2018-05-09,389299.5263
GFL.TO,GFL Environmental Inc.,CAD,,2019-07-20,195203.8947
GGD.TO,Gogold Resources Inc,CAD,"Mining, Materials",2013-01-22,588465.1579
GGI.V,Garibaldi Resources Corporation.,CAD,"Mining, Materials",2001-09-04,306525.8421
GHE-H.V,Gold Horn International Enterprises Group Ltd,CAD,,0,0
GIB-A.TO,CGI Inc (Class A),CAD,"Consulting, Software, Technology",1992-04-21,456065.3684
GIGA.V,Giga Metals Corp,CAD,,2001-09-04,216761.1579
GIII.V,GEN III Oil Corp,CAD,"Energy, Manufacturing, Oil and Gas, Engineering",2002-05-21,360315.4737
GIL.TO,Gildan Activewear Inc,CAD,"Manufacturing, Apparel and Footwear, Fashion and Jewelry, Consumer Products",2005-02-09,469567.7895
GLD.V,GoldON Resources Ltd,CAD,"Mining, Materials",2002-05-07,126668.0000
GLDC.V,Cassiar Gold Corp,CAD,,2020-09-25,61379.9474
GLDL.V,Gold Line Resources Ltd.,CAD,,2020-11-04,596149.5263
GLDX.V,Gold X Mining Corp,CAD,,2019-12-02,60394.3158
GLO.TO,Global Atomic Corp,CAD,"Mining, Materials",2019-05-08,396490.6842
GLXY.TO,Galaxy Digital Holdings Ltd.,CAD,,2005-10-04,812640.9474
GMA.V,Geomega Resources Inc,CAD,,2010-09-30,839936.1579
GMIN.V,G Mining Ventures Corp.,CAD,,2020-12-18,53615.6842
GMTN.V,Gold Mountain Mining Corp.,CAD,,2020-12-31,163183.5789
GMX.TO,"Globex Mining Enterprises, Inc.",CAD,,1995-12-27,63015.5263
GOG.V,Golden Tag Resources Ltd.,CAD,,2001-09-04,377909.3684
GOLD.TO,GoldMining Inc,CAD,"Mining, Materials",2018-06-19,462676.0526
GOOS.TO,Canada Goose Holdings Inc,CAD,"Manufacturing, Apparel and Footwear, Fashion and Jewelry, Consumer Products",2017-03-21,618176.5789
GPH.V,Graphite One Inc,CAD,,2007-10-29,304035.9474
GPR.TO,Great Panther Mining Ltd,CAD,"Mining, Materials",2006-11-14,669863.5789
GPV.V,GreenPower Motor Company Inc,CAD,,2020-08-28,68886.6842
GRA.V,NanoXplore Inc,CAD,,2001-09-04,192018.9474
GRAM-U.NE,TPCO Holding Corp (Class A),USD,,2021-01-15,356347.5789
GRAT.V,Gratomic Inc,CAD,,2019-12-10,2293016.1579
GRB.V,Greenbriar Capital Corp,CAD,"Real Estate, Finance",2009-09-22,70852.1053
GRN.TO,Greenlane Renewables Inc,CAD,,2018-10-29,1278134.0000
GRSL.V,Gr Silver Mining Ltd,CAD,,2020-01-13,299291.5263
GRT-UN.TO,Granite Real Estate Investment Trust,CAD,"Real Estate, Finance",2013-01-04,161134.8421
GSI.V,Gatekeeper Systems Inc.,CAD,,2011-01-07,551762.6316
GSPR.V,GSP Resource Corp,CAD,,2018-11-29,84164.0526
GSV.TO,Gold Standard Ventures Corp,CAD,"Mining, Materials",2017-10-11,707019.5789
GSY.TO,Goeasy Ltd,CAD,Finance,1995-05-03,79759.4211
GTE.TO,Gran Tierra Energy Inc,CAD,"Energy, Oil and Gas",2008-02-19,2086633.9474
GTEC.V,GTEC Holdings Ltd,CAD,,2013-07-18,3370092.8947
GTMS.TO,Greenbrook TMS Inc,CAD,,2021-02-04,27353.9684
GTR.V,Gatling Exploration Inc,CAD,,2020-12-14,74651.0000
GTT.V,GT Gold Corp,CAD,"Mining, Materials",2014-08-28,118293.1053
GTWO.V,G2 Goldfields Inc,CAD,,2010-11-09,64632.2632
GUD.TO,Knight Therapeutics Inc,CAD,"Manufacturing, Healthcare, Pharmaceuticals",2014-04-29,329048.6842
GWM.V,Galway Metals Inc,CAD,,2013-01-04,148888.1053
GWO.TO,Great-West Lifeco Inc,CAD,"Healthcare, Finance, Insurance",0,1427251.0000
H.TO,Hydro One Ltd,CAD,"Energy, Oil and Gas, Utilities",2015-11-05,964595.3158
HAI.TO,Haivision Systems Inc,CAD,,2020-12-16,121873.1053
HAN.V,Hannan Metals ltd,CAD,,2001-09-04,73238.4737
HAPB.V,HAPBEE TECHNOLOGIES INC.,CAD,,2020-10-30,316597.5263
HAR.V,Harfang Exploration Inc,CAD,,2011-03-02,206847.8421
HBM.TO,Hudbay Minerals Inc.,CAD,"Mining, Materials",2019-10-04,1402791.0526
HBP.TO,Helix Biopharma Corp.,CAD,"Healthcare, Biotechnology",1996-06-03,68706.7895
HCG.TO,Home Capital Group Inc.,CAD,"Finance, Banking",2004-05-14,158644.7368
HELX.V,Helix Applications Inc.,CAD,,2002-05-08,122707.1579
HEM.V,Hemostemix Inc,CAD,,2020-12-30,178403.3684
HEO.V,H2O Innovation Inc,CAD,,2002-06-25,359485.9474
HEXO.TO,HEXO Corp,CAD,,2020-12-23,3245202.4211
HIRE.V,Hire Technologies Inc,CAD,,2020-04-21,56779.3158
HITI.V,High Tide Inc.,CAD,,2018-12-17,11025911.4211
HIVE.V,HIVE Blockchain Technologies Ltd,CAD,"Software, Internet, Technology",2001-09-04,9117960.5789
HOC.V,Hunter Technology Corp,CAD,,2020-11-05,222496.5789
HOT-UN.TO,American Hotel Income Properties REIT LP,CAD,"Real Estate, Finance",2013-02-20,122249.7500
HPQ.V,HPQ-Silicon Resources Inc,CAD,,2002-06-06,2222643.3158
HR-UN.TO,H&R Real Estate Investment Trust,CAD,"Real Estate, Finance",0,715329.8500
HRX.TO,Heroux-Devtek Inc.,CAD,"Manufacturing, Aerospace and Defence, Engineering",1999-12-06,52034.6316
HSTR.V,Heliostar Metals Ltd,CAD,,2020-10-21,59151.0000
HTL.V,Hamilton Thorne Ltd,CAD,"Manufacturing, Healthcare, Engineering, Technology",2007-07-24,174216.4211
HULK.V,Pontus Protein Ltd,CAD,,2019-05-21,286544.5263
HUT.TO,Hut 8 Mining Corp,CAD,"Consulting, Software, Technology",2019-10-08,3269124.4211
HVT.V,Harvest One Cannabis Inc,CAD,,2010-02-05,3033175.7368
HWO.TO,High Arctic Energy Services Inc,CAD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2007-07-05,58659.7895
HWX.TO,Headwater Exploration Inc,CAD,,2020-03-09,518418.7368
IAG.TO,iA Financial Corp,CAD,,2019-01-04,383293.2105
IDG.TO,Indigo Books & Music Inc,CAD,"Electronics, Apparel and Footwear, Retail, Entertainment and Media, Fashion and Jewelry, Consumer Products",1996-12-03,67654.2105
IFC.TO,Intact Financial Corp,CAD,,2004-12-14,287916.5789
IFP.TO,Interfor Corp,CAD,,2014-05-12,510054.7368
IGM.TO,IGM Financial Inc.,CAD,,1986-11-13,356113.6316
IGX.V,IntelGenx Technologies Corp,CAD,"Manufacturing, Healthcare, Pharmaceuticals",2008-05-23,45105.2632
III.TO,Imperial Metals Corp.,CAD,,1984-12-27,70567.9474
IIP-UN.TO,InterRent Real Estate Investment Trust,CAD,,2007-04-25,305761.7000
IMG.TO,Iamgold Corp.,CAD,"Mining, Materials",1996-03-07,1401780.4737
IMO.TO,Imperial Oil Ltd.,CAD,,1974-05-01,1281583.1579
IMV.TO,IMV Inc,CAD,,2014-11-26,244372.0000
IN.TO,InMed Pharmaceuticals Inc,CAD,,2020-07-03,49473.7368
INE.TO,Innergex Renewable Energy Inc,CAD,,2007-12-06,731630.5789
INEO.V,INEO Tech Corp,CAD,,2019-09-20,78030.9474
INO-UN.TO,Inovalis Real Estate Investment Trust,CAD,,2013-04-10,68970.1000
INP.V,Input Capital Corp,CAD,"Agriculture, Electronics, Retail, Consumer Products",2012-04-24,54526.6842
INV.TO,INV Metals Inc,CAD,"Mining, Materials",2006-03-16,69933.3684
ION.V,Ion Energy Ltd.,CAD,,2020-08-31,170724.3684
IPA.V,ImmunoPrecise Antibodies Ltd,CAD,,2020-11-23,84715.9474
IPCI.TO,Intellipharmaceutics International Inc,CAD,,2009-10-22,111498.3684
IPCO.TO,International Petroleum Corp.,CAD,,2017-04-24,113699.3684
IPL.TO,Inter Pipeline Ltd,CAD,"Energy, Oil and Gas",2013-09-05,2369075.1579
IPT.V,Impact Silver Corp.,CAD,"Mining, Materials",2002-05-20,467047.3684
IQ.V,"Airiq, Inc",CAD,,2009-09-09,70067.7368
ISO.V,IsoEnergy Ltd.,CAD,"Mining, Materials",2016-10-19,349773.3684
ITM.V,Intema Solutions Inc,CAD,,2002-05-13,733035.2632
ITP.TO,Intertape Polymer Group Inc.,CAD,,1993-01-06,278288.7368
ITR.V,Integra Resources Corp,CAD,,2020-07-09,59114.7895
IVN.TO,Ivanhoe Mines Ltd. (Class A),CAD,"Mining, Materials",2012-10-23,1630661.6316
JAG.TO,Jaguar Mining Inc,CAD,,2020-08-27,264928.4211
JE.TO,Just Energy Group Inc,CAD,,2020-09-17,916095.5263
JET.V,Global Crossing Airlines Group Inc,CAD,,2020-12-24,160145.3158
JEV.V,Jericho Energy Ventures Inc,CAD,,2021-03-05,294477.4737
JNH.V,Jack Nathan Medical Corp.,CAD,,2020-10-06,187757.9474
JOSE.TO,Josemaria Resources Inc,CAD,"Mining, Materials",1994-07-14,191962.4211
JOY.TO,Journey Energy Inc,CAD,,2014-06-19,52100.3158
JRV.V,Jervois Mining Ltd.,CAD,,2019-06-21,325186.7368
JUMP.V,Leveljump Healthcare Corp.,CAD,,2020-02-13,137825.7368
JWEL.TO,Jamieson Wellness Inc,CAD,,2017-07-07,112718.3158
K.TO,Kinross Gold Corp.,CAD,,1983-07-26,4756475.5263
KC.V,Kutcho Copper Corp,CAD,,2001-09-04,431975.1579
KCC.V,Kincora Copper Ltd,CAD,,2021-01-08,107673.5789
KDK.V,Kodiak Copper Corp,CAD,,2020-04-01,240563.4211
KEL.TO,Kelt Exploration Ltd,CAD,,2013-03-01,1235985.9474
KEY.TO,Keyera Corp,CAD,,2011-01-17,1115761.4211
KHRN.V,Khiron Life Sciences Corp,CAD,,2012-10-23,1165899.0526
KIDZ.V,Kidoz Inc,CAD,"Entertainment and Media, Software, Internet, Technology",2015-07-02,61951.3158
KITS.TO,Kits Eyecare Ltd,CAD,,2021-01-19,78019.6316
KL.TO,Kirkland Lake Gold Ltd,CAD,,2015-07-14,1030027.0000
KLD.V,Kenorland Minerals Ltd.,CAD,,2021-01-13,42859.4211
KLS.TO,Kelso Technologies Inc.,CAD,"Manufacturing, Transportation",2019-09-06,390590.4737
KMP-UN.TO,Killam Apartment Reit,CAD,,2016-01-07,226389.6500
KNC.V,K9 Gold Corp.,CAD,,2020-09-16,136990.1579
KNT.TO,K92 Mining Inc,CAD,"Mining, Materials",2011-01-10,911122.5789
KOR.TO,Corvus Gold Inc,CAD,,2010-08-30,175080.2632
KORE.V,Kore Mining Ltd,CAD,,2021-01-26,152169.1053
KR-H.V,KR Investment Ltd,CAD,,2021-02-16,183.8974
KRR.TO,Karora Resources Inc,CAD,,2020-07-31,585620.5263
KSI.V,kneat.com inc,CAD,,2016-07-05,115129.6316
KSUM-H.V,Alset Capital Inc,CAD,,2021-02-16,25145.5105
KTN.V,Kootenay Silver Inc,CAD,,2002-08-03,580730.4737
KTO.V,K2 Gold Corp,CAD,,2012-07-23,82092.6842
KWE.V,KWESST Micro Systems Inc.,CAD,,2020-09-22,326287.5263
KXS.TO,Kinaxis Inc,CAD,,2014-06-10,70401.1579
L.TO,Loblaw Cos. Ltd.,CAD,,1980-06-23,680333.0526
LAB.V,Labrador Gold Corp,CAD,,2002-06-25,183932.7895
LABS.TO,Medipharm Labs Corp,CAD,"Manufacturing, Healthcare, Pharmaceuticals",2019-07-29,3192919.7368
LAC.TO,Lithium Americas Corp,CAD,,2011-02-02,886712.4211
LB.TO,Laurentian Bank Of Canada,CAD,,1983-07-15,252593.4211
LBC.V,Libero Copper & Gold Corporation,CAD,,2021-02-22,210273.6211
LBS.TO,Life & Banc Split Corp (Class A),CAD,,2006-10-17,110174.7895
LEAF.TO,Leaf Mobile Inc,CAD,,2019-09-05,2222145.7500
LFE.TO,Canadian Life Companies Split Corp (Class A),CAD,Finance,2005-04-15,43120.2632
LGD.TO,Liberty Gold Corp.,CAD,,2011-04-11,551972.8421
LGO.TO,Largo Resources Ltd.,CAD,"Mining, Materials",2016-07-04,1078028.4211
LI.V,American Lithium Corp,CAD,,2019-10-10,2305862.7368
LIF.TO,Labrador Iron Ore Royalty Corp,CAD,,2012-10-05,250021.2105
LIO.V,Lion One Metals Ltd,CAD,"Mining, Materials",2002-06-26,151321.2632
LIS.V,Lithium South Development Corporation,CAD,,2020-11-02,174263.0000
LITH.V,Lithium Chile Inc,CAD,,2011-02-28,1519189.1053
LLG.V,Mason Graphite Inc,CAD,"Mining, Materials",2011-07-19,706196.8947
LN.TO,Loncor Resources Inc,CAD,,2013-04-26,79520.3158
LNR.TO,Linamar Corp.,CAD,,1986-01-30,119251.6316
LPEN.TO,Loop Energy Inc,CAD,,2021-02-25,881344.5000
LPS.V,Legend Power Systems Inc.,CAD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology",2001-09-04,261432.1053
LR.V,Luminex Resources Corp,CAD,,2018-09-05,127038.1579
LSPD.TO,Lightspeed POS Inc,CAD,,2019-03-15,870782.1579
LTE.V,Lite Access Technologies Inc,CAD,,2016-12-13,1719267.7368
LTV.V,LeoNovus Inc,CAD,,2020-10-26,43591.5789
LUC.TO,Lucara Diamond Corp,CAD,"Mining, Materials",2011-08-29,255788.1579
LUCK.V,Real Luck Group Ltd.,CAD,,2018-06-15,1019350.2632
LUG.TO,Lundin Gold Inc,CAD,,2014-12-19,393583.8421
LUM.V,Lumina Gold Corp,CAD,,2002-05-07,324735.2105
LUN.TO,Lundin Mining Corp.,CAD,,2004-08-12,2378179.6316
LVX.V,Leviathan Gold Ltd,CAD,,2020-11-23,754996.6667
LXG.V,Lexagene Holdings Inc,CAD,"Mining, Materials",2007-09-27,776735.1579
MAG.TO,MAG Silver Corp.,CAD,,2007-10-05,336593.7368
MAI.V,Minera Alamos Inc,CAD,,2006-07-04,524784.4211
MAPS.V,ProStar Holdings Inc.,CAD,,2009-10-05,105678.2632
MARI.TO,Marimaca Copper Corp,CAD,,2020-05-27,82625.3158
MAU.V,Montage Gold Corp,CAD,,2020-10-23,81699.4737
MAW.TO,Mawson Gold Ltd,CAD,,2020-08-06,200876.1053
MAXR.TO,Maxar Technologies Inc,CAD,,2019-01-02,155997.3158
MBCN.TO,MindBeacon Holdings Inc,CAD,,2020-12-18,58120.5789
MBX.TO,Microbix Biosystems Inc.,CAD,,1992-10-01,336024.9474
MCI.V,Minnova Corp,CAD,"Mining, Materials",2010-11-04,45203.6842
MCLD.V,mCloud Technologies Corp,CAD,,2019-12-13,106953.9474
MD.V,Midland Exploration Inc,CAD,"Mining, Materials",2007-03-02,57582.0000
MDF.TO,mdf commerce inc,CAD,,2020-09-25,57949.7368
MDI.TO,Major Drilling Group International Inc.,CAD,"Oil and Gas, Mining, Materials",1995-03-08,195456.2105
MDL.V,Medallion Resources Ltd,CAD,,2001-09-04,429587.4211
MDNA.TO,Medicenna Therapeutics Corp,CAD,"Manufacturing, Healthcare, Biotechnology",2017-08-02,169919.7895
MDP.V,Medexus Pharmaceuticals Inc,CAD,"Manufacturing, Healthcare, Pharmaceuticals",2012-03-05,99369.2632
MEDV.NE,Medivolve Inc,CAD,,2021-01-06,1934395.6316
MEG.TO,MEG Energy Corp,CAD,,2010-08-06,4179269.2632
MFC.TO,Manulife Financial Corp.,CAD,,1999-09-24,13209881.3684
MFI.TO,Maple Leaf Foods Inc.,CAD,,1979-03-15,359235.2105
MG.TO,Magna International Inc.,CAD,,2010-09-01,883233.6316
MGG.V,Minaurum Gold Inc,CAD,"Mining, Materials",2010-02-25,174978.6842
MGM.V,Maple Gold Mines Ltd,CAD,,2011-08-09,392290.4211
MGR.V,Magna Gold Corp,CAD,,2018-08-17,47987.5263
MI-UN.TO,Minto Apartment Real Estate Investment Trust,CAD,,2018-07-03,90895.7000
MIC.TO,Sagen MI Canada Inc,CAD,,2021-02-08,206538.5263
MIN.TO,Excelsior Mining Corp,CAD,"Mining, Materials",2017-02-02,706855.5263
MIR.V,Medmira Inc,CAD,,2001-09-04,1241494.7368
MKO.V,Mako Mining Corp,CAD,,2006-11-27,430304.8421
ML.V,Millennial Lithium Corp,CAD,,2006-11-23,221057.3158
MMED.NE,Mind Medicine Inc,CAD,,2020-03-03,2701848.3158
MMG.V,Metallic Minerals Corp,CAD,,2011-05-19,246886.7895
MMO-H.V,Mount Dakota Energy Corp.,CAD,,2021-02-16,163.9895
MMS.V,Macarthur Minerals Ltd,CAD,,2002-05-10,237949.1053
MMX.TO,Maverix Metals Inc,CAD,,2019-06-25,79552.8947
MN.V,Manganese X Energy Corp,CAD,,2008-07-17,2031452.0000
MND.TO,Mandalay Resources Corp,CAD,,2010-06-29,49135.8947
MOGO.TO,Mogo Inc,CAD,,1993-12-09,865582.5263
MON.V,Montero Mining and Exploration Ltd,CAD,,2011-02-15,46154.4737
MOX.V,Morien Resources Corp,CAD,"Mining, Materials",2012-11-09,46573.5263
MOZ.TO,Marathon Gold Corporation,CAD,,2010-12-03,785323.9474
MPCT-UN.TO,Dream Impact Trust,CAD,,2020-10-29,55982.3000
MPVD.TO,Mountain Province Diamonds Inc,CAD,"Mining, Materials",1999-01-22,110886.2632
MRE.TO,"Martinrea International, Inc.",CAD,,1997-09-19,281924.8421
MRG-UN.TO,Morguard North American Residential Real Estate Investment Trust,CAD,,2012-04-18,44899.7500
MRS.V,Mission Ready Solutions Inc,CAD,,2011-03-21,2108638.1053
MRT-UN.TO,Morguard Real Estate Investment Trust,CAD,,1997-10-10,75947.7500
MRU.TO,Metro Inc,CAD,,2012-02-03,811489.5789
MRZ.V,Mirasol Resources Ltd,CAD,"Mining, Materials",2005-05-04,122032.5789
MSI.TO,Morneau Shepell Inc,CAD,Consulting,2011-01-04,124466.0526
MSV.TO,Minco Silver Corporation,CAD,,2005-12-01,57287.3684
MTA.V,Metalla Royalty and Streaming Ltd,CAD,,2019-12-17,48984.2632
MTB.V,Mountain Boy Minerals Ltd.,CAD,,2001-09-04,442803.8947
MTL.TO,Mullen Group Ltd,CAD,,2009-05-08,402884.1053
MTRX.V,Loop Insights Inc,CAD,,2010-02-16,1185416.7368
MTS.V,Metallis Resources Inc,CAD,"Mining, Materials",2007-10-30,147920.6842
MTY.TO,MTY Food Group Inc.,CAD,,2010-05-13,90398.4737
MUX.TO,McEwen Mining Inc,CAD,,2006-08-30,774028.6316
MVI-H.V,Monitor Ventures Inc,CAD,,2007-09-24,0
MVP.V,MediaValet Inc,CAD,"Entertainment and Media, Software, Technology",2001-09-04,68666.7368
MVY.V,Moovly Media Inc,CAD,,2012-03-08,2662272.3158
MX.TO,Methanex Corp.,CAD,,1976-10-07,322321.6842
MXR.V,Max Resource Corp.,CAD,,2019-10-22,246527.8421
N.V,Namaste Technologies Inc,CAD,,2011-02-02,5902035.7895
NA.TO,National Bank Of Canada,CAD,,1979-11-05,1158643.0526
NAC-U.TO,NextPoint Acquisition Corp (Class A),USD,,2020-09-21,62998.9474
NB.TO,NioCorp Developments Ltd,CAD,"Mining, Materials",2015-03-09,488827.4737
NBR.V,Nubian Resources Ltd,CAD,,2007-05-08,141754.4211
NBVA.V,Nubeva Technologies Ltd.,CAD,"Software, Internet",2017-11-07,148327.4737
NBY.V,Niobay Metals Inc,CAD,,2016-03-31,160773.1053
NCAU.V,Newcore Gold Ltd.,CAD,,2020-08-10,161239.7895
NDM.TO,Northern Dynasty Minerals Ltd.,CAD,"Mining, Materials",2007-10-30,2911610.7895
NDVA.V,Indiva Ltd,CAD,"Manufacturing, Cannabis, Healthcare",2002-07-13,829511.6316
NEE.V,Northern Vertex Mining Corp,CAD,,2008-04-10,331948.0000
NEO.TO,Neo Performance Materials Inc,CAD,,2017-12-08,82321.5263
NEPT.TO,Neptune Wellness Solutions Inc,CAD,,2011-11-28,1328014.2632
NEXE.V,NEXE Innovations Inc (Class A),CAD,,2020-12-18,886741.3158
NEXT.TO,NextSource Materials Inc,CAD,,2011-06-16,7172230.7368
NFG.V,New Found Gold Corp,CAD,,2020-08-11,225480.6316
NFI.TO,NFI Group Inc,CAD,,2011-08-19,486794.1053
NG.TO,Novagold Resources Inc.,CAD,,1987-06-26,251977.8421
NGC.V,Northern Graphite Corp,CAD,,2011-04-20,306623.2632
NGD.TO,New Gold Inc,CAD,,2002-12-31,2776564.6316
NGEX.V,NGEx Minerals Ltd,CAD,,2019-08-20,146909.5263
NGLD.V,New Placer Dome Gold Corp.,CAD,,2019-04-24,272035.2632
NGT.TO,Newmont Corp,CAD,,2019-04-22,127923.1579
NHK.TO,Nighthawk Gold Corp,CAD,,2020-01-13,129594.3684
NICL.V,Nickel Rock Resources Inc.,CAD,,2020-11-09,380103.3158
NKL.V,Conic Metals Corp,CAD,,2019-11-04,159155.4737
NLC.V,Neo Lithium Corp,CAD,"Manufacturing, Mining, Materials",2015-01-15,621604.8947
NLH.V,Nova Leap Health Corp,CAD,,2016-04-26,61848.7368
NNO.V,Nano One Materials Corp,CAD,,2002-06-19,261724.3158
NOA.TO,North American Construction Group Ltd,CAD,,2006-11-28,197335.6842
NOC.V,Norseman Silver Inc.,CAD,,2020-09-16,163796.7895
NOU.V,Nouveau Monde Graphite Inc,CAD,,2013-01-15,2666001.8421
NOVR.V,Nova Royalty Corp.,CAD,,2020-10-01,146869.9474
