symbol,name,avg_daily_volume_last_month
MRG-UN.TO,Morguard North American Residential Real Estate Investment Trust,46162.953
MRT-UN.TO,Morguard Real Estate Investment Trust,134434.1
MRU.TO,Metro Inc,606673.1
MRZ.V,Mirasol Resources Ltd,59560.1
MSI.TO,Morneau Shepell Inc,120098.05
MSV.TO,Minco Silver Corporation,52237.6
MTA.V,Metalla Royalty and Streaming Ltd,67395.4
MTB.V,Mountain Boy Minerals Ltd.,122899.35
MTL.TO,Mullen Group Ltd,186284.4
MTRX.V,Loop Insights Inc,1185542.5
MTS.V,Metallis Resources Inc,63506.2
MTY.TO,MTY Food Group Inc.,75319.8
MUX.TO,McEwen Mining Inc,847851.6
MX.TO,Methanex Corp.,353305.66
MXR.V,Max Resource Corp.,203613.75
N.V,Namaste Technologies Inc,3161005.2
NA.TO,National Bank Of Canada,1258859.9
NB.TO,NioCorp Developments Ltd,155546.45
NBR.V,Nubian Resources Ltd,106527.7
NBVA.V,Nubeva Technologies Ltd.,114312.85
NBY.V,Niobay Metals Inc,93355.15
NCAU.V,Newcore Gold Ltd.,108318.6
NDM.TO,Northern Dynasty Minerals Ltd.,2224037.2
NEE.V,Northern Vertex Mining Corp,165720.1
NEPT.TO,Neptune Wellness Solutions Inc,378873.6
NEXE.V,NEXE Innovations Inc (Class A),889015.4
NFG.V,New Found Gold Corp,222671.6
NFI.TO,NFI Group Inc,411675.44
NG.TO,Novagold Resources Inc.,288244.75
NGD.TO,New Gold Inc,2460308.8
NGEX.V,NGEx Minerals Ltd,49125.6
NGLD.V,New Placer Dome Gold Corp.,627713.9
NGT.TO,Newmont Corp,143500.4
NHK.TO,Nighthawk Gold Corp,85145.95
NICL.V,Nickel Rock Resources Inc.,947667.6
NIF-UN.TO,Noranda Income Fund,53502.145
NKL.V,Conic Metals Corp,281688.4
NLC.V,Neo Lithium Corp,1200930.5
NLH.V,Nova Leap Health Corp,145686.6
NNO.V,Nano One Materials Corp,464728.8
NOA.TO,North American Construction Group Ltd,87868.8
NOC.V,Norseman Silver Inc.,86034.25
NOU.V,Nouveau Monde Graphite Inc,2140597.0
NOVR.V,Nova Royalty Corp.,394237.2
NPI.TO,Northland Power Inc.,695417.5
NPTH.V,NeuPath Health Inc,310991.66
NRM.V,Noram Ventures Inc,797918.6
NSCI.V,Nanalysis Scientific Corp.,56952.3
NSR.TO,Nomad Royalty Company Ltd,223126.66
NTAR.NE,NexTech AR Solutions Corp,223203.11
NTR.TO,Nutrien Ltd,1371615.1
NTS.V,Nanotech Security Corp,52089.5
NUAG.TO,New Pacific Metals Corp.,202741.48
NUMI.V,Numinus Wellness Inc.,2899518.0
NVA.TO,Nuvista Energy Ltd.,1112214.1
NVCN.TO,Neovasc Inc,116210.85
NVEI.TO,Nuvei Corporation,144070.34
NVO.TO,Novo Resources Corp,361104.84
NWC.TO,North West Company Inc,143322.55
NWH-UN.TO,NorthWest Healthcare Properties REIT Investment Trust,330467.16
NWX.V,Newport Exploration Ltd,94728.35
NXE.TO,NexGen Energy Ltd,1530222.8
NXO.V,Nexoptic Technology Corp,211230.5
NXR-UN.TO,Nexus Real Estate Investment Trust. - Unit,6979.6963
OCG.V,Outcrop Gold Corp,267475.34
OCO.V,Oroco Resource Corp,168893.5
OG.V,Organic Garage Ltd,765679.94
OGC.TO,OceanaGold Corporation,1665922.5
OGI.TO,OrganiGram Holdings Inc.,2734991.8
OGN.V,Orogen Royalties Inc,107206.65
OIII.V,O3 Mining Inc,51583.0
OLA.TO,Orla Mining Ltd,529532.9
OM.V,Osisko Metals Incorporated,122562.45
OMI.TO,Orosur Mining Inc,63525.1
OMM.V,Omineca Mining and Metals Ltd,52824.0
ONC.TO,"Oncolytics Biotech, Inc.",189921.34
ONEX.TO,Onex Corp.,100112.1
OPS.TO,Opsens Inc,238232.3
OR.TO,Osisko Gold Royalties Ltd,560365.8
ORE.V,Orezone Gold Corp,428795.56
ORG.V,Orca Gold Inc,172110.6
OROX.V,Oro X Mining Corp,125428.1
OSI.V,Osino Resources Corp.,104478.35
OSK.TO,Osisko Mining Inc,941798.0
OSS.V,OneSoft Solutions Inc,192653.66
OTEX.TO,Open Text Corp,501167.7
OVT.V,Oculus VisionTech Inc,72137.3
OVV.TO,Ovintiv Inc,724228.06
OYL.V,CGX Energy Inc,42071.8
PAAS.TO,Pan American Silver Corp,646179.1
PAC.V,Pacton Gold Inc,120698.45
PAR-H.V,Parent Capital Corp,11530.6
PAT.TO,Patriot One Technologies Inc,378335.34
PBH.TO,Premium Brands Holdings Corp,62266.95
PBX.V,PowerBand Solutions Inc,1068742.5
PCLO.V,PharmaCielo Ltd.,279100.16
PD.TO,Precision Drilling Corp,132668.95
PE.V,Pure Energy Minerals Ltd,220762.0
PEA.TO,Pieridae Energy Ltd,114317.1
PEAK.V,Sun Peak Metals Corp.,44268.35
PEO.V,People Corp,851781.1
PERU.V,Chakana Copper Corp,81223.95
PEY.TO,Peyto Exploration & Development Corp.,931029.4
PFM.V,ProntoForms Corp,44706.85
PG.TO,Premier Gold Mines Ltd,1115671.0
PGLD.V,P2 Gold Inc.,148944.2
PGM.V,Pure Gold Mining Inc,731525.9
PGX.V,Prosper Gold Corp,47792.5
PGZ.V,Pan Global Resources Inc,168665.2
PHA.V,Premier Health of America Inc,47799.05
PHO.TO,"Photon Control, Inc.",314385.0
PHX.TO,PHX Energy Services Corp,60010.65
PHYS.TO,Sprott Physical Gold Trust,94705.65
PIF.TO,Polaris Infrastructure Inc,144760.95
PINK.V,Perimeter Medical Imaging AI Inc,140994.1
PIPE.TO,Pipestone Energy Corp.,399307.16
PKI.TO,Parkland Corp,481255.1
PKT.V,Parkit Enterprise Inc,182314.95
PL.TO,Pinnacle Renewable Energy Inc,55718.15
PLC.TO,Park Lawn Corp,97073.8
PLU.V,Plateau Energy Metals Inc,272945.6
PLUR.V,Plurilock Security Inc.,249860.75
PLZ-UN.TO,Plaza Retail REIT,92824.81
PNG.V,Kraken Robotics Inc,286818.7
POPR.V,PopReach Corporation,93317.25
POU.TO,Paramount Resources Ltd. (Class A),484230.0
POW.TO,Power Corp. Of Canada,2617133.8
PPL.TO,Pembina Pipeline Corporation,2542611.0
PRB.V,Probe Metals Inc,120283.25
PRMW.TO,Primo Water Corporation,129511.1
PRN.TO,Profound Medical Corp,87202.85
PRU.TO,Perseus Mining Limited,68750.4
PRV-UN.TO,PRO Real Estate Investment Trust,56187.715
PRYM.V,Prime Mining Corp,472062.56
PSH.V,PetroShale Inc,220071.05
PSI.TO,Pason Systems Inc.,243851.34
PSK.TO,PrairieSky Royalty Ltd,489682.66
PSLV.TO,Sprott Physical Silver Trust,147034.45
PTK.V,POET Technologies Inc,948609.1
PTM.TO,Platinum Group Metals Ltd.,164983.45
PTQ.V,Protech Home Medical Corp.,485434.75
PVG.TO,Pretium Resources Inc,500041.34
PWM.V,Power Metals Corp,250807.6
PXI.V,Planet Ventures Inc,62644.45
PXT.TO,Parex Resources Inc,550272.75
PYR.TO,Pyrogenesis Canada Inc,201431.53
PZA.TO,Pizza Pizza RoyaltyCorp,56065.85
QBR-B.TO,Quebecor Inc. (Class B),568113.75
QBTC-U.TO,The Bitcoin Fund - Unit - Class A,92309.91
QEX.V,QuestEx Gold & Copper Ltd.,48113.65
QMC.V,QMC Quantum Minerals Corp,497233.44
QRC.V,Queen`s Road Capital Investment Ltd,61806.2
QSR.TO,Restaurant Brands International Inc,580062.2
QST.V,Questor Technology Inc,149975.55
QTRH.TO,Quarterhill Inc,200923.7
QUIS.V,Quisitive Technology Solutions Inc,273895.06
RAY-A.TO,Stingray Group Inc,78073.9
RBA.TO,Ritchie Bros Auctioneers Inc,189349.5
RCG.TO,RF Capital Group Inc,45913.0
RCH.TO,Richelieu Hardware Ltd.,104595.95
RCI-B.TO,Rogers Communications Inc. (Class B),1001733.5
RCK.V,Rock Tech Lithium Inc,384432.25
RDG.V,Ridgeline Minerals Corp.,104359.7
REAL.TO,Real Matters Inc,800783.06
REAX.V,The Real Brokerage Inc.,109580.4
RECO.V,Reconnaissance Energy Africa Ltd,1996369.5
REG.V,Regulus Resources Inc,196870.95
REI-UN.TO,RioCan Real Estate Investment Trust,1749859.6
RET-A.V,Reitmans Ltd. (Class A),72573.91
REVO.V,RevoluGROUP Canada Inc,496453.94
RHC.V,Royal Helium Ltd,397367.8
RHT.V,Reliq Health Technologies Inc,611739.25
RIO.V,Rio2 Ltd.,148724.1
RIV.TO,Canopy Rivers Inc,605362.5
RKR.V,Rokmaster Resources Corp,225797.3
RNW.TO,TransAlta Renewables Inc,936964.9
ROI.V,Route1 Inc.,91113.35
ROOT.TO,Roots Corp,46083.7
ROS.V,Roscan Gold Corp.,761198.56
ROXG.TO,Roxgold Inc,713840.3
RSI.TO,Rogers Sugar Inc,160308.5
RSLV.V,Reyna Silver Corp,322192.25
RSS.V,Resaas Services Inc,42784.95
RUP.V,Rupert Resources Ltd.,50972.7
RUS.TO,Russel Metals Inc.,431749.4
RVG.V,Revival Gold Inc,78150.0
RVX.TO,Resverlogix Corp.,48605.0
RY.TO,Royal Bank of Canada,5820718.0
S.TO,Sherritt International Corp.,1947893.5
SAG.V,Sterling Metals Corp.,66219.0
SAP.TO,Saputo Inc,338619.34
SBB.TO,Sabina Gold & Silver Corp,648465.1
SCL.TO,ShawCor Ltd.,804642.1
SCOT.V,Scottie Resources Corp,507773.75
SCR.TO,Score Media and Gaming Inc (Class A),647968.0
SCZ.V,Santacruz Silver Mining Ltd,302825.1
SDE.V,Spartan Delta Corp.,173797.16
SEA.TO,"Seabridge Gold, Inc.",75157.0
SES.TO,Secure Energy Services Inc,695035.6
SGI.V,Superior Gold Inc,110314.55
SGR-UN.TO,Slate Grocery REIT,132593.14
SGY.TO,Surge Energy Inc,919149.9
SHG.V,Skylight Health Group Inc,1399564.2
SHLE.TO,Source Energy Services Ltd,41789.734
SHOP.TO,Shopify Inc (Class A),168742.1
SIA.TO,Sienna Senior Living Inc,373212.25
SII.TO,Sprott Inc,46674.5
SIL.TO,SilverCrest Metals Inc,474600.9
SIS.TO,Savaria Corp.,175608.8
SJ.TO,Stella-Jones Inc.,153808.84
SJR-B.TO,Shaw Communications Inc. (Class B),1653896.5
SKE.TO,Skeena Resources Limited,403961.75
SLF.TO,"Sun Life Financial, Inc.",1409372.6
SLL.V,Standard Lithium Ltd,640780.2
SLV-H.V,Stealth Ventures Inc,0.0
SLVR.V,Silver Tiger Metals Inc,423885.06
SMD.V,Strategic Metals Ltd,156735.1
SMN.V,Sun Summit Minerals Corp,410357.2
SMP.V,Southern Empire Resources Corp,58512.332
SMT.TO,Sierra Metals Inc,141714.95
SMU-UN.TO,Summit Industrial Income REIT,436560.2
SMVEN.NE,Silver Maple Ventures Inc,0.0
SNC.TO,SNC - Lavalin Group Inc.,517211.9
SOLG.TO,SolGold Plc,45361.65
SOLR.V,Solar Alliance Energy Inc.,9112868.0
SOMA.V,Soma Gold Corp,78614.4
SOT-UN.TO,Slate Office Real Estate Investment Trust,168592.1
SOY.TO,"Sunopta, Inc.",203693.25
SPA.V,Spanish Mountain Gold Ltd,354784.7
SPB.TO,Superior Plus Corp,566849.25
SPG.TO,Spark Power Group Inc,70901.7
SRG.V,SRG Mining Inc,43414.6
SRHI.TO,SRHI Inc (Class A),65664.8
SRU-UN.TO,SmartCentres Real Estate Investment Trust,562771.2
SRX.TO,Storm Resources Ltd,130888.75
SSL.TO,Sandstorm Gold Ltd,316916.0
SSRM.TO,SSR Mining Inc,594970.4
SSV.V,Southern Silver Exploration Corp.,676740.9
SSVR.V,Summa Silver Corp,145161.05
STC.V,Sangoma Technologies Corporation,273692.75
STE.V,Starr Peak Exploration Ltd,80289.0
STGO.TO,Steppe Gold Ltd,88508.9
STLC.TO,Stelco Holdings Inc,178118.38
STN.TO,Stantec Inc,223570.75
SU.TO,"Suncor Energy, Inc.",7488442.0
SUP.V,Northern Superior Resources Inc,94548.55
SURG.V,Surge Copper Corp.,227313.1
SVA.V,Sernova Corp.,3197490.5
SVB.TO,Silver Bull Resources Inc,60076.85
SVI.V,Storagevault Canada Inc,83550.9
SVM.TO,Silvercorp Metals Inc,587770.56
SW.TO,Sierra Wireless Inc,98308.9
SXP.TO,Supremex Inc,51622.1
SZLS.TO,StageZero Life Sciences Ltd,654419.56
TA.TO,Transalta Corp.,926727.4
TBIX.V,TrustBIX Inc,178646.95
TBL.TO,Taiga Building Products Ltd,96054.65
TBP.TO,Tetra Bio-Pharma Inc,703569.06
TBR.V,Timberline Resources Corp.,70791.55
TBRD.V,Thunderbird Entertainment Group Inc,79329.9
TBX.V,Turmalina Metals Corp,290142.94
TCL-A.TO,"Transcontinental, Inc. (Class A)",245596.84
TCN.TO,Tricon Residential Inc,462690.56
TCW.TO,"Trican Well Service, Ltd.",1082697.4
TD.TO,Toronto Dominion Bank,8201734.5
TECK-B.TO,Teck Resources Ltd (Class B),2093916.5
TELO.V,Telo Genomics Corp,296386.25
TEST.V,FluroTech Ltd,686330.8
TEV.TO,Tervita Corporation,43687.15
TF.TO,Timbercreek Financial Corp,112885.95
TFII.TO,TFI International Inc,367388.56
TGL.TO,Transglobe Energy Corp.,100228.5
TGM.V,Trillium Gold Mines Inc.,134091.34
TGOD.TO,Green Organic Dutchman Holdings Ltd,3410034.8
TGZ.TO,Teranga Gold Corporation,563727.6
TH.TO,Theratechnologies Inc.,245459.34
THNK.V,Think Research Corporation,99939.1
THRM.V,Therma Bright Inc,10882949.0
TIC.V,"Titanium Corporation, Inc.",221179.84
TIH.TO,Toromont Industries Ltd.,144226.4
TKO.TO,Taseko Mines Ltd.,89763.8
TLG.TO,Troilus Gold Corp,217375.95
TLO.TO,Talon Metals Corp,861746.44
TM.V,Trigon Metals Inc,246615.4
TMD.TO,Titan Medical Inc,667953.8
TML.TO,Treasury Metals Inc,68234.45
TMQ.TO,Trilogy Metals Inc,64400.55
TNT-UN.TO,True North Commercial Real Estate Investment Trust,145173.38
TNX.TO,Tanzanian Gold Corp,110785.6
TOG.TO,TORC Oil & Gas Ltd,905012.3
TOI.V,Topicus.com Inc,0.0
TORO.V,Pucara Gold Ltd.,0.0
TOT.TO,Total Energy Services Inc,44603.45
TOU.TO,Tourmaline Oil Corp,1483777.2
TOY.TO,Spin Master Corp,109798.3
TPZ.TO,Topaz Energy Corp,68139.15
TRI.TO,Thomson-Reuters Corp,421532.7
TRIL.TO,Trillium Therapeutics Inc,225229.9
TRL.TO,Trilogy International Partners Inc,85204.45
TRP.TO,TC Energy Corporation,4236774.5
TRQ.TO,Turquoise Hill Resources Ltd,358224.66
TRZ.TO,"Transat A.T., Inc.",241360.16
TSK.TO,Talisker Resources Ltd,318924.66
TTR.V,Titanium Transportation Group Inc,41583.55
TUD.V,Tudor Gold Corp,204294.05
TUO.V,Teuton Resources Corp.,45146.5
TVE.TO,Tamarack Valley Energy Ltd,1446960.9
TWM.TO,Tidewater Midstream and Infrastructure Ltd,318205.8
TXG.TO,Torex Gold Resources Inc,389218.75
TXP.TO,Touchstone Exploration Inc.,481590.75
U.TO,Uranium Participation Corporation,437596.34
UCU.V,Ucore Rare Metals Inc,193172.7
UGD.V,"Unigold, Inc.",244610.5
UGE.V,UGE International Ltd,246656.84
UNS.TO,Uni-Select Inc.,59529.7
URC.V,Uranium Royalty Corp,160085.2
URE.TO,Ur-Energy Inc.,277677.3
USA.TO,Americas Gold and Silver Corp,623776.1
VET.TO,Vermilion Energy Inc,2578304.2
VFF.TO,Village Farms International Inc,1094104.6
VG.V,Volcanic Gold Mines Inc,187340.45
VGCX.TO,Victoria Gold Corp,223021.7
VHI.V,Vitalhub Corp,101998.3
VII.TO,Seven Generations Energy Ltd. (Class A),1112395.8
VIPR.V,Silver Viper Minerals Corp,219262.75
VISN.V,Binovi Technologies Corp.,959886.4
VIV.V,Avivagen Inc,78685.7
VLC.V,Velocity Minerals Ltd,48493.45
VLE.TO,Valeura Energy Inc,101429.95
VLNS.TO,Valens Company Inc (The),868089.2
VMD.TO,Viemed Healthcare Inc,102475.0
VMX.V,Victory Metals Inc,74259.25
VQS.TO,VIQ Solutions Inc,47589.094
VSR.V,Vanstar Mining Resources Inc,123932.8
VXL.V,Vaxil Bio Ltd.,3275036.0
VZLA.V,Vizsla Resources Corp,352303.84
WAV-H.V,Pepcap Resources Inc,0.0
WCN.TO,Waste Connections Inc,286667.5
WCP.TO,Whitecap Resources Inc,3216300.0
WDO.TO,Wesdome Gold Mines Ltd.,433972.06
WE.V,WeCommerce Holdings Ltd (Class A),61778.3
WED.V,Westaim Corp,93122.2
WEED.TO,Canopy Growth Corporation,1805018.8
WEF.TO,Western Forest Products Inc.,682466.9
WELL.TO,WELL Health Technologies Corp,741025.8
WFG.TO,"West Fraser Timber Co., Ltd.",629940.94
WGO.V,White Gold Corp,170793.34
WHG.V,Whitehorse Gold Corp,46444.5
WHN.V,Westhaven Gold Corp.,162021.6
WILD.TO,WildBrain Ltd,432039.66
WIR-U.TO,WPT Industrial Real Estate Investment Trust,65752.81
WISH.V,Wishpond Technologies Ltd.,126813.9
WJX.TO,Wajax Corp,101768.55
WLLW.TO,Willow Biosciences Inc,478460.94
WM.TO,Wallbridge Mining Company Ltd.,1039087.1
WMD.V,WeedMD Inc,402202.66
WN.TO,George Weston Ltd.,151748.3
WPM.TO,Wheaton Precious Metals Corp,929511.75
WPRT.TO,Westport Fuel Systems Inc,629110.1
WRN.TO,Western Copper & Gold Corp,114421.2
WRX.TO,Western Resources Corp,80609.1
WSP.TO,WSP Global Inc,124410.3
WTE.TO,Westshore Terminals Investment Corporation,318630.84
X.TO,TMX Group Ltd,138429.55
XAU.TO,GoldMoney Inc,201579.4
XBC.TO,Xebec Adsorption Inc,789199.7
XIM.V,Ximen Mining Corp,47055.3
XLY.V,Auxly Cannabis Group Inc.,2231394.8
YES.V,CHAR Technologies Ltd,144787.81
YGR.TO,Yangarra Resources Ltd,143740.4
YGT.V,Gold Terra Resource Corp,255250.34
YNV.V,Ynvisible Interactive Inc (Class A),552984.4
YRI.TO,Yamana Gold Inc.,3098768.8
ZEN.V,ZEN Graphene Solutions Ltd,340695.2
ZFR.V,Zephyr Minerals Ltd,68196.3
ZOMD.V,Zoomd Technologies Ltd,118175.8
ZZZ.TO,Sleep Country Canada Holdings Inc,89461.3
