symbol,name,primary_exchange
FLUS,Franklin LibertyQT U.S. Equity Index ETF,TSX
FLWR,Flowr Corp. (The),TSX-V
FM,First Quantum Minerals Ltd.,TSX
FNV,Franco-Nevada Corporation,TSX
FOOD,Goodfood Market Corp,TSX
FOUR,Horizons Industry 4.0 Index ETF,TSX
FPC,Falco Resources Ltd.,TSX-V
FPR,CI First Asset Preferred Share ETF,TSX
FPX,FPX Nickel Corp,TSX-V
FQC,CI First Asset MSCI Canada Quality Index Class ETF,TSX
FR,First Majestic Silver Corporation,TSX
FRII,Freshii Inc (Class A),TSX
FRO.UN,Fronsac Real Estate Investment Trust,TSX-V
FRU,Freehold Royalties Ltd,TSX
FSB,CI First Asset Enhanced Short Duration Bond ETF,TSX
FSF,CI First Asset Global Financial Sector ETF,TSX
FSL,First Trust Senior Loan ETF CAD-Hedged,TSX
FSL.A,First Trust Senior Loan ETF CAD-Hedged - Advisor Class,TSX
FSR,First Trust Dorsey Wright U.S. Sector Rotation Index ETF,TSX
FST,First Trust Canadian Capital Strength ETF Common,TSX
FST.A,First Trust Canadian Capital Strength ETF Advisor Class,TSX
FSV,FirstService Corp,TSX
FSX,Fosterville South Exploration Ltd,TSX-V
FSZ,Fiera Capital Corp (Class A),TSX
FTB,First Trust Tactical Bond Index ETF,TSX
FTN,Financial 15 Split Corp. (Class A),TSX
FTS,Fortis Inc.,TSX
FTT,Finning International Inc.,TSX
FUD,First Trust Value Line Dividend Index ETF CAD-Hedged,TSX
FUD.A,First Trust Value Line Dividend Index ETF CAD-Hedged-Advisor Class,TSX
FURY,Fury Gold Mines Ltd.,TSX
FVI,Fortuna Silver Mines Inc.,TSX
FVL,Freegold Ventures Ltd,TSX
FWZ,Fireweed Zinc Ltd,TSX-V
FXM,CI First Asset Morningstar Canada Value Index ETF,TSX
GASX,NGX Energy International Corp.,TSX-V
GAU,Galiano Gold Inc,TSX
GBAL,iShares ESG Balanced ETF Portfolio,TSX
GBR,Great Bear Resources Ltd,TSX-V
GBRC,Gold Bull Resources Corp.,TSX-V
GBU,Gabriel Resources Ltd.,TSX-V
GC,Great Canadian Gaming Corp.,TSX
GCL,Colabor Group Inc,TSX
GCM,Gran Colombia Gold Corp,TSX
GCNS,iShares ESG Conservative Balanced ETF Portfolio,TSX
GDEP,Guardian Directed Equity Path ETF Hedged,TSX
GDEP.B,Guardian Directed Equity Path ETF Unhedged,TSX
GDPY,Guardian Directed Premium Yield ETF Hedged,TSX
GDPY.B,Guardian Directed Premium Yield ETF Unhedged,TSX
GEI,Gibson Energy Inc,TSX
GENM,Generation Mining Ltd,TSX
GEQT,iShares ESG Equity ETF Portfolio,TSX
GFL,GFL Environmental Inc.,TSX
GGD,Gogold Resources Inc,TSX
GGI,Garibaldi Resources Corporation.,TSX-V
GGRO,iShares ESG Growth ETF Portfolio,TSX
GHD,Invesco S&P Global ex. Canada High Dividend Low Vol Indx ETF,NEO
GHD.F,Invesco S&P Global ex. Can High Div Low Vol Indx ETF CAD Hedgd,NEO
GHE.H,Gold Horn International Enterprises Group Ltd,TSX-V
GIB.A,CGI Inc (Class A),TSX
GIGA,Giga Metals Corp,TSX-V
GIGR,Guardian i3 Global REIT ETF Hedged,TSX
GIGR.B,Guardian i3 Global REIT ETF Unhedged,TSX
GIL,Gildan Activewear Inc,TSX
GIQG,Guardian i3 Global Quality Growth ETF Hedged,TSX
GIQG.B,Guardian i3 Global Quality Growth ETF Unhedged,TSX
GIQU,Guardian i3 US Quality Growth ETF  Hedged,TSX
GIQU.B,Guardian i3 US Quality Growth ETF Unhedged,TSX
GLC,Evolve Funds Group Inc - Evolve Gold Miners Fund ETF,NEO
GLD,GoldON Resources Ltd,TSX-V
GLDC,Cassiar Gold Corp,TSX-V
GLDX,Gold X Mining Corp,TSX-V
GLO,Global Atomic Corp,TSX
GLXY,Galaxy Digital Holdings Ltd.,TSX
GMP,GMP Capital Inc,TSX
GMX,"Globex Mining Enterprises, Inc.",TSX
GOLD,GoldMining Inc,TSX
GOOS,Canada Goose Holdings Inc,TSX
GPR,Great Panther Mining Ltd,TSX
GPV,GreenPower Motor Company Inc,TSX-V
GRN,Greenlane Renewables Inc,TSX-V
GRSL,Gr Silver Mining Ltd,TSX-V
GRT.UN,Granite Real Estate Investment Trust,TSX
GSC,Golden Star Resources Ltd.,TSX
GSI,Gatekeeper Systems Inc.,TSX-V
GSPR,GSP Resource Corp,TSX-V
GSV,Gold Standard Ventures Corp,TSX
GSY,Goeasy Ltd,TSX
GTE,Gran Tierra Energy Inc,TSX
GTEC,GTEC Holdings Ltd,TSX-V
GTR,Gatling Exploration Inc,TSX-V
GTT,GT Gold Corp,TSX-V
GTWO,G2 Goldfields Inc,TSX-V
GUD,Knight Therapeutics Inc,TSX
GVC,Glacier Media Inc,TSX
GWM,Galway Metals Inc,TSX-V
GWO,Great-West Lifeco Inc,TSX
GXE,Gear Energy Ltd,TSX
H,Hydro One Ltd,TSX
HAB,Horizons ETFs Management Canada Inc (Class E),TSX
HAC,Horizons ETFs Management Canada Inc (Class E),TSX
HAD,Horizons ETFs Management Canada Inc (Class E),TSX
HAF,Horizons ETFs Management Canada Inc (Class E),TSX
HAJ,Horizons ETFs Management Canada Inc (Class E),TSX
HAL,Horizons ETFs Management Canada Inc (Class E),TSX
HAN,Hannan Metals ltd,TSX-V
HARC,Horizons Absolute Return Global Currency ETF,TSX
HAU,Horizons ETFs Management Canada Inc (Class E),TSX
HAZ,Horizons ETFs Management Canada Inc (Class E),TSX
HBA,Hamilton Australian Banks Equal-Weight Index ETF,TSX
HBAL,Horizons Balanced TRI ETF Portfolio Class A,TSX
HBB,Horizons Cdn Select Universe Bond ETF,TSX
HBD,BetaPro Gold Bullion -2x Daily Bear ETF,TSX
HBF,Harvest Portfolios Group Inc (Class A),TSX
HBF.B,Harvest Brand Leaders Plus Income ETF  Unhedged,TSX
HBF.U,Harvest Portfolios Group Inc (Class U),TSX
HBGD,Horizons ETFs Management Canada Inc (Class A),TSX
HBLK,Blockchain Technologies ETF Class A units,TSX
HBM,Hudbay Minerals Inc.,TSX
HBU,BetaPro Gold Bullion 2x Daily Bull ETF,TSX
HCA,Hamilton Canadian Bank Mean Reversion Index ETF,TSX
HCG,Home Capital Group Inc.,TSX
HCN,Horizons China High Dividend Yield Index ETF,TSX
HCON,Horizons Conservative TRI ETF Portfolio Class A,TSX
HCRE,Horizons Equal Weight Canada REIT Index ETF,TSX
HDGE,Accelerate Absolute Return Hedge Fund,TSX
HDI,Hardwoods Distribution Inc,TSX
HED,BetaPro S&P/TSX Capped Energy -2x Daily Bear ETF,TSX
HEE,Horizons ETFs Management Canada Inc (Class E),TSX
HEF,Horizons ETFs Management Canada Inc (Class E),TSX
HEJ,Horizons ETFs Management Canada Inc (Class E),TSX
HEMB,Horizons Active Emerging Markets Bond ETF Class A,TSX
HEO,H2O Innovation Inc,TSX-V
HEP,Horizons ETFs Management Canada Inc (Class E),TSX
HERO,Evolve E-Gaming Index ETF  Hedged,TSX
HEU,BetaPro S&P/TSX Capped Energy 2x Daily Bull ETF,TSX
HEWB,Horizons Equal Weight Canada Banks Index ETF,TSX
HEX,Horizons ETFs Management Canada Inc (Class E),TSX
HEXO,HEXO Corp,TSX
HFD,BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF,TSX
HFG,Hamilton Global Financials ETF,TSX
HFP,Horizons ETFs Management Canada Inc (Class E),TSX
HFR,Horizons Active Ultra-Short Term Investment Grade Bond ETF -,TSX
HFT,Hamilton Financials Innovation ETF Class E,TSX
HFU,BetaPro S&P/TSX Capped Financials 2x Daily Bull ETF,TSX
HGD,BetaPro Canadian Gold Miners -2x Daily Bear ETF,TSX
HGGG,Harvest Global Gold Giants Index ETF,TSX
HGM,AlphaPro Management Inc (Class E),TSX
HGR,Harvest Global REIT Leaders Income ETF,TSX
HGRO,Horizons Growth TRI ETF Portfolio,TSX
HGU,BetaPro Canadian Gold Miners 2x Daily Bull ETF,TSX
HGY,Horizons ETFs Management Canada Inc (Class E),TSX
HHF,Horizons Morningstar Hedge Fund Index ETF,TSX
HHL,Harvest Portfolios Group Inc (Class A),TSX
HHL.B,Harvest Healthcare Leaders Income ETF  Unhedged,TSX
HHL.U,Harvest Portfolios Group Inc (Class U),TSX
HIG,Global Healthcare Income & Growth Fund. - Brompton Global Healthcare Income & Growth ETF,TSX
HII,Horizons Cdn Insider Index ETF,TSX
HIRE,Hire Technologies Inc,TSX-V
HIU,BetaPro S&P 500 Daily Inverse ETF,TSX
HIVE,HIVE Blockchain Technologies Ltd,TSX-V
HIX,BetaPro S&P/TSX 60 Daily Inverse ETF,TSX
HLPR,Horizons Laddered Canadian Preferred Share Index ETF,TSX
HMJI,BetaPro Marijuana Companies Inverse ETF,TSX
HMJU,BetaPro Marijuana Companies 2x Daily Bull ETF,TSX
HMMJ,Horizons Marijuana Life Sciences Index ETF,TSX
HMP,AlphaPro Management Inc (Class E),TSX
HND,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF,TSX
HNL,Horizon North Logistics Inc,TSX
HNU,BetaPro Natural Gas Leveraged Daily Bull ETF,TSX
HNY,Horizons ETFs Management Canada Inc (Class E),TSX
HOD,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,TSX
HOG,Horizons ETFs Management Canada Inc (Class A),TSX
HOT.UN,American Hotel Income Properties REIT LP,TSX
HOU,BetaPro Crude Oil Leveraged Daily Bull ETF,TSX
HPF,Harvest Portfolios Group Inc (Class A),TSX
HPF.U,Harvest Portfolios Group Inc (Class U),TSX
HPQ,HPQ-Silicon Resources Inc,TSX-V
HPR,Horizons ETFs Management Canada Inc (Class E),TSX
HQD,BetaPro NASDAQ-100 -2x Daily Bear ETF,TSX
HQU,BetaPro NASDAQ-100 2x Daily Bull ETF,TSX
HR.UN,H&R Real Estate Investment Trust,TSX
HRAA,Horizons ReSolve Adaptive Asset Allocation ETF,TSX
HRX,Heroux-Devtek Inc.,TSX
HSAV,Horizons Cash Maximizer ETF,TSX
HSD,BetaPro S&P 500 -2x Daily Bear ETF,TSX
HSE,Husky Energy Inc.,TSX
HSH,Horizons S&P 500 CAD Hedged Index ETF,TSX
HSL,Horizons ETFs Management Canada Inc (Class E),TSX
HSU,BetaPro S&P 500 2x Daily Bull ETF,TSX
HTA,Tech Achievers Growth & Income ETF (Class A),TSX
HTA.B,Harvest Tech Achievers Growth & Income ETF  Unhedged,TSX
HTA.U,Tech Achievers Growth & Income ETF (Class U),TSX
HTB,Horizons US 7-10 Year Treasury Bond ETF,TSX
HTH,Horizons US 7-10 Year Treasury Bond CAD Hedged ETF,TSX
HUBL,Harvest US Bank Leaders Income ETF Class A units,TSX
HUBL.U,Harvest Portfolios Group Inc (Class U),TSX
HUC,Horizons Crude Oil ETF,TSX
HUF,Horizons Active Ultra-Short Term US Investment Grade Bond ETF - Cl E,TSX
HUG,Horizons Gold ETF,TSX
HUIB,Harvest Portfolios Group Inc (Class A),TSX
HUL,Harvest Portfolios Group Inc (Class A),TSX
HUL.U,Harvest Portfolios Group Inc (Class U),TSX
HULC,Horizons US Large Cap Index ETF,TSX
HUM.U,Hamilton U.S. Mid/Small-Cap Financials ETF,TSX
HUN,Horizons Natural Gas ETF,TSX
HURA,Horizons ETFs Management Canada Inc (Class A),TSX
HUT,Hut 8 Mining Corp,TSX
HUTL,Harvest Equal Weight Global Utilities Income ETF,TSX
HUV,BetaPro S&P 500 VIX ShortTerm Futures ETF,TSX
HUZ,Horizons Silver ETF,TSX
HVT,Harvest One Cannabis Inc,TSX-V
HWF,Middlefield Ltd - Middlefield Health & Wellness ETF,TSX
HWO,High Arctic Energy Services Inc,TSX
HWX,Headwater Exploration Inc,TSX
HXCN,Horizons S&P/TSX Capped Composite Index ETF,TSX
HXD,BetaPro S&P/TSX 60 -2x Daily Bear ETF,TSX
HXDM,Horizons Intl Developed Markets Equity Index ETF,TSX
HXE,Horizons S&P/TSX Capped Energy Index ETF,TSX
HXEM,Horizons Emerging Markets Equity Index ETF,TSX
HXF,Horizons S&P/TSX Capped Financials Index ETF,TSX
HXH,Horizons Cdn High Dividend Index ETF,TSX
HXQ,Horizons NASDAQ-100 Index ETF,TSX
HXS,Horizons S&P 500 Index ETF,TSX
HXT,Horizons S&P/TSX 60 Index ETF,TSX
HXU,BetaPro S&P/TSX 60 2x Daily Bull ETF,TSX
HXX,Horizons EURO STOXX 50 Index ETF,TSX
HYI,Horizons ETFs Management Canada Inc (Class E),TSX
HZD,BetaPro Silver -2x Daily Bear ETF,TSX
HZU,BetaPro Silver 2x Daily Bull ETF,TSX
IAG,iA Financial Corp,TSX
ICPB,IA Clarington Core Plus Bond Fund,TSX
IDR,Middlefield REIT INDEXPLUS ETF,TSX
IEMB,IA Clarington Emerging Markets Bond Fund,TSX
IFC,Intact Financial Corp,TSX
IFP,Interfor Corp,TSX
IFRF,IA Clarington Floating Rate Income Fund,TSX
IGAF,IA Clarington Loomis Global Allocation Fund,TSX
IGB,Purpose Global Bond Class,TSX
IGCF,PIMCO Investment Grade Credit Fund ETF,TSX
IGLB,IA Clarington Global Bond Fund,TSX
IGM,IGM Financial Inc.,TSX
IIP.UN,InterRent Real Estate Investment Trust,TSX
ILV,Invesco S&P International Developed Low Vol Index ETF,TSX
ILV.F,Invesco S&P Int. Devel. Low Volat. Index ETF Hedged,TSX
IMG,Iamgold Corp.,TSX
IMO,Imperial Oil Ltd.,TSX
IMV,IMV Inc,TSX
INE,Innergex Renewable Energy Inc,TSX
INOC,Horizons Inovestor Canadian Equity Index ETF Class A,TSX
INV,INV Metals Inc,TSX
IO,Inca One Gold Corp,TSX-V
ION,Ion Energy Ltd.,TSX-V
IPA,ImmunoPrecise Antibodies Ltd,TSX-V
IPL,Inter Pipeline Ltd,TSX
IPLP,IPL Plastics Inc,TSX
IPO,InPlay Oil Corp,TSX
IPT,Impact Silver Corp.,TSX-V
IQD,CI Investments Inc - CI WisdomTree International Qlty Divi Growth Index ETF(Hedged Units),TSX
IQD.B,CI WisdomTree International Qlty Divi Growth Index ETF,TSX
ISIF,IA Clarington Strategic Income Fund,TSX
ISO,IsoEnergy Ltd.,TSX-V
ITP,Intertape Polymer Group Inc.,TSX
ITR,Integra Resources Corp,TSX-V
IVN,Ivanhoe Mines Ltd. (Class A),TSX
JAG,Jaguar Mining Inc,TSX
JAPN,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Hedged Units),TSX
JAPN.B,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Unhedged Units),TSX
JE,Just Energy Group Inc,TSX
JNH,Jack Nathan Medical Corp.,TSX-V
JOSE,Josemaria Resources Inc,TSX
JWEL,Jamieson Wellness Inc,TSX
K,Kinross Gold Corp.,TSX
KDK,Kodiak Copper Corp,TSX-V
KEL,Kelt Exploration Ltd,TSX
KEY,Keyera Corp,TSX
KHRN,Khiron Life Sciences Corp,TSX-V
KILO,Purpose Gold Bullion Fund,TSX
KILO.B,Purpose Gold Bullion Fund Non-Currency Hedged,TSX
KILO.U,Purpose Gold Bullion Fund Non-Currency Hedged,TSX
KL,Kirkland Lake Gold Ltd,TSX
KMP.UN,Killam Apartment Reit,TSX
KNC,K9 Gold Corp.,TSX-V
KNT,K92 Mining Inc,TSX-V
KOR,Corvus Gold Inc,TSX
KORE,Kore Mining Ltd,TSX-V
KRR,Karora Resources Inc,TSX
KTN,Kootenay Silver Inc,TSX-V
KTO,K2 Gold Corp,TSX-V
KWE,KWESST Micro Systems Inc.,TSX-V
KXS,Kinaxis Inc,TSX
L,Loblaw Cos. Ltd.,TSX
LAB,Labrador Gold Corp,TSX-V
LABS,Medipharm Labs Corp,TSX
LAC,Lithium Americas Corp,TSX
LB,Laurentian Bank Of Canada,TSX
LEAD,Evolve Future Leadership Fund Hedged ETF,TSX
LEAD.B,Evolve Future Leadership Fund Unhedged ETF,TSX
LGD,Liberty Gold Corp.,TSX
LGO,Largo Resources Ltd.,TSX
LI,American Lithium Corp,TSX-V
LIF,Labrador Iron Ore Royalty Corp,TSX
LIFE,Evolve Global Healthcare Enhanced Yield Fund Hedged,TSX
LIFE.B,Evolve Global Healthcare Enhanced Yield Fund Unhedged,TSX
LIFE.U,Evolve Global Healthcare Enhanced Yield Fund Unhedged,TSX
LIO,Lion One Metals Ltd,TSX-V
LN,Loncor Resources Inc,TSX
LNR,Linamar Corp.,TSX
LONG,CI Global Longevity Economy Fund,TSX
LS,Middlefield Healthcare & Life Sciences ETF,TSX
LSPD,Lightspeed POS Inc,TSX
LTE,Lite Access Technologies Inc,TSX-V
LUC,Lucara Diamond Corp,TSX
LUG,Lundin Gold Inc,TSX
LUM,Lumina Gold Corp,TSX-V
LUN,Lundin Mining Corp.,TSX
LXE,Leucrotta Exploration Inc.,TSX-V
LXG,Lexagene Holdings Inc,TSX-V
MAG,MAG Silver Corp.,TSX
MAI,Minera Alamos Inc,TSX-V
MAW,Mawson Gold Ltd,TSX
MAX,Midas Gold Corp,TSX
MAXR,Maxar Technologies Inc,TSX
MAYB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - May Hedged,TSX
MCLC,Manulife Multifactor Canadian Large Cap Index ETF Unhedged,TSX
MCLD,mCloud Technologies Corp,TSX-V
MCSB,Mackenzie Canadian Short Term Fixed Income ETF Series E,TSX
MCSM,Manulife Multifactor Canadian SMID Cap Index ETF Unhedged,TSX
MDF,mdf commerce inc,TSX
MDI,Major Drilling Group International Inc.,TSX
MDVD,Mackenzie Global Sustainable Dividend Index ETF CAD,TSX
MDVD.U,Mackenzie Global Sustainable Dividend Index ETF - USD,TSX
MEE,Mackenzie Maximum Diversification Emerging Markets Index ETF,TSX
MEG,MEG Energy Corp,TSX
MEME.B,Manulife Multifactor Emerging Markets Index ETFUnhedged,TSX
MENE,Mene Inc (Class B),TSX-V
MEU,Mackenzie Maximum Diversification Developed Europe Index ETF,TSX
MFC,Manulife Financial Corp.,TSX
MFI,Maple Leaf Foods Inc.,TSX
MFT,Mackenzie Floating Rate Income ETF,TSX
MG,Magna International Inc.,TSX
MGB,Mackenzie Core Plus Global Fixed Income ETF,TSX
MGG,Minaurum Gold Inc,TSX-V
MGR,Magna Gold Corp,TSX-V
MHYB,Mackenzie Global High Yield Fixed Income ETF,NEO
MI.UN,Minto Apartment Real Estate Investment Trust,TSX
MIC,Genworth MI Canada Inc,TSX
MILE,Last Mile Holdings Ltd,TSX-V
MIN,Excelsior Mining Corp,TSX
MIND,Horizons Active A.I. Global Equity ETF Class A,TSX
MINT,Manulife Multifactor Developed International Index ETF Hedged,TSX
MINT.B,Manulife Multifactor Developed International Index ETF Unhedged,TSX
MIR,Medmira Inc,TSX-V
MIVG,Mackenzie Ivy Global Equity ETF Series E,TSX
MKB,Mackenzie Core Plus Canadian Fixed Income ETF,TSX
MKC,Mackenzie Maximum Diversification Canada Index ETF,TSX
MKO,Mako Mining Corp,TSX-V
MKR,Melkior Resources Inc.,TSX-V
MMED,Mind Medicine Inc,NEO
MMG,Metallic Minerals Corp,TSX-V
MMS,Macarthur Minerals Ltd,TSX-V
MMV,Mineral Mountain Resources Ltd,TSX-V
MMX,Maverix Metals Inc,TSX
MN,Manganese X Energy Corp,TSX-V
MOGO,Mogo Inc,TSX
MOZ,Marathon Gold Corporation,TSX
MPCF,Mackenzie Portfolio Completion ETF Series E,TSX
MPVD,Mountain Province Diamonds Inc,TSX
MQR,Monarch Gold Corp,TSX
MRE,"Martinrea International, Inc.",TSX
MRT.UN,Morguard Real Estate Investment Trust,TSX
MRU,Metro Inc,TSX
MRZ,Mirasol Resources Ltd,TSX-V
MSI,Morneau Shepell Inc,TSX
MSV,Minco Silver Corporation,TSX
MTA,Metalla Royalty and Streaming Ltd,TSX-V
MTB,Mountain Boy Minerals Ltd.,TSX-V
MTL,Mullen Group Ltd,TSX
MTRX,Loop Insights Inc,TSX-V
MTY,MTY Food Group Inc.,TSX
MUB,Mackenzie Unconstrained Bond ETF,TSX
MULC,Manulife Multifactor U.S. Large Cap Index ETF Hedged,TSX
MULC.B,Manulife Multifactor U.S. Large Cap Index ETF Unhedged,TSX
MUMC,Manulife Multifactor U.S. Mid Cap Index ETF Hedged,TSX
MUMC.B,Manulife Multifactor U.S.Mid Cap Index ETF Unhedged,TSX
MUS,Mackenzie Maximum Diversification US Index ETF,TSX
MUSC,Manulife Multifactor U.S. Small Cap Index ETF Hedged,TSX
MUSC.B,Manulife Multifactor U.S. Small Cap Index ETF Unhedged,TSX
MUX,McEwen Mining Inc,TSX
MWD,Mackenzie Maximum Diversification All World Developed Index ETF,TSX
MWMN,Mackenzie Global Leadership Impact ETF,NEO
MX,Methanex Corp.,TSX
MXU,Mackenzie Max Divers All World Developed ex North America Index ETF,TSX
N,Namaste Technologies Inc,TSX-V
NA,National Bank Of Canada,TSX
NAC.U,NextPoint Acquisition Corp (Class A),TSX
NALT,NBI Liquid Alternatives ETF,TSX
NB,NioCorp Developments Ltd,TSX
NBY,Niobay Metals Inc,TSX-V
NCAU,Newcore Gold Ltd.,TSX-V
NCG,NCM Core Global ETF SHS,TSX
NDM,Northern Dynasty Minerals Ltd.,TSX
NEE,Northern Vertex Mining Corp,TSX-V
NEPT,Neptune Wellness Solutions Inc,TSX
NFAM,NBI Canadian Family Business ETF,TSX
NFG,New Found Gold Corp,TSX-V
NFI,NFI Group Inc,TSX
NG,Novagold Resources Inc.,TSX
NGD,New Gold Inc,TSX
NGLD,New Placer Dome Gold Corp.,TSX-V
NGPE,NBI Global Private Equity ETF,TSX
NGT,Newmont Corp,TSX
NHK,Nighthawk Gold Corp,TSX
NHYB,NBI High Yield Bond ETF,TSX
NLC,Neo Lithium Corp,TSX-V
NM,Newcrest Mining,TSX
NNO,Nano One Materials Corp,TSX-V
NOA,North American Construction Group Ltd,TSX
NOVB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - November Hedged,TSX
NOVR,Nova Royalty Corp.,TSX-V
NPI,Northland Power Inc.,TSX
NPRF,NBI Active Canadian Preferred Shares ETF,TSX
NREA,NBI Global Real Assets Income ETF,TSX
NRTH,48North Cannabis Corp.,TSX-V
NSCB,NBI Sustainable Canadian Bond ETF,TSX
NSCE,NBI Sustainable Canadian Equity ETF,TSX
NSGE,NBI Sustainable Global Equity ETF,TSX
NSR,Nomad Royalty Company Ltd,TSX
NTR,Nutrien Ltd,TSX
NTS,Nanotech Security Corp,TSX-V
NUAG,New Pacific Metals Corp,TSX
NUBF,NBI Unconstrained Fixed Income ETF,TSX
NUMI,Numinus Wellness Inc.,TSX-V
NVA,Nuvista Energy Ltd.,TSX
NVEI,Nuvei Corporation,TSX
NVO,Novo Resources Corp,TSX-V
NVU.UN,Northview Apartment Real Estate Investment Trust,TSX
NWC,North West Company Inc,TSX
NWH.UN,NorthWest Healthcare Properties REIT Investment Trust,TSX
NXE,NexGen Energy Ltd,TSX
NXF,CI First Asset Energy Giants Covered Call ETF,TSX
NXF.B,CI First Asset Energy Giants Covered Call ETF Unhedged,TSX
NXO,Nexoptic Technology Corp,TSX-V
NXR.UN,Nexus Real Estate Investment Trust.,TSX-V
OCG,Outcrop Gold Corp,TSX-V
OCO,Oroco Resource Corp,TSX-V
OGC,OceanaGold Corporation,TSX
OGI,OrganiGram Holdings Inc.,TSX
OGN,Orogen Royalties Inc,TSX-V
OIII,O3 Mining Inc,TSX-V
OLA,Orla Mining Ltd,TSX
OM,Osisko Metals Incorporated,TSX-V
OMM,Omineca Mining and Metals Ltd,TSX-V
ONC,"Oncolytics Biotech, Inc.",TSX
ONEB,CI Investments Inc - CI ONE North American Core Plus Bond ETF,TSX
ONEQ,CI Investments Inc - CI ONE Global Equity ETF,TSX
ONEX,Onex Corp.,TSX
OR,Osisko Gold Royalties Ltd,TSX
ORE,Orezone Gold Corp,TSX-V
ORG,Orca Gold Inc,TSX-V
OSB,Norbord Inc.,TSX
OSI,Osino Resources Corp.,TSX-V
OSK,Osisko Mining Inc,TSX
OSS,OneSoft Solutions Inc,TSX-V
OTEX,Open Text Corp,TSX
OVV,Ovintiv Inc,TSX
PAAS,Pan American Silver Corp,TSX
PAC,Pacton Gold Inc,TSX-V
PAT,Patriot One Technologies Inc,TSX
PAYF,Purpose Enhanced Premium Yield Fund ETF,TSX
PBD,Purpose Total Return Bond Fund,TSX
PBH,Premium Brands Holdings Corp,TSX
PBI,Purpose Best Ideas Fund,TSX
PBI.B,Purpose Best Ideas Fund ETF non-currency hedged shares,TSX
PCLO,PharmaCielo Ltd.,TSX-V
PCON,PIMCO Managed Conservative Bond Pool,TSX
PCOR,PIMCO Managed Core Bond Pool,TSX
PD,Precision Drilling Corp,TSX
PDC,Invesco Canadian Dividend Index ETF,TSX
PDF,Purpose Core Dividend Fund,TSX
PDIV,Purpose Enhanced Dividend Fund,TSX
PEAK.V,Sun Peak Metals Corp.,TSX-V
PERU,Chakana Copper Corp,TSX-V
PEY,Peyto Exploration & Development Corp.,TSX
PFAE,Picton Mahoney Fortified Active Extension Alternative Fund,TSX
PFH.F,Invesco Fundamental High Yield Corporate Bond Index ETF,TSX
PFIA,Picton Mahoney Fortified Income Alternative Fund,TSX
PFL,Invesco 1-3 Year Laddered Floating Rate Note Index ETF,TSX
PFLS,Picton Mahoney Fortified Long Short Alternative Fund,TSX
PFM,ProntoForms Corp,TSX-V
PFMN,Picton Mahoney Fortified Market Neutral Alternative Fund,TSX
PFMS,Picton Mahoney Fortified Multi-Strategy Alternative Fund,TSX
PG,Premier Gold Mines Ltd,TSX
PGB,Invesco 1-5 Year Laddered All Government Bond Index ETF,NEO
PGL,Invesco Long Term Government Bond Index ETF,NEO
PGLD,P2 Gold Inc.,TSX-V
PGM,Pure Gold Mining Inc,TSX-V
PGZ,Pan Global Resources Inc,TSX-V
PHE,Purpose Tactical Hedged Equity Fund,TSX
PHE.B,Purpose Tactical Hedged Equity Fund NON-CURRENCY HEDGED SHARES,TSX
PHO,"Photon Control, Inc.",TSX
PHR,Purpose Duration Hedged Real Estate Fund,TSX
PHW,Purpose International Tactical Hedged Equity Fund ETF,TSX
PHX,PHX Energy Services Corp,TSX
PHYS,Sprott Physical Gold Trust,TSX
PIB,Invesco 1-10 Year Laddered Investment Grade Corporate Bond Index ETF,NEO
PID,Purpose International Dividend Fund ETF,TSX
PIN,Purpose Monthly Income Fund,TSX
PINC,Purpose Multi-Asset Income Fund ETF,TSX
PINV,Purpose Global Innovators Fund ETF,TSX
PIPE,Pipestone Energy Corp.,TSX-V
PKI,Parkland Corp,TSX
PL,Pinnacle Renewable Energy Inc,TSX
PLC,Park Lawn Corp,TSX
PLDI,PIMCO Low Duration Monthly Income Fund,TSX
PLV,Invesco Low Volatility Portfolio ETF,TSX
PLZ.UN,Plaza Retail REIT,TSX
PMIF,PIMCO Monthly Income Fund ETF,TSX
PMIF.U,PIMCO Monthly Income Fund ETF,TSX
PMM,Purpose Multi-Strategy Market Neutral Fund ETF,TSX
PMNT,PIMCO Global Short Maturity Fund,TSX
PNG,Kraken Robotics Inc,TSX-V
POM,Polymet Mining Corp,TSX
POPR,PopReach Corporation,TSX-V
POU,Paramount Resources Ltd. (Class A),TSX
POW,Power Corp. Of Canada,TSX
PPL,Pembina Pipeline Corporation,TSX
PPS,Invesco Canadian Preferred Share Index ETF,TSX
PR,Lysander-Slater Preferred Share ActivETF,TSX
PRA,Purpose Diversified Real Asset Fund,TSX
PRB,Probe Metals Inc,TSX-V
PREF,Evolve Dividend Stability Preferred Share Index ETF,TSX
PRMW,Primo Water Corporation,TSX
PRN,Profound Medical Corp,TSX
PRP,Purpose Conservative Income Fund,TSX
PRU,Perseus Mining Limited,TSX
PRV.UN,PRO Real Estate Investment Trust,TSX
PRYM,Prime Mining Corp,TSX-V
