symbol,name,currency,sector,active_date,avg_daily_volume_last_month
FLRM.TO,Franklin Liberty Risk Managed Canadian Equity ETF,CAD,ETFs,2017-05-30,387.2000
FLSD.TO,Franklin Liberty Short Duration Bond ETF,CAD,,2019-07-08,612.8500
FLUI.TO,Franklin Liberty U.S. Investment Grade Corporate ETF CAD Hedged,CAD,,2018-05-14,1771.0000
FLUR.TO,Franklin FTSE Europe ex U.K. Index ETF,CAD,,2019-02-20,226.0500
FLUS.TO,Franklin LibertyQT U.S. Equity Index ETF,CAD,ETFs,2017-06-05,2722.9000
FOUR.TO,Horizons Industry 4.0 Index ETF,CAD,,2018-11-06,1917.9000
FPR.TO,CI First Asset Preferred Share ETF,CAD,ETFs,2016-05-17,1180.5000
FQC.TO,CI First Asset MSCI Canada Quality Index Class ETF,CAD,ETFs,2016-04-25,7873.0000
FSB-U.TO,CI First Asset Enhanced Short Duration Bond ETF,USD,,0,564.1500
FSB.TO,CI First Asset Enhanced Short Duration Bond ETF,CAD,,2017-09-12,22631.2500
FSF.TO,CI First Asset Global Financial Sector ETF,CAD,ETFs,2016-04-25,233.9000
FSL-A.TO,First Trust Senior Loan ETF CAD-Hedged - Advisor Class,CAD,ETFs,2013-08-28,120.4000
FSL.TO,First Trust Senior Loan ETF CAD-Hedged,CAD,ETFs,2013-08-28,944.0500
FST-A.TO,First Trust Canadian Capital Strength ETF Advisor Class,CAD,ETFs,2016-11-18,2471.7500
FST.TO,First Trust Canadian Capital Strength ETF Common,CAD,ETFs,2016-11-18,4057.8000
FTB.TO,First Trust Tactical Bond Index ETF,CAD,ETFs,2015-06-19,77.0000
FUD-A.TO,First Trust Value Line Dividend Index ETF CAD-Hedged-Advisor Class,CAD,ETFs,2013-05-15,193.6000
FUD.TO,First Trust Value Line Dividend Index ETF CAD-Hedged,CAD,ETFs,2013-05-15,795.3000
FXM.TO,CI First Asset Morningstar Canada Value Index ETF,CAD,ETFs,2012-02-15,2353.6500
GBAL.TO,iShares ESG Balanced ETF Portfolio,CAD,,2020-09-09,2669.6500
GCNS.TO,iShares ESG Conservative Balanced ETF Portfolio,CAD,,2020-09-09,575.5000
GDEP-B.TO,Guardian Directed Equity Path ETF Unhedged,CAD,,2020-08-11,1477.6000
GDEP.TO,Guardian Directed Equity Path ETF Hedged,CAD,,2020-08-11,2434.7500
GDPY-B.TO,Guardian Directed Premium Yield ETF Unhedged,CAD,,2020-08-11,3145.0000
GDPY.TO,Guardian Directed Premium Yield ETF Hedged,CAD,,2020-08-11,4810.3500
GEQT.TO,iShares ESG Equity ETF Portfolio,CAD,,2020-09-09,2140.9500
GGRO.TO,iShares ESG Growth ETF Portfolio,CAD,,2020-09-09,1876.2500
GHD-F.NE,Invesco S&P Global ex. Can High Div Low Vol Index ETF,CAD,,2017-03-07,746.9500
GHD.NE,Invesco S&P Global ex. Canada High Dividend Low Vol Indx ETF,CAD,,2017-03-07,125.6000
GIGR-B.TO,Guardian i3 Global REIT ETF Unhedged,CAD,,2020-08-11,25.8000
GIGR.TO,Guardian i3 Global REIT ETF Hedged,CAD,,2020-08-11,36.3500
GIQG-B.TO,Guardian i3 Global Quality Growth ETF Unhedged,CAD,,2020-08-11,278.7000
GIQG.TO,Guardian i3 Global Quality Growth ETF Hedged,CAD,,2020-08-11,1165.5000
GIQU-B.TO,Guardian i3 US Quality Growth ETF Unhedged,CAD,,2020-08-11,122.8000
GIQU.TO,Guardian i3 US Quality Growth ETF  Hedged,CAD,,2020-08-11,230.6000
GLC.NE,Evolve Funds Group Inc - Evolve Gold Miners Fund ETF,CAD,,2020-09-25,6290.0500
GLDE-U.NE,Ninepoint Gold and Precious Minerals Fund ETF,USD,,2020-11-20,61.5000
GLDE.NE,Ninepoint Gold and Precious Minerals Fund ETF,CAD,,2020-11-20,33.1500
HAB.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2010-07-15,14129.8000
HAC.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2009-11-20,8351.7000
HAD.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2012-10-11,2218.9000
HAF.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2011-01-04,1116.8500
HAJ.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2012-10-11,636.7000
HAL.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2010-02-09,8721.2500
HARB-J.TO,Horizons Tactical Absolute Return Bond ETF Dividend Ser,CAD,,2020-12-08,359.3500
HARB.TO,Horizons Tactical Absolute Return Bond ETF Total Return Ser,CAD,,2020-12-08,4688.9500
HARC.TO,Horizons Absolute Return Global Currency ETF,CAD,,2020-06-30,20.8500
HAU.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2015-02-25,61.8000
HAZ.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2010-07-14,4056.5000
HBA.TO,Hamilton Australian Banks Equal-Weight Index ETF,CAD,,2020-06-24,5494.3500
HBAL.TO,Horizons Balanced TRI ETF Portfolio Class A,CAD,,2018-08-02,21127.9500
HBB.TO,Horizons Cdn Select Universe Bond ETF,CAD,,2019-12-02,16685.3000
HBD.TO,BetaPro Gold Bullion -2x Daily Bear ETF NEW,CAD,,2020-11-26,1562.4000
HBF-B.TO,Harvest Brand Leaders Plus Income ETF  Unhedged,CAD,,2020-03-12,665.0500
HBF-U.TO,Harvest Portfolios Group Inc (Class U),USD,,2016-10-24,9726.2000
HBF.TO,Harvest Portfolios Group Inc (Class A),CAD,,2016-10-24,33416.6500
HBGD.TO,Horizons ETFs Management Canada Inc (Class A),CAD,,2020-02-27,5864.6500
HBLK.TO,Blockchain Technologies ETF Class A units,CAD,ETFs,2018-02-07,24675.5500
HBU.TO,BetaPro Gold Bullion 2x Daily Bull ETF,CAD,,2019-11-28,28665.4000
HCA.TO,Hamilton Canadian Bank Mean Reversion Index ETF,CAD,,2020-06-24,3564.4500
HCAL.TO,Hamilton Canadian Bank 1.25x Leverage ETF Class E,CAD,,2020-10-15,31344.8000
HCLN.TO,Harvest Clean Energy ETF,CAD,,2021-01-14,105359.5833
HCN.TO,Horizons China High Dividend Yield Index ETF,CAD,ETFs,2016-01-12,4931.5000
HCON.TO,Horizons Conservative TRI ETF Portfolio Class A,CAD,,2018-08-02,10779.3000
HCRE.TO,Horizons Equal Weight Canada REIT Index ETF,CAD,,2019-12-02,1723.6000
HDGE.TO,Accelerate Absolute Return Hedge Fund,CAD,,2019-05-10,173.9000
HED.TO,BetaPro S&P/TSX Capped Energy -2x Daily Bear ETF,CAD,,2019-11-28,253206.5000
HEE.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2011-04-12,2934.1000
HEF.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2011-05-17,1120.7000
HEJ.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2011-09-14,1803.4000
HEMB.TO,Horizons Active Emerging Markets Bond ETF Class A,CAD,,2018-08-01,416.6000
HEP.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2011-04-12,17856.1000
HERO.TO,Evolve E-Gaming Index ETF  Hedged,CAD,ETFs,2019-06-17,12415.5500
HEU.TO,BetaPro S&P/TSX Capped Energy 2x Daily Bull ETF,CAD,,2020-03-23,150289.1000
HEWB.TO,Horizons Equal Weight Canada Banks Index ETF,CAD,,2019-12-02,1537.5000
HEX.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2011-03-17,1393.0500
HFD.TO,BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF,CAD,,2020-03-23,17023.8500
HFG.TO,Hamilton Global Financials ETF,CAD,,2020-06-24,3456.7500
HFP.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2013-10-02,2594.6500
HFR.TO,Horizons Active Ultra-Short Term Investment Grade Bond ETF -,CAD,ETFs,2010-12-08,26994.1000
HFT.TO,Hamilton Financials Innovation ETF Class E,CAD,,2020-06-02,1524.6500
HFU.TO,BetaPro S&P/TSX Capped Financials 2x Daily Bull ETF,CAD,,2019-11-28,5187.6500
HGD.TO,BetaPro Canadian Gold Miners -2x Daily Bear ETF,CAD,,2020-05-25,472930.1500
HGGG.TO,Harvest Global Gold Giants Index ETF,CAD,,2019-01-15,885.5000
HGR.TO,Harvest Global REIT Leaders Income ETF,CAD,,2017-06-23,4722.8500
HGRO.TO,Horizons Growth TRI ETF Portfolio,CAD,,2019-09-16,16130.6000
HGU.TO,BetaPro Canadian Gold Miners 2x Daily Bull ETF,CAD,,2019-11-28,449637.5000
HGY.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2012-02-28,12430.2500
HHF.TO,Horizons Morningstar Hedge Fund Index ETF,CAD,,2020-06-30,3951.5500
HHL-B.TO,Harvest Healthcare Leaders Income ETF  Unhedged,CAD,,2020-03-12,1725.3500
HHL-U.TO,Harvest Portfolios Group Inc (Class U),USD,,2017-02-09,12643.5500
HHL.TO,Harvest Portfolios Group Inc (Class A),CAD,ETFs,2016-10-24,161699.8500
HIG.TO,Global Healthcare Income & Growth Fund. - Brompton Global Healthcare Income & Growth ETF,CAD,ETFs,2018-04-03,2042.9000
HII.TO,Horizons Cdn Insider Index ETF,CAD,ETFs,2015-01-21,2699.5500
HISA.NE,High Interest Savings Account Fund,CAD,,2019-11-29,19803.2000
HIU.TO,BetaPro S&P 500 Daily Inverse ETF,CAD,,2019-11-28,26607.4500
HIX.TO,BetaPro S&P/TSX 60 Daily Inverse ETF NEW,CAD,,2020-11-26,7486.7500
HLPR.TO,Horizons Laddered Canadian Preferred Share Index ETF,CAD,,2019-12-02,5672.8000
HMJI.TO,BetaPro Marijuana Companies Inverse ETF,CAD,,2019-11-28,10704.1500
HMJU.TO,BetaPro Marijuana Companies 2x Daily Bull ETF,CAD,,2020-03-23,8707.9500
HMMJ.TO,Horizons Marijuana Life Sciences Index ETF,CAD,ETFs,2017-04-05,432147.9500
HMP.TO,AlphaPro Management Inc (Class E),CAD,ETFs,2015-08-13,5320.3500
HMUS.NE,Horizons US Marijuana Index ETF,CAD,,2020-03-23,14627.4000
HND.TO,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF,CAD,,2020-09-04,1408874.3000
HNU.TO,BetaPro Natural Gas Leveraged Daily Bull ETF,CAD,,2020-09-04,2262936.6500
HNY.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2012-03-01,6411.8500
HOD.TO,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,CAD,,2020-07-15,211207.2500
HOG.TO,Horizons ETFs Management Canada Inc (Class A),CAD,,2020-02-27,20930.4500
HOU.TO,BetaPro Crude Oil Leveraged Daily Bull ETF,CAD,,2020-07-15,133117.4000
HPF-U.TO,Harvest Portfolios Group Inc (Class U),USD,,2016-10-24,3301.6500
HPF.TO,Harvest Portfolios Group Inc (Class A),CAD,,2016-10-24,83555.9500
HPR.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2010-11-23,116395.6000
HQD.TO,BetaPro NASDAQ-100 -2x Daily Bear ETF NEW,CAD,,2020-11-26,328125.7000
HQU.TO,BetaPro NASDAQ-100 2x Daily Bull ETF,CAD,,2019-11-28,417889.5500
HRAA.TO,Horizons ReSolve Adaptive Asset Allocation ETF,CAD,,2020-07-30,11654.9500
HSAV.TO,Horizons Cash Maximizer ETF,CAD,,2020-02-06,6722.0500
HSD.TO,BetaPro S&P 500 -2x Daily Bear ETF NEW,CAD,,2020-11-26,694009.1500
HSH.TO,Horizons S&P 500 CAD Hedged Index ETF,CAD,,2019-12-02,5295.4000
HSL.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2014-10-15,324.0500
HSU.TO,BetaPro S&P 500 2x Daily Bull ETF,CAD,,2019-11-28,337819.8500
HSUV-U.TO,Horizons USD Cash Maximizer ETF,USD,,2020-07-02,27.2000
HTA-B.TO,Harvest Tech Achievers Growth & Income ETF  Unhedged,CAD,,2020-03-12,390.6500
HTA-U.TO,Tech Achievers Growth & Income ETF (Class U),USD,,2017-06-22,2594.2500
HTA.TO,Tech Achievers Growth & Income ETF (Class A),CAD,,2017-06-22,12798.1500
HTB.TO,Horizons US 7-10 Year Treasury Bond ETF,CAD,,2019-12-02,2571.7000
HTH.TO,Horizons US 7-10 Year Treasury Bond CAD Hedged ETF,CAD,,2019-12-02,849.8000
HUBL-U.TO,Harvest Portfolios Group Inc (Class U),USD,ETFs,2018-02-05,814.7000
HUBL.TO,Harvest US Bank Leaders Income ETF Class A units,CAD,ETFs,2018-02-05,4813.9000
HUC.TO,Horizons Crude Oil ETF,CAD,,2019-11-28,6604.5500
HUF.TO,Horizons Active Ultra-Short Term US Investment Grade Bond ETF - Cl E,CAD,,2012-02-15,394.3000
HUG.TO,Horizons Gold ETF,CAD,,2019-11-28,6899.9000
HUIB.TO,Harvest Portfolios Group Inc (Class A),CAD,,2020-01-15,2143.3500
HUL-U.TO,Harvest Portfolios Group Inc (Class U),USD,,2016-10-24,300.0000
HUL.TO,Harvest Portfolios Group Inc (Class A),CAD,,2016-10-24,1047.2000
HULC.TO,Horizons US Large Cap Index ETF,CAD,,2020-02-06,641.2000
HUM.TO,Hamilton U.S. Mid/Small-Cap Financials ETF,CAD,,2020-06-24,4346.6500
HUN.TO,Horizons Natural Gas ETF,CAD,,2019-11-28,6030.3000
HURA.TO,Horizons ETFs Management Canada Inc (Class A),CAD,,2019-05-16,6773.7000
HUTL.TO,Harvest Equal Weight Global Utilities Income ETF,CAD,ETFs,2019-01-15,13348.4000
HUV.TO,BetaPro S&P 500 VIX ShortTerm Futures ETF,CAD,,2020-02-18,132970.0000
HUZ.TO,Horizons Silver ETF,CAD,,2019-11-28,28357.6000
HWF.TO,Middlefield Ltd - Middlefield Health & Wellness ETF,CAD,ETFs,2019-06-11,674.0500
HXCN.TO,Horizons S&P/TSX Capped Composite Index ETF,CAD,,2020-02-06,2173.2500
HXD.TO,BetaPro S&P/TSX 60 -2x Daily Bear ETF,CAD,,2020-03-23,173142.1500
HXDM.TO,Horizons Intl Developed Markets Equity Index ETF,CAD,,2019-12-02,3962.5000
HXE.TO,Horizons S&P/TSX Capped Energy Index ETF,CAD,,2019-12-02,10444.5500
HXEM.TO,Horizons Emerging Markets Equity Index ETF,CAD,,2020-08-05,5775.0000
HXF.TO,Horizons S&P/TSX Capped Financials Index ETF,CAD,,2019-12-02,3136.8000
HXH.TO,Horizons Cdn High Dividend Index ETF,CAD,,2019-12-02,2445.6000
HXQ.TO,Horizons NASDAQ-100 Index ETF,CAD,,2019-12-02,17556.1000
HXS.TO,Horizons S&P 500 Index ETF,CAD,,2019-12-02,17237.8500
HXT.TO,Horizons S&P/TSX 60 Index ETF,CAD,,2019-12-02,502867.3000
HXU.TO,BetaPro S&P/TSX 60 2x Daily Bull ETF,CAD,,2019-11-28,72017.9000
HXX.TO,Horizons Europe 50 Index ETF,CAD,,2020-12-02,2204.0500
HYI.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2012-02-15,8123.2500
HZD.TO,BetaPro Silver -2x Daily Bear ETF NEW,CAD,,2020-11-26,99552.0500
HZU.TO,BetaPro Silver 2x Daily Bull ETF,CAD,,2019-11-28,242792.2500
ICPB.TO,IA Clarington Core Plus Bond Fund,CAD,,2018-10-22,1135.6000
IDR.TO,Middlefield REIT INDEXPLUS ETF,CAD,,2019-02-19,8022.1000
IEMB.TO,IA Clarington Emerging Markets Bond Fund,CAD,,2018-10-22,4.6000
IFRF.TO,IA Clarington Floating Rate Income Fund,CAD,,2019-11-04,1394.5000
IGAF.TO,IA Clarington Loomis Global Allocation Fund,CAD,,2020-10-09,5052.4000
IGB.TO,Purpose Global Bond Class,CAD,,2020-01-02,1907.7500
IGCF.TO,PIMCO Investment Grade Credit Fund ETF,CAD,ETFs,2017-10-02,1622.7000
IGLB.TO,IA Clarington Global Bond Fund,CAD,,2018-10-22,551.1000
ILV-F.TO,Invesco S&P Int. Devel. Low Volat. Index ETF Hedged,CAD,,2019-02-13,12.2500
ILV.TO,Invesco S&P International Developed Low Vol Index ETF,CAD,ETFs,2014-09-08,3702.5000
INOC.TO,Horizons Inovestor Canadian Equity Index ETF Class A,CAD,ETFs,2017-11-14,1135.0000
IQD-B.TO,CI WisdomTree International Qlty Divi Growth Index ETF,CAD,,2020-03-04,2926.7500
IQD.TO,CI Investments Inc - CI WisdomTree International Qlty Divi Growth Index ETF(Hedged Units),CAD,,2020-03-04,684.6500
ISIF.TO,IA Clarington Strategic Income Fund,CAD,,2019-11-04,35.1000
JAPN-B.TO,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Unhedged Units),CAD,,2020-03-04,354.5000
JAPN.TO,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Hedged Units),CAD,,2020-03-04,1165.5000
KILO-B.TO,Purpose Gold Bullion Fund Non-Currency Hedged,CAD,,2018-10-31,3584.7000
KILO-U.TO,Purpose Gold Bullion Fund Non-Currency Hedged,USD,,2018-10-31,2658.4000
KILO.TO,Purpose Gold Bullion Fund,CAD,ETFs,2018-10-31,8810.7500
LEAD-B.TO,Evolve Future Leadership Fund Unhedged ETF,CAD,,2020-09-11,483.7000
LEAD-U.TO,Evolve Future Leadership Fund Unhedged ETF,USD,,2020-09-14,511.5500
LEAD.TO,Evolve Future Leadership Fund Hedged ETF,CAD,,2020-09-11,2501.5000
LIFE-B.TO,Evolve Global Healthcare Enhanced Yield Fund Unhedged,CAD,ETFs,2017-10-25,2090.2500
LIFE-U.TO,Evolve Global Healthcare Enhanced Yield Fund Unhedged,USD,,2017-10-25,418.9500
LIFE.TO,Evolve Global Healthcare Enhanced Yield Fund Hedged,CAD,ETFs,2017-10-25,12784.8000
LONG.TO,CI Global Longevity Economy Fund,CAD,,2020-06-16,116.9000
LS.TO,Middlefield Healthcare & Life Sciences ETF,CAD,ETFs,2019-02-19,4459.5500
MAYB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - May Hedged,CAD,,2020-05-21,200.0000
MBAL.TO,Mackenzie Balanced Allocation ETF,CAD,,2020-08-31,344.7000
MCLC.TO,Manulife Multifactor Canadian Large Cap Index ETF Unhedged,CAD,ETFs,2017-04-13,166.2000
MCON.TO,Mackenzie Conservative Allocation ETF,CAD,,2020-08-31,1508.1500
MCSB.TO,Mackenzie Canadian Short Term Fixed Income ETF Series E,CAD,ETFs,2017-11-22,1247.9500
MCSM.TO,Manulife Multifactor Canadian SMID Cap Index ETF Unhedged,CAD,ETFs,2017-11-27,294.2500
MDVD-U.TO,Mackenzie Global Sustainable Dividend Index ETF - USD,USD,,2020-08-31,3.2500
MDVD.TO,Mackenzie Global Sustainable Dividend Index ETF CAD,CAD,,2020-08-31,121.1500
MEE.TO,Mackenzie Maximum Diversification Emerging Markets Index ETF,CAD,,2017-01-23,8302.4000
MEME-B.TO,Manulife Multifactor Emerging Markets Index ETFUnhedged,CAD,ETFs,2018-12-11,5504.0000
MEU.TO,Mackenzie Maximum Diversification Developed Europe Index ETF,CAD,,2016-09-07,2698.0000
MFT.TO,Mackenzie Floating Rate Income ETF,CAD,,2016-04-19,15423.8500
MGAB.TO,Mackenzie Global Fixed Income Allocation ETF,CAD,,2020-08-31,171.3500
MGB.TO,Mackenzie Core Plus Global Fixed Income ETF,CAD,ETFs,2016-04-19,8077.1500
MGRW.TO,Mackenzie Growth Allocation ETF,CAD,,2020-09-29,531.6000
MHYB.NE,Mackenzie Global High Yield Fixed Income ETF,CAD,,2017-04-26,40692.9500
MIND.TO,Horizons Active A.I. Global Equity ETF Class A,CAD,ETFs,2017-11-01,407.7000
MINT-B.TO,Manulife Multifactor Developed International Index ETF Unhedged,CAD,ETFs,2017-04-13,810.3500
MINT.TO,Manulife Multifactor Developed International Index ETF Hedged,CAD,,2017-04-13,500.1500
MIVG.TO,Mackenzie Ivy Global Equity ETF Series E,CAD,ETFs,2017-11-22,933.2500
MJJ.NE,Purp Marij Oppo Trust Units,CAD,,2019-09-05,1952.2500
MKB.TO,Mackenzie Core Plus Canadian Fixed Income ETF,CAD,ETFs,2016-04-19,29763.8000
MKC.TO,Mackenzie Maximum Diversification Canada Index ETF,CAD,,2016-06-21,6756.8500
MOM-F.NE,Invesco S&P 500 Momentum Index ETF,CAD,,2017-01-31,500.5500
MOM.NE,Invesco S&P 500 Momentum Index ETF,CAD,,2016-03-22,1290.7500
MPCF.TO,Mackenzie Portfolio Completion ETF Series E,CAD,ETFs,2017-11-22,627.7500
MUB.TO,Mackenzie Unconstrained Bond ETF,CAD,ETFs,2016-04-19,46553.2000
MULC-B.TO,Manulife Multifactor U.S. Large Cap Index ETF Unhedged,CAD,ETFs,2017-04-17,406.7500
MULC.TO,Manulife Multifactor U.S. Large Cap Index ETF Hedged,CAD,ETFs,2017-04-17,615.1500
MUMC-B.TO,Manulife Multifactor U.S.Mid Cap Index ETF Unhedged,CAD,ETFs,2017-04-13,668.4000
MUMC.TO,Manulife Multifactor U.S. Mid Cap Index ETF Hedged,CAD,ETFs,2017-04-13,794.6000
MUS.TO,Mackenzie Maximum Diversification US Index ETF,CAD,,2016-06-21,5573.1500
MUSC-B.TO,Manulife Multifactor U.S. Small Cap Index ETF Unhedged,CAD,ETFs,2017-11-27,63.9000
MUSC.TO,Manulife Multifactor U.S. Small Cap Index ETF Hedged,CAD,ETFs,2017-11-27,116.3500
MWD.TO,Mackenzie Maximum Diversification All World Developed Index ETF,CAD,,2016-09-07,11572.2000
MWMN.NE,Mackenzie Global Leadership Impact ETF,CAD,,2017-12-04,2027.2500
MXU.TO,Mackenzie Max Divers All World Developed ex North America Index ETF,CAD,,2016-09-07,4720.9000
NALT.TO,NBI Liquid Alternatives ETF,CAD,,2019-02-08,5780.5500
NBND.NE,Ninepoint Diversified Bond Fund ETF,CAD,,2020-11-20,82.8000
NCG.TO,NCM Core Global ETF SHS,CAD,,2020-09-08,10.1000
NDIV.TO,NBI Canadian Dividend Income ETF,CAD,,2021-02-11,0.0000
NFAM.TO,NBI Canadian Family Business ETF,CAD,,2019-02-08,36.2500
NGPE.TO,NBI Global Private Equity ETF,CAD,,2020-03-04,90.5000
NHYB.TO,NBI High Yield Bond ETF,CAD,,2020-03-04,1939.8500
NINT.TO,NBI Active International Equity ETF,CAD,,2021-02-11,0.0000
NOVB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - November Hedged,CAD,,2019-10-14,527.6000
NPRF.TO,NBI Active Canadian Preferred Shares ETF,CAD,,2019-02-08,9556.7000
NREA.TO,NBI Global Real Assets Income ETF,CAD,,2019-02-08,8224.5000
NSAV.NE,Ninepoint High Interest Savings Fund ETF,CAD,,2020-11-20,2227.3500
NSCB.TO,NBI Sustainable Canadian Bond ETF,CAD,,2020-03-04,2036.2000
NSCC.TO,NBI Sustainable Canadian Corporate Bond ETF,CAD,,2021-02-11,0.0000
NSCE.TO,NBI Sustainable Canadian Equity ETF,CAD,,2020-03-04,1537.2500
NSGE.TO,NBI Sustainable Global Equity ETF,CAD,,2020-03-04,1539.9000
NUBF.TO,NBI Unconstrained Fixed Income ETF,CAD,,2019-10-18,756.9500
NUSA.TO,NBI Active U.S. Equity ETF,CAD,,2021-02-11,0.0000
NXF-B.TO,CI First Asset Energy Giants Covered Call ETF Unhedged,CAD,ETFs,2015-02-10,7250.8500
NXF.TO,CI First Asset Energy Giants Covered Call ETF,CAD,ETFs,2015-02-10,54120.5500
NXTG.TO,First Trust Indxx NextG ETF,CAD,,2021-02-17,1387.1000
ONEB.TO,CI Investments Inc - CI ONE North American Core Plus Bond ETF,CAD,,2020-03-04,404.2000
ONEC.TO,Accelerate OneChoice Alternative Portfolio ETF,CAD,,2021-01-27,8098.0000
ONEQ.TO,CI Investments Inc - CI ONE Global Equity ETF,CAD,,2020-03-04,2150.7000
PAYF.TO,Purpose Enhanced Premium Yield Fund ETF,CAD,,2019-05-22,818.0000
PBD.TO,Purpose Total Return Bond Fund,CAD,ETFs,2013-09-04,6444.8000
PBI-B.TO,Purpose Best Ideas Fund ETF non-currency hedged shares,CAD,ETFs,2014-10-30,826.9000
PBI.TO,Purpose Best Ideas Fund,CAD,ETFs,2014-04-29,686.4500
PCON.TO,PIMCO Managed Conservative Bond Pool,CAD,,2020-02-14,329.0000
PCOR.TO,PIMCO Managed Core Bond Pool,CAD,,2020-02-14,1141.0500
PDC.TO,Invesco Canadian Dividend Index ETF,CAD,,2011-06-16,13378.9000
PDF.TO,Purpose Core Dividend Fund,CAD,ETFs,2013-09-03,4856.7000
PDIV.TO,Purpose Enhanced Dividend Fund,CAD,ETFs,2018-01-02,624.5000
PFAE.TO,Picton Mahoney Fortified Active Extension Alternative Fund,CAD,,2019-07-16,4815.2500
PFH-F.TO,Invesco Fundamental High Yield Corporate Bond Index ETF,CAD,ETFs,2011-06-21,707.6500
PFIA.TO,Picton Mahoney Fortified Income Alternative Fund,CAD,,2019-07-16,18992.8000
PFL.TO,Invesco 1-3 Year Laddered Floating Rate Note Index ETF,CAD,ETFs,2014-07-21,1276.9000
PFLS.TO,Picton Mahoney Fortified Long Short Alternative Fund,CAD,,2020-07-15,748.3000
PFMN.TO,Picton Mahoney Fortified Market Neutral Alternative Fund,CAD,,2019-07-16,6135.2000
PFMS.TO,Picton Mahoney Fortified Multi-Strategy Alternative Fund,CAD,,2019-07-16,467.2500
PGB.NE,Invesco 1-5 Year Laddered All Government Bond Index ETF,CAD,,2018-02-28,299.5500
PGL.NE,Invesco Long Term Government Bond Index ETF,CAD,,2017-12-14,49930.4000
PHE-B.TO,Purpose Tactical Hedged Equity Fund NON-CURRENCY HEDGED SHARES,CAD,ETFs,2014-04-29,105.0500
PHE.TO,Purpose Tactical Hedged Equity Fund,CAD,ETFs,2013-09-03,660.2500
PHR.TO,Purpose Duration Hedged Real Estate Fund,CAD,ETFs,2014-04-29,891.6000
PHW.TO,Purpose International Tactical Hedged Equity Fund ETF,CAD,ETFs,2015-04-22,107.5000
PIB.NE,Invesco 1-10 Yr Laddered Invt Grade Corp Bond Index ETF,CAD,,2017-09-12,765.0000
PID.TO,Purpose International Dividend Fund ETF,CAD,,2015-04-22,9581.1500
PIN.TO,Purpose Monthly Income Fund,CAD,ETFs,2013-09-06,493.4000
PINC.TO,Purpose Multi-Asset Income Fund ETF,CAD,ETFs,2018-04-05,2551.0500
PINV.TO,Purpose Global Innovators Fund ETF,CAD,ETFs,2018-04-05,270.1500
PLDI.TO,PIMCO Low Duration Monthly Income Fund,CAD,,2019-02-08,3.5000
PLV.TO,Invesco Low Volatility Portfolio ETF,CAD,ETFs,2015-05-06,1510.5000
PMIF-U.TO,PIMCO Monthly Income Fund ETF,USD,,2017-10-02,2264.6500
PMIF.TO,PIMCO Monthly Income Fund ETF,CAD,ETFs,2017-10-02,45986.8500
PMM.TO,Purpose Multi-Strategy Market Neutral Fund ETF,CAD,ETFs,2014-10-14,1124.8500
PMNT.TO,PIMCO Global Short Maturity Fund,CAD,,2019-02-01,1283.4000
PPS.TO,Invesco Canadian Preferred Share Index ETF,CAD,,2011-06-16,3357.3500
PR.TO,Lysander-Slater Preferred Share ActivETF,CAD,ETFs,2015-08-18,8987.7500
PRA.TO,Purpose Diversified Real Asset Fund,CAD,ETFs,2013-09-05,295.4500
PREF.TO,Evolve Dividend Stability Preferred Share Index ETF,CAD,,2019-09-26,763.8000
PRP.TO,Purpose Conservative Income Fund,CAD,ETFs,2016-10-26,340.4000
PSA.TO,Purpose High Interest Savings ETF,CAD,,2013-10-15,22839.8500
PSB.TO,Invesco 1-5 Year Laddered Invt Grade Corporate Bd Idx ETF,CAD,ETFs,2011-06-15,11750.6500
PSU-U.TO,Purpose US Cash Fund,USD,,2020-11-16,1177.8000
