symbol,name,currency,sector,active_date,avg_daily_volume_last_month
FLCD.NE,Franklin FTSE Canada All Cap Index ETF,CAD,,2019-02-20,5144.1304
FLCI.TO,Franklin Liberty Canadian Investment Grade Corporate ETF,CAD,ETFs,2017-05-30,3957.9565
FLCP.TO,Franklin Liberty Core Plus Bond ETF,CAD,,2019-07-08,1422.3478
FLDM.TO,Franklin LibertyQT International Equity Index ETF,CAD,ETFs,2017-06-05,52.1739
FLEM.TO,Franklin LibertyQT Emerging Markets Index ETF,CAD,ETFs,2018-01-29,4747.3913
FLGA.TO,Franklin Liberty Global Aggregate Bond ETF CAD-Hedged,CAD,,2018-05-14,10126.6957
FLGD.TO,Franklin LibertyQT Global Dividend Index ETF,CAD,ETFs,2018-01-29,1200.4783
FLI.TO,CI First Asset U.S. & Canada Lifeco Income ETF,CAD,ETFs,2014-09-03,36922.4783
FLJA.NE,Franklin FTSE Japan Index ETF,CAD,,2019-02-20,5744.6957
FLOT-B.TO,Purpose Floating Rate Income Fund Non-Currency Hedged CAD ETF,CAD,,2018-08-07,0.3043
FLOT-U.TO,Purpose Floating Rate Incm Fnd Non-Crncy Hdgd USD ETF,USD,,0,95.6522
FLOT.TO,Purpose Floating Rate Income Fund ETF,CAD,ETFs,2019-09-05,3687.5217
FLRM.TO,Franklin Liberty Risk Managed Canadian Equity ETF,CAD,ETFs,2017-05-30,373.7826
FLSD.TO,Franklin Liberty Short Duration Bond ETF,CAD,,2019-07-08,931.5217
FLUI.TO,Franklin Liberty U.S. Investment Grade Corporate ETF CAD Hedged,CAD,,2018-05-14,952.1739
FLUR.NE,Franklin FTSE Europe ex U.K. Index ETF,CAD,,2019-02-20,4642.0870
FLUS.TO,Franklin LibertyQT U.S. Equity Index ETF,CAD,ETFs,2017-06-05,1803.5217
FOUR.TO,Horizons Industry 4.0 Index ETF,CAD,,2018-11-06,596.8696
FPR.TO,CI First Asset Preferred Share ETF,CAD,ETFs,2016-05-17,647.8696
FQC.TO,CI First Asset MSCI Canada Quality Index Class ETF,CAD,ETFs,2016-04-25,1179.6522
FSB-U.TO,CI First Asset Enhanced Short Duration Bond ETF,USD,,0,1234.2174
FSB.TO,CI First Asset Enhanced Short Duration Bond ETF,CAD,,2017-09-12,14514.9130
FSF.TO,CI First Asset Global Financial Sector ETF,CAD,ETFs,2016-04-25,309.6522
FSL-A.TO,First Trust Senior Loan ETF CAD-Hedged - Advisor Class,CAD,ETFs,2013-08-28,162.0000
FSL.TO,First Trust Senior Loan ETF CAD-Hedged,CAD,ETFs,2013-08-28,754.2174
FST-A.TO,First Trust Canadian Capital Strength ETF Advisor Class,CAD,ETFs,2016-11-18,247.3043
FST.TO,First Trust Canadian Capital Strength ETF Common,CAD,ETFs,2016-11-18,419.8696
FTB.TO,First Trust Tactical Bond Index ETF,CAD,ETFs,2015-06-19,252.1739
FUD-A.TO,First Trust Value Line Dividend Index ETF CAD-Hedged-Advisor Class,CAD,ETFs,2013-05-15,193.1304
FUD.TO,First Trust Value Line Dividend Index ETF CAD-Hedged,CAD,ETFs,2013-05-15,221.5652
FXM.TO,CI First Asset Morningstar Canada Value Index ETF,CAD,ETFs,2012-02-15,10419.1304
GBAL.TO,iShares ESG Balanced ETF Portfolio,CAD,,2020-09-09,1539.9565
GCBD.TO,Guardian Canadian Bond ETF,CAD,,2021-03-31,6000.0000
GCNS.TO,iShares ESG Conservative Balanced ETF Portfolio,CAD,,2020-09-09,494.1739
GCSC.TO,Guardian Canadian Sector Ctrld Eqty Fnd Unhdgd ETF unts,CAD,,2021-03-31,1500.0000
GDEP-B.TO,Guardian Directed Equity Path ETF Unhedged,CAD,,2020-08-11,152.0870
GDEP.TO,Guardian Directed Equity Path ETF Hedged,CAD,,2020-08-11,1388.2609
GDPY-B.TO,Guardian Directed Premium Yield ETF Unhedged,CAD,,2020-08-11,204.5652
GDPY.TO,Guardian Directed Premium Yield ETF Hedged,CAD,,2020-08-11,3722.5652
GEQT.TO,iShares ESG Equity ETF Portfolio,CAD,,2020-09-09,1437.8261
GGAC.TO,Guardian Fundamental All Country Equity ETF Unhedged ETF,CAD,,2021-03-16,872.3333
GGEM.TO,Guardian Fundamental Emerging Markets Equity ETF,CAD,,2021-03-16,175.0000
GGRO.TO,iShares ESG Growth ETF Portfolio,CAD,,2020-09-09,2051.7391
GHD-F.NE,Invesco S&P Global ex. Can High Div Low Vol Index ETF,CAD,,2017-03-07,1276.4348
GHD.NE,Invesco S&P Global ex. Canada High Dividend Low Vol Indx ETF,CAD,,2017-03-07,78.2609
GIGR-B.TO,Guardian i3 Global REIT ETF Unhedged,CAD,,2020-08-11,713.9565
GIGR.TO,Guardian i3 Global REIT ETF Hedged,CAD,,2020-08-11,127.4783
GIQG-B.TO,Guardian i3 Global Quality Growth ETF Unhedged,CAD,,2020-08-11,318.6957
GIQG.TO,Guardian i3 Global Quality Growth ETF Hedged,CAD,,2020-08-11,831.4783
GIQU-B.TO,Guardian i3 US Quality Growth ETF Unhedged,CAD,,2020-08-11,87.0870
GIQU.TO,Guardian i3 US Quality Growth ETF  Hedged,CAD,,2020-08-11,796.4783
GLC.NE,Evolve Funds Group Inc - Evolve Gold Miners Fund ETF,CAD,,2020-09-25,5580.0870
GLDE-U.NE,Ninepoint Gold and Precious Minerals Fund ETF,USD,,2020-11-20,0.0000
GLDE.NE,Ninepoint Gold and Precious Minerals Fund ETF,CAD,,2020-11-20,345.3043
HAB.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2010-07-15,15891.3913
HAC.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2009-11-20,8991.6087
HAD.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2012-10-11,4174.3913
HAF.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2011-01-04,3267.3043
HAL.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2010-02-09,7094.4348
HARB-J.TO,Horizons Tactical Absolute Return Bond ETF Dividend Ser,CAD,,2020-12-08,701.5217
HARB.TO,Horizons Tactical Absolute Return Bond ETF Total Return Ser,CAD,,2020-12-08,3972.1739
HARC.TO,Horizons Absolute Return Global Currency ETF,CAD,,2020-06-30,61.2609
HAZ.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2010-07-14,13592.1304
HBA.TO,Hamilton Australian Banks Equal-Weight Index ETF,CAD,,2020-06-24,4855.1739
HBAL.TO,Horizons Balanced TRI ETF Portfolio Class A,CAD,,2018-08-02,22418.0000
HBB.TO,Horizons Cdn Select Universe Bond ETF,CAD,,2019-12-02,14544.5652
HBD.TO,BetaPro Gold Bullion -2x Daily Bear ETF NEW,CAD,,2020-11-26,1768.9565
HBF-B.TO,Harvest Brand Leaders Plus Income ETF  Unhedged,CAD,,2020-03-12,351.9565
HBF-U.TO,Harvest Portfolios Group Inc (Class U),USD,,2016-10-24,3494.8261
HBF.TO,Harvest Portfolios Group Inc (Class A),CAD,,2016-10-24,27492.5217
HBGD.TO,Horizons ETFs Management Canada Inc (Class A),CAD,,2020-02-27,3352.6087
HBLK.TO,Blockchain Technologies ETF Class A units,CAD,ETFs,2018-02-07,24775.1304
HBU.TO,BetaPro Gold Bullion 2x Daily Bull ETF,CAD,,2019-11-28,7929.5217
HCA.TO,Hamilton Canadian Bank Mean Reversion Index ETF,CAD,,2020-06-24,5415.5652
HCAL.TO,Hamilton Capital Partners Inc (Class E),CAD,,2021-04-01,41037.1304
HCLN.TO,Harvest Clean Energy ETF,CAD,,2021-01-14,49145.9565
HCON.TO,Horizons Conservative TRI ETF Portfolio Class A,CAD,,2018-08-02,4632.3043
HCRE.TO,Horizons Equal Weight Canada REIT Index ETF,CAD,,2019-12-02,1828.2609
HDGE.TO,Accelerate Absolute Return Hedge Fund,CAD,,2019-05-10,689.6957
HED.TO,BetaPro S&P/TSX Capped Energy -2x Daily Bear ETF,CAD,,2019-11-28,413417.0435
HEE.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2011-04-12,4791.0435
HEF.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2011-05-17,644.4348
HEJ.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2011-09-14,2051.8261
HEMB.TO,Horizons Active Emerging Markets Bond ETF Class A,CAD,,2018-08-01,93.9565
HEP.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2011-04-12,11539.2609
HERO.TO,Evolve E-Gaming Index ETF  Hedged,CAD,ETFs,2019-06-17,7457.2174
HEU.TO,BetaPro S&P/TSX Capped Energy 2x Daily Bull ETF,CAD,,2020-03-23,132751.6522
HEWB.TO,Horizons Equal Weight Canada Banks Index ETF,CAD,,2019-12-02,9133.7391
HEX.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2011-03-17,1438.4348
HFD.TO,BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF,CAD,,2020-03-23,12460.0870
HFG.TO,Hamilton Global Financials ETF,CAD,,2020-06-24,1519.8261
HFR.TO,Horizons Active Ultra-Short Term Investment Grade Bond ETF -,CAD,ETFs,2010-12-08,22187.6087
HFT.TO,Hamilton Financials Innovation ETF Class E,CAD,,2020-06-02,769.3478
HFU.TO,BetaPro S&P/TSX Capped Financials 2x Daily Bull ETF,CAD,,2019-11-28,7714.7391
HGD.TO,BetaPro Canadian Gold Miners -2x Daily Bear ETF,CAD,,2020-05-25,178742.1739
HGGG.TO,Harvest Global Gold Giants Index ETF,CAD,,2019-01-15,818.3478
HGR.TO,Harvest Global REIT Leaders Income ETF,CAD,,2017-06-23,4747.9565
HGRO.TO,Horizons Growth TRI ETF Portfolio,CAD,,2019-09-16,24019.6957
HGU.TO,BetaPro Canadian Gold Miners 2x Daily Bull ETF,CAD,,2019-11-28,363578.0000
HGY.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2012-02-28,15964.6087
HHF.TO,Horizons Morningstar Hedge Fund Index ETF,CAD,,2020-06-30,129.6522
HHL-B.TO,Harvest Healthcare Leaders Income ETF  Unhedged,CAD,,2020-03-12,5767.0435
HHL-U.TO,Harvest Portfolios Group Inc (Class U),USD,,2017-02-09,8291.9130
HHL.TO,Harvest Portfolios Group Inc (Class A),CAD,ETFs,2016-10-24,157443.4348
HIG.TO,Global Healthcare Income & Growth Fund. - Brompton Global Healthcare Income & Growth ETF,CAD,ETFs,2018-04-03,3439.5217
HISA.NE,High Interest Savings Account Fund,CAD,,2019-11-29,28669.8261
HIU.TO,BetaPro S&P 500 Daily Inverse ETF,CAD,,2019-11-28,15708.7826
HIX.TO,BetaPro S&P/TSX 60 Daily Inverse ETF NEW,CAD,,2020-11-26,8842.1739
HLPR.TO,Horizons Laddered Canadian Preferred Share Index ETF,CAD,,2019-12-02,6732.5652
HMJI.TO,BetaPro Marijuana Companies Inverse ETF,CAD,,2019-11-28,38901.3043
HMJU.TO,BetaPro Marijuana Companies 2x Daily Bull ETF,CAD,,2020-03-23,8326.9565
HMMJ.TO,Horizons Marijuana Life Sciences Index ETF,CAD,ETFs,2017-04-05,506896.0870
HMP.TO,AlphaPro Management Inc (Class E),CAD,ETFs,2015-08-13,11378.9130
HMUS.NE,Horizons US Marijuana Index ETF,CAD,,2020-03-23,25497.5217
HND.TO,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF,CAD,,2020-09-04,1448343.1304
HNU.TO,BetaPro Natural Gas Leveraged Daily Bull ETF,CAD,,2020-09-04,1124344.1304
HOD.TO,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,CAD,,2020-07-15,900045.5652
HOG.TO,Horizons ETFs Management Canada Inc (Class A),CAD,,2020-02-27,11557.3913
HOU.TO,BetaPro Crude Oil Leveraged Daily Bull ETF,CAD,,2020-07-15,236217.7826
HPF-U.TO,Harvest Portfolios Group Inc (Class U),USD,,2016-10-24,662.6957
HPF.TO,Harvest Portfolios Group Inc (Class A),CAD,,2016-10-24,65239.9565
HPR.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2010-11-23,103101.6957
HQD.TO,BetaPro NASDAQ-100 -2x Daily Bear ETF NEW,CAD,,2020-11-26,950264.1739
HQU.TO,BetaPro NASDAQ-100 2x Daily Bull ETF,CAD,,2019-11-28,670903.9130
HRAA.TO,Horizons ReSolve Adaptive Asset Allocation ETF,CAD,,2020-07-30,2682.9130
HSAV.TO,Horizons Cash Maximizer ETF,CAD,,2020-02-06,5098.5652
HSD.TO,BetaPro S&P 500 -2x Daily Bear ETF NEW,CAD,,2020-11-26,500829.9130
HSH.TO,Horizons S&P 500 CAD Hedged Index ETF,CAD,,2019-12-02,1768.4783
HSL.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2014-10-15,546.5217
HSU.TO,BetaPro S&P 500 2x Daily Bull ETF,CAD,,2019-11-28,290766.6087
HSUV-U.TO,Horizons USD Cash Maximizer ETF,USD,,2020-07-02,435.0435
HTA-B.TO,Harvest Tech Achievers Growth & Income ETF  Unhedged,CAD,,2020-03-12,551.0000
HTA-U.TO,Tech Achievers Growth & Income ETF (Class U),USD,,2017-06-22,1128.9130
HTA.TO,Tech Achievers Growth & Income ETF (Class A),CAD,,2017-06-22,10461.7391
HTB.TO,Horizons US 7-10 Year Treasury Bond ETF,CAD,,2019-12-02,5328.2609
HUBL-U.TO,Harvest Portfolios Group Inc (Class U),USD,ETFs,2018-02-05,753.5652
HUBL.TO,Harvest US Bank Leaders Income ETF Class A units,CAD,ETFs,2018-02-05,5199.8261
HUC.TO,Horizons Crude Oil ETF,CAD,,2019-11-28,41807.8696
HUF.TO,Horizons Active Ultra-Short Term US Investment Grade Bond ETF - Cl E,CAD,,2012-02-15,106.8261
HUG.TO,Horizons Gold ETF,CAD,,2019-11-28,1203.7391
HUL-U.TO,Harvest Portfolios Group Inc (Class U),USD,,2016-10-24,0.0000
HUL.TO,Harvest Portfolios Group Inc (Class A),CAD,,2016-10-24,1741.1739
HULC.TO,Horizons US Large Cap Index ETF,CAD,,2020-02-06,1056.1304
HUM.TO,Hamilton U.S. Mid/Small-Cap Financials ETF,CAD,,2020-06-24,3571.6522
HUN.TO,Horizons Natural Gas ETF,CAD,,2019-11-28,904.2609
HURA.TO,Horizons Global Uranium Index ETF (Class A),CAD,,2019-05-16,20168.8261
HUTL.TO,Harvest Equal Weight Global Utilities Income ETF,CAD,ETFs,2019-01-15,13914.0435
HUV.TO,BetaPro S&P 500 VIX ShortTerm Futures ETF,CAD,,2020-02-18,196558.6522
HUZ.TO,Horizons Silver ETF,CAD,,2019-11-28,9101.5217
HWF.TO,Middlefield Ltd - Middlefield Health & Wellness ETF,CAD,ETFs,2019-06-11,1402.1739
HXCN.TO,Horizons S&P/TSX Capped Composite Index ETF,CAD,,2020-02-06,8164.8261
HXD.TO,BetaPro S&P/TSX 60 -2x Daily Bear ETF,CAD,,2020-03-23,207131.4783
HXDM.TO,Horizons Intl Developed Markets Equity Index ETF,CAD,,2019-12-02,4289.8696
HXE.TO,Horizons S&P/TSX Capped Energy Index ETF,CAD,,2019-12-02,10298.9565
HXEM.TO,Horizons Emerging Markets Equity Index ETF,CAD,,2020-08-05,4615.2174
HXF.TO,Horizons S&P/TSX Capped Financials Index ETF,CAD,,2019-12-02,1064.7826
HXH.TO,Horizons Cdn High Dividend Index ETF,CAD,,2019-12-02,2005.5217
HXQ.TO,Horizons NASDAQ-100 Index ETF,CAD,,2019-12-02,23381.2174
HXS.TO,Horizons S&P 500 Index ETF,CAD,,2019-12-02,17933.6522
HXT.TO,Horizons S&P/TSX 60 Index ETF,CAD,,2019-12-02,475464.3043
HXU.TO,BetaPro S&P/TSX 60 2x Daily Bull ETF,CAD,,2019-11-28,71540.5652
HXX.TO,Horizons Europe 50 Index ETF,CAD,,2020-12-02,1559.7391
HYBR.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2013-10-02,3814.2609
HYI.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2012-02-15,12117.2174
HZD.TO,BetaPro Silver -2x Daily Bear ETF NEW,CAD,,2020-11-26,116565.5652
HZU.TO,BetaPro Silver 2x Daily Bull ETF,CAD,,2019-11-28,153046.7391
ICPB.TO,IA Clarington Core Plus Bond Fund,CAD,,2018-10-22,2190.0000
IDR.TO,Middlefield REIT INDEXPLUS ETF,CAD,,2019-02-19,7132.5652
IEMB.TO,IA Clarington Emerging Markets Bond Fund,CAD,,2018-10-22,81.7826
IFRF.TO,IA Clarington Floating Rate Income Fund,CAD,,2019-11-04,680.7391
IGAF.TO,IA Clarington Loomis Global Allocation Fund,CAD,,2020-10-09,2236.0000
IGB.TO,Purpose Global Bond Class,CAD,,2020-01-02,1541.3043
IGCF.TO,PIMCO Investment Grade Credit Fund ETF,CAD,ETFs,2017-10-02,3704.5217
IGLB.TO,IA Clarington Global Bond Fund,CAD,,2018-10-22,684.2609
ILV-F.TO,Invesco S&P Int. Devel. Low Volat. Index ETF Hedged,CAD,,2019-02-13,174.7391
ILV.TO,Invesco S&P International Developed Low Vol Index ETF,CAD,ETFs,2014-09-08,841.0435
INOC.TO,Horizons Inovestor Canadian Equity Index ETF Class A,CAD,ETFs,2017-11-14,596.7391
IQD-B.TO,CI WisdomTree International Qlty Divi Growth Index ETF,CAD,,2020-03-04,4575.5652
IQD.TO,CI Investments Inc - CI WisdomTree International Qlty Divi Growth Index ETF(Hedged Units),CAD,,2020-03-04,1850.2609
ISIF.TO,IA Clarington Strategic Income Fund,CAD,,2019-11-04,4.3913
JAPN-B.TO,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Unhedged Units),CAD,,2020-03-04,288.1304
JAPN.TO,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Hedged Units),CAD,,2020-03-04,398.2609
KILO-B.TO,Purpose Gold Bullion Fund Non-Currency Hedged,CAD,,2018-10-31,3938.0435
KILO-U.TO,Purpose Gold Bullion Fund Non-Currency Hedged,USD,,2018-10-31,426.6087
KILO.TO,Purpose Gold Bullion Fund,CAD,ETFs,2018-10-31,2905.3913
LEAD-B.TO,Evolve Future Leadership Fund Unhedged ETF,CAD,,2020-09-11,802.9565
LEAD-U.TO,Evolve Future Leadership Fund Unhedged ETF,USD,,2020-09-14,108.6957
LEAD.TO,Evolve Future Leadership Fund Hedged ETF,CAD,,2020-09-11,965.6957
LIFE-B.TO,Evolve Global Healthcare Enhanced Yield Fund Unhedged,CAD,ETFs,2017-10-25,2140.2609
LIFE-U.TO,Evolve Global Healthcare Enhanced Yield Fund Unhedged,USD,,2017-10-25,43.0000
LIFE.TO,Evolve Global Healthcare Enhanced Yield Fund Hedged,CAD,ETFs,2017-10-25,9965.9130
LONG.TO,CI Global Longevity Economy Fund,CAD,,2020-06-16,154.9130
LS.TO,Middlefield Healthcare & Life Sciences ETF,CAD,ETFs,2019-02-19,2588.7826
MAYB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - May Hedged,CAD,,2020-05-21,1.2609
MBAL.TO,Mackenzie Balanced Allocation ETF,CAD,,2020-08-31,547.2609
MCLC.TO,Manulife Multifactor Canadian Large Cap Index ETF Unhedged,CAD,ETFs,2017-04-13,97.0000
MCON.TO,Mackenzie Conservative Allocation ETF,CAD,,2020-08-31,581.5217
MCSB.TO,Mackenzie Canadian Short Term Fixed Income ETF Series E,CAD,ETFs,2017-11-22,3710.2609
MCSM.TO,Manulife Multifactor Canadian SMID Cap Index ETF Unhedged,CAD,ETFs,2017-11-27,731.7391
MDVD-U.TO,Mackenzie Global Sustainable Dividend Index ETF - USD,USD,,2020-08-31,0.0000
MDVD.TO,Mackenzie Global Sustainable Dividend Index ETF CAD,CAD,,2020-08-31,13.2174
MEE.TO,Mackenzie Maximum Diversification Emerging Markets Index ETF,CAD,,2017-01-23,7174.7826
MEME-B.TO,Manulife Multifactor Emerging Markets Index ETFUnhedged,CAD,ETFs,2018-12-11,2950.3913
MEU.TO,Mackenzie Maximum Diversification Developed Europe Index ETF,CAD,,2016-09-07,5861.6087
MFT.TO,Mackenzie Floating Rate Income ETF,CAD,,2016-04-19,27907.3913
MGAB.TO,Mackenzie Global Fixed Income Allocation ETF,CAD,,2020-08-31,7035.0435
MGB.TO,Mackenzie Core Plus Global Fixed Income ETF,CAD,ETFs,2016-04-19,5485.3043
MGRW.TO,Mackenzie Growth Allocation ETF,CAD,,2020-09-29,517.3478
MHYB.NE,Mackenzie Global High Yield Fixed Income ETF,CAD,,2017-04-26,6765.6957
MIND.TO,Horizons Active A.I. Global Equity ETF Class A,CAD,ETFs,2017-11-01,299.4348
MINT-B.TO,Manulife Multifactor Developed International Index ETF Unhedged,CAD,ETFs,2017-04-13,331.3478
MINT.TO,Manulife Multifactor Developed International Index ETF Hedged,CAD,,2017-04-13,603.3913
MIVG.TO,Mackenzie Ivy Global Equity ETF Series E,CAD,ETFs,2017-11-22,502.7391
MJJ.NE,Purp Marij Oppo Trust Units,CAD,,2019-09-05,1698.1739
MKB.TO,Mackenzie Core Plus Canadian Fixed Income ETF,CAD,ETFs,2016-04-19,29365.5217
MKC.TO,Mackenzie Maximum Diversification Canada Index ETF,CAD,,2016-06-21,9177.8696
MOM-F.NE,Invesco S&P 500 Momentum Index ETF,CAD,,2017-01-31,192.4783
MOM.NE,Invesco S&P 500 Momentum Index ETF,CAD,,2016-03-22,931.9565
MPCF.TO,Mackenzie Portfolio Completion ETF Series E,CAD,ETFs,2017-11-22,366.3478
MUB.TO,Mackenzie Unconstrained Bond ETF,CAD,ETFs,2016-04-19,34629.8261
MULC-B.TO,Manulife Multifactor U.S. Large Cap Index ETF Unhedged,CAD,ETFs,2017-04-17,826.9130
MULC.TO,Manulife Multifactor U.S. Large Cap Index ETF Hedged,CAD,ETFs,2017-04-17,371.0435
MUMC-B.TO,Manulife Multifactor U.S.Mid Cap Index ETF Unhedged,CAD,ETFs,2017-04-13,955.2609
MUMC.TO,Manulife Multifactor U.S. Mid Cap Index ETF Hedged,CAD,ETFs,2017-04-13,1110.1739
MUS.TO,Mackenzie Maximum Diversification US Index ETF,CAD,,2016-06-21,11747.7391
MUSC-B.TO,Manulife Multifactor U.S. Small Cap Index ETF Unhedged,CAD,ETFs,2017-11-27,104.8696
MUSC.TO,Manulife Multifactor U.S. Small Cap Index ETF Hedged,CAD,ETFs,2017-11-27,197.6087
MWD.TO,Mackenzie Maximum Diversification All World Developed Index ETF,CAD,,2016-09-07,9023.1304
MWMN.NE,Mackenzie Global Womens Leadership ETF,CAD,,2021-03-31,1508.7391
MXU.TO,Mackenzie Max Divers All World Developed ex North America Index ETF,CAD,,2016-09-07,6309.4783
NALT.TO,NBI Liquid Alternatives ETF,CAD,,2019-02-08,4700.4783
NBND.NE,Ninepoint Diversified Bond Fund ETF,CAD,,2020-11-20,259.5652
NCG.TO,NCM Core Global ETF SHS,CAD,,2020-09-08,0.0000
NDIV.TO,NBI Canadian Dividend Income ETF,CAD,,2021-02-11,60.4783
NFAM.TO,NBI Canadian Family Business ETF,CAD,,2019-02-08,39.0870
NGPE.TO,NBI Global Private Equity ETF,CAD,,2020-03-04,379.3043
NHYB.TO,NBI High Yield Bond ETF,CAD,,2020-03-04,2084.5652
NINT.TO,NBI Active International Equity ETF,CAD,,2021-02-11,44.0000
NOVB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - November Hedged,CAD,,2019-10-14,639.6087
NPRF.TO,NBI Active Canadian Preferred Shares ETF,CAD,,2019-02-08,14000.7391
NREA.TO,NBI Global Real Assets Income ETF,CAD,,2019-02-08,2509.1739
NSAV.NE,Ninepoint High Interest Savings Fund ETF,CAD,,2020-11-20,3497.4783
NSCB.TO,NBI Sustainable Canadian Bond ETF,CAD,,2020-03-04,1720.6957
NSCC.TO,NBI Sustainable Canadian Corporate Bond ETF,CAD,,2021-02-11,1791.7826
NSCE.TO,NBI Sustainable Canadian Equity ETF,CAD,,2020-03-04,988.1739
NSGE.TO,NBI Sustainable Global Equity ETF,CAD,,2020-03-04,637.6522
NUBF.TO,NBI Unconstrained Fixed Income ETF,CAD,,2019-10-18,640.5652
NUSA.TO,NBI Active U.S. Equity ETF,CAD,,2021-02-11,64.0000
NXF-B.TO,CI First Asset Energy Giants Covered Call ETF Unhedged,CAD,ETFs,2015-02-10,2692.7826
NXF.TO,CI First Asset Energy Giants Covered Call ETF,CAD,ETFs,2015-02-10,29051.4348
NXTG.TO,First Trust Indxx NextG ETF,CAD,,2021-02-17,2740.9130
ONEB.TO,CI Investments Inc - CI ONE North American Core Plus Bond ETF,CAD,,2020-03-04,358.2609
ONEC.TO,Accelerate OneChoice Alternative Portfolio ETF,CAD,,2021-01-27,1082.6957
ONEQ.TO,CI Investments Inc - CI ONE Global Equity ETF,CAD,,2020-03-04,1049.4783
ORBT-U.TO,Harvest Space Innovation Index ETF USD (Class U),USD,,2021-04-01,0.0000
ORBT.TO,Harvest Space Innovation Index ETF (Class A),CAD,,2021-04-01,0.0000
PAYF.TO,Purpose Enhanced Premium Yield Fund ETF,CAD,,2019-05-22,406.5217
PBD.TO,Purpose Total Return Bond Fund,CAD,ETFs,2013-09-04,3445.0870
PBI-B.TO,Purpose Best Ideas Fund ETF non-currency hedged shares,CAD,ETFs,2014-10-30,80.3478
PBI.TO,Purpose Best Ideas Fund,CAD,ETFs,2014-04-29,371.4348
PCON.TO,PIMCO Managed Conservative Bond Pool,CAD,,2020-02-14,85.1304
PCOR.TO,PIMCO Managed Core Bond Pool,CAD,,2020-02-14,8020.8261
PDC.TO,Invesco Canadian Dividend Index ETF,CAD,,2011-06-16,12249.2609
PDF.TO,Purpose Core Dividend Fund,CAD,ETFs,2013-09-03,2141.1739
PDIV.TO,Purpose Enhanced Dividend Fund,CAD,ETFs,2018-01-02,1026.4348
PFAE.TO,Picton Mahoney Fortified Active Extension Alternative Fund,CAD,,2019-07-16,1932.3478
PFH-F.TO,Invesco Fundamental High Yield Corporate Bond Index ETF,CAD,ETFs,2011-06-21,867.3478
PFIA.TO,Picton Mahoney Fortified Income Alternative Fund,CAD,,2019-07-16,19635.0000
PFL.TO,Invesco 1-3 Year Laddered Floating Rate Note Index ETF,CAD,ETFs,2014-07-21,827.4348
PFLS.TO,Picton Mahoney Fortified Long Short Alternative Fund,CAD,,2020-07-15,2205.2174
PFMN.TO,Picton Mahoney Fortified Market Neutral Alternative Fund,CAD,,2019-07-16,6361.3043
PFMS.TO,Picton Mahoney Fortified Multi-Strategy Alternative Fund,CAD,,2019-07-16,1975.6957
PGB.NE,Invesco 1-5 Year Laddered All Government Bond Index ETF,CAD,,2018-02-28,3223.2609
PGL.NE,Invesco Long Term Government Bond Index ETF,CAD,,2017-12-14,97122.3043
PHE-B.TO,Purpose Tactical Hedged Equity Fund NON-CURRENCY HEDGED SHARES,CAD,ETFs,2014-04-29,0.0000
PHE.TO,Purpose Tactical Hedged Equity Fund,CAD,ETFs,2013-09-03,457.2609
PHR.TO,Purpose Duration Hedged Real Estate Fund,CAD,ETFs,2014-04-29,437.1304
PHW.TO,Purpose International Tactical Hedged Equity Fund ETF,CAD,ETFs,2015-04-22,169.5652
PIB.NE,Invesco 1-10 Yr Laddered Invt Grade Corp Bond Index ETF,CAD,,2017-09-12,1579.0870
PID.TO,Purpose International Dividend Fund ETF,CAD,,2015-04-22,4136.3478
PIN.TO,Purpose Monthly Income Fund,CAD,ETFs,2013-09-06,403.0435
PINC.TO,Purpose Multi-Asset Income Fund ETF,CAD,ETFs,2018-04-05,3007.9565
PINV.TO,Purpose Global Innovators Fund ETF,CAD,ETFs,2018-04-05,376.5217
PLDI.TO,PIMCO Low Duration Monthly Income Fund,CAD,,2019-02-08,90.6522
PLV.TO,Invesco Low Volatility Portfolio ETF,CAD,ETFs,2015-05-06,2482.7826
