symbol,name,avg_daily_volume_last_month
HTA-B.TO,Harvest Tech Achievers Growth & Income ETF  Unhedged,429.7619
HTA-U.TO,Tech Achievers Growth & Income ETF (Class U),1697.381
HTA.TO,Tech Achievers Growth & Income ETF (Class A),9343.477
HTB.TO,Horizons US 7-10 Year Treasury Bond ETF,2951.5713
HTH.TO,Horizons US 7-10 Year Treasury Bond CAD Hedged ETF,1734.0476
HUBL-U.TO,Harvest Portfolios Group Inc (Class U),214.381
HUBL.TO,Harvest US Bank Leaders Income ETF Class A units,4366.6665
HUC.TO,Horizons Crude Oil ETF,9585.095
HUF.TO,Horizons Active Ultra-Short Term US Investment Grade Bond ETF - Cl E,81.0
HUG.TO,Horizons Gold ETF,3085.3333
HUIB.TO,Harvest Portfolios Group Inc (Class A),7275.4287
HUL-U.TO,Harvest Portfolios Group Inc (Class U),461.9048
HUL.TO,Harvest Portfolios Group Inc (Class A),316.7619
HULC.TO,Horizons US Large Cap Index ETF,553.15
HUM.TO,Hamilton U.S. Mid/Small-Cap Financials ETF,1006.5238
HUN.TO,Horizons Natural Gas ETF,5868.905
HURA.TO,Horizons ETFs Management Canada Inc (Class A),6796.095
HUTL.TO,Harvest Equal Weight Global Utilities Income ETF,9742.571
HUV.TO,BetaPro S&P 500 VIX ShortTerm Futures ETF,42906.81
HUZ.TO,Horizons Silver ETF,13831.381
HWF.TO,Middlefield Ltd - Middlefield Health & Wellness ETF,3033.5237
HXCN.TO,Horizons S&P/TSX Capped Composite Index ETF,13584.857
HXD.TO,BetaPro S&P/TSX 60 -2x Daily Bear ETF,123801.62
HXDM.TO,Horizons Intl Developed Markets Equity Index ETF,7080.8096
HXE.TO,Horizons S&P/TSX Capped Energy Index ETF,13398.238
HXEM.TO,Horizons Emerging Markets Equity Index ETF,2164.619
HXF.TO,Horizons S&P/TSX Capped Financials Index ETF,625.1905
HXH.TO,Horizons Cdn High Dividend Index ETF,1112.381
HXQ.TO,Horizons NASDAQ-100 Index ETF,9995.048
HXS.TO,Horizons S&P 500 Index ETF,16622.143
HXT.TO,Horizons S&P/TSX 60 Index ETF,453981.66
HXU.TO,BetaPro S&P/TSX 60 2x Daily Bull ETF,41330.57
HXX.TO,Horizons Europe 50 Index ETF,1512.143
HYI.TO,Horizons ETFs Management Canada Inc (Class E),7679.9
HZD.TO,BetaPro Silver -2x Daily Bear ETF NEW,48545.906
HZU.TO,BetaPro Silver 2x Daily Bull ETF,152488.77
ICPB.TO,IA Clarington Core Plus Bond Fund,6589.1904
IDR.TO,Middlefield REIT INDEXPLUS ETF,10004.619
IEMB.TO,IA Clarington Emerging Markets Bond Fund,1.0
IFRF.TO,IA Clarington Floating Rate Income Fund,3435.762
IGAF.TO,IA Clarington Loomis Global Allocation Fund,1511.1906
IGB.TO,Purpose Global Bond Class,1734.5238
IGCF.TO,PIMCO Investment Grade Credit Fund ETF,2860.619
IGLB.TO,IA Clarington Global Bond Fund,225.0952
ILV-F.TO,Invesco S&P Int. Devel. Low Volat. Index ETF Hedged,1608.75
ILV.TO,Invesco S&P International Developed Low Vol Index ETF,2628.619
INOC.TO,Horizons Inovestor Canadian Equity Index ETF Class A,2455.9048
IQD-B.TO,CI WisdomTree International Qlty Divi Growth Index ETF,3329.1904
IQD.TO,CI Investments Inc - CI WisdomTree International Qlty Divi Growth Index ETF(Hedged Units),626.8571
ISIF.TO,IA Clarington Strategic Income Fund,0.0
JAPN-B.TO,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Unhedged Units),342.2857
JAPN.TO,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Hedged Units),115.7143
KILO-B.TO,Purpose Gold Bullion Fund Non-Currency Hedged,3410.1428
KILO-U.TO,Purpose Gold Bullion Fund Non-Currency Hedged,876.4286
KILO.TO,Purpose Gold Bullion Fund,6216.3335
LEAD-B.TO,Evolve Future Leadership Fund Unhedged ETF,622.4286
LEAD-U.TO,Evolve Future Leadership Fund Unhedged ETF,288.0952
LEAD.TO,Evolve Future Leadership Fund Hedged ETF,744.7143
LIFE-B.TO,Evolve Global Healthcare Enhanced Yield Fund Unhedged,1321.3333
LIFE-U.TO,Evolve Global Healthcare Enhanced Yield Fund Unhedged,272.9524
LIFE.TO,Evolve Global Healthcare Enhanced Yield Fund Hedged,12772.714
LONG.TO,CI Global Longevity Economy Fund,66.7619
LS.TO,Middlefield Healthcare & Life Sciences ETF,2724.619
MAYB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - May Hedged,176.1905
MBAL.TO,Mackenzie Balanced Allocation ETF,1026.6667
MCLC.TO,Manulife Multifactor Canadian Large Cap Index ETF Unhedged,85.9048
MCON.TO,Mackenzie Conservative Allocation ETF,1958.5714
MCSB.TO,Mackenzie Canadian Short Term Fixed Income ETF Series E,1708.857
MCSM.TO,Manulife Multifactor Canadian SMID Cap Index ETF Unhedged,0.0
MDVD-U.TO,Mackenzie Global Sustainable Dividend Index ETF - USD,3.0952
MDVD.TO,Mackenzie Global Sustainable Dividend Index ETF CAD,28.1429
MEE.TO,Mackenzie Maximum Diversification Emerging Markets Index ETF,4756.143
MEME-B.TO,Manulife Multifactor Emerging Markets Index ETFUnhedged,2589.1904
MEU.TO,Mackenzie Maximum Diversification Developed Europe Index ETF,3107.7144
MFT.TO,Mackenzie Floating Rate Income ETF,10945.381
MGAB.TO,Mackenzie Global Fixed Income Allocation ETF,353.2857
MGB.TO,Mackenzie Core Plus Global Fixed Income ETF,5760.7144
MGRW.TO,Mackenzie Growth Allocation ETF,828.9524
MHYB.NE,Mackenzie Global High Yield Fixed Income ETF,9420.905
MIND.TO,Horizons Active A.I. Global Equity ETF Class A,562.5238
MINT-B.TO,Manulife Multifactor Developed International Index ETF Unhedged,522.7143
MINT.TO,Manulife Multifactor Developed International Index ETF Hedged,287.8095
MIVG.TO,Mackenzie Ivy Global Equity ETF Series E,358.0952
MJJ.NE,Purp Marij Oppo Trust Units,1571.0
MKB.TO,Mackenzie Core Plus Canadian Fixed Income ETF,20891.904
MKC.TO,Mackenzie Maximum Diversification Canada Index ETF,5100.2383
MOM-F.NE,Invesco S&P 500 Momentum Index ETF,142.9524
MOM.NE,Invesco S&P 500 Momentum Index ETF,291.381
MPCF.TO,Mackenzie Portfolio Completion ETF Series E,514.9048
MUB.TO,Mackenzie Unconstrained Bond ETF,34153.906
MULC-B.TO,Manulife Multifactor U.S. Large Cap Index ETF Unhedged,113.0
MULC.TO,Manulife Multifactor U.S. Large Cap Index ETF Hedged,243.8095
MUMC-B.TO,Manulife Multifactor U.S.Mid Cap Index ETF Unhedged,580.0
MUMC.TO,Manulife Multifactor U.S. Mid Cap Index ETF Hedged,526.0476
MUS.TO,Mackenzie Maximum Diversification US Index ETF,4788.7144
MUSC-B.TO,Manulife Multifactor U.S. Small Cap Index ETF Unhedged,238.0952
MUSC.TO,Manulife Multifactor U.S. Small Cap Index ETF Hedged,761.0476
MWD.TO,Mackenzie Maximum Diversification All World Developed Index ETF,8342.429
MWMN.NE,Mackenzie Global Leadership Impact ETF,2178.381
MXU.TO,Mackenzie Max Divers All World Developed ex North America Index ETF,3736.4763
NALT.TO,NBI Liquid Alternatives ETF,3778.762
NBND.NE,Ninepoint Diversified Bond Fund ETF,908.4762
NCG.TO,NCM Core Global ETF SHS,1190.4762
NFAM.TO,NBI Canadian Family Business ETF,247.1905
NGPE.TO,NBI Global Private Equity ETF,9.5238
NHYB.TO,NBI High Yield Bond ETF,80.0
NOVB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - November Hedged,1264.857
NPRF.TO,NBI Active Canadian Preferred Shares ETF,4976.6665
NREA.TO,NBI Global Real Assets Income ETF,2474.6667
NSAV.NE,Ninepoint High Interest Savings Fund ETF,27.0
NSCB.TO,NBI Sustainable Canadian Bond ETF,1812.5714
NSCE.TO,NBI Sustainable Canadian Equity ETF,185.5714
NSGE.TO,NBI Sustainable Global Equity ETF,929.5238
NUBF.TO,NBI Unconstrained Fixed Income ETF,45676.383
NXF-B.TO,CI First Asset Energy Giants Covered Call ETF Unhedged,14830.143
NXF.TO,CI First Asset Energy Giants Covered Call ETF,78136.14
ONEB.TO,CI Investments Inc - CI ONE North American Core Plus Bond ETF,1362.9048
ONEQ.TO,CI Investments Inc - CI ONE Global Equity ETF,692.619
PAYF.TO,Purpose Enhanced Premium Yield Fund ETF,80.6667
PBD.TO,Purpose Total Return Bond Fund,2027.5714
PBI-B.TO,Purpose Best Ideas Fund ETF non-currency hedged shares,65.8571
PBI.TO,Purpose Best Ideas Fund,842.4286
PCON.TO,PIMCO Managed Conservative Bond Pool,0.0
PCOR.TO,PIMCO Managed Core Bond Pool,1396.4286
PDC.TO,Invesco Canadian Dividend Index ETF,12646.238
PDF.TO,Purpose Core Dividend Fund,3971.5713
PDIV.TO,Purpose Enhanced Dividend Fund,340.2857
PFAE.TO,Picton Mahoney Fortified Active Extension Alternative Fund,1477.2382
PFH-F.TO,Invesco Fundamental High Yield Corporate Bond Index ETF,0.0
PFIA.TO,Picton Mahoney Fortified Income Alternative Fund,10543.905
PFL.TO,Invesco 1-3 Year Laddered Floating Rate Note Index ETF,1046.0
PFLS.TO,Picton Mahoney Fortified Long Short Alternative Fund,2013.6667
PFMN.TO,Picton Mahoney Fortified Market Neutral Alternative Fund,6974.2856
PFMS.TO,Picton Mahoney Fortified Multi-Strategy Alternative Fund,0.0
PGB.NE,Invesco 1-5 Year Laddered All Government Bond Index ETF,333.0
PGL.NE,Invesco Long Term Government Bond Index ETF,110500.43
PHE-B.TO,Purpose Tactical Hedged Equity Fund NON-CURRENCY HEDGED SHARES,271.4286
PHE.TO,Purpose Tactical Hedged Equity Fund,419.85
PHR.TO,Purpose Duration Hedged Real Estate Fund,116.2381
PHW.TO,Purpose International Tactical Hedged Equity Fund ETF,45.8095
PIB.NE,Invesco 1-10 Yr Laddered Invt Grade Corp Bond Index ETF,1616.7144
PID.TO,Purpose International Dividend Fund ETF,16794.38
PIN.TO,Purpose Monthly Income Fund,337.7143
PINC.TO,Purpose Multi-Asset Income Fund ETF,2842.381
PINV.TO,Purpose Global Innovators Fund ETF,414.1429
PLDI.TO,PIMCO Low Duration Monthly Income Fund,27.1429
PLV.TO,Invesco Low Volatility Portfolio ETF,1436.619
PMIF-U.TO,PIMCO Monthly Income Fund ETF,3358.2856
PMIF.TO,PIMCO Monthly Income Fund ETF,42711.855
PMM.TO,Purpose Multi-Strategy Market Neutral Fund ETF,1775.381
PMNT.TO,PIMCO Global Short Maturity Fund,4613.7144
PPS.TO,Invesco Canadian Preferred Share Index ETF,4563.905
PR.TO,Lysander-Slater Preferred Share ActivETF,8389.81
PRA.TO,Purpose Diversified Real Asset Fund,735.8571
PREF.TO,Evolve Dividend Stability Preferred Share Index ETF,812.2381
PRP.TO,Purpose Conservative Income Fund,538.0952
PSA.TO,Purpose High Interest Savings ETF,22381.0
PSB.TO,Invesco 1-5 Year Laddered Invt Grade Corporate Bd Idx ETF,5296.6665
PSU-U.TO,Purpose US Cash Fund,1553.3333
PSY-U.TO,Invesco Global Shareholder Yield ETF,0.0
PSY.TO,Invesco Global Shareholder Yield ETF,144.381
PUD-B.TO,Purpose US Dividend Fund ETF Non Currency Hedged,289.2857
PUD.TO,Purpose US Dividend Fund ETF,137.619
PXC.TO,Invesco FTSE RAFI Canadian Index ETF,2964.381
PXG-U.TO,Invesco FTSE RAFI Global+ Index ETF CAD,214.7619
PXG.TO,Invesco FTSE RAFI Global+ Index ETF CAD,0.0952
PXS-U.TO,Invesco FTSE RAFI U.S. Index ETF II CAD,0.0
PXS.TO,Invesco FTSE RAFI U.S. Index ETF II CAD,1462.381
PXU-F.TO,Invesco FTSE RAFI U.S. Index ETF,476.7143
PYF-B.TO,Purpose Premium Yield Fund ETF Non-Currency Hedged Shares,66.6667
PYF-U.TO,Purpose Premium Yield Fund USD ETF Non-Crrncy Hdgd Shr,547.8636
PYF.TO,Purpose Premium Yield Fund,6312.095
PZC.TO,Invesco FTSE RAFI Canadian Small-Mid Index ETF,380.3333
PZW-F.TO,Invesco FTSE RAFI Global Small-Mid ETF Hedged,1032.7618
PZW-U.TO,Invesco FTSE RAFI Global Small-Mid ETF CAD,0.0
PZW.TO,Invesco FTSE RAFI Global Small-Mid ETF CAD,184.5714
QAH.TO,Mackenzie US Large Cap Equity Index ETF CAD-Hedged Series E,380.1429
QBB.TO,Mackenzie Canadian Aggregate Bond Index ETF Series E,927.7619
QBTL.TO,AGFiQ U.S. Market Neutral Anti-Beta CAD-Hedged ETF,21222.572
QCB.NE,Mackenzie Canadian All Corporate Bond Index ETF,11126.19
QCD.TO,AGFiQ Canadian Equity ETF,173.619
QCE.TO,Mackenzie Canadian Large Cap Equity Index ETF Series E,518.4762
QCH.NE,Mackenzie China A-Shares CSI 300 Index ETF,1679.2856
QCN.TO,Mackenzie Canadian Equity Index ETF Series E,709.0
QDX.TO,Mackenzie International Equity Index ETF Series E,1201.9524
QDXB.TO,Mackenzie Developed ex-North America Aggregate Bond Index ETF CAD-Hedg,14.2857
QDXH.TO,Mackenzie International Equity Index ETF CAD-Hedged Series E,0.0
QEBH.TO,Mackenzie Emerging Markets Bond Index ETF CAD-Hedged,1054.5238
QEBL.TO,Mackenzie Emerging Markets Local Currency Bond Index ETF Ser E,17.9048
QEF.NE,AGFiQ Global ESG Factors ETF,1288.619
QEM.TO,AGFiQ Emerging Markets Equity ETF,484.619
QETH-U.TO,Ether Fund (The) - Unit - Class A,0.0
QGB.NE,AGFiQ Global Multi-Sector Bond ETF,2330.2856
QHY.TO,Mackenzie US High Yield Bond Index ETF CAD-Hedged Series E,83.5714
QIE.TO,AGFiQ International Equity ETF,567.8095
QIF.NE,AGFiQ Global Infrastructure ETF,1845.7144
QINF.TO,MackenzieGlobal Infrastructure Index ETF,190.5238
QMA.TO,AGFiQ Global Balanced ETF,27.8571
QMY.TO,AGFiQ Global Income ETF,4.0476
QQC-F.TO,Invesco QQQ Index ETF,12784.333
QRET.TO,Mackenzie Developed Markets Real Estate Index ETF,0.0476
QSB.TO,Mackenzie Canadian Short-Term Bond Index ETF Series E,362.381
QTIP.NE,Mackenzie US TIPS Index ETF CAD-Hedged Ser E,23450.666
QUB.TO,Mackenzie U.S. Aggregate Bond Index ETF CAD-Hedged,28.5714
QUIG.TO,Mackenzie US Investment Grade Corporate Bond Index ETF CAD-Hedged,237.9048
QUS.TO,AGFiQ U.S. Equity ETF,299.5238
QUU-U.TO,Mackenzie US Large Cap Equity Index ETF - USD,249.7619
QUU.TO,Mackenzie US Large Cap Equity Index ETF Series E,1744.5238
QXM.TO,CI First Asset Morningstar National Bank Quebec Index ETF,1133.619
RBDI.TO,RBC BlueBay Global Diversified Income CAD Hedged ETF,134.85
RBNK.TO,RBC Canadian Bank Yield Index ETF,5057.7144
RBO.TO,RBC 1-5 Year Laddered Corporate Bond ETF,3971.55
RBOT.TO,Horizons Robotics and Automation Index ETF Class A,3082.3333
RCD.TO,RBC Quant Canadian Dividend Leaders ETF,993.5714
RCDB.NE,RBC Canadian Discount Bond ETF,13274.477
RCE.TO,RBC Quant Canadian Equity Leaders ETF,176.0476
RDE.NE,Purpose Core Equity Income Fund,2623.0476
REIT.TO,Invesco S&P/TSX REIT Income Index ETF,693.9048
REM.NE,Purpose Emerging Markets Dividend Fund,1357.4286
RID-U.TO,RBC Quant EAFE Dividend Leaders ETF,266.6667
RID.TO,RBC Quant EAFE Dividend Leaders ETF,1531.2382
RIDH.TO,RBC Quant EAFE Dividend Leaders CAD Hedged ETF,624.1905
RIEH.TO,RBC Quant EAFE Equity Leaders CAD Hedged ETF,0.0
RIFI.TO,Russell Investments Fixed Income Pool,113.0476
RIGU.TO,Russell Investments Global Unconstrained Bond Pool,0.0952
RIIN.TO,Russell Investments Global Infrastructure Pool,1397.0476
RIRA.TO,Russell Investments Real Assets,1030.6667
RIT.TO,CI First Asset Canadian REIT ETF,24393.143
RLB.TO,RBC 1-5 Year Laddered Canadian Bond ETF,4072.6667
RLDR.NE,RBC Vision Womens Leadership MSCI Canada Index ETF,172.619
RPD-U.TO,RBC Quant European Dividend Leaders ETF CAD,39.3182
RPD.TO,RBC Quant European Dividend Leaders ETF CAD,641.8095
RPDH.TO,RBC Quant European Dividend Leaders CAD Hedged ETF,636.9048
RPF.TO,RBC Canadian Preferred Share ETF,16781.523
RPS.NE,Purpose Canadian Preferred Share Fund,6090.905
RPSB.TO,RBC PH&N Short Term Canadian Bond ETF,1054.4762
RPU-B.NE,Purpose U.S. Preferred Share Fund Non-Currency Hedged,11.6667
RPU.NE,Purpose U.S. Preferred Share Fund,824.9048
RQI.TO,RBC Target 2021 Corporate Bond Index ETF,2913.2
RQJ.TO,RBC Target 2022 Corporate Bond Index ETF,2218.1904
RQK.TO,RBC Target 2023 Corporate Bond Index ETF,566.6667
RQL.TO,RBC Target 2024 Corporate Bond Index ETF,19.0
RQN.TO,RBC Target 2025 Corporate Bond Index ETF,1239.3333
RQO.TO,RBC Target 2026 Corporate Bond Index ETF CAD,4927.857
RQP.TO,RBC Target 2027 Corporate Bond Index ETF CAD,0.0
RTA.NE,Purpose Tactical Asset Allocation Fund,28021.809
RUBH.TO,RBC U.S. Banks Yield CAD Hedged Index ETF,528.0476
RUBY-U.TO,RBC U.S. Banks Yield Index ETF,4.7619
RUBY.TO,RBC U.S. Banks Yield Index ETF,1148.143
RUD-U.TO,RBC Quant U.S. Dividend Leaders ETF CAD,1533.6667
RUD.TO,RBC Quant U.S. Dividend Leaders ETF CAD,2228.5237
RUDH.TO,RBC Quant U.S. Dividend Leaders CAD Hedged ETF,1601.9524
RUE-U.TO,RBC Quant U.S. Equity Leaders ETF,228.5714
RUE.TO,RBC Quant U.S. Equity Leaders ETF,310.8571
RUEH.TO,RBC Quant U.S. Equity Leaders CAD Hedged ETF,158.1429
RUSB-U.TO,RBC Short Term U.S. Corporate Bond ETF CAD,6539.2856
RUSB.TO,RBC Short Term U.S. Corporate Bond ETF CAD,224.9524
RWC.TO,CI First Asset MSCI Canada Low Risk Weighted ETF,205.0952
RWE-B.TO,CI First Asset MSCI Europe Low Risk Weighted ETF Unhedged,569.5238
RWE.TO,CI First Asset MSCI Europe Low Risk Weighted ETF,1026.6667
RWU-B.TO,CI First Asset MSCI USA Low Risk Weighted ETF Unhedged,269.4286
RWU.TO,CI First Asset MSCI USA Low Risk Weighted ETF,627.7143
RWW-B.TO,CI First Asset MSCI World Low Risk Weighted ETF Unhedged,190.4762
RWW.TO,CI First Asset MSCI World Low Risk Weighted ETF,2267.1904
RWX-B.TO,CI First Asset MSCI Intl. Low Risk Weighted ETF,1372.6667
RWX.TO,CI First Asset MSCI International Low Risk Weighted ETF,330.9524
RXD-U.TO,RBC Quant Emerging Markets Dividend Leaders ETF CAD,106.0476
RXD.TO,RBC Quant Emerging Markets Dividend Leaders ETF CAD,0.0
RXE-U.TO,RBC Quant Emerging Markets Eqty Leaders ETF CAD,0.0476
RXE.TO,RBC Quant Emerging Markets Eqty Leaders ETF CAD,101.0
SBT-B.TO,ETF Non-Currency Hedged,639.8571
SBT.TO,ETF Currency Hedged,225.8571
SCAD.TO,Scotia Strategic Canadian Equity ETF Portfolio,481.7143
SCGI.NE,Starlight Global Infrastructure Fund,2932.4287
SCGR.NE,Starlight Global Real Estate Fund,6813.476
SFIX.TO,Scotia Strategic Fixed Income ETF Portfolio,605.1429
SID.TO,CI First Asset U.S. TrendLeaders Index ETF,6094.65
SINT.TO,Scotia Strategic International Equity ETF Portfolio,262.0
SITB.NE,Scotia Canadian Bond Index Tracker ETF,22682.38
SITC.NE,Scotia Canadian Large Cap Equity Index Tracker ETF,2425.9048
SITI.NE,Scotia International Equity Index Tracker ETF,23787.047
SITU.NE,Scotia U.S. Equity Index Tracker ETF,48882.145
SLVE.NE,Ninepoint Silver Equities Class ETF,718.5238
STPL.TO,BMO Global Consumer Staples Hedged to CAD Index ETF,1556.6667
SUSA.TO,Scotia Strategic U.S. Equity ETF Portfolio,173.8571
SVR-C.TO,BlackRock iShares Silver Bullion ETF Non-Hedged,2340.0476
SVR.TO,BlackRock iShares Silver Bullion ETF Hedged,33755.332
SYLD.TO,Purpose Strategic Yield Fund ETF,1944.2382
TCLB.TO,TD Canadian Long Term Federal Bond ETF,101.55
TCLV.TO,TD Q Canadian Low Volatility ETF CAD,695.8095
TCSB.TO,TD Select Short Term Corporate Bond Ladder ETF,701.5714
TDB.TO,TD Canadian Aggregate Bond Index ETF,3601.4763
TEC.TO,TD Global Technology Leaders Index ETF,44243.0
TERM.TO,Manulife Smart Short-Term Bond ETF,1332.0
TGED.TO,TD Active Global Enhanced Dividend ETF,22613.38
TGFI.TO,TD Active Global Income ETF,157.5238
TGGR.TO,TD Active Global Equity Growth ETF CAD,237.2381
TGRE.TO,TD Active Global Real Estate Equity ETF,1598.8094
THE.TO,TD International Equity CAD Hedged Index ETF,217.7143
THU.TO,TD U.S. Equity CAD Hedged Index ETF,1678.6667
TILV.TO,TD Q International Low Volatility ETF,1053.3333
TINF.TO,TD Active Global Infrastructure Equity ETF CAD,1488.857
TLF-U.TO,Brompton Tech Leaders Income ETF,1326.1906
TLF.TO,Brompton Tech Leaders Income ETF,3031.2856
TLV.TO,Invesco S&P/TSX Composite Low Volatility Index ETF,4824.2383
TMEC.TO,TD Morningstar ESG Canada Equity Index ETF,317.0952
TMEI.TO,TD Morningstar ESG International Equity Index ETF,158.9048
TMEU.TO,TD Morningstar ESG U.S. Equity Index ETF,882.4762
TOCA.TO,TD One Click Aggressive ETF Portfolio,2607.762
TOCC.TO,TD One Click Conservative ETF Portfolio,914.381
TOCM.TO,TD One Click Moderate ETF Portfolio,1381.857
TPAY.TO,TD Income Builder ETF,664.8571
TPE.TO,TD International Equity Index ETF,2145.1428
TPRF.TO,TD Active Preferred Share ETF,10508.286
TPU.TO,TD U.S. Equity Index ETF,12020.905
TQCD.TO,TD Q Canadian Dividend ETF,5261.7144
TQGD.TO,TD Q Global Dividend ETF,883.7619
TQGM.TO,TD Q Global Multifactor ETF,723.0952
TQSM.TO,TD Q U.S. Small-Mid-Cap Equity ETF,1245.5714
TRVL.TO,Harvest Travel & Leisure Index ETF -Class A,0.0
TTP.TO,TD Canadian Equity Index ETF,5550.0474
TUED.TO,TD Active U.S. Enhanced Dividend ETF  CAD,0.0
TUHY.TO,TD Active U.S. High Yield Bond ETF,194.9524
TULB.TO,TD U.S. Long Term Treasury Bond ETF,249.4762
TULV.TO,TD Q U.S. Low Volatility ETF CAD,202.9048
TUSB-U.TO,TD Select U.S. Short Term Corporate Bond Ladder ETF,3320.1428
TUSB.TO,TD Select U.S. Short Term Corporate Bond Ladder ETF,674.8571
TXF-B.TO,CI First Asset Tech Giants Covered Call ETF - Unhedged,2204.9048
TXF.TO,CI First Asset Tech Giants Covered Call ETF,28284.62
UDA.TO,Caldwell U.S. Dividend Advantage Fund,292.4286
UDIV-B.TO,Manulife Smart U.S. Dividend ETF Unhedged,1370.8094
UDIV.TO,Manulife Smart U.S. Dividend ETF Hedged,566.7619
UHD-F.NE,Invesco S&P 500 High Dividend Low Volatility Indx ETF CAD Hedgd,1094.5238
UHD-U.NE,Invesco S&P 500 High Dividend Low Volatility Index ETF,15.619
UHD.NE,Invesco S&P 500 High Dividend Low Volatility Index ETF,486.4762
ULV-C.TO,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,2042.0952
ULV-F.TO,Invesco S&P 500 Low Volatility Index ETF CAD,2266.0476
ULV-U.TO,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,76.381
UMI-B.TO,CI Investments Inc - CI WsdomTree US MdCp Dvdnd Unhdgd,326.7143
UMI.TO,CI Investments Inc - CI WisdomTree U.S. MidCap Div,617.6667
USB-U.TO,Invesco LadderRite US 0-5 Year Corp Bond Index ETF CAD,95.2381
USB.TO,Invesco LadderRite US 0-5 Year Corp Bond Index ETF CAD,242.2857
UXM-B.TO,CI First Asset Morningstar US Dividend Target 50 Index ETF Unhedged,287.0952
UXM.TO,CI First Asset Morningstar US Dividend Target 50 Index ETF,1664.143
VA.TO,Vanguard FTSE Developed Asia Pacific All Cap Index ETF,3828.762
VAB.TO,Vanguard Canadian Aggregate Bond Index ETF,99400.43
VALT.TO,CI Gold Bullion Fund CAD Hedged,0.0
VBAL.TO,Vanguard Balanced ETF Portfolio the,70336.19
VBG.TO,Vanguard Global ex-U.S. Aggregate Bond Index ETF,6523.905
VBU.TO,Vanguard U.S. Aggregate Bond Index ETF,13126.477
VCB.TO,Vanguard Canadian Corporate Bond Index ETF,1645.6667
VCE.TO,Vanguard FTSE Canada Index ETF,19576.857
VCIP.TO,Vanguard Conservative Income ETF,12121.714
VCN.TO,Vanguard FTSE Canada All Cap Index ETF,66698.81
VCNS.TO,Vanguard Conservative ETF Portfolio the,19360.38
VDU.TO,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,14330.095
VDY.TO,Vanguard FTSE Canadian High Dividend Yield Index ETF,53744.24
VE.TO,Vanguard FTSE Developed Europe All Cap Index ETF,2945.4287
VEE.TO,Vanguard FTSE Emerging Markets All Cap Index ETF,50179.285
VEF.TO,Vanguard FTSE Developed All Cap Ex U.S. Index ETF CAD-hedged,11384.714
VEQT.TO,Vanguard All-Equity ETF,63498.76
VFV.TO,Vanguard S&P 500 Index ETF,93561.81
VGAB.TO,Vanguard Global Aggregate Bond Index ETF CAD-hedged Redeemable,7837.857
VGG.TO,Vanguard U.S.Dividend Appreciation Index ETF,11228.0
VGH.TO,Vanguard U.S. Dividend Appreciation Index ETF CAD-hedged,10642.238
VGRO.TO,Vanguard Growth ETF Portfolio the,110853.86
VGV.TO,Vanguard Canadian Government Bond Index ETF,4092.8572
VI.TO,Vanguard FTSE Developed All Cap ex North America Index ETFCAD-Hedged,4524.2856
VIDY.TO,Vanguard FTSE Developed ex North America High Dividend Yield Index ETF,3369.9524
VIU.TO,Vanguard FTSE Developed All Cap ex North America Index ETF,32066.0
VLB.TO,Vanguard Canadian Long-Term Bond Index ETF,2996.6667
VMO.TO,Vanguard Global Momentum Factor ETF,2329.1428
VRE.TO,Vanguard FTSE Canadian Capped REIT Index ETF,18058.55
VRIF.TO,Vanguard Retirement Income ETF Portfolio,29448.809
VSB.TO,Vanguard Canadian Short-Term Bond Index ETF,69209.57
VSC.TO,Vanguard Canadian Short-Term Corporate Bond Index ETF,19112.334
VSP.TO,Vanguard S&P 500 Index ETF CAD-hedged,34611.953
VUN.TO,Vanguard U.S.Total Market Index ETF,47632.0
VUS.TO,Vanguard U.S. Total Market Index ETF CAD-hedged,10424.333
VVL.TO,Vanguard Global Value Factor ETF,8053.2856
VVO.TO,Vanguard Global Minimum Volatility ETF,0.0
VXC.TO,Vanguard FTSE Global All Cap ex Canada Index ETF,21396.428
VXM-B.TO,CI First Asset Morningstar International Value Index ETF Unhedged,211.7619
VXM.TO,CI First Asset Morningstar International Value Index ETF,1575.2382
WOMN.TO,BMO Women in Leadership Fund ETF,133.4286
WSRD.TO,Wealthsimple Developed Markets ex North America Socially Responsible Index ETF,4347.4287
WSRI.TO,Wealthsimple North America Socially Responsible Index ETF,2124.619
WXM.TO,CI First Asset Morningstar Canada Momentum Index ETF,5732.3335
XAW-U.TO,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,1760.0476
XAW.TO,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,39613.332
XBAL.TO,iShares Core Balanced ETF Portfolio,40759.383
XBB.TO,iShares Core Canadian Universe Bond Index ETF,111496.336
XBM.TO,BlackRock Canada iShares S&P/TSX Global Base Metals Index ETF,21742.238
XCB.TO,BlackRock Canada iShares Canadian Corporate Bond Index ETF,49788.19
