symbol,name,avg_daily_volume_last_month
HTA-B.TO,Harvest Tech Achievers Growth & Income ETF  Unhedged,390.65
HTA-U.TO,Tech Achievers Growth & Income ETF (Class U),2594.25
HTA.TO,Tech Achievers Growth & Income ETF (Class A),12798.15
HTB.TO,Horizons US 7-10 Year Treasury Bond ETF,2571.7
HTH.TO,Horizons US 7-10 Year Treasury Bond CAD Hedged ETF,849.8
HUBL-U.TO,Harvest Portfolios Group Inc (Class U),814.7
HUBL.TO,Harvest US Bank Leaders Income ETF Class A units,4813.9
HUC.TO,Horizons Crude Oil ETF,6604.55
HUF.TO,Horizons Active Ultra-Short Term US Investment Grade Bond ETF - Cl E,394.3
HUG.TO,Horizons Gold ETF,6899.9
HUIB.TO,Harvest Portfolios Group Inc (Class A),2143.35
HUL-U.TO,Harvest Portfolios Group Inc (Class U),300.0
HUL.TO,Harvest Portfolios Group Inc (Class A),1047.2
HULC.TO,Horizons US Large Cap Index ETF,553.15
HUM.TO,Hamilton U.S. Mid/Small-Cap Financials ETF,4346.65
HUN.TO,Horizons Natural Gas ETF,6030.3
HURA.TO,Horizons ETFs Management Canada Inc (Class A),6773.7
HUTL.TO,Harvest Equal Weight Global Utilities Income ETF,13348.4
HUV.TO,BetaPro S&P 500 VIX ShortTerm Futures ETF,132970.0
HUZ.TO,Horizons Silver ETF,28357.6
HWF.TO,Middlefield Ltd - Middlefield Health & Wellness ETF,674.05
HXCN.TO,Horizons S&P/TSX Capped Composite Index ETF,2173.25
HXD.TO,BetaPro S&P/TSX 60 -2x Daily Bear ETF,173142.16
HXDM.TO,Horizons Intl Developed Markets Equity Index ETF,3962.5
HXE.TO,Horizons S&P/TSX Capped Energy Index ETF,10444.55
HXEM.TO,Horizons Emerging Markets Equity Index ETF,5775.0
HXF.TO,Horizons S&P/TSX Capped Financials Index ETF,3136.8
HXH.TO,Horizons Cdn High Dividend Index ETF,2445.6
HXQ.TO,Horizons NASDAQ-100 Index ETF,17556.1
HXS.TO,Horizons S&P 500 Index ETF,17237.85
HXT.TO,Horizons S&P/TSX 60 Index ETF,453981.66
HXU.TO,BetaPro S&P/TSX 60 2x Daily Bull ETF,72017.9
HXX.TO,Horizons Europe 50 Index ETF,2204.05
HYI.TO,Horizons ETFs Management Canada Inc (Class E),7679.9
HZD.TO,BetaPro Silver -2x Daily Bear ETF NEW,99552.05
HZU.TO,BetaPro Silver 2x Daily Bull ETF,242792.25
ICPB.TO,IA Clarington Core Plus Bond Fund,1135.6
IDR.TO,Middlefield REIT INDEXPLUS ETF,8022.1
IEMB.TO,IA Clarington Emerging Markets Bond Fund,4.6
IFRF.TO,IA Clarington Floating Rate Income Fund,1394.5
IGAF.TO,IA Clarington Loomis Global Allocation Fund,5052.4
IGB.TO,Purpose Global Bond Class,1907.75
IGCF.TO,PIMCO Investment Grade Credit Fund ETF,1622.7
IGLB.TO,IA Clarington Global Bond Fund,551.1
ILV-F.TO,Invesco S&P Int. Devel. Low Volat. Index ETF Hedged,1608.75
ILV.TO,Invesco S&P International Developed Low Vol Index ETF,3702.5
INOC.TO,Horizons Inovestor Canadian Equity Index ETF Class A,1135.0
IQD-B.TO,CI WisdomTree International Qlty Divi Growth Index ETF,2926.75
IQD.TO,CI Investments Inc - CI WisdomTree International Qlty Divi Growth Index ETF(Hedged Units),684.65
ISIF.TO,IA Clarington Strategic Income Fund,35.1
JAPN-B.TO,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Unhedged Units),354.5
JAPN.TO,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Hedged Units),1165.5
KILO-B.TO,Purpose Gold Bullion Fund Non-Currency Hedged,3584.7
KILO-U.TO,Purpose Gold Bullion Fund Non-Currency Hedged,2658.4
KILO.TO,Purpose Gold Bullion Fund,8810.75
LEAD-B.TO,Evolve Future Leadership Fund Unhedged ETF,483.7
LEAD-U.TO,Evolve Future Leadership Fund Unhedged ETF,511.55
LEAD.TO,Evolve Future Leadership Fund Hedged ETF,2501.5
LIFE-B.TO,Evolve Global Healthcare Enhanced Yield Fund Unhedged,2090.25
LIFE-U.TO,Evolve Global Healthcare Enhanced Yield Fund Unhedged,418.95
LIFE.TO,Evolve Global Healthcare Enhanced Yield Fund Hedged,12784.8
LONG.TO,CI Global Longevity Economy Fund,116.9
LS.TO,Middlefield Healthcare & Life Sciences ETF,4459.55
MAYB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - May Hedged,200.0
MBAL.TO,Mackenzie Balanced Allocation ETF,344.7
MCLC.TO,Manulife Multifactor Canadian Large Cap Index ETF Unhedged,166.2
MCON.TO,Mackenzie Conservative Allocation ETF,1508.15
MCSB.TO,Mackenzie Canadian Short Term Fixed Income ETF Series E,1247.95
MCSM.TO,Manulife Multifactor Canadian SMID Cap Index ETF Unhedged,0.0
MDVD-U.TO,Mackenzie Global Sustainable Dividend Index ETF - USD,3.25
MDVD.TO,Mackenzie Global Sustainable Dividend Index ETF CAD,121.15
MEE.TO,Mackenzie Maximum Diversification Emerging Markets Index ETF,8302.4
MEME-B.TO,Manulife Multifactor Emerging Markets Index ETFUnhedged,5504.0
MEU.TO,Mackenzie Maximum Diversification Developed Europe Index ETF,2698.0
MFT.TO,Mackenzie Floating Rate Income ETF,15423.85
MGAB.TO,Mackenzie Global Fixed Income Allocation ETF,171.35
MGB.TO,Mackenzie Core Plus Global Fixed Income ETF,8077.15
MGRW.TO,Mackenzie Growth Allocation ETF,531.6
MHYB.NE,Mackenzie Global High Yield Fixed Income ETF,40692.95
MIND.TO,Horizons Active A.I. Global Equity ETF Class A,407.7
MINT-B.TO,Manulife Multifactor Developed International Index ETF Unhedged,810.35
MINT.TO,Manulife Multifactor Developed International Index ETF Hedged,500.15
MIVG.TO,Mackenzie Ivy Global Equity ETF Series E,933.25
MJJ.NE,Purp Marij Oppo Trust Units,1571.0
MKB.TO,Mackenzie Core Plus Canadian Fixed Income ETF,29763.8
MKC.TO,Mackenzie Maximum Diversification Canada Index ETF,6756.85
MOM-F.NE,Invesco S&P 500 Momentum Index ETF,500.55
MOM.NE,Invesco S&P 500 Momentum Index ETF,1290.75
MPCF.TO,Mackenzie Portfolio Completion ETF Series E,627.75
MUB.TO,Mackenzie Unconstrained Bond ETF,46553.2
MULC-B.TO,Manulife Multifactor U.S. Large Cap Index ETF Unhedged,406.75
MULC.TO,Manulife Multifactor U.S. Large Cap Index ETF Hedged,615.15
MUMC-B.TO,Manulife Multifactor U.S.Mid Cap Index ETF Unhedged,668.4
MUMC.TO,Manulife Multifactor U.S. Mid Cap Index ETF Hedged,794.6
MUS.TO,Mackenzie Maximum Diversification US Index ETF,5573.15
MUSC-B.TO,Manulife Multifactor U.S. Small Cap Index ETF Unhedged,63.9
MUSC.TO,Manulife Multifactor U.S. Small Cap Index ETF Hedged,116.35
MWD.TO,Mackenzie Maximum Diversification All World Developed Index ETF,11572.2
MWMN.NE,Mackenzie Global Leadership Impact ETF,2027.25
MXU.TO,Mackenzie Max Divers All World Developed ex North America Index ETF,4720.9
NALT.TO,NBI Liquid Alternatives ETF,5780.55
NBND.NE,Ninepoint Diversified Bond Fund ETF,82.8
NCG.TO,NCM Core Global ETF SHS,10.1
NFAM.TO,NBI Canadian Family Business ETF,36.25
NGPE.TO,NBI Global Private Equity ETF,90.5
NHYB.TO,NBI High Yield Bond ETF,80.0
NOVB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - November Hedged,527.6
NPRF.TO,NBI Active Canadian Preferred Shares ETF,9556.7
NREA.TO,NBI Global Real Assets Income ETF,8224.5
NSAV.NE,Ninepoint High Interest Savings Fund ETF,2227.35
NSCB.TO,NBI Sustainable Canadian Bond ETF,2036.2
NSCE.TO,NBI Sustainable Canadian Equity ETF,1537.25
NSGE.TO,NBI Sustainable Global Equity ETF,1539.9
NUBF.TO,NBI Unconstrained Fixed Income ETF,756.95
NXF-B.TO,CI First Asset Energy Giants Covered Call ETF Unhedged,7250.85
NXF.TO,CI First Asset Energy Giants Covered Call ETF,54120.55
ONEB.TO,CI Investments Inc - CI ONE North American Core Plus Bond ETF,404.2
ONEC.TO,Accelerate OneChoice Alternative Portfolio ETF,8098.0
ONEQ.TO,CI Investments Inc - CI ONE Global Equity ETF,2150.7
PAYF.TO,Purpose Enhanced Premium Yield Fund ETF,818.0
PBD.TO,Purpose Total Return Bond Fund,6444.8
PBI-B.TO,Purpose Best Ideas Fund ETF non-currency hedged shares,826.9
PBI.TO,Purpose Best Ideas Fund,686.45
PCON.TO,PIMCO Managed Conservative Bond Pool,329.0
PCOR.TO,PIMCO Managed Core Bond Pool,1141.05
PDC.TO,Invesco Canadian Dividend Index ETF,13378.9
PDF.TO,Purpose Core Dividend Fund,4856.7
PDIV.TO,Purpose Enhanced Dividend Fund,624.5
PFAE.TO,Picton Mahoney Fortified Active Extension Alternative Fund,4815.25
PFH-F.TO,Invesco Fundamental High Yield Corporate Bond Index ETF,0.0
PFIA.TO,Picton Mahoney Fortified Income Alternative Fund,18992.8
PFL.TO,Invesco 1-3 Year Laddered Floating Rate Note Index ETF,1276.9
PFLS.TO,Picton Mahoney Fortified Long Short Alternative Fund,748.3
PFMN.TO,Picton Mahoney Fortified Market Neutral Alternative Fund,6135.2
PFMS.TO,Picton Mahoney Fortified Multi-Strategy Alternative Fund,0.0
PGB.NE,Invesco 1-5 Year Laddered All Government Bond Index ETF,299.55
PGL.NE,Invesco Long Term Government Bond Index ETF,49930.4
PHE-B.TO,Purpose Tactical Hedged Equity Fund NON-CURRENCY HEDGED SHARES,105.05
PHE.TO,Purpose Tactical Hedged Equity Fund,419.85
PHR.TO,Purpose Duration Hedged Real Estate Fund,891.6
PHW.TO,Purpose International Tactical Hedged Equity Fund ETF,107.5
PIB.NE,Invesco 1-10 Yr Laddered Invt Grade Corp Bond Index ETF,765.0
PID.TO,Purpose International Dividend Fund ETF,9581.15
PIN.TO,Purpose Monthly Income Fund,493.4
PINC.TO,Purpose Multi-Asset Income Fund ETF,2551.05
PINV.TO,Purpose Global Innovators Fund ETF,270.15
PLDI.TO,PIMCO Low Duration Monthly Income Fund,3.5
PLV.TO,Invesco Low Volatility Portfolio ETF,1510.5
PMIF-U.TO,PIMCO Monthly Income Fund ETF,2264.65
PMIF.TO,PIMCO Monthly Income Fund ETF,45986.85
PMM.TO,Purpose Multi-Strategy Market Neutral Fund ETF,1124.85
PMNT.TO,PIMCO Global Short Maturity Fund,4613.7144
PPS.TO,Invesco Canadian Preferred Share Index ETF,3357.35
PR.TO,Lysander-Slater Preferred Share ActivETF,8987.75
PRA.TO,Purpose Diversified Real Asset Fund,295.45
PREF.TO,Evolve Dividend Stability Preferred Share Index ETF,763.8
PRP.TO,Purpose Conservative Income Fund,340.4
PSA.TO,Purpose High Interest Savings ETF,22839.85
PSB.TO,Invesco 1-5 Year Laddered Invt Grade Corporate Bd Idx ETF,11750.65
PSU-U.TO,Purpose US Cash Fund,1177.8
PSY-U.TO,Invesco Global Shareholder Yield ETF,391.55
PSY.TO,Invesco Global Shareholder Yield ETF,217.3
PSYK.NE,Horizons Psychedelic Stock Index ETF,652767.7
PUD-B.TO,Purpose US Dividend Fund ETF Non Currency Hedged,240.7
PUD.TO,Purpose US Dividend Fund ETF,170.5
PXC.TO,Invesco FTSE RAFI Canadian Index ETF,2694.8
PXG-U.TO,Invesco FTSE RAFI Global+ Index ETF CAD,585.0
PXG.TO,Invesco FTSE RAFI Global+ Index ETF CAD,78.9
PXS-U.TO,Invesco FTSE RAFI U.S. Index ETF II CAD,0.0
PXS.TO,Invesco FTSE RAFI U.S. Index ETF II CAD,1921.55
PXU-F.TO,Invesco FTSE RAFI U.S. Index ETF,1353.3
PYF-B.TO,Purpose Premium Yield Fund ETF Non-Currency Hedged Shares,710.0
PYF-U.TO,Purpose Premium Yield Fund USD ETF Non-Crrncy Hdgd Shr,547.8636
PYF.TO,Purpose Premium Yield Fund,2638.2
PZC.TO,Invesco FTSE RAFI Canadian Small-Mid Index ETF,861.7
PZW-F.TO,Invesco FTSE RAFI Global Small-Mid ETF Hedged,342.15
PZW-U.TO,Invesco FTSE RAFI Global Small-Mid ETF CAD,130.1
PZW.TO,Invesco FTSE RAFI Global Small-Mid ETF CAD,144.4
QAH.TO,Mackenzie US Large Cap Equity Index ETF CAD-Hedged Series E,415.7
QBB.TO,Mackenzie Canadian Aggregate Bond Index ETF Series E,450.0
QBTL.TO,AGFiQ U.S. Market Neutral Anti-Beta CAD-Hedged ETF,12887.85
QCB.NE,Mackenzie Canadian All Corporate Bond Index ETF,579.3
QCD.TO,AGFiQ Canadian Equity ETF,218.45
QCE.TO,Mackenzie Canadian Large Cap Equity Index ETF Series E,2831.1
QCH.NE,Mackenzie China A-Shares CSI 300 Index ETF,3103.75
QCN.TO,Mackenzie Canadian Equity Index ETF Series E,491.8
QDX.TO,Mackenzie International Equity Index ETF Series E,1172.0
QDXB.TO,Mackenzie Developed ex-North America Aggregate Bond Index ETF CAD-Hedg,5.0
QDXH.TO,Mackenzie International Equity Index ETF CAD-Hedged Series E,0.0
QEBH.TO,Mackenzie Emerging Markets Bond Index ETF CAD-Hedged,729.8
QEBL.TO,Mackenzie Emerging Markets Local Currency Bond Index ETF Ser E,40.1
QEF.NE,AGFiQ Global ESG Factors ETF,39256.9
QEM.TO,AGFiQ Emerging Markets Equity ETF,1253.95
QETH-U.TO,Ether Fund (The) - Unit - Class A,212087.58
QGB.NE,AGFiQ Global Multi-Sector Bond ETF,148505.4
QHY.TO,Mackenzie US High Yield Bond Index ETF CAD-Hedged Series E,162.95
QIE.TO,AGFiQ International Equity ETF,1157.25
QIF.NE,AGFiQ Global Infrastructure ETF,14767.3
QINF.TO,MackenzieGlobal Infrastructure Index ETF,785.6
QMA.TO,AGFiQ Global Balanced ETF,11.35
QMY.TO,AGFiQ Global Income ETF,5.35
QQC-F.TO,Invesco QQQ Index ETF,15789.95
QRET.TO,Mackenzie Developed Markets Real Estate Index ETF,0.05
QSB.TO,Mackenzie Canadian Short-Term Bond Index ETF Series E,285.65
QTIP.NE,Mackenzie US TIPS Index ETF CAD-Hedged Ser E,32064.75
QUB.TO,Mackenzie U.S. Aggregate Bond Index ETF CAD-Hedged,190.0
QUIG.TO,Mackenzie US Investment Grade Corporate Bond Index ETF CAD-Hedged,421.5
QUS.TO,AGFiQ U.S. Equity ETF,658.8
QUU-U.TO,Mackenzie US Large Cap Equity Index ETF - USD,371.75
QUU.TO,Mackenzie US Large Cap Equity Index ETF Series E,4020.05
QXM.TO,CI First Asset Morningstar National Bank Quebec Index ETF,709.15
RBDI.TO,RBC BlueBay Global Diversified Income CAD Hedged ETF,134.85
RBNK.TO,RBC Canadian Bank Yield Index ETF,8530.15
RBO.TO,RBC 1-5 Year Laddered Corporate Bond ETF,3971.55
RBOT.TO,Horizons Robotics and Automation Index ETF Class A,4531.55
RCD.TO,RBC Quant Canadian Dividend Leaders ETF,3407.4
RCDB.NE,RBC Canadian Discount Bond ETF,28418.15
RCE.TO,RBC Quant Canadian Equity Leaders ETF,443.75
RDE.NE,Purpose Core Equity Income Fund,35140.05
REIT.TO,Invesco S&P/TSX REIT Income Index ETF,706.05
REM.NE,Purpose Emerging Markets Dividend Fund,6441.05
RID-U.TO,RBC Quant EAFE Dividend Leaders ETF,278.0
RID.TO,RBC Quant EAFE Dividend Leaders ETF,2753.35
RIDH.TO,RBC Quant EAFE Dividend Leaders CAD Hedged ETF,1073.9
RIEH.TO,RBC Quant EAFE Equity Leaders CAD Hedged ETF,0.0
RIFI.TO,Russell Investments Fixed Income Pool,907.35
RIGU.TO,Russell Investments Global Unconstrained Bond Pool,0.8
RIIN.TO,Russell Investments Global Infrastructure Pool,1265.7
RIRA.TO,Russell Investments Real Assets,992.1
RIT.TO,CI First Asset Canadian REIT ETF,22564.2
RLB.TO,RBC 1-5 Year Laddered Canadian Bond ETF,3562.9
RLDR.NE,RBC Vision Womens Leadership MSCI Canada Index ETF,17080.2
RPD-U.TO,RBC Quant European Dividend Leaders ETF CAD,39.3182
RPD.TO,RBC Quant European Dividend Leaders ETF CAD,525.15
RPDH.TO,RBC Quant European Dividend Leaders CAD Hedged ETF,492.35
RPF.TO,RBC Canadian Preferred Share ETF,15868.45
RPS.NE,Purpose Canadian Preferred Share Fund,6182.25
RPSB.TO,RBC PH&N Short Term Canadian Bond ETF,2480.1
RPU-B.NE,Purpose U.S. Preferred Share Fund Non-Currency Hedged,11.6667
RPU.NE,Purpose U.S. Preferred Share Fund,784.2
RQI.TO,RBC Target 2021 Corporate Bond Index ETF,2913.2
RQJ.TO,RBC Target 2022 Corporate Bond Index ETF,1221.75
RQK.TO,RBC Target 2023 Corporate Bond Index ETF,34.25
RQL.TO,RBC Target 2024 Corporate Bond Index ETF,335.05
RQN.TO,RBC Target 2025 Corporate Bond Index ETF,763.2
RQO.TO,RBC Target 2026 Corporate Bond Index ETF CAD,260.0
RQP.TO,RBC Target 2027 Corporate Bond Index ETF CAD,0.0
RTA.NE,Purpose Tactical Asset Allocation Fund,23724.4
RUBH.TO,RBC U.S. Banks Yield CAD Hedged Index ETF,423.3
RUBY-U.TO,RBC U.S. Banks Yield Index ETF,4.7619
RUBY.TO,RBC U.S. Banks Yield Index ETF,883.95
RUD-U.TO,RBC Quant U.S. Dividend Leaders ETF CAD,1349.35
RUD.TO,RBC Quant U.S. Dividend Leaders ETF CAD,2228.5237
RUDH.TO,RBC Quant U.S. Dividend Leaders CAD Hedged ETF,1213.8
RUE-U.TO,RBC Quant U.S. Equity Leaders ETF,401.0
RUE.TO,RBC Quant U.S. Equity Leaders ETF,243.65
RUEH.TO,RBC Quant U.S. Equity Leaders CAD Hedged ETF,50.95
RUSB-U.TO,RBC Short Term U.S. Corporate Bond ETF CAD,917.75
RUSB.TO,RBC Short Term U.S. Corporate Bond ETF CAD,224.9524
RWC.TO,CI First Asset MSCI Canada Low Risk Weighted ETF,265.7
RWE-B.TO,CI First Asset MSCI Europe Low Risk Weighted ETF Unhedged,2446.85
RWE.TO,CI First Asset MSCI Europe Low Risk Weighted ETF,1570.3
RWU-B.TO,CI First Asset MSCI USA Low Risk Weighted ETF Unhedged,208.8
RWU.TO,CI First Asset MSCI USA Low Risk Weighted ETF,483.65
RWW-B.TO,CI First Asset MSCI World Low Risk Weighted ETF Unhedged,1593.0
RWW.TO,CI First Asset MSCI World Low Risk Weighted ETF,2515.75
RWX-B.TO,CI First Asset MSCI Intl. Low Risk Weighted ETF,1233.25
RWX.TO,CI First Asset MSCI International Low Risk Weighted ETF,892.9
RXD-U.TO,RBC Quant Emerging Markets Dividend Leaders ETF CAD,185.0
RXD.TO,RBC Quant Emerging Markets Dividend Leaders ETF CAD,0.0
RXE-U.TO,RBC Quant Emerging Markets Eqty Leaders ETF CAD,104.6
RXE.TO,RBC Quant Emerging Markets Eqty Leaders ETF CAD,622.1
SBT-B.TO,ETF Non-Currency Hedged,505.0
SBT.TO,ETF Currency Hedged,1543.5
SCAD.TO,Scotia Strategic Canadian Equity ETF Portfolio,558.0
SCGI.NE,Starlight Global Infrastructure Fund,2981.95
SCGR.NE,Starlight Global Real Estate Fund,9409.25
SFIX.TO,Scotia Strategic Fixed Income ETF Portfolio,1701.95
SID.TO,CI First Asset U.S. TrendLeaders Index ETF,6094.65
SINT.TO,Scotia Strategic International Equity ETF Portfolio,255.7
SITB.NE,Scotia Canadian Bond Index Tracker ETF,38996.0
SITC.NE,Scotia Canadian Large Cap Equity Index Tracker ETF,4757.8
SITI.NE,Scotia International Equity Index Tracker ETF,36145.0
SITU.NE,Scotia U.S. Equity Index Tracker ETF,80571.3
SLVE.NE,Ninepoint Silver Equities Class ETF,1771.0
STPL.TO,BMO Global Consumer Staples Hedged to CAD Index ETF,2155.65
SUSA.TO,Scotia Strategic U.S. Equity ETF Portfolio,158.5
SVR-C.TO,BlackRock iShares Silver Bullion ETF Non-Hedged,5632.1
SVR.TO,BlackRock iShares Silver Bullion ETF Hedged,63272.6
SYLD.TO,Purpose Strategic Yield Fund ETF,3278.0
TCLB.TO,TD Canadian Long Term Federal Bond ETF,101.55
TCLV.TO,TD Q Canadian Low Volatility ETF CAD,974.25
TCSB.TO,TD Select Short Term Corporate Bond Ladder ETF,1329.55
TDB.TO,TD Canadian Aggregate Bond Index ETF,3051.1
TEC.TO,TD Global Technology Leaders Index ETF,62100.5
TERM.TO,Manulife Smart Short-Term Bond ETF,2915.0
TGED.TO,TD Active Global Enhanced Dividend ETF,24827.05
TGFI.TO,TD Active Global Income ETF,183.95
TGGR.TO,TD Active Global Equity Growth ETF CAD,2174.65
TGRE.TO,TD Active Global Real Estate Equity ETF,1846.25
THE.TO,TD International Equity CAD Hedged Index ETF,467.5
THU.TO,TD U.S. Equity CAD Hedged Index ETF,1959.15
TILV.TO,TD Q International Low Volatility ETF,1038.35
TINF.TO,TD Active Global Infrastructure Equity ETF CAD,3296.05
TLF-U.TO,Brompton Tech Leaders Income ETF,690.75
TLF.TO,Brompton Tech Leaders Income ETF,3847.85
TLV.TO,Invesco S&P/TSX Composite Low Volatility Index ETF,6665.7
TMEC.TO,TD Morningstar ESG Canada Equity Index ETF,500.85
TMEI.TO,TD Morningstar ESG International Equity Index ETF,2340.6
TMEU.TO,TD Morningstar ESG U.S. Equity Index ETF,1354.0
TOCA.TO,TD One Click Aggressive ETF Portfolio,4631.8
TOCC.TO,TD One Click Conservative ETF Portfolio,3342.3
TOCM.TO,TD One Click Moderate ETF Portfolio,2649.0
TPAY.TO,TD Income Builder ETF,365.6
TPE.TO,TD International Equity Index ETF,4875.6
TPRF.TO,TD Active Preferred Share ETF,10535.85
TPU.TO,TD U.S. Equity Index ETF,9675.55
TQCD.TO,TD Q Canadian Dividend ETF,4538.2
TQGD.TO,TD Q Global Dividend ETF,2460.75
TQGM.TO,TD Q Global Multifactor ETF,1400.5
TQSM.TO,TD Q U.S. Small-Mid-Cap Equity ETF,1228.4
TRVL-U.TO,Harvest Portfolios Group Inc (Class U),5022.9165
TRVL.TO,Harvest Travel & Leisure Index ETF -Class A,38649.082
TTP.TO,TD Canadian Equity Index ETF,7166.95
TUED.TO,TD Active U.S. Enhanced Dividend ETF  CAD,0.0
TUHY.TO,TD Active U.S. High Yield Bond ETF,179.05
TULB.TO,TD U.S. Long Term Treasury Bond ETF,436.3
TULV.TO,TD Q U.S. Low Volatility ETF CAD,515.25
TUSB-U.TO,TD Select U.S. Short Term Corporate Bond Ladder ETF,1855.75
TUSB.TO,TD Select U.S. Short Term Corporate Bond Ladder ETF,325.7
TXF-B.TO,CI First Asset Tech Giants Covered Call ETF - Unhedged,2703.8
TXF.TO,CI First Asset Tech Giants Covered Call ETF,29178.3
UDA.TO,Caldwell U.S. Dividend Advantage Fund,40.5
UDIV-B.TO,Manulife Smart U.S. Dividend ETF Unhedged,330.3
UDIV.TO,Manulife Smart U.S. Dividend ETF Hedged,554.4
UHD-F.NE,Invesco S&P 500 High Dividend Low Volatility Indx ETF CAD Hedgd,1226.45
UHD-U.NE,Invesco S&P 500 High Dividend Low Volatility Index ETF,451.15
UHD.NE,Invesco S&P 500 High Dividend Low Volatility Index ETF,1536.65
ULV-C.TO,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,2575.9
ULV-F.TO,Invesco S&P 500 Low Volatility Index ETF CAD,5677.65
ULV-U.TO,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,178.35
UMI-B.TO,CI Investments Inc - CI WsdomTree US MdCp Dvdnd Unhdgd,425.3
UMI.TO,CI Investments Inc - CI WisdomTree U.S. MidCap Div,608.05
USB-U.TO,Invesco LadderRite US 0-5 Year Corp Bond Index ETF CAD,500.0
USB.TO,Invesco LadderRite US 0-5 Year Corp Bond Index ETF CAD,270.6
UXM-B.TO,CI First Asset Morningstar US Dividend Target 50 Index ETF Unhedged,666.25
UXM.TO,CI First Asset Morningstar US Dividend Target 50 Index ETF,1404.75
VA.TO,Vanguard FTSE Developed Asia Pacific All Cap Index ETF,6946.65
VAB.TO,Vanguard Canadian Aggregate Bond Index ETF,87520.1
VALT.TO,CI Gold Bullion Fund CAD Hedged,3530.7144
VBAL.TO,Vanguard Balanced ETF Portfolio the,109171.35
VBG.TO,Vanguard Global ex-U.S. Aggregate Bond Index ETF,6220.0
VBU.TO,Vanguard U.S. Aggregate Bond Index ETF,17092.95
VCB.TO,Vanguard Canadian Corporate Bond Index ETF,3567.3
VCE.TO,Vanguard FTSE Canada Index ETF,24904.5
VCIP.TO,Vanguard Conservative Income ETF,17109.9
VCN.TO,Vanguard FTSE Canada All Cap Index ETF,105200.5
VCNS.TO,Vanguard Conservative ETF Portfolio the,30901.7
VDU.TO,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,19042.9
VDY.TO,Vanguard FTSE Canadian High Dividend Yield Index ETF,77079.7
VE.TO,Vanguard FTSE Developed Europe All Cap Index ETF,4853.4
VEE.TO,Vanguard FTSE Emerging Markets All Cap Index ETF,88421.25
VEF.TO,Vanguard FTSE Developed All Cap Ex U.S. Index ETF CAD-hedged,30726.85
VEQT.TO,Vanguard All-Equity ETF,109337.7
VFV.TO,Vanguard S&P 500 Index ETF,128511.5
VGAB.TO,Vanguard Global Aggregate Bond Index ETF CAD-hedged Redeemable,6831.2
VGG.TO,Vanguard U.S.Dividend Appreciation Index ETF,15526.5
VGH.TO,Vanguard U.S. Dividend Appreciation Index ETF CAD-hedged,6841.4
VGRO.TO,Vanguard Growth ETF Portfolio the,189977.9
VGV.TO,Vanguard Canadian Government Bond Index ETF,3375.5
VI.TO,Vanguard FTSE Developed All Cap ex North America Index ETFCAD-Hedged,6673.9
VIDY.TO,Vanguard FTSE Developed ex North America High Dividend Yield Index ETF,1660.65
VIU.TO,Vanguard FTSE Developed All Cap ex North America Index ETF,45683.5
VLB.TO,Vanguard Canadian Long-Term Bond Index ETF,4924.65
VMO.TO,Vanguard Global Momentum Factor ETF,4308.05
VRE.TO,Vanguard FTSE Canadian Capped REIT Index ETF,18058.55
VRIF.TO,Vanguard Retirement Income ETF Portfolio,34940.25
VSB.TO,Vanguard Canadian Short-Term Bond Index ETF,108804.2
VSC.TO,Vanguard Canadian Short-Term Corporate Bond Index ETF,19112.334
VSP.TO,Vanguard S&P 500 Index ETF CAD-hedged,46378.45
VUN.TO,Vanguard U.S.Total Market Index ETF,80518.9
VUS.TO,Vanguard U.S. Total Market Index ETF CAD-hedged,18919.1
VVL.TO,Vanguard Global Value Factor ETF,6738.1
VVO.TO,Vanguard Global Minimum Volatility ETF,0.0
VXC.TO,Vanguard FTSE Global All Cap ex Canada Index ETF,34692.55
VXM-B.TO,CI First Asset Morningstar International Value Index ETF Unhedged,1149.55
VXM.TO,CI First Asset Morningstar International Value Index ETF,1295.7
WOMN.TO,BMO Women in Leadership Fund ETF,237.65
WSRD.TO,Wealthsimple Developed Markets ex North America Socially Responsible Index ETF,4659.9
WSRI.TO,Wealthsimple North America Socially Responsible Index ETF,1434.3
WXM.TO,CI First Asset Morningstar Canada Momentum Index ETF,10243.8
XAW-U.TO,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,114.9
XAW.TO,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,72201.95
XBAL.TO,iShares Core Balanced ETF Portfolio,40759.383
XBB.TO,iShares Core Canadian Universe Bond Index ETF,136632.6
XBM.TO,BlackRock Canada iShares S&P/TSX Global Base Metals Index ETF,36171.8
XCB.TO,BlackRock Canada iShares Canadian Corporate Bond Index ETF,40265.45
XCD.TO,BlackRock Canada iShares S&P Global Cons Disc Indx ETFCAD-Hedged,5030.2
XCG.TO,BlackRock Canada iShares Canadian Growth Index ETF,3485.75
XCH.TO,BlackRock Canada iShares China Index ETF,10495.55
