symbol,name,currency,sector,active_date,avg_daily_volume_last_month
FLRM.TO,Franklin Liberty Risk Managed Canadian Equity ETF,CAD,ETFs,2017-05-30,1372.8421
FLSD.TO,Franklin Liberty Short Duration Bond ETF,CAD,,2019-07-08,939.2105
FLUI.TO,Franklin Liberty U.S. Investment Grade Corporate ETF CAD Hedged,CAD,,2018-05-14,1120.4737
FLUR.NE,Franklin FTSE Europe ex U.K. Index ETF,CAD,,2019-02-20,462.5789
FLUS.TO,Franklin LibertyQT U.S. Equity Index ETF,CAD,ETFs,2017-06-05,9066.2632
FOUR.TO,Horizons Industry 4.0 Index ETF,CAD,,2018-11-06,845.2105
FPR.TO,CI First Asset Preferred Share ETF,CAD,ETFs,2016-05-17,496.8421
FQC.TO,CI First Asset MSCI Canada Quality Index Class ETF,CAD,ETFs,2016-04-25,1012.1579
FSB-U.TO,CI First Asset Enhanced Short Duration Bond ETF,USD,,0,970.1053
FSB.TO,CI First Asset Enhanced Short Duration Bond ETF,CAD,,2017-09-12,28930.2105
FSF.TO,CI First Asset Global Financial Sector ETF,CAD,ETFs,2016-04-25,1132.2105
FSL-A.TO,First Trust Senior Loan ETF CAD-Hedged - Advisor Class,CAD,ETFs,2013-08-28,238.7895
FSL.TO,First Trust Senior Loan ETF CAD-Hedged,CAD,ETFs,2013-08-28,1247.2632
FST-A.TO,First Trust Canadian Capital Strength ETF Advisor Class,CAD,ETFs,2016-11-18,668.3684
FST.TO,First Trust Canadian Capital Strength ETF Common,CAD,ETFs,2016-11-18,1259.5789
FTB.TO,First Trust Tactical Bond Index ETF,CAD,ETFs,2015-06-19,108.9474
FUD-A.TO,First Trust Value Line Dividend Index ETF CAD-Hedged-Advisor Class,CAD,ETFs,2013-05-15,73.6842
FUD.TO,First Trust Value Line Dividend Index ETF CAD-Hedged,CAD,ETFs,2013-05-15,220.4737
FXM.TO,CI First Asset Morningstar Canada Value Index ETF,CAD,ETFs,2012-02-15,3303.4737
GBAL.TO,iShares ESG Balanced ETF Portfolio,CAD,,2020-09-09,1750.1053
GCNS.TO,iShares ESG Conservative Balanced ETF Portfolio,CAD,,2020-09-09,1266.0000
GDEP-B.TO,Guardian Directed Equity Path ETF Unhedged,CAD,,2020-08-11,2799.5263
GDEP.TO,Guardian Directed Equity Path ETF Hedged,CAD,,2020-08-11,3206.0526
GDPY-B.TO,Guardian Directed Premium Yield ETF Unhedged,CAD,,2020-08-11,1310.0526
GDPY.TO,Guardian Directed Premium Yield ETF Hedged,CAD,,2020-08-11,10180.5789
GEQT.TO,iShares ESG Equity ETF Portfolio,CAD,,2020-09-09,3538.2105
GGRO.TO,iShares ESG Growth ETF Portfolio,CAD,,2020-09-09,3191.2105
GHD-F.NE,Invesco S&P Global ex. Can High Div Low Vol Index ETF,CAD,,2017-03-07,665.4737
GHD.NE,Invesco S&P Global ex. Canada High Dividend Low Vol Indx ETF,CAD,,2017-03-07,101.0526
GIGR-B.TO,Guardian i3 Global REIT ETF Unhedged,CAD,,2020-08-11,2.6316
GIGR.TO,Guardian i3 Global REIT ETF Hedged,CAD,,2020-08-11,18.7895
GIQG-B.TO,Guardian i3 Global Quality Growth ETF Unhedged,CAD,,2020-08-11,694.7368
GIQG.TO,Guardian i3 Global Quality Growth ETF Hedged,CAD,,2020-08-11,875.4211
GIQU-B.TO,Guardian i3 US Quality Growth ETF Unhedged,CAD,,2020-08-11,410.5263
GIQU.TO,Guardian i3 US Quality Growth ETF  Hedged,CAD,,2020-08-11,279.3158
GLC.NE,Evolve Funds Group Inc - Evolve Gold Miners Fund ETF,CAD,,2020-09-25,2506.8947
GLDE-U.NE,Ninepoint Gold and Precious Minerals Fund ETF,USD,,2020-11-20,0.0000
GLDE.NE,Ninepoint Gold and Precious Minerals Fund ETF,CAD,,2020-11-20,98.4737
HAB.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2010-07-15,21586.9474
HAC.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2009-11-20,8621.8421
HAD.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2012-10-11,7874.5789
HAF.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2011-01-04,3017.1579
HAJ.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2012-10-11,528.8947
HAL.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2010-02-09,11081.5789
HARB-J.TO,Horizons Tactical Absolute Return Bond ETF Dividend Ser,CAD,,2020-12-08,2359.3158
HARB.TO,Horizons Tactical Absolute Return Bond ETF Total Return Ser,CAD,,2020-12-08,27436.8421
HARC.TO,Horizons Absolute Return Global Currency ETF,CAD,,2020-06-30,109.3158
HAU.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2015-02-25,196.2105
HAZ.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2010-07-14,3235.1579
HBA.TO,Hamilton Australian Banks Equal-Weight Index ETF,CAD,,2020-06-24,2614.1053
HBAL.TO,Horizons Balanced TRI ETF Portfolio Class A,CAD,,2018-08-02,26925.0000
HBB.TO,Horizons Cdn Select Universe Bond ETF,CAD,,2019-12-02,29887.7895
HBD.TO,BetaPro Gold Bullion -2x Daily Bear ETF NEW,CAD,,2020-11-26,2122.7895
HBF-B.TO,Harvest Brand Leaders Plus Income ETF  Unhedged,CAD,,2020-03-12,454.4737
HBF-U.TO,Harvest Portfolios Group Inc (Class U),USD,,2016-10-24,3140.3684
HBF.TO,Harvest Portfolios Group Inc (Class A),CAD,,2016-10-24,23906.0526
HBGD.TO,Horizons ETFs Management Canada Inc (Class A),CAD,,2020-02-27,5432.4211
HBLK.TO,Blockchain Technologies ETF Class A units,CAD,ETFs,2018-02-07,50079.7368
HBU.TO,BetaPro Gold Bullion 2x Daily Bull ETF,CAD,,2019-11-28,14534.3684
HCA.TO,Hamilton Canadian Bank Mean Reversion Index ETF,CAD,,2020-06-24,4307.7895
HCAL.TO,Hamilton Canadian Bank 1.25x Leverage ETF Class E,CAD,,2020-10-15,33947.6842
HCLN.TO,Harvest Clean Energy ETF,CAD,,2021-01-14,50378.8421
HCON.TO,Horizons Conservative TRI ETF Portfolio Class A,CAD,,2018-08-02,4820.2105
HCRE.TO,Horizons Equal Weight Canada REIT Index ETF,CAD,,2019-12-02,2374.5263
HDGE.TO,Accelerate Absolute Return Hedge Fund,CAD,,2019-05-10,398.8947
HED.TO,BetaPro S&P/TSX Capped Energy -2x Daily Bear ETF,CAD,,2019-11-28,393589.1053
HEE.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2011-04-12,4705.7368
HEF.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2011-05-17,717.1579
HEJ.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2011-09-14,2738.4211
HEMB.TO,Horizons Active Emerging Markets Bond ETF Class A,CAD,,2018-08-01,581.4737
HEP.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2011-04-12,21517.5263
HERO.TO,Evolve E-Gaming Index ETF  Hedged,CAD,ETFs,2019-06-17,20307.5789
HEU.TO,BetaPro S&P/TSX Capped Energy 2x Daily Bull ETF,CAD,,2020-03-23,237641.7895
HEWB.TO,Horizons Equal Weight Canada Banks Index ETF,CAD,,2019-12-02,985.8947
HEX.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2011-03-17,1518.3684
HFD.TO,BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF,CAD,,2020-03-23,12785.5789
HFG.TO,Hamilton Global Financials ETF,CAD,,2020-06-24,1729.2105
HFR.TO,Horizons Active Ultra-Short Term Investment Grade Bond ETF -,CAD,ETFs,2010-12-08,36653.2632
HFT.TO,Hamilton Financials Innovation ETF Class E,CAD,,2020-06-02,1305.1579
HFU.TO,BetaPro S&P/TSX Capped Financials 2x Daily Bull ETF,CAD,,2019-11-28,5395.0000
HGD.TO,BetaPro Canadian Gold Miners -2x Daily Bear ETF,CAD,,2020-05-25,232691.3684
HGGG.TO,Harvest Global Gold Giants Index ETF,CAD,,2019-01-15,906.8421
HGR.TO,Harvest Global REIT Leaders Income ETF,CAD,,2017-06-23,6889.7368
HGRO.TO,Horizons Growth TRI ETF Portfolio,CAD,,2019-09-16,17967.3684
HGU.TO,BetaPro Canadian Gold Miners 2x Daily Bull ETF,CAD,,2019-11-28,391623.2105
HGY.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2012-02-28,16074.0526
HHF.TO,Horizons Morningstar Hedge Fund Index ETF,CAD,,2020-06-30,179.8421
HHL-B.TO,Harvest Healthcare Leaders Income ETF  Unhedged,CAD,,2020-03-12,3344.2632
HHL-U.TO,Harvest Portfolios Group Inc (Class U),USD,,2017-02-09,5208.3158
HHL.TO,Harvest Portfolios Group Inc (Class A),CAD,ETFs,2016-10-24,171459.5263
HIG.TO,Global Healthcare Income & Growth Fund. - Brompton Global Healthcare Income & Growth ETF,CAD,ETFs,2018-04-03,3653.5789
HISA.NE,High Interest Savings Account Fund,CAD,,2019-11-29,70366.1579
HIU.TO,BetaPro S&P 500 Daily Inverse ETF,CAD,,2019-11-28,31444.5263
HIX.TO,BetaPro S&P/TSX 60 Daily Inverse ETF NEW,CAD,,2020-11-26,14015.5263
HLPR.TO,Horizons Laddered Canadian Preferred Share Index ETF,CAD,,2019-12-02,7423.7368
HMJI.TO,BetaPro Marijuana Companies Inverse ETF,CAD,,2019-11-28,140241.8947
HMJU.TO,BetaPro Marijuana Companies 2x Daily Bull ETF,CAD,,2020-03-23,14438.3158
HMMJ.TO,Horizons Marijuana Life Sciences Index ETF,CAD,ETFs,2017-04-05,980691.4737
HMP.TO,AlphaPro Management Inc (Class E),CAD,ETFs,2015-08-13,7356.5789
HMUS.NE,Horizons US Marijuana Index ETF,CAD,,2020-03-23,33479.3684
HND.TO,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF,CAD,,2020-09-04,2577359.9474
HNU.TO,BetaPro Natural Gas Leveraged Daily Bull ETF,CAD,,2020-09-04,2316591.8421
HOD.TO,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,CAD,,2020-07-15,479885.2632
HOG.TO,Horizons ETFs Management Canada Inc (Class A),CAD,,2020-02-27,13372.4211
HOU.TO,BetaPro Crude Oil Leveraged Daily Bull ETF,CAD,,2020-07-15,217104.9474
HPF-U.TO,Harvest Portfolios Group Inc (Class U),USD,,2016-10-24,2479.4737
HPF.TO,Harvest Portfolios Group Inc (Class A),CAD,,2016-10-24,61359.4737
HPR.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2010-11-23,163728.8947
HQD.TO,BetaPro NASDAQ-100 -2x Daily Bear ETF NEW,CAD,,2020-11-26,430503.0526
HQU.TO,BetaPro NASDAQ-100 2x Daily Bull ETF,CAD,,2019-11-28,403498.7895
HRAA.TO,Horizons ReSolve Adaptive Asset Allocation ETF,CAD,,2020-07-30,4553.4211
HSAV.TO,Horizons Cash Maximizer ETF,CAD,,2020-02-06,6976.8421
HSD.TO,BetaPro S&P 500 -2x Daily Bear ETF NEW,CAD,,2020-11-26,369489.7368
HSH.TO,Horizons S&P 500 CAD Hedged Index ETF,CAD,,2019-12-02,2526.4737
HSL.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2014-10-15,531.5263
HSU.TO,BetaPro S&P 500 2x Daily Bull ETF,CAD,,2019-11-28,226864.1579
HSUV-U.TO,Horizons USD Cash Maximizer ETF,USD,,2020-07-02,427.4737
HTA-B.TO,Harvest Tech Achievers Growth & Income ETF  Unhedged,CAD,,2020-03-12,376.8421
HTA-U.TO,Tech Achievers Growth & Income ETF (Class U),USD,,2017-06-22,1433.1053
HTA.TO,Tech Achievers Growth & Income ETF (Class A),CAD,,2017-06-22,16206.7368
HTB.TO,Horizons US 7-10 Year Treasury Bond ETF,CAD,,2019-12-02,1348.1053
HUBL-U.TO,Harvest Portfolios Group Inc (Class U),USD,ETFs,2018-02-05,189.5263
HUBL.TO,Harvest US Bank Leaders Income ETF Class A units,CAD,ETFs,2018-02-05,5647.9474
HUC.TO,Horizons Crude Oil ETF,CAD,,2019-11-28,19370.3684
HUF.TO,Horizons Active Ultra-Short Term US Investment Grade Bond ETF - Cl E,CAD,,2012-02-15,178.3684
HUG.TO,Horizons Gold ETF,CAD,,2019-11-28,7310.7895
HUIB.TO,Harvest Portfolios Group Inc (Class A),CAD,,2020-01-15,3207.8947
HUL-U.TO,Harvest Portfolios Group Inc (Class U),USD,,2016-10-24,315.7895
HUL.TO,Harvest Portfolios Group Inc (Class A),CAD,,2016-10-24,286.4211
HULC.TO,Horizons US Large Cap Index ETF,CAD,,2020-02-06,943.3684
HUM.TO,Hamilton U.S. Mid/Small-Cap Financials ETF,CAD,,2020-06-24,1811.5789
HUN.TO,Horizons Natural Gas ETF,CAD,,2019-11-28,5800.4211
HURA.TO,Horizons ETFs Management Canada Inc (Class A),CAD,,2019-05-16,16983.4737
HUTL.TO,Harvest Equal Weight Global Utilities Income ETF,CAD,ETFs,2019-01-15,15523.4211
HUV.TO,BetaPro S&P 500 VIX ShortTerm Futures ETF,CAD,,2020-02-18,153587.4211
HUZ.TO,Horizons Silver ETF,CAD,,2019-11-28,44310.7368
HWF.TO,Middlefield Ltd - Middlefield Health & Wellness ETF,CAD,ETFs,2019-06-11,2101.2632
HXCN.TO,Horizons S&P/TSX Capped Composite Index ETF,CAD,,2020-02-06,18677.7895
HXD.TO,BetaPro S&P/TSX 60 -2x Daily Bear ETF,CAD,,2020-03-23,209244.2105
HXDM.TO,Horizons Intl Developed Markets Equity Index ETF,CAD,,2019-12-02,5036.2632
HXE.TO,Horizons S&P/TSX Capped Energy Index ETF,CAD,,2019-12-02,10862.9474
HXEM.TO,Horizons Emerging Markets Equity Index ETF,CAD,,2020-08-05,5417.6842
HXF.TO,Horizons S&P/TSX Capped Financials Index ETF,CAD,,2019-12-02,3108.0000
HXH.TO,Horizons Cdn High Dividend Index ETF,CAD,,2019-12-02,3109.2632
HXQ.TO,Horizons NASDAQ-100 Index ETF,CAD,,2019-12-02,17825.4737
HXS.TO,Horizons S&P 500 Index ETF,CAD,,2019-12-02,21410.7368
HXT.TO,Horizons S&P/TSX 60 Index ETF,CAD,,2019-12-02,517843.1579
HXU.TO,BetaPro S&P/TSX 60 2x Daily Bull ETF,CAD,,2019-11-28,79268.5789
HXX.TO,Horizons Europe 50 Index ETF,CAD,,2020-12-02,1728.2105
HYBR.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2013-10-02,5964.0526
HYI.TO,Horizons ETFs Management Canada Inc (Class E),CAD,ETFs,2012-02-15,11352.8947
HZD.TO,BetaPro Silver -2x Daily Bear ETF NEW,CAD,,2020-11-26,188401.5263
HZU.TO,BetaPro Silver 2x Daily Bull ETF,CAD,,2019-11-28,279397.3158
ICPB.TO,IA Clarington Core Plus Bond Fund,CAD,,2018-10-22,1308.9474
IDR.TO,Middlefield REIT INDEXPLUS ETF,CAD,,2019-02-19,6960.5789
IEMB.TO,IA Clarington Emerging Markets Bond Fund,CAD,,2018-10-22,15.8947
IFRF.TO,IA Clarington Floating Rate Income Fund,CAD,,2019-11-04,473.2105
IGAF.TO,IA Clarington Loomis Global Allocation Fund,CAD,,2020-10-09,13071.7368
IGB.TO,Purpose Global Bond Class,CAD,,2020-01-02,2292.6316
IGCF.TO,PIMCO Investment Grade Credit Fund ETF,CAD,ETFs,2017-10-02,2524.8421
IGLB.TO,IA Clarington Global Bond Fund,CAD,,2018-10-22,194.5263
ILV-F.TO,Invesco S&P Int. Devel. Low Volat. Index ETF Hedged,CAD,,2019-02-13,9.2105
ILV.TO,Invesco S&P International Developed Low Vol Index ETF,CAD,ETFs,2014-09-08,1025.8947
INOC.TO,Horizons Inovestor Canadian Equity Index ETF Class A,CAD,ETFs,2017-11-14,2789.8421
IQD-B.TO,CI WisdomTree International Qlty Divi Growth Index ETF,CAD,,2020-03-04,3018.5263
IQD.TO,CI Investments Inc - CI WisdomTree International Qlty Divi Growth Index ETF(Hedged Units),CAD,,2020-03-04,872.6842
ISIF.TO,IA Clarington Strategic Income Fund,CAD,,2019-11-04,100.0526
JAPN-B.TO,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Unhedged Units),CAD,,2020-03-04,594.4737
JAPN.TO,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Hedged Units),CAD,,2020-03-04,505.7895
KILO-B.TO,Purpose Gold Bullion Fund Non-Currency Hedged,CAD,,2018-10-31,5401.3158
KILO-U.TO,Purpose Gold Bullion Fund Non-Currency Hedged,USD,,2018-10-31,2389.4737
KILO.TO,Purpose Gold Bullion Fund,CAD,ETFs,2018-10-31,5614.0526
LEAD-B.TO,Evolve Future Leadership Fund Unhedged ETF,CAD,,2020-09-11,66.4211
LEAD-U.TO,Evolve Future Leadership Fund Unhedged ETF,USD,,2020-09-14,163.2105
LEAD.TO,Evolve Future Leadership Fund Hedged ETF,CAD,,2020-09-11,1943.1053
LIFE-B.TO,Evolve Global Healthcare Enhanced Yield Fund Unhedged,CAD,ETFs,2017-10-25,1638.9474
LIFE-U.TO,Evolve Global Healthcare Enhanced Yield Fund Unhedged,USD,,2017-10-25,124.0000
LIFE.TO,Evolve Global Healthcare Enhanced Yield Fund Hedged,CAD,ETFs,2017-10-25,10012.5263
LONG.TO,CI Global Longevity Economy Fund,CAD,,2020-06-16,234.7895
LS.TO,Middlefield Healthcare & Life Sciences ETF,CAD,ETFs,2019-02-19,3305.2632
MAYB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - May Hedged,CAD,,2020-05-21,424.0000
MBAL.TO,Mackenzie Balanced Allocation ETF,CAD,,2020-08-31,767.4737
MCLC.TO,Manulife Multifactor Canadian Large Cap Index ETF Unhedged,CAD,ETFs,2017-04-13,380.8947
MCON.TO,Mackenzie Conservative Allocation ETF,CAD,,2020-08-31,1514.5263
MCSB.TO,Mackenzie Canadian Short Term Fixed Income ETF Series E,CAD,ETFs,2017-11-22,3330.0526
MCSM.TO,Manulife Multifactor Canadian SMID Cap Index ETF Unhedged,CAD,ETFs,2017-11-27,793.6842
MDVD-U.TO,Mackenzie Global Sustainable Dividend Index ETF - USD,USD,,2020-08-31,21.0526
MDVD.TO,Mackenzie Global Sustainable Dividend Index ETF CAD,CAD,,2020-08-31,63.4737
MEE.TO,Mackenzie Maximum Diversification Emerging Markets Index ETF,CAD,,2017-01-23,6013.6842
MEME-B.TO,Manulife Multifactor Emerging Markets Index ETFUnhedged,CAD,ETFs,2018-12-11,5801.1053
MEU.TO,Mackenzie Maximum Diversification Developed Europe Index ETF,CAD,,2016-09-07,3228.9474
MFT.TO,Mackenzie Floating Rate Income ETF,CAD,,2016-04-19,34234.9474
MGAB.TO,Mackenzie Global Fixed Income Allocation ETF,CAD,,2020-08-31,938.6842
MGB.TO,Mackenzie Core Plus Global Fixed Income ETF,CAD,ETFs,2016-04-19,5382.5263
MGRW.TO,Mackenzie Growth Allocation ETF,CAD,,2020-09-29,1266.4737
MHYB.NE,Mackenzie Global High Yield Fixed Income ETF,CAD,,2017-04-26,14088.5263
MIND.TO,Horizons Active A.I. Global Equity ETF Class A,CAD,ETFs,2017-11-01,568.1053
MINT-B.TO,Manulife Multifactor Developed International Index ETF Unhedged,CAD,ETFs,2017-04-13,518.1053
MINT.TO,Manulife Multifactor Developed International Index ETF Hedged,CAD,,2017-04-13,3224.1053
MIVG.TO,Mackenzie Ivy Global Equity ETF Series E,CAD,ETFs,2017-11-22,1593.4211
MJJ.NE,Purp Marij Oppo Trust Units,CAD,,2019-09-05,4767.1579
MKB.TO,Mackenzie Core Plus Canadian Fixed Income ETF,CAD,ETFs,2016-04-19,24083.5263
MKC.TO,Mackenzie Maximum Diversification Canada Index ETF,CAD,,2016-06-21,5379.8947
MOM-F.NE,Invesco S&P 500 Momentum Index ETF,CAD,,2017-01-31,526.7895
MOM.NE,Invesco S&P 500 Momentum Index ETF,CAD,,2016-03-22,1758.6842
MPCF.TO,Mackenzie Portfolio Completion ETF Series E,CAD,ETFs,2017-11-22,1542.9474
MUB.TO,Mackenzie Unconstrained Bond ETF,CAD,ETFs,2016-04-19,51772.1053
MULC-B.TO,Manulife Multifactor U.S. Large Cap Index ETF Unhedged,CAD,ETFs,2017-04-17,908.1579
MULC.TO,Manulife Multifactor U.S. Large Cap Index ETF Hedged,CAD,ETFs,2017-04-17,1017.0526
MUMC-B.TO,Manulife Multifactor U.S.Mid Cap Index ETF Unhedged,CAD,ETFs,2017-04-13,821.4737
MUMC.TO,Manulife Multifactor U.S. Mid Cap Index ETF Hedged,CAD,ETFs,2017-04-13,620.2105
MUS.TO,Mackenzie Maximum Diversification US Index ETF,CAD,,2016-06-21,11558.4737
MUSC-B.TO,Manulife Multifactor U.S. Small Cap Index ETF Unhedged,CAD,ETFs,2017-11-27,35.8947
MUSC.TO,Manulife Multifactor U.S. Small Cap Index ETF Hedged,CAD,ETFs,2017-11-27,637.2105
MWD.TO,Mackenzie Maximum Diversification All World Developed Index ETF,CAD,,2016-09-07,16004.9474
MWMN.NE,Mackenzie Global Leadership Impact ETF,CAD,,2017-12-04,1257.4211
MXU.TO,Mackenzie Max Divers All World Developed ex North America Index ETF,CAD,,2016-09-07,6615.5263
NALT.TO,NBI Liquid Alternatives ETF,CAD,,2019-02-08,6290.8947
NBND.NE,Ninepoint Diversified Bond Fund ETF,CAD,,2020-11-20,112.5789
NCG.TO,NCM Core Global ETF SHS,CAD,,2020-09-08,1321.8421
NDIV.TO,NBI Canadian Dividend Income ETF,CAD,,2021-02-11,73.0000
NFAM.TO,NBI Canadian Family Business ETF,CAD,,2019-02-08,335.8947
NGPE.TO,NBI Global Private Equity ETF,CAD,,2020-03-04,171.0526
NHYB.TO,NBI High Yield Bond ETF,CAD,,2020-03-04,1111.4211
NINT.TO,NBI Active International Equity ETF,CAD,,2021-02-11,175.2727
NOVB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - November Hedged,CAD,,2019-10-14,3371.4737
NPRF.TO,NBI Active Canadian Preferred Shares ETF,CAD,,2019-02-08,14404.6316
NREA.TO,NBI Global Real Assets Income ETF,CAD,,2019-02-08,1750.1053
NSAV.NE,Ninepoint High Interest Savings Fund ETF,CAD,,2020-11-20,16220.2105
NSCB.TO,NBI Sustainable Canadian Bond ETF,CAD,,2020-03-04,1840.5263
NSCC.TO,NBI Sustainable Canadian Corporate Bond ETF,CAD,,2021-02-11,954.7273
NSCE.TO,NBI Sustainable Canadian Equity ETF,CAD,,2020-03-04,947.3684
NSGE.TO,NBI Sustainable Global Equity ETF,CAD,,2020-03-04,1544.7895
NUBF.TO,NBI Unconstrained Fixed Income ETF,CAD,,2019-10-18,400.0000
NUSA.TO,NBI Active U.S. Equity ETF,CAD,,2021-02-11,666.4545
NXF-B.TO,CI First Asset Energy Giants Covered Call ETF Unhedged,CAD,ETFs,2015-02-10,4789.6842
NXF.TO,CI First Asset Energy Giants Covered Call ETF,CAD,ETFs,2015-02-10,36619.3684
NXTG.TO,First Trust Indxx NextG ETF,CAD,,2021-02-17,1474.5263
ONEB.TO,CI Investments Inc - CI ONE North American Core Plus Bond ETF,CAD,,2020-03-04,1010.1579
ONEC.TO,Accelerate OneChoice Alternative Portfolio ETF,CAD,,2021-01-27,3746.1053
ONEQ.TO,CI Investments Inc - CI ONE Global Equity ETF,CAD,,2020-03-04,1482.3684
PAYF.TO,Purpose Enhanced Premium Yield Fund ETF,CAD,,2019-05-22,275.0526
PBD.TO,Purpose Total Return Bond Fund,CAD,ETFs,2013-09-04,2162.2632
PBI-B.TO,Purpose Best Ideas Fund ETF non-currency hedged shares,CAD,ETFs,2014-10-30,150.4737
PBI.TO,Purpose Best Ideas Fund,CAD,ETFs,2014-04-29,1808.1579
PCON.TO,PIMCO Managed Conservative Bond Pool,CAD,,2020-02-14,324.9474
PCOR.TO,PIMCO Managed Core Bond Pool,CAD,,2020-02-14,4266.7895
PDC.TO,Invesco Canadian Dividend Index ETF,CAD,,2011-06-16,13043.0000
PDF.TO,Purpose Core Dividend Fund,CAD,ETFs,2013-09-03,2711.9474
PDIV.TO,Purpose Enhanced Dividend Fund,CAD,ETFs,2018-01-02,888.0000
PFAE.TO,Picton Mahoney Fortified Active Extension Alternative Fund,CAD,,2019-07-16,4487.6842
PFH-F.TO,Invesco Fundamental High Yield Corporate Bond Index ETF,CAD,ETFs,2011-06-21,2133.4211
PFIA.TO,Picton Mahoney Fortified Income Alternative Fund,CAD,,2019-07-16,64712.6316
PFL.TO,Invesco 1-3 Year Laddered Floating Rate Note Index ETF,CAD,ETFs,2014-07-21,439.9474
PFLS.TO,Picton Mahoney Fortified Long Short Alternative Fund,CAD,,2020-07-15,1242.8421
PFMN.TO,Picton Mahoney Fortified Market Neutral Alternative Fund,CAD,,2019-07-16,5789.6842
PFMS.TO,Picton Mahoney Fortified Multi-Strategy Alternative Fund,CAD,,2019-07-16,1560.4211
PGB.NE,Invesco 1-5 Year Laddered All Government Bond Index ETF,CAD,,2018-02-28,501.3684
PGL.NE,Invesco Long Term Government Bond Index ETF,CAD,,2017-12-14,107519.2105
PHE-B.TO,Purpose Tactical Hedged Equity Fund NON-CURRENCY HEDGED SHARES,CAD,ETFs,2014-04-29,0.3684
PHE.TO,Purpose Tactical Hedged Equity Fund,CAD,ETFs,2013-09-03,298.9474
PHR.TO,Purpose Duration Hedged Real Estate Fund,CAD,ETFs,2014-04-29,236.0526
PHW.TO,Purpose International Tactical Hedged Equity Fund ETF,CAD,ETFs,2015-04-22,92.1053
PIB.NE,Invesco 1-10 Yr Laddered Invt Grade Corp Bond Index ETF,CAD,,2017-09-12,702.0526
PID.TO,Purpose International Dividend Fund ETF,CAD,,2015-04-22,6138.7368
PIN.TO,Purpose Monthly Income Fund,CAD,ETFs,2013-09-06,538.2105
PINC.TO,Purpose Multi-Asset Income Fund ETF,CAD,ETFs,2018-04-05,2147.2105
PINV.TO,Purpose Global Innovators Fund ETF,CAD,ETFs,2018-04-05,209.1053
PLDI.TO,PIMCO Low Duration Monthly Income Fund,CAD,,2019-02-08,10.5263
PLV.TO,Invesco Low Volatility Portfolio ETF,CAD,ETFs,2015-05-06,2240.8421
PMIF-U.TO,PIMCO Monthly Income Fund ETF,USD,,2017-10-02,4165.6842
PMIF.TO,PIMCO Monthly Income Fund ETF,CAD,ETFs,2017-10-02,50251.5789
PMM.TO,Purpose Multi-Strategy Market Neutral Fund ETF,CAD,ETFs,2014-10-14,1045.3684
PMNT.TO,PIMCO Global Short Maturity Fund,CAD,,2019-02-01,1449.5263
PPS.TO,Invesco Canadian Preferred Share Index ETF,CAD,,2011-06-16,1784.5789
PR.TO,Lysander-Slater Preferred Share ActivETF,CAD,ETFs,2015-08-18,6274.1579
PRA.TO,Purpose Diversified Real Asset Fund,CAD,ETFs,2013-09-05,1037.6316
PREF.TO,Evolve Dividend Stability Preferred Share Index ETF,CAD,,2019-09-26,1034.2105
PRP.TO,Purpose Conservative Income Fund,CAD,ETFs,2016-10-26,273.9474
PSA.TO,Purpose High Interest Savings ETF,CAD,,2013-10-15,28153.0526
PSB.TO,Invesco 1-5 Year Laddered Invt Grade Corporate Bd Idx ETF,CAD,ETFs,2011-06-15,11483.5263
PSU-U.TO,Purpose US Cash Fund,USD,,2020-11-16,1925.9474
PSY-U.TO,Invesco Global Shareholder Yield ETF,USD,,2015-05-06,16.0000
PSY.TO,Invesco Global Shareholder Yield ETF,CAD,ETFs,2015-05-06,24.9474
PSYK.NE,Horizons Psychedelic Stock Index ETF,CAD,Recent IPOs,2021-01-27,338473.5263
PUD-B.TO,Purpose US Dividend Fund ETF Non Currency Hedged,CAD,ETFs,2014-11-24,49.6316
