symbol,name,avg_daily_volume_last_month
HND.TO,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF,1408874.3000
HNU.TO,BetaPro Natural Gas Leveraged Daily Bull ETF,2262936.6500
HNY.TO,Horizons ETFs Management Canada Inc (Class E),6411.8500
HOD.TO,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,211207.2500
HOG.TO,Horizons ETFs Management Canada Inc (Class A),20930.4500
HOU.TO,BetaPro Crude Oil Leveraged Daily Bull ETF,133117.4000
HPF-U.TO,Harvest Portfolios Group Inc (Class U),3301.6500
HPF.TO,Harvest Portfolios Group Inc (Class A),83555.9500
HPR.TO,Horizons ETFs Management Canada Inc (Class E),116395.6000
HQD.TO,BetaPro NASDAQ-100 -2x Daily Bear ETF NEW,328125.7000
HQU.TO,BetaPro NASDAQ-100 2x Daily Bull ETF,417889.5500
HRAA.TO,Horizons ReSolve Adaptive Asset Allocation ETF,11654.9500
HSAV.TO,Horizons Cash Maximizer ETF,6722.0500
HSD.TO,BetaPro S&P 500 -2x Daily Bear ETF NEW,694009.1500
HSH.TO,Horizons S&P 500 CAD Hedged Index ETF,5295.4000
HSL.TO,Horizons ETFs Management Canada Inc (Class E),324.0500
HSU.TO,BetaPro S&P 500 2x Daily Bull ETF,337819.8500
HSUV-U.TO,Horizons USD Cash Maximizer ETF,27.2000
HTA-B.TO,Harvest Tech Achievers Growth & Income ETF  Unhedged,390.6500
HTA-U.TO,Tech Achievers Growth & Income ETF (Class U),2594.2500
HTA.TO,Tech Achievers Growth & Income ETF (Class A),12798.1500
HTB.TO,Horizons US 7-10 Year Treasury Bond ETF,2571.7000
HTH.TO,Horizons US 7-10 Year Treasury Bond CAD Hedged ETF,849.8000
HUBL-U.TO,Harvest Portfolios Group Inc (Class U),814.7000
HUBL.TO,Harvest US Bank Leaders Income ETF Class A units,4813.9000
HUC.TO,Horizons Crude Oil ETF,6604.5500
HUF.TO,Horizons Active Ultra-Short Term US Investment Grade Bond ETF - Cl E,394.3000
HUG.TO,Horizons Gold ETF,6899.9000
HUIB.TO,Harvest Portfolios Group Inc (Class A),2143.3500
HUL-U.TO,Harvest Portfolios Group Inc (Class U),300.0000
HUL.TO,Harvest Portfolios Group Inc (Class A),1047.2000
HULC.TO,Horizons US Large Cap Index ETF,641.2000
HUM.TO,Hamilton U.S. Mid/Small-Cap Financials ETF,4346.6500
HUN.TO,Horizons Natural Gas ETF,6030.3000
HURA.TO,Horizons ETFs Management Canada Inc (Class A),6773.7000
HUTL.TO,Harvest Equal Weight Global Utilities Income ETF,13348.4000
HUV.TO,BetaPro S&P 500 VIX ShortTerm Futures ETF,132970.0000
HUZ.TO,Horizons Silver ETF,28357.6000
HWF.TO,Middlefield Ltd - Middlefield Health & Wellness ETF,674.0500
HXCN.TO,Horizons S&P/TSX Capped Composite Index ETF,2173.2500
HXD.TO,BetaPro S&P/TSX 60 -2x Daily Bear ETF,173142.1500
HXDM.TO,Horizons Intl Developed Markets Equity Index ETF,3962.5000
HXE.TO,Horizons S&P/TSX Capped Energy Index ETF,10444.5500
HXEM.TO,Horizons Emerging Markets Equity Index ETF,5775.0000
HXF.TO,Horizons S&P/TSX Capped Financials Index ETF,3136.8000
HXH.TO,Horizons Cdn High Dividend Index ETF,2445.6000
HXQ.TO,Horizons NASDAQ-100 Index ETF,17556.1000
HXS.TO,Horizons S&P 500 Index ETF,17237.8500
HXT.TO,Horizons S&P/TSX 60 Index ETF,502867.3000
HXU.TO,BetaPro S&P/TSX 60 2x Daily Bull ETF,72017.9000
HXX.TO,Horizons Europe 50 Index ETF,2204.0500
HYI.TO,Horizons ETFs Management Canada Inc (Class E),8123.2500
HZD.TO,BetaPro Silver -2x Daily Bear ETF NEW,99552.0500
HZU.TO,BetaPro Silver 2x Daily Bull ETF,242792.2500
ICPB.TO,IA Clarington Core Plus Bond Fund,1135.6000
IDR.TO,Middlefield REIT INDEXPLUS ETF,8022.1000
IEMB.TO,IA Clarington Emerging Markets Bond Fund,4.6000
IFRF.TO,IA Clarington Floating Rate Income Fund,1394.5000
IGAF.TO,IA Clarington Loomis Global Allocation Fund,5052.4000
IGB.TO,Purpose Global Bond Class,1907.7500
IGCF.TO,PIMCO Investment Grade Credit Fund ETF,1622.7000
IGLB.TO,IA Clarington Global Bond Fund,551.1000
ILV-F.TO,Invesco S&P Int. Devel. Low Volat. Index ETF Hedged,12.2500
ILV.TO,Invesco S&P International Developed Low Vol Index ETF,3702.5000
INOC.TO,Horizons Inovestor Canadian Equity Index ETF Class A,1135.0000
IQD-B.TO,CI WisdomTree International Qlty Divi Growth Index ETF,2926.7500
IQD.TO,CI Investments Inc - CI WisdomTree International Qlty Divi Growth Index ETF(Hedged Units),684.6500
ISIF.TO,IA Clarington Strategic Income Fund,35.1000
JAPN-B.TO,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Unhedged Units),354.5000
JAPN.TO,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Hedged Units),1165.5000
KILO-B.TO,Purpose Gold Bullion Fund Non-Currency Hedged,3584.7000
KILO-U.TO,Purpose Gold Bullion Fund Non-Currency Hedged,2658.4000
KILO.TO,Purpose Gold Bullion Fund,8810.7500
LEAD-B.TO,Evolve Future Leadership Fund Unhedged ETF,483.7000
LEAD-U.TO,Evolve Future Leadership Fund Unhedged ETF,511.5500
LEAD.TO,Evolve Future Leadership Fund Hedged ETF,2501.5000
LIFE-B.TO,Evolve Global Healthcare Enhanced Yield Fund Unhedged,2090.2500
LIFE-U.TO,Evolve Global Healthcare Enhanced Yield Fund Unhedged,418.9500
LIFE.TO,Evolve Global Healthcare Enhanced Yield Fund Hedged,12784.8000
LONG.TO,CI Global Longevity Economy Fund,116.9000
LS.TO,Middlefield Healthcare & Life Sciences ETF,4459.5500
MAYB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - May Hedged,200.0000
MBAL.TO,Mackenzie Balanced Allocation ETF,344.7000
MCLC.TO,Manulife Multifactor Canadian Large Cap Index ETF Unhedged,166.2000
MCON.TO,Mackenzie Conservative Allocation ETF,1508.1500
MCSB.TO,Mackenzie Canadian Short Term Fixed Income ETF Series E,1247.9500
MCSM.TO,Manulife Multifactor Canadian SMID Cap Index ETF Unhedged,294.2500
MDVD-U.TO,Mackenzie Global Sustainable Dividend Index ETF - USD,3.2500
MDVD.TO,Mackenzie Global Sustainable Dividend Index ETF CAD,121.1500
MEE.TO,Mackenzie Maximum Diversification Emerging Markets Index ETF,8302.4000
MEME-B.TO,Manulife Multifactor Emerging Markets Index ETFUnhedged,5504.0000
MEU.TO,Mackenzie Maximum Diversification Developed Europe Index ETF,2698.0000
MFT.TO,Mackenzie Floating Rate Income ETF,15423.8500
MGAB.TO,Mackenzie Global Fixed Income Allocation ETF,171.3500
MGB.TO,Mackenzie Core Plus Global Fixed Income ETF,8077.1500
MGRW.TO,Mackenzie Growth Allocation ETF,531.6000
MHYB.NE,Mackenzie Global High Yield Fixed Income ETF,40692.9500
MIND.TO,Horizons Active A.I. Global Equity ETF Class A,407.7000
MINT-B.TO,Manulife Multifactor Developed International Index ETF Unhedged,810.3500
MINT.TO,Manulife Multifactor Developed International Index ETF Hedged,500.1500
MIVG.TO,Mackenzie Ivy Global Equity ETF Series E,933.2500
MJJ.NE,Purp Marij Oppo Trust Units,1952.2500
MKB.TO,Mackenzie Core Plus Canadian Fixed Income ETF,29763.8000
MKC.TO,Mackenzie Maximum Diversification Canada Index ETF,6756.8500
MOM-F.NE,Invesco S&P 500 Momentum Index ETF,500.5500
MOM.NE,Invesco S&P 500 Momentum Index ETF,1290.7500
MPCF.TO,Mackenzie Portfolio Completion ETF Series E,627.7500
MUB.TO,Mackenzie Unconstrained Bond ETF,46553.2000
MULC-B.TO,Manulife Multifactor U.S. Large Cap Index ETF Unhedged,406.7500
MULC.TO,Manulife Multifactor U.S. Large Cap Index ETF Hedged,615.1500
MUMC-B.TO,Manulife Multifactor U.S.Mid Cap Index ETF Unhedged,668.4000
MUMC.TO,Manulife Multifactor U.S. Mid Cap Index ETF Hedged,794.6000
MUS.TO,Mackenzie Maximum Diversification US Index ETF,5573.1500
MUSC-B.TO,Manulife Multifactor U.S. Small Cap Index ETF Unhedged,63.9000
MUSC.TO,Manulife Multifactor U.S. Small Cap Index ETF Hedged,116.3500
MWD.TO,Mackenzie Maximum Diversification All World Developed Index ETF,11572.2000
MWMN.NE,Mackenzie Global Leadership Impact ETF,2027.2500
MXU.TO,Mackenzie Max Divers All World Developed ex North America Index ETF,4720.9000
NALT.TO,NBI Liquid Alternatives ETF,5780.5500
NBND.NE,Ninepoint Diversified Bond Fund ETF,82.8000
NCG.TO,NCM Core Global ETF SHS,10.1000
NDIV.TO,NBI Canadian Dividend Income ETF,0.0000
NFAM.TO,NBI Canadian Family Business ETF,36.2500
NGPE.TO,NBI Global Private Equity ETF,90.5000
NHYB.TO,NBI High Yield Bond ETF,1939.8500
NINT.TO,NBI Active International Equity ETF,0.0000
NOVB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - November Hedged,527.6000
NPRF.TO,NBI Active Canadian Preferred Shares ETF,9556.7000
NREA.TO,NBI Global Real Assets Income ETF,8224.5000
NSAV.NE,Ninepoint High Interest Savings Fund ETF,2227.3500
NSCB.TO,NBI Sustainable Canadian Bond ETF,2036.2000
NSCC.TO,NBI Sustainable Canadian Corporate Bond ETF,0.0000
NSCE.TO,NBI Sustainable Canadian Equity ETF,1537.2500
NSGE.TO,NBI Sustainable Global Equity ETF,1539.9000
NUBF.TO,NBI Unconstrained Fixed Income ETF,756.9500
NUSA.TO,NBI Active U.S. Equity ETF,0.0000
NXF-B.TO,CI First Asset Energy Giants Covered Call ETF Unhedged,7250.8500
NXF.TO,CI First Asset Energy Giants Covered Call ETF,54120.5500
NXTG.TO,First Trust Indxx NextG ETF,1387.1000
ONEB.TO,CI Investments Inc - CI ONE North American Core Plus Bond ETF,404.2000
ONEC.TO,Accelerate OneChoice Alternative Portfolio ETF,8098.0000
ONEQ.TO,CI Investments Inc - CI ONE Global Equity ETF,2150.7000
PAYF.TO,Purpose Enhanced Premium Yield Fund ETF,818.0000
PBD.TO,Purpose Total Return Bond Fund,6444.8000
PBI-B.TO,Purpose Best Ideas Fund ETF non-currency hedged shares,826.9000
PBI.TO,Purpose Best Ideas Fund,686.4500
PCON.TO,PIMCO Managed Conservative Bond Pool,329.0000
PCOR.TO,PIMCO Managed Core Bond Pool,1141.0500
PDC.TO,Invesco Canadian Dividend Index ETF,13378.9000
PDF.TO,Purpose Core Dividend Fund,4856.7000
PDIV.TO,Purpose Enhanced Dividend Fund,624.5000
PFAE.TO,Picton Mahoney Fortified Active Extension Alternative Fund,4815.2500
PFH-F.TO,Invesco Fundamental High Yield Corporate Bond Index ETF,707.6500
PFIA.TO,Picton Mahoney Fortified Income Alternative Fund,18992.8000
PFL.TO,Invesco 1-3 Year Laddered Floating Rate Note Index ETF,1276.9000
PFLS.TO,Picton Mahoney Fortified Long Short Alternative Fund,748.3000
PFMN.TO,Picton Mahoney Fortified Market Neutral Alternative Fund,6135.2000
PFMS.TO,Picton Mahoney Fortified Multi-Strategy Alternative Fund,467.2500
PGB.NE,Invesco 1-5 Year Laddered All Government Bond Index ETF,299.5500
PGL.NE,Invesco Long Term Government Bond Index ETF,49930.4000
PHE-B.TO,Purpose Tactical Hedged Equity Fund NON-CURRENCY HEDGED SHARES,105.0500
PHE.TO,Purpose Tactical Hedged Equity Fund,660.2500
PHR.TO,Purpose Duration Hedged Real Estate Fund,891.6000
PHW.TO,Purpose International Tactical Hedged Equity Fund ETF,107.5000
PIB.NE,Invesco 1-10 Yr Laddered Invt Grade Corp Bond Index ETF,765.0000
PID.TO,Purpose International Dividend Fund ETF,9581.1500
PIN.TO,Purpose Monthly Income Fund,493.4000
PINC.TO,Purpose Multi-Asset Income Fund ETF,2551.0500
PINV.TO,Purpose Global Innovators Fund ETF,270.1500
PLDI.TO,PIMCO Low Duration Monthly Income Fund,3.5000
PLV.TO,Invesco Low Volatility Portfolio ETF,1510.5000
PMIF-U.TO,PIMCO Monthly Income Fund ETF,2264.6500
PMIF.TO,PIMCO Monthly Income Fund ETF,45986.8500
PMM.TO,Purpose Multi-Strategy Market Neutral Fund ETF,1124.8500
PMNT.TO,PIMCO Global Short Maturity Fund,1283.4000
PPS.TO,Invesco Canadian Preferred Share Index ETF,3357.3500
PR.TO,Lysander-Slater Preferred Share ActivETF,8987.7500
PRA.TO,Purpose Diversified Real Asset Fund,295.4500
PREF.TO,Evolve Dividend Stability Preferred Share Index ETF,763.8000
PRP.TO,Purpose Conservative Income Fund,340.4000
PSA.TO,Purpose High Interest Savings ETF,22839.8500
PSB.TO,Invesco 1-5 Year Laddered Invt Grade Corporate Bd Idx ETF,11750.6500
PSU-U.TO,Purpose US Cash Fund,1177.8000
PSY-U.TO,Invesco Global Shareholder Yield ETF,391.5500
PSY.TO,Invesco Global Shareholder Yield ETF,217.3000
PSYK.NE,Horizons Psychedelic Stock Index ETF,652767.6667
PUD-B.TO,Purpose US Dividend Fund ETF Non Currency Hedged,240.7000
PUD.TO,Purpose US Dividend Fund ETF,170.5000
PXC.TO,Invesco FTSE RAFI Canadian Index ETF,2694.8000
PXG-U.TO,Invesco FTSE RAFI Global+ Index ETF CAD,585.0000
PXG.TO,Invesco FTSE RAFI Global+ Index ETF CAD,78.9000
PXS-U.TO,Invesco FTSE RAFI U.S. Index ETF II CAD,0.0000
PXS.TO,Invesco FTSE RAFI U.S. Index ETF II CAD,1921.5500
PXU-F.TO,Invesco FTSE RAFI U.S. Index ETF,1353.3000
PYF-B.TO,Purpose Premium Yield Fund ETF Non-Currency Hedged Shares,710.0000
PYF-U.TO,Purpose Premium Yield Fund USD ETF Non-Crrncy Hdgd Shr,1033.9000
PYF.TO,Purpose Premium Yield Fund,2638.2000
PZC.TO,Invesco FTSE RAFI Canadian Small-Mid Index ETF,861.7000
PZW-F.TO,Invesco FTSE RAFI Global Small-Mid ETF Hedged,342.1500
PZW-U.TO,Invesco FTSE RAFI Global Small-Mid ETF CAD,130.1000
PZW.TO,Invesco FTSE RAFI Global Small-Mid ETF CAD,144.4000
QAH.TO,Mackenzie US Large Cap Equity Index ETF CAD-Hedged Series E,415.7000
QBB.TO,Mackenzie Canadian Aggregate Bond Index ETF Series E,450.0000
QBTL.TO,AGFiQ U.S. Market Neutral Anti-Beta CAD-Hedged ETF,12887.8500
QCB.NE,Mackenzie Canadian All Corporate Bond Index ETF,579.3000
QCD.TO,AGFiQ Canadian Equity ETF,218.4500
QCE.TO,Mackenzie Canadian Large Cap Equity Index ETF Series E,2831.1000
QCH.NE,Mackenzie China A-Shares CSI 300 Index ETF,3103.7500
QCLN.TO,First Trust Nasdaq Clean Edge Green Energy ETF,545.9500
QCN.TO,Mackenzie Canadian Equity Index ETF Series E,491.8000
QDX.TO,Mackenzie International Equity Index ETF Series E,1172.0000
QDXB.TO,Mackenzie Developed ex-North America Aggregate Bond Index ETF CAD-Hedg,5.0000
QDXH.TO,Mackenzie International Equity Index ETF CAD-Hedged Series E,20.5000
QEBH.TO,Mackenzie Emerging Markets Bond Index ETF CAD-Hedged,729.8000
QEBL.TO,Mackenzie Emerging Markets Local Currency Bond Index ETF Ser E,40.1000
QEF.NE,AGFiQ Global ESG Factors ETF,39256.9000
QEM.TO,AGFiQ Emerging Markets Equity ETF,1253.9500
QETH-U.TO,Ether Fund (The) - Unit - Class A,339323.4500
QGB.NE,AGFiQ Global Multi-Sector Bond ETF,148505.4000
QHY.TO,Mackenzie US High Yield Bond Index ETF CAD-Hedged Series E,162.9500
QIE.TO,AGFiQ International Equity ETF,1157.2500
QIF.NE,AGFiQ Global Infrastructure ETF,14767.3000
QINF.TO,MackenzieGlobal Infrastructure Index ETF,785.6000
QMA.TO,AGFiQ Global Balanced ETF,11.3500
QMY.TO,AGFiQ Global Income ETF,5.3500
QQC-F.TO,Invesco QQQ Index ETF,15789.9500
QRET.TO,Mackenzie Developed Markets Real Estate Index ETF,0.0500
QSB.TO,Mackenzie Canadian Short-Term Bond Index ETF Series E,285.6500
QTIP.NE,Mackenzie US TIPS Index ETF CAD-Hedged Ser E,32064.7500
QUB.TO,Mackenzie U.S. Aggregate Bond Index ETF CAD-Hedged,190.0000
QUIG.TO,Mackenzie US Investment Grade Corporate Bond Index ETF CAD-Hedged,421.5000
QUS.TO,AGFiQ U.S. Equity ETF,658.8000
QUU-U.TO,Mackenzie US Large Cap Equity Index ETF - USD,371.7500
QUU.TO,Mackenzie US Large Cap Equity Index ETF Series E,4020.0500
QXM.TO,CI First Asset Morningstar National Bank Quebec Index ETF,709.1500
RBDI.TO,RBC BlueBay Global Diversified Income CAD Hedged ETF,108.5000
RBNK.TO,RBC Canadian Bank Yield Index ETF,8530.1500
RBO.TO,RBC 1-5 Year Laddered Corporate Bond ETF,1691.2000
RBOT.TO,Horizons Robotics and Automation Index ETF Class A,4531.5500
RCD.TO,RBC Quant Canadian Dividend Leaders ETF,3407.4000
RCDB.NE,RBC Canadian Discount Bond ETF,28418.1500
RCE.TO,RBC Quant Canadian Equity Leaders ETF,443.7500
RDE.NE,Purpose Core Equity Income Fund,35140.0500
REIT.TO,Invesco S&P/TSX REIT Income Index ETF,706.0500
REM.NE,Purpose Emerging Markets Dividend Fund,6441.0500
RID-U.TO,RBC Quant EAFE Dividend Leaders ETF,278.0000
RID.TO,RBC Quant EAFE Dividend Leaders ETF,2753.3500
RIDH.TO,RBC Quant EAFE Dividend Leaders CAD Hedged ETF,1073.9000
RIEH.TO,RBC Quant EAFE Equity Leaders CAD Hedged ETF,186.7000
RIFI.TO,Russell Investments Fixed Income Pool,907.3500
RIGU.TO,Russell Investments Global Unconstrained Bond Pool,0.8000
RIIN.TO,Russell Investments Global Infrastructure Pool,1265.7000
RIRA.TO,Russell Investments Real Assets,992.1000
RIT.TO,CI First Asset Canadian REIT ETF,22564.2000
RLB.TO,RBC 1-5 Year Laddered Canadian Bond ETF,3562.9000
RLDR.NE,RBC Vision Womens Leadership MSCI Canada Index ETF,17080.2000
RPD-U.TO,RBC Quant European Dividend Leaders ETF CAD,39.3182
RPD.TO,RBC Quant European Dividend Leaders ETF CAD,525.1500
RPDH.TO,RBC Quant European Dividend Leaders CAD Hedged ETF,492.3500
RPF.TO,RBC Canadian Preferred Share ETF,15868.4500
RPS.NE,Purpose Canadian Preferred Share Fund,6182.2500
RPSB.TO,RBC PH&N Short Term Canadian Bond ETF,2480.1000
RPU-B.NE,Purpose U.S. Preferred Share Fund Non-Currency Hedged,11.6667
RPU.NE,Purpose U.S. Preferred Share Fund,784.2000
RQI.TO,RBC Target 2021 Corporate Bond Index ETF,648.1000
RQJ.TO,RBC Target 2022 Corporate Bond Index ETF,1221.7500
RQK.TO,RBC Target 2023 Corporate Bond Index ETF,34.2500
RQL.TO,RBC Target 2024 Corporate Bond Index ETF,335.0500
RQN.TO,RBC Target 2025 Corporate Bond Index ETF,763.2000
RQO.TO,RBC Target 2026 Corporate Bond Index ETF CAD,260.0000
RQP.TO,RBC Target 2027 Corporate Bond Index ETF CAD,9.0500
RTA.NE,Purpose Tactical Asset Allocation Fund,23724.4000
RUBH.TO,RBC U.S. Banks Yield CAD Hedged Index ETF,423.3000
RUBY-U.TO,RBC U.S. Banks Yield Index ETF,475.3500
RUBY.TO,RBC U.S. Banks Yield Index ETF,883.9500
RUD-U.TO,RBC Quant U.S. Dividend Leaders ETF CAD,1349.3500
RUD.TO,RBC Quant U.S. Dividend Leaders ETF CAD,2334.7500
RUDH.TO,RBC Quant U.S. Dividend Leaders CAD Hedged ETF,1213.8000
RUE-U.TO,RBC Quant U.S. Equity Leaders ETF,401.0000
RUE.TO,RBC Quant U.S. Equity Leaders ETF,243.6500
RUEH.TO,RBC Quant U.S. Equity Leaders CAD Hedged ETF,50.9500
RUSB-U.TO,RBC Short Term U.S. Corporate Bond ETF CAD,917.7500
RUSB.TO,RBC Short Term U.S. Corporate Bond ETF CAD,198.9000
RWC.TO,CI First Asset MSCI Canada Low Risk Weighted ETF,265.7000
RWE-B.TO,CI First Asset MSCI Europe Low Risk Weighted ETF Unhedged,2446.8500
RWE.TO,CI First Asset MSCI Europe Low Risk Weighted ETF,1570.3000
RWU-B.TO,CI First Asset MSCI USA Low Risk Weighted ETF Unhedged,208.8000
RWU.TO,CI First Asset MSCI USA Low Risk Weighted ETF,483.6500
RWW-B.TO,CI First Asset MSCI World Low Risk Weighted ETF Unhedged,1593.0000
RWW.TO,CI First Asset MSCI World Low Risk Weighted ETF,2515.7500
RWX-B.TO,CI First Asset MSCI Intl. Low Risk Weighted ETF,1233.2500
RWX.TO,CI First Asset MSCI International Low Risk Weighted ETF,892.9000
RXD-U.TO,RBC Quant Emerging Markets Dividend Leaders ETF CAD,185.0000
RXD.TO,RBC Quant Emerging Markets Dividend Leaders ETF CAD,1518.3500
RXE-U.TO,RBC Quant Emerging Markets Eqty Leaders ETF CAD,104.6000
RXE.TO,RBC Quant Emerging Markets Eqty Leaders ETF CAD,622.1000
SBCM.NE,SmartBe Canadian Quantitative Momentum Index ETF,0.0000
SBCV.NE,SmartBe Canadian Quantitative Value Index ETF,0.0000
SBEA.NE,SmartBe Global Value Momentum Trend Index ETF,438.3000
SBQM.NE,SmartBe U.S. Quantitative Momentum Index ETF,0.0000
SBQV.NE,SmartBe U.S. Quantitative Value Index ETF,0.0000
SBT-B.TO,ETF Non-Currency Hedged,505.0000
SBT.TO,ETF Currency Hedged,1543.5000
SCAD.TO,Scotia Strategic Canadian Equity ETF Portfolio,558.0000
SCGI.NE,Starlight Global Infrastructure Fund,2981.9500
SCGR.NE,Starlight Global Real Estate Fund,9409.2500
SFIX.TO,Scotia Strategic Fixed Income ETF Portfolio,1701.9500
SID.TO,CI First Asset U.S. TrendLeaders Index ETF,13424.5000
SINT.TO,Scotia Strategic International Equity ETF Portfolio,255.7000
SITB.NE,Scotia Canadian Bond Index Tracker ETF,38996.0000
SITC.NE,Scotia Canadian Large Cap Equity Index Tracker ETF,4757.8000
SITI.NE,Scotia International Equity Index Tracker ETF,36145.0000
SITU.NE,Scotia U.S. Equity Index Tracker ETF,80571.3000
SKYY.TO,First Trust Cloud Computing ETF,0.0000
SLVE.NE,Ninepoint Silver Equities Class ETF,1771.0000
STPL.TO,BMO Global Consumer Staples Hedged to CAD Index ETF,2155.6500
SUSA.TO,Scotia Strategic U.S. Equity ETF Portfolio,158.5000
SVR-C.TO,BlackRock iShares Silver Bullion ETF Non-Hedged,5632.1000
SVR.TO,BlackRock iShares Silver Bullion ETF Hedged,63272.6000
SYLD.TO,Purpose Strategic Yield Fund ETF,3278.0000
TCLB.TO,TD Canadian Long Term Federal Bond ETF,95.6500
TCLV.TO,TD Q Canadian Low Volatility ETF CAD,974.2500
TCSB.TO,TD Select Short Term Corporate Bond Ladder ETF,1329.5500
TDB.TO,TD Canadian Aggregate Bond Index ETF,3051.1000
TEC.TO,TD Global Technology Leaders Index ETF,62100.5000
TERM.TO,Manulife Smart Short-Term Bond ETF,2915.0000
TGED.TO,TD Active Global Enhanced Dividend ETF,24827.0500
TGFI.TO,TD Active Global Income ETF,183.9500
TGGR.TO,TD Active Global Equity Growth ETF CAD,2174.6500
TGRE.TO,TD Active Global Real Estate Equity ETF,1846.2500
THE.TO,TD International Equity CAD Hedged Index ETF,467.5000
THU.TO,TD U.S. Equity CAD Hedged Index ETF,1959.1500
TILV.TO,TD Q International Low Volatility ETF,1038.3500
TINF.TO,TD Active Global Infrastructure Equity ETF CAD,3296.0500
TLF-U.TO,Brompton Tech Leaders Income ETF,690.7500
TLF.TO,Brompton Tech Leaders Income ETF,3847.8500
TLV.TO,Invesco S&P/TSX Composite Low Volatility Index ETF,6665.7000
TMEC.TO,TD Morningstar ESG Canada Equity Index ETF,500.8500
TMEI.TO,TD Morningstar ESG International Equity Index ETF,2340.6000
TMEU.TO,TD Morningstar ESG U.S. Equity Index ETF,1354.0000
TOCA.TO,TD One Click Aggressive ETF Portfolio,4631.8000
TOCC.TO,TD One Click Conservative ETF Portfolio,3342.3000
TOCM.TO,TD One Click Moderate ETF Portfolio,2649.0000
TPAY.TO,TD Income Builder ETF,365.6000
TPE.TO,TD International Equity Index ETF,4875.6000
TPRF.TO,TD Active Preferred Share ETF,10535.8500
TPU.TO,TD U.S. Equity Index ETF,9675.5500
TQCD.TO,TD Q Canadian Dividend ETF,4538.2000
TQGD.TO,TD Q Global Dividend ETF,2460.7500
TQGM.TO,TD Q Global Multifactor ETF,1400.5000
TQSM.TO,TD Q U.S. Small-Mid-Cap Equity ETF,1228.4000
TRVL-U.TO,Harvest Portfolios Group Inc (Class U),5022.9167
TRVL.TO,Harvest Travel & Leisure Index ETF -Class A,38649.0833
TTP.TO,TD Canadian Equity Index ETF,7166.9500
TUED.TO,TD Active U.S. Enhanced Dividend ETF  CAD,3202.6000
TUHY.TO,TD Active U.S. High Yield Bond ETF,179.0500
TULB.TO,TD U.S. Long Term Treasury Bond ETF,436.3000
TULV.TO,TD Q U.S. Low Volatility ETF CAD,515.2500
TUSB-U.TO,TD Select U.S. Short Term Corporate Bond Ladder ETF,1855.7500
TUSB.TO,TD Select U.S. Short Term Corporate Bond Ladder ETF,325.7000
TXF-B.TO,CI First Asset Tech Giants Covered Call ETF - Unhedged,2703.8000
TXF.TO,CI First Asset Tech Giants Covered Call ETF,29178.3000
UDA.TO,Caldwell U.S. Dividend Advantage Fund,40.5000
UDIV-B.TO,Manulife Smart U.S. Dividend ETF Unhedged,330.3000
UDIV.TO,Manulife Smart U.S. Dividend ETF Hedged,554.4000
UHD-F.NE,Invesco S&P 500 High Dividend Low Volatility Indx ETF CAD Hedgd,1226.4500
UHD-U.NE,Invesco S&P 500 High Dividend Low Volatility Index ETF,451.1500
UHD.NE,Invesco S&P 500 High Dividend Low Volatility Index ETF,1536.6500
ULV-C.TO,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,2575.9000
ULV-F.TO,Invesco S&P 500 Low Volatility Index ETF CAD,5677.6500
ULV-U.TO,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,178.3500
UMI-B.TO,CI Investments Inc - CI WsdomTree US MdCp Dvdnd Unhdgd,425.3000
UMI.TO,CI Investments Inc - CI WisdomTree U.S. MidCap Div,608.0500
USB-U.TO,Invesco LadderRite US 0-5 Year Corp Bond Index ETF CAD,500.0000
USB.TO,Invesco LadderRite US 0-5 Year Corp Bond Index ETF CAD,270.6000
UXM-B.TO,CI First Asset Morningstar US Dividend Target 50 Index ETF Unhedged,666.2500
UXM.TO,CI First Asset Morningstar US Dividend Target 50 Index ETF,1404.7500
VA.TO,Vanguard FTSE Developed Asia Pacific All Cap Index ETF,6946.6500
VAB.TO,Vanguard Canadian Aggregate Bond Index ETF,87520.1000
VALT.TO,CI Gold Bullion Fund CAD Hedged,3530.7143
VBAL.TO,Vanguard Balanced ETF Portfolio the,109171.3500
VBG.TO,Vanguard Global ex-U.S. Aggregate Bond Index ETF,6220.0000
VBU.TO,Vanguard U.S. Aggregate Bond Index ETF,17092.9500
VCB.TO,Vanguard Canadian Corporate Bond Index ETF,3567.3000
VCE.TO,Vanguard FTSE Canada Index ETF,24904.5000
VCIP.TO,Vanguard Conservative Income ETF,17109.9000
VCN.TO,Vanguard FTSE Canada All Cap Index ETF,105200.5000
VCNS.TO,Vanguard Conservative ETF Portfolio the,30901.7000
VDU.TO,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,19042.9000
VDY.TO,Vanguard FTSE Canadian High Dividend Yield Index ETF,77079.7000
VE.TO,Vanguard FTSE Developed Europe All Cap Index ETF,4853.4000
VEE.TO,Vanguard FTSE Emerging Markets All Cap Index ETF,88421.2500
